IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.183.52,4,3,0.25,234.64,0.00,NL
138.2.81.71,4,3,0.25,235.38,0.00,SG
130.162.209.188,4,3,0.25,236.69,0.00,DE
144.21.59.145,4,3,0.25,239.65,0.00,GB
152.70.51.3,4,3,0.25,242.52,0.00,NL
140.238.218.65,4,3,0.25,243.22,0.00,CH
144.24.174.149,4,3,0.25,253.97,0.00,DE
130.162.165.64,4,3,0.25,267.21,0.00,GB
141.147.71.187,4,3,0.25,268.51,0.00,GB
150.230.118.203,4,3,0.25,286.17,0.00,GB
130.61.124.127,4,3,0.25,293.58,0.00,DE
129.151.198.3,4,3,0.25,313.77,0.00,SE
8.219.97.248,4,2,0.50,95.15,0.00,SG
146.56.172.166,4,2,0.50,96.19,0.00,KR
152.70.240.162,4,2,0.50,98.35,0.00,KR
140.238.4.207,4,2,0.50,107.87,0.00,KR
155.248.248.205,4,2,0.50,147.50,0.00,IN
141.148.235.197,4,2,0.50,188.47,0.00,NL
155.248.178.95,4,2,0.50,199.59,0.00,JP
141.144.195.224,4,2,0.50,201.15,0.00,NL
152.70.59.138,4,2,0.50,201.88,0.00,NL
140.238.31.168,4,2,0.50,212.17,0.00,KR
129.154.202.229,4,2,0.50,212.59,0.00,KR
150.136.87.192,4,2,0.50,266.31,0.00,US
152.67.151.176,4,2,0.50,303.12,0.00,GB
132.226.163.224,4,2,0.50,371.36,0.00,BR
152.70.93.246,4,1,0.75,98.07,0.00,KR
131.186.27.112,4,1,0.75,100.55,0.00,KR
132.226.16.97,4,1,0.75,216.15,0.00,KR
