IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.196.32,4,4,0.00,207.01,0.00,NL
152.70.240.162,4,4,0.00,211.42,0.00,KR
141.144.197.136,4,4,0.00,212.02,0.00,NL
47.254.86.133,4,4,0.00,212.31,0.00,US
132.226.234.102,4,4,0.00,213.63,0.00,KR
129.154.202.229,4,4,0.00,213.68,0.00,KR
193.123.254.142,4,4,0.00,214.15,0.00,KR
132.145.94.80,4,4,0.00,214.58,0.00,KR
130.162.209.188,4,4,0.00,215.93,0.00,DE
152.70.253.44,4,4,0.00,215.99,0.00,KR
140.238.4.207,4,4,0.00,216.34,0.00,KR
141.144.195.224,4,4,0.00,216.38,0.00,NL
129.154.194.191,4,4,0.00,216.41,0.00,KR
140.238.31.168,4,4,0.00,217.28,0.00,KR
150.230.121.114,4,4,0.00,218.09,0.00,GB
152.70.93.246,4,4,0.00,219.96,0.00,KR
141.145.205.115,4,4,0.00,220.24,0.00,FR
132.226.16.97,4,4,0.00,220.25,0.00,KR
129.153.203.62,4,4,0.00,221.63,0.00,US
146.56.172.166,4,4,0.00,222.13,0.00,KR
152.67.151.176,4,4,0.00,224.42,0.00,GB
141.148.235.197,4,4,0.00,226.37,0.00,NL
8.222.223.112,4,4,0.00,227.81,0.00,SG
138.2.81.71,4,4,0.00,228.09,0.00,SG
8.222.219.140,4,4,0.00,229.50,0.00,SG
8.222.129.215,4,4,0.00,230.21,0.00,SG
129.150.53.218,4,4,0.00,230.37,0.00,SG
141.147.47.32,4,4,0.00,231.14,0.00,DE
8.222.213.251,4,4,0.00,232.32,0.00,SG
47.74.155.26,4,4,0.00,232.47,0.00,SG
8.222.169.19,4,4,0.00,232.72,0.00,SG
8.222.139.227,4,4,0.00,233.04,0.00,SG
8.222.165.104,4,4,0.00,233.05,0.00,SG
8.222.255.80,4,4,0.00,234.85,0.00,SG
193.123.35.178,4,4,0.00,236.20,0.00,NL
130.61.124.127,4,4,0.00,236.41,0.00,DE
141.148.230.89,4,4,0.00,250.92,0.00,NL
193.122.58.158,4,4,0.00,251.46,0.00,DE
144.24.174.149,4,4,0.00,251.68,0.00,DE
141.147.85.167,4,4,0.00,252.46,0.00,GB
150.230.118.203,4,4,0.00,254.90,0.00,GB
130.162.34.176,4,4,0.00,255.78,0.00,DE
141.147.71.187,4,4,0.00,256.55,0.00,GB
141.148.245.210,4,4,0.00,257.82,0.00,NL
141.147.71.121,4,4,0.00,259.33,0.00,GB
152.70.59.138,4,4,0.00,260.37,0.00,NL
150.230.123.106,4,4,0.00,265.43,0.00,GB
47.253.171.149,4,4,0.00,265.68,0.00,US
143.47.189.30,4,4,0.00,266.77,0.00,NL
150.136.87.192,4,4,0.00,266.83,0.00,US
129.151.198.3,4,4,0.00,267.75,0.00,SE
144.21.42.2,4,4,0.00,268.06,0.00,NL
152.70.51.3,4,4,0.00,268.48,0.00,NL
144.24.200.164,4,4,0.00,269.55,0.00,FR
132.145.245.100,4,4,0.00,271.14,0.00,DE
141.147.64.114,4,4,0.00,274.88,0.00,GB
152.67.140.249,4,4,0.00,277.23,0.00,GB
152.67.142.42,4,4,0.00,278.15,0.00,GB
130.162.165.64,4,4,0.00,283.02,0.00,GB
144.21.59.145,4,4,0.00,284.38,0.00,GB
143.47.247.120,4,4,0.00,304.62,0.00,GB
130.162.174.117,4,4,0.00,305.34,0.00,GB
144.22.252.124,4,4,0.00,393.31,0.00,BR
132.226.163.224,4,4,0.00,401.67,0.00,BR
146.56.96.206,4,3,0.25,98.62,0.00,KR
131.186.27.112,4,3,0.25,212.01,0.00,KR
143.47.183.52,4,3,0.25,242.38,0.00,NL
168.138.165.174,4,1,0.75,225.97,0.00,SG
