IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.228.81,4,3,0.25,98.56,0.00,SG
158.180.75.201,4,3,0.25,100.83,0.00,KR
144.24.140.37,4,3,0.25,149.74,0.00,IN
152.67.190.105,4,3,0.25,152.06,0.00,IN
155.248.170.249,4,3,0.25,180.17,0.00,JP
141.147.185.208,4,3,0.25,190.66,0.00,JP
141.144.198.93,4,3,0.25,192.13,0.00,NL
193.123.35.178,4,3,0.25,195.46,0.00,NL
141.144.195.224,4,3,0.25,206.12,0.00,NL
129.153.203.62,4,3,0.25,211.68,0.00,US
132.226.234.102,4,3,0.25,213.41,0.00,KR
152.70.253.44,4,3,0.25,215.08,0.00,KR
132.145.94.80,4,3,0.25,217.37,0.00,KR
131.186.27.112,4,3,0.25,219.26,0.00,KR
152.70.240.162,4,3,0.25,219.45,0.00,KR
141.145.205.115,4,3,0.25,220.92,0.00,FR
140.238.31.168,4,3,0.25,223.50,0.00,KR
141.147.47.32,4,3,0.25,223.85,0.00,DE
152.70.93.246,4,3,0.25,225.54,0.00,KR
8.222.255.80,4,3,0.25,231.06,0.00,SG
141.144.201.12,4,3,0.25,231.12,0.00,NL
8.222.139.227,4,3,0.25,231.45,0.00,SG
8.222.219.140,4,3,0.25,232.95,0.00,SG
47.74.155.26,4,3,0.25,233.14,0.00,SG
143.47.247.120,4,3,0.25,235.49,0.00,GB
130.61.124.127,4,3,0.25,236.57,0.00,DE
8.222.223.112,4,3,0.25,236.78,0.00,SG
141.148.235.197,4,3,0.25,239.27,0.00,NL
193.122.58.158,4,3,0.25,240.81,0.00,DE
150.230.121.114,4,3,0.25,248.45,0.00,GB
130.162.165.64,4,3,0.25,266.92,0.00,GB
150.136.87.192,4,3,0.25,267.10,0.00,US
152.67.140.249,4,3,0.25,269.23,0.00,GB
144.21.59.145,4,3,0.25,272.49,0.00,GB
152.70.51.3,4,3,0.25,275.34,0.00,NL
143.47.183.52,4,3,0.25,290.55,0.00,NL
132.226.163.224,4,3,0.25,389.22,0.00,BR
8.212.65.162,4,2,0.50,62.00,0.00,HK
8.219.255.49,4,2,0.50,94.80,0.00,SG
150.230.194.74,4,2,0.50,185.85,0.00,JP
141.148.230.89,4,2,0.50,192.27,0.00,NL
146.56.172.166,4,2,0.50,218.62,0.00,KR
140.238.4.207,4,2,0.50,221.60,0.00,KR
8.222.213.251,4,2,0.50,235.34,0.00,SG
141.147.85.167,4,2,0.50,256.81,0.00,GB
144.24.200.164,4,2,0.50,306.22,0.00,FR
141.148.203.6,4,1,0.75,155.43,0.00,IN
152.67.99.162,4,1,0.75,181.75,0.00,AU
129.154.194.191,4,1,0.75,213.23,0.00,KR
8.219.243.132,4,4,0.00,93.36,0.00,SG
8.222.129.215,4,1,0.75,234.23,0.00,SG
