IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.121.114,4,4,0.00,284.46,0.00,GB
144.22.252.124,4,4,0.00,386.77,0.00,BR
132.226.163.224,4,4,0.00,394.70,0.00,BR
132.226.16.97,4,3,0.25,111.01,0.00,KR
129.154.194.191,4,3,0.25,173.02,0.00,KR
129.153.203.62,4,3,0.25,218.81,0.00,US
8.222.219.140,4,3,0.25,231.18,0.00,SG
168.138.165.174,4,3,0.25,232.71,0.00,SG
144.21.42.2,4,3,0.25,272.23,0.00,NL
8.222.139.227,4,2,0.50,880.93,0.00,SG
