IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.189.30,4,4,0.00,224.30,0.00,NL
130.162.209.188,4,4,0.00,225.32,0.00,DE
138.2.81.71,4,4,0.00,228.97,0.00,SG
8.222.223.112,4,4,0.00,229.36,0.00,SG
8.222.219.140,4,4,0.00,229.41,0.00,SG
141.148.230.89,4,4,0.00,229.69,0.00,NL
129.150.53.218,4,4,0.00,231.34,0.00,SG
8.222.255.80,4,4,0.00,231.80,0.00,SG
130.162.34.176,4,4,0.00,231.91,0.00,DE
8.222.213.251,4,4,0.00,231.92,0.00,SG
8.222.139.227,4,4,0.00,232.10,0.00,SG
47.74.155.26,4,4,0.00,232.26,0.00,SG
8.222.129.215,4,4,0.00,232.67,0.00,SG
8.222.169.19,4,4,0.00,233.14,0.00,SG
144.24.200.164,4,4,0.00,233.30,0.00,FR
8.222.165.104,4,4,0.00,235.00,0.00,SG
129.151.198.3,4,4,0.00,237.95,0.00,SE
152.70.59.138,4,4,0.00,240.83,0.00,NL
144.24.174.149,4,4,0.00,244.78,0.00,DE
152.70.51.3,4,4,0.00,244.95,0.00,NL
193.122.58.158,4,4,0.00,247.36,0.00,DE
141.147.71.187,4,4,0.00,247.60,0.00,GB
141.148.245.210,4,4,0.00,248.26,0.00,NL
130.162.174.117,4,4,0.00,251.22,0.00,GB
150.230.121.114,4,4,0.00,252.17,0.00,GB
152.67.140.249,4,4,0.00,256.44,0.00,GB
152.67.142.42,4,4,0.00,259.36,0.00,GB
47.253.171.149,4,4,0.00,262.58,0.00,US
150.136.87.192,4,4,0.00,265.38,0.00,US
144.21.42.2,4,4,0.00,268.81,0.00,NL
141.147.85.167,4,4,0.00,269.87,0.00,GB
152.67.151.176,4,4,0.00,273.44,0.00,GB
141.147.47.32,4,4,0.00,274.65,0.00,DE
150.230.118.203,4,4,0.00,274.84,0.00,GB
141.147.71.121,4,4,0.00,290.41,0.00,GB
143.47.183.52,4,4,0.00,294.91,0.00,NL
143.47.247.120,4,4,0.00,296.04,0.00,GB
150.230.123.106,4,4,0.00,300.63,0.00,GB
130.162.165.64,4,4,0.00,302.55,0.00,GB
132.226.163.224,4,4,0.00,385.02,0.00,BR
144.22.252.124,4,4,0.00,389.45,0.00,BR
141.148.203.6,4,3,0.25,151.89,0.00,IN
193.123.35.178,4,3,0.25,208.77,0.00,NL
140.238.31.168,4,3,0.25,213.75,0.00,KR
129.154.202.229,4,3,0.25,213.94,0.00,KR
193.123.254.142,4,3,0.25,215.46,0.00,KR
132.226.16.97,4,3,0.25,215.60,0.00,KR
152.70.240.162,4,3,0.25,215.78,0.00,KR
152.70.93.246,4,3,0.25,217.45,0.00,KR
144.21.59.145,4,3,0.25,242.42,0.00,GB
152.70.253.44,4,2,0.50,220.90,0.00,KR
168.138.165.174,4,2,0.50,229.44,0.00,SG
