IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.121,4,4,0.00,276.01,0.00,GB
130.61.124.127,4,4,0.00,277.24,0.00,DE
150.230.121.114,4,4,0.00,283.33,0.00,GB
130.162.165.64,4,4,0.00,299.93,0.00,GB
132.226.163.224,4,4,0.00,393.91,0.00,BR
8.212.65.162,4,3,0.25,62.49,0.00,HK
8.212.14.90,4,3,0.25,62.57,0.00,HK
8.219.97.248,4,3,0.25,94.95,0.00,SG
8.219.255.49,4,3,0.25,96.59,0.00,SG
144.24.95.220,4,3,0.25,98.93,0.00,KR
155.248.248.205,4,3,0.25,149.88,0.00,IN
144.24.140.37,4,3,0.25,151.21,0.00,IN
155.248.178.95,4,3,0.25,181.67,0.00,JP
141.147.160.166,4,3,0.25,182.33,0.00,JP
155.248.182.161,4,3,0.25,190.75,0.00,JP
141.147.147.28,4,3,0.25,197.94,0.00,JP
141.144.198.93,4,3,0.25,207.09,0.00,NL
47.254.86.133,4,3,0.25,209.69,0.00,US
193.122.58.158,4,3,0.25,210.93,0.00,DE
152.70.59.138,4,3,0.25,216.06,0.00,NL
132.226.16.97,4,3,0.25,216.30,0.00,KR
130.162.209.188,4,3,0.25,217.64,0.00,DE
129.154.202.229,4,3,0.25,217.72,0.00,KR
152.70.253.44,4,3,0.25,218.07,0.00,KR
146.56.172.166,4,3,0.25,219.10,0.00,KR
131.186.27.112,4,3,0.25,219.64,0.00,KR
132.145.94.80,4,3,0.25,220.05,0.00,KR
141.144.196.32,4,3,0.25,221.74,0.00,NL
152.70.93.246,4,3,0.25,223.21,0.00,KR
130.162.34.176,4,3,0.25,225.26,0.00,DE
8.222.213.251,4,3,0.25,228.29,0.00,SG
129.154.194.191,4,3,0.25,230.46,0.00,KR
144.24.174.149,4,3,0.25,232.17,0.00,DE
8.222.165.104,4,3,0.25,235.86,0.00,SG
141.147.71.187,4,3,0.25,245.37,0.00,GB
141.147.85.167,4,3,0.25,251.07,0.00,GB
141.147.64.114,4,3,0.25,267.28,0.00,GB
150.230.123.106,4,3,0.25,273.18,0.00,GB
168.138.165.174,4,3,0.25,274.25,0.00,SG
152.67.151.176,4,3,0.25,280.23,0.00,GB
152.70.51.3,4,3,0.25,294.24,0.00,NL
144.21.59.145,4,3,0.25,294.46,0.00,GB
141.147.47.32,4,3,0.25,303.65,0.00,DE
144.22.252.124,4,3,0.25,384.58,0.00,BR
8.219.63.79,4,2,0.50,92.90,0.00,SG
146.56.96.206,4,2,0.50,100.67,0.00,KR
158.180.75.201,4,2,0.50,121.53,0.00,KR
141.147.185.208,4,2,0.50,197.34,0.00,JP
152.70.240.162,4,2,0.50,216.60,0.00,KR
193.123.254.142,4,2,0.50,217.16,0.00,KR
132.226.234.102,4,2,0.50,218.51,0.00,KR
8.222.223.112,4,2,0.50,234.48,0.00,SG
143.47.247.120,4,2,0.50,267.25,0.00,GB
132.145.245.100,4,2,0.50,267.98,0.00,DE
141.148.245.210,4,2,0.50,279.90,0.00,NL
150.230.194.74,4,1,0.75,178.25,0.00,JP
140.238.31.168,4,1,0.75,224.07,0.00,KR
143.47.183.52,4,1,0.75,307.43,0.00,NL
