IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,4,0.00,197.11,0.00,NL
141.144.195.224,4,4,0.00,201.20,0.00,NL
141.144.198.93,4,4,0.00,204.60,0.00,NL
47.254.86.133,4,4,0.00,208.52,0.00,US
129.153.203.62,4,4,0.00,210.83,0.00,US
140.238.31.168,4,4,0.00,212.18,0.00,KR
144.24.174.149,4,4,0.00,219.55,0.00,DE
141.145.205.115,4,4,0.00,222.02,0.00,FR
141.144.201.12,4,4,0.00,224.92,0.00,NL
130.162.174.117,4,4,0.00,225.39,0.00,GB
138.2.81.71,4,4,0.00,227.58,0.00,SG
143.47.191.188,4,4,0.00,227.86,0.00,NL
8.222.219.140,4,4,0.00,229.58,0.00,SG
8.222.255.80,4,4,0.00,230.29,0.00,SG
129.150.53.218,4,4,0.00,230.58,0.00,SG
8.222.213.251,4,4,0.00,231.06,0.00,SG
8.222.129.215,4,4,0.00,231.37,0.00,SG
141.147.85.167,4,4,0.00,231.48,0.00,GB
47.74.155.26,4,4,0.00,231.59,0.00,SG
8.222.223.112,4,4,0.00,231.73,0.00,SG
8.222.169.19,4,4,0.00,232.36,0.00,SG
141.148.235.197,4,4,0.00,232.39,0.00,NL
8.222.165.104,4,4,0.00,233.34,0.00,SG
193.123.35.178,4,4,0.00,241.61,0.00,NL
193.122.58.158,4,4,0.00,242.52,0.00,DE
130.61.124.127,4,4,0.00,243.65,0.00,DE
141.147.47.32,4,4,0.00,245.65,0.00,DE
144.21.59.145,4,4,0.00,246.07,0.00,GB
141.148.245.210,4,4,0.00,247.67,0.00,NL
130.162.34.176,4,4,0.00,252.94,0.00,DE
141.147.71.187,4,4,0.00,253.69,0.00,GB
150.230.121.114,4,4,0.00,254.25,0.00,GB
143.47.189.30,4,4,0.00,254.47,0.00,NL
130.162.165.64,4,4,0.00,256.14,0.00,GB
150.230.118.203,4,4,0.00,257.04,0.00,GB
143.47.183.52,4,4,0.00,257.71,0.00,NL
143.47.247.120,4,4,0.00,259.53,0.00,GB
152.67.142.42,4,4,0.00,262.08,0.00,GB
152.70.51.3,4,4,0.00,263.26,0.00,NL
129.151.198.3,4,4,0.00,265.81,0.00,SE
141.148.230.89,4,4,0.00,267.06,0.00,NL
130.162.209.188,4,4,0.00,270.20,0.00,DE
152.67.151.176,4,4,0.00,270.39,0.00,GB
47.253.171.149,4,4,0.00,270.74,0.00,US
150.136.87.192,4,4,0.00,278.19,0.00,US
152.67.140.249,4,4,0.00,279.09,0.00,GB
150.230.123.106,4,4,0.00,280.91,0.00,GB
141.147.71.121,4,4,0.00,281.60,0.00,GB
132.145.245.100,4,4,0.00,299.28,0.00,DE
144.21.42.2,4,4,0.00,299.81,0.00,NL
144.22.252.124,4,4,0.00,385.92,0.00,BR
132.226.163.224,4,4,0.00,389.89,0.00,BR
146.56.172.166,4,3,0.25,134.73,0.00,KR
131.186.27.112,4,3,0.25,135.85,0.00,KR
8.222.139.227,4,2,0.50,405.70,0.00,SG
