IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.165.64,4,4,0.00,259.81,0.00,GB
141.147.71.121,4,4,0.00,260.19,0.00,GB
152.67.142.42,4,4,0.00,263.22,0.00,GB
150.136.87.192,4,4,0.00,263.78,0.00,US
130.162.174.117,4,4,0.00,267.45,0.00,GB
47.253.171.149,4,4,0.00,270.97,0.00,US
150.230.123.106,4,4,0.00,271.95,0.00,GB
152.67.151.176,4,4,0.00,279.05,0.00,GB
130.162.34.176,4,4,0.00,281.33,0.00,DE
141.147.85.167,4,4,0.00,282.41,0.00,GB
150.230.121.114,4,4,0.00,283.59,0.00,GB
130.162.209.188,4,4,0.00,286.92,0.00,DE
193.122.58.158,4,4,0.00,298.75,0.00,DE
141.148.245.210,4,4,0.00,306.70,0.00,NL
144.22.252.124,4,4,0.00,389.38,0.00,BR
132.226.163.224,4,4,0.00,392.03,0.00,BR
8.222.139.227,4,3,0.25,437.82,0.00,SG
