IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.121,4,4,0.00,253.77,0.00,GB
150.230.121.114,4,4,0.00,256.68,0.00,GB
130.162.174.117,4,4,0.00,257.77,0.00,GB
144.21.59.145,4,4,0.00,258.34,0.00,GB
152.67.140.249,4,4,0.00,258.36,0.00,GB
141.145.205.115,4,4,0.00,258.89,0.00,FR
152.67.151.176,4,4,0.00,261.17,0.00,GB
152.67.142.42,4,4,0.00,261.84,0.00,GB
47.253.171.149,4,4,0.00,262.01,0.00,US
150.230.123.106,4,4,0.00,262.99,0.00,GB
150.136.87.192,4,4,0.00,263.16,0.00,US
152.70.59.138,4,4,0.00,268.81,0.00,NL
150.230.118.203,4,4,0.00,280.13,0.00,GB
141.148.235.197,4,4,0.00,287.66,0.00,NL
144.22.252.124,4,4,0.00,391.49,0.00,BR
132.226.163.224,4,4,0.00,402.65,0.00,BR
131.186.27.112,4,3,0.25,212.51,0.00,KR
132.226.16.97,4,3,0.25,216.59,0.00,KR
132.145.94.80,4,3,0.25,219.42,0.00,KR
146.56.172.166,4,3,0.25,219.56,0.00,KR
129.154.194.191,4,3,0.25,230.38,0.00,KR
129.151.198.3,4,3,0.25,269.09,0.00,SE
140.238.4.207,4,2,0.50,216.51,0.00,KR
168.138.165.174,4,1,0.75,278.17,0.00,SG
