IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.76,0.00,SG
8.222.213.251,4,4,0.00,232.97,0.00,SG
8.222.165.104,4,4,0.00,236.04,0.00,SG
143.47.189.30,4,4,0.00,239.07,0.00,NL
141.147.71.121,4,4,0.00,239.23,0.00,GB
152.70.59.138,4,4,0.00,239.45,0.00,NL
129.151.198.3,4,4,0.00,246.04,0.00,SE
143.47.191.188,4,4,0.00,249.65,0.00,NL
143.47.247.120,4,4,0.00,255.52,0.00,GB
144.21.42.2,4,4,0.00,256.96,0.00,NL
152.67.140.249,4,4,0.00,257.22,0.00,GB
150.230.123.106,4,4,0.00,257.49,0.00,GB
158.180.231.216,4,4,0.00,259.35,0.00,IT
150.136.87.192,4,4,0.00,263.48,0.00,US
47.253.171.149,4,4,0.00,266.69,0.00,US
150.230.121.114,4,4,0.00,284.48,0.00,GB
150.230.118.203,4,4,0.00,297.44,0.00,GB
144.22.252.124,4,4,0.00,384.29,0.00,BR
47.242.218.87,4,3,0.25,62.95,0.00,HK
8.219.189.155,4,3,0.25,93.49,0.00,SG
8.219.243.132,4,3,0.25,93.71,0.00,SG
8.219.255.49,4,3,0.25,94.04,0.00,SG
8.219.254.1,4,3,0.25,96.42,0.00,SG
129.154.194.191,4,3,0.25,97.23,0.00,KR
8.219.228.81,4,3,0.25,97.51,0.00,SG
146.56.110.3,4,3,0.25,105.86,0.00,KR
132.226.234.102,4,3,0.25,136.18,0.00,KR
152.70.93.246,4,3,0.25,136.22,0.00,KR
152.70.253.44,4,3,0.25,147.48,0.00,KR
155.248.248.205,4,3,0.25,161.22,0.00,IN
150.230.194.74,4,3,0.25,183.20,0.00,JP
155.248.182.161,4,3,0.25,185.30,0.00,JP
155.248.178.95,4,3,0.25,186.65,0.00,JP
155.248.169.118,4,3,0.25,187.70,0.00,JP
150.230.63.93,4,3,0.25,188.88,0.00,JP
144.24.174.149,4,3,0.25,190.42,0.00,DE
141.147.147.28,4,3,0.25,190.84,0.00,JP
141.144.195.224,4,3,0.25,198.51,0.00,NL
47.254.86.133,4,3,0.25,206.97,0.00,US
141.147.85.167,4,3,0.25,215.97,0.00,GB
129.153.203.62,4,3,0.25,217.22,0.00,US
143.47.183.52,4,3,0.25,219.83,0.00,NL
130.162.34.176,4,3,0.25,223.53,0.00,DE
130.162.209.188,4,3,0.25,225.88,0.00,DE
141.144.201.12,4,3,0.25,226.62,0.00,NL
141.145.205.115,4,3,0.25,227.70,0.00,FR
129.150.53.218,4,3,0.25,231.01,0.00,SG
141.147.71.187,4,3,0.25,234.21,0.00,GB
130.162.174.117,4,3,0.25,237.01,0.00,GB
132.145.245.100,4,3,0.25,237.72,0.00,DE
141.148.235.197,4,3,0.25,237.93,0.00,NL
152.67.151.176,4,3,0.25,243.28,0.00,GB
130.162.165.64,4,3,0.25,249.26,0.00,GB
129.158.198.241,4,3,0.25,260.24,0.00,US
140.238.218.65,4,3,0.25,261.39,0.00,CH
144.21.59.145,4,3,0.25,293.38,0.00,GB
144.24.200.164,4,3,0.25,293.62,0.00,FR
8.222.139.227,4,3,0.25,659.90,0.00,SG
132.226.16.97,4,2,0.50,99.14,0.00,KR
132.145.94.80,4,2,0.50,108.69,0.00,KR
152.70.51.3,4,2,0.50,211.21,0.00,NL
152.67.142.42,4,2,0.50,218.43,0.00,GB
138.2.81.71,4,2,0.50,229.67,0.00,SG
8.222.223.112,4,2,0.50,229.99,0.00,SG
8.222.129.215,4,2,0.50,233.97,0.00,SG
8.222.169.19,4,2,0.50,235.93,0.00,SG
193.122.58.158,4,2,0.50,245.21,0.00,DE
8.219.153.71,4,1,0.75,97.62,0.00,SG
152.67.190.105,4,1,0.75,146.60,0.00,IN
