IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.02,0.00,SG
8.222.255.80,4,4,0.00,231.95,0.00,SG
8.222.165.104,4,4,0.00,232.12,0.00,SG
193.122.58.158,4,4,0.00,233.18,0.00,DE
8.222.129.215,4,4,0.00,233.69,0.00,SG
8.222.213.251,4,4,0.00,233.94,0.00,SG
47.74.155.26,4,4,0.00,234.11,0.00,SG
8.222.223.112,4,4,0.00,235.16,0.00,SG
152.70.51.3,4,4,0.00,237.20,0.00,NL
130.162.34.176,4,4,0.00,240.18,0.00,DE
150.230.118.203,4,4,0.00,241.59,0.00,GB
143.47.183.52,4,4,0.00,242.17,0.00,NL
129.151.198.3,4,4,0.00,250.61,0.00,SE
144.21.42.2,4,4,0.00,251.39,0.00,NL
141.148.245.210,4,4,0.00,252.39,0.00,NL
152.67.142.42,4,4,0.00,259.77,0.00,GB
141.147.47.32,4,4,0.00,260.11,0.00,DE
141.148.235.197,4,4,0.00,261.61,0.00,NL
150.230.123.106,4,4,0.00,261.93,0.00,GB
143.47.247.120,4,4,0.00,263.68,0.00,GB
141.147.71.121,4,4,0.00,264.06,0.00,GB
144.24.174.149,4,4,0.00,264.76,0.00,DE
130.162.209.188,4,4,0.00,265.79,0.00,DE
141.148.230.89,4,4,0.00,269.09,0.00,NL
47.253.171.149,4,4,0.00,272.83,0.00,US
130.162.165.64,4,4,0.00,273.63,0.00,GB
132.145.245.100,4,4,0.00,277.95,0.00,DE
152.67.140.249,4,4,0.00,279.98,0.00,GB
141.147.71.187,4,4,0.00,299.71,0.00,GB
141.147.85.167,4,4,0.00,306.70,0.00,GB
130.162.174.117,4,4,0.00,307.44,0.00,GB
132.226.163.224,4,4,0.00,389.64,0.00,BR
144.22.252.124,4,4,0.00,393.88,0.00,BR
8.212.65.162,4,3,0.25,61.29,0.00,HK
47.57.233.126,4,3,0.25,63.31,0.00,HK
47.57.245.232,4,3,0.25,63.89,0.00,HK
8.219.243.132,4,3,0.25,94.53,0.00,SG
8.219.245.214,4,3,0.25,95.44,0.00,SG
146.56.96.206,4,3,0.25,99.31,0.00,KR
152.70.93.246,4,3,0.25,105.16,0.00,KR
8.220.134.136,4,3,0.25,107.04,0.00,PH
158.180.75.201,4,3,0.25,107.32,0.00,KR
152.70.253.44,4,3,0.25,141.90,0.00,KR
155.248.248.205,4,3,0.25,147.07,0.00,IN
193.123.35.178,4,3,0.25,205.52,0.00,NL
141.144.195.224,4,3,0.25,205.95,0.00,NL
141.144.198.93,4,3,0.25,210.04,0.00,NL
141.144.198.121,4,3,0.25,211.85,0.00,NL
47.254.86.133,4,3,0.25,218.25,0.00,US
129.150.53.218,4,3,0.25,228.89,0.00,SG
141.145.205.115,4,3,0.25,229.89,0.00,FR
8.222.169.19,4,3,0.25,232.85,0.00,SG
152.67.151.176,4,3,0.25,247.95,0.00,GB
168.138.165.174,4,3,0.25,257.06,0.00,SG
150.136.87.192,4,3,0.25,264.55,0.00,US
150.230.121.114,4,3,0.25,274.88,0.00,GB
144.21.59.145,4,3,0.25,276.48,0.00,GB
152.70.59.138,4,3,0.25,297.26,0.00,NL
155.248.170.249,4,2,0.50,179.79,0.00,JP
8.222.139.227,4,2,0.50,250.51,0.00,SG
