IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.154.194.191,4,3,0.25,110.35,0.00,KR
152.70.93.246,4,3,0.25,175.83,0.00,KR
155.248.170.249,4,3,0.25,181.67,0.00,JP
152.67.99.162,4,3,0.25,182.11,0.00,AU
152.67.125.161,4,3,0.25,183.41,0.00,AU
150.230.194.74,4,3,0.25,183.49,0.00,JP
141.147.185.208,4,3,0.25,191.80,0.00,JP
140.238.31.168,4,3,0.25,212.47,0.00,KR
141.145.205.115,4,3,0.25,222.07,0.00,FR
143.47.247.120,4,3,0.25,225.55,0.00,GB
8.222.139.227,4,3,0.25,228.99,0.00,SG
8.222.219.140,4,3,0.25,231.14,0.00,SG
8.222.213.251,4,3,0.25,231.72,0.00,SG
8.222.165.104,4,3,0.25,231.89,0.00,SG
8.222.255.80,4,3,0.25,233.12,0.00,SG
138.2.81.71,4,3,0.25,234.01,0.00,SG
144.21.42.2,4,3,0.25,234.37,0.00,NL
143.47.183.52,4,3,0.25,251.34,0.00,NL
193.122.58.158,4,3,0.25,252.62,0.00,DE
141.147.71.121,4,3,0.25,267.72,0.00,GB
152.70.51.3,4,3,0.25,272.38,0.00,NL
130.162.174.117,4,3,0.25,303.31,0.00,GB
150.230.121.114,4,3,0.25,307.88,0.00,GB
152.70.253.44,4,2,0.50,97.06,0.00,KR
131.186.27.112,4,2,0.50,108.46,0.00,KR
168.138.165.174,4,2,0.50,227.68,0.00,SG
8.222.129.215,4,2,0.50,232.06,0.00,SG
129.150.53.218,4,2,0.50,236.67,0.00,SG
