IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
158.180.75.201,4,3,0.25,107.58,0.00,KR
152.67.99.162,4,3,0.25,180.93,0.00,AU
192.9.180.162,4,3,0.25,181.83,0.00,AU
150.230.194.74,4,3,0.25,182.76,0.00,JP
141.144.198.93,4,3,0.25,188.40,0.00,NL
130.61.124.127,4,3,0.25,188.42,0.00,DE
150.230.63.93,4,3,0.25,188.85,0.00,JP
141.147.147.28,4,3,0.25,190.38,0.00,JP
141.144.198.121,4,3,0.25,204.23,0.00,NL
129.153.203.62,4,3,0.25,212.11,0.00,US
152.70.253.44,4,3,0.25,214.26,0.00,KR
141.147.64.114,4,3,0.25,216.04,0.00,GB
132.145.94.80,4,3,0.25,217.05,0.00,KR
140.238.4.207,4,3,0.25,219.01,0.00,KR
146.56.172.166,4,3,0.25,222.00,0.00,KR
141.147.71.121,4,3,0.25,222.36,0.00,GB
141.145.205.115,4,3,0.25,225.48,0.00,FR
141.144.201.12,4,3,0.25,227.96,0.00,NL
144.21.42.2,4,3,0.25,231.04,0.00,NL
47.242.218.87,4,4,0.00,61.84,0.00,HK
129.150.53.218,4,3,0.25,232.10,0.00,SG
8.222.129.215,4,3,0.25,232.35,0.00,SG
152.70.59.138,4,3,0.25,243.09,0.00,NL
130.162.165.64,4,3,0.25,246.20,0.00,GB
143.47.183.52,4,3,0.25,251.54,0.00,NL
152.67.140.249,4,3,0.25,255.93,0.00,GB
152.70.51.3,4,3,0.25,256.25,0.00,NL
47.253.171.149,4,3,0.25,270.42,0.00,US
144.24.174.149,4,3,0.25,277.89,0.00,DE
8.212.12.98,4,2,0.50,61.19,0.00,HK
8.219.97.248,4,2,0.50,97.10,0.00,SG
8.220.134.136,4,2,0.50,108.47,0.00,PH
141.148.203.6,4,2,0.50,148.80,0.00,IN
141.144.196.32,4,2,0.50,178.51,0.00,NL
152.67.125.161,4,2,0.50,185.68,0.00,AU
47.254.86.133,4,2,0.50,212.45,0.00,US
141.144.197.136,4,2,0.50,213.42,0.00,NL
132.226.16.97,4,2,0.50,215.63,0.00,KR
132.226.234.102,4,2,0.50,223.72,0.00,KR
8.222.165.104,4,2,0.50,234.12,0.00,SG
144.21.59.145,4,2,0.50,259.75,0.00,GB
150.136.87.192,4,2,0.50,262.64,0.00,US
129.154.194.191,4,1,0.75,211.94,0.00,KR
129.154.202.229,4,1,0.75,223.50,0.00,KR
