IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.218.65,4,4,0.00,312.99,0.00,CH
8.212.65.162,4,3,0.25,61.63,0.00,HK
8.219.97.248,4,3,0.25,94.37,0.00,SG
146.56.96.206,4,3,0.25,99.25,0.00,KR
158.180.75.201,4,3,0.25,99.59,0.00,KR
129.154.202.229,4,3,0.25,104.80,0.00,KR
132.145.94.80,4,3,0.25,110.72,0.00,KR
129.154.194.191,4,3,0.25,142.65,0.00,KR
155.248.248.205,4,3,0.25,145.50,0.00,IN
152.67.99.162,4,3,0.25,180.45,0.00,AU
192.9.180.162,4,3,0.25,182.94,0.00,AU
152.70.104.175,4,3,0.25,183.42,0.00,JP
141.147.185.208,4,3,0.25,189.18,0.00,JP
150.230.63.93,4,3,0.25,198.62,0.00,JP
141.148.235.197,4,3,0.25,204.78,0.00,NL
141.144.195.224,4,3,0.25,212.20,0.00,NL
140.238.31.168,4,3,0.25,212.23,0.00,KR
8.222.129.215,4,3,0.25,234.14,0.00,SG
143.47.247.120,4,3,0.25,244.01,0.00,GB
144.21.59.145,4,3,0.25,263.39,0.00,GB
168.138.165.174,4,3,0.25,264.91,0.00,SG
143.47.189.30,4,3,0.25,274.80,0.00,NL
141.147.85.167,4,3,0.25,275.42,0.00,GB
152.67.151.176,4,3,0.25,277.63,0.00,GB
130.162.165.64,4,3,0.25,279.93,0.00,GB
132.226.163.224,4,3,0.25,399.07,0.00,BR
8.222.139.227,4,3,0.25,589.80,0.00,SG
132.226.16.97,4,2,0.50,98.96,0.00,KR
8.220.134.136,4,2,0.50,108.25,0.00,PH
146.56.172.166,4,2,0.50,109.30,0.00,KR
150.230.118.203,4,2,0.50,212.99,0.00,GB
47.57.233.126,4,4,0.00,62.06,0.00,HK
8.222.213.251,4,2,0.50,231.88,0.00,SG
130.61.124.127,4,2,0.50,281.54,0.00,DE
144.22.252.124,4,2,0.50,398.32,0.00,BR
