IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.118.203,4,4,0.00,248.57,0.00,GB
130.162.174.117,4,4,0.00,250.93,0.00,GB
141.147.85.167,4,4,0.00,254.23,0.00,GB
144.21.59.145,4,4,0.00,254.95,0.00,GB
141.148.235.197,4,4,0.00,255.09,0.00,NL
152.67.151.176,4,4,0.00,258.11,0.00,GB
143.47.183.52,4,4,0.00,261.83,0.00,NL
150.136.87.192,4,4,0.00,268.99,0.00,US
143.47.189.30,4,4,0.00,271.48,0.00,NL
152.67.142.42,4,4,0.00,275.00,0.00,GB
130.162.165.64,4,4,0.00,275.86,0.00,GB
141.148.230.89,4,4,0.00,276.92,0.00,NL
152.67.140.249,4,4,0.00,277.07,0.00,GB
144.21.42.2,4,4,0.00,277.75,0.00,NL
152.70.51.3,4,4,0.00,278.28,0.00,NL
141.147.64.114,4,4,0.00,278.51,0.00,GB
150.230.121.114,4,4,0.00,280.90,0.00,GB
150.230.146.170,4,4,0.00,299.85,0.00,DE
144.22.252.124,4,4,0.00,387.08,0.00,BR
132.226.163.224,4,4,0.00,396.43,0.00,BR
141.147.160.166,4,3,0.25,188.47,0.00,JP
141.147.185.208,4,3,0.25,191.03,0.00,JP
129.154.202.229,4,3,0.25,212.88,0.00,KR
146.56.172.166,4,3,0.25,215.46,0.00,KR
140.238.4.207,4,3,0.25,216.97,0.00,KR
152.70.240.162,4,3,0.25,218.92,0.00,KR
132.226.16.97,4,3,0.25,221.14,0.00,KR
47.253.171.149,4,3,0.25,266.47,0.00,US
130.162.34.176,4,3,0.25,272.96,0.00,DE
