IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,3,0.25,190.70,0.00,NL
141.147.147.28,4,3,0.25,191.03,0.00,JP
150.230.204.132,4,3,0.25,193.24,0.00,JP
141.144.198.121,4,3,0.25,206.12,0.00,NL
129.153.203.62,4,3,0.25,212.60,0.00,US
47.254.86.133,4,3,0.25,213.66,0.00,US
141.144.201.12,4,3,0.25,214.37,0.00,NL
144.21.59.145,4,3,0.25,214.44,0.00,GB
193.123.35.178,4,3,0.25,220.87,0.00,NL
138.2.81.71,4,3,0.25,229.53,0.00,SG
8.222.165.104,4,3,0.25,232.25,0.00,SG
130.61.124.127,4,3,0.25,232.28,0.00,DE
129.150.53.218,4,3,0.25,233.07,0.00,SG
47.74.155.26,4,3,0.25,233.16,0.00,SG
143.47.191.188,4,3,0.25,235.27,0.00,NL
141.145.205.115,4,3,0.25,238.82,0.00,FR
130.162.34.176,4,3,0.25,241.38,0.00,DE
141.148.230.89,4,3,0.25,241.71,0.00,NL
141.148.245.210,4,3,0.25,241.75,0.00,NL
129.151.198.3,4,3,0.25,243.93,0.00,SE
141.147.71.187,4,3,0.25,245.49,0.00,GB
144.24.174.149,4,3,0.25,256.94,0.00,DE
152.70.51.3,4,3,0.25,266.05,0.00,NL
150.230.121.114,4,3,0.25,275.32,0.00,GB
132.145.245.100,4,3,0.25,280.03,0.00,DE
141.147.71.121,4,3,0.25,303.52,0.00,GB
152.70.59.138,4,3,0.25,304.09,0.00,NL
152.67.142.42,4,3,0.25,304.27,0.00,GB
132.226.163.224,4,3,0.25,389.87,0.00,BR
8.222.139.227,4,3,0.25,744.73,0.00,SG
47.57.233.126,4,2,0.50,60.58,0.00,HK
8.219.97.248,4,2,0.50,93.54,0.00,SG
129.154.202.229,4,2,0.50,94.76,0.00,KR
132.226.16.97,4,2,0.50,97.13,0.00,KR
152.70.93.246,4,2,0.50,97.40,0.00,KR
132.226.234.102,4,2,0.50,97.41,0.00,KR
146.56.172.166,4,2,0.50,98.16,0.00,KR
152.70.240.162,4,2,0.50,98.61,0.00,KR
158.180.75.201,4,2,0.50,100.49,0.00,KR
144.24.140.37,4,2,0.50,144.23,0.00,IN
141.148.203.6,4,2,0.50,149.48,0.00,IN
129.154.194.191,4,2,0.50,153.68,0.00,KR
152.67.99.162,4,2,0.50,180.55,0.00,AU
140.238.31.168,4,2,0.50,210.99,0.00,KR
8.222.219.140,4,2,0.50,228.92,0.00,SG
8.222.213.251,4,2,0.50,234.91,0.00,SG
143.47.247.120,4,2,0.50,262.06,0.00,GB
130.162.165.64,4,2,0.50,302.51,0.00,GB
131.186.27.112,4,1,0.75,101.16,0.00,KR
152.70.104.175,4,1,0.75,185.14,0.00,JP
