IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.154.194.191,4,4,0.00,397.80,0.00,KR
152.70.253.44,4,4,0.00,397.87,0.00,KR
8.219.228.81,4,3,0.25,95.37,0.00,SG
158.180.75.201,4,3,0.25,99.56,0.00,KR
155.248.248.205,4,3,0.25,148.64,0.00,IN
144.24.140.37,4,3,0.25,149.89,0.00,IN
141.148.203.6,4,3,0.25,151.60,0.00,IN
155.248.182.161,4,3,0.25,189.99,0.00,JP
150.230.194.74,4,3,0.25,190.68,0.00,JP
141.148.245.210,4,3,0.25,209.58,0.00,NL
141.147.85.167,4,3,0.25,210.52,0.00,GB
129.150.53.218,4,3,0.25,228.97,0.00,SG
8.222.223.112,4,3,0.25,230.83,0.00,SG
150.230.146.170,4,3,0.25,243.30,0.00,DE
141.147.47.32,4,3,0.25,244.89,0.00,DE
129.151.198.3,4,3,0.25,255.91,0.00,SE
132.145.245.100,4,3,0.25,273.78,0.00,DE
150.230.123.106,4,3,0.25,278.04,0.00,GB
152.67.151.176,4,3,0.25,292.72,0.00,GB
141.147.71.187,4,3,0.25,295.09,0.00,GB
144.21.59.145,4,3,0.25,306.24,0.00,GB
47.253.171.149,4,3,0.25,326.16,0.00,US
129.154.202.229,4,3,0.25,377.27,0.00,KR
152.70.240.162,4,3,0.25,396.37,0.00,KR
152.70.93.246,4,3,0.25,397.94,0.00,KR
141.148.230.89,4,2,0.50,273.18,0.00,NL
140.238.31.168,4,2,0.50,401.67,0.00,KR
150.136.87.192,4,1,0.75,266.37,0.00,US
47.254.86.133,4,1,0.75,510.38,0.00,US
129.153.203.62,4,1,0.75,559.87,0.00,US
132.226.163.224,4,1,0.75,750.69,0.00,BR
144.22.252.124,4,1,0.75,798.31,0.00,BR
