IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
168.138.165.174,4,3,0.25,259.80,0.00,SG
150.136.87.192,4,3,0.25,259.92,0.00,US
141.147.85.167,4,3,0.25,271.77,0.00,GB
143.47.189.30,4,3,0.25,272.60,0.00,NL
130.162.174.117,4,3,0.25,273.55,0.00,GB
141.148.230.89,4,3,0.25,275.08,0.00,NL
143.47.247.120,4,3,0.25,291.56,0.00,GB
144.24.200.164,4,3,0.25,292.38,0.00,FR
152.67.151.176,4,3,0.25,306.17,0.00,GB
140.238.218.65,4,3,0.25,307.20,0.00,CH
8.219.243.132,4,2,0.50,93.58,0.00,SG
146.56.172.166,4,2,0.50,97.92,0.00,KR
131.186.27.112,4,2,0.50,109.68,0.00,KR
152.70.51.3,4,2,0.50,222.07,0.00,NL
8.222.129.215,4,2,0.50,229.54,0.00,SG
8.222.139.227,4,2,0.50,229.70,0.00,SG
132.226.163.224,4,2,0.50,377.79,0.00,BR
132.226.234.102,4,1,0.75,96.90,0.00,KR
152.70.93.246,4,1,0.75,100.22,0.00,KR
