IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.121.114,4,4,0.00,257.90,0.00,GB
141.147.47.32,4,4,0.00,261.46,0.00,DE
132.145.245.100,4,4,0.00,263.08,0.00,DE
47.253.171.149,4,4,0.00,265.13,0.00,US
150.136.87.192,4,4,0.00,266.38,0.00,US
150.230.123.106,4,4,0.00,267.97,0.00,GB
143.47.189.30,4,4,0.00,269.62,0.00,NL
144.21.42.2,4,4,0.00,269.93,0.00,NL
143.47.247.120,4,4,0.00,277.10,0.00,GB
152.70.59.138,4,4,0.00,279.61,0.00,NL
130.162.174.117,4,4,0.00,281.73,0.00,GB
130.162.165.64,4,4,0.00,288.48,0.00,GB
141.148.230.89,4,4,0.00,290.41,0.00,NL
140.238.218.65,4,4,0.00,293.07,0.00,CH
141.147.71.187,4,4,0.00,305.14,0.00,GB
132.226.163.224,4,4,0.00,391.17,0.00,BR
144.22.252.124,4,4,0.00,395.12,0.00,BR
8.219.236.218,4,3,0.25,92.56,0.00,SG
146.56.172.166,4,3,0.25,104.80,0.00,KR
146.56.96.206,4,3,0.25,111.93,0.00,KR
132.145.94.80,4,3,0.25,143.28,0.00,KR
144.24.140.37,4,3,0.25,149.93,0.00,IN
141.148.203.6,4,3,0.25,153.54,0.00,IN
141.147.185.208,4,3,0.25,183.52,0.00,JP
155.248.169.118,4,3,0.25,186.08,0.00,JP
47.254.86.133,4,3,0.25,214.88,0.00,US
141.147.71.121,4,3,0.25,220.03,0.00,GB
129.151.198.3,4,3,0.25,228.02,0.00,SE
8.222.129.215,4,3,0.25,233.11,0.00,SG
8.222.223.112,4,3,0.25,235.31,0.00,SG
152.70.51.3,4,3,0.25,236.41,0.00,NL
150.230.118.203,4,3,0.25,242.69,0.00,GB
144.21.59.145,4,3,0.25,245.27,0.00,GB
193.122.58.158,4,3,0.25,246.38,0.00,DE
152.67.151.176,4,3,0.25,247.34,0.00,GB
152.67.142.42,4,3,0.25,251.14,0.00,GB
130.162.34.176,4,3,0.25,259.04,0.00,DE
8.222.139.227,4,3,0.25,536.58,0.00,SG
8.222.213.251,4,2,0.50,235.73,0.00,SG
144.24.174.149,4,2,0.50,292.65,0.00,DE
