IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,4,0.00,294.39,0.00,GB
141.147.71.187,4,4,0.00,299.48,0.00,GB
144.22.252.124,4,4,0.00,387.92,0.00,BR
8.212.12.98,4,3,0.25,60.67,0.00,HK
47.242.218.87,4,3,0.25,62.00,0.00,HK
47.57.245.232,4,3,0.25,62.60,0.00,HK
141.147.160.166,4,3,0.25,184.13,0.00,JP
155.248.182.161,4,3,0.25,189.68,0.00,JP
129.154.194.191,4,3,0.25,206.63,0.00,KR
132.226.234.102,4,3,0.25,207.50,0.00,KR
143.47.189.30,4,3,0.25,216.11,0.00,NL
152.70.240.162,4,3,0.25,217.70,0.00,KR
138.2.81.71,4,3,0.25,229.94,0.00,SG
47.74.155.26,4,3,0.25,231.15,0.00,SG
8.222.219.140,4,3,0.25,231.28,0.00,SG
129.150.53.218,4,3,0.25,231.40,0.00,SG
132.145.245.100,4,3,0.25,231.49,0.00,DE
129.151.198.3,4,3,0.25,231.51,0.00,SE
8.222.165.104,4,3,0.25,234.31,0.00,SG
150.230.121.114,4,3,0.25,249.32,0.00,GB
144.24.200.164,4,3,0.25,255.03,0.00,FR
152.67.140.249,4,3,0.25,260.11,0.00,GB
141.147.47.32,4,3,0.25,264.85,0.00,DE
150.230.146.170,4,3,0.25,267.01,0.00,DE
152.67.142.42,4,3,0.25,275.34,0.00,GB
130.162.174.117,4,3,0.25,296.73,0.00,GB
132.226.163.224,4,3,0.25,396.40,0.00,BR
8.222.139.227,4,3,0.25,574.70,0.00,SG
152.70.93.246,4,2,0.50,201.81,0.00,KR
146.56.172.166,4,2,0.50,207.08,0.00,KR
132.145.94.80,4,2,0.50,211.86,0.00,KR
143.47.191.188,4,2,0.50,212.55,0.00,NL
47.254.86.133,4,2,0.50,709.51,0.00,US
143.47.183.52,4,1,0.75,211.43,0.00,NL
