IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.240.162,4,4,0.00,280.23,0.00,KR
129.154.194.191,4,4,0.00,285.60,0.00,KR
143.47.183.52,4,4,0.00,285.87,0.00,NL
144.21.42.2,4,4,0.00,294.13,0.00,NL
143.47.191.188,4,4,0.00,302.22,0.00,NL
144.24.174.149,4,4,0.00,305.25,0.00,DE
8.212.65.162,4,3,0.25,61.97,0.00,HK
47.242.218.87,4,3,0.25,63.72,0.00,HK
8.212.14.90,4,3,0.25,64.61,0.00,HK
8.219.63.79,4,3,0.25,97.65,0.00,SG
146.56.96.206,4,3,0.25,100.53,0.00,KR
144.24.95.220,4,3,0.25,107.24,0.00,KR
158.180.75.201,4,3,0.25,110.27,0.00,KR
144.24.140.37,4,3,0.25,144.98,0.00,IN
141.147.188.120,4,3,0.25,184.52,0.00,JP
150.230.63.93,4,3,0.25,189.36,0.00,JP
141.147.185.208,4,3,0.25,191.41,0.00,JP
140.238.58.181,4,3,0.25,194.08,0.00,JP
141.147.147.28,4,3,0.25,202.32,0.00,JP
141.147.71.187,4,3,0.25,218.34,0.00,GB
129.150.53.218,4,3,0.25,231.12,0.00,SG
138.2.81.71,4,3,0.25,232.71,0.00,SG
8.222.129.215,4,3,0.25,233.23,0.00,SG
8.222.213.251,4,3,0.25,234.80,0.00,SG
8.222.165.104,4,3,0.25,234.84,0.00,SG
152.70.59.138,4,3,0.25,237.89,0.00,NL
129.151.198.3,4,3,0.25,240.46,0.00,SE
150.230.118.203,4,3,0.25,242.46,0.00,GB
152.67.142.42,4,3,0.25,247.15,0.00,GB
132.145.94.80,4,3,0.25,251.79,0.00,KR
144.24.200.164,4,3,0.25,256.39,0.00,FR
150.136.87.192,4,3,0.25,259.85,0.00,US
47.74.155.26,4,3,0.25,264.82,0.00,SG
141.147.85.167,4,3,0.25,269.30,0.00,GB
152.67.151.176,4,3,0.25,276.66,0.00,GB
132.145.245.100,4,3,0.25,280.07,0.00,DE
130.162.209.188,4,3,0.25,282.74,0.00,DE
141.148.245.210,4,3,0.25,290.26,0.00,NL
143.47.247.120,4,3,0.25,293.44,0.00,GB
130.162.165.64,4,3,0.25,304.21,0.00,GB
141.147.47.32,4,3,0.25,305.82,0.00,DE
141.148.235.197,4,3,0.25,318.92,0.00,NL
8.222.139.227,4,3,0.25,558.69,0.00,SG
8.212.12.98,4,2,0.50,61.28,0.00,HK
8.219.254.1,4,2,0.50,93.13,0.00,SG
8.219.97.248,4,2,0.50,96.07,0.00,SG
8.219.245.214,4,2,0.50,98.61,0.00,SG
8.219.153.71,4,2,0.50,100.13,0.00,SG
141.144.196.32,4,2,0.50,206.05,0.00,NL
150.230.146.170,4,2,0.50,214.05,0.00,DE
193.123.35.178,4,2,0.50,220.35,0.00,NL
141.144.201.12,4,2,0.50,231.52,0.00,NL
140.238.4.207,4,2,0.50,252.25,0.00,KR
152.70.93.246,4,2,0.50,252.98,0.00,KR
143.47.189.30,4,2,0.50,259.37,0.00,NL
129.159.241.172,4,2,0.50,260.79,0.00,DE
132.226.16.97,4,2,0.50,261.69,0.00,KR
152.70.253.44,4,2,0.50,310.57,0.00,KR
8.219.236.218,4,1,0.75,92.29,0.00,SG
155.248.169.118,4,1,0.75,185.52,0.00,JP
132.226.234.102,4,1,0.75,252.49,0.00,KR
146.56.172.166,4,1,0.75,253.36,0.00,KR
129.154.202.229,4,1,0.75,253.87,0.00,KR
131.186.27.112,4,1,0.75,371.15,0.00,KR
132.226.163.224,4,1,0.75,394.18,0.00,BR
