IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.153.203.62,4,3,0.25,212.72,0.00,US
143.47.247.120,4,3,0.25,216.12,0.00,GB
8.222.129.215,4,3,0.25,229.31,0.00,SG
141.147.71.187,4,3,0.25,238.54,0.00,GB
144.21.42.2,4,3,0.25,240.78,0.00,NL
130.162.209.188,4,3,0.25,247.81,0.00,DE
130.162.165.64,4,3,0.25,248.04,0.00,GB
141.147.47.32,4,3,0.25,262.19,0.00,DE
152.67.151.176,4,3,0.25,262.27,0.00,GB
150.136.87.192,4,3,0.25,265.52,0.00,US
130.162.174.117,4,3,0.25,276.36,0.00,GB
193.122.58.158,4,3,0.25,290.25,0.00,DE
138.2.81.71,4,3,0.25,292.82,0.00,SG
140.238.4.207,4,2,0.50,153.76,0.00,KR
132.145.94.80,4,2,0.50,156.24,0.00,KR
146.56.172.166,4,2,0.50,164.63,0.00,KR
8.219.245.214,4,2,0.50,168.19,0.00,SG
152.67.99.162,4,2,0.50,183.52,0.00,AU
150.230.204.132,4,2,0.50,185.07,0.00,JP
141.144.198.121,4,2,0.50,200.74,0.00,NL
130.162.34.176,4,2,0.50,206.37,0.00,DE
143.47.183.52,4,2,0.50,212.79,0.00,NL
8.219.63.79,4,2,0.50,224.24,0.00,SG
47.74.155.26,4,2,0.50,233.78,0.00,SG
141.144.196.32,4,2,0.50,239.54,0.00,NL
141.148.245.210,4,2,0.50,255.82,0.00,NL
144.21.59.145,4,2,0.50,260.30,0.00,GB
152.70.54.5,4,2,0.50,262.79,0.00,NL
47.253.171.149,4,2,0.50,265.55,0.00,US
193.123.35.178,4,2,0.50,265.66,0.00,NL
8.222.165.104,4,2,0.50,297.89,0.00,SG
152.70.51.3,4,2,0.50,309.00,0.00,NL
8.222.139.227,4,2,0.50,455.32,0.00,SG
150.230.63.93,4,1,0.75,209.92,0.00,JP
8.219.97.248,4,1,0.75,214.80,0.00,SG
141.144.197.136,4,1,0.75,220.39,0.00,NL
141.148.230.89,4,1,0.75,224.49,0.00,NL
8.219.255.49,4,1,0.75,237.70,0.00,SG
8.219.236.218,4,1,0.75,238.95,0.00,SG
141.148.203.6,4,1,0.75,283.09,0.00,IN
152.67.190.105,4,1,0.75,295.69,0.00,IN
143.47.191.188,4,1,0.75,295.70,0.00,NL
141.148.235.197,4,1,0.75,303.47,0.00,NL
