IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.146.170,4,4,0.00,257.23,0.00,DE
144.21.42.2,4,4,0.00,258.52,0.00,NL
130.162.165.64,4,4,0.00,265.42,0.00,GB
47.253.171.149,4,4,0.00,265.47,0.00,US
150.136.87.192,4,4,0.00,266.05,0.00,US
141.147.85.167,4,4,0.00,268.23,0.00,GB
150.230.121.114,4,4,0.00,272.45,0.00,GB
152.67.151.176,4,4,0.00,272.92,0.00,GB
141.148.245.210,4,4,0.00,273.84,0.00,NL
132.145.245.100,4,4,0.00,275.49,0.00,DE
152.67.140.249,4,4,0.00,278.36,0.00,GB
141.147.47.32,4,4,0.00,290.44,0.00,DE
143.47.183.52,4,4,0.00,291.77,0.00,NL
132.226.163.224,4,4,0.00,387.61,0.00,BR
8.212.65.162,4,3,0.25,62.83,0.00,HK
8.219.255.49,4,3,0.25,93.06,0.00,SG
8.219.63.79,4,3,0.25,94.21,0.00,SG
8.219.97.248,4,3,0.25,97.30,0.00,SG
158.180.75.201,4,3,0.25,99.82,0.00,KR
152.67.190.105,4,3,0.25,149.00,0.00,IN
141.148.203.6,4,3,0.25,159.35,0.00,IN
141.147.160.166,4,3,0.25,180.49,0.00,JP
141.147.185.208,4,3,0.25,181.26,0.00,JP
155.248.170.249,4,3,0.25,184.39,0.00,JP
150.230.63.93,4,3,0.25,194.84,0.00,JP
141.144.198.121,4,3,0.25,195.33,0.00,NL
141.144.196.32,4,3,0.25,196.25,0.00,NL
152.67.125.161,4,3,0.25,199.59,0.00,AU
141.144.195.224,4,3,0.25,204.38,0.00,NL
141.147.71.121,4,3,0.25,210.77,0.00,GB
132.226.16.97,4,3,0.25,214.73,0.00,KR
141.145.205.115,4,3,0.25,214.90,0.00,FR
150.230.123.106,4,3,0.25,215.88,0.00,GB
132.145.94.80,4,3,0.25,217.72,0.00,KR
129.153.203.62,4,3,0.25,218.84,0.00,US
8.212.12.98,4,4,0.00,62.24,0.00,HK
129.154.194.191,4,3,0.25,220.28,0.00,KR
152.70.93.246,4,3,0.25,222.54,0.00,KR
132.226.234.102,4,3,0.25,222.70,0.00,KR
193.122.58.158,4,3,0.25,227.96,0.00,DE
8.222.219.140,4,3,0.25,231.58,0.00,SG
138.2.81.71,4,3,0.25,231.69,0.00,SG
8.222.139.227,4,3,0.25,231.95,0.00,SG
129.151.198.3,4,3,0.25,232.77,0.00,SE
8.222.223.112,4,3,0.25,233.52,0.00,SG
141.144.201.12,4,3,0.25,234.56,0.00,NL
143.47.247.120,4,3,0.25,238.85,0.00,GB
130.61.124.127,4,3,0.25,247.31,0.00,DE
150.230.118.203,4,3,0.25,247.37,0.00,GB
141.148.230.89,4,3,0.25,251.41,0.00,NL
152.67.142.42,4,3,0.25,258.84,0.00,GB
141.147.71.187,4,3,0.25,266.66,0.00,GB
144.24.200.164,4,3,0.25,280.35,0.00,FR
144.21.59.145,4,3,0.25,297.73,0.00,GB
144.22.252.124,4,3,0.25,395.00,0.00,BR
8.219.254.1,4,2,0.50,95.03,0.00,SG
8.219.243.132,4,2,0.50,95.30,0.00,SG
150.230.204.132,4,2,0.50,185.23,0.00,JP
140.238.4.207,4,2,0.50,218.01,0.00,KR
47.74.155.26,4,2,0.50,235.14,0.00,SG
143.47.189.30,4,2,0.50,240.16,0.00,NL
130.162.174.117,4,2,0.50,245.52,0.00,GB
144.24.174.149,4,1,0.75,178.30,0.00,DE
168.138.165.174,4,1,0.75,234.56,0.00,SG
