IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2068:3448:6db0:dc08:d39e,4,4,0.00,206.99,0.00
2606:4700:14:c16e:1fea:8a2f:925a:d5db,4,4,0.00,207.00,0.00
2606:4700:4:1aec:c0c2:5b78:b33b:51f5,4,4,0.00,207.01,0.00
2606:4700::2264:2ad:2357,4,4,0.00,207.01,0.00
2606:4700:14:2ed5:fa51:6c9f:b5b6:c5a2,4,4,0.00,207.04,0.00
2606:4700:0:2068:8cd7:51d7:840d:589d,4,4,0.00,207.09,0.00
2606:4700:0:a0f2:6985:d5d1:a83c:ccac,4,4,0.00,207.15,0.00
2606:4700:4:1aec:c0c9:cbed:6721:4e0d,4,4,0.00,207.20,0.00
2606:4700::ca3d:c46c:9c60,4,4,0.00,207.32,0.00
2606:4700:14:c100:d108:c7ff:7d57:8c04,4,4,0.00,207.33,0.00
2606:4700::a616:5653:47ee:8295,4,4,0.00,207.37,0.00
2606:4700:14:c16e:c3a7:9e64:6c33:be43,4,4,0.00,207.37,0.00
2606:4700:14:2e22:f574:d719:aabf:d7f,4,4,0.00,207.42,0.00
2606:4700::e2:a510:a562:df23,4,4,0.00,207.47,0.00
2606:4700:14:2e22:b1b6:b9f4:5cfc:4c9b,4,4,0.00,207.50,0.00
2606:4700:14:c1f0:6641:2112:cc91:4630,4,4,0.00,207.52,0.00
2606:4700:14:2e22:f574:58d5:9426:2fa4,4,4,0.00,207.56,0.00
2606:4700:14:1212:4f2a:d6a4:da5f:b854,4,4,0.00,207.59,0.00
2606:4700:14:ff4a:fd3:7674:460d:cc20,4,4,0.00,207.60,0.00
2606:4700:14:1225:5f4b:e3a5:9463:83d1,4,4,0.00,207.63,0.00
2606:4700:4:1aec:325f:d726:8c93:e60f,4,4,0.00,207.65,0.00
2606:4700:4:1aec:c0c2:5bd9:9455:1366,4,4,0.00,207.70,0.00
2606:4700:0:2068:fd61:b6b8:e877:b322,4,4,0.00,207.72,0.00
2606:4700:0:a005:6d9c:1f60:4b66:a18c,4,4,0.00,207.78,0.00
2606:4700:14:2e22:b11b:c823:59cf:8975,4,4,0.00,207.80,0.00
2606:4700:14:2e22:b11b:c823:32fa:f760,4,4,0.00,207.82,0.00
2606:4700:14:2e22:f574:58d5:f125:3f68,4,4,0.00,207.84,0.00
2606:4700:0:a005:6d2f:5c77:b847:71a1,4,4,0.00,207.88,0.00
2606:4700:14:c100:b83f:2218:90ab:f9da,4,4,0.00,207.94,0.00
2606:4700:0:2068:8cd7:51cd:206e:c354,4,4,0.00,207.95,0.00
2606:4700:4:1aec:32e4:b833:64ac:fc65,4,4,0.00,208.11,0.00
2606:4700:14:2e22:327b:795d:e0fb:d14c,4,4,0.00,208.12,0.00
2606:4700:4:1aec:c0c2:80f8:2472:8f21,4,4,0.00,208.14,0.00
2606:4700:0:20c3:59f5:79e6:5025:9be3,4,4,0.00,208.14,0.00
2606:4700:4:1aec:3234:2a82:9048:6ef9,4,4,0.00,208.14,0.00
2606:4700:4:2637:86bc:f2f1:1cd9:11b8,4,4,0.00,208.15,0.00
2606:4700:14:2ed5:fa4a:d253:2847:d5fc,4,4,0.00,208.17,0.00
2606:4700::e2:f6ef:e8e8:f5b1,4,4,0.00,208.23,0.00
2606:4700:14:1212:f548:355f:83ef:5bd9,4,4,0.00,208.32,0.00
2606:4700:0:9c:9e66:df6c:f1cc:459f,4,4,0.00,208.36,0.00
2606:4700::cab7:d0ac:5ae7,4,4,0.00,208.38,0.00
2606:4700:14:2e22:b11b:c8d0:890f:b6cd,4,4,0.00,208.41,0.00
2606:4700:14:c1f0:66a1:3438:7a26:3a61,4,4,0.00,208.44,0.00
2606:4700:14:c1f0:6641:2112:cc37:c394,4,4,0.00,208.44,0.00
2606:4700:14:2ed5:fabb:dda0:4cd7:bf1e,4,4,0.00,208.46,0.00
2606:4700:4:1aec:3205:9b34:46f8:dd25,4,4,0.00,208.50,0.00
2606:4700::68:5e61:578f,4,4,0.00,208.51,0.00
2606:4700:4:2637:86bc:f285:dd6c:f55b,4,4,0.00,208.52,0.00
2606:4700:14:c1f0:66a1:7066:dad6:5124,4,4,0.00,208.53,0.00
2606:4700:14:c16e:aed1:6692:f653:658,4,4,0.00,208.55,0.00
2606:4700:14:c1f0:66a1:70d2:4e74:47dc,4,4,0.00,208.56,0.00
2606:4700:0:2068:fd61:de12:e0f3:1515,4,4,0.00,208.57,0.00
2606:4700:0:20c3:590c:1c9f:23f4:ed4e,4,4,0.00,208.60,0.00
2606:4700:14:2ed5:fa51:6c9f:4cf4:4902,4,4,0.00,208.62,0.00
2606:4700:14:2e22:63e:44de:e10d:f9f3,4,4,0.00,208.65,0.00
2606:4700:4:1aec:3205:9bad:c1a7:dd04,4,4,0.00,208.70,0.00
2606:4700:14:c100:b863:4077:7d55:558e,4,4,0.00,208.72,0.00
2606:4700:4:2637:86bc:f2f1:7955:5630,4,4,0.00,208.72,0.00
2606:4700:0:9c:9e66:dfbe:e04e:4a58,4,4,0.00,208.74,0.00
2606:4700:14:2e22:f574:5832:ca3a:101c,4,4,0.00,208.77,0.00
2606:4700:14:c100:b89d:166f:1c3c:db92,4,4,0.00,208.78,0.00
2606:4700:14:c100:b83f:8af0:7e36:eae9,4,4,0.00,208.82,0.00
2606:4700:14:2e22:f574:f70a:78da:5e02,4,4,0.00,208.84,0.00
2606:4700:0:a005:6d2f:9bf4:3abc:78aa,4,4,0.00,208.87,0.00
2606:4700:14:2e22:327b:795d:112e:1aea,4,4,0.00,208.88,0.00
2606:4700:14:2ed5:fabb:dd0a:523:8776,4,4,0.00,208.92,0.00
2606:4700:14:c16e:c34e:3db2:b96e:2dac,4,4,0.00,208.95,0.00
2606:4700:14:2ed5:fabb:6854:9540:428c,4,4,0.00,209.05,0.00
2606:4700::e2:a510:a538:f98e,4,4,0.00,209.10,0.00
2606:4700::e2:a52d:85a7:f3c1,4,4,0.00,209.12,0.00
2606:4700::a6fa:db5e:5ef9:5ead,4,4,0.00,209.13,0.00
2606:4700:14:c16e:aed1:6692:f6e3:a304,4,4,0.00,209.19,0.00
2606:4700::3877:f43,4,4,0.00,209.19,0.00
2606:4700::ca3d:3134:9d15,4,4,0.00,209.19,0.00
2606:4700:0:a005:6d8c:8f57:17c5:2011,4,4,0.00,209.23,0.00
2606:4700:14:c100:b89d:165a:254b:86c9,4,4,0.00,209.23,0.00
2606:4700:0:a005:6d2f:853c:8b97:9369,4,4,0.00,209.30,0.00
2606:4700::a616:e7a0:788e:5112,4,4,0.00,209.32,0.00
2606:4700:4:1aec:32e4:b809:287f:336c,4,4,0.00,209.36,0.00
2606:4700:0:2068:fd61:b6b8:e48a:6305,4,4,0.00,209.41,0.00
2606:4700:14:ff4a:72b6:8640:8098:9816,4,4,0.00,209.41,0.00
2606:4700:14:2ed5:fa51:6c9f:4cce:5ca2,4,4,0.00,209.41,0.00
2606:4700:4:1aec:c0c2:80f8:2437:dc8e,4,4,0.00,209.42,0.00
2606:4700:14:c100:b89d:166f:3a4b:98ee,4,4,0.00,209.44,0.00
2606:4700:14:1212:4f97:a39c:b109:73d7,4,4,0.00,209.47,0.00
2606:4700:0:2068:34f9:b789:4913:32ae,4,4,0.00,209.48,0.00
2606:4700:14:c1f0:66a1:3438:7f7e:4459,4,4,0.00,209.50,0.00
2606:4700:14:c100:d108:c71e:7fbc:c2d9,4,4,0.00,209.53,0.00
2606:4700:14:2e22:fe36:801c:6a94:e844,4,4,0.00,209.54,0.00
2606:4700:4:1aec:c0c9:cbed:462c:f6d2,4,4,0.00,209.54,0.00
2606:4700::a616:e7a0:cbe4:b845,4,4,0.00,209.55,0.00
2606:4700::e2:c572:65a6:b452,4,4,0.00,209.57,0.00
2606:4700:0:2068:346a:3c8f:6cc5:881e,4,4,0.00,209.59,0.00
2606:4700:14:c100:b83f:8a15:41c0:4638,4,4,0.00,209.59,0.00
2606:4700:4:1aec:325f:d762:5ad0:34da,4,4,0.00,209.59,0.00
2606:4700:14:ff4a:72b4:a8d9:b7f3:962,4,4,0.00,209.61,0.00
2606:4700::e2:a510:b8be:238f,4,4,0.00,209.63,0.00
2606:4700:4:1aec:3234:2a82:9038:7f2d,4,4,0.00,209.63,0.00
2606:4700:14:2ed5:fabb:dd0a:5cf:780d,4,4,0.00,209.64,0.00
2606:4700::91d3:dc07:3d33:a3bb,4,4,0.00,209.71,0.00
2606:4700:14:c100:d1ec:e987:5ba9:a913,4,4,0.00,209.72,0.00
2606:4700:14:2ed5:fa4a:d2bd:181b:efa1,4,4,0.00,209.73,0.00
2606:4700::e2:26c3:5835:5a26,4,4,0.00,209.75,0.00
2606:4700:0:2068:34f9:b789:4908:3a81,4,4,0.00,209.78,0.00
2606:4700:14:1212:4ff2:674c:1891:df6,4,4,0.00,209.83,0.00
2606:4700:14:c1f0:66a1:7066:2c12:fa37,4,4,0.00,209.88,0.00
2606:4700:14:c100:b83f:8a15:d7d3:6872,4,4,0.00,209.89,0.00
2606:4700:14:2e22:f574:d719:8d68:5fb,4,4,0.00,209.90,0.00
2606:4700:4:2637:86bc:28c:1d44:226b,4,4,0.00,209.95,0.00
2606:4700:14:ff4a:f5f:2f1:180c:a7a7,4,4,0.00,209.95,0.00
2606:4700:14:c100:b863:89d6:88bc:2bd8,4,4,0.00,209.96,0.00
2606:4700:0:a005:6d9c:e799:248f:f473,4,4,0.00,209.96,0.00
2606:4700:14:2e22:b1b6:b9ce:778b:45e4,4,4,0.00,209.97,0.00
2606:4700:14:2e22:b11b:2fab:2cc9:77bd,4,4,0.00,209.99,0.00
2606:4700::68:288e:4be9,4,4,0.00,210.01,0.00
2606:4700:0:20c3:590c:1cfc:84ce:22b7,4,4,0.00,210.07,0.00
2606:4700:14:1212:4f2a:d6d7:5c36:4319,4,4,0.00,210.07,0.00
2606:4700:14:2e22:fe36:80f9:3e95:bd7b,4,4,0.00,210.16,0.00
2606:4700:0:2068:8cd7:517f:2df8:2d76,4,4,0.00,210.17,0.00
2606:4700:4:1aec:325f:d793:4d5f:5349,4,4,0.00,210.17,0.00
2606:4700::91d3:dc07:cfb5:4e53,4,4,0.00,210.19,0.00
2606:4700:14:1212:f55e:adb5:7ec4:af02,4,4,0.00,210.26,0.00
2606:4700::a616:79c1:12fd:9a49,4,4,0.00,210.30,0.00
2606:4700:14:c1f0:66a1:3456:7fb9:cf24,4,4,0.00,210.31,0.00
2606:4700:0:2068:346a:708f:5fb1:64bd,4,4,0.00,210.33,0.00
2606:4700:14:ff4a:72b6:7cbf:3f7b:e069,4,4,0.00,210.34,0.00
2606:4700:0:9c:9e66:6731:dfe7:f02c,4,4,0.00,210.37,0.00
2606:4700:14:1225:ed19:594f:6686:7a37,4,4,0.00,210.40,0.00
2606:4700::e2:a52d:85ed:80b7,4,4,0.00,210.42,0.00
2606:4700:14:c100:d1ec:e987:ed76:49b1,4,4,0.00,210.42,0.00
2606:4700:14:2ed5:fabb:6854:95a1:5e2b,4,4,0.00,210.43,0.00
2606:4700:14:ff4a:fd3:ed75:20fd:8766,4,4,0.00,210.43,0.00
2606:4700:4:1aec:325f:d793:9999:bad5,4,4,0.00,210.45,0.00
2606:4700:4:1aec:c0c9:7975:92f4:72f,4,4,0.00,210.55,0.00
2606:4700:14:ff4a:fd3:edfd:d9a1:bcf2,4,4,0.00,210.55,0.00
2606:4700:14:c100:b863:89d6:ed5f:1b0f,4,4,0.00,210.56,0.00
2606:4700:0:a0f2:6985:2d0:d43d:4627,4,4,0.00,210.58,0.00
2606:4700:14:c100:b86c:7abd:a07b:6fa0,4,4,0.00,210.58,0.00
2606:4700:14:c100:d108:c71e:f0b5:42e2,4,4,0.00,210.61,0.00
2606:4700:4:1aec:c0c9:cbed:46c4:d3a1,4,4,0.00,210.66,0.00
2606:4700::a6fa:db5e:5e1e:b5de,4,4,0.00,210.67,0.00
2606:4700:0:2068:34f9:543d:f1b7:c10f,4,4,0.00,210.68,0.00
2606:4700:14:ff4a:fd3:7617:1b67:aa93,4,4,0.00,210.71,0.00
2606:4700:14:2e22:b1fd:d302:31c6:51ed,4,4,0.00,210.75,0.00
2606:4700:14:2e22:fe09:c753:9333:2bd0,4,4,0.00,210.76,0.00
2606:4700:14:c100:d1ec:e987:c23e:185,4,4,0.00,210.80,0.00
2606:4700:14:c1f0:66a1:3418:41ea:e677,4,4,0.00,210.81,0.00
2606:4700:14:c100:d1f0:c255:a50a:c0af,4,4,0.00,210.86,0.00
2606:4700:14:2e22:fe36:80e6:a7a:90c6,4,4,0.00,210.86,0.00
2606:4700:14:2e22:fe64:b0c1:f15f:a23a,4,4,0.00,210.92,0.00
2606:4700:14:c1f0:6641:2112:936f:c660,4,4,0.00,210.92,0.00
2606:4700:14:1212:f548:e599:b5cd:747d,4,4,0.00,210.92,0.00
2606:4700:14:2e22:fe64:b0b5:3ae5:695a,4,4,0.00,210.93,0.00
2606:4700:14:2ed5:fa4a:d2bd:1852:9f1a,4,4,0.00,210.94,0.00
2606:4700:14:2ed5:fabb:dda0:46e2:5dbd,4,4,0.00,210.94,0.00
2606:4700:0:20c3:cd95:c723:814c:5a6b,4,4,0.00,210.95,0.00
2606:4700:14:2e22:f522:5d95:cbe3:df5e,4,4,0.00,210.95,0.00
2606:4700:14:c100:b89d:165a:2515:893d,4,4,0.00,210.97,0.00
2606:4700:14:1212:4ff2:679d:5fc9:7ab3,4,4,0.00,210.98,0.00
2606:4700:14:1212:f55e:e282:6b33:8364,4,4,0.00,211.00,0.00
2606:4700:14:1225:5f4b:e3a5:4a64:b055,4,4,0.00,211.00,0.00
2606:4700:0:2068:346a:708f:ad4a:3dbe,4,4,0.00,211.00,0.00
2606:4700:14:2e22:327b:79b6:b4a6:9eaf,4,4,0.00,211.01,0.00
2606:4700:14:c100:b83f:2218:56c6:1a54,4,4,0.00,211.02,0.00
2606:4700:14:c16e:1fea:6c2a:69a2:219,4,4,0.00,211.02,0.00
2606:4700:14:c1f0:66a1:3456:a5e6:8648,4,4,0.00,211.04,0.00
2606:4700:4:1aec:325f:d726:8cd3:60e3,4,4,0.00,211.05,0.00
2606:4700:14:1212:4f97:a3dc:bee6:e639,4,4,0.00,211.05,0.00
2606:4700::2264:4666:c489,4,4,0.00,211.07,0.00
2606:4700:4:1aec:c0c2:80f8:24b9:b6d7,4,4,0.00,211.07,0.00
2606:4700::224f:46b:74de,4,4,0.00,211.13,0.00
2606:4700:14:2e22:fe64:b072:3247:d9a1,4,4,0.00,211.15,0.00
2606:4700:14:ff4a:fd3:ed75:eec7:e277,4,4,0.00,211.15,0.00
2606:4700:14:c1f0:6641:76ce:b680:b864,4,4,0.00,211.19,0.00
2606:4700::68:46c6:bc4d,4,4,0.00,211.23,0.00
2606:4700:14:ff4a:f5f:291:7522:989,4,4,0.00,211.23,0.00
2606:4700:14:2e22:f574:f70a:c66e:3063,4,4,0.00,211.26,0.00
2606:4700:4:1aec:c0c2:5b1a:9577:94bb,4,4,0.00,211.29,0.00
2606:4700:0:a005:6d2f:3039:48c3:f8f,4,4,0.00,211.37,0.00
2606:4700:0:a0f2:6985:d5d1:a8d0:b2c1,4,4,0.00,211.37,0.00
2606:4700:4:1aec:c0c2:5b1a:eb88:9fdc,4,4,0.00,211.38,0.00
2606:4700:14:c1f0:6641:76ce:1e32:35d9,4,4,0.00,211.40,0.00
2606:4700:14:2e22:fe09:c753:484c:5b95,4,4,0.00,211.42,0.00
2606:4700:14:2e22:f574:f70a:cd3a:bd63,4,4,0.00,211.45,0.00
2606:4700:4:1aec:32e4:b833:64ad:1e62,4,4,0.00,211.45,0.00
2606:4700:14:c100:b83f:8a15:d75c:ca62,4,4,0.00,211.46,0.00
2606:4700:0:a005:6d2f:3039:483d:eda,4,4,0.00,211.46,0.00
2606:4700:0:2068:34f9:543d:f1ca:def5,4,4,0.00,211.46,0.00
2606:4700:14:ff4a:fd3:7674:469e:ee1e,4,4,0.00,211.52,0.00
2606:4700:14:c16e:c34e:3d5b:984f:ae62,4,4,0.00,211.52,0.00
2606:4700:14:c100:b863:18b:41fe:dfe4,4,4,0.00,211.53,0.00
2606:4700:4:1aec:3205:f668:1b8:39c9,4,4,0.00,211.53,0.00
2606:4700:14:1212:f548:4256:8431:43b7,4,4,0.00,211.54,0.00
2606:4700:14:1212:f55e:adb5:1748:deb9,4,4,0.00,211.60,0.00
2606:4700:0:a005:6d2f:9bf4:3a39:5c96,4,4,0.00,211.63,0.00
2606:4700:14:ff4a:fd3:ed75:205e:1135,4,4,0.00,211.65,0.00
2606:4700:14:2e22:fe36:80ac:14df:43c5,4,4,0.00,211.65,0.00
2606:4700:14:2ed5:fabb:dda0:58fa:7c7a,4,4,0.00,211.68,0.00
2606:4700:14:2e22:fe09:8cc9:6188:3c6d,4,4,0.00,211.68,0.00
2606:4700:0:a005:6d2f:9bbd:da58:33c2,4,4,0.00,211.68,0.00
2606:4700:14:2e22:b1fd:d343:6e8c:5203,4,4,0.00,211.70,0.00
2606:4700::e2:16de:fbfa:a216,4,4,0.00,211.73,0.00
2606:4700:14:1225:5f4b:a7e:a5ec:d556,4,4,0.00,211.73,0.00
2606:4700:0:a0f2:6985:206:43d2:19c0,4,4,0.00,211.73,0.00
2606:4700:14:2e22:f574:58d4:f785:4e53,4,4,0.00,211.76,0.00
2606:4700:14:2e22:f574:5832:4569:fd17,4,4,0.00,211.76,0.00
2606:4700:14:c16e:c3a7:9e64:b375:c862,4,4,0.00,211.77,0.00
2606:4700:0:2068:34f9:543d:f1af:41fe,4,4,0.00,211.80,0.00
2606:4700:14:c100:b83f:8af0:d683:ab2c,4,4,0.00,211.81,0.00
2606:4700:14:2e22:6cb:80db:b433:1789,4,4,0.00,211.83,0.00
2606:4700:14:ff4a:fd3:8267:f8a1:5a76,4,4,0.00,211.83,0.00
2606:4700:14:1225:ede8:3da6:a87a:3700,4,4,0.00,211.83,0.00
2606:4700:14:1225:5f4b:a7e:6f65:1c55,4,4,0.00,211.85,0.00
2606:4700:14:c1f0:66a1:3482:70dd:6719,4,4,0.00,211.87,0.00
2606:4700:14:c100:b89d:166f:a075:57d5,4,4,0.00,211.90,0.00
2606:4700:0:a005:6d2f:5c77:2d38:f481,4,4,0.00,211.90,0.00
2606:4700:4:1aec:325f:d793:995b:17a,4,4,0.00,211.91,0.00
2606:4700::a6fa:db5e:886f:762e,4,4,0.00,211.91,0.00
2606:4700:14:1212:f55e:adb5:c270:474c,4,4,0.00,211.92,0.00
2606:4700:4:2637:86bc:f2f1:1c19:5a3f,4,4,0.00,211.93,0.00
2606:4700:14:c100:d133:76ab:52cc:85bd,4,4,0.00,211.95,0.00
2606:4700:14:2e22:b1b6:b9ce:777e:cd8a,4,4,0.00,211.96,0.00
2606:4700:14:c100:d1f0:c255:a5b8:aea6,4,4,0.00,211.97,0.00
2606:4700::2264:22f:ce7c,4,4,0.00,211.97,0.00
2606:4700:0:9c:9e0e:8ca7:75c6:c082,4,4,0.00,211.98,0.00
2606:4700:4:1aec:c0c2:5b1a:9b08:a443,4,4,0.00,211.98,0.00
2606:4700:0:a005:6d2f:9bbd:2a0d:48c6,4,4,0.00,211.98,0.00
2606:4700:14:2e22:f522:a709:2553:896a,4,4,0.00,211.99,0.00
2606:4700:4:1aec:c0c2:5b78:96dd:c269,4,4,0.00,211.99,0.00
2606:4700:0:20c3:590c:1cfc:841f:f5e,4,4,0.00,211.99,0.00
2606:4700:14:c100:b89d:168f:d97a:1491,4,4,0.00,211.99,0.00
2606:4700:14:2e22:6cb:8048:7efd:f645,4,4,0.00,212.00,0.00
2606:4700:14:c16e:c3a7:9e64:b3ae:5b0e,4,4,0.00,212.02,0.00
2606:4700:14:c16e:aed1:660e:f66d:c755,4,4,0.00,212.02,0.00
2606:4700:0:9c:9e0e:8ca7:4de7:aa4,4,4,0.00,212.02,0.00
2606:4700:14:2e22:b1fd:d302:cb48:3d13,4,4,0.00,212.04,0.00
2606:4700:0:2068:346a:708f:be43:9b28,4,4,0.00,212.11,0.00
2606:4700:4:1aec:c0c2:5b1a:2b46:8890,4,4,0.00,212.12,0.00
2606:4700:0:a005:6d2f:853c:8b06:4cd9,4,4,0.00,212.12,0.00
2606:4700:0:20c3:59f5:f731:4e47:76b1,4,4,0.00,212.13,0.00
2606:4700:14:2e22:b11b:c8d0:3427:a131,4,4,0.00,212.13,0.00
2606:4700:14:c100:b83f:8a15:d7bd:6b43,4,4,0.00,212.14,0.00
2606:4700:0:20c3:59f5:79e6:502e:5de3,4,4,0.00,212.14,0.00
2606:4700:14:2e22:b1b6:b9f4:5c43:4264,4,4,0.00,212.14,0.00
2606:4700:14:c100:b863:89d6:887a:5e91,4,4,0.00,212.15,0.00
2606:4700::e2:c572:e836:37d6,4,4,0.00,212.15,0.00
2606:4700::cab7:75d8:8727,4,4,0.00,212.16,0.00
2606:4700:14:c1f0:6641:87bf:14ef:7432,4,4,0.00,212.16,0.00
2606:4700::e2:f610:3e19:de0b,4,4,0.00,212.17,0.00
2606:4700:14:c100:b89d:168f:6efc:7f34,4,4,0.00,212.18,0.00
2606:4700:14:c16e:1fea:8a2f:fab6:995d,4,4,0.00,212.19,0.00
2606:4700:14:2e22:f522:a709:f303:eaf5,4,4,0.00,212.19,0.00
2606:4700:0:2068:34f9:b707:610a:71b9,4,4,0.00,212.21,0.00
2606:4700:4:2637:86bc:28c:2837:c151,4,4,0.00,212.21,0.00
2606:4700::a616:790d:cb4f:4c43,4,4,0.00,212.23,0.00
2606:4700:4:1aec:c0c2:8016:32c9:76a7,4,4,0.00,212.23,0.00
2606:4700:14:c100:b89d:d679:f22d:5f39,4,4,0.00,212.28,0.00
2606:4700:14:2e22:b11b:c823:3206:f6be,4,4,0.00,212.29,0.00
2606:4700:14:2e22:f522:bf2e:3fbd:2a1f,4,4,0.00,212.29,0.00
2606:4700:14:2e22:b11b:c8d0:89e9:4c7,4,4,0.00,212.31,0.00
2606:4700:14:c100:d133:76ab:d5c3:4da3,4,4,0.00,212.33,0.00
2606:4700:14:ff4a:72b6:8640:c045:31b3,4,4,0.00,212.35,0.00
2606:4700:14:2e22:f522:5d95:73f2:57a8,4,4,0.00,212.36,0.00
2606:4700::96c3,4,4,0.00,212.37,0.00
2606:4700:0:a0f2:6985:d537:8739:bb3b,4,4,0.00,212.37,0.00
2606:4700:14:1225:ed19:594f:6694:e2c0,4,4,0.00,212.39,0.00
2606:4700::224f:4b7:2946,4,4,0.00,212.40,0.00
2606:4700:14:2e22:f574:f70a:c61c:328,4,4,0.00,212.42,0.00
2606:4700:0:2068:fd61:4e2:90bf:95eb,4,4,0.00,212.43,0.00
2606:4700:0:a005:6d9c:1f41:2a89:91d9,4,4,0.00,212.44,0.00
2606:4700:14:c16e:aed1:6692:5732:4e2,4,4,0.00,212.45,0.00
2606:4700:14:2e22:b1fd:60e:adf8:323c,4,4,0.00,212.46,0.00
2606:4700:14:2e22:f574:d719:8d85:c7b0,4,4,0.00,212.47,0.00
2606:4700:14:c16e:aed1:660e:eef9:42b3,4,4,0.00,212.48,0.00
2606:4700:14:c100:b83f:2218:5655:832c,4,4,0.00,212.48,0.00
2606:4700:14:c100:d1ec:34a7:18df:7e05,4,4,0.00,212.50,0.00
2606:4700:14:ff4a:f5f:2f1:1856:1dd7,4,4,0.00,212.52,0.00
2606:4700::a616:790d:33ff:9a95,4,4,0.00,212.59,0.00
2606:4700:14:2ed5:fabb:dd0a:5a3:e219,4,4,0.00,212.59,0.00
2606:4700:14:1212:4ff2:674c:7940:60e7,4,4,0.00,212.59,0.00
2606:4700:14:2e22:327b:79b6:b4b2:434,4,4,0.00,212.60,0.00
2606:4700::68:5e56:e51c,4,4,0.00,212.60,0.00
2606:4700:0:2068:8cd7:517f:f94d:2b59,4,4,0.00,212.61,0.00
2606:4700:0:a005:6d9c:e7e4:5e09:f3fc,4,4,0.00,212.62,0.00
2606:4700:14:2e22:f522:a709:2593:9cbb,4,4,0.00,212.63,0.00
2606:4700:0:9c:9e66:df6c:f1fb:cc73,4,4,0.00,212.63,0.00
2606:4700:0:2068:8cd7:51d7:121e:4094,4,4,0.00,212.66,0.00
2606:4700:14:2e22:f522:bf3e:274d:388f,4,4,0.00,212.69,0.00
2606:4700:0:a005:6d2f:853c:4fbf:b000,4,4,0.00,212.70,0.00
2606:4700:0:a005:6d2f:9b34:b9cc:7d19,4,4,0.00,212.71,0.00
2606:4700::91d3:dcf8:de5e:cc2c,4,4,0.00,212.72,0.00
2606:4700::cad2:6b5e:be9a,4,4,0.00,212.72,0.00
2606:4700:14:ff4a:f5f:2f1:1859:83cb,4,4,0.00,212.74,0.00
2606:4700:14:1225:5f4b:e3a5:942b:c5fe,4,4,0.00,212.74,0.00
2606:4700:14:c100:b86c:7abd:a07b:6e6f,4,4,0.00,212.74,0.00
2606:4700:14:2e22:fe36:8041:19fa:f129,4,4,0.00,212.75,0.00
2606:4700:0:2068:3448:6db0:dc23:f719,4,4,0.00,212.76,0.00
2606:4700:14:1225:5f4b:a7e:88f7:5480,4,4,0.00,212.77,0.00
