IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:1913:bda5:1e89:3b28,4,4,0.00,204.82,0.00
2606:4700:0:ba81:5a4:7914:f690:d013,4,4,0.00,204.93,0.00
2606:4700:0:ba81:501:8c8c:247:4ace,4,4,0.00,204.96,0.00
2606:4700:0:bae1:c355:8875:842a:c55f,4,4,0.00,205.13,0.00
2606:4700:0:b5:1913:3122:a30e:b45,4,4,0.00,205.30,0.00
2606:4700:0:bae1:c363:6738:bbc6:add,4,4,0.00,205.39,0.00
2606:4700::86:e3a:3513,4,4,0.00,205.41,0.00
2606:4700:0:bae1:5f83:7cf8:5d8e:1b1c,4,4,0.00,205.42,0.00
2606:4700:0:ba81:5f5:b161:7419:c0e9,4,4,0.00,205.61,0.00
2606:4700:0:ba81:297b:dac2:5dde:3b85,4,4,0.00,205.71,0.00
2606:4700:0:babc:79eb:eb19:585e:4506,4,4,0.00,205.72,0.00
2606:4700:0:b5:1913:3107:39e1:6a7a,4,4,0.00,205.73,0.00
2606:4700:0:ba81:297b:4e07:c120:9cf1,4,4,0.00,205.74,0.00
2606:4700::86:e68:f7c7,4,4,0.00,205.74,0.00
2606:4700:0:ba81:2991:c316:4ec9:14f5,4,4,0.00,205.78,0.00
2606:4700:0:ba81:501:8c8c:22f:8782,4,4,0.00,205.91,0.00
2606:4700:0:ba81:501:5a82:2914:6d70,4,4,0.00,205.95,0.00
2606:4700:0:ba81:5a4:79c3:9536:2bf2,4,4,0.00,205.98,0.00
2606:4700:0:ba81:5f5:b161:7424:8cc2,4,4,0.00,205.98,0.00
2606:4700:0:bae1:c363:6752:f535:96ae,4,4,0.00,206.03,0.00
2606:4700:0:b5:1913:3107:23b7:66ca,4,4,0.00,206.11,0.00
2606:4700::c5ad:ad4:d877,4,4,0.00,206.17,0.00
2606:4700::91:6494:9110:3f64,4,4,0.00,206.20,0.00
2606:4700:0:ba81:501:8cda:5535:d307,4,4,0.00,206.21,0.00
2606:4700:0:b5:c378:5775:4815:6205,4,4,0.00,206.26,0.00
2606:4700:0:bae1:5ff4:4992:6286:a76f,4,4,0.00,206.32,0.00
2606:4700:0:b5:c378:5775:1998:28a8,4,4,0.00,206.36,0.00
2606:4700:0:ba81:501:8cda:93e7:5295,4,4,0.00,206.38,0.00
2606:4700:0:ba81:297b:dac2:5db0:1fa,4,4,0.00,206.39,0.00
2606:4700:0:ba81:297b:da00:c239:ef5c,4,4,0.00,206.42,0.00
2606:4700:0:ba81:501:8cda:606b:43e,4,4,0.00,206.55,0.00
2606:4700::86:36d3:2ac9,4,4,0.00,206.59,0.00
2606:4700:0:ba81:5a4:7912:9dc2:1a1e,4,4,0.00,206.68,0.00
2606:4700:0:bae1:c355:fa63:fddb:5c67,4,4,0.00,206.73,0.00
2606:4700:0:babc:79eb:6fde:a5a5:c9f7,4,4,0.00,206.79,0.00
2606:4700:0:1092:1d3c:b31:1673:3379,4,4,0.00,206.85,0.00
2606:4700:0:bae1:5f83:7cdb:e6fa:50,4,4,0.00,206.88,0.00
2606:4700::91:6494:918c:7a34,4,4,0.00,206.89,0.00
2606:4700:0:bae1:c355:faf9:7b7e:721,4,4,0.00,206.90,0.00
2606:4700:0:ba81:297b:dac2:bb1e:6cb3,4,4,0.00,206.91,0.00
2606:4700:0:bae1:c3f4:4a4c:d721:5580,4,4,0.00,206.94,0.00
2606:4700:0:ba81:501:5ad5:25ae:e9a9,4,4,0.00,206.94,0.00
2606:4700:0:bae1:c355:faf9:f2af:614b,4,4,0.00,207.03,0.00
2606:4700::8fc2:90c,4,4,0.00,207.09,0.00
2606:4700:0:1092:1d3c:73ed:6464:780,4,4,0.00,207.13,0.00
2606:4700:0:ba81:5a4:c0b4:8d26:bebd,4,4,0.00,207.13,0.00
2606:4700:0:bae1:c355:faf9:7b3a:d64b,4,4,0.00,207.14,0.00
2606:4700:0:ba81:501:5a8a:54cf:ca0b,4,4,0.00,207.16,0.00
2606:4700:0:ba81:5f5:b13d:2cd8:ac4f,4,4,0.00,207.19,0.00
2606:4700:0:b5:c378:5775:4885:ef99,4,4,0.00,207.23,0.00
2606:4700:0:bae1:c355:fa63:e0c9:8ccb,4,4,0.00,207.26,0.00
2606:4700:0:bae1:5ff4:e33c:e93a:107c,4,4,0.00,207.30,0.00
2606:4700:0:b5:1913:3107:2305:1f94,4,4,0.00,207.33,0.00
2606:4700::91:641a:c5dc:4d03,4,4,0.00,207.35,0.00
2606:4700::c5ad:fda7:30ca,4,4,0.00,207.36,0.00
2606:4700:0:babc:79eb:6fde:4f6a:e45e,4,4,0.00,207.37,0.00
2606:4700::2e:8d32:d41c:e862,4,4,0.00,207.41,0.00
2606:4700:0:ba81:5f5:b189:f718:6bc1,4,4,0.00,207.43,0.00
2606:4700:0:b5:1913:3122:a3f0:b980,4,4,0.00,207.49,0.00
2606:4700:0:ba81:be8b:a0f4:f783:213a,4,4,0.00,207.55,0.00
2606:4700:0:ba81:be8b:a04d:70e7:9f69,4,4,0.00,207.55,0.00
2606:4700:0:b5:198e:98e9:ce9d:2be5,4,4,0.00,207.56,0.00
2606:4700:0:ba81:5a4:10e9:4b78:42b5,4,4,0.00,207.60,0.00
2606:4700:0:ba81:501:5a89:5bd7:42f2,4,4,0.00,207.64,0.00
2606:4700::77d8:76d,4,4,0.00,207.65,0.00
2606:4700:0:bae1:5ff4:e33c:e996:67f3,4,4,0.00,207.69,0.00
2606:4700:0:ba81:5a4:7912:9d5d:c63,4,4,0.00,207.73,0.00
2606:4700:0:ba81:5a4:1047:7969:c27d,4,4,0.00,207.76,0.00
2606:4700:0:b5:198e:98ce:e4a2:d2aa,4,4,0.00,207.78,0.00
2606:4700::86:e87:28af,4,4,0.00,207.79,0.00
2606:4700:0:b5:1913:bda5:a9bd:128b,4,4,0.00,207.80,0.00
2606:4700:0:bae1:5f83:7c93:aa7:3e9e,4,4,0.00,207.82,0.00
2606:4700:0:ba81:5a4:10e9:d3ca:b4f5,4,4,0.00,207.82,0.00
2606:4700::91:6494:91f1:1530,4,4,0.00,207.84,0.00
2606:4700:0:ba81:501:8cda:60b5:410a,4,4,0.00,207.89,0.00
2606:4700:0:babc:79eb:eba2:6628:8833,4,4,0.00,207.89,0.00
2606:4700:0:b5:1913:3107:ece9:5384,4,4,0.00,207.90,0.00
2606:4700:0:b5:1913:3122:dd99:985b,4,4,0.00,207.99,0.00
2606:4700:0:bae1:c355:889e:2199:69fa,4,4,0.00,208.03,0.00
2606:4700:0:bae1:c3f4:a848:f700:3a95,4,4,0.00,208.05,0.00
2606:4700:0:bae1:5ff4:e33c:24e1:a100,4,4,0.00,208.06,0.00
2606:4700:0:ba81:297b:dac2:5d1e:a883,4,4,0.00,208.11,0.00
2606:4700:0:ba81:5f5:b189:5526:3b87,4,4,0.00,208.18,0.00
2606:4700:0:1092:1d3c:bf9:5263:1512,4,4,0.00,208.20,0.00
2606:4700:0:bae1:c3f4:4a4c:bb8a:ba89,4,4,0.00,208.24,0.00
2606:4700:0:b5:198e:98ce:39e3:e1c2,4,4,0.00,208.29,0.00
2606:4700:0:ba81:297b:da00:115c:c5f4,4,4,0.00,208.29,0.00
2606:4700:0:ba81:501:5a82:2971:3bad,4,4,0.00,208.39,0.00
2606:4700:0:babc:79eb:6fde:a5ff:b23f,4,4,0.00,208.41,0.00
2606:4700::91:641a:c5a2:21ae,4,4,0.00,208.43,0.00
2606:4700:0:ba81:501:5a89:5b2e:b692,4,4,0.00,208.48,0.00
2606:4700:0:bae1:5f83:7c93:a19:c927,4,4,0.00,208.51,0.00
2606:4700:0:ba81:2991:f25:b8a7:d364,4,4,0.00,208.53,0.00
2606:4700::91:641a:3c90:225c,4,4,0.00,208.56,0.00
2606:4700:0:bae1:c355:8875:3de5:2355,4,4,0.00,208.86,0.00
2606:4700:0:ba81:297b:4e07:802e:23a2,4,4,0.00,208.91,0.00
2606:4700::fe:3d20,4,4,0.00,208.95,0.00
2606:4700:0:ba81:be8b:a04d:ece6:e24f,4,4,0.00,208.97,0.00
2606:4700::2e:8d32:cc5c:4368,4,4,0.00,208.98,0.00
2606:4700::91:641a:c580:b57,4,4,0.00,208.99,0.00
2606:4700:0:ba81:297b:da00:c20c:daa0,4,4,0.00,209.00,0.00
2606:4700:0:ba81:297b:4e07:c1cf:931c,4,4,0.00,209.02,0.00
2606:4700:0:bae1:c3f4:a848:5aa6:793a,4,4,0.00,209.03,0.00
2606:4700:0:bae1:5f83:7cdb:e661:48cb,4,4,0.00,209.04,0.00
2606:4700:0:bae1:c363:6752:59bc:17c3,4,4,0.00,209.08,0.00
2606:4700::91:641a:c5cf:da18,4,4,0.00,209.12,0.00
2606:4700:0:ba81:297b:dac2:bb5f:fa3c,4,4,0.00,209.26,0.00
2606:4700:0:bae1:c3f4:a848:b4d7:d78b,4,4,0.00,209.27,0.00
2606:4700::c53d:2185:a6f7,4,4,0.00,209.31,0.00
2606:4700:0:ba81:297b:4e77:b4d9:d6b5,4,4,0.00,209.34,0.00
2606:4700:0:babc:79eb:eb19:f542:872e,4,4,0.00,209.37,0.00
2606:4700:0:ba81:501:8c8c:ae7c:b7f0,4,4,0.00,209.38,0.00
2606:4700:0:b5:1913:311f:fbea:c53c,4,4,0.00,209.38,0.00
2606:4700:0:ba81:501:8cda:55de:9e4b,4,4,0.00,209.42,0.00
2606:4700:0:ba81:297b:4e77:b4ad:b94e,4,4,0.00,209.43,0.00
2606:4700:0:bae1:c355:fa63:f812:d512,4,4,0.00,209.46,0.00
2606:4700:0:ba81:5f5:b189:f79f:c5ca,4,4,0.00,209.47,0.00
2606:4700:0:ba81:2991:f25:b82c:f899,4,4,0.00,209.49,0.00
2606:4700:0:ba81:297b:da00:c289:ca72,4,4,0.00,209.54,0.00
2606:4700::8f24:7a32,4,4,0.00,209.61,0.00
2606:4700::c53d:b29d:fe10,4,4,0.00,209.69,0.00
2606:4700:0:bae1:5ff4:4992:af29:9929,4,4,0.00,209.72,0.00
2606:4700:0:b5:1913:3122:ddcf:7a47,4,4,0.00,209.84,0.00
2606:4700:0:ba81:501:8c8c:2de:1c86,4,4,0.00,209.85,0.00
2606:4700:0:ba81:501:8c8c:299:3a7f,4,4,0.00,209.85,0.00
2606:4700::2e:8d32:cc9b:a639,4,4,0.00,209.90,0.00
2606:4700:0:ba81:297b:da00:bb1f:746e,4,4,0.00,209.91,0.00
2606:4700:0:ba81:501:5a8a:545d:d78f,4,4,0.00,209.98,0.00
2606:4700:0:b5:1913:3107:ecff:1720,4,4,0.00,210.01,0.00
2606:4700:0:bae1:5f83:7cdb:e6ad:a527,4,4,0.00,210.03,0.00
2606:4700:0:b5:198e:98ce:e4a3:abef,4,4,0.00,210.04,0.00
2606:4700:0:bae1:c3f4:4afb:98a4:b7c,4,4,0.00,210.18,0.00
2606:4700:0:bae1:c3f4:4a4c:d7ca:c74b,4,4,0.00,210.21,0.00
2606:4700:0:b5:1913:3107:ec75:ea2c,4,4,0.00,210.27,0.00
2606:4700:0:bae1:c363:6752:59cd:6982,4,4,0.00,210.32,0.00
2606:4700:0:b5:1913:31f3:59fc:722b,4,4,0.00,210.36,0.00
2606:4700:0:bae1:c355:faf9:f268:2eb6,4,4,0.00,210.41,0.00
2606:4700:0:bae1:5ff4:49fc:1a71:2649,4,4,0.00,210.43,0.00
2606:4700:0:ba81:501:5a89:20fa:87bd,4,4,0.00,210.45,0.00
2606:4700:0:bae1:c3f4:4ac1:d0ac:c799,4,4,0.00,210.47,0.00
2606:4700:0:ba81:2991:f25:8532:515b,4,4,0.00,210.61,0.00
2606:4700:0:bae1:c355:889e:21ea:3d95,4,4,0.00,210.70,0.00
2606:4700:0:ba81:be8b:a0f4:f72d:2423,4,4,0.00,210.72,0.00
2606:4700:0:bae1:5f83:7cdb:e607:c7c7,4,4,0.00,210.72,0.00
2606:4700:0:babc:79eb:eb19:9366:570e,4,4,0.00,210.80,0.00
2606:4700:0:bae1:c3f4:a800:537e:7d19,4,4,0.00,210.84,0.00
2606:4700:0:bae1:c363:6752:f58c:2f7b,4,4,0.00,210.98,0.00
2606:4700:0:bae1:c3f4:4a4c:bb66:e621,4,4,0.00,211.01,0.00
2606:4700:0:b5:1913:3107:ecad:623,4,4,0.00,211.03,0.00
2606:4700:0:ba81:5a4:c0b4:8df2:5c3a,4,4,0.00,211.08,0.00
2606:4700:0:bae1:c355:fa63:fd01:6ec8,4,4,0.00,211.12,0.00
2606:4700:0:b5:1913:3107:398c:1527,4,4,0.00,211.15,0.00
2606:4700:0:bae1:c355:8875:3d7d:9617,4,4,0.00,211.17,0.00
2606:4700:0:bae1:5ff4:49fc:5a7a:2c97,4,4,0.00,211.27,0.00
2606:4700::c53d:b250:9f23,4,4,0.00,211.27,0.00
2606:4700:0:bae1:c355:889e:f1e7:ecba,4,4,0.00,211.28,0.00
2606:4700:0:ba81:be8b:a04d:ec1a:6206,4,4,0.00,211.30,0.00
2606:4700::91:6494:ccc4:d01c,4,4,0.00,211.30,0.00
2606:4700::a862:4e79:b9b:462b,4,4,0.00,211.30,0.00
2606:4700:0:b5:1913:3107:ec18:8610,4,4,0.00,211.32,0.00
2606:4700::c5ad:a99:1614,4,4,0.00,211.42,0.00
2606:4700:0:ba81:501:8cda:55a8:d119,4,4,0.00,211.49,0.00
2606:4700:0:bae1:5f83:7cdb:b047:ae77,4,4,0.00,211.65,0.00
2606:4700:0:bae1:c3f4:a848:f7da:37d5,4,4,0.00,211.69,0.00
2606:4700:0:bae1:c363:6738:b8c3:38f8,4,4,0.00,211.70,0.00
2606:4700:0:babc:79eb:6fde:4fb3:fabc,4,4,0.00,211.83,0.00
2606:4700:0:ba81:5a4:10e9:4bff:e5d0,4,4,0.00,211.93,0.00
2606:4700:0:ba81:297b:4e77:b44f:a010,4,4,0.00,211.95,0.00
2606:4700:0:ba81:2991:f25:8519:15b4,4,4,0.00,212.00,0.00
2606:4700:0:ba81:be8b:a04d:7076:aad3,4,4,0.00,212.17,0.00
2606:4700:0:bae1:5ff4:4992:62fe:97f,4,4,0.00,212.20,0.00
2606:4700:0:bae1:c355:889e:212e:c3a9,4,4,0.00,212.25,0.00
2606:4700:0:bae1:5ff4:4992:af68:a930,4,4,0.00,212.30,0.00
2606:4700:0:ba81:501:8cda:930f:16e2,4,4,0.00,212.32,0.00
2606:4700:0:ba81:501:5a82:296d:4a25,4,4,0.00,212.35,0.00
2606:4700:0:b5:1913:3122:a3c3:e10,4,4,0.00,212.38,0.00
2606:4700:0:ba81:2991:f25:b819:b700,4,4,0.00,212.46,0.00
2606:4700:0:ba81:2991:c3a8:a0a0:be,4,4,0.00,212.47,0.00
2606:4700:0:b5:1913:bda5:a940:e5b7,4,4,0.00,212.48,0.00
2606:4700:0:b5:198e:98ce:3925:ba63,4,4,0.00,212.54,0.00
2606:4700:0:bae1:c363:6752:592e:205d,4,4,0.00,212.56,0.00
2606:4700:0:b5:c378:5775:d985:e265,4,4,0.00,212.57,0.00
2606:4700:0:bae1:5f83:7cdb:8609:62c8,4,4,0.00,212.60,0.00
2606:4700:0:babc:790b:9e57:a94d:c44,4,4,0.00,212.62,0.00
2606:4700:0:bae1:5ff4:49fc:1a1f:1774,4,4,0.00,212.70,0.00
2606:4700:0:ba81:297b:da00:bb6f:cfc4,4,4,0.00,212.72,0.00
2606:4700:0:bae1:5f83:7c93:d990:d4d0,4,4,0.00,212.75,0.00
2606:4700:0:bae1:5f83:7cf8:6e8:8d5b,4,4,0.00,212.76,0.00
2606:4700:0:bae1:5f83:7cdb:b0e5:fe40,4,4,0.00,212.78,0.00
2606:4700:0:bae1:c3f4:4a4c:c353:2fc6,4,4,0.00,212.85,0.00
2606:4700:0:b5:1913:311f:a0ee:3833,4,4,0.00,212.87,0.00
2606:4700:0:bae1:c3f4:4ac1:80bd:30f6,4,4,0.00,212.91,0.00
2606:4700:0:ba81:501:5a89:2062:f608,4,4,0.00,212.94,0.00
2606:4700:0:bae1:c355:8875:cb63:e8a4,4,4,0.00,212.97,0.00
2606:4700::c53d:b2f6:9c6,4,4,0.00,213.12,0.00
2606:4700:0:bae1:5f83:7cf8:e859:70af,4,4,0.00,213.12,0.00
2606:4700:0:bae1:c363:6752:6e4f:2e6,4,4,0.00,213.18,0.00
2606:4700:0:1092:1d3c:bf9:e45e:9bc6,4,4,0.00,213.21,0.00
2606:4700:0:ba81:5f5:b13d:8236:2eea,4,4,0.00,213.22,0.00
2606:4700:0:b5:198e:98a0:7d5a:21a,4,4,0.00,213.29,0.00
2606:4700:0:bae1:c363:6738:b884:8737,4,4,0.00,213.30,0.00
2606:4700:0:bae1:5f83:7cdb:b026:53bb,4,4,0.00,213.31,0.00
2606:4700:0:ba81:2991:f25:b893:e710,4,4,0.00,213.47,0.00
2606:4700::8f8b:7bfd,4,4,0.00,213.49,0.00
2606:4700:0:ba81:be8b:a04d:5a61:9d53,4,4,0.00,213.65,0.00
2606:4700:0:babc:79eb:6f16:94da:c261,4,4,0.00,213.66,0.00
2606:4700:0:bae1:c3f4:4afb:981d:be2e,4,4,0.00,213.75,0.00
2606:4700:0:bae1:c3f4:a848:1d2c:41a7,4,4,0.00,213.83,0.00
2606:4700:0:bae1:c3f4:a848:1d56:77df,4,4,0.00,214.15,0.00
2606:4700:0:bae1:c355:889e:8e37:477a,4,4,0.00,214.37,0.00
2606:4700:0:bae1:c3f4:4a4c:c3dd:b90f,4,4,0.00,214.38,0.00
2606:4700:0:bae1:c3f4:a848:5a3d:5e89,4,4,0.00,214.41,0.00
2606:4700:0:bae1:c3f4:a848:1dba:7fac,4,4,0.00,214.46,0.00
2606:4700:0:bae1:c3f4:a848:b8bf:9e0c,4,4,0.00,214.75,0.00
2606:4700:0:bae1:c355:8875:8475:2553,4,4,0.00,214.86,0.00
2606:4700:0:ba81:2991:c316:3a2c:8a08,4,4,0.00,215.08,0.00
2606:4700:0:bae1:5ff4:49fc:5a1b:cd42,4,4,0.00,215.30,0.00
2606:4700:0:bae1:c3f4:a848:b491:98d9,4,4,0.00,215.42,0.00
2606:4700:0:bae1:c363:6738:b8e1:8bf2,4,4,0.00,215.87,0.00
2606:4700:0:bae1:5ff4:e33c:2450:60c8,4,4,0.00,216.07,0.00
2606:4700:0:bae1:5ff4:e3f5:bd94:fb08,4,4,0.00,216.15,0.00
2606:4700:0:bae1:c3f4:a848:5af3:9906,4,4,0.00,216.76,0.00
2606:4700:0:bae1:5ff4:4992:6222:b692,4,4,0.00,217.00,0.00
2606:4700:0:bae1:5ff4:49fc:5a0c:afd9,4,4,0.00,217.50,0.00
2606:4700:0:bae1:c355:889e:8efe:748,4,4,0.00,218.67,0.00
2606:4700:0:ba81:2991:f25:b82a:b09a,4,3,0.25,204.74,0.00
2606:4700:0:ba81:297b:4e77:dba7:d98,4,3,0.25,207.40,0.00
2606:4700:0:ba81:5a4:79c3:d54e:1b83,4,3,0.25,208.06,0.00
2606:4700:0:ba81:be8b:a04d:a976:cd9e,4,3,0.25,208.14,0.00
2606:4700:0:bae1:c355:faf9:f232:7b4d,4,3,0.25,208.25,0.00
2606:4700:0:bae1:c3f4:a8d8:8139:93bf,4,3,0.25,208.57,0.00
2606:4700:0:babc:79eb:eb19:9341:ee38,4,3,0.25,208.90,0.00
2606:4700:0:ba81:5f5:b161:7482:2ad1,4,3,0.25,211.11,0.00
2606:4700:0:bae1:c355:fa63:d65:5460,4,3,0.25,211.12,0.00
2606:4700:0:bae1:5ff4:49fc:1ab0:5568,4,3,0.25,211.23,0.00
2606:4700:0:bae1:5f83:7cf8:61b:c6e9,4,3,0.25,211.56,0.00
2606:4700:0:ba81:2991:c316:3ad5:ef01,4,3,0.25,211.59,0.00
2606:4700:0:babc:79eb:6f16:c9fe:149c,4,3,0.25,212.85,0.00
2606:4700:0:ba81:2991:c3a8:185:3dbd,4,3,0.25,214.57,0.00
2606:4700:0:bae1:c3f4:4ac1:809a:561f,4,3,0.25,215.33,0.00
2606:4700:0:bae1:5ff4:4992:62d8:656b,4,3,0.25,218.19,0.00
