IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:e87d:7d67:ff13:c35c,4,4,0.00,204.66,0.00
2606:4700:0:d6:b5bd:1bc6:dd49:cc99,4,4,0.00,204.67,0.00
2606:4700:0:7fc1:aa7:967a:f925:339f,4,4,0.00,204.67,0.00
2606:4700:0:cb:e8ea:29e8:b9a3:55f,4,4,0.00,204.69,0.00
2606:4700::6bc2:8396:17ba,4,4,0.00,204.71,0.00
2606:4700::e8:e53a:3305:970f,4,4,0.00,204.71,0.00
2606:4700:0:7fc1:a8d:3ff1:a05f:c663,4,4,0.00,204.72,0.00
2606:4700::e8:e53a:3361:30a1,4,4,0.00,204.76,0.00
2606:4700::86db:a75:e810:71a4,4,4,0.00,204.76,0.00
2606:4700:0:7fc1:aa7:9616:b3a3:3836,4,4,0.00,204.77,0.00
2606:4700::861a:6686:e11:298c,4,4,0.00,204.82,0.00
2606:4700::86d4:56b3:b446:81bf,4,4,0.00,204.82,0.00
2606:4700:0:7fc1:a8d:e69e:a404:e394,4,4,0.00,204.84,0.00
2606:4700:1b:5289:68e5:69bd:8a4f:12f7,4,4,0.00,204.86,0.00
2606:4700:0:7fc1:a8d:e69e:dd36:dc5f,4,4,0.00,204.86,0.00
2606:4700:1b:52e8:9111:f718:d316:7cc2,4,4,0.00,204.86,0.00
2606:4700:1b:52e8:9111:2046:cf39:4a79,4,4,0.00,204.86,0.00
2606:4700:0:cb:e8c1:f43f:a068:6133,4,4,0.00,204.88,0.00
2606:4700:0:cb:e8c1:f494:2a9d:8d8a,4,4,0.00,204.89,0.00
2606:4700::861a:6686:79b4:35f,4,4,0.00,204.89,0.00
2606:4700::e8:49e5:fbf5:b43b,4,4,0.00,204.90,0.00
2606:4700::86db:ae7:dac6:67f3,4,4,0.00,204.95,0.00
2606:4700::861a:6686:ef2:846a,4,4,0.00,204.95,0.00
2606:4700:0:cb:e8c1:f43f:84f9:bf50,4,4,0.00,204.99,0.00
2606:4700:0:cb:3cae:86fe:7edd:9e4,4,4,0.00,205.00,0.00
2606:4700:1b:52e8:9118:985d:c05e:68e8,4,4,0.00,205.00,0.00
2606:4700:1b:5289:68ed:4aab:5a21:349f,4,4,0.00,205.02,0.00
2606:4700::86db:bd91:b15f:ee0d,4,4,0.00,205.02,0.00
2606:4700:1b:52e8:9111:20db:e865:200,4,4,0.00,205.04,0.00
2606:4700:0:7fc1:a8d:e6c2:9053:6f47,4,4,0.00,205.07,0.00
2606:4700:0:7fc1:a8d:3ff7:c11b:1ad5,4,4,0.00,205.11,0.00
2606:4700:0:cb:e87d:7d67:ff80:9599,4,4,0.00,205.15,0.00
2606:4700:1b:52e8:9111:2046:cfcf:cbe,4,4,0.00,205.16,0.00
2606:4700:0:7fc1:ba3b:d865:70c5:6342,4,4,0.00,205.20,0.00
2606:4700:0:cb:3c0f:2c1b:808:d3db,4,4,0.00,205.21,0.00
2606:4700::86db:ae7:da91:2edf,4,4,0.00,205.21,0.00
2606:4700:1b:5289:d640:2b53:38f0:66a4,4,4,0.00,205.21,0.00
2606:4700:0:7fc1:ba3b:805d:e233:5713,4,4,0.00,205.25,0.00
2606:4700:0:cb:e87d:7db3:e803:fa71,4,4,0.00,205.25,0.00
2606:4700::86db:a75:ebd:cc3e,4,4,0.00,205.26,0.00
2606:4700:0:cb:3cae:86fe:f1c7:de40,4,4,0.00,205.26,0.00
2606:4700:0:cb:e8ea:2937:7e74:16cd,4,4,0.00,205.28,0.00
2606:4700:0:cb:3c53:a806:3242:1c45,4,4,0.00,205.29,0.00
2606:4700:0:7fc1:bafa:9b3a:4cd4:1e90,4,4,0.00,205.29,0.00
2606:4700:0:7f01:528f:8ee0:1411:1553,4,4,0.00,205.31,0.00
2606:4700::86d4:17dd:c79c:d831,4,4,0.00,205.31,0.00
2606:4700:0:cb:3c0f:2c1d:aa8f:e61c,4,4,0.00,205.31,0.00
2606:4700:1b:52e8:9118:4e66:d06f:86df,4,4,0.00,205.32,0.00
2606:4700::90:c147:9703:86d6,4,4,0.00,205.34,0.00
2606:4700::e8:e5f3:aaa0:eaac,4,4,0.00,205.36,0.00
2606:4700:0:cb:e8c1:704a:6728:6c3b,4,4,0.00,205.36,0.00
2606:4700:0:cb:e87d:7d67:95ae:95c3,4,4,0.00,205.37,0.00
2606:4700:0:7fc1:aa7:967a:b9cf:fc60,4,4,0.00,205.37,0.00
2606:4700::86db:a75:e8c7:3b3c,4,4,0.00,205.37,0.00
2606:4700:0:7f01:528f:7571:23f3:a616,4,4,0.00,205.42,0.00
2606:4700:0:7fc1:ba3b:d850:3ede:3bf4,4,4,0.00,205.43,0.00
2606:4700::86d4:17dd:c706:a4b8,4,4,0.00,205.44,0.00
2606:4700:0:d6:b5bd:b664:f897:ff3,4,4,0.00,205.44,0.00
2606:4700::6bc2:836e:4be1,4,4,0.00,205.44,0.00
2606:4700:1b:5289:68e5:69bd:ea31:642b,4,4,0.00,205.44,0.00
2606:4700::23f5:bc0b,4,4,0.00,205.46,0.00
2606:4700:0:7fc1:a99:b22d:a1fa:6633,4,4,0.00,205.47,0.00
2606:4700:0:cb:e8c1:704a:6d38:c876,4,4,0.00,205.48,0.00
2606:4700:0:cb:3c0f:2c1b:dd91:2ba7,4,4,0.00,205.50,0.00
2606:4700:0:7fc1:a8d:3ff1:57e5:1b4c,4,4,0.00,205.52,0.00
2606:4700:0:cb:3c0f:1f32:f10d:8f69,4,4,0.00,205.52,0.00
2606:4700:0:7fc1:a99:b2e6:5408:97bb,4,4,0.00,205.54,0.00
2606:4700:0:cb:3c0f:af4f:3838:3a44,4,4,0.00,205.57,0.00
2606:4700:0:cb:3c53:a8be:dc5c:a0fe,4,4,0.00,205.57,0.00
2606:4700:0:7fc1:ba3b:d865:ece0:6ac3,4,4,0.00,205.59,0.00
2606:4700:0:cb:3c53:a8b0:cf6c:79ca,4,4,0.00,205.60,0.00
2606:4700:1b:52e8:9111:f718:e21:451a,4,4,0.00,205.64,0.00
2606:4700:0:d6:b5bd:b664:f8ff:b2b6,4,4,0.00,205.66,0.00
2606:4700:0:d6:b5bd:b664:ab73:5811,4,4,0.00,205.71,0.00
2606:4700:0:7fc1:a8d:3f91:41da:1fb4,4,4,0.00,205.74,0.00
2606:4700::d7:ad9a:6ddf,4,4,0.00,205.74,0.00
2606:4700::861a:6686:cac9:9fea,4,4,0.00,205.75,0.00
2606:4700:1b:5289:68e5:692d:bc28:23e7,4,4,0.00,205.76,0.00
2606:4700:0:7fc1:a8d:3ff1:5758:a64f,4,4,0.00,205.77,0.00
2606:4700:0:d6:b5bd:1bc6:dd75:674e,4,4,0.00,205.77,0.00
2606:4700:0:7fc1:aa7:9664:e567:1b4c,4,4,0.00,205.78,0.00
2606:4700:0:7fc1:a8d:e6c2:902d:ebe4,4,4,0.00,205.82,0.00
2606:4700::6bc2:a8c:5a1d,4,4,0.00,205.82,0.00
2606:4700:0:cb:3cae:86fe:f12a:3264,4,4,0.00,205.82,0.00
2606:4700:1b:52e8:9111:20db:e83a:db0c,4,4,0.00,205.82,0.00
2606:4700:1b:5289:68ed:4a95:e31c:8d21,4,4,0.00,205.87,0.00
2606:4700::86db:ae7:ac30:e668,4,4,0.00,205.90,0.00
2606:4700:0:7fc1:bab4:b653:93c3:19a9,4,4,0.00,205.91,0.00
2606:4700:0:cb:3cae:86fe:7eb5:8714,4,4,0.00,205.92,0.00
2606:4700:1b:52e8:9111:20db:1eb9:cec1,4,4,0.00,205.93,0.00
2606:4700:1b:5289:d640:2b53:3858:820f,4,4,0.00,205.93,0.00
2606:4700:1b:52e8:9111:20d8:ac86:35c4,4,4,0.00,205.93,0.00
2606:4700::86d4:fed4:4be8:f4cc,4,4,0.00,205.96,0.00
2606:4700:1b:5289:68ed:4aab:5af5:b1f2,4,4,0.00,205.97,0.00
2606:4700::861a:6686:ca99:6822,4,4,0.00,205.98,0.00
2606:4700::86db:ae7:ac33:4b97,4,4,0.00,205.98,0.00
2606:4700:0:7fc1:a8d:e69e:a457:521d,4,4,0.00,205.98,0.00
2606:4700::90:c1e9:7075:9578,4,4,0.00,205.99,0.00
2606:4700:0:7f01:528f:7525:29c3:2de1,4,4,0.00,206.04,0.00
2606:4700:0:7fc1:ba3b:d865:ec30:f191,4,4,0.00,206.06,0.00
2606:4700:1b:5289:68e5:692d:bcda:80fe,4,4,0.00,206.07,0.00
2606:4700:1b:52e8:9111:20d8:d0f:6ac1,4,4,0.00,206.08,0.00
2606:4700:0:7fc1:ba3b:d865:701a:3815,4,4,0.00,206.10,0.00
2606:4700::86db:a25:1645:fbfa,4,4,0.00,206.11,0.00
2606:4700:0:7f01:528f:8ee0:9e24:4751,4,4,0.00,206.13,0.00
2606:4700:1b:52e8:9111:f786:4817:596c,4,4,0.00,206.13,0.00
2606:4700::861a:275f:f9bc:817a,4,4,0.00,206.15,0.00
2606:4700::46:ed80,4,4,0.00,206.16,0.00
2606:4700:0:cb:3c53:a8b0:305:b618,4,4,0.00,206.16,0.00
2606:4700:0:cb:e8c1:f43f:ecb5:67f4,4,4,0.00,206.18,0.00
2606:4700:0:7fc1:a8d:3ff7:6111:9f72,4,4,0.00,206.19,0.00
2606:4700:1b:52e8:9111:20d8:ac07:29f1,4,4,0.00,206.20,0.00
2606:4700:0:7fc1:a8d:3ff7:61b4:3a6d,4,4,0.00,206.24,0.00
2606:4700::86d4:fed4:4b83:60f5,4,4,0.00,206.28,0.00
2606:4700:0:cb:3c53:a8be:dc1c:f704,4,4,0.00,206.32,0.00
2606:4700::86db:a75:e8a6:6585,4,4,0.00,206.35,0.00
2606:4700:0:7f01:528f:8e2f:b63d:4191,4,4,0.00,206.35,0.00
2606:4700:0:cb:3cae:869f:46c7:d6b,4,4,0.00,206.37,0.00
2606:4700::23a6:cfb5,4,4,0.00,206.41,0.00
2606:4700:1b:5289:68ed:4a95:e3b6:a240,4,4,0.00,206.44,0.00
2606:4700:0:cb:e8c1:f43f:a0dd:9352,4,4,0.00,206.52,0.00
2606:4700:0:d6:b5bd:1b0c:a0eb:1df3,4,4,0.00,206.52,0.00
2606:4700:0:cb:3cae:869f:55f1:e7cb,4,4,0.00,206.54,0.00
2606:4700:0:cb:3c53:172c:84c5:d27b,4,4,0.00,206.55,0.00
2606:4700:0:cb:3c0f:afb7:2f02:1046,4,4,0.00,206.59,0.00
2606:4700::e8:e5a6:472d:5240,4,4,0.00,206.62,0.00
2606:4700::90:c147:49b3:a235,4,4,0.00,206.62,0.00
2606:4700::861a:275f:f906:8cc7,4,4,0.00,206.64,0.00
2606:4700::86d4:17dd:c707:1a1f,4,4,0.00,206.65,0.00
2606:4700:0:cb:3c0f:2c1b:82f:122f,4,4,0.00,206.65,0.00
2606:4700:0:cb:3c53:a8d2:e415:9e5d,4,4,0.00,206.68,0.00
2606:4700::60cc:67b9:443b,4,4,0.00,206.68,0.00
2606:4700:0:cb:3c53:a8d2:460e:1850,4,4,0.00,206.68,0.00
2606:4700:0:7fc1:aa7:9616:2a52:7c34,4,4,0.00,206.69,0.00
2606:4700::86d4:17d5:4ad1:6816,4,4,0.00,206.72,0.00
2606:4700:0:7fc1:aa7:967a:b9bf:a9bc,4,4,0.00,206.72,0.00
2606:4700:0:7f01:528f:7525:cd0a:8a7f,4,4,0.00,206.74,0.00
2606:4700:0:d6:b5bd:1b0c:219a:abb5,4,4,0.00,206.75,0.00
2606:4700::90:c1e9:70d6:6474,4,4,0.00,206.75,0.00
2606:4700:0:7f01:528f:7525:cdea:5364,4,4,0.00,206.80,0.00
2606:4700:0:7fc1:a8d:3f91:e69c:62a4,4,4,0.00,206.80,0.00
2606:4700::86d4:17dd:33ca:6d77,4,4,0.00,206.81,0.00
2606:4700::e8:e53a:33fa:a7c4,4,4,0.00,206.82,0.00
2606:4700::86d4:fee2:3b59:b8d4,4,4,0.00,206.83,0.00
2606:4700::861a:6686:caed:8e7c,4,4,0.00,206.83,0.00
2606:4700:0:cb:3c0f:2c1b:dd09:3376,4,4,0.00,206.84,0.00
2606:4700:0:cb:3cae:869f:5576:49f6,4,4,0.00,206.86,0.00
2606:4700::e8:e5a6:47d6:c5f6,4,4,0.00,206.87,0.00
2606:4700::e8:e53a:2535:40d6,4,4,0.00,206.89,0.00
2606:4700:0:cb:3c0f:2c1b:8c0:3327,4,4,0.00,206.89,0.00
2606:4700:0:d6:b5bd:b664:f47c:ea02,4,4,0.00,206.91,0.00
2606:4700:0:cb:e8c1:704a:c7f1:1747,4,4,0.00,206.95,0.00
2606:4700:0:cb:e8c1:f494:9bc4:ac19,4,4,0.00,206.97,0.00
2606:4700:0:cb:e8c1:f43f:6b4f:696,4,4,0.00,206.97,0.00
2606:4700:0:7fc1:a8d:3f91:415b:4b48,4,4,0.00,207.02,0.00
2606:4700:1b:5289:68ed:4aa5:afa7:c8fa,4,4,0.00,207.02,0.00
2606:4700:0:7f01:528f:7525:cd41:d6be,4,4,0.00,207.03,0.00
2606:4700:0:7f01:528f:8ee0:9ec7:4d0d,4,4,0.00,207.04,0.00
2606:4700:0:cb:e8c1:f4d6:9d2d:78e7,4,4,0.00,207.08,0.00
2606:4700:0:cb:e8ea:2937:97b0:d57d,4,4,0.00,207.09,0.00
2606:4700:0:cb:3cae:8634:714b:4116,4,4,0.00,207.10,0.00
2606:4700:0:cb:e87d:7d67:ff2f:be11,4,4,0.00,207.13,0.00
2606:4700:0:7fc1:a99:b2e6:36b7:183e,4,4,0.00,207.15,0.00
2606:4700::861a:664b:b36f:f2ab,4,4,0.00,207.27,0.00
2606:4700:0:cb:3c53:a8d2:469e:4204,4,4,0.00,207.29,0.00
2606:4700::86d4:17dd:3306:908e,4,4,0.00,207.30,0.00
2606:4700::d4b8:55ca,4,4,0.00,207.30,0.00
2606:4700:0:cb:3c53:a8be:bf20:b42e,4,4,0.00,207.31,0.00
2606:4700:0:7fc1:aa7:967a:f946:9454,4,4,0.00,207.35,0.00
2606:4700::861a:6686:795d:30a,4,4,0.00,207.36,0.00
2606:4700:0:7f01:528f:8ee0:571a:153e,4,4,0.00,207.40,0.00
2606:4700:0:7fc1:ba3b:d865:70b0:954c,4,4,0.00,207.41,0.00
2606:4700:0:7fc1:a99:b2e6:5412:4605,4,4,0.00,207.45,0.00
2606:4700:1b:52e8:9118:985d:c005:58b5,4,4,0.00,207.47,0.00
2606:4700:0:7f01:528f:7525:290c:8dc3,4,4,0.00,207.49,0.00
2606:4700:0:7f01:528f:8ee0:57d7:e4fd,4,4,0.00,207.51,0.00
2606:4700::861a:664b:b3b5:d284,4,4,0.00,207.51,0.00
2606:4700:0:cb:3c0f:afb7:2faf:1533,4,4,0.00,207.52,0.00
2606:4700:0:7fc1:a8d:3ff1:a01d:37e2,4,4,0.00,207.54,0.00
2606:4700::e8:49e5:5e77:9c2e,4,4,0.00,207.54,0.00
2606:4700:0:7fc1:a8d:e69e:dd24:6aa2,4,4,0.00,207.58,0.00
2606:4700:0:cb:e8ea:2937:9755:72ba,4,4,0.00,207.59,0.00
2606:4700:0:cb:e8c1:704a:6dc4:84b9,4,4,0.00,207.60,0.00
2606:4700:0:d6:b5bd:e060:43c6:758c,4,4,0.00,207.62,0.00
2606:4700:0:7fc1:aa7:9616:c3b:bfd2,4,4,0.00,207.62,0.00
2606:4700:0:7f01:528f:7571:ddba:1c61,4,4,0.00,207.64,0.00
2606:4700::86db:a75:7f9a:ebcb,4,4,0.00,207.65,0.00
2606:4700:0:cb:3cae:8634:5d02:885f,4,4,0.00,207.65,0.00
2606:4700::86db:ae7:ac65:af3c,4,4,0.00,207.67,0.00
2606:4700::86d4:1781:aeba:47a7,4,4,0.00,207.68,0.00
2606:4700:0:7f01:528f:8ee0:578c:94e4,4,4,0.00,207.69,0.00
2606:4700::86db:a75:7f6c:8058,4,4,0.00,207.77,0.00
2606:4700:1b:5289:d640:2b53:ec8b:84b1,4,4,0.00,207.85,0.00
2606:4700:0:d6:b5bd:1b0c:a08e:7306,4,4,0.00,207.85,0.00
2606:4700:0:cb:e8ea:298d:859e:5705,4,4,0.00,207.90,0.00
2606:4700:0:7fc1:ba3b:d850:b9b2:2679,4,4,0.00,207.90,0.00
2606:4700:0:d6:b5bd:b664:f8dc:b46b,4,4,0.00,207.91,0.00
2606:4700::86d4:17dd:3352:e3e0,4,4,0.00,207.91,0.00
2606:4700:0:d6:b5bd:e060:e7ca:8d5b,4,4,0.00,207.93,0.00
2606:4700:0:d6:b5bd:1b0c:a0e3:f34f,4,4,0.00,207.93,0.00
2606:4700:0:cb:e8c1:f494:9b40:3c9f,4,4,0.00,207.93,0.00
2606:4700::e8:e5f3:21c4:56ae,4,4,0.00,208.01,0.00
2606:4700::e8:e508:6188:58cb,4,4,0.00,208.03,0.00
2606:4700:0:7f01:528f:8ee0:9e12:e9b5,4,4,0.00,208.05,0.00
2606:4700:0:7fc1:aa7:9616:2a5d:a9,4,4,0.00,208.17,0.00
2606:4700:0:7f01:528f:7525:29e1:fb74,4,4,0.00,208.27,0.00
2606:4700:0:cb:3c53:172f:3645:a36a,4,4,0.00,208.28,0.00
2606:4700:0:d6:b5bd:b664:f84d:7508,4,4,0.00,208.29,0.00
2606:4700::861a:275f:32e:597c,4,4,0.00,208.31,0.00
2606:4700:0:cb:e87d:7db3:2ee7:63a4,4,4,0.00,208.34,0.00
2606:4700:0:cb:3cae:86fe:f8f8:c935,4,4,0.00,208.36,0.00
2606:4700::e8:e53a:33ab:c938,4,4,0.00,208.38,0.00
2606:4700:1b:52e8:9118:4e66:1632:a08c,4,4,0.00,208.39,0.00
2606:4700:0:7fc1:ba3b:d865:ec2a:cce0,4,4,0.00,208.40,0.00
2606:4700::e8:e5a6:2454:cb36,4,4,0.00,208.41,0.00
2606:4700::e8:e53a:2537:d480,4,4,0.00,208.45,0.00
2606:4700::60cc:6780:6ea4,4,4,0.00,208.46,0.00
2606:4700:0:7f01:528f:7571:23b7:56d1,4,4,0.00,208.48,0.00
2606:4700:1b:52e8:9118:4e66:16ca:47b,4,4,0.00,208.51,0.00
2606:4700:0:cb:3cae:86fe:f823:7d9a,4,4,0.00,208.52,0.00
2606:4700::c3:ef8d,4,4,0.00,208.54,0.00
2606:4700:0:7f01:528f:8ee0:1430:ac0f,4,4,0.00,208.57,0.00
2606:4700::e8:49e5:fb4e:8b45,4,4,0.00,208.66,0.00
2606:4700:0:cb:e8c1:f4d6:ea60:a99d,4,4,0.00,208.71,0.00
2606:4700:0:7fc1:a8d:e6c2:78e2:b08a,4,4,0.00,208.79,0.00
2606:4700:0:7f01:528f:8e2f:a161:5f57,4,4,0.00,208.83,0.00
2606:4700::86db:a75:bd80:f5cf,4,4,0.00,209.03,0.00
2606:4700::861a:6686:caef:25d3,4,4,0.00,209.15,0.00
2606:4700:0:d6:b5bd:1bc6:656f:a5a9,4,4,0.00,209.17,0.00
2606:4700:0:cb:e8ea:2937:bbdf:de8,4,4,0.00,209.18,0.00
2606:4700::90:1f55:740d:c17f,4,4,0.00,209.19,0.00
2606:4700::86db:a75:e20:972c,4,4,0.00,209.24,0.00
2606:4700:0:cb:e8ea:2937:bb98:368e,4,4,0.00,209.25,0.00
2606:4700::2e89:16e4,4,4,0.00,209.31,0.00
2606:4700::90:c1e9:7011:1ac1,4,4,0.00,209.32,0.00
2606:4700::90:1f55:74a8:348,4,4,0.00,209.42,0.00
2606:4700:0:d6:b5bd:e048:70d3:9491,4,4,0.00,209.46,0.00
2606:4700:0:cb:e8c1:f4d6:ea2b:b379,4,4,0.00,209.47,0.00
2606:4700:0:d6:b5bd:1bc6:607f:e926,4,4,0.00,209.50,0.00
2606:4700::60cc:67fb:5330,4,4,0.00,209.58,0.00
2606:4700:0:cb:e8c1:f4d6:2f70:b9b1,4,4,0.00,209.61,0.00
2606:4700::d7:ade5:5ce9,4,4,0.00,209.74,0.00
2606:4700:0:d6:b5bd:1b0c:a001:4d65,4,4,0.00,209.82,0.00
2606:4700::c3:4008,4,4,0.00,209.83,0.00
2606:4700::90:c1e9:b5f9:bf1d,4,4,0.00,209.91,0.00
2606:4700:0:cb:e8c1:f4d6:ea1a:741f,4,4,0.00,209.92,0.00
2606:4700:0:d6:b5bd:b664:ab17:78e1,4,4,0.00,209.96,0.00
2606:4700:0:cb:e8ea:298d:f7c0:866d,4,4,0.00,210.02,0.00
2606:4700:0:d6:b5bd:1b0c:a0b1:ead8,4,4,0.00,210.09,0.00
2606:4700:0:d6:b5bd:b664:ab61:4390,4,4,0.00,210.17,0.00
2606:4700:0:d6:b5bd:e060:43e1:d7b7,4,4,0.00,210.20,0.00
2606:4700:0:cb:e8ea:2937:4d1f:acc3,4,4,0.00,210.64,0.00
2606:4700:0:cb:e8ea:2937:7e0c:bc3f,4,4,0.00,210.85,0.00
2606:4700:0:cb:e8c1:704a:6757:5d2,4,4,0.00,211.24,0.00
2606:4700:0:cb:e8c1:f43f:8420:b775,4,4,0.00,212.33,0.00
2606:4700::86db:bd91:b1ef:4dd7,4,3,0.25,198.98,0.00
2606:4700:1b:52e8:9111:f786:48cc:61bf,4,3,0.25,202.42,0.00
2606:4700::861a:275f:3d8:c8d3,4,3,0.25,202.82,0.00
2606:4700::90:c147:f368:579c,4,3,0.25,203.64,0.00
2606:4700:0:cb:3c53:172c:8469:8fde,4,3,0.25,203.68,0.00
2606:4700:0:7fc1:a99:b2e6:54fc:5940,4,3,0.25,203.69,0.00
2606:4700::90:c147:f316:ac3,4,3,0.25,203.91,0.00
2606:4700:0:7fc1:bab4:b653:9355:312c,4,3,0.25,204.64,0.00
2606:4700:1b:5289:68ed:4aab:5b99:b98f,4,3,0.25,204.89,0.00
2606:4700::e8:e5f3:aa76:6953,4,3,0.25,205.34,0.00
2606:4700:0:7fc1:bafa:9b3a:4c2d:6a3,4,3,0.25,205.59,0.00
2606:4700:0:7fc1:a8d:3ff7:613e:648e,4,3,0.25,205.74,0.00
2606:4700::6244,4,3,0.25,205.81,0.00
2606:4700::861a:275f:fc7:4642,4,3,0.25,205.97,0.00
2606:4700::90:1f55:e9dd:7e8c,4,3,0.25,206.38,0.00
2606:4700::e8:49e5:5eea:7590,4,3,0.25,206.61,0.00
