IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1d4c:4895:2caa,4,4,0.00,202.87,0.00
2606:4700::50:e47c:43c9:64a1,4,4,0.00,202.93,0.00
2606:4700:3021:d7ca:64d6:aa6:2391:72d6,4,4,0.00,203.05,0.00
2606:4700:0:bed9:6f8e:69d2:bd97:5e7e,4,4,0.00,203.06,0.00
2606:4700:3021:d7ca:6485:5eab:ee18:b1da,4,4,0.00,203.12,0.00
2606:4700::ba:294f:e412:8157,4,4,0.00,203.12,0.00
2606:4700:3021:d7ca:6485:a6ae:95fd:615e,4,4,0.00,203.13,0.00
2803:f800:50:59f4:63db:dca5:cb85:309a,4,4,0.00,203.13,0.00
2606:4700:0:bed9:6fdf:3d94:b12b:5ff7,4,4,0.00,203.14,0.00
2606:4700:0:ee:c5b4:a618:5644:b81f,4,4,0.00,203.14,0.00
2606:4700:3021:d7ca:67b9:4796:529f:4e00,4,4,0.00,203.16,0.00
2606:4700:0:ee:2425:2f47:7ba:4a14,4,4,0.00,203.16,0.00
2606:4700:0:bed9:6f8e:6959:81c8:73c9,4,4,0.00,203.19,0.00
2606:4700::ba:29ef:207:d9ad,4,4,0.00,203.22,0.00
2606:4700::ba:66cd:fa87:21f1,4,4,0.00,203.25,0.00
2606:4700::b1:6e67:db13,4,4,0.00,203.27,0.00
2606:4700::7714:bf5b:21e,4,4,0.00,203.31,0.00
2606:4700::515a:c3f8:d461,4,4,0.00,203.35,0.00
2606:4700:0:bed9:6f8e:69d2:bd86:c73a,4,4,0.00,203.35,0.00
2606:4700:0:ee:c507:2552:18ce:a396,4,4,0.00,203.41,0.00
2606:4700::50:8d9e:ff9c:9d19,4,4,0.00,203.42,0.00
2606:4700:3021:d7ca:f2c3:abee:8422:6972,4,4,0.00,203.49,0.00
2606:4700:0:ee:2425:2f47:77b7:cf70,4,4,0.00,203.49,0.00
2606:4700:3021:d7ca:67fb:80f0:f465:11c6,4,4,0.00,203.49,0.00
2606:4700:3021:d7ca:6485:a6ae:204c:d741,4,4,0.00,203.54,0.00
2606:4700::ba:29ef:9e12:cde8,4,4,0.00,203.56,0.00
2606:4700:0:ee:c5b4:a650:a100:4f0,4,4,0.00,203.56,0.00
2606:4700::51d7:86cc:3ac7,4,4,0.00,203.57,0.00
2606:4700::3c75:aea9:a514:3426,4,4,0.00,203.58,0.00
2606:4700::3c75:aea9:7873:a322,4,4,0.00,203.58,0.00
2803:f800:50:59f4:6333:6d26:25ba:29ac,4,4,0.00,203.61,0.00
2606:4700:0:ee:c507:25f4:e5b4:2925,4,4,0.00,203.63,0.00
2606:4700:0:bed9:6fdf:2571:5938:3d4e,4,4,0.00,203.63,0.00
2803:f800:50:59f4:6319:1d03:c2c2:708a,4,4,0.00,203.64,0.00
2606:4700:3021:d70a:9261:f3bc:61f9:9276,4,4,0.00,203.65,0.00
2606:4700:0:bed9:6f8e:6959:e4b7:d1d8,4,4,0.00,203.69,0.00
2606:4700:3021:d70a:9261:f320:6099:7dfa,4,4,0.00,203.72,0.00
2803:f800:50:59f4:6333:8335:206a:e374,4,4,0.00,203.73,0.00
2803:f800:50:59f4:6386:e536:9fce:87d4,4,4,0.00,203.73,0.00
2606:4700:3021:d7ca:673f:57db:d961:904,4,4,0.00,203.73,0.00
2606:4700:0:bed9:6f8e:6959:8180:a653,4,4,0.00,203.73,0.00
2606:4700:0:bed9:6f8e:92f6:58f1:a9e0,4,4,0.00,203.75,0.00
2606:4700:0:ee:c507:25f4:e562:65c3,4,4,0.00,203.75,0.00
2606:4700:0:ee:c5b4:4aa6:b791:e1cd,4,4,0.00,203.81,0.00
2606:4700:0:bed9:6fdf:2571:616e:c5a7,4,4,0.00,203.81,0.00
2606:4700::e718,4,4,0.00,203.86,0.00
2606:4700:0:ee:2425:2f19:a22e:d38e,4,4,0.00,203.89,0.00
2606:4700:3021:d7ca:67b9:47df:ccdb:e3f8,4,4,0.00,203.90,0.00
2606:4700::50:ae6b:417a:4a15,4,4,0.00,203.91,0.00
2606:4700:3021:d7ca:67b9:477b:8b5a:420a,4,4,0.00,203.92,0.00
2606:4700:0:bed9:6f8e:a73c:e772:1386,4,4,0.00,203.93,0.00
2606:4700:3021:d7ca:67fb:6538:5f32:f46e,4,4,0.00,203.95,0.00
2606:4700:3021:d7ca:64d6:aa6:2317:11a8,4,4,0.00,203.95,0.00
2606:4700:3021:d7ca:675c:f61:c73b:c46b,4,4,0.00,203.99,0.00
2606:4700:0:ee:c5b4:a6c4:6425:b1ef,4,4,0.00,204.01,0.00
2606:4700:0:bed9:6fdf:a687:1cb2:93e5,4,4,0.00,204.03,0.00
2606:4700:3021:d7ca:673f:57db:d937:c121,4,4,0.00,204.03,0.00
2606:4700:3021:d7ca:67fb:247e:c7b2:94a6,4,4,0.00,204.04,0.00
2606:4700:3021:d7ca:67b9:4796:5262:9385,4,4,0.00,204.08,0.00
2606:4700:3021:d7ca:67fb:f905:9d73:94d9,4,4,0.00,204.10,0.00
2606:4700:0:bed9:6fa1:d22f:49f6:b5fd,4,4,0.00,204.11,0.00
2606:4700::3c75:aea9:785c:6a7d,4,4,0.00,204.11,0.00
2606:4700:3021:d7ca:6485:5eab:8cd4:4eb2,4,4,0.00,204.11,0.00
2606:4700::5118:63a3:7f54,4,4,0.00,204.11,0.00
2606:4700:3021:d7ca:6485:5e9e:77d4:f419,4,4,0.00,204.15,0.00
2606:4700:0:bed9:6ff3:417c:b42b:8ec,4,4,0.00,204.16,0.00
2606:4700:3021:d70a:92fa:af39:36f7:ad1f,4,4,0.00,204.16,0.00
2606:4700:0:ee:c5b4:4aa6:18eb:77e1,4,4,0.00,204.21,0.00
2606:4700:0:bed9:6fdf:3d94:6f4b:e22d,4,4,0.00,204.21,0.00
2606:4700:0:bed9:6ff3:2d8:ce4a:e728,4,4,0.00,204.22,0.00
2606:4700::7750:4ee4:33e4,4,4,0.00,204.27,0.00
2606:4700:0:bed9:6f8e:e1be:840a:3b34,4,4,0.00,204.28,0.00
2606:4700:3021:d7ca:64d6:aae:51d9:3914,4,4,0.00,204.28,0.00
2606:4700:0:bed9:6f8e:a73c:6bf0:3b5,4,4,0.00,204.32,0.00
2606:4700:3021:d7ca:67fb:65f5:959:75aa,4,4,0.00,204.33,0.00
2606:4700:0:ee:c560:5f29:a1fd:84b,4,4,0.00,204.37,0.00
2606:4700:3021:d7ca:67fb:65f5:906:e244,4,4,0.00,204.38,0.00
2606:4700:0:bed9:6f8e:92a2:6651:8023,4,4,0.00,204.39,0.00
2606:4700:0:ee:2425:2f47:701:ea0f,4,4,0.00,204.41,0.00
2606:4700:0:bed9:6fdf:3d06:3ae1:e2d8,4,4,0.00,204.43,0.00
2606:4700:3021:d70a:92fa:af20:1241:2dc6,4,4,0.00,204.43,0.00
2606:4700:3021:d7ca:67fb:247e:c754:17f5,4,4,0.00,204.45,0.00
2606:4700:0:ee:c507:2552:14b0:fd66,4,4,0.00,204.46,0.00
2606:4700:0:bed9:6ff3:417c:b4fa:f75e,4,4,0.00,204.47,0.00
2606:4700:3021:d7ca:675c:f61:c7c1:bf1b,4,4,0.00,204.48,0.00
2606:4700:3021:d7ca:675c:f61:a93e:5e7,4,4,0.00,204.50,0.00
2606:4700:3021:d70a:9261:471e:a31:8301,4,4,0.00,204.52,0.00
2606:4700:3021:d7ca:675c:eb0d:7c39:b3ad,4,4,0.00,204.52,0.00
2606:4700:3021:d7ca:673f:57ee:6098:4d9,4,4,0.00,204.52,0.00
2606:4700:0:ee:2425:f601:352a:b8e7,4,4,0.00,204.54,0.00
2606:4700:0:bed9:6f8e:6959:8192:ba72,4,4,0.00,204.55,0.00
2606:4700::50:e464:481f:9eec,4,4,0.00,204.55,0.00
2606:4700::ba:66cd:1bf0:55aa,4,4,0.00,204.57,0.00
2606:4700::50:8d3b:c297:f90f,4,4,0.00,204.58,0.00
2606:4700:3021:d7ca:67fb:80f0:1b4b:cc0b,4,4,0.00,204.59,0.00
2606:4700:0:ee:c5b4:4aa6:1815:9ea2,4,4,0.00,204.60,0.00
2606:4700:0:bed9:6f8e:6959:e4f7:7d90,4,4,0.00,204.61,0.00
2606:4700::515a:463d:80f3,4,4,0.00,204.66,0.00
2803:f800:50:59f4:6319:8e82:543a:149e,4,4,0.00,204.66,0.00
2606:4700::1dfe:f0ad:f30e,4,4,0.00,204.67,0.00
2606:4700:0:bed9:6fdf:2571:59cd:cdee,4,4,0.00,204.67,0.00
2606:4700:0:bed9:6f8e:69d2:ef8d:7dc9,4,4,0.00,204.68,0.00
2606:4700:3021:d7ca:f2c3:abee:3c08:49ec,4,4,0.00,204.68,0.00
2606:4700::b1:16ae:1a75,4,4,0.00,204.69,0.00
2803:f800:50:59f4:63db:b8f0:fc3f:a307,4,4,0.00,204.70,0.00
2606:4700::ba:29ef:288:473b,4,4,0.00,204.71,0.00
2606:4700:0:ee:c5b4:a650:19c9:6153,4,4,0.00,204.73,0.00
2606:4700::778d:1fc6:51dc,4,4,0.00,204.73,0.00
2803:f800:50:59f4:6319:8e82:543e:a17e,4,4,0.00,204.74,0.00
2606:4700:3021:d7ca:673f:57b7:8cd2:becd,4,4,0.00,204.74,0.00
2606:4700::50:8d3b:8c11:5f9c,4,4,0.00,204.75,0.00
2606:4700:0:ee:c507:2552:14ce:2953,4,4,0.00,204.76,0.00
2606:4700:3021:d7ca:67b9:47df:cc20:b69b,4,4,0.00,204.78,0.00
2606:4700:3021:d7ca:67b9:47df:2d97:4586,4,4,0.00,204.78,0.00
2606:4700:0:ee:c507:2552:1454:7039,4,4,0.00,204.81,0.00
2606:4700:3021:d7ca:67b9:477b:f59c:229b,4,4,0.00,204.81,0.00
2606:4700:3021:d7ca:67fb:247e:c361:7813,4,4,0.00,204.82,0.00
2606:4700:0:bed9:6ff3:d0f7:f12c:57cc,4,4,0.00,204.82,0.00
2606:4700:3021:d7ca:67b9:477b:13f0:e634,4,4,0.00,204.83,0.00
2606:4700::8a:8e71,4,4,0.00,204.85,0.00
2606:4700:0:ee:c5b4:4aa6:d646:abb5,4,4,0.00,204.87,0.00
2606:4700::778d:7c5a:b51f,4,4,0.00,204.87,0.00
2606:4700:3021:d7ca:64d6:d044:952f:8e28,4,4,0.00,204.88,0.00
2606:4700:3021:d7ca:f2c3:abee:5002:8801,4,4,0.00,204.88,0.00
2606:4700:0:bed9:6fa1:d20d:6b0a:7d96,4,4,0.00,204.89,0.00
2803:f800:50:59f4:6307:6a11:b46b:3637,4,4,0.00,204.89,0.00
2803:f800:50:59f4:63db:b831:3c1d:c2b0,4,4,0.00,204.89,0.00
2606:4700::ba:294f:efa2:22bc,4,4,0.00,204.90,0.00
2606:4700::50:8d3b:8caa:a649,4,4,0.00,204.91,0.00
2606:4700:3021:d7ca:673f:57ee:609b:9de6,4,4,0.00,204.93,0.00
2606:4700:3021:d7ca:6485:a6c8:6df7:221b,4,4,0.00,204.94,0.00
2606:4700:0:ee:c507:2552:5959:d24b,4,4,0.00,204.94,0.00
2606:4700:0:bed9:6fa1:d22f:ae7a:d331,4,4,0.00,204.95,0.00
2606:4700::3c75:aea9:a5df:1a26,4,4,0.00,204.96,0.00
2606:4700:0:ee:c5b4:a650:1990:3cbb,4,4,0.00,204.96,0.00
2606:4700:0:ee:c560:5f29:a140:da07,4,4,0.00,204.96,0.00
2606:4700:0:bed9:6f8e:e1be:8482:477b,4,4,0.00,204.96,0.00
2606:4700::515a:46fb:15db,4,4,0.00,204.97,0.00
2803:f800:50:59f4:6319:1d03:1464:ca62,4,4,0.00,204.98,0.00
2606:4700::880b:7840:96fc,4,4,0.00,204.98,0.00
2606:4700::1dda:40d7:6092,4,4,0.00,204.99,0.00
2606:4700:0:ee:c560:5f1a:461d:55d3,4,4,0.00,205.00,0.00
2606:4700::ba:294f:e4ed:e07a,4,4,0.00,205.03,0.00
2606:4700:3021:d70a:92fa:af20:5dd5:5bab,4,4,0.00,205.04,0.00
2606:4700:0:ee:c507:2552:bf35:ad30,4,4,0.00,205.05,0.00
2606:4700:3021:d7ca:67fb:65f5:924:7f7f,4,4,0.00,205.07,0.00
2803:f800:50:59f4:6386:e511:bfbc:331e,4,4,0.00,205.07,0.00
2606:4700:3021:d70a:9261:f3bc:6109:7fe4,4,4,0.00,205.07,0.00
2606:4700::ba:29ef:1559:cc7b,4,4,0.00,205.08,0.00
2606:4700:3021:d7ca:675c:f7c:1bc9:d674,4,4,0.00,205.14,0.00
2606:4700::ba:29ef:9ed7:f0af,4,4,0.00,205.16,0.00
2606:4700:0:bed9:6ff3:d006:f322:b546,4,4,0.00,205.16,0.00
2606:4700:3021:d7ca:6485:5eab:8cf9:3559,4,4,0.00,205.16,0.00
2606:4700:3021:d7ca:67fb:f905:9df4:2422,4,4,0.00,205.18,0.00
2606:4700:0:ee:c507:2552:1841:e49e,4,4,0.00,205.19,0.00
2606:4700:3021:d7ca:675c:eb0d:82b8:9bbe,4,4,0.00,205.20,0.00
2606:4700::7750:4e23:21c9,4,4,0.00,205.21,0.00
2606:4700:3021:d7ca:673f:5741:bbc5:4d9e,4,4,0.00,205.23,0.00
2606:4700::ba:294f:1048:c6ce,4,4,0.00,205.25,0.00
2606:4700::51d7:86f1:fda4,4,4,0.00,205.25,0.00
2606:4700:0:ee:c560:5f1a:4665:1590,4,4,0.00,205.26,0.00
2606:4700::1dfe:f04d:8074,4,4,0.00,205.26,0.00
2606:4700:0:bed9:6f8e:e1be:fb69:b2d7,4,4,0.00,205.26,0.00
2606:4700::50:8d9e:c07d:448a,4,4,0.00,205.26,0.00
2606:4700:3021:d7ca:675c:eb0d:7c9e:405f,4,4,0.00,205.28,0.00
2606:4700:0:bed9:6f8e:a73c:6b82:38f1,4,4,0.00,205.29,0.00
2606:4700:3021:d7ca:675c:eb0d:82c8:ba2,4,4,0.00,205.29,0.00
2803:f800:50:59f4:6386:4296:f532:46f2,4,4,0.00,205.30,0.00
2803:f800:50:59f4:6386:4252:bb82:f167,4,4,0.00,205.31,0.00
2606:4700::ba:29ef:9ed7:43f9,4,4,0.00,205.31,0.00
2606:4700:0:bed9:6ff3:417c:7d4f:21c2,4,4,0.00,205.31,0.00
2803:f800:50:59f4:63db:b856:23b6:e456,4,4,0.00,205.34,0.00
2606:4700:3021:d7ca:673f:57b7:e365:e9bd,4,4,0.00,205.35,0.00
2606:4700:3021:d70a:9261:f3bc:36c6:9da2,4,4,0.00,205.35,0.00
2606:4700:0:bed9:6fdf:a604:f58e:a46b,4,4,0.00,205.36,0.00
2803:f800:50:59f4:6319:8e82:54bb:112c,4,4,0.00,205.37,0.00
2803:f800:50:59f4:6333:8335:c0e4:7bbc,4,4,0.00,205.39,0.00
2606:4700:3021:d7ca:673f:57db:3cbb:eec6,4,4,0.00,205.39,0.00
2606:4700:0:bed9:6ff3:2d8:cefe:1297,4,4,0.00,205.41,0.00
2606:4700:0:bed9:6f8e:69d2:ff66:882c,4,4,0.00,205.42,0.00
2606:4700::b1:27a3:8073,4,4,0.00,205.44,0.00
2606:4700:0:bed9:6f8e:a7cb:bfc9:b177,4,4,0.00,205.44,0.00
2606:4700:3021:d7ca:f2c3:dc5c:53ae:35b8,4,4,0.00,205.44,0.00
2606:4700:3021:d7ca:f2c3:ab4c:b69a:12f5,4,4,0.00,205.45,0.00
2606:4700:0:bed9:6fdf:3d69:9d7b:1ab8,4,4,0.00,205.46,0.00
2606:4700:3021:d7ca:6485:a613:cb8a:cca9,4,4,0.00,205.47,0.00
2606:4700:0:ee:c5b4:a650:195c:5e8b,4,4,0.00,205.47,0.00
2606:4700:3021:d7ca:673f:5741:9cea:fbd1,4,4,0.00,205.48,0.00
2606:4700:3021:d7ca:673f:57b7:8c3f:4a81,4,4,0.00,205.49,0.00
2606:4700:3021:d7ca:673f:57ee:603f:82d0,4,4,0.00,205.50,0.00
2803:f800:50:59f4:63db:b831:3f81:1e7d,4,4,0.00,205.50,0.00
2606:4700:3021:d70a:9261:f3bc:3637:ebaf,4,4,0.00,205.51,0.00
2803:f800:50:59f4:63db:b831:3cd9:1bfa,4,4,0.00,205.53,0.00
2606:4700:0:bed9:6fdf:3d94:6fd9:fd3d,4,4,0.00,205.53,0.00
2606:4700::50:e47c:4359:61a7,4,4,0.00,205.54,0.00
2606:4700:0:bed9:6ff3:2b5:c89e:bd5,4,4,0.00,205.56,0.00
2606:4700:3021:d70a:9261:f3bc:6187:a743,4,4,0.00,205.56,0.00
2606:4700:0:bed9:6f8e:6959:5ba6:2ba9,4,4,0.00,205.56,0.00
2606:4700:3021:d7ca:64d6:aa6:ff73:f816,4,4,0.00,205.57,0.00
2606:4700:0:ee:c507:25f4:9b18:3fb4,4,4,0.00,205.58,0.00
2606:4700:3021:d7ca:6485:5eab:8c8e:9ab3,4,4,0.00,205.58,0.00
2606:4700::4593:5d1a:bb85,4,4,0.00,205.59,0.00
2606:4700:3021:d7ca:675c:f0a:c883:627f,4,4,0.00,205.59,0.00
2606:4700:3021:d70a:9261:f320:224:27aa,4,4,0.00,205.59,0.00
2606:4700::50:e47c:434c:3724,4,4,0.00,205.60,0.00
2606:4700:3021:d7ca:67b9:477b:8ba5:fce6,4,4,0.00,205.60,0.00
2606:4700:0:ee:c5b4:a650:a1be:c7d5,4,4,0.00,205.61,0.00
2606:4700:0:ee:2425:f6c2:216e:cdf2,4,4,0.00,205.61,0.00
2606:4700::515a:c3f4:9d99,4,4,0.00,205.62,0.00
2606:4700:0:bed9:6ff3:d006:f358:eccc,4,4,0.00,205.63,0.00
2606:4700::3c75:aea9:263d:c8e2,4,4,0.00,205.63,0.00
2606:4700:0:bed9:6fdf:3d69:bacb:22de,4,4,0.00,205.63,0.00
2606:4700::50:ae6b:e010:7bb5,4,4,0.00,205.66,0.00
2606:4700:3021:d7ca:6485:a6ae:20c3:b8a3,4,4,0.00,205.66,0.00
2606:4700:3021:d7ca:67fb:65f5:babb:a048,4,4,0.00,205.67,0.00
2606:4700:0:bed9:6ff3:410d:b1ac:e33c,4,4,0.00,205.68,0.00
2606:4700:3021:d7ca:675c:f7c:b5bd:272b,4,4,0.00,205.69,0.00
2606:4700:3021:d7ca:67fb:80f0:1bae:c19a,4,4,0.00,205.69,0.00
2606:4700::7714:433f:2d0e,4,4,0.00,205.70,0.00
2606:4700:3021:d70a:9261:f335:4977:f298,4,4,0.00,205.70,0.00
2606:4700:0:ee:2425:2f49:a9a:fd45,4,4,0.00,205.77,0.00
2606:4700:0:bed9:6f8e:a7cb:bf77:4311,4,4,0.00,205.77,0.00
2606:4700:0:ee:2425:2f47:77a7:c0a4,4,4,0.00,205.77,0.00
2606:4700:0:bed9:6fa1:d20d:6b7f:77f1,4,4,0.00,205.77,0.00
2606:4700:3021:d7ca:675c:ebe8:91bb:8053,4,4,0.00,205.79,0.00
2803:f800:50:59f4:6307:5f40:4d96:a8da,4,4,0.00,205.79,0.00
2606:4700:0:ee:c5b4:a6c4:6479:3700,4,4,0.00,205.82,0.00
2803:f800:50:59f4:6319:8e4a:882e:9519,4,4,0.00,205.83,0.00
2606:4700:3021:d7ca:67fb:f97b:fe88:eccd,4,4,0.00,205.84,0.00
2606:4700:3021:d7ca:6485:a6ae:1289:23fb,4,4,0.00,205.86,0.00
2606:4700:0:bed9:6fdf:a687:ae51:21d8,4,4,0.00,205.91,0.00
2803:f800:50:59f4:63db:b856:cf5a:71a,4,4,0.00,205.91,0.00
2606:4700:3021:d7ca:6485:a6ae:95f2:9161,4,4,0.00,205.91,0.00
2606:4700::3c75:aea9:a5c0:5c0,4,4,0.00,205.91,0.00
2606:4700:3021:d7ca:64d6:aa6:2344:d433,4,4,0.00,205.93,0.00
2606:4700::b1:c0d:64f,4,4,0.00,205.93,0.00
2606:4700:3021:d70a:9261:4736:566e:2bcd,4,4,0.00,205.94,0.00
2606:4700::ba:29ef:9ebd:3786,4,4,0.00,205.95,0.00
2606:4700:3021:d70a:92fa:afa7:3457:42d,4,4,0.00,205.95,0.00
2606:4700:3021:d7ca:675c:f61:a98b:6bb7,4,4,0.00,205.97,0.00
2606:4700:3021:d7ca:64d6:a51:6ea8:9922,4,4,0.00,205.97,0.00
2606:4700:0:ee:c507:2552:1465:2354,4,4,0.00,206.00,0.00
2606:4700::ba:294f:100d:36a8,4,4,0.00,206.00,0.00
2606:4700::51d7:86de:b7e6,4,4,0.00,206.01,0.00
2606:4700:0:bed9:6f8e:6959:e430:da3b,4,4,0.00,206.02,0.00
2606:4700:0:ee:c507:966f:58fa:fc41,4,4,0.00,206.02,0.00
2606:4700:3021:d7ca:64d6:a78:6889:8187,4,4,0.00,206.03,0.00
2606:4700:3021:d70a:9261:4736:31be:7f4,4,4,0.00,206.04,0.00
2803:f800:50:59f4:6319:1d66:efea:a6e7,4,4,0.00,206.05,0.00
2606:4700:0:bed9:6ff3:41c4:1dd8:c5b1,4,4,0.00,206.05,0.00
2606:4700:3021:d70a:9261:f320:6045:e5d4,4,4,0.00,206.05,0.00
2606:4700:0:ee:c5b4:4a05:5113:bba6,4,4,0.00,206.11,0.00
2606:4700:3021:d7ca:6485:5e9e:ac65:c490,4,4,0.00,206.14,0.00
2803:f800:50:59f4:6386:4296:f5f7:3e80,4,4,0.00,206.15,0.00
2606:4700:0:bed9:6fdf:a63e:30b3:a340,4,4,0.00,206.15,0.00
2606:4700:3021:d7ca:673f:57ee:e970:5b1d,4,4,0.00,206.16,0.00
2606:4700:3021:d70a:9261:f335:4909:e13e,4,4,0.00,206.16,0.00
2606:4700:3021:d7ca:f2c3:d1e5:41e5:2abf,4,4,0.00,206.17,0.00
2803:f800:50:59f4:6386:e54a:b0be:deed,4,4,0.00,206.18,0.00
2606:4700::1dfe:6ff4:d4cd,4,4,0.00,206.21,0.00
2803:f800:50:59f4:63db:cdad:399b:3ca9,4,4,0.00,206.23,0.00
2606:4700:0:bed9:6ff3:2b5:a3bf:3f03,4,4,0.00,206.25,0.00
2606:4700:0:bed9:6f8e:92f6:d27c:282d,4,4,0.00,206.25,0.00
2803:f800:50:59f4:6319:8e82:54bb:4817,4,4,0.00,206.26,0.00
2606:4700:0:bed9:6fdf:3d69:6403:b317,4,4,0.00,206.28,0.00
2606:4700:0:bed9:6f8e:a71f:919b:c55d,4,4,0.00,206.28,0.00
2606:4700:0:bed9:6f8e:92f6:5808:55c8,4,4,0.00,206.28,0.00
2606:4700:3021:d7ca:f2c3:dc5c:933f:8b2d,4,4,0.00,206.29,0.00
2606:4700:0:bed9:6ff3:d006:bda9:64f,4,4,0.00,206.30,0.00
2606:4700:0:bed9:6fdf:3d94:b48f:7553,4,4,0.00,206.38,0.00
2606:4700:3021:d7ca:67fb:80f0:1bac:f398,4,4,0.00,206.39,0.00
2803:f800:50:59f4:63db:dca5:82c:a2e3,4,4,0.00,206.40,0.00
2606:4700:0:bed9:6f8e:a71f:c9af:c58a,4,4,0.00,206.41,0.00
2606:4700:3021:d7ca:64d6:aae:65d5:b524,4,4,0.00,206.41,0.00
2606:4700:0:bed9:6ff3:2d8:87dd:3318,4,4,0.00,206.43,0.00
2606:4700:0:ee:c560:5f1a:a898:52f7,4,4,0.00,206.43,0.00
2606:4700:0:bed9:6fdf:a6e8:2c4d:fb1e,4,4,0.00,206.43,0.00
2606:4700:3021:d7ca:6485:5e9e:779e:a7b2,4,4,0.00,206.44,0.00
2606:4700::50:ae6b:e03f:6374,4,4,0.00,206.44,0.00
2606:4700:3021:d70a:9261:f335:f25e:77b5,4,4,0.00,206.44,0.00
2606:4700:3021:d7ca:6485:5eab:eed0:8de,4,4,0.00,206.47,0.00
2803:f800:50:59f4:6307:5f40:6280:80a8,4,4,0.00,206.50,0.00
2606:4700:3021:d70a:92fa:afa7:347e:b2d6,4,4,0.00,206.50,0.00
2606:4700:0:bed9:6fa1:d20d:6bda:7c9e,4,4,0.00,206.51,0.00
2606:4700:3021:d7ca:67fb:247e:c7c3:5aad,4,4,0.00,206.52,0.00
2606:4700:0:bed9:6ff3:d0f7:f1ab:47d1,4,4,0.00,206.54,0.00
2606:4700:0:bed9:6ff3:d0f7:f175:99a,4,4,0.00,206.58,0.00
2803:f800:50:59f4:6386:4296:f5aa:6a3b,4,4,0.00,206.59,0.00
2606:4700:3021:d70a:92fa:afa7:5510:59cb,4,4,0.00,206.62,0.00
2606:4700:3021:d70a:92fa:afa7:df35:98db,4,4,0.00,206.62,0.00
2606:4700:3021:d7ca:6485:5eab:ee51:a514,4,4,0.00,206.63,0.00
2606:4700::5118:af58:8de3,4,4,0.00,206.65,0.00
2606:4700:3021:d7ca:673f:5741:bbb9:1f17,4,4,0.00,206.66,0.00
2606:4700:3021:d7ca:6485:a6c8:e970:4261,4,4,0.00,206.67,0.00
2606:4700::b1:6ee9:8611,4,4,0.00,206.68,0.00
2606:4700:0:bed9:6ff3:284:9fe5:278b,4,4,0.00,206.69,0.00
2606:4700:0:ee:2425:2f49:cb94:7367,4,4,0.00,206.71,0.00
2606:4700:3021:d7ca:64d6:a78:6845:c915,4,4,0.00,206.72,0.00
2606:4700:3021:d7ca:673f:5741:9c02:e320,4,4,0.00,206.72,0.00
2606:4700:3021:d70a:9261:471e:af2:94ad,4,4,0.00,206.73,0.00
2606:4700::b1:70f9:6d83,4,4,0.00,206.73,0.00
2803:f800:50:59f4:6319:8e82:545f:1c68,4,4,0.00,206.73,0.00
