IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c40:419b:2217:dded:9178,4,4,0.00,204.87,0.00
2606:4700:0:2cb8:f357:fe46:72f9:ee61,4,4,0.00,204.88,0.00
2606:4700:0:2c40:70f:b85d:4752:7bf5,4,4,0.00,204.93,0.00
2606:4700:0:b0:d311:aeca:c8c2:ba4b,4,4,0.00,204.94,0.00
2606:4700:0:9a:d76e:2366:f93c:4697,4,4,0.00,204.94,0.00
2606:4700:0:2c40:f455:161f:5ac2:a002,4,4,0.00,204.95,0.00
2606:4700:0:2c40:419b:250b:6414:a91e,4,4,0.00,204.97,0.00
2606:4700:0:b0:d311:aeca:e452:5bd6,4,4,0.00,204.97,0.00
2606:4700::f663:1972:643:2592,4,4,0.00,205.01,0.00
2606:4700::b:a20f:bdb7:46b7,4,4,0.00,205.01,0.00
2606:4700:0:2cb8:f357:fe26:178e:5387,4,4,0.00,205.01,0.00
2606:4700:0:2c40:f455:17ed:cc18:1f05,4,4,0.00,205.02,0.00
2606:4700:0:b0:d311:ed27:20a8:40ae,4,4,0.00,205.03,0.00
2606:4700::63:f35a:3815:72cd,4,4,0.00,205.08,0.00
2606:4700:0:2cb8:a904:763a:5fb9:65bc,4,4,0.00,205.09,0.00
2606:4700:0:e878:52d0:44fb:a7e9:97c2,4,4,0.00,205.10,0.00
2606:4700:0:9a:d76e:3e5:63a3:afc6,4,4,0.00,205.13,0.00
2606:4700::9f:8e57:d201,4,4,0.00,205.14,0.00
2606:4700:0:2cb8:f3e0:e3ce:7208:98ad,4,4,0.00,205.15,0.00
2606:4700:0:e878:d1ab:b113:a8cc:3f6,4,4,0.00,205.20,0.00
2606:4700:0:8edc:f746:8f3f:8b90:7a13,4,4,0.00,205.20,0.00
2606:4700:0:2c40:70f:b8b4:4f3:4a53,4,4,0.00,205.21,0.00
2606:4700:0:2c40:70f:b8b4:989f:5528,4,4,0.00,205.23,0.00
2606:4700:0:2cb8:a9a6:4b54:6a64:a2cf,4,4,0.00,205.24,0.00
2606:4700:0:8edc:7bf4:b3d8:e87b:fee4,4,4,0.00,205.24,0.00
2606:4700:0:2cb8:f3e0:e350:8d79:ea01,4,4,0.00,205.30,0.00
2606:4700:0:9a:d76e:3e5:8ba3:7213,4,4,0.00,205.41,0.00
2606:4700:0:2cb8:a961:1ec9:d521:509,4,4,0.00,205.42,0.00
2606:4700:0:2c40:419b:7800:fb10:6966,4,4,0.00,205.44,0.00
2606:4700:0:2cb8:a9a6:4b54:2093:2fbb,4,4,0.00,205.46,0.00
2606:4700::29:ab8c:28b2,4,4,0.00,205.47,0.00
2606:4700:0:9a:d76e:3e5:8b94:aee3,4,4,0.00,205.52,0.00
2606:4700:0:8edc:968b:e7c5:5f31:df18,4,4,0.00,205.55,0.00
2606:4700:0:2c40:70f:b8b4:2954:4384,4,4,0.00,205.57,0.00
2606:4700:0:9a:b403:ff73:8147:3224,4,4,0.00,205.59,0.00
2606:4700:0:2c40:748:dc8e:d775:8c58,4,4,0.00,205.59,0.00
2606:4700:0:2cb8:f3e0:e350:70b:8909,4,4,0.00,205.60,0.00
2606:4700:0:8edc:96a7:ea39:2e32:d41d,4,4,0.00,205.64,0.00
2606:4700:0:8edc:f72a:b114:4890:a3c1,4,4,0.00,205.64,0.00
2606:4700:0:2c40:70f:b82d:6bc1:f8af,4,4,0.00,205.64,0.00
2606:4700:0:2cb8:f357:fe26:d230:4e92,4,4,0.00,205.65,0.00
2606:4700:0:2cb8:f357:3213:6c9e:2176,4,4,0.00,205.66,0.00
2606:4700:0:2cb8:a904:76ff:5a8f:3429,4,4,0.00,205.66,0.00
2606:4700:0:2cb8:a961:fc4a:a3a7:d082,4,4,0.00,205.67,0.00
2606:4700:0:2c40:748:dc48:dda7:a1ad,4,4,0.00,205.67,0.00
2606:4700:0:9a:d76e:3e5:c43e:f274,4,4,0.00,205.67,0.00
2606:4700:0:2c40:70f:b8b4:98d0:2596,4,4,0.00,205.67,0.00
2606:4700:0:8edc:7b4e:265b:3edd:3a50,4,4,0.00,205.68,0.00
2606:4700:0:b0:d311:edb9:8b48:fd30,4,4,0.00,205.68,0.00
2606:4700:0:e878:52d0:c261:63d7:32e1,4,4,0.00,205.72,0.00
2606:4700:0:9a:b412:f4ad:1f95:7316,4,4,0.00,205.73,0.00
2606:4700:0:2cb8:a9a6:4b00:598a:20d,4,4,0.00,205.77,0.00
2606:4700:0:2c40:419b:7800:397e:cf64,4,4,0.00,205.78,0.00
2606:4700:0:2cb8:a961:fc52:956b:7916,4,4,0.00,205.79,0.00
2606:4700:0:8edc:96a7:1e0c:e5bf:fcdd,4,4,0.00,205.79,0.00
2606:4700:0:8edc:f72a:7c6a:3850:6ea3,4,4,0.00,205.82,0.00
2606:4700:0:9a:d76e:3e5:8bb8:946d,4,4,0.00,205.83,0.00
2606:4700:0:8edc:7bf4:b3d8:e881:19ac,4,4,0.00,205.83,0.00
2606:4700:0:2c40:748:c2ae:c657:e905,4,4,0.00,205.84,0.00
2606:4700:0:b0:d311:aeca:e43c:2c62,4,4,0.00,205.86,0.00
2606:4700:0:9a:b403:3eb:b503:c991,4,4,0.00,205.86,0.00
2606:4700:0:2cb8:f357:328e:5f4e:258e,4,4,0.00,205.90,0.00
2606:4700:0:2cb8:f3e0:e3ce:7266:3bbe,4,4,0.00,205.92,0.00
2606:4700:0:8edc:f72a:b1c4:4e60:da7d,4,4,0.00,205.93,0.00
2606:4700:0:b0:d321:d2cb:f4bf:8e76,4,4,0.00,205.94,0.00
2606:4700::63:f35a:383e:de3,4,4,0.00,205.94,0.00
2606:4700:0:9a:d76e:3e5:c4cb:81ba,4,4,0.00,205.94,0.00
2606:4700:0:9a:b403:30b:5ee0:5f32,4,4,0.00,205.94,0.00
2606:4700:0:8edc:f72a:7c6a:27be:5c31,4,4,0.00,205.97,0.00
2606:4700:0:b0:d321:cf4f:f0f6:b5cb,4,4,0.00,206.02,0.00
2606:4700:0:2c40:f455:16f7:be62:b276,4,4,0.00,206.03,0.00
2606:4700::29:ab86:1a8a,4,4,0.00,206.03,0.00
2606:4700:0:2cb8:a9a6:4bda:fbd4:8e80,4,4,0.00,206.04,0.00
2606:4700::ed:5840:b900:bb87,4,4,0.00,206.05,0.00
2606:4700:0:8edc:7b4e:d836:2e74:d84a,4,4,0.00,206.06,0.00
2606:4700:0:2cb8:f3e0:bb5e:185c:8731,4,4,0.00,206.08,0.00
2606:4700:0:2cb8:f337:6c6d:175b:45b3,4,4,0.00,206.10,0.00
2606:4700:0:8edc:f72a:b15e:1f9f:e514,4,4,0.00,206.11,0.00
2606:4700:0:9a:d76e:2366:40ed:b20a,4,4,0.00,206.11,0.00
2606:4700:0:b0:d38d:59f8:3912:94d6,4,4,0.00,206.11,0.00
2606:4700:0:8edc:7bf4:b3a4:5cdd:6cc8,4,4,0.00,206.12,0.00
2606:4700:0:9a:b403:ffcb:5b99:7576,4,4,0.00,206.13,0.00
2606:4700:0:8edc:7bf4:b3d8:e823:485e,4,4,0.00,206.14,0.00
2606:4700:0:9a:b4b4:25fa:7aeb:f2c6,4,4,0.00,206.15,0.00
2606:4700:0:9a:b4b4:2527:d7b2:cda4,4,4,0.00,206.16,0.00
2606:4700:0:9a:b412:f4cb:e895:8927,4,4,0.00,206.16,0.00
2606:4700::c417:2520,4,4,0.00,206.16,0.00
2606:4700::da74:525c:49a2,4,4,0.00,206.16,0.00
2606:4700:0:b0:d38d:59f8:41c9:1de6,4,4,0.00,206.17,0.00
2606:4700::e2:84bb,4,4,0.00,206.17,0.00
2606:4700:0:e878:52d0:44fb:a75a:e702,4,4,0.00,206.18,0.00
2606:4700:0:2cb8:f3e0:e350:bf4d:5acf,4,4,0.00,206.19,0.00
2606:4700:0:2c40:419b:1bfa:7c8e:4d86,4,4,0.00,206.22,0.00
2606:4700:0:8edc:96a7:ea39:fc2d:ed52,4,4,0.00,206.22,0.00
2606:4700:0:b0:d38d:5961:e4f6:d5f6,4,4,0.00,206.22,0.00
2606:4700:0:8edc:96c5:d986:46e8:103d,4,4,0.00,206.23,0.00
2606:4700:0:e878:28d5:781f:372b:fafe,4,4,0.00,206.23,0.00
2606:4700:0:8edc:7b4e:d836:b18b:e964,4,4,0.00,206.23,0.00
2606:4700:0:2c40:7a5:44a5:622e:14b9,4,4,0.00,206.23,0.00
2606:4700:0:8edc:f72a:7c6a:380e:a6cc,4,4,0.00,206.29,0.00
2606:4700::63:f35a:31:f491,4,4,0.00,206.29,0.00
2606:4700::2153,4,4,0.00,206.31,0.00
2606:4700::b:575d:7aed:4def,4,4,0.00,206.32,0.00
2606:4700:0:2cb8:f337:6ce9:cbd8:2e33,4,4,0.00,206.36,0.00
2606:4700:0:8edc:f746:e14d:d955:a97,4,4,0.00,206.36,0.00
2606:4700:0:b0:d321:cf46:a344:c36,4,4,0.00,206.41,0.00
2606:4700:0:2cb8:a9a6:4bda:fb33:63e0,4,4,0.00,206.51,0.00
2606:4700:0:e878:2824:b713:86c4:2994,4,4,0.00,206.55,0.00
2606:4700:0:8edc:968b:9a58:560c:d38c,4,4,0.00,206.56,0.00
2606:4700:0:9a:b412:f4cb:1de8:889f,4,4,0.00,206.56,0.00
2606:4700:0:8edc:f72a:b15e:e56:1627,4,4,0.00,206.57,0.00
2606:4700:0:2cb8:a904:d8e4:c304:5023,4,4,0.00,206.58,0.00
2606:4700::ed:eb30:2bb6:f60,4,4,0.00,206.60,0.00
2606:4700:0:e878:52d0:44fb:8184:6037,4,4,0.00,206.60,0.00
2606:4700:0:2cb8:a9a6:4b23:24a2:3223,4,4,0.00,206.61,0.00
2606:4700:0:8edc:f72a:b15e:fb7a:6fa7,4,4,0.00,206.61,0.00
2606:4700::ed:eb30:2b28:348f,4,4,0.00,206.63,0.00
2606:4700:0:2cb8:f3e0:e3ce:3b25:4298,4,4,0.00,206.63,0.00
2606:4700:0:b0:d321:cf4f:f0ad:201,4,4,0.00,206.68,0.00
2606:4700:0:b0:d38d:59f8:411a:fb70,4,4,0.00,206.69,0.00
2606:4700:0:2cb8:f357:fe26:d2ef:6fc1,4,4,0.00,206.71,0.00
2606:4700:0:e878:d1ab:b19a:829e:1d68,4,4,0.00,206.74,0.00
2606:4700:0:e878:52d0:c2b1:5b5d:c143,4,4,0.00,206.74,0.00
2606:4700:0:2c40:f455:163f:50f4:60db,4,4,0.00,206.78,0.00
2606:4700:0:2cb8:f3e0:bb5e:ae2b:a915,4,4,0.00,206.79,0.00
2606:4700:0:2c40:70f:b8b4:73a1:87ea,4,4,0.00,206.79,0.00
2606:4700::29:f634:cb87,4,4,0.00,206.79,0.00
2606:4700:0:e878:2824:b713:8631:5598,4,4,0.00,206.82,0.00
2606:4700::b:575d:7a2f:2f,4,4,0.00,206.82,0.00
2606:4700:0:b0:d321:d224:9a91:1487,4,4,0.00,206.83,0.00
2606:4700:0:8edc:96a7:ea39:723d:d725,4,4,0.00,206.84,0.00
2606:4700:0:2cb8:a904:76ff:cccd:7954,4,4,0.00,206.84,0.00
2606:4700:0:9a:b412:f4cb:1d31:ec7e,4,4,0.00,206.85,0.00
2606:4700:0:b0:d38d:59f8:664d:e672,4,4,0.00,206.88,0.00
2606:4700:0:2cb8:a904:d8ca:f752:62dc,4,4,0.00,206.90,0.00
2606:4700:0:b0:d321:d20a:66a0:fda,4,4,0.00,206.92,0.00
2606:4700:0:2c40:748:1679:a07b:c9b6,4,4,0.00,207.01,0.00
2606:4700:0:e878:52d0:5582:d572:fd12,4,4,0.00,207.06,0.00
2606:4700:0:9a:d76e:2366:f91d:8a44,4,4,0.00,207.08,0.00
2606:4700:0:8edc:f746:8fb9:4cf2:fec6,4,4,0.00,207.10,0.00
2606:4700:0:b0:d311:edb9:6ad7:ef16,4,4,0.00,207.10,0.00
2606:4700:0:9a:b4b4:25fa:ab82:f8fe,4,4,0.00,207.10,0.00
2606:4700:0:2c40:7a5:6b1c:bb6d:84a4,4,4,0.00,207.12,0.00
2606:4700:0:2cb8:a961:fc4a:da47:63b9,4,4,0.00,207.12,0.00
2606:4700:0:2c40:7a5:44a5:e39e:3805,4,4,0.00,207.15,0.00
2606:4700:0:9a:b412:f49c:7b98:76a3,4,4,0.00,207.17,0.00
2606:4700::d888:1e8a,4,4,0.00,207.18,0.00
2606:4700:0:2cb8:f3e0:bb5e:aea3:a1a7,4,4,0.00,207.19,0.00
2606:4700:0:8edc:968b:e7c5:599b:6d37,4,4,0.00,207.20,0.00
2606:4700:0:2cb8:a904:763a:5fbf:13db,4,4,0.00,207.20,0.00
2606:4700:0:8edc:968b:9af6:fe36:8954,4,4,0.00,207.23,0.00
2606:4700:0:2c40:419b:1bfa:7312:54f5,4,4,0.00,207.24,0.00
2606:4700:0:8edc:f72a:7c6a:f1b4:45cd,4,4,0.00,207.24,0.00
2606:4700:0:b0:d321:cfa2:dc1c:602f,4,4,0.00,207.25,0.00
2606:4700:0:40:e822:113f:b47f:8cab,4,4,0.00,207.25,0.00
2606:4700:0:8edc:f72a:7c6a:f10b:2991,4,4,0.00,207.26,0.00
2606:4700:0:2c40:748:1679:db2e:1b8,4,4,0.00,207.28,0.00
2606:4700:0:8edc:968b:e7c5:5f59:b791,4,4,0.00,207.29,0.00
2606:4700:0:2cb8:f337:6ce9:cba5:95f1,4,4,0.00,207.30,0.00
2606:4700:0:e878:52d0:c261:635c:dced,4,4,0.00,207.33,0.00
2606:4700:0:8edc:96a7:1e0c:4dc9:80de,4,4,0.00,207.33,0.00
2606:4700:0:2cb8:f3e0:e350:d142:839e,4,4,0.00,207.34,0.00
2606:4700:0:b0:d321:cf4f:f0b3:e78f,4,4,0.00,207.35,0.00
2606:4700:0:2cb8:a961:1ec9:ddab:df2f,4,4,0.00,207.38,0.00
2606:4700:0:2c40:f455:161f:7290:4c,4,4,0.00,207.39,0.00
2606:4700:0:8edc:f72a:b114:4817:323,4,4,0.00,207.39,0.00
2606:4700:0:8edc:96a7:1e85:4fce:f83a,4,4,0.00,207.41,0.00
2606:4700:0:b0:d38d:59f8:3982:db5,4,4,0.00,207.42,0.00
2606:4700:0:2c40:7a5:44a5:e37f:1ed2,4,4,0.00,207.44,0.00
2606:4700:0:8edc:f746:8fb9:4c6e:5c64,4,4,0.00,207.44,0.00
2606:4700:0:2cb8:f357:fe46:7215:2084,4,4,0.00,207.45,0.00
2606:4700:0:2cb8:a904:d8ca:10d6:1e9b,4,4,0.00,207.46,0.00
2606:4700:0:2c40:7a5:4451:a3a3:1cf3,4,4,0.00,207.47,0.00
2606:4700:0:b0:d311:fdad:6a22:a689,4,4,0.00,207.48,0.00
2606:4700:0:2cb8:a904:763a:5f2f:2f95,4,4,0.00,207.50,0.00
2606:4700:0:b0:d38d:59f8:39b0:c5fb,4,4,0.00,207.52,0.00
2606:4700:0:2c40:748:c272:cef1:c98e,4,4,0.00,207.52,0.00
2606:4700:0:9a:d76e:2366:554d:6e3,4,4,0.00,207.53,0.00
2606:4700:0:b0:d38d:f08b:dcf1:cdd,4,4,0.00,207.55,0.00
2606:4700:0:2cb8:f357:328e:5f1f:29e2,4,4,0.00,207.60,0.00
2606:4700:0:2cb8:f3e0:e350:773:7827,4,4,0.00,207.61,0.00
2606:4700:0:2cb8:f357:fef0:b4a3:a952,4,4,0.00,207.62,0.00
2606:4700:0:9a:b412:3564:7ac7:d144,4,4,0.00,207.63,0.00
2606:4700:0:2cb8:a904:d8ca:19c7:bbdc,4,4,0.00,207.64,0.00
2606:4700:0:b0:d321:cf4f:f06c:6224,4,4,0.00,207.66,0.00
2606:4700:0:8edc:f72a:b1c4:a901:dd36,4,4,0.00,207.67,0.00
2606:4700:0:b0:d311:ae06:aa3d:2e7d,4,4,0.00,207.68,0.00
2606:4700:0:b0:d311:ae06:aa80:3d61,4,4,0.00,207.68,0.00
2606:4700:0:2cb8:f3e0:bb17:dca4:fe35,4,4,0.00,207.70,0.00
2606:4700:0:b0:d38d:f08b:5553:cb6d,4,4,0.00,207.70,0.00
2606:4700:0:8edc:f72a:7c6a:f10e:223b,4,4,0.00,207.70,0.00
2606:4700:0:2c40:748:c2ae:cf87:488c,4,4,0.00,207.74,0.00
2606:4700:0:2cb8:f3e0:e350:d19e:459,4,4,0.00,207.75,0.00
2606:4700:0:2cb8:f357:fef0:3ad7:4bc,4,4,0.00,207.76,0.00
2606:4700:0:2c40:70f:b8b4:733f:24b2,4,4,0.00,207.77,0.00
2606:4700:0:8edc:f72a:7c6a:385a:e25a,4,4,0.00,207.77,0.00
2606:4700::ed:eb30:37d8:a439,4,4,0.00,207.81,0.00
2606:4700:0:b0:d311:ed8f:490f:3696,4,4,0.00,207.85,0.00
2606:4700:0:2c40:748:1679:576e:38fb,4,4,0.00,207.85,0.00
2606:4700:0:2c40:419b:250b:645f:21bb,4,4,0.00,207.88,0.00
2606:4700:0:2cb8:f3e0:bb17:95f4:2fab,4,4,0.00,207.88,0.00
2606:4700:0:b0:d311:aeca:8a35:4e41,4,4,0.00,207.89,0.00
2606:4700:0:9a:d76e:3e5:1799:c3ca,4,4,0.00,207.92,0.00
2606:4700:0:8edc:96a7:1e85:4f84:e228,4,4,0.00,207.93,0.00
2606:4700::b:a20f:1ea2:f1c8,4,4,0.00,207.95,0.00
2606:4700:0:e878:284a:9fbc:a9cf:107d,4,4,0.00,207.96,0.00
2606:4700:0:e878:d1ab:b1c8:7f8b:20d7,4,4,0.00,207.97,0.00
2606:4700:0:2c40:f455:161f:72db:81b6,4,4,0.00,207.98,0.00
2606:4700:0:8edc:f746:8fb9:1338:5daa,4,4,0.00,207.99,0.00
2606:4700:0:8edc:f746:8fb9:e57a:119a,4,4,0.00,208.00,0.00
2606:4700:0:8edc:7b4e:265b:3e26:3258,4,4,0.00,208.01,0.00
2606:4700::57:7786,4,4,0.00,208.04,0.00
2606:4700:0:8edc:968b:9a58:5613:ecfb,4,4,0.00,208.12,0.00
2606:4700:0:e878:52d0:4447:e90c:487f,4,4,0.00,208.15,0.00
2606:4700:0:8edc:f72a:b15e:ea8:14a,4,4,0.00,208.15,0.00
2606:4700:0:9a:b403:3eb:b55e:72f1,4,4,0.00,208.17,0.00
2606:4700:0:2c40:f455:17ed:2f3d:36aa,4,4,0.00,208.17,0.00
2606:4700::4b:61c4:ab9a:5e59,4,4,0.00,208.23,0.00
2606:4700:0:b0:d38d:f08b:555c:f069,4,4,0.00,208.24,0.00
2606:4700:0:2cb8:f337:6ce9:b3fb:984a,4,4,0.00,208.28,0.00
2606:4700:0:8edc:7b4e:d836:2eb8:f0b,4,4,0.00,208.32,0.00
2606:4700:0:2c40:419b:1bfa:73a3:9390,4,4,0.00,208.36,0.00
2606:4700:0:2cb8:a904:763a:5f0a:d769,4,4,0.00,208.37,0.00
2606:4700:0:2cb8:a961:fc52:626c:ae3,4,4,0.00,208.37,0.00
2606:4700:0:2c40:748:1679:57c5:e1,4,4,0.00,208.44,0.00
2606:4700:0:8edc:96c5:d986:4651:b8a5,4,4,0.00,208.44,0.00
2606:4700:0:8edc:96a7:1e0c:4d41:66c5,4,4,0.00,208.44,0.00
2606:4700:0:b0:d311:ae06:aae8:e203,4,4,0.00,208.46,0.00
2606:4700:0:e878:52d0:4447:8a4f:1d28,4,4,0.00,208.47,0.00
2606:4700:0:2cb8:a961:fc4a:a384:3d06,4,4,0.00,208.50,0.00
2606:4700:0:b0:d311:aeca:c80d:76e7,4,4,0.00,208.50,0.00
2606:4700:0:8edc:96a7:1e85:e78a:6a9,4,4,0.00,208.51,0.00
2606:4700:0:b0:d311:aeca:c8c6:56a7,4,4,0.00,208.52,0.00
2606:4700:0:2c40:419b:250b:648e:913,4,4,0.00,208.58,0.00
2606:4700:0:8edc:7bf4:b3a4:702:5749,4,4,0.00,208.60,0.00
2606:4700:0:40:e822:1164:64e2:b321,4,4,0.00,208.62,0.00
2606:4700:0:b0:d38d:f08b:455:df6,4,4,0.00,208.63,0.00
2606:4700:0:8edc:96a7:1e85:4f71:c9c4,4,4,0.00,208.63,0.00
2606:4700:0:2c40:f455:16f7:1d81:e4cc,4,4,0.00,208.64,0.00
2606:4700:0:8edc:f72a:b1c4:4e6f:6b4d,4,4,0.00,208.64,0.00
2606:4700::9f:823f:28e5,4,4,0.00,208.64,0.00
2606:4700::ed:eb30:3bb6:9be7,4,4,0.00,208.66,0.00
2606:4700:0:9a:b412:f4ad:1fd3:9e1a,4,4,0.00,208.66,0.00
2606:4700:0:b0:d321:cfa2:dcab:8a3e,4,4,0.00,208.67,0.00
2606:4700:0:b0:d311:ed8f:49ff:d645,4,4,0.00,208.72,0.00
2606:4700:0:2c40:419b:2217:dd0b:aa19,4,4,0.00,208.73,0.00
2606:4700:0:2cb8:f3e0:bb17:dc11:1ddc,4,4,0.00,208.75,0.00
2606:4700:0:b0:d311:fdcb:d358:fcf6,4,4,0.00,208.76,0.00
2606:4700:0:b0:d38d:f08b:5570:f748,4,4,0.00,208.76,0.00
2606:4700::d8ec:a2d0,4,4,0.00,208.77,0.00
2606:4700:0:9a:d76e:3e5:c463:df7c,4,4,0.00,208.77,0.00
2606:4700:0:2cb8:f337:72a1:7aeb:a6e9,4,4,0.00,208.77,0.00
2606:4700:0:8edc:968b:9af6:fe85:1fd2,4,4,0.00,208.78,0.00
2606:4700:0:b0:d311:ed8f:a285:43bb,4,4,0.00,208.79,0.00
2606:4700:0:2cb8:a904:d8e4:c3ce:dc43,4,4,0.00,208.79,0.00
2606:4700::b:a24b:4847:9a9e,4,4,0.00,208.80,0.00
2606:4700::f663:1910:3428:7bd0,4,4,0.00,208.80,0.00
2606:4700:0:8edc:968b:9af6:fecf:d4c6,4,4,0.00,208.81,0.00
2606:4700:0:8edc:96a7:1e0c:4d0f:7984,4,4,0.00,208.85,0.00
2606:4700:0:b0:d311:fd1b:7367:91fb,4,4,0.00,208.85,0.00
2606:4700:0:8edc:f72a:b15e:e24:99aa,4,4,0.00,208.85,0.00
2606:4700:0:9a:b403:6d96:d966:7a18,4,4,0.00,208.87,0.00
2606:4700:0:2c40:f455:1689:126:16f0,4,4,0.00,208.90,0.00
2606:4700:0:9a:b412:f49c:170a:9e29,4,4,0.00,208.94,0.00
2606:4700:0:9a:b403:3eb:b5de:e97c,4,4,0.00,208.96,0.00
2606:4700:0:8edc:96a7:ea39:fcff:8b4c,4,4,0.00,208.97,0.00
2606:4700:0:8edc:7bf4:b3a4:cb5c:b523,4,4,0.00,209.00,0.00
2606:4700::4b:6106:e902:9c68,4,4,0.00,209.01,0.00
2606:4700:0:e878:52d0:c261:e5b2:a5a6,4,4,0.00,209.03,0.00
2606:4700:0:2c40:419b:250b:6440:68d6,4,4,0.00,209.05,0.00
2606:4700:0:9a:b412:3564:be2f:beea,4,4,0.00,209.05,0.00
2606:4700:0:b0:d311:ed27:e00d:4aa0,4,4,0.00,209.06,0.00
2606:4700::63:f35a:3829:a959,4,4,0.00,209.08,0.00
2606:4700:0:b0:d321:d2c2:3a49:c0fe,4,4,0.00,209.12,0.00
2606:4700:0:9a:b412:f4ad:cb18:d4ea,4,4,0.00,209.14,0.00
2606:4700::f663:1910:3495:77b,4,4,0.00,209.15,0.00
2606:4700:0:b0:d38d:5961:e401:4791,4,4,0.00,209.19,0.00
2606:4700:0:2cb8:f337:6c6d:17d1:162e,4,4,0.00,209.22,0.00
2606:4700::63:f35a:f827:9991,4,4,0.00,209.23,0.00
2606:4700:0:8edc:968b:9a58:5639:1db8,4,4,0.00,209.23,0.00
2606:4700:0:8edc:7bf4:b3d8:addb:c05,4,4,0.00,209.24,0.00
2606:4700:0:8edc:968b:9a58:56d0:ab97,4,4,0.00,209.30,0.00
2606:4700:0:2c40:748:dc48:dd3d:45dd,4,4,0.00,209.31,0.00
2606:4700:0:9a:b403:30b:f843:ece4,4,4,0.00,209.35,0.00
2606:4700:0:9a:d76e:405c:285f:1604,4,4,0.00,209.37,0.00
2606:4700::f663:1972:a40f:8ab6,4,4,0.00,209.38,0.00
2606:4700:0:9a:d76e:2366:559b:f560,4,4,0.00,209.39,0.00
2606:4700:0:2c40:70f:b85d:7b4:dd24,4,4,0.00,209.46,0.00
2606:4700:0:2c40:419b:1b0d:af58:47f1,4,4,0.00,209.47,0.00
2606:4700:0:e878:52d0:4447:e9c8:f48f,4,4,0.00,209.48,0.00
