IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:91c1:4a42:1140:875,4,4,0.00,204.43,0.00
2606:4700:0:9401:c3db:825a:f20a:bb9,4,4,0.00,204.44,0.00
2606:4700:0:ec:14ad:ba30:631a:acd6,4,4,0.00,204.45,0.00
2606:4700:0:9474:f258:1a3c:38da:ae24,4,4,0.00,204.45,0.00
2606:4700:0:ec:14ad:4013:8cab:e94c,4,4,0.00,204.45,0.00
2606:4700:0:94d4:b7d9:d62a:2576:3af7,4,4,0.00,204.46,0.00
2606:4700:0:cd:4d3c:102f:6125:913b,4,4,0.00,204.47,0.00
2606:4700:0:9474:9943:1993:e486:64d3,4,4,0.00,204.47,0.00
2606:4700:0:9474:9943:c136:e685:2f97,4,4,0.00,204.52,0.00
2606:4700::30:9f5:8f3b,4,4,0.00,204.54,0.00
2606:4700:0:9474:9743:2f8c:cf8:f6b5,4,4,0.00,204.54,0.00
2606:4700:0:cd:da04:8b55:1ffd:83a0,4,4,0.00,204.57,0.00
2606:4700:0:ec:ad36:2c9d:30db:a9c,4,4,0.00,204.59,0.00
2606:4700:0:9474:f207:765e:5bfd:5a76,4,4,0.00,204.60,0.00
2606:4700:0:9474:9943:1993:e4eb:4619,4,4,0.00,204.61,0.00
2606:4700:0:a050:dba3:726b:d3a:cabc,4,4,0.00,204.61,0.00
2606:4700:0:9474:3f46:e009:da0b:b913,4,4,0.00,204.62,0.00
2606:4700:0:9474:f258:4a5c:7f07:4ec3,4,4,0.00,204.62,0.00
2606:4700:0:ec:91c1:4a42:11a8:83a4,4,4,0.00,204.72,0.00
2606:4700:0:a050:23d0:d427:347:aa98,4,4,0.00,204.72,0.00
2606:4700:0:ec:14de:5a65:d987:2e13,4,4,0.00,204.74,0.00
2606:4700:0:cd:dad7:8144:6f53:ab90,4,4,0.00,204.76,0.00
2606:4700:0:cd:4d3c:10cf:c81c:bc89,4,4,0.00,204.77,0.00
2606:4700:0:9401:9a8e:6e0:ce5f:e520,4,4,0.00,204.78,0.00
2606:4700:0:ec:14ad:ba64:c61f:f546,4,4,0.00,204.79,0.00
2606:4700:0:9474:9757:1441:c240:26c6,4,4,0.00,204.83,0.00
2606:4700:0:9474:f258:1a9f:95e1:42b9,4,4,0.00,204.84,0.00
2606:4700:0:ec:adff:27b3:fdd:ef17,4,4,0.00,204.85,0.00
2606:4700:0:9474:9943:1993:2df2:8070,4,4,0.00,204.89,0.00
2606:4700:0:9401:c3db:402:9ddb:586,4,4,0.00,204.91,0.00
2606:4700:0:cd:4d3c:10cf:9d7e:de5a,4,4,0.00,204.92,0.00
2606:4700::f7dd:1d4c:49ea:bd4a,4,4,0.00,204.92,0.00
2606:4700:0:cd:dad7:8a22:5615:ab1f,4,4,0.00,204.93,0.00
2606:4700:0:94d4:b7d9:d66a:7c43:c02c,4,4,0.00,204.93,0.00
2606:4700:0:9474:3f46:e0cd:cdff:c114,4,4,0.00,204.94,0.00
2606:4700::5ca0:3b76,4,4,0.00,204.99,0.00
2606:4700:0:ec:14ad:ba64:c61a:6689,4,4,0.00,204.99,0.00
2606:4700:0:9401:c3db:4c0:7cd6:2656,4,4,0.00,205.03,0.00
2606:4700:0:9474:3f55:f4a8:b617:96b0,4,4,0.00,205.05,0.00
2606:4700:0:ec:14ad:ba30:2c43:a401,4,4,0.00,205.06,0.00
2606:4700::f7:3517:2d9d:fa19,4,4,0.00,205.07,0.00
2606:4700::5dbf:610:4d41,4,4,0.00,205.09,0.00
2606:4700:0:ec:14ad:ba64:c6e3:818a,4,4,0.00,205.10,0.00
2606:4700:0:9474:f258:4a5c:8371:e0e1,4,4,0.00,205.13,0.00
2606:4700:0:9401:9a8e:5e2d:3308:2f6e,4,4,0.00,205.14,0.00
2606:4700::d3:71dc:d828,4,4,0.00,205.16,0.00
2606:4700:0:ec:14de:5a2a:99ac:fb88,4,4,0.00,205.16,0.00
2606:4700::f7dd:1d4c:6f45:2c78,4,4,0.00,205.21,0.00
2606:4700:0:a050:db11:c1aa:2f26:334e,4,4,0.00,205.23,0.00
2606:4700:0:9474:f207:765e:5b5b:ac1d,4,4,0.00,205.35,0.00
2606:4700:0:cd:4d3c:1021:4baf:6b95,4,4,0.00,205.35,0.00
2606:4700:0:94d4:b7d9:d62a:c34d:a8ed,4,4,0.00,205.38,0.00
2606:4700:0:9474:9743:2f62:ae4f:a148,4,4,0.00,205.42,0.00
2606:4700:0:9401:c3db:825a:15cf:eb3,4,4,0.00,205.44,0.00
2606:4700:0:9401:c3db:821a:5afc:8491,4,4,0.00,205.44,0.00
2606:4700:0:ec:ad36:2c9d:306d:41c8,4,4,0.00,205.45,0.00
2606:4700::f7dd:1d4c:743e:f72f,4,4,0.00,205.46,0.00
2606:4700:0:94d4:b7d9:d6d1:a643:c5a0,4,4,0.00,205.46,0.00
2606:4700:0:cd:4d3c:10cf:c8f9:d57b,4,4,0.00,205.49,0.00
2606:4700:0:9474:9757:1441:c282:7c8e,4,4,0.00,205.53,0.00
2606:4700:0:a050:23d0:d427:fd8f:b87c,4,4,0.00,205.55,0.00
2606:4700::d3:31f5:6f0f,4,4,0.00,205.61,0.00
2606:4700:0:ec:91c1:4a42:1102:8d1e,4,4,0.00,205.62,0.00
2606:4700:0:ec:ad36:2ce3:6bd5:4dc3,4,4,0.00,205.64,0.00
2606:4700:0:cd:4d3c:d887:1d44:8658,4,4,0.00,205.66,0.00
2606:4700:0:9401:9a8e:5eb4:975e:611a,4,4,0.00,205.72,0.00
2606:4700:0:9401:c30c:5c96:9f71:6563,4,4,0.00,205.72,0.00
2606:4700:0:94d4:b72b:fa77:3a2c:2006,4,4,0.00,205.73,0.00
2606:4700:0:ec:91c1:4a42:3084:b7b3,4,4,0.00,205.73,0.00
2606:4700:0:ec:14ad:ba30:2cc3:4c77,4,4,0.00,205.75,0.00
2606:4700:0:9474:9943:1993:2d0a:cd9b,4,4,0.00,205.75,0.00
2606:4700:0:94d4:b7d9:d6a4:ba3d:a4d5,4,4,0.00,205.76,0.00
2606:4700:0:94d4:b72b:fa77:c86d:76fa,4,4,0.00,205.76,0.00
2606:4700:0:9474:9743:2f62:ee24:75e5,4,4,0.00,205.77,0.00
2606:4700:0:9474:f258:1a9f:19b1:fc3d,4,4,0.00,205.80,0.00
2606:4700:0:cd:4d3c:10cf:9d7b:b688,4,4,0.00,205.81,0.00
2606:4700:0:9401:9a8e:5eb4:9753:1545,4,4,0.00,205.81,0.00
2606:4700:0:9401:9a8e:5eb4:b8b7:2aa6,4,4,0.00,205.84,0.00
2606:4700:0:9474:3f46:e0cd:cda7:d201,4,4,0.00,205.84,0.00
2606:4700::f7dd:1d4c:195b:74bd,4,4,0.00,205.87,0.00
2606:4700:0:9401:9a8e:6b0:53b1:cc6a,4,4,0.00,205.91,0.00
2606:4700:0:ec:14de:5a2a:9de:a6ee,4,4,0.00,205.92,0.00
2606:4700:0:9474:f258:71c9:9350:c2ba,4,4,0.00,205.93,0.00
2606:4700:0:94d4:b7d9:d624:5ae6:1a09,4,4,0.00,205.93,0.00
2606:4700:0:9474:3f46:412d:635a:185b,4,4,0.00,205.94,0.00
2606:4700:0:cd:4d3c:d887:1d39:d006,4,4,0.00,205.97,0.00
2606:4700::30:7c30:2f29,4,4,0.00,205.99,0.00
2606:4700::f7:3538:6f9e:98b4,4,4,0.00,205.99,0.00
2606:4700:0:9474:9943:c136:94e8:9398,4,4,0.00,206.00,0.00
2606:4700:0:9474:9943:c136:942b:fad7,4,4,0.00,206.00,0.00
2606:4700:0:9474:3f46:e009:5653:78b4,4,4,0.00,206.04,0.00
2606:4700:0:9474:f258:4aa4:b257:8941,4,4,0.00,206.04,0.00
2606:4700::7e59:55c7:8020,4,4,0.00,206.06,0.00
2606:4700:0:9474:f258:1a9f:957f:875a,4,4,0.00,206.07,0.00
2606:4700::f7dd:1db6:c8ed:25b8,4,4,0.00,206.09,0.00
2606:4700:0:9474:3f55:a31c:8772:e268,4,4,0.00,206.12,0.00
2606:4700:0:cd:4d3c:102f:7cdb:30c0,4,4,0.00,206.12,0.00
2606:4700:0:9474:9743:2f8c:f96b:550b,4,4,0.00,206.12,0.00
2606:4700::de34:377a,4,4,0.00,206.14,0.00
2606:4700:0:9401:c3db:4c0:7c43:de79,4,4,0.00,206.15,0.00
2606:4700:0:cd:da04:8b55:bd8f:a598,4,4,0.00,206.16,0.00
2606:4700:0:94d4:b7d9:d62a:a03c:db22,4,4,0.00,206.17,0.00
2606:4700:0:9401:c30c:5c96:692d:43f3,4,4,0.00,206.21,0.00
2606:4700:0:9474:f258:4af0:cb00:e656,4,4,0.00,206.22,0.00
2606:4700:0:cd:4d3c:d854:36a3:d4c2,4,4,0.00,206.24,0.00
2606:4700:0:94d4:b7d9:1b60:71dd:4ae3,4,4,0.00,206.24,0.00
2606:4700:0:cd:4d3c:d858:e082:f414,4,4,0.00,206.24,0.00
2606:4700:0:a050:db11:c1b6:8698:2d3c,4,4,0.00,206.26,0.00
2606:4700:0:94d4:b7d9:d62a:259e:9abe,4,4,0.00,206.27,0.00
2606:4700:0:ec:14ad:ba30:63ea:10d9,4,4,0.00,206.28,0.00
2606:4700:0:a050:23d0:d0c1:3928:5127,4,4,0.00,206.30,0.00
2606:4700:0:9474:f207:ef63:44dd:6b27,4,4,0.00,206.30,0.00
2606:4700:0:9474:f258:1a9f:194e:7f3f,4,4,0.00,206.31,0.00
2606:4700::30:901:87a8,4,4,0.00,206.32,0.00
2606:4700:0:9474:9943:c136:e6c0:5cad,4,4,0.00,206.34,0.00
2606:4700:0:9401:9a8e:6b0:53d0:db46,4,4,0.00,206.35,0.00
2606:4700::f7:3538:6f2a:9b69,4,4,0.00,206.39,0.00
2606:4700:0:9474:9943:1993:1233:79ef,4,4,0.00,206.40,0.00
2606:4700:0:94d4:b7d9:d624:5a40:d8b0,4,4,0.00,206.43,0.00
2606:4700:0:94d4:b72b:fa77:db06:f729,4,4,0.00,206.44,0.00
2606:4700:0:9474:9943:c16a:dd7e:9d46,4,4,0.00,206.44,0.00
2606:4700:0:9474:f258:71c9:8a8b:ad74,4,4,0.00,206.45,0.00
2606:4700::f7dd:1d4c:6ffb:5daf,4,4,0.00,206.45,0.00
2606:4700:0:9401:9a8e:6b0:d872:41da,4,4,0.00,206.45,0.00
2606:4700:0:9401:9a8e:5e2d:cd13:a6d7,4,4,0.00,206.47,0.00
2606:4700:0:9474:9943:1993:1263:cefc,4,4,0.00,206.48,0.00
2606:4700:0:cd:dad7:8144:6f2f:b92a,4,4,0.00,206.50,0.00
2606:4700:0:9474:f207:769d:4bca:393d,4,4,0.00,206.51,0.00
2606:4700:0:9474:f258:71c9:93ef:240b,4,4,0.00,206.52,0.00
2606:4700::81b2:84cf,4,4,0.00,206.52,0.00
2606:4700:0:a050:23d0:d493:e5f4:5d81,4,4,0.00,206.56,0.00
2606:4700:0:9474:f207:765e:5b26:9a0f,4,4,0.00,206.57,0.00
2606:4700:0:94d4:b7d9:d624:5a7f:f853,4,4,0.00,206.57,0.00
2606:4700:0:9474:9943:49d:2b23:be41,4,4,0.00,206.57,0.00
2606:4700:0:ec:14ad:407f:4779:1e87,4,4,0.00,206.59,0.00
2606:4700:0:9474:3f55:f4a8:b680:a4a8,4,4,0.00,206.63,0.00
2606:4700:0:ec:14ad:407f:4753:42eb,4,4,0.00,206.63,0.00
2606:4700:0:9474:9943:49d:2b30:9bcf,4,4,0.00,206.64,0.00
2606:4700:0:ec:ad36:2ce3:6bfe:8761,4,4,0.00,206.64,0.00
2606:4700:0:94d4:b7d9:d62a:78ba:4744,4,4,0.00,206.64,0.00
2606:4700:0:cd:4d3c:102f:619b:be9a,4,4,0.00,206.65,0.00
2606:4700:0:ec:14de:5a2a:994e:8949,4,4,0.00,206.66,0.00
2606:4700:0:9474:3f46:e009:ffdf:b903,4,4,0.00,206.66,0.00
2606:4700::7e59:5571:5fbd,4,4,0.00,206.67,0.00
2606:4700:0:94d4:b7d9:d66a:e7fd:67d7,4,4,0.00,206.68,0.00
2606:4700:0:cd:4d3c:102f:85a5:9027,4,4,0.00,206.71,0.00
2606:4700:0:94d4:b72b:fa77:3adb:59c7,4,4,0.00,206.73,0.00
2606:4700:0:cd:da04:8b55:1f1a:de72,4,4,0.00,206.75,0.00
2606:4700:0:9474:3f55:f4a8:4f99:8e58,4,4,0.00,206.75,0.00
2606:4700:0:cd:4d3c:d854:36d9:e419,4,4,0.00,206.77,0.00
2606:4700:0:9474:3f46:e009:ff2f:8851,4,4,0.00,206.77,0.00
2606:4700:0:94d4:b7d9:d62a:a056:9100,4,4,0.00,206.79,0.00
2606:4700::81a9:6d63,4,4,0.00,206.82,0.00
2606:4700:0:9401:c30c:5c96:69be:139b,4,4,0.00,206.85,0.00
2606:4700:0:9474:9943:1993:e425:323,4,4,0.00,206.86,0.00
2606:4700:0:9474:f207:765e:5bb2:67ea,4,4,0.00,206.88,0.00
2606:4700::f7:356b:827d:175,4,4,0.00,206.95,0.00
2606:4700:0:94d4:b72b:fa77:3a2d:7dd,4,4,0.00,206.95,0.00
2606:4700:0:9474:9943:19dc:df66:50e0,4,4,0.00,206.99,0.00
2606:4700:0:9474:f258:1a3c:7cdf:f70f,4,4,0.00,207.04,0.00
2606:4700:0:94d4:b72b:fa77:3ae1:2d0e,4,4,0.00,207.05,0.00
2606:4700::f7dd:1d82:56ba:162a,4,4,0.00,207.07,0.00
2606:4700:0:9474:9943:19dc:df26:3f2e,4,4,0.00,207.07,0.00
2606:4700::f7:3538:a6ae:3d53,4,4,0.00,207.07,0.00
2606:4700:0:cd:4d3c:10cf:c8cf:e4bb,4,4,0.00,207.07,0.00
2606:4700:0:9474:9757:1441:ee30:af26,4,4,0.00,207.10,0.00
2606:4700:0:9474:9943:1993:e4cc:ed,4,4,0.00,207.11,0.00
2606:4700:0:9474:3f46:e0cd:cd18:a47c,4,4,0.00,207.11,0.00
2606:4700::5dbf:e446:583d,4,4,0.00,207.13,0.00
2606:4700:0:9474:9943:19f9:92ed:5821,4,4,0.00,207.15,0.00
2606:4700:0:cd:4d3c:102f:cce:8df2,4,4,0.00,207.17,0.00
2606:4700::ab:4828,4,4,0.00,207.18,0.00
2606:4700:0:a050:23d0:d493:e581:51c0,4,4,0.00,207.20,0.00
2606:4700:0:ec:1403:861e:5111:4d8b,4,4,0.00,207.20,0.00
2606:4700:0:9401:9a8e:6b0:533d:8867,4,4,0.00,207.24,0.00
2606:4700:0:a050:23d0:d493:e5e9:f322,4,4,0.00,207.25,0.00
2606:4700:0:cd:4d3c:d887:6731:10d7,4,4,0.00,207.26,0.00
2606:4700:0:9474:f207:ef63:4441:ebc0,4,4,0.00,207.29,0.00
2606:4700:0:9401:9a8e:5e2d:33b5:eb08,4,4,0.00,207.31,0.00
2606:4700:0:9401:9a8e:5eb4:9784:970a,4,4,0.00,207.36,0.00
2606:4700:0:9474:3f46:e009:dac6:f862,4,4,0.00,207.36,0.00
2606:4700:0:9474:3f46:e0cd:1a26:e469,4,4,0.00,207.40,0.00
2606:4700:0:9474:f258:4aa4:8c06:4dac,4,4,0.00,207.43,0.00
2606:4700:0:ec:ad36:2c1c:5f28:201c,4,4,0.00,207.47,0.00
2606:4700:0:9474:9757:1441:e438:27ab,4,4,0.00,207.50,0.00
2606:4700:0:9474:9743:2f8c:c3e:a8bc,4,4,0.00,207.69,0.00
2606:4700::f7:3517:2d39:8dbc,4,4,0.00,207.73,0.00
2606:4700::f7dd:1db6:265b:ce4,4,4,0.00,207.75,0.00
2606:4700:0:ec:14de:5a83:b538:5319,4,4,0.00,207.79,0.00
2606:4700:0:9474:f258:4af0:cbac:ed97,4,4,0.00,207.79,0.00
2606:4700:0:9474:9757:1441:eefa:df70,4,4,0.00,207.80,0.00
2606:4700:0:cd:da04:8b55:bd69:377c,4,4,0.00,207.81,0.00
2606:4700::5dbf:6f6:add5,4,4,0.00,207.82,0.00
2606:4700::d3:31e2:e988,4,4,0.00,207.83,0.00
2606:4700:0:9474:9943:c136:37b1:37cb,4,4,0.00,207.90,0.00
2606:4700:0:94d4:b7d9:d62a:2598:afc7,4,4,0.00,207.96,0.00
2606:4700:0:a050:db11:c1aa:b1df:1cb6,4,4,0.00,208.05,0.00
2606:4700::7e59:55d8:8545,4,4,0.00,208.05,0.00
2606:4700:0:9474:3f46:e071:d3b3:e377,4,4,0.00,208.11,0.00
2606:4700:0:9474:9943:c17b:c1e7:d7ac,4,4,0.00,208.18,0.00
2606:4700:0:ec:ad36:2c9d:3000:305a,4,4,0.00,208.18,0.00
2606:4700::de1f:53dc,4,4,0.00,208.36,0.00
2606:4700:0:9474:9943:49d:2b6a:c8cc,4,4,0.00,208.41,0.00
2606:4700:0:ec:14de:5a83:cb27:aa74,4,4,0.00,208.41,0.00
2606:4700:0:ec:ad36:2c1c:527:bb37,4,4,0.00,208.49,0.00
2606:4700:0:9474:9757:14a7:b095:ed47,4,4,0.00,208.56,0.00
2606:4700::30:7cf9:ddce,4,4,0.00,208.59,0.00
2606:4700:0:9474:f258:1a9f:95d4:c105,4,4,0.00,208.64,0.00
2606:4700:0:9474:9943:c17b:c10c:873f,4,4,0.00,208.97,0.00
2606:4700:0:cd:4d3c:102f:7c70:bc9d,4,4,0.00,208.98,0.00
2606:4700::30:42e4:e6f4,4,4,0.00,209.06,0.00
2606:4700::f7dd:1d4c:6fb3:5c05,4,4,0.00,209.13,0.00
2606:4700::7ec6,4,4,0.00,209.14,0.00
2606:4700::7e59:557c:83cf,4,4,0.00,209.33,0.00
2606:4700::81f7:649c,4,4,0.00,209.86,0.00
2606:4700:0:94d4:b7d9:1b60:4b4d:1d97,4,3,0.25,199.54,0.00
2606:4700:0:9401:c3db:402:9de5:3fbc,4,3,0.25,200.07,0.00
2606:4700:0:9474:f258:71c9:b9c6:f82c,4,3,0.25,200.90,0.00
2606:4700:0:9474:f207:765e:5b77:e460,4,3,0.25,200.97,0.00
2606:4700:0:9401:c3db:402:9d55:1fe7,4,3,0.25,201.64,0.00
2606:4700:0:9474:f258:1a3c:7c85:c2e4,4,3,0.25,201.78,0.00
2606:4700:0:ec:14ad:baf9:28d9:34dc,4,3,0.25,201.99,0.00
2606:4700:0:a050:db11:c1aa:b11c:6c0f,4,3,0.25,202.22,0.00
2606:4700:0:9474:9943:1993:2d3d:81f2,4,3,0.25,202.69,0.00
2606:4700:0:a050:23d0:d427:fd16:62f4,4,3,0.25,202.71,0.00
2606:4700:0:cd:4d3c:102f:e4c0:f31d,4,3,0.25,202.89,0.00
2606:4700::f7dd:1d4c:74c7:5a75,4,3,0.25,203.34,0.00
2606:4700:0:cd:dad7:8a22:56ef:c4aa,4,3,0.25,203.47,0.00
2606:4700:0:94d4:b72b:fa77:2f46:1590,4,3,0.25,203.49,0.00
2606:4700::f7dd:1db6:2663:5693,4,3,0.25,203.87,0.00
2606:4700::f7dd:1d4c:3a10:897a,4,3,0.25,204.03,0.00
2606:4700:0:a050:23d0:d427:37c:1657,4,3,0.25,204.03,0.00
2606:4700:0:ec:adff:27b3:f82:a1b7,4,3,0.25,204.05,0.00
2606:4700:0:9474:f258:4af0:3b4e:7b01,4,3,0.25,204.13,0.00
2606:4700:0:ec:1403:861e:9fcc:6d2a,4,3,0.25,204.34,0.00
2606:4700:0:9401:9a8e:6b0:53d6:9bf4,4,3,0.25,204.82,0.00
2606:4700:0:a050:dba3:726b:f2d1:a000,4,3,0.25,204.95,0.00
2606:4700::f7:3517:5688:f552,4,3,0.25,205.02,0.00
2606:4700:0:ec:14de:5a83:cb5b:8090,4,3,0.25,205.05,0.00
2606:4700:0:a050:23d0:d4b7:3940:2407,4,3,0.25,205.21,0.00
2606:4700:0:ec:adff:27b3:e2c6:b237,4,3,0.25,205.25,0.00
2606:4700::f7dd:1db6:b227:10e8,4,3,0.25,205.29,0.00
2606:4700:0:ec:14ad:ba64:c6a5:4882,4,3,0.25,205.38,0.00
2606:4700:0:9474:f258:4af0:cb1d:9b03,4,3,0.25,205.41,0.00
2606:4700:0:9401:c3db:443:9aca:14cf,4,3,0.25,205.56,0.00
2606:4700:0:ec:14de:5a2a:97a:b307,4,3,0.25,205.63,0.00
2606:4700:0:ec:14ad:baf9:b1ad:e146,4,3,0.25,205.71,0.00
2606:4700::ed:177b,4,3,0.25,205.71,0.00
2606:4700:0:9474:3f55:f4a8:b6f5:d784,4,3,0.25,205.93,0.00
2606:4700:0:cd:4d3c:d854:fc94:2b68,4,3,0.25,206.25,0.00
2606:4700:0:9474:f258:1a9f:1959:ccb,4,3,0.25,206.33,0.00
2606:4700:0:94d4:b72b:14a1:a19e:40f6,4,3,0.25,206.36,0.00
2606:4700:0:9401:c3db:821a:5a89:de11,4,3,0.25,206.38,0.00
2606:4700:0:9401:c3db:825a:f26a:7ee9,4,3,0.25,206.51,0.00
2606:4700:0:9474:9943:c136:379f:3dbd,4,3,0.25,206.70,0.00
