IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa15:a246:6147:cac5:8142,4,4,0.00,262.11,0.00
2606:4700:0:aaa7:9a27:a3be:14fb:4f31,4,4,0.00,264.31,0.00
2606:4700:0:aa15:ac5f:b99e:118:7c5d,4,4,0.00,267.13,0.00
2606:4700:0:aa15:a26c:46c8:551e:bb41,4,4,0.00,268.80,0.00
2606:4700:0:aaa7:9a27:f857:7b39:28e5,4,4,0.00,270.29,0.00
2606:4700:0:aaa7:9aa6:41df:d955:9de8,4,4,0.00,271.24,0.00
2606:4700:0:aaa7:9aa6:986b:1c73:61c2,4,4,0.00,271.73,0.00
2606:4700:0:aaa7:9a27:6383:380e:bbc4,4,4,0.00,272.91,0.00
2606:4700:0:aaa7:9a27:6383:8df7:8518,4,4,0.00,273.28,0.00
2606:4700:0:26c7:c488:8819:587a:3596,4,4,0.00,273.67,0.00
2606:4700:0:2619:849f:c2f9:c3fb:88a3,4,4,0.00,274.27,0.00
2606:4700:0:aa15:a26c:29e0:662d:c70b,4,4,0.00,274.48,0.00
2606:4700:0:26c7:6d99:3fbf:db82:398a,4,4,0.00,275.66,0.00
2606:4700:0:aaa7:9aa6:41df:d9e1:5625,4,4,0.00,277.58,0.00
2606:4700:0:aaa7:9aa6:986b:a827:b5b7,4,4,0.00,277.76,0.00
2606:4700:0:aa15:a26c:46c8:876b:3dc1,4,4,0.00,278.43,0.00
2606:4700:0:aaa7:9a27:f857:bea7:9591,4,4,0.00,278.59,0.00
2606:4700:0:aaa7:9aa6:41df:d915:2a52,4,4,0.00,278.64,0.00
2606:4700:0:26c7:c151:95f3:bb23:ef2,4,4,0.00,279.14,0.00
2606:4700::3f:1f4a:ecc2:efa1,4,4,0.00,279.37,0.00
2606:4700::d9:f73c:f2b8:b126,4,4,0.00,279.85,0.00
2606:4700::b770:ed09:e0df,4,4,0.00,281.04,0.00
2606:4700:0:aa15:a26c:29e0:668e:886c,4,4,0.00,281.41,0.00
2606:4700::f7cd:34e6,4,4,0.00,281.48,0.00
2606:4700:0:2619:849f:c2f9:c30c:e539,4,4,0.00,281.88,0.00
2606:4700:0:26c7:471:b997:629c:19b3,4,4,0.00,282.01,0.00
2606:4700::3f:588d:9afd:2edf,4,4,0.00,282.94,0.00
2606:4700:0:26c7:c151:952d:cf26:cb9e,4,4,0.00,283.17,0.00
2606:4700:0:aaa7:9aa6:41df:d949:63c3,4,4,0.00,283.72,0.00
2606:4700:0:26c7:c488:7d94:5c84:34d9,4,4,0.00,284.00,0.00
2606:4700:0:aaa7:9a27:63f2:1e1f:4bad,4,4,0.00,284.84,0.00
2606:4700:0:aa15:a259:992a:698c:fa07,4,4,0.00,285.81,0.00
2606:4700::b0:e0d9:ab71,4,4,0.00,286.16,0.00
2606:4700::ecfb:43af:10a9:adb1,4,4,0.00,286.42,0.00
2606:4700:0:26c7:4c7:457a:e060:4fe5,4,4,0.00,286.68,0.00
2606:4700:0:26c7:c151:952d:cfb1:9a9d,4,4,0.00,287.73,0.00
2606:4700:0:26c7:471:b922:b786:a1df,4,4,0.00,287.78,0.00
2606:4700::b0:e03b:3b49,4,4,0.00,287.89,0.00
2606:4700::d9:f70f:50af:5469,4,4,0.00,287.98,0.00
2606:4700::3f:e542:c3de:5304,4,4,0.00,288.48,0.00
2606:4700:0:aa15:a27a:7f59:ea35:7aa5,4,4,0.00,288.79,0.00
2606:4700:0:aa15:a26c:4674:8d35:4b8f,4,4,0.00,289.04,0.00
2606:4700::b71b:c533:1a26,4,4,0.00,289.37,0.00
2606:4700:0:aa15:a26c:29e0:db76:7aaf,4,4,0.00,289.76,0.00
2606:4700:0:aaa7:9a27:6383:abb5:b136,4,4,0.00,290.93,0.00
2606:4700::3f:58d9:697d:aa0,4,4,0.00,291.45,0.00
2606:4700::ecfb:43af:3cfa:bfec,4,4,0.00,292.40,0.00
2606:4700:0:aa15:a26c:292b:11a0:8f48,4,4,0.00,292.41,0.00
2606:4700:0:26c7:c151:95f3:ee7:4999,4,4,0.00,293.28,0.00
2606:4700::d9:f711:9b4d:e599,4,4,0.00,293.29,0.00
2606:4700::3f:1fc8:7cdc:6781,4,4,0.00,293.87,0.00
2606:4700:0:26c7:c488:7d35:cbae:c9d4,4,4,0.00,293.97,0.00
2606:4700:0:26c7:6d99:3fbf:c006:611a,4,4,0.00,294.75,0.00
2606:4700:0:aaa7:9a27:63f2:1efa:798,4,4,0.00,295.31,0.00
2606:4700:0:2619:849f:3014:efc3:f6c7,4,4,0.00,295.64,0.00
2606:4700:0:2619:849f:c2f9:446c:4442,4,4,0.00,296.86,0.00
2606:4700::93:3cf0:a165,4,4,0.00,296.86,0.00
2606:4700:0:aa15:a26c:46c8:742e:d896,4,4,0.00,297.40,0.00
2606:4700::3f:1fc8:6173:f7eb,4,4,0.00,297.48,0.00
2606:4700:0:26c7:4c7:fee3:25eb:d014,4,4,0.00,302.55,0.00
2606:4700::d9:3069:d60f:8f05,4,4,0.00,302.80,0.00
2606:4700:0:aa15:a26c:c5ee:d153:d995,4,4,0.00,304.14,0.00
2606:4700:0:aa15:a26c:4686:886d:e16d,4,4,0.00,304.29,0.00
2606:4700:0:aaa7:9a27:a3e3:89d7:4687,4,4,0.00,306.98,0.00
2606:4700:0:aa15:ac5f:c89c:3dd0:c9b9,4,4,0.00,308.50,0.00
2606:4700::ecfb:4397:3e4e:1502,4,4,0.00,310.26,0.00
2606:4700:0:aa15:a26c:292b:118f:32bc,4,4,0.00,310.42,0.00
2606:4700::93:1fca:74ed,4,4,0.00,310.98,0.00
2606:4700:0:26c7:c488:1a19:eb7d:1525,4,4,0.00,311.26,0.00
2606:4700:0:26c7:c151:95f3:bbb9:c942,4,4,0.00,311.83,0.00
2606:4700::3f:1f4a:4ae9:ee5c,4,4,0.00,314.84,0.00
2606:4700:0:26c7:4c7:457a:225:db1,4,4,0.00,314.86,0.00
2606:4700:0:aaa7:9a27:f857:be2c:f5c0,4,4,0.00,315.47,0.00
2606:4700:0:26c7:471:b922:21ba:9708,4,4,0.00,316.22,0.00
2606:4700:0:26c7:c488:88da:64aa:d607,4,4,0.00,317.17,0.00
2606:4700::b0:1d1b:25d3,4,4,0.00,318.06,0.00
2606:4700:0:aa15:a259:99eb:667e:7e6b,4,4,0.00,318.82,0.00
2606:4700:0:26c7:4c7:feaf:b279:207f,4,4,0.00,319.25,0.00
2606:4700:0:a9:e1b6:332c:9994:86f3,4,4,0.00,319.30,0.00
2606:4700:0:2619:849f:513f:fd44:badb,4,4,0.00,319.81,0.00
2606:4700:0:aa15:a246:6147:46ee:a78f,4,4,0.00,320.47,0.00
2606:4700:0:26c7:471:b922:e991:8f32,4,4,0.00,321.11,0.00
2606:4700:0:aaa7:9aa6:41b1:5950:1d0d,4,4,0.00,321.36,0.00
2606:4700:0:aaa7:9aa6:9805:b741:e5ba,4,4,0.00,321.52,0.00
2606:4700:0:26c7:471:b997:6240:f82d,4,4,0.00,322.29,0.00
2606:4700::ecfb:4397:2879:d2d3,4,4,0.00,324.53,0.00
2606:4700:0:aa15:a26c:4686:88be:fb98,4,4,0.00,324.94,0.00
2606:4700:0:aa15:a26c:4674:25a2:e05e,4,4,0.00,325.56,0.00
2606:4700:0:26c7:c488:7d36:c057:9991,4,4,0.00,327.05,0.00
2606:4700::3f:1f4a:ec79:7f55,4,4,0.00,327.28,0.00
2606:4700:0:2619:849f:30b9:2ebe:1831,4,4,0.00,328.39,0.00
2606:4700::3f:1fc8:7c09:e951,4,4,0.00,330.24,0.00
2606:4700:0:2619:849f:c2f9:4463:7100,4,4,0.00,330.78,0.00
2606:4700:0:aa15:a26c:c5ee:5fe7:9e7f,4,4,0.00,331.13,0.00
2606:4700:0:26c7:4c7:457a:f5fa:af8f,4,4,0.00,332.43,0.00
2606:4700:0:aa15:a26c:c539:d97b:82d7,4,4,0.00,332.45,0.00
2606:4700:0:aaa7:9a27:f8f4:b2b9:caab,4,4,0.00,332.45,0.00
2606:4700:0:aa15:a259:9909:95da:e40b,4,4,0.00,332.51,0.00
2606:4700:0:26c7:c151:845:841a:f138,4,4,0.00,332.80,0.00
2606:4700:0:aa15:a27a:f905:690d:3c73,4,4,0.00,334.05,0.00
2606:4700:0:aa15:a26c:4674:8df6:9f9b,4,4,0.00,334.14,0.00
2606:4700::d9:3069:ab53:409b,4,4,0.00,334.56,0.00
2606:4700:0:26c7:c151:952d:a577:30d3,4,4,0.00,334.69,0.00
2606:4700::ecd3:79bf:5d88:9647,4,4,0.00,334.69,0.00
2606:4700:0:26c7:c488:1a19:eba8:87f0,4,4,0.00,335.41,0.00
2606:4700:0:26c7:4c7:fee3:fae1:128e,4,4,0.00,335.54,0.00
2606:4700::d9:f711:6ea8:fdd4,4,4,0.00,335.65,0.00
2606:4700:0:aa15:a26c:4686:88ab:17d0,4,4,0.00,335.71,0.00
2606:4700::93:3c08:ef98,4,4,0.00,336.19,0.00
2606:4700:0:26c7:471:b922:e982:8a78,4,4,0.00,336.44,0.00
2606:4700:0:26c7:6d99:3fbf:c02d:9928,4,4,0.00,338.60,0.00
2606:4700:0:aa15:a26c:4674:8fe2:f306,4,4,0.00,338.85,0.00
2606:4700::3f:586b:e54a:87e3,4,4,0.00,338.88,0.00
2606:4700:0:aa15:a259:992a:69ad:7ba4,4,4,0.00,338.98,0.00
2606:4700:0:26c7:c488:7d36:31f0:fc51,4,4,0.00,339.35,0.00
2606:4700:0:aaa7:9a27:f857:be45:3764,4,4,0.00,339.56,0.00
2606:4700:0:26c7:c151:952d:87ff:3c9f,4,4,0.00,340.67,0.00
2606:4700:0:aa15:a246:6147:20a8:3319,4,4,0.00,341.08,0.00
2606:4700:0:2619:849f:513f:982c:885e,4,4,0.00,341.48,0.00
2606:4700::48bc:e754,4,4,0.00,341.83,0.00
2606:4700:0:26c7:471:b997:624c:9af7,4,4,0.00,342.09,0.00
2606:4700:0:2619:849f:513b:1e89:703c,4,4,0.00,342.15,0.00
2606:4700::3f:e542:c345:9fe0,4,4,0.00,343.30,0.00
2606:4700:0:26c7:4c7:fee3:fa29:bce9,4,4,0.00,344.02,0.00
2606:4700:0:26c7:4c7:45e1:d10a:d3e3,4,4,0.00,344.65,0.00
2606:4700::3f:e542:f4bf:5ab1,4,4,0.00,344.68,0.00
2606:4700::ecfb:43af:e0e2:ee63,4,4,0.00,345.13,0.00
2606:4700:0:26c7:4c7:457a:e008:e4eb,4,4,0.00,345.58,0.00
2606:4700:0:aa15:a26c:4686:cb26:7192,4,4,0.00,347.35,0.00
2606:4700:0:aa15:a26c:46c8:8faf:58cc,4,4,0.00,348.34,0.00
2606:4700::3f:1fc8:7ce6:e997,4,4,0.00,348.41,0.00
2606:4700:0:26c7:6d99:3fbf:9955:92ed,4,4,0.00,348.68,0.00
2606:4700::3f:e584:e9c5:7417,4,4,0.00,348.80,0.00
2606:4700:0:26c7:4c7:457a:e5ea:f5c,4,4,0.00,348.87,0.00
2606:4700:0:aa15:a246:e8d4:9a18:2e79,4,4,0.00,349.18,0.00
2606:4700::d9:f73c:f2b4:2df5,4,4,0.00,350.00,0.00
2606:4700:0:aaa7:9a27:a3be:14a6:eed5,4,4,0.00,351.54,0.00
2606:4700:0:26c7:c488:1a9f:7c8b:ef99,4,4,0.00,352.36,0.00
2606:4700::3f:588d:9a11:47d2,4,4,0.00,354.53,0.00
2606:4700:0:26c7:471:b922:2121:76be,4,4,0.00,355.48,0.00
2606:4700:0:aa15:a26c:c5ee:5f25:8c2a,4,4,0.00,355.54,0.00
2606:4700::d9:f70f:1de2:6452,4,4,0.00,355.73,0.00
2606:4700::d9:f73c:6428:f9cd,4,4,0.00,356.07,0.00
2606:4700:0:26c7:c488:88da:6410:4c28,4,4,0.00,356.49,0.00
2606:4700:0:26c7:4c7:fee3:1de3:ab7d,4,4,0.00,357.18,0.00
2606:4700::ecfb:4397:825e:4c9,4,4,0.00,357.94,0.00
2606:4700::d9:3069:b57a:7460,4,4,0.00,358.50,0.00
2606:4700:0:26c7:c431:7699:8311:7b0d,4,4,0.00,359.77,0.00
2606:4700:0:26c7:c151:845:84ca:5e73,4,4,0.00,359.93,0.00
2606:4700::d9:f70f:1d00:e3e6,4,4,0.00,361.18,0.00
2606:4700::3f:586b:3972:11c3,4,4,0.00,363.62,0.00
2606:4700:0:26c7:c488:1a9f:a5f0:1d30,4,4,0.00,364.35,0.00
2606:4700:0:aa15:a246:6147:ca2f:f4f3,4,4,0.00,365.50,0.00
2606:4700::3f:1f4a:ec21:3150,4,4,0.00,365.79,0.00
2606:4700:0:aa15:a259:9909:95e8:dac7,4,4,0.00,370.69,0.00
2606:4700:0:aa15:a26c:4600:8391:c565,4,4,0.00,372.71,0.00
2606:4700:0:26c7:c488:1a2c:8aab:60d1,4,4,0.00,375.01,0.00
2606:4700:0:aaa7:9aa6:41df:1335:c226,4,4,0.00,377.53,0.00
2606:4700:0:aa15:a246:e8d4:9af0:a520,4,4,0.00,377.85,0.00
2606:4700:0:aa15:a26c:c539:d97d:ad08,4,4,0.00,379.67,0.00
2606:4700:0:26c7:c151:952d:8706:9dc3,4,4,0.00,381.49,0.00
2606:4700:0:aaa7:9a27:63f2:8675:fd30,4,4,0.00,381.93,0.00
2606:4700::3f:e584:e9b8:69b7,4,4,0.00,383.05,0.00
2606:4700:0:aaa7:9aa6:41df:3731:aad,4,4,0.00,385.65,0.00
2606:4700:0:2619:849f:c2f9:5d7:3f15,4,4,0.00,393.32,0.00
2606:4700:0:aa15:a26c:29e0:dbd7:953f,4,4,0.00,393.74,0.00
2606:4700::d9:3069:d688:a166,4,4,0.00,396.25,0.00
2606:4700::93:1fbd:848f,4,4,0.00,397.77,0.00
2606:4700:0:aaa7:9aa6:9886:6771:a6fc,4,4,0.00,398.79,0.00
2606:4700::d9:3069:b52a:4745,4,4,0.00,405.12,0.00
2606:4700:0:aa15:a26c:4600:83c3:57af,4,4,0.00,406.66,0.00
2606:4700:0:aaa7:9aa6:986b:a8fe:f83d,4,4,0.00,406.80,0.00
2606:4700::3f:586b:39f8:e3be,4,4,0.00,407.71,0.00
2606:4700::3f:1fc8:7cb3:f368,4,4,0.00,412.17,0.00
2606:4700:0:2619:849f:513f:98f6:f96e,4,4,0.00,414.73,0.00
2606:4700::3f:58d9:8d67:b821,4,4,0.00,415.18,0.00
2606:4700::3f:586b:e280:dad8,4,4,0.00,415.73,0.00
2606:4700:0:aa15:a26c:292b:114c:6c9b,4,4,0.00,416.21,0.00
2606:4700:0:26c7:471:b922:b734:2213,4,4,0.00,417.78,0.00
2606:4700:0:26c7:4c7:457a:e53a:ad61,4,4,0.00,417.80,0.00
2606:4700:0:aa15:a27a:7f59:ea8d:649e,4,4,0.00,431.20,0.00
2606:4700::ecfb:43af:3c07:3c82,4,4,0.00,432.17,0.00
2606:4700:0:26c7:4c7:fee3:1d4f:2377,4,4,0.00,432.93,0.00
2606:4700:0:2619:849f:3014:64d0:a209,4,4,0.00,441.89,0.00
2606:4700::3f:58d9:cc3a:68cb,4,4,0.00,452.21,0.00
2606:4700:0:aaa7:9a27:6383:ab10:2605,4,4,0.00,454.22,0.00
2606:4700:0:aaa7:9a27:6383:8d61:dfc1,4,4,0.00,460.66,0.00
2606:4700:0:26c7:c151:952d:4744:63e4,4,4,0.00,463.82,0.00
2606:4700:0:26c7:6d99:3fbf:c024:14c3,4,4,0.00,472.58,0.00
2606:4700::d9:f70f:94de:4a64,4,3,0.25,215.83,0.00
2606:4700::d9:f70f:5079:65f4,4,3,0.25,218.19,0.00
2606:4700:0:aaa7:9a27:f8f4:9b5e:22aa,4,3,0.25,218.55,0.00
2606:4700:0:26c7:471:b997:f586:46bb,4,3,0.25,220.13,0.00
2606:4700::d9:f70f:1d25:55e3,4,3,0.25,220.86,0.00
2606:4700:0:aaa7:9a27:637a:4c44:9a5a,4,3,0.25,220.92,0.00
2606:4700:0:aa15:a26c:46c8:74ed:8428,4,3,0.25,221.83,0.00
2606:4700:0:aa15:a246:e830:356e:1177,4,3,0.25,224.28,0.00
2606:4700::3f:58d9:cc83:53dd,4,3,0.25,226.23,0.00
2606:4700::ecd3:79bf:5d2c:8e66,4,3,0.25,226.79,0.00
2606:4700:0:aa15:a259:992a:6983:f48d,4,3,0.25,227.52,0.00
2606:4700:0:26c7:c488:1a9f:a55a:bdc1,4,3,0.25,228.22,0.00
2606:4700::3482,4,3,0.25,231.61,0.00
2606:4700::d9:f711:86c3:5f9e,4,3,0.25,231.72,0.00
2606:4700:0:26c7:c488:1a9f:fd35:cbce,4,3,0.25,231.97,0.00
2606:4700:0:26c7:4c7:fee3:25ac:5d3a,4,3,0.25,234.63,0.00
2606:4700:0:aa15:a26c:4674:1cc:de5d,4,3,0.25,238.57,0.00
2606:4700::b770:7921:52f,4,3,0.25,246.81,0.00
2606:4700::ecfb:43af:95f2:fc06,4,3,0.25,253.94,0.00
2606:4700:0:26c7:4c7:feaf:113:9447,4,3,0.25,270.76,0.00
2606:4700:0:26c7:4c7:fee3:5bec:24f1,4,3,0.25,273.30,0.00
2606:4700:0:aa15:a27a:f905:69e8:aac4,4,3,0.25,273.31,0.00
2606:4700:0:26c7:c431:7699:83a4:f605,4,3,0.25,274.98,0.00
2606:4700:0:26c7:471:b997:f5a2:886b,4,3,0.25,275.08,0.00
2606:4700:0:aaa7:9a27:a3e3:4ef6:b33e,4,3,0.25,276.25,0.00
2606:4700:0:aa15:a246:6147:461c:e430,4,3,0.25,281.44,0.00
2606:4700:0:2619:849f:c2f9:c381:b35d,4,3,0.25,284.90,0.00
2606:4700:0:26c7:6d99:3fbf:99eb:2325,4,3,0.25,285.51,0.00
2606:4700:0:aaa7:9a27:f8f4:9b40:69a3,4,3,0.25,286.25,0.00
2606:4700:0:aa15:a259:992a:691f:2a08,4,3,0.25,292.20,0.00
2606:4700::d9:3069:b538:8901,4,3,0.25,292.43,0.00
2606:4700:0:aa15:a26c:4600:8311:77f3,4,3,0.25,293.45,0.00
2606:4700:0:26c7:4c7:45e1:d1a9:ccae,4,3,0.25,293.71,0.00
2606:4700:0:aa15:a26c:c539:5b5b:71f,4,3,0.25,295.08,0.00
2606:4700:0:26c7:c488:7d94:509d:b6ee,4,3,0.25,295.47,0.00
2606:4700:0:a9:e1b6:332c:b970:d1d9,4,3,0.25,300.45,0.00
2606:4700:0:26c7:c488:1a9f:edab:9e6d,4,3,0.25,301.53,0.00
2606:4700:0:aa15:a26c:2916:3c12:d4c2,4,3,0.25,302.88,0.00
2606:4700:0:26c7:4c7:45e1:b13a:ec62,4,3,0.25,303.11,0.00
2606:4700::d9:f7d6:dfff:acae,4,3,0.25,303.41,0.00
2606:4700:0:26c7:c488:7d94:50fb:a76e,4,3,0.25,304.04,0.00
2606:4700:0:26c7:4c7:fe90:213b:a0ac,4,3,0.25,305.13,0.00
2606:4700:0:26c7:4c7:45e1:d1b3:9a1c,4,3,0.25,305.89,0.00
2606:4700::3f:1fc8:7c15:5c68,4,3,0.25,306.40,0.00
2606:4700:0:26c7:c488:7d94:5086:5421,4,3,0.25,306.45,0.00
2606:4700::d9:d87c:2951:e45d,4,3,0.25,306.93,0.00
2606:4700::3f:58d9:cc0e:f028,4,3,0.25,307.66,0.00
2606:4700::87:c7c9,4,3,0.25,310.04,0.00
2606:4700::b0:1d99:85fe,4,3,0.25,310.07,0.00
2606:4700:0:26c7:4c7:fee3:5b53:7001,4,3,0.25,310.28,0.00
2606:4700:0:26c7:4c7:457a:e50a:754c,4,3,0.25,310.60,0.00
2606:4700:0:a9:e1b6:e54:adb9:33c9,4,3,0.25,310.79,0.00
2606:4700:0:aaa7:9a27:a3e3:9a3b:b3b9,4,3,0.25,311.39,0.00
2606:4700::b770:79c4:39e3,4,3,0.25,312.21,0.00
2606:4700::d9:3069:b71c:cf1f,4,3,0.25,312.60,0.00
2606:4700::3f:586b:39ca:5cae,4,3,0.25,313.90,0.00
2606:4700::d9:f70f:946d:9f72,4,3,0.25,315.62,0.00
2606:4700:0:aaa7:9a27:f8f4:9be2:357c,4,3,0.25,315.96,0.00
2606:4700::d9:f70f:9446:3cb4,4,3,0.25,322.49,0.00
2606:4700:0:aa15:a26c:2916:3c50:2ad,4,3,0.25,324.02,0.00
2606:4700::d9:f7d6:df21:8d2d,4,3,0.25,325.12,0.00
2606:4700:0:26c7:4c7:457a:e5b6:b42e,4,3,0.25,327.70,0.00
2606:4700:0:aa15:ac5f:b99e:14e:149d,4,3,0.25,327.73,0.00
2606:4700:0:aa15:a26c:292b:f967:401a,4,3,0.25,328.31,0.00
2606:4700:0:2619:849f:c2f9:4450:81db,4,3,0.25,329.02,0.00
2606:4700::ecfb:4397:3eaa:e265,4,3,0.25,331.44,0.00
2606:4700:0:26c7:c151:95f3:eae:35a6,4,3,0.25,334.77,0.00
2606:4700::93:3c2d:74b9,4,3,0.25,335.41,0.00
2606:4700:0:2619:849f:513b:1e15:9ee2,4,3,0.25,337.08,0.00
2606:4700:0:26c7:c151:952d:47e1:e324,4,3,0.25,348.10,0.00
2606:4700:0:aaa7:9a27:a3be:1473:9df6,4,3,0.25,350.36,0.00
2606:4700::d9:f70f:1d41:6807,4,3,0.25,350.94,0.00
2606:4700:0:aa15:ac5f:b99e:18c:a884,4,3,0.25,352.83,0.00
2606:4700:0:a9:e1b6:332c:9929:5908,4,3,0.25,356.56,0.00
2606:4700::b71b:c58d:687a,4,3,0.25,356.90,0.00
2606:4700:0:aa15:a26c:46c8:554a:49a1,4,3,0.25,361.08,0.00
2606:4700:0:aa15:a246:e830:d91c:8a94,4,3,0.25,361.65,0.00
2606:4700::d9:f70f:1ddd:63e1,4,3,0.25,362.05,0.00
2606:4700::d9:f73c:f38b:e2bb,4,3,0.25,365.14,0.00
2606:4700:0:26c7:4c7:457a:25e:a9c1,4,3,0.25,368.04,0.00
2606:4700:0:aa15:a246:e830:3575:eead,4,3,0.25,368.36,0.00
2606:4700:0:aaa7:9a27:a3be:cac4:20eb,4,3,0.25,368.64,0.00
2606:4700:0:26c7:c151:95f3:4451:4c4c,4,3,0.25,369.04,0.00
2606:4700:0:26c7:6d99:3fbf:99fb:9a75,4,3,0.25,369.92,0.00
2606:4700::ecfb:4397:2864:4f7b,4,3,0.25,373.19,0.00
2606:4700:0:26c7:471:b922:21e5:2fbb,4,3,0.25,373.24,0.00
2606:4700:0:aaa7:9a27:6383:381b:4dfe,4,3,0.25,374.84,0.00
2606:4700:0:2619:849f:c202:9d37:b975,4,3,0.25,375.65,0.00
2606:4700:0:26c7:4c7:457a:2a8:d79e,4,3,0.25,376.83,0.00
2606:4700::3f:586b:39e3:aa2e,4,3,0.25,377.24,0.00
2606:4700:0:26c7:4c7:fee3:2583:f80b,4,3,0.25,377.63,0.00
2606:4700:0:26c7:6d99:3fbf:c087:3e9a,4,3,0.25,378.28,0.00
2606:4700:0:aaa7:9a27:a3e3:4e01:9ae6,4,3,0.25,378.62,0.00
2606:4700:0:aa15:a26c:4674:8dab:ab29,4,3,0.25,380.12,0.00
2606:4700::3f:1f4a:4a04:111e,4,3,0.25,382.12,0.00
2606:4700::ecd3:79bf:6485:3526,4,3,0.25,384.23,0.00
2606:4700:0:2619:849f:c2f9:f74:cdcd,4,3,0.25,391.42,0.00
2606:4700::d9:f73c:f253:bd50,4,3,0.25,392.01,0.00
2606:4700:0:26c7:c151:952d:cf24:9d2b,4,3,0.25,392.73,0.00
2606:4700:0:26c7:c488:8819:6c63:3ed1,4,3,0.25,394.21,0.00
2606:4700:0:26c7:4c7:4551:6952:4f69,4,3,0.25,395.37,0.00
2606:4700:0:2619:849f:3014:efd5:b65a,4,3,0.25,398.94,0.00
2606:4700:0:26c7:4c7:feaf:14d:7775,4,3,0.25,424.77,0.00
2606:4700:0:26c7:4c7:457a:f534:3211,4,3,0.25,427.49,0.00
2606:4700::d9:f711:8612:431c,4,3,0.25,427.68,0.00
2606:4700:0:aaa7:9aa6:41df:7e23:cae6,4,3,0.25,439.72,0.00
2606:4700:0:aa15:a26c:46c8:8f47:c0ef,4,3,0.25,464.01,0.00
2606:4700:0:a9:e1b6:332c:997d:d13,4,3,0.25,469.51,0.00
2606:4700:0:aa15:ac5f:c89c:3d9c:790b,4,2,0.50,214.43,0.00
2606:4700::3f:1ffd:75f1:fa96,4,2,0.50,217.18,0.00
2606:4700:0:aaa7:9aa6:9886:67c8:5e63,4,2,0.50,217.88,0.00
2606:4700::d9:3069:b557:50a6,4,2,0.50,219.49,0.00
2606:4700::d9:f73c:6470:736e,4,2,0.50,220.93,0.00
2606:4700:0:2619:849f:513f:87a:b524,4,2,0.50,221.20,0.00
2606:4700:0:aa15:a26c:4674:114:b570,4,2,0.50,222.64,0.00
2606:4700:0:26c7:c488:1a9f:fdb2:bbed,4,2,0.50,222.80,0.00
2606:4700:0:aa15:a26c:c5ee:d162:8bbc,4,2,0.50,225.53,0.00
2606:4700:0:26c7:c488:1a2c:8a9a:acec,4,2,0.50,229.12,0.00
2606:4700::2e:c25b,4,2,0.50,229.17,0.00
2606:4700:0:aaa7:9a27:a3e3:9ab5:9be8,4,2,0.50,229.28,0.00
2606:4700:0:aa15:a27a:7f59:c752:b7f7,4,2,0.50,230.60,0.00
2606:4700:0:aaa7:9aa6:9805:b779:ac58,4,2,0.50,230.68,0.00
