IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbe6:72ae:d27a:5e79:5e,4,4,0.00,206.19,0.00
2606:4700:0:dbb3:dd5b:638b:a951:2f7f,4,4,0.00,206.23,0.00
2606:4700:0:58:5257:68b6:5927:62ef,4,4,0.00,206.31,0.00
2606:4700::f2:376f:8341:67e7,4,4,0.00,206.38,0.00
2606:4700::586d:bb69:2d7:b980,4,4,0.00,206.41,0.00
2606:4700:0:dbb3:ddcd:a3b7:aa64:9dc4,4,4,0.00,206.47,0.00
2606:4700::e04b:e942:5e2f,4,4,0.00,206.51,0.00
2606:4700::c9f6:f65e,4,4,0.00,206.52,0.00
2606:4700:0:db3a:f8e1:59a7:7d09:abe5,4,4,0.00,206.64,0.00
2606:4700::28a6:f981:d0de:6bf0,4,4,0.00,206.76,0.00
2606:4700::fa:11dc:ca4b,4,4,0.00,206.78,0.00
2606:4700::fa:81d0:e45f,4,4,0.00,206.89,0.00
2606:4700::586d:bb69:9a36:1c12,4,4,0.00,206.92,0.00
2606:4700:0:58:5257:68e4:6f5e:c7f4,4,4,0.00,207.00,0.00
2606:4700::f2:374b:47fd:1c45,4,4,0.00,207.06,0.00
2606:4700:0:58:5257:68e4:7e5a:10ef,4,4,0.00,207.09,0.00
2606:4700::f1fc:1dcb:f949,4,4,0.00,207.16,0.00
2606:4700::dcd4:f700:6d51,4,4,0.00,207.19,0.00
2606:4700::28a6:46e6:55a1:6204,4,4,0.00,207.21,0.00
2606:4700:0:dbb3:dd5b:8dac:c95f:c196,4,4,0.00,207.23,0.00
2606:4700:0:58:5220:c65b:4955:6089,4,4,0.00,207.29,0.00
2606:4700:0:db3a:f856:5f80:8ec:45a8,4,4,0.00,207.34,0.00
2606:4700::b3bb:41d3:42bf:1d8e,4,4,0.00,207.35,0.00
2606:4700::f1fc:9570:7fdd,4,4,0.00,207.53,0.00
2606:4700::f2:374b:477f:ead2,4,4,0.00,207.58,0.00
2606:4700::d788:766d:8931,4,4,0.00,207.69,0.00
2606:4700:0:dbb3:dd5b:6325:dc7d:6c52,4,4,0.00,207.70,0.00
2606:4700:0:dbe6:fd9b:a5ba:d571:77b4,4,4,0.00,207.73,0.00
2606:4700::f1fc:29a7:5f95,4,4,0.00,207.87,0.00
2606:4700::d71d:d983:4e3f,4,4,0.00,207.87,0.00
2606:4700::f2:9677:3f8c:9e0,4,4,0.00,207.90,0.00
2606:4700::f2:374b:51f8:5896,4,4,0.00,207.93,0.00
2606:4700::f2:96c1:a2b4:3d2d,4,4,0.00,207.98,0.00
2606:4700::28a6:608e:7336:e306,4,4,0.00,208.00,0.00
2606:4700::d788:d849:69ac,4,4,0.00,208.08,0.00
2606:4700::28a6:4680:83a:d6fb,4,4,0.00,208.17,0.00
2606:4700:0:db3a:42b1:ec62:b746:e00,4,4,0.00,208.21,0.00
2606:4700::586d:ce8e:9e06:edf4,4,4,0.00,208.25,0.00
2606:4700::f2:374b:f331:d8c7,4,4,0.00,208.26,0.00
2606:4700:0:58:5257:68ec:d4e6:99aa,4,4,0.00,208.27,0.00
2606:4700:0:db3a:4202:2776:ec3c:892a,4,4,0.00,208.31,0.00
2606:4700::28a6:608e:fb72:10d9,4,4,0.00,208.33,0.00
2606:4700::f2:374b:101d:73f9,4,4,0.00,208.35,0.00
2606:4700::fa:c8c6:f9e9,4,4,0.00,208.38,0.00
2606:4700:0:db3a:4202:a18:bd9a:8eca,4,4,0.00,208.39,0.00
2606:4700:0:dbb3:dd5b:8d7b:e08b:15ef,4,4,0.00,208.39,0.00
2606:4700:0:dbe6:fd9b:a59e:32a4:3708,4,4,0.00,208.42,0.00
2606:4700::586d:bb83:9787:57d4,4,4,0.00,208.46,0.00
2606:4700::586d:bb83:c9b1:90b2,4,4,0.00,208.46,0.00
2606:4700::f2:547f:a033:7592,4,4,0.00,208.47,0.00
2606:4700:0:dbe6:72ae:d27a:5ea5:20c3,4,4,0.00,208.48,0.00
2606:4700:0:db63:eec5:3953:f5ad:5a6c,4,4,0.00,208.53,0.00
2606:4700:0:dbb3:ddcd:821f:9a4b:5a9a,4,4,0.00,208.56,0.00
2606:4700::f2:96c1:a20c:f865,4,4,0.00,208.61,0.00
2606:4700::f115:e1f7:862f,4,4,0.00,208.62,0.00
2606:4700::dcd4:43fb:bb33,4,4,0.00,208.66,0.00
2606:4700:0:dbb3:dd5b:8d7b:7b7f:5814,4,4,0.00,208.69,0.00
2606:4700::586d:bb69:9ae4:8db5,4,4,0.00,208.70,0.00
2606:4700:0:dbb3:277e:780a:4b72:98c,4,4,0.00,208.71,0.00
2606:4700:0:dbb3:ddcd:a3d7:5960:ffc,4,4,0.00,208.74,0.00
2606:4700:0:dbb3:dd5b:8d7b:4500:4557,4,4,0.00,208.78,0.00
2606:4700:0:58:5220:c6e2:d53a:d58,4,4,0.00,208.86,0.00
2606:4700:0:db63:eec5:39fc:d753:2de2,4,4,0.00,208.91,0.00
2606:4700::b3bb:dfc1:22c3:fec8,4,4,0.00,208.95,0.00
2606:4700::e04b:2390:16,4,4,0.00,208.96,0.00
2606:4700::dcd4:ec04:f155,4,4,0.00,209.00,0.00
2606:4700::dcd4:f7d3:42a5,4,4,0.00,209.03,0.00
2606:4700::586d:ce8e:8fec:5675,4,4,0.00,209.06,0.00
2606:4700::dc61:851c:8c60,4,4,0.00,209.22,0.00
2606:4700::f2:540e:3294:a563,4,4,0.00,203.98,0.00
2606:4700::f2:374b:10fd:8554,4,4,0.00,209.25,0.00
2606:4700:0:db3a:4202:27c5:56ff:6cdf,4,4,0.00,209.35,0.00
2606:4700:0:dbb3:277e:780a:bf46:27ae,4,4,0.00,209.37,0.00
2606:4700:0:db3a:4202:27c5:5605:5b51,4,4,0.00,209.38,0.00
2606:4700:0:dbb3:dd5b:6325:18e0:2a03,4,4,0.00,209.50,0.00
2606:4700::f2:96c1:9e40:fb1a,4,4,0.00,209.55,0.00
2606:4700:0:db63:ee49:d0d5:cf98:b79d,4,4,0.00,209.59,0.00
2606:4700:0:db3a:4202:27c5:af8b:cd7b,4,4,0.00,209.60,0.00
2606:4700:0:db63:eec5:3953:66f3:1b43,4,4,0.00,209.63,0.00
2606:4700:0:db63:eec5:3953:6636:3edb,4,4,0.00,209.63,0.00
2606:4700::586d:ce8e:77b2:d886,4,4,0.00,209.64,0.00
2606:4700::f2:96c1:e4ab:5d8d,4,4,0.00,209.66,0.00
2606:4700:0:dbb3:ddcd:a3d7:594c:8e99,4,4,0.00,209.67,0.00
2606:4700:0:db3a:4202:fef6:5b56:189,4,4,0.00,209.85,0.00
2606:4700:0:58:5257:687f:62fe:f67f,4,4,0.00,209.88,0.00
2606:4700:0:58:5257:68ec:d495:5b7d,4,4,0.00,209.93,0.00
2606:4700:0:dbe6:fd9b:a59e:e55a:c5ad,4,4,0.00,209.96,0.00
2606:4700:0:db3a:f856:5fb6:667a:4a8d,4,4,0.00,209.96,0.00
2606:4700::fa:1186:6316,4,4,0.00,210.09,0.00
2606:4700:0:58:5257:687f:d33c:b3f6,4,4,0.00,210.16,0.00
2606:4700::f2:376f:83c5:7a23,4,4,0.00,210.25,0.00
2606:4700:0:db3a:f8e1:592c:56e6:7119,4,4,0.00,210.26,0.00
2606:4700:0:58:5257:68e4:1439:38f2,4,4,0.00,210.39,0.00
2606:4700:0:dbb3:ddcd:a3d0:9f46:572,4,4,0.00,210.42,0.00
2606:4700:0:db3a:f8e1:592c:56fa:2540,4,4,0.00,210.49,0.00
2606:4700:0:db3a:f856:5f80:5226:de53,4,4,0.00,210.50,0.00
2606:4700:0:dbb3:dd5b:8d7b:45c2:9344,4,4,0.00,210.61,0.00
2606:4700:0:db63:eec5:fceb:3d6c:e7e7,4,4,0.00,210.71,0.00
2606:4700::4f72:baa8:4859,4,4,0.00,210.77,0.00
2606:4700:0:db3a:4202:27c5:afcb:e002,4,4,0.00,211.00,0.00
2606:4700::28a6:608e:1704:7770,4,4,0.00,211.09,0.00
2606:4700::f2:9657:39e5:732f,4,4,0.00,211.09,0.00
2606:4700:0:58:5257:687f:6238:90ce,4,4,0.00,211.24,0.00
2606:4700:0:dbe6:fd9b:a5ba:d14:6c88,4,4,0.00,211.28,0.00
2606:4700::e04b:bd24:3da5,4,4,0.00,211.43,0.00
2606:4700:0:dbe6:72ae:31d3:562a:ef35,4,4,0.00,211.46,0.00
2606:4700::fa:814d:2849,4,4,0.00,211.46,0.00
2606:4700:0:dbe6:fd9b:a5ba:4377:3b4f,4,4,0.00,211.52,0.00
2606:4700:0:db3a:4202:2776:2a96:d014,4,4,0.00,211.54,0.00
2606:4700:0:db3a:4202:2776:3ebe:148b,4,4,0.00,211.56,0.00
2606:4700:0:dbb3:dd5b:6363:174e:89a,4,4,0.00,211.61,0.00
2606:4700:0:dbe6:fd9b:a5ba:d525:26c8,4,4,0.00,211.63,0.00
2606:4700:0:dbb3:ddcd:a3d0:fdbf:fba6,4,4,0.00,211.63,0.00
2606:4700::b3bb:dfc1:22f5:3d60,4,4,0.00,211.64,0.00
2606:4700::e04b:9ccf:de52,4,4,0.00,211.66,0.00
2606:4700::586d:ce8e:bd77:4213,4,4,0.00,211.82,0.00
2606:4700:0:db3a:4202:fe13:68d7:4831,4,4,0.00,212.12,0.00
2606:4700:0:dbb3:ddcd:a3d0:e2f1:3683,4,4,0.00,212.19,0.00
2606:4700:0:58:5257:68ec:d4e3:c840,4,4,0.00,212.21,0.00
2606:4700:0:db63:ee49:d045:f33a:b04b,4,4,0.00,212.22,0.00
2606:4700::b3bb:4156:75f2:d5b5,4,4,0.00,212.35,0.00
2606:4700::f2:376f:8235:37ee,4,4,0.00,212.36,0.00
2606:4700:0:db3a:4202:fe13:5545:902d,4,4,0.00,212.55,0.00
2606:4700:0:dbb3:277e:78c0:abad:cbb0,4,4,0.00,212.63,0.00
2606:4700::28a6:6096:b958:e1ba,4,4,0.00,212.63,0.00
2606:4700::586d:ce8e:a5ca:51c5,4,4,0.00,212.70,0.00
2606:4700:0:dbb3:dd5b:638b:a9d6:2c90,4,4,0.00,213.21,0.00
2606:4700::e04b:9c30:1636,4,4,0.00,213.44,0.00
2606:4700::f2:547f:a0fd:6c54,4,4,0.00,213.62,0.00
2606:4700:0:dbb3:dd5b:8d7b:e0b2:a649,4,4,0.00,213.75,0.00
2606:4700:0:db63:eec5:3953:5f2d:a294,4,4,0.00,213.86,0.00
2606:4700::dcd4:4315:2a8f,4,4,0.00,214.06,0.00
2606:4700:0:dbb3:dd5b:8dac:c9e5:eb9e,4,4,0.00,214.25,0.00
2606:4700:0:58:5220:c6e2:4656:f573,4,4,0.00,214.73,0.00
2606:4700:0:dbe6:72ae:d2c3:52ca:d34a,4,4,0.00,215.12,0.00
2606:4700::f2:963f:8ae1:fb7b,4,3,0.25,203.21,0.00
2606:4700::f2:540e:32c9:eb7d,4,3,0.25,203.75,0.00
2606:4700::f2:9688:a488:b81e,4,3,0.25,203.96,0.00
2606:4700:0:db3a:4202:fe17:658a:23b5,4,3,0.25,204.04,0.00
2606:4700::b3bb:4156:1988:7d3b,4,3,0.25,204.13,0.00
2606:4700::28a6:4680:b632:ee60,4,3,0.25,204.70,0.00
2606:4700::28a6:46e6:33d1:8ffc,4,3,0.25,204.73,0.00
2606:4700:0:db3a:4202:fe4c:f53f:cf1b,4,3,0.25,204.76,0.00
2606:4700::f1fc:9592:2ee4,4,3,0.25,204.87,0.00
2606:4700:0:db3a:f8e1:59dc:9a4f:3da1,4,3,0.25,204.99,0.00
2606:4700:0:db63:eec5:3953:aad7:5dac,4,3,0.25,205.07,0.00
2606:4700::e04b:c59d:9a7d,4,3,0.25,205.07,0.00
2606:4700::28a6:46e6:d03e:c836,4,3,0.25,205.18,0.00
2606:4700:0:db63:eec5:3953:f598:7a3c,4,3,0.25,205.20,0.00
2606:4700::f2:54f8:51b7:762e,4,3,0.25,205.28,0.00
2606:4700:0:db3a:4202:a18:bdb9:59e7,4,3,0.25,205.30,0.00
2606:4700:0:db3a:f8e1:59a7:96b2:5b2c,4,3,0.25,205.32,0.00
2606:4700::586d:ce8e:7740:9a0c,4,3,0.25,205.34,0.00
2606:4700::586d:ce8e:a50a:1597,4,3,0.25,205.38,0.00
2606:4700:0:db63:ee49:aa7:4b78:e3f2,4,3,0.25,205.50,0.00
2606:4700:0:dbe6:72ae:d2c3:52f2:2a3c,4,3,0.25,205.56,0.00
2606:4700:0:dbb3:dd5b:63c1:9d37:415f,4,3,0.25,205.60,0.00
2606:4700::f2:963f:2c28:9f10,4,3,0.25,205.62,0.00
2606:4700:0:dbb3:dd5b:6363:17ca:bb2b,4,3,0.25,205.65,0.00
2606:4700::e04b:2327:135f,4,3,0.25,205.66,0.00
2606:4700:0:db3a:4202:a18:c887:f61a,4,3,0.25,205.69,0.00
2606:4700::d71d:d9e3:599a,4,3,0.25,205.70,0.00
2606:4700:0:db3a:4202:27c5:af55:2307,4,3,0.25,205.80,0.00
2606:4700::28a6:46e6:3374:ee9e,4,3,0.25,205.85,0.00
2606:4700::8c:8ad2:5959:30f8,4,3,0.25,205.87,0.00
2606:4700:0:dbb3:277e:780a:4b6c:e396,4,3,0.25,206.04,0.00
2606:4700::d71d:d937:2dbc,4,3,0.25,206.06,0.00
2606:4700::586d:ce8e:bde1:87e8,4,3,0.25,206.07,0.00
2606:4700:0:dbb3:dd5b:8d7b:4574:653e,4,3,0.25,206.18,0.00
2606:4700:0:db3a:4202:27c5:af0d:9153,4,3,0.25,206.19,0.00
2606:4700:0:db63:ee49:aa7:2f03:bb53,4,3,0.25,206.20,0.00
2606:4700::d8d,4,3,0.25,206.21,0.00
2606:4700:0:db3a:42b1:ec62:4d49:2d53,4,3,0.25,206.25,0.00
2606:4700::fa:ea20:4f39,4,3,0.25,206.34,0.00
2606:4700::f2:547f:b453:ee46,4,3,0.25,206.34,0.00
2606:4700:0:58:5257:68e4:7e61:bd38,4,3,0.25,206.48,0.00
2606:4700::dcd4:937c:666e,4,3,0.25,206.50,0.00
2606:4700:0:db3a:4202:27c5:5652:d9cd,4,3,0.25,206.72,0.00
2606:4700::f2:9677:9484:bc8b,4,3,0.25,206.73,0.00
2606:4700:0:db3a:4202:a18:7222:f8c4,4,3,0.25,206.74,0.00
2606:4700::f2:96c1:9e88:8228,4,3,0.25,206.82,0.00
2606:4700:0:db3a:4202:fe4c:f5c8:e0eb,4,3,0.25,206.91,0.00
2606:4700::b3bb:df56:2492:30b5,4,3,0.25,207.14,0.00
2606:4700:0:58:5220:c6e2:4606:f116,4,3,0.25,207.15,0.00
2606:4700:0:db63:ee49:d045:f347:93ef,4,3,0.25,207.32,0.00
2606:4700:0:db3a:4202:fe13:6839:59fe,4,3,0.25,207.40,0.00
2606:4700:0:dbb3:ddcd:a3d0:fd73:3092,4,3,0.25,207.48,0.00
2606:4700:0:58:5257:682b:af28:a517,4,3,0.25,207.67,0.00
2606:4700::d71d:9f79:cb2b,4,3,0.25,207.76,0.00
2606:4700:0:db3a:4202:fe4c:e0e:b9b6,4,3,0.25,207.88,0.00
2606:4700::b3bb:4156:194d:344,4,3,0.25,207.97,0.00
2606:4700:0:58:5257:687f:a85:e148,4,3,0.25,208.03,0.00
2606:4700::28a6:4680:f2a1:1077,4,3,0.25,208.07,0.00
2606:4700::f2:376f:a9c3:6980,4,3,0.25,208.37,0.00
2606:4700:0:db63:eec5:fceb:f153:7416,4,3,0.25,208.42,0.00
2606:4700:0:db63:eec5:fc5c:26be:89e9,4,3,0.25,208.45,0.00
2606:4700::f2:96c1:62c2:7111,4,3,0.25,208.53,0.00
2606:4700:0:db3a:f8e1:59a7:7dbc:a2ef,4,3,0.25,208.57,0.00
2606:4700:0:db3a:4202:2776:2a8e:3764,4,3,0.25,208.67,0.00
2606:4700::b3bb:4156:19f5:5725,4,3,0.25,208.69,0.00
2606:4700::b3bb:dfc1:e85e:e26d,4,3,0.25,208.71,0.00
2606:4700::e04b:e9fb:b767,4,3,0.25,208.71,0.00
2606:4700::586d:ce20:c110:62b7,4,3,0.25,208.92,0.00
2606:4700::f2:9677:94f2:bb0a,4,3,0.25,209.01,0.00
2606:4700:0:dbb3:dd5b:638b:c37:2e2a,4,3,0.25,209.08,0.00
2606:4700::8c:8ad2:9f74:7b94,4,3,0.25,209.09,0.00
2606:4700:0:58:5257:68ec:32:1287,4,3,0.25,209.10,0.00
2606:4700::f2:9688:a4e7:4402,4,3,0.25,209.14,0.00
2606:4700:0:dbe6:72ae:31d3:b49f:28b3,4,3,0.25,209.15,0.00
2606:4700::d788:768e:69be,4,3,0.25,209.17,0.00
2606:4700::fa:c8ed:610d,4,3,0.25,209.20,0.00
2606:4700:0:dbe6:72ae:31d3:56cf:2c8e,4,3,0.25,209.23,0.00
2606:4700::f1fc:295f:22fe,4,3,0.25,209.25,0.00
2606:4700:0:58:5257:68ec:6c:2ba5,4,3,0.25,209.26,0.00
2606:4700:0:dbb3:dd5b:638b:cf8:6853,4,3,0.25,209.30,0.00
2606:4700::f2:96c1:a21d:b882,4,3,0.25,209.31,0.00
2606:4700:0:dbb3:ddcd:a3d7:fe2c:bab2,4,3,0.25,209.32,0.00
2606:4700::28a6:608e:d689:68ef,4,3,0.25,209.45,0.00
2606:4700:0:dbe6:fd9b:a59e:e573:9261,4,3,0.25,209.46,0.00
2606:4700::28a6:46e6:4cbb:7e7f,4,3,0.25,209.51,0.00
2606:4700::fa:c8a7:ebe8,4,3,0.25,209.59,0.00
2606:4700:0:db3a:4202:27c5:5621:c7ee,4,3,0.25,209.65,0.00
2606:4700:0:db3a:f8e1:59a7:aab:6502,4,3,0.25,209.70,0.00
2606:4700:0:db63:eec5:39fc:d7e9:db01,4,3,0.25,209.70,0.00
2606:4700::f2:963f:8a24:2dac,4,3,0.25,209.71,0.00
2606:4700::b3bb:4156:4e3b:379f,4,3,0.25,209.71,0.00
2606:4700::e04b:e9b4:4b6f,4,3,0.25,209.74,0.00
2606:4700:0:db3a:4202:2776:3e2e:6d22,4,3,0.25,209.75,0.00
2606:4700::586d:ce8e:9e66:ae8c,4,3,0.25,209.81,0.00
2606:4700::586d:ce8e:770a:3cc3,4,3,0.25,209.81,0.00
2606:4700:0:db3a:4202:35be:9686:ce3,4,3,0.25,209.86,0.00
2606:4700::b3bb:dfc1:2230:ba01,4,3,0.25,209.87,0.00
2606:4700::28a6:4680:b6c9:1598,4,3,0.25,209.92,0.00
2606:4700::f2:54d9:9ae8:7d7a,4,3,0.25,209.96,0.00
2606:4700::586d:ce8e:a5d1:d5a9,4,3,0.25,209.97,0.00
2606:4700::58f2:a872:1f63:5c50,4,3,0.25,209.98,0.00
2606:4700::f2:96c1:9e9f:b895,4,3,0.25,210.00,0.00
2606:4700:0:dbb3:dd5b:6325:dc37:127e,4,3,0.25,210.03,0.00
2606:4700:0:db3a:42b1:ec62:4dd9:653,4,3,0.25,210.04,0.00
2606:4700:0:58:5257:68ec:d463:4762,4,3,0.25,210.04,0.00
2606:4700:0:db3a:f856:5fb6:3282:e428,4,3,0.25,210.06,0.00
2606:4700:0:dbb3:ddcd:a300:41a6:1ce0,4,3,0.25,210.29,0.00
2606:4700:0:db3a:f856:5f80:802:963a,4,3,0.25,210.32,0.00
2606:4700::b3bb:df56:24da:888e,4,3,0.25,210.32,0.00
2606:4700::b3bb:dff8:882c:a660,4,3,0.25,210.33,0.00
2606:4700:0:db3a:4202:fef6:3f80:b012,4,3,0.25,210.52,0.00
2606:4700:0:dbb3:dd5b:63c1:f330:b44b,4,3,0.25,210.56,0.00
2606:4700:0:db63:ee49:d045:771:1913,4,3,0.25,210.56,0.00
2606:4700::586d:ce8e:77f7:b64c,4,3,0.25,210.60,0.00
2606:4700:0:db63:eec5:3953:f560:6ad5,4,3,0.25,210.61,0.00
2606:4700:0:dbe6:fd9b:a5ba:d17:501e,4,3,0.25,210.62,0.00
2606:4700::b3bb:4156:81c6:53f0,4,3,0.25,210.63,0.00
2606:4700:0:58:5257:682b:afdb:172,4,3,0.25,210.63,0.00
2606:4700::c916:92b8,4,3,0.25,210.68,0.00
2606:4700::f1fc:955a:f319,4,3,0.25,210.78,0.00
2606:4700::28a6:4680:804:9094,4,3,0.25,210.81,0.00
2606:4700:0:dbe6:fd9b:a59e:3239:bdb2,4,3,0.25,210.88,0.00
2606:4700:0:dbb3:dd5b:6397:de30:6717,4,3,0.25,211.04,0.00
2606:4700:0:dbe6:72ae:d2c3:5287:807,4,3,0.25,211.08,0.00
2606:4700::28a6:f951:610d:ec80,4,3,0.25,211.36,0.00
2606:4700:0:dbb3:dd5b:6325:dc5b:5136,4,3,0.25,211.57,0.00
2606:4700:0:db63:eec5:3953:f592:8544,4,3,0.25,211.64,0.00
2606:4700:0:db63:eec5:3953:5f9e:b4b1,4,3,0.25,211.64,0.00
2606:4700:0:58:5257:68e4:14d1:fd1f,4,3,0.25,211.75,0.00
2606:4700:0:db3a:4202:2776:3e42:812b,4,3,0.25,211.80,0.00
2606:4700::f1fc:9572:fe89,4,3,0.25,211.88,0.00
2606:4700:0:dbb3:dd5b:6325:185c:36ab,4,3,0.25,212.08,0.00
2606:4700:0:dbb3:dd5b:8d7b:7b96:530c,4,3,0.25,212.14,0.00
2606:4700:0:dbe6:fd9b:a5ba:d5a3:def2,4,3,0.25,212.17,0.00
2606:4700:0:dbb3:ddcd:826e:5869:8185,4,3,0.25,212.26,0.00
2606:4700::4f72:aa0c:e94c,4,3,0.25,212.45,0.00
2606:4700::f2:96c1:e42b:3eaf,4,3,0.25,212.66,0.00
2606:4700::f2:376f:82f6:c6b6,4,3,0.25,212.82,0.00
2606:4700:0:58:5220:c65b:bc3d:ba94,4,3,0.25,213.26,0.00
2606:4700:0:dbb3:dd5b:638b:48f8:c517,4,3,0.25,213.29,0.00
2606:4700::f2:9688:5ca7:935d,4,3,0.25,213.31,0.00
2606:4700:0:db63:eec5:fceb:13a1:6efa,4,3,0.25,213.38,0.00
2606:4700::f2:963f:8aed:c81,4,3,0.25,213.41,0.00
2606:4700:0:dbe6:fd9b:a5ba:430f:4097,4,3,0.25,213.41,0.00
2606:4700:0:58:5220:c6e2:d5ab:3a53,4,3,0.25,213.56,0.00
2606:4700::b3bb:4156:4ea1:5b08,4,3,0.25,213.61,0.00
2606:4700::c9cb:8ed9,4,3,0.25,213.73,0.00
2606:4700:0:dbe6:fd9b:a59e:e526:a013,4,3,0.25,213.79,0.00
2606:4700::f2:374b:5187:c595,4,3,0.25,213.79,0.00
2606:4700:0:db3a:4202:2776:ec8b:77e8,4,3,0.25,213.96,0.00
2606:4700::e04b:7426:c4a5,4,3,0.25,214.35,0.00
2606:4700::b3bb:4156:7517:b004,4,3,0.25,214.45,0.00
2606:4700::28a6:46e6:4c3e:73e6,4,3,0.25,214.55,0.00
2606:4700::28a6:608e:73a8:295c,4,3,0.25,214.61,0.00
2606:4700::28a6:f951:61fe:c188,4,3,0.25,214.69,0.00
2606:4700:0:db63:eec5:3953:5fae:96cd,4,3,0.25,214.73,0.00
2606:4700:0:db3a:f856:5fb6:3274:f8f3,4,3,0.25,215.05,0.00
2606:4700::d71d:d964:b1f1,4,3,0.25,215.16,0.00
2606:4700:0:dbb3:ddcd:a3d7:59fc:7767,4,3,0.25,215.23,0.00
2606:4700::dc61:e3c:48b5,4,2,0.50,204.01,0.00
2606:4700:0:dbb3:ddcd:826e:58e4:676b,4,2,0.50,204.03,0.00
2606:4700:0:db3a:4202:fe17:a67a:97b8,4,2,0.50,204.32,0.00
2606:4700:0:db3a:4202:27c5:af8d:7fce,4,2,0.50,204.48,0.00
2606:4700::f2:376f:a9cf:ce8,4,2,0.50,205.40,0.00
2606:4700:0:dbb3:dd5b:638b:a980:bca6,4,2,0.50,205.47,0.00
2606:4700::4f72:aa17:e652,4,2,0.50,205.59,0.00
2606:4700::586d:ce8e:a5ec:21f4,4,2,0.50,205.81,0.00
2606:4700:0:db63:ee49:d045:7cc:aaa1,4,2,0.50,205.86,0.00
2606:4700:0:db3a:f856:5fb6:3212:712,4,2,0.50,206.02,0.00
2606:4700:0:db3a:4202:a18:bdcf:877e,4,2,0.50,206.17,0.00
2606:4700:0:db3a:4202:27c5:a9fb:52f6,4,2,0.50,206.68,0.00
2606:4700:0:db63:ee49:d045:f3ba:f29,4,2,0.50,206.81,0.00
2606:4700::f2:963f:8a70:48ea,4,2,0.50,207.06,0.00
2606:4700:0:db63:ee49:d045:f323:28e0,4,2,0.50,207.21,0.00
2606:4700:0:dbb3:ddcd:821f:9acb:9ce5,4,2,0.50,207.22,0.00
2606:4700:0:58:5257:687f:d3a7:5996,4,2,0.50,207.47,0.00
2606:4700::28a6:f981:d04c:7c7e,4,2,0.50,207.50,0.00
2606:4700:0:db3a:4202:a18:72f1:447a,4,2,0.50,208.42,0.00
2606:4700::28a6:608e:1787:9e79,4,2,0.50,208.43,0.00
2606:4700::b3bb:dff8:8896:9331,4,2,0.50,208.85,0.00
2606:4700::4f72:aa9c:b378,4,2,0.50,208.96,0.00
2606:4700:0:db3a:42b1:ec9b:9830:7e7a,4,2,0.50,209.01,0.00
2606:4700::f2:9677:19cc:fdf1,4,2,0.50,209.70,0.00
2606:4700:0:dbb3:ddcd:a3d7:59a5:e6a2,4,2,0.50,209.73,0.00
2606:4700::586d:ce8e:a517:a47b,4,2,0.50,209.89,0.00
