IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a25e:4e2f:b7ba:836b:79cb,4,4,0.00,204.76,0.00
2606:4700::2c:57d0:3e39:3ecd,4,4,0.00,204.77,0.00
2606:4700:0:2b38:aa79:c183:1428:7945,4,4,0.00,204.81,0.00
2606:4700:0:2b38:6348:aaa2:f40a:a136,4,4,0.00,204.84,0.00
2606:4700::2c:57ce:8419:9962,4,4,0.00,204.89,0.00
2606:4700:0:8c92:64c:78d0:5a01:72ce,4,4,0.00,204.92,0.00
2606:4700:0:2b38:e396:b1f5:ebb4:ed61,4,4,0.00,204.93,0.00
2606:4700:0:a25e:828b:b1c:aef1:b32c,4,4,0.00,204.97,0.00
2606:4700::2c:fda8:9c43:ce64,4,4,0.00,204.97,0.00
2606:4700:0:e5:a56e:2610:79cf:6f0b,4,4,0.00,204.97,0.00
2606:4700:0:2b38:e396:b1f5:3579:11b9,4,4,0.00,204.98,0.00
2606:4700:0:2b38:aad5:a0e5:6c45:aa69,4,4,0.00,205.01,0.00
2606:4700:0:2b38:e396:b116:4360:fa5b,4,4,0.00,205.03,0.00
2606:4700:0:e5:a56e:9dd7:a4ec:4cf5,4,4,0.00,205.05,0.00
2606:4700::be4b:a934:d1c:a5e9,4,4,0.00,205.06,0.00
2606:4700:0:2b38:aa79:c183:fa2c:b57f,4,4,0.00,205.08,0.00
2606:4700:0:e5:2c7c:74e4:f11b:d385,4,4,0.00,205.08,0.00
2606:4700:0:e5:a56e:268d:57f3:6952,4,4,0.00,205.08,0.00
2606:4700:0:2b38:6320:29f2:6ce4:c0d8,4,4,0.00,205.09,0.00
2606:4700:0:2b38:63f8:70ef:189c:54a3,4,4,0.00,205.13,0.00
2606:4700:0:2b38:6348:aaa2:6c3:f591,4,4,0.00,205.17,0.00
2606:4700:0:2b38:aa79:c183:1481:7c1,4,4,0.00,205.20,0.00
2606:4700::6ae4:c2ef:ecea,4,4,0.00,205.23,0.00
2606:4700:0:8c12:b879:9848:5961:a6f,4,4,0.00,205.24,0.00
2606:4700:0:e5:2c9d:306d:7ff9:53a0,4,4,0.00,205.25,0.00
2606:4700::e6:573d:2106,4,4,0.00,205.28,0.00
2606:4700:0:8c12:b879:9848:f57:362e,4,4,0.00,205.28,0.00
2606:4700::2c:7c3:c6e7:3046,4,4,0.00,205.29,0.00
2606:4700:0:a2fa:4ca9:a158:beb8:5a65,4,4,0.00,205.30,0.00
2606:4700::bef4:1458:fc01:b51d,4,4,0.00,205.32,0.00
2606:4700:0:a2fa:4c43:a93b:362b:943f,4,4,0.00,205.34,0.00
2606:4700:0:2b38:6320:29f2:6cd9:9f70,4,4,0.00,205.37,0.00
2606:4700:0:8c92:64c:7812:761d:ecd7,4,4,0.00,205.38,0.00
2606:4700::bef4:1458:e653:80e1,4,4,0.00,205.40,0.00
2606:4700:0:a2fa:f093:7f47:64c9:14d0,4,4,0.00,205.41,0.00
2606:4700:0:8c92:fb91:5b16:21c1:e357,4,4,0.00,205.48,0.00
2606:4700:0:8c12:b879:7eaf:44f8:d816,4,4,0.00,205.50,0.00
2606:4700:0:2b38:6320:2937:31a9:68d5,4,4,0.00,205.51,0.00
2606:4700:0:2b38:63f8:c1ae:edbb:6149,4,4,0.00,205.54,0.00
2606:4700:0:2b38:6320:2937:31cc:939d,4,4,0.00,205.62,0.00
2606:4700:0:e5:2c7c:454e:ce6a:2ce4,4,4,0.00,205.65,0.00
2606:4700:0:e5:2c7c:19c:2a28:d97a,4,4,0.00,205.65,0.00
2606:4700:0:8c92:fb91:5b16:21ee:86cf,4,4,0.00,205.69,0.00
2606:4700:0:2b38:6348:aaa2:6fe8:3936,4,4,0.00,205.70,0.00
2606:4700:0:2b38:e396:b116:4363:b0b7,4,4,0.00,205.73,0.00
2606:4700:0:e5:2c7c:74e4:f12c:7567,4,4,0.00,205.74,0.00
2606:4700::bef4:1427:f39b:5298,4,4,0.00,205.74,0.00
2606:4700::2c:57d0:3ec6:345,4,4,0.00,205.76,0.00
2606:4700::e6:190:6cd3,4,4,0.00,205.77,0.00
2606:4700:0:2b38:6348:aaa2:60ad:ac09,4,4,0.00,205.77,0.00
2606:4700:0:e5:2c9d:306d:7f6d:c3fc,4,4,0.00,205.78,0.00
2606:4700:0:a25e:828b:3a22:3064:6140,4,4,0.00,205.83,0.00
2606:4700:0:2b38:aa79:105a:a2e5:bb77,4,4,0.00,205.84,0.00
2606:4700:0:e5:2c9d:306d:7fc5:26b8,4,4,0.00,205.92,0.00
2606:4700::be4b:a934:dbf:727c,4,4,0.00,205.92,0.00
2606:4700:0:e5:a56e:9dd7:a4cc:c51d,4,4,0.00,206.02,0.00
2606:4700::6ae4:c20b:e735,4,4,0.00,206.03,0.00
2606:4700:0:2b38:63f8:7041:50f6:cf90,4,4,0.00,206.05,0.00
2606:4700:0:e5:2c7c:29f0:8103:991c,4,4,0.00,206.05,0.00
2606:4700:0:8c92:64c:78d0:5ae9:24b0,4,4,0.00,206.07,0.00
2606:4700:0:a2fa:4ca9:a158:3444:2f6d,4,4,0.00,206.08,0.00
2606:4700:0:a25e:828b:3a22:30c5:da74,4,4,0.00,206.09,0.00
2606:4700::2c:80b0:8444:d9bf,4,4,0.00,206.13,0.00
2606:4700:0:a2fa:f093:b3c:c0b1:7944,4,4,0.00,206.13,0.00
2606:4700:0:2b38:e396:b1f5:ebab:6510,4,4,0.00,206.16,0.00
2606:4700:0:2b38:6348:aad6:d47d:8cd7,4,4,0.00,206.16,0.00
2606:4700:0:a25e:4ea6:1adb:2c95:73c2,4,4,0.00,206.18,0.00
2606:4700::be4b:a99b:4a04:43c8,4,4,0.00,206.22,0.00
2606:4700::be4b:a955:e746:c96b,4,4,0.00,206.22,0.00
2606:4700:0:8c92:64c:78d0:34d:4b76,4,4,0.00,206.23,0.00
2606:4700:0:a25e:828b:b5f:599b:e310,4,4,0.00,206.24,0.00
2606:4700:0:2b38:6348:aad6:fa27:82f1,4,4,0.00,206.25,0.00
2606:4700:0:e5:2c9d:24b5:4bd:563e,4,4,0.00,206.27,0.00
2606:4700:0:e5:a56e:2676:3dc6:bc67,4,4,0.00,206.27,0.00
2606:4700:0:2b38:aa79:105a:a249:57ab,4,4,0.00,206.29,0.00
2606:4700:0:e5:a56e:9dd7:37aa:6760,4,4,0.00,206.30,0.00
2606:4700::2c:57d0:eb10:b95,4,4,0.00,206.31,0.00
2606:4700::bef4:1492:eac6:b768,4,4,0.00,206.33,0.00
2606:4700:0:2b38:e396:7474:1207:2e35,4,4,0.00,206.34,0.00
2606:4700::2c:80f7:db9b:c051,4,4,0.00,206.35,0.00
2606:4700:0:e5:a56e:268d:57d0:ca7b,4,4,0.00,206.38,0.00
2606:4700:0:a2fa:f093:7f47:9bc9:7aed,4,4,0.00,206.42,0.00
2606:4700:0:a25e:4ea6:1adb:8656:cf40,4,4,0.00,206.43,0.00
2606:4700:0:e5:2c7c:4535:b911:4f5b,4,4,0.00,206.45,0.00
2606:4700::6ae4:ea89:5fdd,4,4,0.00,206.50,0.00
2606:4700::2c:a640:f46b:2538,4,4,0.00,206.50,0.00
2606:4700:0:a25e:828b:f73:e07b:50c0,4,4,0.00,206.55,0.00
2606:4700:0:e5:2c7c:7437:aabb:c80e,4,4,0.00,206.62,0.00
2606:4700:0:e5:2c9d:24b5:ded7:1ed,4,4,0.00,206.63,0.00
2606:4700:0:2b38:aad5:a023:7480:9ca0,4,4,0.00,206.64,0.00
2606:4700:0:8c92:fb91:5be5:592b:b8ef,4,4,0.00,206.65,0.00
2606:4700::2c:57d0:3e8b:e1d4,4,4,0.00,206.67,0.00
2606:4700:0:a2fa:f093:b8b:5a33:45b7,4,4,0.00,206.71,0.00
2606:4700:0:e5:a56e:2676:6e19:8a0a,4,4,0.00,206.73,0.00
2606:4700::70:c4e0:76bf:45f0,4,4,0.00,206.74,0.00
2606:4700:0:e5:a56e:26e8:ae7a:66fd,4,4,0.00,206.74,0.00
2606:4700:0:e5:2c7c:2931:d47b:3a1,4,4,0.00,206.78,0.00
2606:4700:0:a2fa:f093:7f47:64ed:f1f5,4,4,0.00,206.80,0.00
2606:4700:0:2b38:aad5:a0e5:6ca5:57c,4,4,0.00,206.82,0.00
2606:4700:0:2b38:aa79:10b0:a649:5197,4,4,0.00,206.83,0.00
2606:4700::48:43eb:c1fc,4,4,0.00,206.85,0.00
2606:4700:0:a2fa:4c43:a9e8:c92e:1c16,4,4,0.00,206.87,0.00
2606:4700:0:a25e:828b:e9e0:cb0d:f279,4,4,0.00,206.88,0.00
2606:4700:0:e5:a56e:2676:3d9f:81a0,4,4,0.00,206.88,0.00
2606:4700:0:2b38:e396:7493:9b36:d254,4,4,0.00,206.88,0.00
2606:4700::2c:7c3:6ce3:3b39,4,4,0.00,206.92,0.00
2606:4700::be4b:a99b:f37b:a549,4,4,0.00,206.93,0.00
2606:4700::2c:5796:d10a:3935,4,4,0.00,206.95,0.00
2606:4700:0:a25e:828b:b5f:5917:f5f9,4,4,0.00,206.95,0.00
2606:4700:0:a25e:4e2f:b7ba:1f11:7f9c,4,4,0.00,206.99,0.00
2606:4700::2c:7c3:ebc5:b48f,4,4,0.00,207.01,0.00
2606:4700::2c:57d0:d365:ce34,4,4,0.00,207.01,0.00
2606:4700:0:e5:2c7c:19c:2ab8:febb,4,4,0.00,207.02,0.00
2606:4700::be4b:a934:d07f:5e1d,4,4,0.00,207.02,0.00
2606:4700:0:e5:2c7c:168:9456:9ba5,4,4,0.00,207.03,0.00
2606:4700:0:e5:2c7c:2931:7e0b:44e2,4,4,0.00,207.04,0.00
2606:4700::70:c4e0:7671:d333,4,4,0.00,207.08,0.00
2606:4700::48:5c58:62dc,4,4,0.00,207.09,0.00
2606:4700::70:c4e7:d396:384,4,4,0.00,207.12,0.00
2606:4700:0:e5:a56e:9d36:e409:21f8,4,4,0.00,207.12,0.00
2606:4700:0:a2fa:4c43:a9e8:8237:98f,4,4,0.00,207.14,0.00
2606:4700:0:a2fa:f093:b8b:d6bc:ba82,4,4,0.00,207.15,0.00
2606:4700:0:2b38:6320:2946:46aa:f840,4,4,0.00,207.16,0.00
2606:4700:0:e5:a56e:26e8:c9fb:9b66,4,4,0.00,207.17,0.00
2606:4700:0:e5:a56e:e282:64b3:b8f8,4,4,0.00,207.17,0.00
2606:4700:0:a2fa:4ca9:5af5:32a6:3f7c,4,4,0.00,207.19,0.00
2606:4700:0:e5:a56e:2676:6e54:59a,4,4,0.00,207.23,0.00
2606:4700:0:a25e:4e2f:b7ba:1fed:dd31,4,4,0.00,207.25,0.00
2606:4700:0:e5:a56e:d107:c19e:444f,4,4,0.00,207.27,0.00
2606:4700::e6:174:b0fc,4,4,0.00,207.32,0.00
2606:4700::be4b:a99b:4a83:8bfa,4,4,0.00,207.33,0.00
2606:4700:0:2b38:6348:aaa2:6df:d8a,4,4,0.00,207.34,0.00
2606:4700::2c:fda8:3d46:9af3,4,4,0.00,207.34,0.00
2606:4700:0:a25e:828b:3a22:d3a8:d53d,4,4,0.00,207.35,0.00
2606:4700:0:e5:2c7c:2931:7e3e:2c0b,4,4,0.00,207.36,0.00
2606:4700::2c:80f7:4b27:ca8f,4,4,0.00,207.37,0.00
2606:4700::2c:57d0:d36f:a794,4,4,0.00,207.38,0.00
2606:4700:0:a2fa:4ca9:5a8b:651f:55cb,4,4,0.00,207.39,0.00
2606:4700:0:e5:2c7c:19c:972e:c7ef,4,4,0.00,207.40,0.00
2606:4700:0:e5:a56e:26e8:aef2:73ca,4,4,0.00,207.41,0.00
2606:4700:0:a25e:828b:e935:ca8f:4be6,4,4,0.00,207.44,0.00
2606:4700:0:a2fa:f093:b3c:c013:49ad,4,4,0.00,207.47,0.00
2606:4700:0:a25e:4ea6:1adb:8670:6713,4,4,0.00,207.48,0.00
2606:4700::2c:fd68:ab3a:9634,4,4,0.00,207.49,0.00
2606:4700:0:e5:2c7c:29f0:81ac:fb46,4,4,0.00,207.51,0.00
2606:4700:0:e5:2c7c:454e:4f01:6818,4,4,0.00,207.53,0.00
2606:4700::48:f00c:2238,4,4,0.00,207.54,0.00
2606:4700:0:a2fa:4ca9:5aa2:1fb2:ab6d,4,4,0.00,207.55,0.00
2606:4700:0:e5:a56e:2676:6ed3:1531,4,4,0.00,207.56,0.00
2606:4700:0:e5:2c7c:454e:cef3:d531,4,4,0.00,207.58,0.00
2606:4700:0:a2fa:4ca9:a158:7a2b:3433,4,4,0.00,207.58,0.00
2606:4700:0:2b38:e396:b14d:996d:fbf3,4,4,0.00,207.58,0.00
2606:4700::2c:57ce:8f47:3600,4,4,0.00,207.58,0.00
2606:4700:0:a2fa:4c43:a9e8:9727:bff5,4,4,0.00,207.59,0.00
2606:4700:0:2b38:aa79:c1ed:5e7a:d907,4,4,0.00,207.60,0.00
2606:4700::2c:57ce:8f83:4156,4,4,0.00,207.60,0.00
2606:4700:0:2b38:e396:b1f5:7559:3679,4,4,0.00,207.61,0.00
2606:4700:0:a25e:828b:b5f:e7e0:26e1,4,4,0.00,207.62,0.00
2606:4700:0:e5:a56e:d1af:643e:f6d4,4,4,0.00,207.62,0.00
2606:4700:0:e5:a56e:d107:49ee:1d39,4,4,0.00,207.63,0.00
2606:4700::2c:7c3:6c27:74de,4,4,0.00,207.65,0.00
2606:4700:0:a2fa:4ca9:5aa2:f7c3:3989,4,4,0.00,207.65,0.00
2606:4700:0:a25e:828b:7522:58d7:db4,4,4,0.00,207.66,0.00
2606:4700::48:f08e:4362,4,4,0.00,207.66,0.00
2606:4700::2c:a640:a9ef:349d,4,4,0.00,207.67,0.00
2606:4700:0:2b38:aa79:c1ed:1fe0:5136,4,4,0.00,207.68,0.00
2606:4700:0:8c92:fb91:5b16:2125:fbeb,4,4,0.00,207.69,0.00
2606:4700:0:e5:a56e:d190:9c4f:ba75,4,4,0.00,207.69,0.00
2606:4700:0:a25e:828b:75b6:ed27:b51f,4,4,0.00,207.70,0.00
2606:4700:0:2b38:6320:2937:96b9:1b38,4,4,0.00,207.74,0.00
2606:4700:0:2b38:aa79:c1ed:5e66:3374,4,4,0.00,207.75,0.00
2606:4700:0:a25e:4ea6:1a6e:7385:7ac,4,4,0.00,207.79,0.00
2606:4700:0:2b38:e396:b1f5:ebb0:f1cf,4,4,0.00,207.81,0.00
2606:4700:0:a2fa:4ccd:2b6e:3a55:b45,4,4,0.00,207.82,0.00
2606:4700:0:a2fa:4ca9:5af5:443d:585,4,4,0.00,207.83,0.00
2606:4700:0:a2fa:4c43:a9e8:970b:e34f,4,4,0.00,207.85,0.00
2606:4700:0:e5:2c7c:454e:ce52:9f56,4,4,0.00,207.85,0.00
2606:4700:0:a25e:4e2f:8c4b:5281:2cb9,4,4,0.00,207.86,0.00
2606:4700:0:a25e:4e2f:8c4b:5285:59ca,4,4,0.00,207.87,0.00
2606:4700:0:a25e:828b:7522:58e5:943b,4,4,0.00,207.87,0.00
2606:4700:0:2b38:aad5:a023:74b7:f96a,4,4,0.00,207.91,0.00
2606:4700:0:a2fa:4ca9:a9f8:96c6:4a4f,4,4,0.00,207.93,0.00
2606:4700:0:a25e:4ea6:1adb:86aa:17a4,4,4,0.00,207.94,0.00
2606:4700::48:5cef:a60c,4,4,0.00,207.95,0.00
2606:4700:0:e5:a56e:d1af:646a:65c5,4,4,0.00,207.96,0.00
2606:4700:0:a2fa:4ca9:a1db:2193:8923,4,4,0.00,207.97,0.00
2606:4700:0:2b38:aad5:a023:ed66:a5eb,4,4,0.00,207.97,0.00
2606:4700:0:2b38:6320:2937:31c1:10f0,4,4,0.00,207.98,0.00
2606:4700:0:a2fa:4ca9:a1db:212b:8445,4,4,0.00,207.99,0.00
2606:4700:0:e5:a56e:d1af:d5f6:318,4,4,0.00,207.99,0.00
2606:4700::bef4:1427:f3ea:8384,4,4,0.00,208.00,0.00
2606:4700:0:a2fa:4c43:a93b:36bd:2509,4,4,0.00,208.02,0.00
2606:4700::70:c42f:5f18:7005,4,4,0.00,208.05,0.00
2606:4700::2c:a640:f4fd:9f3,4,4,0.00,208.07,0.00
2606:4700:0:e5:2c7c:2931:d40b:c4b5,4,4,0.00,208.07,0.00
2606:4700::2c:5796:3348:7bcb,4,4,0.00,208.12,0.00
2606:4700:0:2b38:6348:aaa2:f4b5:b635,4,4,0.00,208.13,0.00
2606:4700:0:a2fa:4ca9:a158:be11:9c98,4,4,0.00,208.18,0.00
2606:4700:0:e5:a56e:9dd7:a426:42a8,4,4,0.00,208.25,0.00
2606:4700:0:a25e:4ea6:1afc:f514:a810,4,4,0.00,208.25,0.00
2606:4700:0:2b38:e396:b1f5:a9ae:313b,4,4,0.00,208.32,0.00
2606:4700::2c:57d0:eb09:a7a6,4,4,0.00,208.32,0.00
2606:4700:0:a2fa:4ccd:2b6e:d5c5:2ece,4,4,0.00,208.36,0.00
2606:4700:0:a25e:4e2f:8c4b:5212:c520,4,4,0.00,208.36,0.00
2606:4700:0:a25e:4ea6:1afc:4ccd:7bc3,4,4,0.00,208.44,0.00
2606:4700:0:2b38:e396:c1b9:8a74:8e96,4,4,0.00,208.44,0.00
2606:4700:0:2b38:aa79:c183:fa34:cfe3,4,4,0.00,208.44,0.00
2606:4700:0:a2fa:4c43:a9e8:97ab:a99c,4,4,0.00,208.45,0.00
2606:4700:0:2b38:e396:7493:fa40:ecc4,4,4,0.00,208.46,0.00
2606:4700:0:a25e:4e2f:b722:ba74:55a3,4,4,0.00,208.46,0.00
2606:4700::bef4:1427:63d8:7c33,4,4,0.00,208.48,0.00
2606:4700:0:a2fa:4ca9:a9f8:2e16:b1ef,4,4,0.00,208.49,0.00
2606:4700:0:2b38:63f8:704c:26ab:7691,4,4,0.00,208.50,0.00
2606:4700:0:a2fa:f093:b8b:d6cf:be88,4,4,0.00,208.51,0.00
2606:4700:0:2b38:e396:74ff:8ec7:5ba,4,4,0.00,208.53,0.00
2606:4700:0:a25e:828b:e919:62e3:7c22,4,4,0.00,208.54,0.00
2606:4700:0:2b38:6320:29f8:1b75:bdc9,4,4,0.00,208.55,0.00
2606:4700:0:e5:2c7c:19c:fcd3:d377,4,4,0.00,208.55,0.00
2606:4700::6ae4:eae8:bab6,4,4,0.00,208.58,0.00
2606:4700::be4b:a955:e737:3c35,4,4,0.00,208.58,0.00
2606:4700:0:a2fa:4ca9:5af5:32c4:7d36,4,4,0.00,208.58,0.00
2606:4700:0:a25e:828b:b5f:e715:c1a4,4,4,0.00,208.58,0.00
2606:4700:0:2b38:aa79:c1ed:fdec:7bf6,4,4,0.00,208.59,0.00
2606:4700:0:a2fa:4ca9:a950:e579:a392,4,4,0.00,208.61,0.00
2606:4700:0:8c92:fb91:9d9d:8761:4264,4,4,0.00,208.64,0.00
2606:4700:0:e5:a56e:26e8:ae07:abc0,4,4,0.00,208.67,0.00
2606:4700:0:e5:2c7c:74e4:4368:b373,4,4,0.00,208.67,0.00
2606:4700:0:a25e:4ea6:1afc:fc30:fd9e,4,4,0.00,208.68,0.00
2606:4700:0:e5:a56e:e282:641a:8fec,4,4,0.00,208.71,0.00
2606:4700:0:2b38:e396:c1b9:f443:7542,4,4,0.00,208.73,0.00
2606:4700:0:2b38:6320:29f8:1b17:9ef4,4,4,0.00,208.75,0.00
2606:4700::48:43b5:bd7,4,4,0.00,208.76,0.00
2606:4700::bef4:1492:6f7b:53ac,4,4,0.00,208.78,0.00
2606:4700:0:a2fa:4c43:a93b:c73f:8263,4,4,0.00,208.86,0.00
2606:4700:0:e5:2c7c:4535:b91d:b3cc,4,4,0.00,208.86,0.00
2606:4700:0:e5:2c7c:454e:ce17:a5b1,4,4,0.00,208.88,0.00
2606:4700::2c:fd68:abeb:f2e6,4,4,0.00,208.91,0.00
2606:4700::70:c42f:5f73:d7fb,4,4,0.00,208.91,0.00
2606:4700:0:a2fa:4ccd:2b6e:c9f8:de81,4,4,0.00,208.93,0.00
2606:4700:0:a25e:828b:3a22:d3c6:c105,4,4,0.00,208.95,0.00
2606:4700:0:2b38:63f8:7041:867d:e2bf,4,4,0.00,208.96,0.00
2606:4700::be4b:a955:e747:eb2a,4,4,0.00,208.97,0.00
2606:4700:0:a25e:828b:e935:cac3:155a,4,4,0.00,208.99,0.00
2606:4700:0:a25e:828b:e9e0:ee07:b472,4,4,0.00,209.00,0.00
2606:4700:0:a2fa:4ca9:5af5:4449:ad2c,4,4,0.00,209.03,0.00
2606:4700:0:8c12:b879:7eaf:4494:9417,4,4,0.00,209.04,0.00
2606:4700:0:a25e:828b:3a22:30e6:a1d2,4,4,0.00,209.04,0.00
2606:4700::2c:fda8:9c06:8a5,4,4,0.00,209.05,0.00
2606:4700:0:2b38:63f8:704c:bbb2:9c8d,4,4,0.00,209.05,0.00
2606:4700:0:a25e:4ea6:1afc:fc54:ec68,4,4,0.00,209.06,0.00
2606:4700::43:9808,4,4,0.00,209.08,0.00
2606:4700:0:2b38:e396:74ff:8e2e:9c49,4,4,0.00,209.08,0.00
2606:4700::be4b:a99b:4ac2:86f8,4,4,0.00,209.08,0.00
2606:4700:0:e5:2c7c:29f0:3a6c:ed55,4,4,0.00,209.10,0.00
2606:4700::be4b:a955:1007:30b7,4,4,0.00,209.10,0.00
2606:4700::bef4:1427:6307:ba33,4,4,0.00,209.10,0.00
2606:4700:0:e5:a56e:d1af:ef37:a2f5,4,4,0.00,209.11,0.00
2606:4700:0:2b38:e396:b1f5:75d5:f634,4,4,0.00,209.13,0.00
2606:4700::be4b:a934:de4:6c7d,4,4,0.00,209.14,0.00
2606:4700:0:2b38:aad5:a023:eda8:6752,4,4,0.00,209.14,0.00
2606:4700:0:a2fa:4ca9:a1db:e7f4:af61,4,4,0.00,209.15,0.00
2606:4700:0:2b38:6320:2946:715d:caef,4,4,0.00,209.15,0.00
2606:4700:0:a25e:828b:e9e0:cb97:490e,4,4,0.00,209.17,0.00
2606:4700:0:a2fa:4ca9:a1db:21a3:e5fb,4,4,0.00,209.18,0.00
2606:4700:0:e5:2c7c:19c:2ab4:efd7,4,4,0.00,209.19,0.00
2606:4700:0:2b38:aa79:c1ed:fd06:e1a6,4,4,0.00,209.21,0.00
2606:4700:0:a25e:828b:7522:207e:4cb3,4,4,0.00,209.22,0.00
2606:4700:0:2b38:e396:b14d:99ce:b9f0,4,4,0.00,209.22,0.00
2606:4700:0:a25e:828b:e9e0:cb8d:3dbf,4,4,0.00,209.28,0.00
2606:4700:0:e5:a56e:26e8:8642:3bb,4,4,0.00,209.29,0.00
2606:4700:0:a25e:828b:e9e0:2f2c:792,4,4,0.00,209.34,0.00
2606:4700:0:a25e:4ea6:1adb:2c2e:3343,4,4,0.00,209.35,0.00
2606:4700:0:a2fa:4ca9:a9f8:9696:9054,4,4,0.00,209.35,0.00
2606:4700:0:2b38:6320:29f8:1ba5:ac86,4,4,0.00,209.37,0.00
2606:4700:0:8c92:fb91:5b16:21ae:7f6d,4,4,0.00,209.38,0.00
2606:4700::be4b:a934:d05f:ea51,4,4,0.00,209.39,0.00
2606:4700::70:c4e0:76ec:4c34,4,4,0.00,209.39,0.00
2606:4700:0:e5:a56e:9dd7:a416:6a2f,4,4,0.00,209.43,0.00
2606:4700::2c:7c3:c6db:8daf,4,4,0.00,209.45,0.00
2606:4700:0:e5:a56e:9d36:e4d9:ddc5,4,4,0.00,209.46,0.00
2606:4700:0:a2fa:4ca9:5aa2:f77e:1ad4,4,4,0.00,209.50,0.00
2606:4700::bef4:1427:f3d9:c659,4,4,0.00,209.52,0.00
