IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:84af:df3f:d6eb:7ccb,4,4,0.00,204.72,0.00
2606:4700::f0:1eec:aaa3,4,4,0.00,204.76,0.00
2606:4700::c83b:ab29:4a65:580a,4,4,0.00,204.89,0.00
2606:4700:0:f43a:b0a8:29bc:7b9b:c422,4,4,0.00,204.90,0.00
2606:4700:0:a4fd:8703:fd70:a2d5:5d,4,4,0.00,204.94,0.00
2606:4700:0:c5:b610:e46a:c5dd:3c17,4,4,0.00,204.96,0.00
2606:4700:0:a43e:2482:c1d3:712d:e525,4,4,0.00,204.98,0.00
2606:4700:0:c5:84af:3447:2b11:6cc6,4,4,0.00,205.00,0.00
2606:4700:0:a4fd:8703:fd70:a2f8:6af5,4,4,0.00,205.01,0.00
2606:4700:0:a43e:5e35:c42d:d2e:8678,4,4,0.00,205.02,0.00
2606:4700:0:f45c:63df:f8f7:b2b8:edd7,4,4,0.00,205.04,0.00
2606:4700:0:a43e:8ac2:b6f9:9bb3:298f,4,4,0.00,205.07,0.00
2606:4700:0:c5:b63e:3363:d3ea:92e2,4,4,0.00,205.07,0.00
2606:4700:0:a4fd:8703:9cb3:6224:2979,4,4,0.00,205.07,0.00
2606:4700:0:c5:84af:df3f:9a6b:ed67,4,4,0.00,205.09,0.00
2606:4700:0:a4fd:8703:4937:b5ed:b278,4,4,0.00,205.10,0.00
2606:4700:0:9c38:7fea:c97f:8836:dcfc,4,4,0.00,205.10,0.00
2606:4700:0:c5:b63e:b97:8e68:e95c,4,4,0.00,205.11,0.00
2606:4700:0:9cc3:82ec:4237:d7b8:cf22,4,4,0.00,205.12,0.00
2606:4700:0:9c38:7fd8:e12b:95f4:6dc2,4,4,0.00,205.13,0.00
2606:4700:0:a4fd:8703:fd70:6c36:8bb0,4,4,0.00,205.14,0.00
2606:4700::2b:5b95:d46f:9228,4,4,0.00,205.16,0.00
2606:4700:0:c5:b63e:3362:53e4:c81f,4,4,0.00,205.18,0.00
2606:4700:0:9c38:7fea:8838:acf5:c164,4,4,0.00,205.20,0.00
2606:4700:0:c5:59f1:39a7:b10e:a028,4,4,0.00,205.20,0.00
2606:4700:0:9c48:59b:b93b:2aae:357b,4,4,0.00,205.23,0.00
2606:4700:0:a4fd:8703:4988:27cd:e5a7,4,4,0.00,205.25,0.00
2606:4700:0:9c38:80b5:704f:a02f:40a7,4,4,0.00,205.31,0.00
2606:4700:0:c5:59f1:2caa:9a4d:dc95,4,4,0.00,205.31,0.00
2606:4700:0:a4fd:8703:9cb3:6bec:a70f,4,4,0.00,205.35,0.00
2606:4700:0:9c38:7fea:8838:acd2:5002,4,4,0.00,205.36,0.00
2606:4700:0:9c38:38dd:55be:44f1:ec0c,4,4,0.00,205.36,0.00
2606:4700::2b:5b95:5b8d:3ddd,4,4,0.00,205.36,0.00
2606:4700:0:a4fd:87fc:82da:c89e:1a3c,4,4,0.00,205.36,0.00
2606:4700:0:f43a:1a69:5f25:bbb3:ce40,4,4,0.00,205.37,0.00
2606:4700::c83b:ab92:76f7:35d5,4,4,0.00,205.37,0.00
2606:4700:0:9c38:7fd8:f78d:e6c7:9281,4,4,0.00,205.37,0.00
2606:4700:0:a43e:5e35:c4f2:d47d:25,4,4,0.00,205.38,0.00
2606:4700:0:c5:b610:e46a:6f75:ee0b,4,4,0.00,205.38,0.00
2606:4700:0:9c38:38dd:58b3:afe9:8950,4,4,0.00,205.39,0.00
2606:4700:0:c5:b63e:9fab:3878:cc87,4,4,0.00,205.39,0.00
2606:4700:0:c5:b63e:bbd:7c17:da68,4,4,0.00,205.40,0.00
2606:4700::9561:3c0d,4,4,0.00,205.41,0.00
2606:4700:0:9c38:80b5:ee67:3536:af88,4,4,0.00,205.43,0.00
2606:4700:0:90:2cef:3b34:7724:c80c,4,4,0.00,205.47,0.00
2606:4700:0:9cc3:8222:c87e:e105:4106,4,4,0.00,205.49,0.00
2606:4700::8eec:2a8f:958e,4,4,0.00,205.50,0.00
2606:4700:0:a43e:5edd:8db1:4d1b:146a,4,4,0.00,205.50,0.00
2606:4700::c0:65bd:30bc,4,4,0.00,205.51,0.00
2606:4700:0:a4fd:8703:2da4:4eeb:7d6c,4,4,0.00,205.53,0.00
2606:4700:0:a444:d28f:cc21:e652:8b04,4,4,0.00,205.53,0.00
2606:4700:0:f45c:63df:9f08:3bab:8101,4,4,0.00,205.53,0.00
2606:4700:0:c5:59f1:2caa:9a79:3e32,4,4,0.00,205.54,0.00
2606:4700:0:90:d1fd:55da:db8a:6ea6,4,4,0.00,205.54,0.00
2606:4700::2b:5bbd:fe2f:b65b,4,4,0.00,205.55,0.00
2606:4700:0:9c38:80b5:2cbe:f33c:6c46,4,4,0.00,205.58,0.00
2606:4700:0:c5:b63e:bbd:1bdc:5149,4,4,0.00,205.60,0.00
2606:4700:0:a444:d28f:cc21:421e:8b84,4,4,0.00,205.61,0.00
2606:4700:0:a43e:242a:dce4:b57a:d262,4,4,0.00,205.62,0.00
2606:4700:0:9c38:7fea:88b9:4c70:28a4,4,4,0.00,205.62,0.00
2606:4700:0:a43e:5ee7:df02:97bb:b16b,4,4,0.00,205.65,0.00
2606:4700:0:f43a:b0a8:dba2:13c4:b5a7,4,4,0.00,205.65,0.00
2606:4700:0:9c48:59b:b978:5c4a:6fca,4,4,0.00,205.65,0.00
2606:4700:0:a444:d28f:2893:dc48:8ceb,4,4,0.00,205.65,0.00
2606:4700:0:c5:b63e:3362:5302:429f,4,4,0.00,205.67,0.00
2606:4700:0:9c48:9755:424f:d9de:b66c,4,4,0.00,205.67,0.00
2606:4700:0:9c38:80b5:2c93:dd1:ae21,4,4,0.00,205.68,0.00
2606:4700:0:c5:be63:3f1b:7ddc:82a7,4,4,0.00,205.68,0.00
2606:4700:0:9cc3:8222:c87e:e1be:74e5,4,4,0.00,205.69,0.00
2606:4700:0:a43e:242a:1445:3bd7:223a,4,4,0.00,205.69,0.00
2606:4700:0:9cc3:82ec:74b9:e6d6:4aab,4,4,0.00,205.71,0.00
2606:4700:0:9c38:7fea:65ad:6710:993e,4,4,0.00,205.71,0.00
2606:4700::a8:8558:1ce5:ed2,4,4,0.00,205.74,0.00
2606:4700:0:a43e:8ac2:b69e:4309:9573,4,4,0.00,205.74,0.00
2606:4700::c83b:ab92:f4f7:181a,4,4,0.00,205.78,0.00
2606:4700:0:9c38:7fea:65ad:d7f8:6868,4,4,0.00,205.79,0.00
2606:4700:0:9c38:80b5:2c93:bfa7:5b54,4,4,0.00,205.83,0.00
2606:4700::a8:a830:b8c4:6675,4,4,0.00,205.84,0.00
2606:4700:0:a43e:5e35:274b:5b01:976b,4,4,0.00,205.87,0.00
2606:4700:0:a43e:242a:dce4:1b4a:e3fa,4,4,0.00,205.88,0.00
2606:4700::2b:5bbd:fe77:97bc,4,4,0.00,205.88,0.00
2606:4700:0:9cc3:82ec:474a:a8ba:873a,4,4,0.00,205.91,0.00
2606:4700:0:a444:d28f:8f78:fb30:52a7,4,4,0.00,205.94,0.00
2606:4700:0:c5:be63:3fc0:1182:e256,4,4,0.00,205.97,0.00
2606:4700:0:90:d1fd:55da:dbef:f910,4,4,0.00,206.02,0.00
2606:4700:0:9cc3:82ec:74b9:64f8:20d6,4,4,0.00,206.04,0.00
2606:4700:0:9c38:7fd8:e137:4558:3486,4,4,0.00,206.05,0.00
2606:4700:0:9c48:59b:b921:5231:e76f,4,4,0.00,206.07,0.00
2606:4700:0:c5:84af:df3f:d6fd:78fd,4,4,0.00,206.08,0.00
2606:4700:0:c5:beef:1f28:8afc:68b6,4,4,0.00,206.09,0.00
2606:4700:0:f43a:1a62:967a:a16a:288e,4,4,0.00,206.10,0.00
2606:4700::f5cd:5385,4,4,0.00,206.12,0.00
2606:4700::a8:3067:d6f0:e654,4,4,0.00,206.15,0.00
2606:4700:0:a4fd:8703:9ce0:6564:ad93,4,4,0.00,206.17,0.00
2606:4700::2b:5b3d:2ee7:d47b,4,4,0.00,206.19,0.00
2606:4700:0:9c38:80b5:ee67:e5cc:dc9f,4,4,0.00,206.24,0.00
2606:4700:0:9c38:80b5:ee67:1243:e587,4,4,0.00,206.24,0.00
2606:4700:0:c5:59f1:2c2f:adf2:3c66,4,4,0.00,206.36,0.00
2606:4700:0:9cc3:82ec:42be:b0ab:7c5a,4,4,0.00,206.37,0.00
2606:4700::c8ff:e1e:557:a9ee,4,4,0.00,206.37,0.00
2606:4700:0:c5:b63e:3363:21e2:4dac,4,4,0.00,206.39,0.00
2606:4700:0:9c38:80b5:704f:a0d7:2736,4,4,0.00,206.39,0.00
2606:4700:0:a4fd:8703:4988:6982:31ba,4,4,0.00,206.39,0.00
2606:4700:0:9cc3:8222:70bd:7647:a701,4,4,0.00,206.40,0.00
2606:4700:0:9cc3:82ec:74b9:4ff7:7b5,4,4,0.00,206.41,0.00
2606:4700:0:a43e:5e35:c42d:a7bb:4d09,4,4,0.00,206.43,0.00
2606:4700:0:a43e:5ee7:df45:d7c3:5e9c,4,4,0.00,206.44,0.00
2606:4700:0:c5:b63e:fa47:d70d:e446,4,4,0.00,206.44,0.00
2606:4700::9840:9522:d81,4,4,0.00,206.44,0.00
2606:4700:0:9c38:7fea:c97f:88d7:d3fd,4,4,0.00,206.44,0.00
2606:4700:0:e54:ad3a:1348:1f3:3fc6,4,4,0.00,206.46,0.00
2606:4700:0:f43a:b046:42f4:cdf0:94d,4,4,0.00,206.47,0.00
2606:4700:0:90:d131:d57c:5a87:fca8,4,4,0.00,206.48,0.00
2606:4700::a8:a830:460d:4a60,4,4,0.00,206.49,0.00
2606:4700:0:a444:d28f:ccef:4ad1:3e1e,4,4,0.00,206.49,0.00
2606:4700:0:f43a:b0a8:291a:1d9a:60c,4,4,0.00,206.50,0.00
2606:4700::9840:4061:d3f2,4,4,0.00,206.51,0.00
2606:4700:0:9c38:7fa0:fc40:7ddb:e576,4,4,0.00,206.51,0.00
2606:4700:0:f43a:1a69:5fd3:cb58:6e0a,4,4,0.00,206.52,0.00
2606:4700:0:9c48:9755:4234:4cdf:f07e,4,4,0.00,206.54,0.00
2606:4700:0:9c38:80b5:ee8b:cfda:fe97,4,4,0.00,206.54,0.00
2606:4700:0:c5:59f1:7b98:d4c1:987a,4,4,0.00,206.54,0.00
2606:4700:0:9cc3:82ec:7486:4e5b:ea09,4,4,0.00,206.59,0.00
2606:4700:0:a444:3c92:425c:cd80:3118,4,4,0.00,206.62,0.00
2606:4700:0:a444:3c92:42e3:c6d3:ca03,4,4,0.00,206.64,0.00
2606:4700:0:c5:b63e:fa94:5565:9a77,4,4,0.00,206.65,0.00
2606:4700:0:9c38:7fea:c97f:88a0:6946,4,4,0.00,206.67,0.00
2606:4700:0:90:2cef:3f49:5e2c:27d7,4,4,0.00,206.67,0.00
2606:4700:0:a4fd:87fc:82da:c818:48c6,4,4,0.00,206.68,0.00
2606:4700::8e1f:dd77:75c5,4,4,0.00,206.68,0.00
2606:4700:0:9c38:7fa0:4deb:e6ed:fbb9,4,4,0.00,206.70,0.00
2606:4700:0:f45c:6381:b62d:5999:c088,4,4,0.00,206.70,0.00
2606:4700:0:a4fd:8703:fd70:a265:da1f,4,4,0.00,206.71,0.00
2606:4700:0:90:2cef:b109:b53:facf,4,4,0.00,206.74,0.00
2606:4700:0:9c48:59b:b978:c11d:a69d,4,4,0.00,206.74,0.00
2606:4700:0:a43e:5ee7:779a:46b:9268,4,4,0.00,206.74,0.00
2606:4700:0:a43e:5edd:8db1:4da6:2d90,4,4,0.00,206.75,0.00
2606:4700::9e85:91ed:5939:58c2,4,4,0.00,206.75,0.00
2606:4700:0:c5:b610:e46a:6f62:7815,4,4,0.00,206.75,0.00
2606:4700:0:a4fd:87fc:82da:d48:bcaa,4,4,0.00,206.75,0.00
2606:4700:0:a43e:242a:14f8:d89:50f3,4,4,0.00,206.77,0.00
2606:4700:0:a4fd:87fc:b3ef:f5d6:b9ad,4,4,0.00,206.78,0.00
2606:4700:0:a43e:8ac2:b69e:332a:c43c,4,4,0.00,206.79,0.00
2606:4700:0:c5:59f1:39f5:a1b3:d9ad,4,4,0.00,206.88,0.00
2606:4700:0:c5:b63e:fa94:559d:29f0,4,4,0.00,206.88,0.00
2606:4700:0:a43e:5e35:274b:5b2a:f9d8,4,4,0.00,206.89,0.00
2606:4700:0:a43e:8ac2:b6f9:4f75:cd3c,4,4,0.00,206.90,0.00
2606:4700::f0:dd02:923c,4,4,0.00,206.94,0.00
2606:4700:0:9cc3:82ec:74b9:4f2f:268d,4,4,0.00,206.94,0.00
2606:4700::c8ff:ee6:870c:1972,4,4,0.00,206.94,0.00
2606:4700::9840:4099:df09,4,4,0.00,206.95,0.00
2606:4700::c8ff:aa4c:5849:fd2a,4,4,0.00,206.96,0.00
2606:4700:0:a43e:242a:dc13:60b:88d5,4,4,0.00,206.97,0.00
2606:4700:0:c5:b610:e4f8:da5a:5a5c,4,4,0.00,206.98,0.00
2606:4700:0:f43a:b0a8:eaaa:f3fb:9ea5,4,4,0.00,206.99,0.00
2606:4700:0:f43a:1a3d:6724:b8c9:6d84,4,4,0.00,207.01,0.00
2606:4700:0:a444:d2ea:9570:77ea:b1e7,4,4,0.00,207.01,0.00
2606:4700:0:f45c:63df:f83d:2de9:ae91,4,4,0.00,207.02,0.00
2606:4700:0:c5:b63e:33ed:12de:982d,4,4,0.00,207.04,0.00
2606:4700:0:f45c:63df:f83d:7586:d08a,4,4,0.00,207.04,0.00
2606:4700:0:c5:b610:e4f8:dac1:7006,4,4,0.00,207.05,0.00
2606:4700:0:9c38:80b5:ee67:3543:cfd5,4,4,0.00,207.08,0.00
2606:4700:0:f45c:ebd5:7763:b76e:edfb,4,4,0.00,207.08,0.00
2606:4700::f0:c1f9:75bf,4,4,0.00,207.10,0.00
2606:4700:0:a43e:5ee7:779a:401:dee,4,4,0.00,207.10,0.00
2606:4700:0:c5:b63e:33ed:5bbd:f2d8,4,4,0.00,207.11,0.00
2606:4700::c83b:449e:9ce0:3207,4,4,0.00,207.14,0.00
2606:4700:0:f45c:63df:f86c:c2f9:d0c7,4,4,0.00,207.14,0.00
2606:4700:0:f43a:1a3d:6724:b861:89fa,4,4,0.00,207.16,0.00
2606:4700:0:a43e:5e35:c4c4:b2c4:6fe7,4,4,0.00,207.17,0.00
2606:4700:0:c5:be0e:c435:8f0c:561b,4,4,0.00,207.17,0.00
2606:4700:0:9c38:38dd:55d4:7ec:a5df,4,4,0.00,207.18,0.00
2606:4700:0:9c48:9755:ece4:a57c:c536,4,4,0.00,207.18,0.00
2606:4700:0:9c38:80b5:ee8b:d01:97bc,4,4,0.00,207.19,0.00
2606:4700:0:9c38:80b5:2cbe:9f75:c790,4,4,0.00,207.19,0.00
2606:4700::98c4:66e8:6b7f,4,4,0.00,207.19,0.00
2606:4700::2b:5b71:63a2:a91,4,4,0.00,207.19,0.00
2606:4700:0:c5:b610:e46a:dd8d:1cbd,4,4,0.00,207.20,0.00
2606:4700:0:9c38:3811:8324:f648:a8e2,4,4,0.00,207.25,0.00
2606:4700:0:9c38:7fea:c97f:88e6:15b1,4,4,0.00,207.25,0.00
2606:4700:0:c5:b63e:3362:5341:3e41,4,4,0.00,207.26,0.00
2606:4700::c8ff:ee6:e1ee:a93b,4,4,0.00,207.29,0.00
2606:4700:0:9cc3:82ec:74b9:e644:7a55,4,4,0.00,207.29,0.00
2606:4700:0:9c48:9755:ece4:a589:5436,4,4,0.00,207.30,0.00
2606:4700:0:a444:3c92:42e3:c61b:503d,4,4,0.00,207.31,0.00
2606:4700:0:a43e:242a:1435:40cd:28c8,4,4,0.00,207.33,0.00
2606:4700:0:9c38:80b5:6a6e:e2da:c2d4,4,4,0.00,207.33,0.00
2606:4700:0:a43e:242a:14f8:a083:213,4,4,0.00,207.34,0.00
2606:4700:0:9c38:80b5:ee8b:7881:63a4,4,4,0.00,207.36,0.00
2606:4700:0:e54:ad3a:3850:56f:99c5,4,4,0.00,207.36,0.00
2606:4700:0:9cc3:82ec:74b9:4fcb:d71c,4,4,0.00,207.37,0.00
2606:4700::c8ff:aa4a:e05e:acf6,4,4,0.00,207.38,0.00
2606:4700:0:9c38:7fea:653d:fa88:8030,4,4,0.00,207.39,0.00
2606:4700:0:9cc3:82ec:7486:df26:5bf9,4,4,0.00,207.39,0.00
2606:4700:0:c5:84af:3447:2b98:8e58,4,4,0.00,207.41,0.00
2606:4700:0:a444:d2ea:95c4:5ac0:b732,4,4,0.00,207.41,0.00
2606:4700:0:a444:d28f:8f78:45aa:e1cd,4,4,0.00,207.43,0.00
2606:4700:0:9c38:80b5:ee8b:cf06:4a1e,4,4,0.00,207.44,0.00
2606:4700:0:9cc3:82ec:4237:8d15:ea17,4,4,0.00,207.44,0.00
2606:4700:0:9cc3:82ec:d13c:3143:8127,4,4,0.00,207.47,0.00
2606:4700:0:a4fd:8703:9cb3:62aa:2a18,4,4,0.00,207.48,0.00
2606:4700:0:c5:b610:8aa0:cef8:6e91,4,4,0.00,207.49,0.00
2606:4700:0:a43e:5ee7:dfa7:106a:daaa,4,4,0.00,207.50,0.00
2606:4700:0:a43e:5ee7:dfa7:1021:257f,4,4,0.00,207.54,0.00
2606:4700:0:a43e:8ac2:b69e:338c:bfd,4,4,0.00,207.54,0.00
2606:4700:0:a43e:5e35:c4c4:b2fa:af93,4,4,0.00,207.54,0.00
2606:4700:0:9c38:80b5:ee8b:78e4:e7dd,4,4,0.00,207.56,0.00
2606:4700:0:9c38:7fa0:4dd0:a493:b043,4,4,0.00,207.56,0.00
2606:4700:0:a4fd:87fc:6ddc:b5cd:6d89,4,4,0.00,207.57,0.00
2606:4700:0:9c38:38dd:55be:442b:bbd2,4,4,0.00,207.57,0.00
2606:4700:0:c5:be63:3fc0:117b:dcd2,4,4,0.00,207.58,0.00
2606:4700::2b:5b95:d47c:ed12,4,4,0.00,207.59,0.00
2606:4700:0:f43a:1a62:967a:5976:df95,4,4,0.00,207.61,0.00
2606:4700::98c4:663d:ebed,4,4,0.00,207.64,0.00
2606:4700:0:9c48:59b:b921:52b2:ab35,4,4,0.00,207.65,0.00
2606:4700:0:c5:b63e:3363:dfae:3784,4,4,0.00,207.68,0.00
2606:4700:0:f43a:b0a8:dba2:138b:65d,4,4,0.00,207.69,0.00
2606:4700:0:f43a:1a69:5f25:2a22:3fbd,4,4,0.00,207.71,0.00
2606:4700:0:9c38:3811:9550:e8d2:e886,4,4,0.00,207.72,0.00
2606:4700:0:f45c:6381:b62d:5941:75ab,4,4,0.00,207.75,0.00
2606:4700:0:a43e:5edd:bcf3:dd89:c4d3,4,4,0.00,207.75,0.00
2606:4700:0:90:2cef:3f49:5ef3:22b3,4,4,0.00,207.76,0.00
2606:4700:0:f43a:1a3d:a182:900b:7ecd,4,4,0.00,207.78,0.00
2606:4700:0:f43a:b046:42f4:cd08:9794,4,4,0.00,207.79,0.00
2606:4700:0:f45c:63df:f86c:574d:8ee8,4,4,0.00,207.79,0.00
2606:4700:0:c5:59f6:4cef:75a9:a6bd,4,4,0.00,207.79,0.00
2606:4700:0:a4fd:8703:9ce0:65ea:ca72,4,4,0.00,207.79,0.00
2606:4700:0:9c48:9755:42f7:6476:1530,4,4,0.00,207.79,0.00
2606:4700:0:f43a:b0a8:29bc:cc3c:6b84,4,4,0.00,207.79,0.00
2606:4700::c8ff:e1e:c588:2382,4,4,0.00,207.82,0.00
2606:4700:0:f45c:63df:f86c:c233:9b52,4,4,0.00,207.82,0.00
2606:4700:0:f43a:b0a8:dba2:e6f1:4a2,4,4,0.00,207.83,0.00
2606:4700::c83b:ab74:f6be:31d5,4,4,0.00,207.85,0.00
2606:4700:0:c5:b610:8aa0:cec5:583e,4,4,0.00,207.85,0.00
2606:4700:0:f43a:1a62:967a:a16c:362a,4,4,0.00,207.86,0.00
2606:4700:0:f43a:b0a8:294c:b43f:a1cd,4,4,0.00,207.89,0.00
2606:4700:0:f43a:1a3d:a182:dec5:61b1,4,4,0.00,207.89,0.00
2606:4700:0:9c48:59b:b93b:2a37:d057,4,4,0.00,207.90,0.00
2606:4700::9529:2b22,4,4,0.00,207.90,0.00
2606:4700:0:a43e:5e35:c42d:689f:e59f,4,4,0.00,207.91,0.00
2606:4700:0:a43e:8ac2:b69e:43cd:97e7,4,4,0.00,207.93,0.00
2606:4700:0:a43e:5e35:c4c4:6ab1:4674,4,4,0.00,207.93,0.00
2606:4700:0:90:2cef:3f58:14ec:a1b7,4,4,0.00,207.93,0.00
2606:4700:0:a43e:242a:1445:1efd:c1f6,4,4,0.00,207.93,0.00
2606:4700:0:9c38:80b5:70e1:63b9:ef52,4,4,0.00,207.94,0.00
2606:4700:0:c5:59f1:7b98:d4e1:b7cd,4,4,0.00,207.95,0.00
2606:4700::c83b:ab29:7e4:9f15,4,4,0.00,207.95,0.00
2606:4700:0:c5:be0e:5d2e:2ad7:4a26,4,4,0.00,207.95,0.00
2606:4700::a8:8558:8aa8:3e0,4,4,0.00,207.96,0.00
2606:4700:0:a43e:5ee7:df45:d768:618f,4,4,0.00,207.98,0.00
2606:4700:0:9c38:80b5:2cfe:e7fd:432e,4,4,0.00,207.98,0.00
2606:4700:0:9c38:80b5:2cbe:cc61:902,4,4,0.00,207.98,0.00
2606:4700:0:9c38:80b5:ee67:e53f:907d,4,4,0.00,208.00,0.00
2606:4700:0:c5:59f6:4cef:1368:c01c,4,4,0.00,208.00,0.00
2606:4700:0:90:d131:adb4:da3f:a1a3,4,4,0.00,208.01,0.00
2606:4700:0:9c38:7fa0:4dd0:a4f7:ac3a,4,4,0.00,208.02,0.00
2606:4700:0:a4fd:8703:4988:ab71:413a,4,4,0.00,208.04,0.00
2606:4700:0:9c38:7fa0:4deb:e659:5d19,4,4,0.00,208.04,0.00
2606:4700:0:9c38:80b5:ee67:23c6:86f9,4,4,0.00,208.05,0.00
