IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87a4:33b5:7d94:f102:fd32,4,4,0.00,199.38,0.00
2606:4700:0:87a4:332e:d51d:5c70:bdd0,4,4,0.00,199.38,0.00
2606:4700:0:85:f07e:cdae:9fec:c12e,4,4,0.00,199.39,0.00
2606:4700:0:ce3b:360a:d6d8:af2c:de26,4,4,0.00,199.46,0.00
2606:4700:0:db14:541a:174:520b:e511,4,4,0.00,199.47,0.00
2606:4700::2d:afc9:bf3f:de65,4,4,0.00,199.57,0.00
2606:4700:0:85:8014:16fb:6745:2e65,4,4,0.00,199.61,0.00
2606:4700:0:87a4:3396:3dfe:e94b:c134,4,4,0.00,199.62,0.00
2606:4700:0:ce3b:3666:77a9:89b1:d1e9,4,4,0.00,199.63,0.00
2606:4700::2d:af64:47dc:c87b,4,4,0.00,199.72,0.00
2606:4700:0:85:8dcb:9a71:d5ab:a4b5,4,4,0.00,199.75,0.00
2606:4700:0:db6a:7211:e61:2f92:dc97,4,4,0.00,199.79,0.00
2606:4700:0:db14:5408:71b7:179a:6909,4,4,0.00,199.83,0.00
2606:4700:0:85:8038:cc48:5031:5be1,4,4,0.00,199.92,0.00
2606:4700:0:d7:194e:e25f:e341:6df1,4,4,0.00,199.94,0.00
2606:4700:0:db6a:7260:a8bc:386c:68d0,4,4,0.00,199.97,0.00
2606:4700:0:87a4:b6fb:de7:3834:648e,4,4,0.00,199.98,0.00
2606:4700:0:87a4:3339:67b7:570d:c13f,4,4,0.00,200.00,0.00
2606:4700:0:85:f07e:1620:9b5b:7b56,4,4,0.00,200.04,0.00
2606:4700::525:d4e7:6202:1589,4,4,0.00,200.05,0.00
2606:4700:0:ce3b:360a:d6d8:f4f1:e12c,4,4,0.00,200.08,0.00
2606:4700:0:db14:543b:db24:3c95:6f79,4,4,0.00,200.08,0.00
2606:4700::525:88af:cc99:a38a,4,4,0.00,200.17,0.00
2606:4700:0:87e9:13bd:a067:d48f:3226,4,4,0.00,200.19,0.00
2606:4700:0:85:f07e:5bbb:8da4:bf0e,4,4,0.00,200.19,0.00
2606:4700:0:85:8014:3634:8aec:761c,4,4,0.00,200.20,0.00
2606:4700:0:85:8514:20a5:ae53:83e0,4,4,0.00,200.21,0.00
2606:4700:0:ce3b:a43e:d706:c359:64da,4,4,0.00,200.21,0.00
2606:4700:0:85:8db4:9c96:4549:6f0e,4,4,0.00,200.21,0.00
2606:4700:0:85:f07e:daac:c303:5f5e,4,4,0.00,200.22,0.00
2606:4700:0:85:8dcb:c23b:eec2:24de,4,4,0.00,200.23,0.00
2606:4700:0:d7:74a6:44a5:9a09:cd77,4,4,0.00,200.24,0.00
2606:4700:0:ce3b:360a:dc5:56c7:8cd4,4,4,0.00,200.24,0.00
2606:4700:0:87a4:b69f:1bd8:c045:9a14,4,4,0.00,200.25,0.00
2606:4700:0:85:856a:cbfa:8b24:9f12,4,4,0.00,200.25,0.00
2606:4700:0:dbf5:ebdd:b4ac:2d27:50fc,4,4,0.00,200.31,0.00
2606:4700::525:2a7b:8363:b90d,4,4,0.00,200.31,0.00
2606:4700:0:85:8014:367f:f66b:929f,4,4,0.00,200.33,0.00
2606:4700::d1:1c35,4,4,0.00,200.33,0.00
2606:4700::be33:515:ffc0:5669,4,4,0.00,200.34,0.00
2606:4700:0:db14:5439:a155:298e:ab7d,4,4,0.00,200.35,0.00
2606:4700:0:dbf5:2ded:f93c:8fa6:528f,4,4,0.00,200.35,0.00
2606:4700:0:85:8038:ccc8:5409:f2c8,4,4,0.00,200.35,0.00
2606:4700::525:f3ab:da48:b229,4,4,0.00,200.36,0.00
2606:4700:0:dbf5:2ded:125:948c:1eb0,4,4,0.00,200.37,0.00
2606:4700::1af7:ab69:1fa1:fba7,4,4,0.00,200.38,0.00
2606:4700:0:87e9:1378:9cce:9b1e:2db5,4,4,0.00,200.39,0.00
2606:4700::2d:5a69:2c0e:39ec,4,4,0.00,200.39,0.00
2606:4700::5e4:5ea0:2840:56e2,4,4,0.00,200.41,0.00
2606:4700::525:88ac:570d:cf5e,4,4,0.00,200.43,0.00
2606:4700:0:85:8dcb:6390:c1c1:1459,4,4,0.00,200.44,0.00
2606:4700:0:ce3b:3666:77a9:89e2:9230,4,4,0.00,200.46,0.00
2606:4700:0:d7:194e:e240:e120:7413,4,4,0.00,200.46,0.00
2606:4700::1af7:e0bc:47c2:be17,4,4,0.00,200.48,0.00
2606:4700:0:87a4:b6c5:8c80:9e26:82fb,4,4,0.00,200.49,0.00
2606:4700:0:85:8038:ccc8:8efb:d102,4,4,0.00,200.49,0.00
2606:4700::548:f19e:82f9:7d57,4,4,0.00,200.49,0.00
2606:4700:0:87a4:b6c5:8c80:e68a:2dbf,4,4,0.00,200.51,0.00
2606:4700::525:2abf:d10d:d0e,4,4,0.00,200.54,0.00
2606:4700::be33:4a81:43e1:e80b,4,4,0.00,200.55,0.00
2606:4700:0:85:8014:fb59:c324:1544,4,4,0.00,200.55,0.00
2606:4700:0:85:8014:367f:2806:ed70,4,4,0.00,200.56,0.00
2606:4700:0:d7:194e:e25c:ca26:f020,4,4,0.00,200.58,0.00
2606:4700:0:87a4:b6fb:a05d:f926:4e46,4,4,0.00,200.59,0.00
2606:4700:0:85:8db4:9c0f:c1e3:a330,4,4,0.00,200.60,0.00
2606:4700::1af7:ab1e:2ef4:3766,4,4,0.00,200.61,0.00
2606:4700:0:ce3b:a43e:d734:ebfe:2115,4,4,0.00,200.62,0.00
2606:4700:0:db14:5408:71b7:6b30:3d94,4,4,0.00,200.65,0.00
2606:4700:0:87a4:b6fb:dae:3f33:734b,4,4,0.00,200.67,0.00
2606:4700:0:db6a:d2b:5c14:d8c9:c9a9,4,4,0.00,200.68,0.00
2606:4700:0:87a4:33b5:882f:8f5c:130e,4,4,0.00,200.68,0.00
2606:4700:0:d7:194e:e240:7608:997e,4,4,0.00,200.71,0.00
2606:4700:0:85:8d17:67f4:7fa2:3d59,4,4,0.00,200.72,0.00
2606:4700::525:88af:b4bb:81d5,4,4,0.00,200.74,0.00
2606:4700:0:85:8d17:6771:24df:2f0f,4,4,0.00,200.76,0.00
2606:4700:0:85:8db4:9c0f:66fa:a591,4,4,0.00,200.77,0.00
2606:4700:0:85:8514:eee0:2ae3:acd2,4,4,0.00,200.78,0.00
2606:4700:0:dbf5:ebdd:e6ad:b9ed:9907,4,4,0.00,200.81,0.00
2606:4700:0:87a4:3396:bd7b:25b7:9d7c,4,4,0.00,200.81,0.00
2606:4700:0:d7:194e:e25f:e38f:d022,4,4,0.00,200.82,0.00
2606:4700:0:db14:543b:142:3b3e:5b44,4,4,0.00,200.85,0.00
2606:4700:0:85:8dcb:3ee2:2c51:4d69,4,4,0.00,200.87,0.00
2606:4700::be33:515:c8d:ddab,4,4,0.00,200.88,0.00
2606:4700:0:85:8dcb:3ee2:2cd9:a8b1,4,4,0.00,200.89,0.00
2606:4700:0:85:8d17:672f:7465:6469,4,4,0.00,200.90,0.00
2606:4700::5e4:5ea0:28bc:5d70,4,4,0.00,200.92,0.00
2606:4700:0:db14:543b:5e67:5380:fa32,4,4,0.00,200.94,0.00
2606:4700:0:85:f07e:daac:c388:971d,4,4,0.00,200.94,0.00
2606:4700:0:85:8d17:46e8:87e5:14c4,4,4,0.00,200.96,0.00
2606:4700:0:85:f07e:cd95:a57b:19fd,4,4,0.00,200.99,0.00
2606:4700:0:85:856a:cbfa:8b39:232a,4,4,0.00,200.99,0.00
2606:4700:0:87a4:3396:bd7b:e54c:4410,4,4,0.00,201.00,0.00
2606:4700:0:85:f07e:daac:c3ff:6c19,4,4,0.00,201.02,0.00
2606:4700:0:85:8514:fabc:f7cf:269,4,4,0.00,201.02,0.00
2606:4700:0:85:8014:3672:a6cd:4a6c,4,4,0.00,201.03,0.00
2606:4700::548:f7a0:12fa:c058,4,4,0.00,201.03,0.00
2606:4700::a02d:bbd2:74f1:b411,4,4,0.00,201.06,0.00
2606:4700::a02d:bbd2:8da7:dc65,4,4,0.00,201.07,0.00
2606:4700:0:db6a:7260:a8bc:c82a:19a5,4,4,0.00,201.08,0.00
2606:4700:0:87a4:b6c5:840c:3561:6238,4,4,0.00,201.08,0.00
2606:4700:0:87a4:b6c5:840c:35c0:e93b,4,4,0.00,201.11,0.00
2606:4700::be2b:1528:688b:5304,4,4,0.00,201.17,0.00
2606:4700:0:87e9:1378:9c32:cd07:e474,4,4,0.00,201.17,0.00
2606:4700:0:87a4:b69f:1b43:dce8:a871,4,4,0.00,201.18,0.00
2606:4700:0:dbf5:eb42:db00:9990:1fd,4,4,0.00,201.20,0.00
2606:4700:0:d7:194e:273c:7d56:6e39,4,4,0.00,201.22,0.00
2606:4700:0:87a4:3396:3d13:151b:aa3f,4,4,0.00,201.22,0.00
2606:4700:0:87e9:3fac:76be:6f9f:a88d,4,4,0.00,201.22,0.00
2606:4700:0:85:8db4:9c96:45aa:b1d6,4,4,0.00,201.23,0.00
2606:4700::525:f3cc:9c83:f729,4,4,0.00,201.25,0.00
2606:4700:0:db14:543b:5e1e:5383:cd62,4,4,0.00,201.26,0.00
2606:4700:0:db6a:7260:a8bc:2a3:24fe,4,4,0.00,201.27,0.00
2606:4700:0:ce3b:360a:d6d8:aa72:8a31,4,4,0.00,201.27,0.00
2606:4700:0:d7:19e2:4c41:476e:980c,4,4,0.00,201.30,0.00
2606:4700:0:87a4:b69f:1b05:c6e0:4601,4,4,0.00,201.32,0.00
2606:4700::be2b:1528:680e:99df,4,4,0.00,201.32,0.00
2606:4700:0:d7:19e2:4c41:47cf:2fdf,4,4,0.00,201.34,0.00
2606:4700:0:87a4:b6c5:6d7d:cd15:233a,4,4,0.00,201.34,0.00
2606:4700:0:85:856a:cbfa:b76:bc6e,4,4,0.00,201.34,0.00
2606:4700:0:db6a:7211:e61:2f0f:26e0,4,4,0.00,201.38,0.00
2606:4700::1a18:3374:263b:9005,4,4,0.00,201.38,0.00
2606:4700:0:db6a:7260:90da:8f9e:609f,4,4,0.00,201.39,0.00
2606:4700:0:db14:543b:5e1e:533c:9023,4,4,0.00,201.44,0.00
2606:4700:0:85:8014:3634:8a13:ad1d,4,4,0.00,201.44,0.00
2606:4700:0:87a4:3339:859e:3624:fb9e,4,4,0.00,201.46,0.00
2606:4700:0:87a4:b6fb:a0b2:35b0:a431,4,4,0.00,201.46,0.00
2606:4700:0:87e9:13bd:6c12:5fa:abbc,4,4,0.00,201.47,0.00
2606:4700:0:dbf5:2ded:a8af:1458:1a08,4,4,0.00,201.48,0.00
2606:4700:0:85:856a:cb5b:8884:d4b7,4,4,0.00,201.50,0.00
2606:4700:0:db14:541a:baff:48ac:b174,4,4,0.00,201.52,0.00
2606:4700:0:dbf5:2ded:a8fa:b91c:6deb,4,4,0.00,201.52,0.00
2606:4700:0:87a4:33b5:882f:8fb4:604d,4,4,0.00,201.53,0.00
2606:4700::bdc0:6e16,4,4,0.00,201.54,0.00
2606:4700::1a18:b410:c5a:64ab,4,4,0.00,201.58,0.00
2606:4700:0:ce3b:360a:d6d8:488a:803f,4,4,0.00,201.58,0.00
2606:4700:0:87a4:b6c5:2733:c175:eee9,4,4,0.00,201.59,0.00
2606:4700:0:87a4:b6fb:a0b2:8896:9e0c,4,4,0.00,201.64,0.00
2606:4700:0:ce3b:360a:d42:24e5:43cb,4,4,0.00,201.66,0.00
2606:4700::1af7:390a:8b77:b8bb,4,4,0.00,201.66,0.00
2606:4700:0:87a4:3396:3d39:713f:94a3,4,4,0.00,201.66,0.00
2606:4700:0:87a4:332e:3878:fec6:5f10,4,4,0.00,201.66,0.00
2606:4700:0:87a4:b6fb:a05d:f9fb:2e75,4,4,0.00,201.71,0.00
2606:4700:0:d7:19e2:4c41:4721:3128,4,4,0.00,201.72,0.00
2606:4700:0:dbf5:2ded:f9e3:f512:35ce,4,4,0.00,201.72,0.00
2606:4700::a02d:bbd2:33f0:9395,4,4,0.00,201.72,0.00
2606:4700:0:db14:543b:5e67:1cd:4e19,4,4,0.00,201.73,0.00
2606:4700:0:85:8d17:46e8:bf3e:c6c7,4,4,0.00,201.75,0.00
2606:4700:0:85:8014:3634:8aaa:524f,4,4,0.00,201.75,0.00
2606:4700:0:87a4:3396:bd7b:16e9:2d80,4,4,0.00,201.75,0.00
2606:4700::a02d:bb3e:749b:2b51,4,4,0.00,201.78,0.00
2606:4700::1af7:399f:83c3:d204,4,4,0.00,201.79,0.00
2606:4700:0:dbf5:2d44:a686:19ce:c38f,4,4,0.00,201.79,0.00
2606:4700::525:d4e7:5f25:ed07,4,4,0.00,201.82,0.00
2606:4700::525:f3cc:9c46:1819,4,4,0.00,201.83,0.00
2606:4700:0:db6a:d2b:5ccf:9dfd:7f1d,4,4,0.00,201.83,0.00
2606:4700:0:87e9:13bd:a067:1a09:7f4d,4,4,0.00,201.84,0.00
2606:4700:0:85:8dcb:9ab8:c6c0:71ee,4,4,0.00,201.84,0.00
2606:4700:0:87a4:332e:38c9:b634:2626,4,4,0.00,201.85,0.00
2606:4700::525:f3cc:9c37:f161,4,4,0.00,201.85,0.00
2606:4700::1a18:b487:50ee:93e1,4,4,0.00,201.85,0.00
2606:4700:0:85:f07e:16fe:c5ae:addd,4,4,0.00,201.86,0.00
2606:4700::525:2abf:d106:4e7c,4,4,0.00,201.86,0.00
2606:4700::525:2a7b:435:7d91,4,4,0.00,201.87,0.00
2606:4700:0:85:f075:2c06:3108:fdb1,4,4,0.00,201.88,0.00
2606:4700:0:85:8038:ccc8:54e0:f02e,4,4,0.00,201.88,0.00
2606:4700:0:85:8014:3634:286c:9a78,4,4,0.00,201.93,0.00
2606:4700:0:85:8d17:46e8:bfcc:7def,4,4,0.00,201.93,0.00
2606:4700::2d:5ade:d8bd:ab36,4,4,0.00,201.95,0.00
2606:4700:0:db6a:7273:98af:b9ef:58ba,4,4,0.00,201.96,0.00
2606:4700:0:85:f07e:cdae:e95a:8b2f,4,4,0.00,201.96,0.00
2606:4700:0:85:f07e:cd95:a587:99b7,4,4,0.00,201.97,0.00
2606:4700:0:87e9:1378:9cce:9b53:707c,4,4,0.00,201.97,0.00
2606:4700:0:db6a:7260:90c3:c13d:8b09,4,4,0.00,201.98,0.00
2606:4700:0:dbf5:2d44:a686:be5e:6f31,4,4,0.00,201.99,0.00
2606:4700:0:87a4:3339:85fe:a045:9328,4,4,0.00,202.00,0.00
2606:4700:0:85:f07e:1620:9b5b:1a4f,4,4,0.00,202.00,0.00
2606:4700::be33:58f:5cd3:16e1,4,4,0.00,202.01,0.00
2606:4700::525:2a7b:4ba:4efa,4,4,0.00,202.01,0.00
2606:4700:0:dbf5:ebdd:e6a7:d619:51cc,4,4,0.00,202.02,0.00
2606:4700:0:87a4:b6fb:a0b2:887c:dcab,4,4,0.00,202.05,0.00
2606:4700:0:db6a:7273:98af:3be:ec77,4,4,0.00,202.09,0.00
2606:4700:0:d7:194e:e25c:ca15:f7b6,4,4,0.00,202.10,0.00
2606:4700:0:87a4:b6fb:a0ba:eb7c:94ef,4,4,0.00,202.11,0.00
2606:4700:0:85:8db4:9c0f:660f:c425,4,4,0.00,202.13,0.00
2606:4700:0:d7:194e:274d:2089:69c7,4,4,0.00,202.15,0.00
2606:4700:0:85:8db4:9c0f:cb9e:e476,4,4,0.00,202.15,0.00
2606:4700::525:88af:b4d8:c91e,4,4,0.00,202.15,0.00
2606:4700:0:d7:194e:273c:7da3:3537,4,4,0.00,202.16,0.00
2606:4700:0:ce3b:360a:d6d8:f424:6c2b,4,4,0.00,202.16,0.00
2606:4700:0:85:8514:fabc:f76a:8334,4,4,0.00,202.18,0.00
2606:4700::be2b:142a:59bd:7813,4,4,0.00,202.18,0.00
2606:4700:0:dbf5:ebdd:b464:db8e:c7ce,4,4,0.00,202.18,0.00
2606:4700::d8:86ee:bfda,4,4,0.00,202.19,0.00
2606:4700:0:ce3b:3666:77a9:89c8:7c34,4,4,0.00,202.20,0.00
2606:4700:0:85:f075:2c06:6bf8:2ea4,4,4,0.00,202.20,0.00
2606:4700::1af7:ab69:ba1f:8998,4,4,0.00,202.20,0.00
2606:4700::1af7:5ecb:ace:c89b,4,4,0.00,202.22,0.00
2606:4700::548:f7a0:7746:ae1,4,4,0.00,202.23,0.00
2606:4700:0:87e9:1378:9cce:9b0f:4a45,4,4,0.00,202.25,0.00
2606:4700:0:85:8014:160e:9f51:bbe2,4,4,0.00,202.25,0.00
2606:4700:0:85:8dcb:3e2b:7545:1881,4,4,0.00,202.26,0.00
2606:4700::a02d:bb3e:7456:222e,4,4,0.00,202.26,0.00
2606:4700:0:85:8514:fa76:cece:723,4,4,0.00,202.28,0.00
2606:4700::1af7:5ecb:dc45:c269,4,4,0.00,202.29,0.00
2606:4700:0:87a4:b6fb:dae:fb5c:5423,4,4,0.00,202.30,0.00
2606:4700:0:db6a:7211:e61:5af0:5559,4,4,0.00,202.30,0.00
2606:4700::525:d4d6:9879:2d61,4,4,0.00,202.31,0.00
2606:4700:0:85:856a:cbfa:8b47:81d6,4,4,0.00,202.31,0.00
2606:4700:0:d7:194e:273c:81ac:414d,4,4,0.00,202.32,0.00
2606:4700:0:dbf5:ebdd:b4ac:8f28:1341,4,4,0.00,202.35,0.00
2606:4700:0:85:8dcb:c23b:1b37:8d86,4,4,0.00,202.36,0.00
2606:4700:0:87a4:b6fb:dae:9156:3be0,4,4,0.00,202.36,0.00
2606:4700:0:85:8dcb:9a56:9aa8:d9b0,4,4,0.00,202.38,0.00
2606:4700:0:85:8514:fa76:fec0:7b42,4,4,0.00,202.40,0.00
2606:4700:0:db6a:7260:a89f:7930:6545,4,4,0.00,202.40,0.00
2606:4700:0:ce3b:3666:77a9:89ed:48ca,4,4,0.00,202.41,0.00
2606:4700:0:87a4:f60e:198b:1a17:db41,4,4,0.00,202.41,0.00
2606:4700:0:87a4:f60e:9e01:e67:3a8,4,4,0.00,202.45,0.00
2606:4700:0:85:f075:2cc4:686a:79ad,4,4,0.00,202.46,0.00
2606:4700::a02d:bb6d:5425:4d25,4,4,0.00,202.47,0.00
2606:4700:0:85:8514:eee0:2af7:f6db,4,4,0.00,202.47,0.00
2606:4700:0:ce3b:360a:dd6:6e1d:d9e6,4,4,0.00,202.48,0.00
2606:4700:0:87a4:f60e:9e01:a4c0:8b21,4,4,0.00,202.48,0.00
2606:4700:0:ce3b:3666:bba6:9ca8:b572,4,4,0.00,202.48,0.00
2606:4700:0:87a4:b69f:1b43:4c6f:4560,4,4,0.00,202.48,0.00
2606:4700:0:dbf5:2ded:f9e3:1d42:3337,4,4,0.00,202.52,0.00
2606:4700::5e4:5e4b:6dd7:30ce,4,4,0.00,202.53,0.00
2606:4700:0:85:8014:3672:a601:285a,4,4,0.00,202.54,0.00
2606:4700:0:dbf5:eb42:db00:7a05:7468,4,4,0.00,202.55,0.00
2606:4700:0:87a4:b69f:859d:2d18:7eca,4,4,0.00,202.55,0.00
2606:4700:0:87a4:f60e:9e01:a40d:2e1f,4,4,0.00,202.57,0.00
2606:4700:0:db14:541a:1e7:2c61:e162,4,4,0.00,202.57,0.00
2606:4700:0:db14:5439:a1ca:cdde:2575,4,4,0.00,202.58,0.00
2606:4700:0:87e9:13bd:f288:cc29:4e83,4,4,0.00,202.58,0.00
2606:4700:0:87a4:b69f:1bd8:c56f:3e1c,4,4,0.00,202.59,0.00
2606:4700::2d:afc9:bf6e:de3a,4,4,0.00,202.59,0.00
2606:4700::548:f1b7:b151:a19c,4,4,0.00,202.62,0.00
2606:4700::525:2abf:d146:e1ae,4,4,0.00,202.63,0.00
2606:4700:0:db6a:7260:900e:d067:1ea0,4,4,0.00,202.63,0.00
2606:4700:0:87a4:b6c5:84d0:af4d:ce05,4,4,0.00,202.63,0.00
2606:4700:0:87a4:b69f:859d:6a8f:d2ae,4,4,0.00,202.64,0.00
2606:4700:0:87e9:1378:9cb5:a689:ea4a,4,4,0.00,202.64,0.00
2606:4700::2d:5ade:d8c0:5967,4,4,0.00,202.64,0.00
2606:4700:0:db6a:d2b:5ccf:9d81:d0e0,4,4,0.00,202.64,0.00
2606:4700:0:85:8014:160e:4584:742d,4,4,0.00,202.65,0.00
2606:4700:0:dbf5:2ded:1ef:9933:7c7b,4,4,0.00,202.65,0.00
2606:4700:0:87a4:b69f:1b5d:f8db:8007,4,4,0.00,202.66,0.00
2606:4700:0:87e9:13bd:6c12:ce8d:8ba1,4,4,0.00,202.68,0.00
2606:4700:0:87a4:f6e3:3b62:1c66:794f,4,4,0.00,202.68,0.00
2606:4700:0:db6a:7260:a8bc:233:b7e1,4,4,0.00,202.68,0.00
2606:4700:0:dbf5:2ded:f9da:4085:ae91,4,4,0.00,202.70,0.00
2606:4700:0:db14:543b:5e1e:a8e4:defb,4,4,0.00,202.71,0.00
2606:4700:0:dbf5:2ded:1ef:9ff0:17f3,4,4,0.00,202.72,0.00
2606:4700:0:db6a:7211:ab24:5880:3c32,4,4,0.00,202.72,0.00
2606:4700:0:85:8038:39e5:9d0e:1356,4,4,0.00,202.72,0.00
2606:4700:0:85:8038:39e5:9d93:b1c0,4,4,0.00,202.73,0.00
2606:4700::525:f3ab:2c6e:3be7,4,4,0.00,202.77,0.00
2606:4700::1af7:e063:3dac:1a45,4,4,0.00,202.78,0.00
2606:4700::be33:4a81:43af:f170,4,4,0.00,202.78,0.00
2606:4700:0:d7:74a6:44a5:5354:5131,4,4,0.00,202.78,0.00
2606:4700:0:85:8dcb:9a71:d58b:235b,4,4,0.00,202.79,0.00
2606:4700::a02d:bb3e:742c:2982,4,4,0.00,202.80,0.00
2606:4700:0:85:8038:ccc8:542e:d6d3,4,4,0.00,202.81,0.00
2606:4700:0:db14:543b:db24:5aa6:ace3,4,4,0.00,202.82,0.00
2606:4700:0:85:f07e:1620:9baf:d3c3,4,4,0.00,202.82,0.00
2606:4700:0:85:8014:fb59:d87b:567c,4,4,0.00,202.83,0.00
2606:4700:0:85:8dcb:c23b:ee1a:73f1,4,4,0.00,202.83,0.00
2606:4700:0:dbf5:2d44:a653:2519:8b12,4,4,0.00,202.84,0.00
2606:4700:0:85:8d17:6791:f024:5bba,4,4,0.00,202.84,0.00
2606:4700::548:f19e:8212:c6c5,4,4,0.00,202.85,0.00
2606:4700:0:ce3b:a43e:578e:8626:49e2,4,4,0.00,202.85,0.00
2606:4700:0:85:8db4:9c0f:c15f:a24a,4,4,0.00,202.85,0.00
2606:4700:0:dbf5:2ded:f9da:40a4:3f22,4,4,0.00,202.85,0.00
2606:4700::1a18:b410:c12:2aae,4,4,0.00,202.85,0.00
2606:4700:0:85:856a:cb5b:3671:1a8d,4,4,0.00,202.86,0.00
2606:4700:0:87a4:33b5:882f:8f50:b46c,4,4,0.00,202.87,0.00
2606:4700:0:87a4:b6fb:a0ba:2190:c5cb,4,4,0.00,202.87,0.00
2606:4700:0:87a4:3396:3d39:71e1:c0d0,4,4,0.00,202.88,0.00
2606:4700:0:85:8dcb:6390:c125:7c91,4,4,0.00,202.89,0.00
2606:4700:0:d7:194e:274d:bacd:f84b,4,4,0.00,202.91,0.00
2606:4700:0:85:f075:2cc4:fa0a:407b,4,4,0.00,202.91,0.00
2606:4700::1a18:b410:3baa:fe75,4,4,0.00,202.93,0.00
2606:4700:0:db14:5408:71b7:6b6c:d31f,4,4,0.00,202.93,0.00
2606:4700:0:85:8d17:6771:f408:b65a,4,4,0.00,202.93,0.00
2606:4700:0:87e9:1378:9cb5:15cc:5834,4,4,0.00,202.94,0.00
2606:4700:0:85:8038:ccd4:78de:ac7e,4,4,0.00,202.94,0.00
2606:4700::be2b:142a:9ef3:96bd,4,4,0.00,202.95,0.00
2606:4700::525:d4e7:62f7:8ea8,4,4,0.00,202.97,0.00
2606:4700:0:87e9:13bd:6cde:a6bd:87d7,4,4,0.00,202.97,0.00
2606:4700:0:87a4:33b5:7d94:f194:9029,4,4,0.00,202.98,0.00
2606:4700:0:85:f07e:da39:445c:5c4a,4,4,0.00,202.99,0.00
2606:4700::be2b:1528:68dd:541f,4,4,0.00,203.00,0.00
2606:4700::be33:515:ff06:770c,4,4,0.00,203.01,0.00
2606:4700:0:85:856a:cb5b:7768:6c92,4,4,0.00,203.03,0.00
2606:4700::525:f3cc:ec3b:8237,4,4,0.00,203.04,0.00
2606:4700:0:db6a:d2b:5c14:d3e:d889,4,4,0.00,203.06,0.00
2606:4700:0:ce3b:360a:d42:9492:f2bf,4,4,0.00,203.07,0.00
2606:4700::a02d:bb3e:5922:78,4,4,0.00,203.07,0.00
2606:4700::a02d:bbd2:8de0:2ebe,4,4,0.00,203.07,0.00
2606:4700:0:ce3b:3666:77a9:7bb4:680a,4,4,0.00,203.08,0.00
2606:4700::1af7:ab69:bae3:5d38,4,4,0.00,203.09,0.00
2606:4700:0:87a4:b6fb:de7:3868:6ea2,4,4,0.00,203.09,0.00
2606:4700:0:ce3b:360a:dd6:6eca:c5cb,4,4,0.00,203.09,0.00
2606:4700:0:db14:5439:c2ab:40ff:cfe7,4,4,0.00,203.10,0.00
2606:4700::525:88af:cc6d:2dc0,4,4,0.00,203.11,0.00
2606:4700::64a5:2eef:4bdd,4,4,0.00,203.11,0.00
2606:4700:0:d7:194e:e240:7620:88b7,4,4,0.00,203.12,0.00
2606:4700:0:85:8014:16fb:8b58:1a5c,4,4,0.00,203.16,0.00
2606:4700:0:87a4:3339:85fe:2278:2a3c,4,4,0.00,203.19,0.00
2606:4700:0:85:f075:2c06:311c:ce45,4,4,0.00,203.19,0.00
2606:4700::be2b:142a:9e1b:da6f,4,4,0.00,203.20,0.00
2606:4700:0:dbf5:ebdd:b464:76f3:1b78,4,4,0.00,203.23,0.00
2606:4700:0:87a4:f60e:9e99:5991:e521,4,4,0.00,203.24,0.00
2606:4700::a02d:bbd3:73b2:bc0e,4,4,0.00,203.24,0.00
