IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f5:6c4e:1091:898a:c45b:d075,4,4,0.00,205.53,0.00
2606:4700:f5:4c8f:6bca:e73:812c:f9a0,4,4,0.00,205.54,0.00
2606:4700:f5:4c4c:989:f551:8f40:ab82,4,4,0.00,205.55,0.00
2606:4700:f5:4c4c:f04e:4ed0:789f:c9f0,4,4,0.00,205.57,0.00
2606:4700:f5:4c8f:e09:1bc8:e1d3:a1fc,4,4,0.00,205.57,0.00
2606:4700:0:bfab:f787:b266:b54d:ed2d,4,4,0.00,205.58,0.00
2606:4700:0:56ca:f953:8806:e3e6:cc6e,4,4,0.00,205.64,0.00
2606:4700:f5:6c4e:10b3:7284:34e1:2dd6,4,4,0.00,205.72,0.00
2606:4700:0:56ca:f9c3:880a:2839:a50f,4,4,0.00,205.75,0.00
2606:4700:f5:4c8f:eb6:469c:2e64:114f,4,4,0.00,205.76,0.00
2606:4700:f5:6cf6:82a6:d17f:d77f:fcfd,4,4,0.00,205.77,0.00
2606:4700:f5:4c20:d44:8256:58bb:5e95,4,4,0.00,205.77,0.00
2606:4700:0:56ca:4ca:37ce:4216:4abe,4,4,0.00,205.82,0.00
2606:4700:f5:4c20:d44:de96:1889:358,4,4,0.00,205.82,0.00
2606:4700::94f0:3584:9bcc,4,4,0.00,205.83,0.00
2606:4700:f5:4c8f:6ba6:f15b:8450:3393,4,4,0.00,205.84,0.00
2606:4700:0:56ca:420:5ec2:a329:cf81,4,4,0.00,205.84,0.00
2606:4700:f5:4c8f:6bca:98bc:8612:7dba,4,4,0.00,205.85,0.00
2606:4700:0:bf13:6f94:13d6:1879:5b6c,4,4,0.00,205.87,0.00
2606:4700:0:bfab:f77e:a99a:75f3:7be3,4,4,0.00,205.88,0.00
2606:4700:0:56ca:420:957c:46db:6f49,4,4,0.00,205.88,0.00
2606:4700:f5:4c6a:117f:5364:8551:adfd,4,4,0.00,205.89,0.00
2606:4700:0:56ca:420:951b:1c6c:3694,4,4,0.00,205.91,0.00
2606:4700:f5:4c6a:112d:64b2:93bd:a8d7,4,4,0.00,205.94,0.00
2606:4700:0:bfab:f77e:a99a:12b8:634d,4,4,0.00,205.95,0.00
2606:4700:f5:4c20:c18d:bf56:61fe:a180,4,4,0.00,205.99,0.00
2606:4700:0:aa:9e2e:1361:80cc:cdc4,4,4,0.00,206.02,0.00
2606:4700:0:56ca:420:5ec2:48a7:96cc,4,4,0.00,206.02,0.00
2606:4700:f5:4c8f:6ba6:f15b:e264:956a,4,4,0.00,206.03,0.00
2606:4700:0:56ca:420:5eec:ce8:7dc5,4,4,0.00,206.05,0.00
2606:4700:0:aa:9e2e:8fa4:1f82:7d71,4,4,0.00,206.05,0.00
2606:4700:f5:4c8f:6ba6:b40a:3582:7bed,4,4,0.00,206.05,0.00
2606:4700:0:bfab:f77e:1d04:e185:7bd6,4,4,0.00,206.06,0.00
2606:4700:0:bf13:a76d:7d8:2782:f308,4,4,0.00,206.07,0.00
2606:4700::27:b49b,4,4,0.00,206.08,0.00
2606:4700:f5:6cf6:82a6:d17f:d72f:bdc8,4,4,0.00,206.08,0.00
2606:4700:0:56ca:f953:8806:a9f3:db3e,4,4,0.00,206.09,0.00
2606:4700:f5:4c20:d44:8256:97da:dcb1,4,4,0.00,206.09,0.00
2606:4700:0:56ca:f953:21a3:387d:f640,4,4,0.00,206.13,0.00
2606:4700:f5:6c4e:1091:8983:eb17:1a9f,4,4,0.00,206.14,0.00
2606:4700:0:56ca:f953:8854:124a:4ce8,4,4,0.00,206.17,0.00
2606:4700:0:bfab:f787:cf6:8c63:594d,4,4,0.00,206.17,0.00
2606:4700:0:bfab:f75f:50bf:d345:330d,4,4,0.00,206.18,0.00
2606:4700:0:aa:f462:8535:8631:1c5b,4,4,0.00,206.23,0.00
2606:4700:f5:4c20:1d0a:47d3:4182:d5c,4,4,0.00,206.27,0.00
2606:4700:f5:4c8f:e09:1b27:a7d6:a50b,4,4,0.00,206.27,0.00
2606:4700:f5:4c8f:6baa:73cd:845d:5a7b,4,4,0.00,206.28,0.00
2606:4700:0:56ca:f953:8806:db40:1082,4,4,0.00,206.29,0.00
2606:4700:0:56ca:f953:8854:c8c4:941e,4,4,0.00,206.30,0.00
2606:4700:0:bfab:42cc:3825:95a3:9694,4,4,0.00,206.33,0.00
2606:4700:0:56ca:420:66d2:7bac:d99c,4,4,0.00,206.34,0.00
2606:4700:f5:4c6a:112d:6427:ce08:3009,4,4,0.00,206.36,0.00
2606:4700:0:56ca:4ca:37f0:c29c:9f2a,4,4,0.00,206.38,0.00
2606:4700:0:bf13:a7e0:83c2:11b8:78d4,4,4,0.00,206.39,0.00
2606:4700:f5:6c4e:10b3:b011:d47f:d07c,4,4,0.00,206.41,0.00
2606:4700:f5:4c4c:f04e:4e56:fb1b:e0b3,4,4,0.00,206.43,0.00
2606:4700:f5:4c8f:6baa:730f:1ec3:d8a6,4,4,0.00,206.44,0.00
2606:4700:f5:4c4c:9e6:53ce:9cb2:c583,4,4,0.00,206.44,0.00
2606:4700::7c:37bd:2785:8554,4,4,0.00,206.44,0.00
2606:4700:f5:6c4e:b4af:c9ba:dd66:d746,4,4,0.00,206.44,0.00
2606:4700:f5:4c8f:6ba6:b46b:82a0:4106,4,4,0.00,206.45,0.00
2606:4700:f5:4c8f:6bca:edc:e443:165a,4,4,0.00,206.46,0.00
2606:4700:0:bfab:f787:98f6:6fc9:6f,4,4,0.00,206.48,0.00
2606:4700:f5:4c4c:f04e:4e56:651e:4324,4,4,0.00,206.49,0.00
2606:4700:0:56ca:4ca:37ce:798a:6a32,4,4,0.00,206.49,0.00
2606:4700:0:56ca:f9c3:8868:97dc:53b1,4,4,0.00,206.51,0.00
2606:4700:0:56ca:420:c53f:8b2:9319,4,4,0.00,206.52,0.00
2606:4700:0:56ca:420:c5d7:14a6:daad,4,4,0.00,206.60,0.00
2606:4700:0:bfab:428f:4339:3e77:4118,4,4,0.00,206.60,0.00
2606:4700:f5:4c4c:f04e:4ed0:d6ef:511c,4,4,0.00,206.60,0.00
2606:4700:f5:4c20:d44:82b0:d0d6:b69f,4,4,0.00,206.60,0.00
2606:4700:0:56ca:f953:8806:a9ef:fef3,4,4,0.00,206.61,0.00
2606:4700:0:bfab:428f:4339:e326:75a0,4,4,0.00,206.62,0.00
2606:4700:0:bfab:f70a:9cb4:8b97:2649,4,4,0.00,206.65,0.00
2606:4700:0:565d:5c14:a175:d93e:8142,4,4,0.00,206.65,0.00
2606:4700:0:56ca:4ca:37ce:7960:b9c4,4,4,0.00,206.67,0.00
2606:4700:f5:4c20:1dbd:7882:4f95:c2ec,4,4,0.00,206.67,0.00
2606:4700:f5:4c8f:e09:86d2:aeee:8304,4,4,0.00,206.68,0.00
2606:4700:0:56ca:f953:21a3:386b:8961,4,4,0.00,206.72,0.00
2606:4700::d745:2aa5:d27f:f630,4,4,0.00,206.82,0.00
2606:4700:0:bfab:f75f:77ac:ce72:8e70,4,4,0.00,206.83,0.00
2606:4700::7c:37bd:6d54:8551,4,4,0.00,206.84,0.00
2606:4700:f5:4c4c:ad6:c1f1:4f6a:a3a9,4,4,0.00,206.85,0.00
2606:4700:f5:4c8f:e09:1b27:f684:bd25,4,4,0.00,206.85,0.00
2606:4700:f5:4c4c:ad6:c1f1:15c4:bff4,4,4,0.00,206.86,0.00
2606:4700:0:bfab:f75f:c97b:dac2:8e62,4,4,0.00,206.87,0.00
2606:4700::9427:6b75:caf3,4,4,0.00,206.87,0.00
2606:4700:0:bfab:42cc:3825:6c93:1c8f,4,4,0.00,206.88,0.00
2606:4700::7c:371d:5ea1:237e,4,4,0.00,206.88,0.00
2606:4700:0:bfab:428f:4339:3e24:d44e,4,4,0.00,206.88,0.00
2606:4700:0:bfab:f77e:a90b:8f5:196e,4,4,0.00,206.90,0.00
2606:4700:f5:4c8f:e09:862c:9fa4:5204,4,4,0.00,206.90,0.00
2606:4700:0:56ca:4ca:37f0:962c:b615,4,4,0.00,206.91,0.00
2606:4700:0:56ca:f953:2176:1d53:a4f9,4,4,0.00,206.92,0.00
2606:4700:f5:4c20:dca:b792:9533:fc7e,4,4,0.00,206.92,0.00
2606:4700:f5:4c4c:f04e:4eb7:6282:202,4,4,0.00,206.99,0.00
2606:4700:f5:4c8f:e09:8667:c7b5:4216,4,4,0.00,206.99,0.00
2606:4700:0:bfab:f70a:9c51:6aeb:dd7f,4,4,0.00,207.00,0.00
2606:4700:f5:4c8f:e09:1b27:a735:b324,4,4,0.00,207.01,0.00
2606:4700:f5:6c4e:10b3:72fd:5527:3d9e,4,4,0.00,207.05,0.00
2606:4700:0:56ca:f9c3:3136:956:8a4,4,4,0.00,207.05,0.00
2606:4700:0:bfab:f77e:3cd:8c2f:1f80,4,4,0.00,207.07,0.00
2606:4700:f5:4c4c:9e6:53ce:d88e:e453,4,4,0.00,207.08,0.00
2606:4700:0:56ca:f953:8806:a920:f3c8,4,4,0.00,207.09,0.00
2606:4700:f5:6c4e:10b3:72fd:80d6:4b7c,4,4,0.00,207.09,0.00
2606:4700::7c:37bd:6d05:2659,4,4,0.00,207.10,0.00
2606:4700:f5:4c8f:6bef:b379:4b26:9888,4,4,0.00,207.10,0.00
2606:4700:0:bfab:f75f:88fe:3fe1:8563,4,4,0.00,207.10,0.00
2606:4700:f5:4c20:d44:82b0:7585:96f0,4,4,0.00,207.12,0.00
2606:4700:0:bfab:f77e:a90b:898:c0e4,4,4,0.00,207.13,0.00
2606:4700:0:56ca:f9c3:3136:9ea:327b,4,4,0.00,207.18,0.00
2606:4700:f5:4c6a:112d:64b2:9327:fb1d,4,4,0.00,207.19,0.00
2606:4700:0:56ca:420:c5d7:20d:1162,4,4,0.00,207.21,0.00
2606:4700:f5:4c4c:963:4c7b:1634:58ac,4,4,0.00,207.22,0.00
2606:4700:0:aa:f462:8535:8874:1244,4,4,0.00,207.24,0.00
2606:4700:f5:4c8f:e09:8667:511c:5a83,4,4,0.00,207.24,0.00
2606:4700:f5:6c4e:10b3:7284:aabf:c23b,4,4,0.00,207.25,0.00
2606:4700:f5:4c4c:ad6:9f2f:adcb:c69f,4,4,0.00,207.25,0.00
2606:4700:f5:4c8f:e09:1b27:f619:258d,4,4,0.00,207.25,0.00
2606:4700:f5:6c4e:b4af:c9ba:dda4:592c,4,4,0.00,207.27,0.00
2606:4700:0:56ca:f953:21a3:ac92:4296,4,4,0.00,207.28,0.00
2606:4700:f5:4c20:1d0a:4707:b2e:932d,4,4,0.00,207.29,0.00
2606:4700:f5:4c4c:ad6:9f2f:10ad:abf7,4,4,0.00,207.29,0.00
2606:4700:f5:4c4c:f04e:4ed0:2a96:d847,4,4,0.00,207.32,0.00
2606:4700:0:56ca:f9c3:880a:eb34:7c37,4,4,0.00,207.35,0.00
2606:4700:0:bfab:f77e:37f:f3b2:94ba,4,4,0.00,207.35,0.00
2606:4700:f5:4c8f:e09:1b27:407a:e148,4,4,0.00,207.38,0.00
2606:4700:0:56ca:f9c3:8868:9708:3236,4,4,0.00,207.39,0.00
2606:4700:0:56ca:4ca:37f0:c2e7:87fa,4,4,0.00,207.39,0.00
2606:4700:0:bfab:f77e:37f:c2e1:2dc4,4,4,0.00,207.41,0.00
2606:4700:0:56ca:4ca:37ce:4270:3ae4,4,4,0.00,207.44,0.00
2606:4700:f5:4c6a:117f:ff3e:4216:b9fd,4,4,0.00,207.44,0.00
2606:4700:0:56ca:f9c3:3146:c907:a581,4,4,0.00,207.45,0.00
2606:4700:f5:4c8f:e09:86d2:ae7d:8d5b,4,4,0.00,207.45,0.00
2606:4700::d745:2aa5:6c29:e080,4,4,0.00,207.48,0.00
2606:4700:0:56ca:f9c3:3136:917:3e10,4,4,0.00,207.49,0.00
2606:4700:0:56ca:f9c3:3136:930:8f4c,4,4,0.00,207.49,0.00
2606:4700:f5:6c4e:10b3:b0a3:c099:a150,4,4,0.00,207.49,0.00
2606:4700:f5:4c8f:6ba6:f15b:337c:1266,4,4,0.00,207.51,0.00
2606:4700:f5:4c4c:ad6:c1f1:1388:8d2e,4,4,0.00,207.51,0.00
2606:4700:f5:4c8f:eb6:469c:3780:697e,4,4,0.00,207.52,0.00
2606:4700:f5:6c4e:b4af:e325:8e6d:c011,4,4,0.00,207.54,0.00
2606:4700:f5:4c8f:6ba6:b46b:e196:83ae,4,4,0.00,207.54,0.00
2606:4700:0:56ca:420:c83:af:4a46,4,4,0.00,207.54,0.00
2606:4700:0:56ca:420:5ec2:f195:e09d,4,4,0.00,207.59,0.00
2606:4700:0:56ca:420:951b:1cc1:f36a,4,4,0.00,207.59,0.00
2606:4700:0:bfab:42cc:38ec:422:aeb9,4,4,0.00,207.60,0.00
2606:4700:f5:4c8f:eb6:469c:2ef0:112,4,4,0.00,207.64,0.00
2606:4700:0:56ca:40f:6694:2f60:bfd6,4,4,0.00,207.65,0.00
2606:4700:f5:4c20:1d0a:47d3:22b:1a9,4,4,0.00,207.67,0.00
2606:4700:f5:6cf6:82a6:ef41:1541:94ed,4,4,0.00,207.70,0.00
2606:4700:f5:6c4e:1091:8983:47d7:ed18,4,4,0.00,207.73,0.00
2606:4700:f5:4c8f:6bef:b399:7a0a:951a,4,4,0.00,207.74,0.00
2606:4700:0:bfab:f787:98d2:2784:19eb,4,4,0.00,207.75,0.00
2606:4700:f5:6c4e:10b3:7284:34c0:4f01,4,4,0.00,207.75,0.00
2606:4700:0:56ca:4ca:37f0:c247:d8b8,4,4,0.00,207.75,0.00
2606:4700:f5:4c20:1dbd:7882:cb87:6238,4,4,0.00,207.76,0.00
2606:4700:0:56ca:f953:21a3:387c:6b1e,4,4,0.00,207.79,0.00
2606:4700:0:aa:9e2e:f550:f17d:eaa3,4,4,0.00,207.79,0.00
2606:4700:f5:4c20:1ddd:33cb:d03a:980e,4,4,0.00,207.81,0.00
2606:4700:f5:4c4c:ad6:c1f1:1b2e:4117,4,4,0.00,207.83,0.00
2606:4700:0:56ca:420:c5d7:9ac1:4330,4,4,0.00,207.84,0.00
2606:4700:0:565d:5c14:b8b0:e8b6:d979,4,4,0.00,207.86,0.00
2606:4700:f5:4c4c:9e6:53e6:4cf2:ca9d,4,4,0.00,207.86,0.00
2606:4700:f5:4c4c:9e6:1cd3:d0db:bceb,4,4,0.00,207.88,0.00
2606:4700::3677,4,4,0.00,207.91,0.00
2606:4700:0:bfab:f75f:88fe:3f27:d7cf,4,4,0.00,207.92,0.00
2606:4700:f5:6c4e:1091:898a:c4a5:ac19,4,4,0.00,207.92,0.00
2606:4700::7c:371d:30f3:66d,4,4,0.00,207.93,0.00
2606:4700:0:aa:9e2e:1361:2f5e:d012,4,4,0.00,207.93,0.00
2606:4700:f5:4c4c:9e6:cc65:85f9:9e36,4,4,0.00,207.93,0.00
2606:4700:f5:4c4c:ad6:c1f1:4f48:1e15,4,4,0.00,207.98,0.00
2606:4700:f5:4c8f:6bca:6fa7:9cba:4880,4,4,0.00,207.99,0.00
2606:4700:f5:4c4c:f04e:4ed0:788b:47dc,4,4,0.00,207.99,0.00
2606:4700:f5:6c4e:b4af:b4f:9e03:4413,4,4,0.00,208.00,0.00
2606:4700::ca27:b7c9,4,4,0.00,208.02,0.00
2606:4700:f5:4c8f:6bca:55b0:a21b:21ec,4,4,0.00,208.02,0.00
2606:4700:f5:6c4e:10b3:b0ba:6fb2:9abe,4,4,0.00,208.03,0.00
2606:4700:0:56ca:420:c30:2074:c325,4,4,0.00,208.05,0.00
2606:4700:f5:6c4e:b4af:e325:8204:f80d,4,4,0.00,208.06,0.00
2606:4700:0:bfab:f70a:9c51:cac1:35f2,4,4,0.00,208.06,0.00
2606:4700:0:bfab:33c0:7d60:475:79e1,4,4,0.00,208.07,0.00
2606:4700:f5:4c8f:6bef:3894:e235:f772,4,4,0.00,208.08,0.00
2606:4700:f5:6c4e:10b3:b0ba:6f44:1ad7,4,4,0.00,208.08,0.00
2606:4700:0:56ca:420:c30:a5a0:7ca,4,4,0.00,208.09,0.00
2606:4700:0:bfab:f77e:1d04:7731:ec92,4,4,0.00,208.10,0.00
2606:4700:f5:6c4e:10b3:b0ba:6f21:26a1,4,4,0.00,208.13,0.00
2606:4700:f5:6c4e:10b3:b0ba:6f92:4835,4,4,0.00,208.13,0.00
2606:4700:f5:4c4c:9e6:69b0:fbe2:bf8d,4,4,0.00,208.15,0.00
2606:4700:f5:4c8f:6bef:b379:4bd7:3b36,4,4,0.00,208.15,0.00
2606:4700:f5:4c20:d44:82b0:68b:5b90,4,4,0.00,208.16,0.00
2606:4700:0:aa:9e7b:b65c:338c:8157,4,4,0.00,208.16,0.00
2606:4700:0:56ca:f9c3:880a:2854:9d48,4,4,0.00,208.17,0.00
2606:4700:0:56ca:420:c30:84b3:8d9b,4,4,0.00,208.18,0.00
2606:4700:f5:4c20:c18d:bf56:617b:1d0d,4,4,0.00,208.24,0.00
2606:4700:f5:6cf6:82a6:ef41:ce17:5fba,4,4,0.00,208.26,0.00
2606:4700:f5:4c8f:6bef:b399:cb17:417a,4,4,0.00,208.27,0.00
2606:4700:0:56ca:420:c30:20f4:3f51,4,4,0.00,208.27,0.00
2606:4700:f5:4c4c:963:4c2a:58d1:5acb,4,4,0.00,208.30,0.00
2606:4700:0:56ca:40f:6694:2fb1:834,4,4,0.00,208.30,0.00
2606:4700:f5:4c8f:6bca:98bc:efe2:5217,4,4,0.00,208.32,0.00
2606:4700:0:bfab:42cc:38ec:78c3:28c,4,4,0.00,208.32,0.00
2606:4700::94f0:9b36:67a4,4,4,0.00,208.33,0.00
2606:4700:0:bfab:f77e:3cd:8cea:2769,4,4,0.00,208.34,0.00
2606:4700:0:565d:5c14:6004:fda:4793,4,4,0.00,208.34,0.00
2606:4700:f5:4c4c:ad6:c1f1:4fda:5ca6,4,4,0.00,208.35,0.00
2606:4700::54:a021:ee54,4,4,0.00,208.35,0.00
2606:4700:0:bfab:428f:8680:ec00:283f,4,4,0.00,208.36,0.00
2606:4700:f5:4c20:d44:8256:6756:68fc,4,4,0.00,208.40,0.00
2606:4700:f5:4c4c:989:f595:3f91:f7e3,4,4,0.00,208.43,0.00
2606:4700:f5:4c8f:6bef:b399:2a65:4c48,4,4,0.00,208.44,0.00
2606:4700:0:56ca:420:5eec:af81:85ce,4,4,0.00,208.45,0.00
2606:4700::7c:371d:7040:a5e1,4,4,0.00,208.45,0.00
2606:4700::ca64:4305,4,4,0.00,208.48,0.00
2606:4700:0:56ca:420:957c:42ef:71dd,4,4,0.00,208.48,0.00
2606:4700:f5:4c8f:e09:1bc8:e1fb:ad31,4,4,0.00,208.52,0.00
2606:4700:0:bf13:6f94:dd8a:8dbe:1bca,4,4,0.00,208.52,0.00
2606:4700:0:56ca:f9c3:3136:96dd:561d,4,4,0.00,208.53,0.00
2606:4700:f5:4c4c:ad6:c1f1:1585:3d73,4,4,0.00,208.53,0.00
2606:4700:0:bfab:f77e:a99a:7548:4579,4,4,0.00,208.54,0.00
2606:4700:0:bfab:f75f:88fe:e703:26e7,4,4,0.00,208.54,0.00
2606:4700:f5:4c4c:9e6:53e6:4c3c:a594,4,4,0.00,208.55,0.00
2606:4700:f5:6cf6:82a6:d17f:4158:fe40,4,4,0.00,208.55,0.00
2606:4700:f5:4c8f:e09:1bb3:b262:1ba9,4,4,0.00,208.56,0.00
2606:4700:0:bfab:f787:b2ae:a02e:f59c,4,4,0.00,208.57,0.00
2606:4700::7c:37bd:ef1e:3693,4,4,0.00,208.59,0.00
2606:4700:0:bfab:f77e:a90b:c282:bee,4,4,0.00,208.59,0.00
2606:4700:f5:4c8f:6bef:3894:d69f:d642,4,4,0.00,208.61,0.00
2606:4700:f5:4c20:1d0a:4707:cffd:5aeb,4,4,0.00,208.63,0.00
2606:4700:0:bfab:f75f:8875:f60c:28dd,4,4,0.00,208.63,0.00
2606:4700:0:565d:5c14:a175:d9e0:9176,4,4,0.00,208.64,0.00
2606:4700:0:bfab:42cc:38ec:4ce:d269,4,4,0.00,208.64,0.00
2606:4700:f5:4c8f:6bca:98bc:4662:6595,4,4,0.00,208.65,0.00
2606:4700:0:565d:5c14:b8b0:c0ca:5b8e,4,4,0.00,208.67,0.00
2606:4700:0:bfab:f77e:a90b:96d2:ca7e,4,4,0.00,208.67,0.00
2606:4700:0:bfab:f787:98f6:d763:68d4,4,4,0.00,208.67,0.00
