IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8bb:bc00:2463:738e,4,4,0.00,199.95,0.00
2606:4700:0:46ac:586d:39ab:89eb:fc53,4,4,0.00,199.99,0.00
2606:4700:0:460c:8184:3944:6594:c7a5,4,4,0.00,199.99,0.00
2606:4700:0:90:a499:2d14:5ecd:3261,4,4,0.00,200.01,0.00
2606:4700::fc38:4fe6:b513:58bf,4,4,0.00,200.01,0.00
2606:4700:0:46ac:586d:39e1:1f84:9255,4,4,0.00,200.13,0.00
2606:4700:0:46fd:188c:660:6270:1368,4,4,0.00,200.15,0.00
2606:4700:0:46fd:b206:823e:2208:8a32,4,4,0.00,200.15,0.00
2606:4700::fc38:4fe6:8002:449d,4,4,0.00,200.22,0.00
2606:4700:0:460c:81b4:6617:d586:b35b,4,4,0.00,200.24,0.00
2606:4700:0:d9c8:4927:6b41:2fbb:a5de,4,4,0.00,200.27,0.00
2606:4700::51ae:f3c5:9c1d:edb8,4,4,0.00,200.28,0.00
2606:4700::5165:7562:485f:c317,4,4,0.00,200.31,0.00
2606:4700:0:90:e88c:8a01:e963:d46a,4,4,0.00,200.37,0.00
2606:4700::b8bb:bc07:ceb:d544,4,4,0.00,200.37,0.00
2606:4700::51ae:6428:827f:1a8f,4,4,0.00,200.38,0.00
2606:4700::fc38:4fe6:b5a1:91b6,4,4,0.00,200.40,0.00
2606:4700:0:90:a499:2d14:5e38:1781,4,4,0.00,200.45,0.00
2606:4700::51ae:6428:8221:6f29,4,4,0.00,200.48,0.00
2606:4700:0:90:e88c:7213:5c8:c41b,4,4,0.00,200.53,0.00
2606:4700::fc4d:c408:3dd:2382,4,4,0.00,200.53,0.00
2606:4700:0:46ac:586d:17e7:d482:695b,4,4,0.00,200.55,0.00
2606:4700:0:90:a499:b2b9:2ca2:34b2,4,4,0.00,200.57,0.00
2606:4700::fc38:4f5e:2ef3:d70c,4,4,0.00,200.57,0.00
2606:4700:0:90:a499:b25b:9df3:403b,4,4,0.00,200.61,0.00
2606:4700::5165:75ce:9fc6:2ea2,4,4,0.00,200.62,0.00
2606:4700::ab:96e3:1c9f:572a,4,4,0.00,200.66,0.00
2606:4700:0:d9c8:4927:6b0f:ee14:207a,4,4,0.00,200.66,0.00
2606:4700:0:460c:8184:e7d3:d42e:fd83,4,4,0.00,200.71,0.00
2606:4700::ab:96a1:d0b0:ddab,4,4,0.00,200.72,0.00
2606:4700::51ba:d73d:e350:a437,4,4,0.00,200.74,0.00
2606:4700:0:46ac:58ce:c305:7876:ed32,4,4,0.00,200.75,0.00
2606:4700::7c75:d384:c803,4,4,0.00,200.76,0.00
2606:4700:0:90:a447:30c7:157b:98e9,4,4,0.00,200.77,0.00
2606:4700:0:90:e88c:7213:cd99:49ab,4,4,0.00,200.78,0.00
2606:4700:0:46ac:58ce:4a41:6ced:99b3,4,4,0.00,200.80,0.00
2606:4700:0:90:a447:caca:30bb:f87e,4,4,0.00,200.81,0.00
2606:4700::7c75:1914:ece1,4,4,0.00,200.81,0.00
2606:4700:0:d9c8:4927:6bdd:6929:2ef,4,4,0.00,200.82,0.00
2606:4700:0:46ac:94cb:826c:14dc:3294,4,4,0.00,200.83,0.00
2606:4700::ab:aa83:4d6a:ecbd,4,4,0.00,200.86,0.00
2606:4700::fc38:4f5e:ed71:2a1a,4,4,0.00,200.87,0.00
2606:4700::ab:aaba:f9d:32d0,4,4,0.00,200.87,0.00
2606:4700:0:46fd:b2dd:24c0:57a7:d3ae,4,4,0.00,200.87,0.00
2606:4700:0:90:a499:2d64:2614:2077,4,4,0.00,200.92,0.00
2606:4700:0:d9c8:4927:6b41:b350:4856,4,4,0.00,200.93,0.00
2606:4700::7c7a:1a33:56ea,4,4,0.00,200.95,0.00
2606:4700:0:46ac:58ce:2db5:9a58:9a1a,4,4,0.00,201.07,0.00
2606:4700:0:460c:81b4:66eb:c3a7:94df,4,4,0.00,201.07,0.00
2606:4700:0:460c:8500:4c31:1eb0:7fdc,4,4,0.00,201.07,0.00
2606:4700:0:d9c8:24a1:dd40:ff96:7f8e,4,4,0.00,201.09,0.00
2606:4700::f61f:e0f2,4,4,0.00,201.11,0.00
2606:4700:0:d9c8:24a1:4792:5a4:c55,4,4,0.00,201.13,0.00
2606:4700:0:46ac:9408:c556:f917:1149,4,4,0.00,201.16,0.00
2606:4700::fc4d:c408:34df:9aa2,4,4,0.00,201.17,0.00
2606:4700:0:90:e88c:7213:561:1329,4,4,0.00,201.18,0.00
2606:4700:0:90:a447:ca40:e9f1:3b76,4,4,0.00,201.21,0.00
2606:4700:0:46ac:58ce:c305:78ea:f6d8,4,4,0.00,201.21,0.00
2606:4700:0:90:a499:b25b:9dcd:c463,4,4,0.00,201.21,0.00
2606:4700::51ba:d7f7:5c82:c6cd,4,4,0.00,201.21,0.00
2606:4700:0:460c:cce0:cddc:563a:3f9a,4,4,0.00,201.24,0.00
2606:4700:0:46fd:b206:5852:542f:95e9,4,4,0.00,201.25,0.00
2606:4700:0:90:a499:b277:b729:8bd3,4,4,0.00,201.26,0.00
2606:4700:0:d9c8:24a1:2e4a:c44a:311d,4,4,0.00,201.33,0.00
2606:4700::51ba:d73d:c951:a9c8,4,4,0.00,201.33,0.00
2606:4700:0:460c:cce0:cd4a:77fa:af71,4,4,0.00,201.36,0.00
2606:4700:0:46ac:94cb:14a6:3376:bdee,4,4,0.00,201.37,0.00
2606:4700::957b,4,4,0.00,201.37,0.00
2606:4700::5165:7578:5551:ce05,4,4,0.00,201.38,0.00
2606:4700::ab:96a1:d031:5e36,4,4,0.00,201.38,0.00
2606:4700:0:90:a447:30c7:d3fa:9130,4,4,0.00,201.38,0.00
2606:4700:0:d9c8:249e:2609:4ca9:f4a2,4,4,0.00,201.39,0.00
2606:4700::ab:aa02:1859:b8cb,4,4,0.00,201.40,0.00
2606:4700:0:90:a447:306b:61eb:ea80,4,4,0.00,201.42,0.00
2606:4700:0:460c:cce0:c092:b45d:f1b6,4,4,0.00,201.43,0.00
2606:4700:0:d9c8:24a1:2ea9:454d:a3dd,4,4,0.00,201.45,0.00
2606:4700:0:46ac:586d:39e1:1f6e:c,4,4,0.00,201.46,0.00
2606:4700::c9:9e4,4,4,0.00,201.50,0.00
2606:4700:0:460c:cce0:b7c4:3987:e61f,4,4,0.00,201.51,0.00
2606:4700:0:46ac:58ce:c305:787c:dcfc,4,4,0.00,201.55,0.00
2606:4700::51ae:3073:68ef:3cb7,4,4,0.00,201.55,0.00
2606:4700::b8bb:bcb8:b01e:3a88,4,4,0.00,201.59,0.00
2606:4700:0:90:a499:b25b:caf:d422,4,4,0.00,201.62,0.00
2606:4700::ab:aa02:1895:9170,4,4,0.00,201.65,0.00
2606:4700::ab:51c7:ff87:b1b3,4,4,0.00,201.70,0.00
2606:4700:0:46ac:9408:c556:95d2:304e,4,4,0.00,201.72,0.00
2606:4700:0:46fd:188c:660:92af:2df6,4,4,0.00,201.74,0.00
2606:4700:0:46ac:9408:dfdf:4d10:3d11,4,4,0.00,201.74,0.00
2606:4700::51ba:d725:5fd:6728,4,4,0.00,201.75,0.00
2606:4700::5165:75ce:9f4a:1914,4,4,0.00,201.78,0.00
2606:4700::b8bb:bc07:e750:b80b,4,4,0.00,201.79,0.00
2606:4700:0:460c:8184:e769:e0aa:492e,4,4,0.00,201.79,0.00
2606:4700:0:d9c8:24a1:dd40:a05a:45af,4,4,0.00,201.80,0.00
2606:4700:0:90:a447:30c7:f5d7:24a1,4,4,0.00,201.81,0.00
2606:4700::51ae:f372:9c3e:5d54,4,4,0.00,201.84,0.00
2606:4700::fc4d:c4c7:14bb:bc97,4,4,0.00,201.85,0.00
2606:4700::b8bb:bcb8:b0f6:51f7,4,4,0.00,201.86,0.00
2606:4700::84:bf64:6892,4,4,0.00,201.87,0.00
2606:4700:0:460c:cc19:7be1:3fbb:d10e,4,4,0.00,201.87,0.00
2606:4700::5165:75ce:171e:bdad,4,4,0.00,201.87,0.00
2606:4700:0:460c:cc19:e838:3ab0:28f8,4,4,0.00,201.88,0.00
2606:4700:0:d9c8:24a1:6d87:5bf9:f70e,4,4,0.00,201.89,0.00
2606:4700:0:460c:cce0:cd4a:773f:f6dd,4,4,0.00,201.95,0.00
2606:4700:0:d9c8:24a1:2e4a:39c5:8bc1,4,4,0.00,201.98,0.00
2606:4700:0:90:a499:2dba:86aa:5a55,4,4,0.00,202.03,0.00
2606:4700:0:46fd:b2dd:24c0:5781:7493,4,4,0.00,202.03,0.00
2606:4700:0:d9c8:24a1:274e:fdad:f643,4,4,0.00,202.04,0.00
2606:4700::51ae:6428:5f06:5b34,4,4,0.00,202.09,0.00
2606:4700::b8bb:bc00:749d:be04,4,4,0.00,202.09,0.00
2606:4700:0:460c:cce0:c092:d92e:88d7,4,4,0.00,202.11,0.00
2606:4700:0:46ac:586d:39e1:1fc1:e731,4,4,0.00,202.13,0.00
2606:4700::51ae:6428:5fc4:e957,4,4,0.00,202.14,0.00
2606:4700:0:460c:cc19:e8fd:9bf1:e6ef,4,4,0.00,202.14,0.00
2606:4700:0:46ac:586d:17ab:e3a:7f1b,4,4,0.00,202.15,0.00
2606:4700:0:460c:854d:b387:8a0f:91ec,4,4,0.00,202.16,0.00
2606:4700:0:46fd:b2dd:24c0:4b62:15a9,4,4,0.00,202.16,0.00
2606:4700:0:90:a499:2d64:d077:49af,4,4,0.00,202.17,0.00
2606:4700:0:460c:cce0:b7c4:c7b9:b30a,4,4,0.00,202.19,0.00
2606:4700:0:460c:cce0:b7c4:a6d1:9b16,4,4,0.00,202.20,0.00
2606:4700:0:46fd:b206:823e:22ed:fad7,4,4,0.00,202.22,0.00
2606:4700:0:46ac:58ce:c305:78e7:e21f,4,4,0.00,202.22,0.00
2606:4700:0:46ac:9408:c556:dd5e:e8ef,4,4,0.00,202.26,0.00
2606:4700::51ba:d73d:958b:a085,4,4,0.00,202.27,0.00
2606:4700:0:46ac:9408:a36b:32aa:9b51,4,4,0.00,202.27,0.00
2606:4700::51c9:b8d6:2e09:94d8,4,4,0.00,202.27,0.00
2606:4700::ab:51c7:9106:eeee,4,4,0.00,202.27,0.00
2606:4700::7c75:19d2:9a4e,4,4,0.00,202.27,0.00
2606:4700:0:d9c8:24a1:274e:5ceb:d46f,4,4,0.00,202.28,0.00
2606:4700:0:46ac:9408:a35f:45c9:9a7,4,4,0.00,202.29,0.00
2606:4700::fc4d:c4c7:147f:26cb,4,4,0.00,202.30,0.00
2606:4700:0:d9c8:4927:6b0f:eef0:91a8,4,4,0.00,202.31,0.00
2606:4700:0:46ac:58ce:2dc2:7e1f:a9e3,4,4,0.00,202.35,0.00
2606:4700::51ae:f372:4e84:ad93,4,4,0.00,202.35,0.00
2606:4700:0:d9c8:24a1:4792:5aa:b6a8,4,4,0.00,202.37,0.00
2606:4700::b8bb:bc07:e7a3:eb02,4,4,0.00,202.37,0.00
2606:4700:0:46ac:58ce:c305:252c:d09d,4,4,0.00,202.37,0.00
2606:4700:0:460c:8184:e7d3:e1c0:cefa,4,4,0.00,202.38,0.00
2606:4700:0:460c:81b4:8dec:3e83:8736,4,4,0.00,202.40,0.00
2606:4700::7c75:a3b3:d439,4,4,0.00,202.40,0.00
2606:4700:0:d9c8:24a1:4792:fdbd:dcf3,4,4,0.00,202.41,0.00
2606:4700:0:460c:8184:e7d3:7590:5936,4,4,0.00,202.41,0.00
2606:4700:0:90:a499:b2b9:2c03:899a,4,4,0.00,202.41,0.00
2606:4700:0:90:a4f8:aa50:fe3a:df1d,4,4,0.00,202.41,0.00
2606:4700::fc38:4f5e:9652:ee90,4,4,0.00,202.41,0.00
2606:4700:0:90:a447:30c7:f5e5:4622,4,4,0.00,202.43,0.00
2606:4700:0:d9c8:24a1:4792:fdda:4728,4,4,0.00,202.43,0.00
2606:4700:0:d9c8:24a1:dd40:ff2f:5e70,4,4,0.00,202.43,0.00
2606:4700:0:90:a499:2dba:8611:cb52,4,4,0.00,202.44,0.00
2606:4700::5165:75ce:172a:e607,4,4,0.00,202.44,0.00
2606:4700:0:46ac:58ce:2db5:9a4d:6011,4,4,0.00,202.47,0.00
2606:4700:0:90:a447:306b:288d:66b4,4,4,0.00,202.48,0.00
2606:4700:0:460c:81b4:6617:d5e4:f98a,4,4,0.00,202.48,0.00
2606:4700:0:460c:cc19:e87e:1fa0:3fee,4,4,0.00,202.50,0.00
2606:4700::51ae:f3c5:9cd8:7655,4,4,0.00,202.50,0.00
2606:4700:0:46fd:b2dd:ed7f:ad5f:fdf7,4,4,0.00,202.50,0.00
2606:4700:0:460c:cc19:2541:1e81:33a4,4,4,0.00,202.52,0.00
2606:4700:0:46ac:586d:17e7:1fee:984b,4,4,0.00,202.53,0.00
2606:4700:0:460c:8184:e7d3:d4c0:3f7,4,4,0.00,202.53,0.00
2606:4700::51c9:b8d6:f95e:c1cd,4,4,0.00,202.55,0.00
2606:4700:0:46ac:586d:3933:c5a0:b6ba,4,4,0.00,202.56,0.00
2606:4700:0:90:a499:2d64:d0d3:bcd7,4,4,0.00,202.56,0.00
2606:4700:0:90:a447:306b:7cea:a2ea,4,4,0.00,202.57,0.00
2606:4700:0:46ac:9408:a36b:32a2:2a27,4,4,0.00,202.60,0.00
2606:4700::51ae:3073:683a:f11f,4,4,0.00,202.63,0.00
2606:4700:0:d9c8:24a1:274e:5c82:9135,4,4,0.00,202.66,0.00
2606:4700::51ba:d73d:e326:803,4,4,0.00,202.66,0.00
2606:4700:0:90:a447:caca:3019:7921,4,4,0.00,202.67,0.00
2606:4700:0:d9c8:24a1:2e4a:39a6:95c8,4,4,0.00,202.68,0.00
2606:4700::84:a4b7:9d7f,4,4,0.00,202.69,0.00
2606:4700::fc4d:c4c7:1458:4ded,4,4,0.00,202.71,0.00
2606:4700:0:460c:cc19:7b77:a10e:6659,4,4,0.00,202.73,0.00
2606:4700::51ba:d725:5d5:36dd,4,4,0.00,202.74,0.00
2606:4700:0:460c:cc19:acd8:b2a4:b7a7,4,4,0.00,202.76,0.00
2606:4700::fc38:4f5e:2ea5:4ade,4,4,0.00,202.78,0.00
2606:4700:0:460c:cce0:b7c4:e4f5:93d3,4,4,0.00,202.78,0.00
2606:4700:0:46ac:586d:3933:c573:8263,4,4,0.00,202.78,0.00
2606:4700:0:46fd:b206:5852:540a:7dcd,4,4,0.00,202.78,0.00
2606:4700:0:d9c8:24a1:dd40:1c7c:ea85,4,4,0.00,202.79,0.00
2606:4700::84:a4c2:78e8,4,4,0.00,202.80,0.00
2606:4700:0:d9c8:249e:263d:5a86:2e23,4,4,0.00,202.82,0.00
2606:4700:0:90:a447:caca:30c8:e3db,4,4,0.00,202.83,0.00
2606:4700:0:46ac:94cb:826c:3d9f:d938,4,4,0.00,202.84,0.00
2606:4700:0:460c:cc19:e8fd:1d98:56e1,4,4,0.00,202.85,0.00
2606:4700:0:90:a499:2dba:868f:381b,4,4,0.00,202.86,0.00
2606:4700:0:460c:cc19:e838:3ab2:1037,4,4,0.00,202.86,0.00
2606:4700:0:460c:cce0:cdc3:87d0:351c,4,4,0.00,202.87,0.00
2606:4700:0:46ac:586d:39e1:1fe5:65bb,4,4,0.00,202.91,0.00
2606:4700::51c9:b8d6:2e27:15ec,4,4,0.00,202.92,0.00
2606:4700:0:46ac:58ce:2db5:6dc9:3bb0,4,4,0.00,202.93,0.00
2606:4700:0:46ac:9408:c5e5:6faf:d2a9,4,4,0.00,202.94,0.00
2606:4700:0:46ac:58ce:2db5:9aae:b56,4,4,0.00,202.94,0.00
2606:4700:0:460c:8184:e769:e079:782c,4,4,0.00,202.95,0.00
2606:4700:0:46ac:58ce:2db5:6dd9:e12c,4,4,0.00,202.97,0.00
2606:4700::ab:96e3:7338:373f,4,4,0.00,202.98,0.00
2606:4700:0:460c:8184:3997:47df:77f6,4,4,0.00,202.98,0.00
2606:4700:0:90:a499:b25b:c12:4d66,4,4,0.00,203.01,0.00
2606:4700:0:d9c8:24a1:274e:5c88:821f,4,4,0.00,203.01,0.00
2606:4700::b8bb:bc07:ca1:2f8e,4,4,0.00,203.04,0.00
2606:4700::51ba:d7f7:28ee:82f2,4,4,0.00,203.04,0.00
2606:4700:0:460c:cce0:cddc:af82:50d7,4,4,0.00,203.06,0.00
2606:4700:0:90:a499:b25b:9dce:69f7,4,4,0.00,203.07,0.00
2606:4700:0:d9c8:249e:2609:843b:4367,4,4,0.00,203.08,0.00
2606:4700:0:90:a447:ca40:e902:4c77,4,4,0.00,203.12,0.00
2606:4700:0:46ac:58ce:c37d:796b:7ba4,4,4,0.00,203.12,0.00
2606:4700::51ae:3049:8fe3:2eb3,4,4,0.00,203.14,0.00
2606:4700::51ba:d7f7:280d:aa7,4,4,0.00,203.14,0.00
2606:4700:0:460c:cce0:cd4a:f5f2:c01,4,4,0.00,203.14,0.00
2606:4700:0:460c:854d:82:7502:a58a,4,4,0.00,203.15,0.00
2606:4700::5165:75ce:9f3a:b122,4,4,0.00,203.17,0.00
2606:4700::b8bb:bc00:24a5:7284,4,4,0.00,203.18,0.00
2606:4700:0:90:a499:2d64:9fc3:462a,4,4,0.00,203.18,0.00
2606:4700:0:460c:8184:3997:4701:c22b,4,4,0.00,203.18,0.00
2606:4700:0:460c:cce0:b740:2149:cee5,4,4,0.00,203.22,0.00
2606:4700:0:d9c8:249e:2609:4cf0:65ec,4,4,0.00,203.22,0.00
2606:4700::51ae:649e:855f:32d3,4,4,0.00,203.25,0.00
2606:4700:0:d9c8:24a1:dd40:a0e8:8d92,4,4,0.00,203.27,0.00
2606:4700:0:d9c8:249e:2609:4c25:8cd6,4,4,0.00,203.32,0.00
2606:4700:0:46ac:9408:dfdf:ef4a:bbee,4,4,0.00,203.36,0.00
2606:4700:0:460c:cce0:b7c4:7be7:cb06,4,4,0.00,203.37,0.00
2606:4700:0:460c:cc19:7bcf:767b:15f0,4,4,0.00,203.40,0.00
2606:4700:0:46fd:b2dd:24c0:e59f:7e0d,4,4,0.00,203.42,0.00
2606:4700::5165:6ab0:f6d4:b0a0,4,4,0.00,203.43,0.00
2606:4700:0:d9c8:24a1:dd40:a0ba:57c3,4,4,0.00,203.44,0.00
2606:4700:0:460c:cce0:b777:ed8c:2c7b,4,4,0.00,203.46,0.00
2606:4700:0:460c:8184:cfb8:f42b:8685,4,4,0.00,203.48,0.00
2606:4700:0:460c:cce0:b7c4:c71b:e815,4,4,0.00,203.49,0.00
2606:4700:0:d9c8:24a1:6d87:8568:8ade,4,4,0.00,203.50,0.00
2606:4700:0:460c:81b4:8dec:5140:ee7f,4,4,0.00,203.50,0.00
2606:4700:0:46fd:b2dd:ed7f:7126:a968,4,4,0.00,203.50,0.00
2606:4700:0:460c:cc19:2541:b4ca:abbc,4,4,0.00,203.50,0.00
2606:4700:0:46ac:58ce:c305:256c:2c50,4,4,0.00,203.54,0.00
2606:4700::51ae:f37c:979f:9d0a,4,4,0.00,203.54,0.00
2606:4700::51ba:d725:c98:1084,4,4,0.00,203.55,0.00
2606:4700:0:46fd:b2dd:24c0:e543:a604,4,4,0.00,203.56,0.00
2606:4700:0:90:a499:2dba:5cc0:72d,4,4,0.00,203.57,0.00
2606:4700:0:46ac:9408:dfdf:264f:7d70,4,4,0.00,203.59,0.00
2606:4700:0:460c:cce0:cd4a:7749:2ac8,4,4,0.00,203.59,0.00
2606:4700:0:46ac:58ce:4a41:6c76:ba64,4,4,0.00,203.61,0.00
2606:4700:0:460c:854d:b387:8a22:8da,4,4,0.00,203.62,0.00
2606:4700::7c75:d306:9deb,4,4,0.00,203.64,0.00
2606:4700:0:460c:8184:cf73:2959:29cc,4,4,0.00,203.64,0.00
2606:4700:0:46ac:58ce:c305:10a4:a46f,4,4,0.00,203.66,0.00
2606:4700:0:460c:cc19:7bcf:77cf:326e,4,4,0.00,203.68,0.00
2606:4700:0:46ac:58ce:c37d:79f4:2e64,4,4,0.00,203.69,0.00
2606:4700:0:d9c8:4927:6bdd:db1c:d00c,4,4,0.00,203.71,0.00
2606:4700:0:d9c8:249e:26f5:7268:18ce,4,4,0.00,203.74,0.00
2606:4700::fc4d:c408:315:75c,4,4,0.00,203.74,0.00
2606:4700::fc4d:c4c7:bd89:3f76,4,4,0.00,203.75,0.00
2606:4700::51c9:b8d6:f90c:cbca,4,4,0.00,203.76,0.00
2606:4700:0:90:a499:b25b:95dc:a646,4,4,0.00,203.78,0.00
2606:4700:0:46ac:58ce:c305:25e6:33f3,4,4,0.00,203.79,0.00
2606:4700::fc38:4f5e:2e37:1ac2,4,4,0.00,203.79,0.00
2606:4700:0:460c:8184:3962:4e17:d6a,4,4,0.00,203.79,0.00
2606:4700:0:460c:cce0:b7c4:e42f:6227,4,4,0.00,203.80,0.00
2606:4700:0:460c:cce0:b7c4:c77b:5c3b,4,4,0.00,203.81,0.00
2606:4700:0:460c:cc19:e8fd:1d90:1c69,4,4,0.00,203.81,0.00
2606:4700:0:460c:cce0:b7c4:e40b:565f,4,4,0.00,203.83,0.00
2606:4700::51ba:d725:982d:e993,4,4,0.00,203.83,0.00
2606:4700:0:46ac:58ce:4a41:380a:ee63,4,4,0.00,203.84,0.00
2606:4700:0:460c:81b4:6617:d544:c272,4,4,0.00,203.84,0.00
2606:4700:0:460c:cc19:7be1:3fe0:ee6a,4,4,0.00,203.85,0.00
2606:4700:0:90:a499:b25b:9d9b:99ce,4,4,0.00,203.87,0.00
2606:4700:0:460c:cc19:7bcf:e3b:59bf,4,4,0.00,203.88,0.00
2606:4700:0:46ac:58ce:2db5:6ddd:a0aa,4,4,0.00,203.91,0.00
2606:4700:0:d9c8:24a1:2ea9:45f7:c507,4,4,0.00,203.92,0.00
2606:4700:0:46fd:b2dd:ed52:873a:7c09,4,4,0.00,203.95,0.00
2606:4700::51ba:d725:98db:b3d3,4,4,0.00,203.95,0.00
2606:4700:0:d9c8:249e:263d:9a8c:783a,4,4,0.00,203.96,0.00
2606:4700::51ba:d7f7:28cc:845d,4,4,0.00,203.97,0.00
2606:4700:0:46fd:b2dd:ed52:87e1:6b73,4,4,0.00,203.98,0.00
2606:4700:0:90:a499:b277:9554:1561,4,4,0.00,203.98,0.00
2606:4700:0:46ac:58ce:c305:109b:c4ab,4,4,0.00,204.00,0.00
2606:4700::51ba:d725:7adc:244f,4,4,0.00,204.02,0.00
2606:4700:0:90:a499:2d64:26d6:194c,4,4,0.00,204.02,0.00
2606:4700:0:46fd:b206:823e:22b4:eb02,4,4,0.00,204.05,0.00
2606:4700::51ba:d725:7a93:db9c,4,4,0.00,204.06,0.00
2606:4700::5165:6ab0:562b:fb07,4,4,0.00,204.07,0.00
2606:4700:0:46ac:586d:17ab:e72:72a,4,4,0.00,204.07,0.00
2606:4700::5165:75ce:175e:54c8,4,4,0.00,204.08,0.00
2606:4700:0:460c:cce0:cddc:afbd:cf0a,4,4,0.00,204.08,0.00
2606:4700:0:46ac:94cb:826c:142d:8aec,4,4,0.00,204.09,0.00
2606:4700::fc38:ca29:5976:37d3,4,4,0.00,204.11,0.00
2606:4700:0:46fd:188c:a66b:6ea1:b4b9,4,4,0.00,204.12,0.00
2606:4700::84:2ef0:9676,4,4,0.00,204.12,0.00
2606:4700:0:46fd:b2dd:ed7f:71e7:afe6,4,4,0.00,204.12,0.00
2606:4700:0:d9c8:24a1:2e4a:c41f:d3fe,4,4,0.00,204.13,0.00
2606:4700::ab:aa02:1844:4efa,4,4,0.00,204.15,0.00
2606:4700:0:d9c8:249e:2609:8492:bd57,4,4,0.00,204.18,0.00
2606:4700:0:90:a447:ca40:17c9:fdc7,4,4,0.00,204.19,0.00
2606:4700:0:90:a499:2d64:2655:d590,4,4,0.00,204.20,0.00
2606:4700:0:d9c8:24a1:6d87:85a0:1da8,4,4,0.00,204.20,0.00
2606:4700:0:d9c8:4927:6b41:e1f3:b5c2,4,4,0.00,204.21,0.00
2606:4700:0:d9c8:24a1:6d87:1a38:c028,4,4,0.00,204.21,0.00
2606:4700:0:460c:cce0:cddc:af1d:cbd0,4,4,0.00,204.22,0.00
2606:4700::51ae:649e:850f:c388,4,4,0.00,204.23,0.00
2606:4700:0:d9c8:24a1:6d87:853f:e418,4,4,0.00,204.23,0.00
2606:4700:0:46fd:b2dd:ed52:87c3:e6e2,4,4,0.00,204.24,0.00
2606:4700:0:46ac:9408:c556:9591:dc29,4,4,0.00,204.27,0.00
2606:4700:0:d9c8:249e:26f5:f1ac:a2c9,4,4,0.00,204.28,0.00
2606:4700:0:46ac:58ce:2dc2:7e0a:150f,4,4,0.00,204.28,0.00
2606:4700::ab:aaba:f0b:39de,4,4,0.00,204.28,0.00
2606:4700:0:460c:854d:b387:8a7d:54f7,4,4,0.00,204.30,0.00
2606:4700:0:46fd:b2dd:24c0:8e47:605f,4,4,0.00,204.32,0.00
