IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:b157:e217:e0d5:172e,4,4,0.00,204.78,0.00
2606:4700::dcab:3f03:824c,4,4,0.00,204.81,0.00
2606:4700:0:f3:4851:ec2d:e489:b316,4,4,0.00,204.83,0.00
2606:4700:0:9a6f:66bd:2032:b3e9:ed79,4,4,0.00,204.84,0.00
2606:4700:0:f3:5562:8ab:70c8:1eee,4,4,0.00,204.85,0.00
2606:4700:0:28:e33:59ab:4044:c362,4,4,0.00,204.87,0.00
2606:4700::dcab:3f37:106a,4,4,0.00,204.90,0.00
2606:4700:0:f3:b157:e2d2:d129:88e3,4,4,0.00,204.92,0.00
2606:4700:0:f3:5562:84e:aa4c:bb77,4,4,0.00,204.93,0.00
2606:4700:0:f3:55f4:ed8d:59e4:ad4b,4,4,0.00,204.95,0.00
2606:4700:0:28:ec0:da3e:ab0e:e99f,4,4,0.00,205.00,0.00
2606:4700:0:f3:b157:b400:ef65:afb0,4,4,0.00,205.03,0.00
2606:4700:0:f3:b157:e217:e02e:c988,4,4,0.00,205.04,0.00
2606:4700::12:d81d:3b00,4,4,0.00,205.05,0.00
2606:4700:0:f3:5562:6725:7103:3915,4,4,0.00,205.05,0.00
2606:4700:0:28:ec0:dacf:e17a:800d,4,4,0.00,205.06,0.00
2606:4700:0:32c4:74b:2418:f0de:6868,4,4,0.00,205.07,0.00
2606:4700:0:f3:4851:aa3:6096:e132,4,4,0.00,205.16,0.00
2606:4700:0:28:e59:9ae3:ce3d:3f3b,4,4,0.00,205.17,0.00
2606:4700:0:32c4:74b:bb7a:342f:4003,4,4,0.00,205.17,0.00
2606:4700:0:28:e33:e39d:efcf:ad21,4,4,0.00,205.18,0.00
2606:4700::ded4,4,4,0.00,205.21,0.00
2606:4700:0:28:e33:59ab:4047:34fd,4,4,0.00,205.35,0.00
2606:4700:0:9a6f:66bd:fa8c:c3c7:6b4b,4,4,0.00,205.36,0.00
2606:4700:0:32c4:b514:9e3f:aed8:1580,4,4,0.00,205.40,0.00
2606:4700:0:28:bd8b:a408:24cd:3102,4,4,0.00,205.42,0.00
2606:4700:0:28:ec0:da94:8b8c:6755,4,4,0.00,205.50,0.00
2606:4700::1e66:9cc:40d1,4,4,0.00,205.50,0.00
2606:4700:0:28:e08:1f:65b0:6236,4,4,0.00,205.51,0.00
2606:4700::eab9:1116,4,4,0.00,205.57,0.00
2606:4700:0:f3:4897:2e8c:1a1e:5a8a,4,4,0.00,205.59,0.00
2606:4700:0:32c4:b5eb:8e6c:98d7:d6da,4,4,0.00,205.59,0.00
2606:4700:0:f3:b157:e2d2:d1e6:81f,4,4,0.00,205.64,0.00
2606:4700:0:32c4:b5eb:8ef5:848b:13e,4,4,0.00,205.67,0.00
2606:4700:0:f3:4897:2e8c:5914:24a7,4,4,0.00,205.68,0.00
2606:4700::1ea4:87b1:857e,4,4,0.00,205.69,0.00
2606:4700:0:28:bd8b:3525:c7e8:c0a0,4,4,0.00,205.72,0.00
2606:4700::720a:69c:ba0e:85f1,4,4,0.00,205.73,0.00
2606:4700:0:f3:4851:aa3:3c4f:68e2,4,4,0.00,205.86,0.00
2606:4700:0:32c4:74b:2492:9c59:109c,4,4,0.00,205.87,0.00
2606:4700:0:9a6f:66bd:faae:2cf3:fab6,4,4,0.00,205.90,0.00
2606:4700:0:28:bd56:a341:b16f:d7cf,4,4,0.00,205.93,0.00
2606:4700:0:f3:4851:a31:c9bd:35c0,4,4,0.00,205.94,0.00
2606:4700:0:32c4:74b:bb7a:34c5:b763,4,4,0.00,205.96,0.00
2606:4700:0:28:bd56:a341:3dfe:8372,4,4,0.00,205.96,0.00
2606:4700:0:f3:5562:67e9:3fb2:9adc,4,4,0.00,205.96,0.00
2606:4700:0:32c4:b5eb:8e6c:9822:1d1a,4,4,0.00,205.98,0.00
2606:4700:0:28:ec0:da94:bcf7:8aaf,4,4,0.00,205.98,0.00
2606:4700:0:28:e59:6b71:db68:ab66,4,4,0.00,205.99,0.00
2606:4700::dcab:d79b:c5e6,4,4,0.00,206.00,0.00
2606:4700:0:32c4:74b:2475:fd44:bba0,4,4,0.00,206.01,0.00
2606:4700:0:28:bd8b:3525:46ca:6fc5,4,4,0.00,206.02,0.00
2606:4700:0:f3:5562:6725:9cad:5218,4,4,0.00,206.06,0.00
2606:4700::720a:69c:ba74:9bbc,4,4,0.00,206.08,0.00
2606:4700:0:28:bdff:5423:5c:dcd8,4,4,0.00,206.09,0.00
2606:4700:0:9a6f:66bd:2057:a32d:7a3c,4,4,0.00,206.10,0.00
2606:4700:0:28:e08:f9:17de:f269,4,4,0.00,206.11,0.00
2606:4700:0:32c4:74b:bb7a:a545:31e3,4,4,0.00,206.14,0.00
2606:4700:0:9a6f:66bd:2032:b38e:621c,4,4,0.00,206.18,0.00
2606:4700:0:28:e59:9ae3:e257:1e95,4,4,0.00,206.23,0.00
2606:4700:0:28:bd8b:a408:2446:97eb,4,4,0.00,206.23,0.00
2606:4700:0:f3:5562:67e9:3f36:278d,4,4,0.00,206.26,0.00
2606:4700:0:32c4:ede5:4dbc:d0a5:a30d,4,4,0.00,206.29,0.00
2606:4700:0:28:bd8b:a45e:f7c1:4777,4,4,0.00,206.30,0.00
2606:4700:0:f3:b157:e217:627e:be37,4,4,0.00,206.32,0.00
2606:4700:0:9a6f:66bd:2057:a37c:cfc9,4,4,0.00,206.36,0.00
2606:4700:0:28:e59:9ae3:9d6c:90e9,4,4,0.00,206.39,0.00
2606:4700:0:32c4:b514:9e10:e6ba:391c,4,4,0.00,206.46,0.00
2606:4700:0:9a6f:66bd:2032:b33a:fc8d,4,4,0.00,206.48,0.00
2606:4700:0:32c4:74b:2418:bfac:987c,4,4,0.00,206.48,0.00
2606:4700:0:32c4:b514:9eec:c15e:6480,4,4,0.00,206.48,0.00
2606:4700:0:f3:b157:b400:ed14:5fd4,4,4,0.00,206.50,0.00
2606:4700:0:28:e59:9a61:dbad:1059,4,4,0.00,206.54,0.00
2606:4700:0:28:e08:6b88:1b76:d4e0,4,4,0.00,206.56,0.00
2606:4700:0:28:ec0:da94:8bbc:4c14,4,4,0.00,206.57,0.00
2606:4700:0:9a6f:66bd:2057:a388:9f44,4,4,0.00,206.67,0.00
2606:4700:0:28:e33:591a:3e88:922c,4,4,0.00,206.67,0.00
2606:4700:0:f3:b157:e217:f812:f4c,4,4,0.00,206.67,0.00
2606:4700:0:f3:55f4:ed6c:1967:e02c,4,4,0.00,206.70,0.00
2606:4700:0:f3:4897:2e8c:59b2:baaf,4,4,0.00,206.75,0.00
2606:4700:0:28:e33:e313:ace0:1fe5,4,4,0.00,206.78,0.00
2606:4700:0:28:e33:59ab:89d4:5c1c,4,4,0.00,206.79,0.00
2606:4700::720a:98e:4d18:391d,4,4,0.00,206.80,0.00
2606:4700::720a:98e:4d08:7a67,4,4,0.00,206.80,0.00
2606:4700::720a:69c:4543:dedc,4,4,0.00,206.84,0.00
2606:4700:0:28:ec0:4dc2:ad31:e9f3,4,4,0.00,206.86,0.00
2606:4700:0:9a6f:66bd:20fb:49c9:bc28,4,4,0.00,206.86,0.00
2606:4700:0:32c4:74b:2408:cc25:e7b3,4,4,0.00,206.87,0.00
2606:4700:0:32c4:74b:bbc0:bd00:ea71,4,4,0.00,206.98,0.00
2606:4700:0:f3:5562:a2b7:eeee:66e6,4,4,0.00,207.00,0.00
2606:4700:0:f3:4851:aae:49f7:ceb6,4,4,0.00,207.00,0.00
2606:4700:0:9a6f:66bd:2057:1884:6db4,4,4,0.00,207.01,0.00
2606:4700:0:9a6f:66bd:faae:2caf:1028,4,4,0.00,207.06,0.00
2606:4700:0:f3:b157:b400:ef63:1a3,4,4,0.00,207.15,0.00
2606:4700:0:28:bd8b:a408:24a7:135,4,4,0.00,207.16,0.00
2606:4700:0:f3:4897:2e8c:e757:22c2,4,4,0.00,207.18,0.00
2606:4700:0:f3:b157:b400:ed31:b907,4,4,0.00,207.19,0.00
2606:4700:0:32c4:74b:bb7a:da1f:898a,4,4,0.00,207.19,0.00
2606:4700:0:32c4:74b:2492:9c2e:9637,4,4,0.00,207.21,0.00
2606:4700:0:f3:b157:b44c:4741:52e5,4,4,0.00,207.24,0.00
2606:4700:0:28:ec0:4dc2:adf6:c46c,4,4,0.00,207.28,0.00
2606:4700:0:28:bd56:a341:f253:d65f,4,4,0.00,207.33,0.00
2606:4700:0:28:bdff:5423:69:c1df,4,4,0.00,207.37,0.00
2606:4700:0:28:e59:6b71:db0e:cbe5,4,4,0.00,207.37,0.00
2606:4700:0:28:bd8b:3532:d694:bfe4,4,4,0.00,207.45,0.00
2606:4700:0:f3:55f4:ed42:96bb:5fa1,4,4,0.00,207.46,0.00
2606:4700:0:f3:b157:b400:ef0b:d94a,4,4,0.00,207.46,0.00
2606:4700:0:32c4:74b:2408:ccfa:e3fa,4,4,0.00,207.47,0.00
2606:4700:0:28:bd8b:3532:d62c:9d27,4,4,0.00,207.51,0.00
2606:4700::dcab:3fee:310f,4,4,0.00,207.62,0.00
2606:4700:0:28:ec0:dacf:b309:29cb,4,4,0.00,207.64,0.00
2606:4700::1e66:fbdb:a051,4,4,0.00,207.65,0.00
2606:4700:0:32c4:74b:2408:ccb3:c938,4,4,0.00,207.69,0.00
2606:4700:0:f3:5562:a2b7:eeee:5643,4,4,0.00,207.80,0.00
2606:4700:0:28:bd56:a341:3d4b:ac8a,4,4,0.00,207.82,0.00
2606:4700:0:f3:55f4:ed42:968f:d229,4,4,0.00,207.82,0.00
2606:4700::720a:639:ee44:d977,4,4,0.00,207.84,0.00
2606:4700:0:28:e08:1f:6531:a256,4,4,0.00,207.89,0.00
2606:4700::1e66:9dd:46a7,4,4,0.00,207.90,0.00
2606:4700:0:f3:55f4:ed6c:e31f:b1e5,4,4,0.00,207.90,0.00
2606:4700:0:32c4:74b:2475:c5bf:7d2e,4,4,0.00,207.91,0.00
2606:4700::b6:9285:56f5:df7e,4,4,0.00,207.95,0.00
2606:4700:0:28:bd8b:a45e:7510:6c2b,4,4,0.00,207.98,0.00
2606:4700:0:f3:5562:86b:8fe4:721e,4,4,0.00,207.99,0.00
2606:4700:0:32c4:b5eb:8ef5:9152:601c,4,4,0.00,208.01,0.00
2606:4700:0:28:e33:e313:2c0:6c71,4,4,0.00,208.05,0.00
2606:4700::dca2:83a6:5e55,4,4,0.00,208.06,0.00
2606:4700:0:f3:5562:f5da:afe1:7240,4,4,0.00,208.11,0.00
2606:4700::e7:ea34:c9da,4,4,0.00,208.12,0.00
2606:4700:0:28:ec0:da3e:36a4:d3fd,4,4,0.00,208.14,0.00
2606:4700:0:f3:5562:6725:12b1:9b5b,4,4,0.00,208.18,0.00
2606:4700:0:f3:b157:e217:62a3:cf5,4,4,0.00,208.21,0.00
2606:4700:0:f3:55f4:ed8d:5919:89fd,4,4,0.00,208.24,0.00
2606:4700:0:f3:5562:6725:12b1:a5f5,4,4,0.00,208.25,0.00
2606:4700:0:f3:5562:86b:8f40:797e,4,4,0.00,208.27,0.00
2606:4700:0:f3:55f4:ed8d:59e2:acfa,4,4,0.00,208.29,0.00
2606:4700::bb:8640:e904,4,4,0.00,208.30,0.00
2606:4700:0:9a6f:66bd:2032:b323:2398,4,4,0.00,208.32,0.00
2606:4700:0:28:e33:591a:996c:6f57,4,4,0.00,208.32,0.00
2606:4700:0:28:e33:e313:689d:14a3,4,4,0.00,208.35,0.00
2606:4700:0:f3:4897:2e8c:5d7f:2187,4,4,0.00,208.35,0.00
2606:4700::e7:15ce:3cec,4,4,0.00,208.36,0.00
2606:4700:0:28:bdff:5423:4339:bf6,4,4,0.00,208.39,0.00
2606:4700:0:28:e08:f9:e999:1d12,4,4,0.00,208.48,0.00
2606:4700:0:28:bd8b:a45e:f71c:b4ee,4,4,0.00,208.48,0.00
2606:4700:0:32c4:74b:2492:9cbc:46fa,4,4,0.00,208.57,0.00
2606:4700::3f5:b78,4,4,0.00,208.59,0.00
2606:4700::720a:9c3:36c2:d588,4,4,0.00,208.67,0.00
2606:4700::e7:1574:2013,4,4,0.00,208.67,0.00
2606:4700:0:f3:5562:84e:aaa5:41b2,4,4,0.00,208.73,0.00
2606:4700:0:f3:5562:6725:9c66:65b6,4,4,0.00,208.75,0.00
2606:4700:0:28:e33:59ab:893b:bec4,4,4,0.00,208.79,0.00
2606:4700:0:28:ec0:dabb:e729:1a12,4,4,0.00,208.81,0.00
2606:4700:0:f3:5562:67e9:3f9a:115f,4,4,0.00,208.82,0.00
2606:4700:0:28:e59:9ae3:ce62:a849,4,4,0.00,208.87,0.00
2606:4700:0:f3:5562:a2b7:b34c:885e,4,4,0.00,208.89,0.00
2606:4700:0:28:e33:e313:68dd:1d86,4,4,0.00,208.92,0.00
2606:4700:0:f3:5562:84e:2fd4:3bc4,4,4,0.00,208.94,0.00
2606:4700:0:f3:5562:84e:2fe1:e1ec,4,4,0.00,208.97,0.00
2606:4700:0:f3:b157:b442:de24:e95c,4,4,0.00,209.00,0.00
2606:4700::e7:1520:5eba,4,4,0.00,209.09,0.00
2606:4700:0:f3:4897:2e8c:1350:dcb5,4,4,0.00,209.19,0.00
2606:4700:0:32c4:b5eb:8e6c:981b:5f7f,4,4,0.00,209.22,0.00
2606:4700:0:9a6f:66bd:2032:b397:18b9,4,4,0.00,209.22,0.00
2606:4700:0:28:e33:e39d:efda:b02e,4,4,0.00,209.24,0.00
2606:4700:0:f3:55f4:ed6c:e3e7:8d0e,4,4,0.00,209.29,0.00
2606:4700::e7:ea96:bb3c,4,4,0.00,209.31,0.00
2606:4700:0:28:bd8b:3525:46c5:2e77,4,4,0.00,209.33,0.00
2606:4700:0:f3:b157:e2dd:e7fa:61e2,4,4,0.00,209.34,0.00
2606:4700:0:28:e08:f9:17ac:318,4,4,0.00,209.34,0.00
2606:4700:0:28:ec0:dacf:b392:c355,4,4,0.00,209.37,0.00
2606:4700:0:28:e33:e39d:9cc6:5d43,4,4,0.00,209.51,0.00
2606:4700:0:28:bd8b:a408:fef5:3393,4,4,0.00,209.60,0.00
2606:4700:0:28:ec0:dabb:9e54:14a7,4,4,0.00,209.63,0.00
2606:4700:0:f3:4851:a31:197f:348c,4,4,0.00,209.64,0.00
2606:4700:0:f3:b157:e2d2:7932:22eb,4,4,0.00,209.67,0.00
2606:4700:0:9a6f:66bd:2057:a37c:e023,4,4,0.00,209.74,0.00
2606:4700:0:f3:b157:e2dd:e726:bfcf,4,4,0.00,209.74,0.00
2606:4700:0:f3:5562:a2b7:eeeb:b6e,4,4,0.00,209.99,0.00
2606:4700:0:f3:b157:b400:3d81:1a07,4,4,0.00,210.03,0.00
2606:4700:0:f3:4851:a31:1920:5e2,4,4,0.00,210.08,0.00
2606:4700:0:9a6f:66bd:20fb:49c9:be65,4,4,0.00,210.15,0.00
2606:4700:0:32c4:ede5:4dbc:ec3f:5b36,4,4,0.00,210.20,0.00
2606:4700:0:f3:b157:b400:3de2:4a73,4,4,0.00,210.33,0.00
2606:4700:0:f3:4897:2e8c:594f:640b,4,4,0.00,210.39,0.00
2606:4700:0:f3:4897:2e8c:1acc:6cd2,4,4,0.00,210.43,0.00
2606:4700:0:f3:4851:ecd9:cf6d:c75,4,4,0.00,210.45,0.00
2606:4700:0:28:e33:591a:3e4a:ece4,4,4,0.00,210.53,0.00
2606:4700:0:f3:55f4:ed6c:19dd:bfe9,4,4,0.00,210.53,0.00
2606:4700:0:f3:b157:b44c:b79a:fda2,4,4,0.00,210.63,0.00
2606:4700:0:28:bd8b:a408:24ff:f804,4,4,0.00,210.66,0.00
2606:4700:0:28:e33:59ab:40da:2829,4,4,0.00,210.66,0.00
2606:4700:0:f3:55f4:ed6c:c243:6e90,4,4,0.00,210.72,0.00
2606:4700:0:28:ec0:4dc2:3a30:c579,4,4,0.00,210.77,0.00
2606:4700:0:28:e08:6b88:d1a5:66bf,4,4,0.00,210.86,0.00
2606:4700:0:f3:4851:a31:19f3:1656,4,4,0.00,210.91,0.00
2606:4700::f5:5268:16ed:d62b,4,4,0.00,210.92,0.00
2606:4700:0:f3:b157:b400:3d1d:7fe6,4,4,0.00,210.95,0.00
2606:4700::b6:9285:5666:7ab8,4,4,0.00,210.96,0.00
2606:4700::dcab:d720:b294,4,4,0.00,211.04,0.00
2606:4700:0:f3:5562:84e:aaca:d981,4,4,0.00,211.09,0.00
2606:4700:0:32c4:74b:2475:fde1:6514,4,4,0.00,211.14,0.00
2606:4700:0:f3:5562:6725:120a:5c68,4,4,0.00,211.27,0.00
2606:4700:0:f3:4897:2e8c:5dff:b89e,4,4,0.00,211.28,0.00
2606:4700:0:28:bd8b:a408:2403:fa97,4,4,0.00,211.65,0.00
2606:4700:0:f3:5562:f53e:e91b:a69d,4,4,0.00,211.91,0.00
2606:4700:0:f3:5562:6725:9c91:a670,4,4,0.00,212.79,0.00
2606:4700:0:f3:4851:ec2d:3cdd:dfd,4,4,0.00,212.82,0.00
2606:4700::f5:5268:dd5e:c8c4,4,3,0.25,198.84,0.00
2606:4700:0:f3:4851:a14:35e4:fd52,4,3,0.25,198.87,0.00
2606:4700:0:32c4:b514:9eec:bea9:6450,4,3,0.25,201.40,0.00
2606:4700:0:28:e59:6b71:7d63:8790,4,3,0.25,201.89,0.00
2606:4700:0:28:bd8b:a45e:5aa3:a123,4,3,0.25,202.01,0.00
2606:4700:0:28:bd8b:a408:24cf:47d,4,3,0.25,202.15,0.00
2606:4700:0:28:ec0:4dc2:adeb:d49c,4,3,0.25,202.59,0.00
2606:4700:0:9a6f:66bd:faae:2c2f:860b,4,3,0.25,203.07,0.00
2606:4700:0:32c4:b514:9eec:be45:cadd,4,3,0.25,203.46,0.00
2606:4700::1ea4:8739:66b,4,3,0.25,203.68,0.00
2606:4700:0:28:e33:591a:3ed3:693d,4,3,0.25,203.95,0.00
2606:4700:0:32c4:b5eb:8ef5:84d9:785c,4,3,0.25,204.04,0.00
2606:4700:0:f3:4851:aa3:3ca1:fd0a,4,3,0.25,204.44,0.00
2606:4700::e7:6759:ade4,4,3,0.25,204.53,0.00
2606:4700:0:28:e33:591a:9990:cfa8,4,3,0.25,204.96,0.00
2606:4700:0:28:e08:6b88:1bb3:2803,4,3,0.25,205.04,0.00
2606:4700:0:f3:4851:a14:354f:cfce,4,3,0.25,205.57,0.00
2606:4700:0:28:bd8b:a45e:3bb0:24bd,4,3,0.25,205.64,0.00
2606:4700:0:f3:5562:a2b7:ee01:e25b,4,3,0.25,206.06,0.00
2606:4700:0:28:ec0:da94:bc50:e0c2,4,3,0.25,206.11,0.00
2606:4700:0:28:bd8b:3525:c74c:405a,4,3,0.25,206.47,0.00
2606:4700:0:f3:4897:2e8c:1ad8:907a,4,3,0.25,207.06,0.00
2606:4700:0:32c4:b514:9e3f:795:8f0f,4,3,0.25,207.07,0.00
2606:4700:0:f3:5562:f53e:e926:b2cc,4,3,0.25,207.67,0.00
2606:4700:0:28:e08:1f:14a6:8f0f,4,3,0.25,207.93,0.00
2606:4700:0:28:e59:9ae3:9d1e:7b6b,4,3,0.25,208.02,0.00
2606:4700:0:32c4:74b:bbc0:bd90:a8b8,4,3,0.25,208.43,0.00
2606:4700::720a:98e:4d02:8c71,4,3,0.25,208.57,0.00
2606:4700:0:28:bd8b:a408:24ef:b26f,4,3,0.25,208.61,0.00
2606:4700:0:32c4:74b:2408:cc4e:47ac,4,3,0.25,208.94,0.00
2606:4700:0:32c4:b514:9e39:890a:8295,4,3,0.25,209.10,0.00
