IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:3008:522b:9a2e:f59b:5898,4,4,0.00,205.14,0.00
2606:4700:4e:30f0:a9f8:6e6f:32fe:50fd,4,4,0.00,205.14,0.00
2606:4700:4e:f88b:69e4:dadf:9c0b:ad3f,4,4,0.00,205.17,0.00
2606:4700::96:4509:696:aee8,4,4,0.00,205.17,0.00
2606:4700:4e:3008:e172:3842:49c2:44fb,4,4,0.00,205.22,0.00
2606:4700:0:ce00:bd4:19fb:bb42:4721,4,4,0.00,205.29,0.00
2606:4700:0:ce00:bd4:19fb:bb65:7d12,4,4,0.00,205.30,0.00
2606:4700:4e:f88b:6996:7f05:8ad1:d126,4,4,0.00,205.31,0.00
2606:4700:0:ce7f:dc4b:a185:f4ae:e9b2,4,4,0.00,205.33,0.00
2606:4700::96:df88:a8bd:e5e6,4,4,0.00,205.35,0.00
2606:4700:0:ce7f:305a:1e6f:73b8:cb89,4,4,0.00,205.40,0.00
2606:4700:4e:30f0:f9b8:f845:5764:94ca,4,4,0.00,205.45,0.00
2606:4700:4e:3008:b7d2:255d:d368:1b76,4,4,0.00,205.50,0.00
2606:4700:4e:3008:52fe:c324:1680:b580,4,4,0.00,205.59,0.00
2606:4700:4e:3008:b700:d94e:1ab4:ff6,4,4,0.00,205.59,0.00
2606:4700:4e:f88b:aa70:7e67:86b2:c4e8,4,4,0.00,205.60,0.00
2606:4700:0:d528:d5c2:e660:6cf7:81b,4,4,0.00,205.63,0.00
2606:4700::a698:fde6:5cfd:17fc,4,4,0.00,205.68,0.00
2606:4700:4e:3008:60d6:63c3:296a:547,4,4,0.00,205.69,0.00
2606:4700::a615:3166:f0a3:6f43,4,4,0.00,205.75,0.00
2606:4700:0:d528:d5c2:e660:6c77:ed35,4,4,0.00,205.80,0.00
2606:4700:4e:3008:e1f9:b9ad:3f63:a9b0,4,4,0.00,205.86,0.00
2606:4700::bb9c:f76b:b6aa,4,4,0.00,205.87,0.00
2606:4700:4e:3008:b7d2:25f7:e736:d85b,4,4,0.00,205.90,0.00
2606:4700:4e:3008:b7d2:2538:7e22:4d22,4,4,0.00,205.93,0.00
2606:4700:4e:3008:b7e7:217c:c196:a449,4,4,0.00,205.94,0.00
2606:4700:4e:30f0:a9af:b968:d0cf:59db,4,4,0.00,205.95,0.00
2606:4700:4e:3008:b74d:1fa0:5336:86d1,4,4,0.00,206.00,0.00
2606:4700:4e:3008:52fe:c324:d989:8988,4,4,0.00,206.03,0.00
2606:4700:4e:30f0:e118:9da0:938e:35d3,4,4,0.00,206.03,0.00
2606:4700::96:2b34:54dc:7a00,4,4,0.00,206.04,0.00
2606:4700::9a:3646:7db5:72b6,4,4,0.00,206.11,0.00
2606:4700:4e:30f0:e118:9da0:141e:3166,4,4,0.00,206.13,0.00
2606:4700::96:2b34:5406:e02c,4,4,0.00,206.15,0.00
2606:4700:4e:f88b:aabc:5f47:e91d:220a,4,4,0.00,206.17,0.00
2606:4700:0:ce7f:dc75:104a:27:fe58,4,4,0.00,206.20,0.00
2606:4700::a615:3131:33e0:32d,4,4,0.00,206.25,0.00
2606:4700:4e:30f0:a9af:b9f9:6484:ed80,4,4,0.00,206.28,0.00
2606:4700:4e:f88b:aa70:7e17:f56e:4017,4,4,0.00,206.28,0.00
2606:4700:4e:f88b:69e4:8d8b:eba1:50ab,4,4,0.00,206.30,0.00
2606:4700:4e:f88b:6996:95b7:c5a5:8126,4,4,0.00,206.30,0.00
2606:4700:4e:30f0:f9b8:f845:4412:1feb,4,4,0.00,206.37,0.00
2606:4700:0:ce7f:305a:9aef:1991:8ef8,4,4,0.00,206.41,0.00
2606:4700:4e:3008:e1f9:b911:ce9e:aa47,4,4,0.00,206.43,0.00
2606:4700:4e:30f0:e118:9da0:14d9:a69b,4,4,0.00,206.47,0.00
2606:4700:0:ce7f:dc4b:a185:a99:6c66,4,4,0.00,206.48,0.00
2606:4700:0:d528:d504:ead0:2aa4:dab6,4,4,0.00,206.50,0.00
2606:4700:4e:3008:e1f9:b911:3a41:bbaf,4,4,0.00,206.55,0.00
2606:4700:0:ce00:b10:cf60:8bae:3500,4,4,0.00,206.56,0.00
2606:4700:4e:30f0:f9b8:f889:5182:940d,4,4,0.00,206.61,0.00
2606:4700:0:d528:d5c2:e62b:cde0:7880,4,4,0.00,206.68,0.00
2606:4700:4e:3008:e1f9:b911:c5bb:d7cd,4,4,0.00,206.69,0.00
2606:4700:0:ce00:b10:cf60:8b17:e928,4,4,0.00,206.72,0.00
2606:4700:4e:3008:522b:b211:ed7e:6dc7,4,4,0.00,206.81,0.00
2606:4700:0:d528:d504:739d:6426:3399,4,4,0.00,206.84,0.00
2606:4700:0:d528:d5c2:e660:6c2f:968a,4,4,0.00,206.85,0.00
2606:4700:4e:30f0:e118:9da0:14cd:14cb,4,4,0.00,206.86,0.00
2606:4700:4e:f88b:aa70:aa51:3ff3:3fb9,4,4,0.00,206.89,0.00
2606:4700:4e:3008:b700:5eb6:2eff:d012,4,4,0.00,206.90,0.00
2606:4700:0:ce7f:dc75:adb5:ba4:746,4,4,0.00,206.91,0.00
2606:4700:4e:30f0:e118:77fb:844d:ce93,4,4,0.00,206.92,0.00
2606:4700:4e:f88b:69e4:c419:5f80:1afb,4,4,0.00,206.97,0.00
2606:4700::9a:3646:7d6c:a678,4,4,0.00,206.97,0.00
2606:4700::96:2b34:542d:9a0c,4,4,0.00,206.98,0.00
2606:4700:0:ce7f:dc4b:e49d:259f:3e7b,4,4,0.00,207.02,0.00
2606:4700:4e:3008:b7ad:23e9:7228:7a6e,4,4,0.00,207.03,0.00
2606:4700:0:69:607b:b4a3:8561:5fd3,4,4,0.00,207.03,0.00
2606:4700:4e:3008:b74d:7561:2c0:d091,4,4,0.00,207.07,0.00
2606:4700:0:d528:d5c2:e660:2b73:3823,4,4,0.00,207.09,0.00
2606:4700:4e:30f0:e118:9da0:9117:2986,4,4,0.00,207.15,0.00
2606:4700:0:ce7f:dc75:ad15:22b1:aa4c,4,4,0.00,207.16,0.00
2606:4700:4e:3008:b74d:70c2:5607:1244,4,4,0.00,207.20,0.00
2606:4700:4e:3008:b7ad:cf8b:9183:243,4,4,0.00,207.23,0.00
2606:4700:4e:3008:b7d2:2590:cafe:e586,4,4,0.00,207.26,0.00
2606:4700:0:ce7f:dc4b:49c5:e4b8:eb61,4,4,0.00,207.31,0.00
2606:4700:4e:30f0:f9b8:f819:aff:150e,4,4,0.00,207.33,0.00
2606:4700:4e:30f0:e1d8:2bdd:1477:74ed,4,4,0.00,207.36,0.00
2606:4700:4e:30f0:a9ea:abca:8681:6afe,4,4,0.00,207.40,0.00
2606:4700:0:ce00:a9a5:50e9:22a8:4733,4,4,0.00,207.42,0.00
2606:4700::ad37:45e5,4,4,0.00,207.43,0.00
2606:4700:0:ce7f:dc4b:e49d:449c:be7f,4,4,0.00,207.49,0.00
2606:4700:4e:3008:e1c0:ea05:4de3:c6f,4,4,0.00,207.49,0.00
2606:4700:4e:30f0:e118:9da9:7ffe:5ad9,4,4,0.00,207.50,0.00
2606:4700:4e:30f0:f9b8:a9f:8116:21b0,4,4,0.00,207.51,0.00
2606:4700:4e:3008:b7ad:cf8b:9184:a121,4,4,0.00,207.55,0.00
2606:4700:4e:30f0:a9f8:137:47a3:9756,4,4,0.00,207.62,0.00
2606:4700::a615:3166:39d4:59e1,4,4,0.00,207.62,0.00
2606:4700:4e:30f0:a9f8:6e6f:e6a0:ea33,4,4,0.00,207.64,0.00
2606:4700::a615:fd1f:9200:c0ef,4,4,0.00,207.64,0.00
2606:4700:4e:30f0:e1d8:2bdd:a587:b8c0,4,4,0.00,207.66,0.00
2606:4700::a698:fde6:5cf5:b125,4,4,0.00,207.66,0.00
2606:4700:4e:30f0:a9f8:137:da98:486b,4,4,0.00,207.71,0.00
2606:4700:4e:3008:522b:b2df:f160:4232,4,4,0.00,207.72,0.00
2606:4700:4e:30f0:a9f8:6e6f:dc55:fd42,4,4,0.00,207.72,0.00
2606:4700:0:ce7f:dc4b:e40e:f8d2:6bc5,4,4,0.00,207.73,0.00
2606:4700:4e:3008:b78e:2d75:6dc4:3e27,4,4,0.00,207.77,0.00
2606:4700:4e:3008:522b:b20e:4908:1755,4,4,0.00,207.77,0.00
2606:4700:4e:30f0:e118:7784:aeba:1fca,4,4,0.00,207.77,0.00
2606:4700::96:2b34:faeb:ecd8,4,4,0.00,207.79,0.00
2606:4700:4e:30f0:a9ea:db08:9d7a:c75,4,4,0.00,207.80,0.00
2606:4700::ea:c412:3618,4,4,0.00,207.81,0.00
2606:4700:0:d528:d5c2:e62b:cd01:61b0,4,4,0.00,207.85,0.00
2606:4700:4e:30f0:e118:9da0:14c8:2e54,4,4,0.00,207.86,0.00
2606:4700:4e:3008:e172:1df3:4ec7:a79f,4,4,0.00,207.87,0.00
2606:4700:0:d528:d5c2:e62b:9ab6:5ad3,4,4,0.00,207.90,0.00
2606:4700:4e:30f0:a9f8:137:477d:e0c8,4,4,0.00,207.90,0.00
2606:4700:0:78:555e:32da:e979:a3c2,4,4,0.00,207.91,0.00
2606:4700:4e:30f0:f9b8:f819:6176:a289,4,4,0.00,207.92,0.00
2606:4700:4e:3008:e1c0:ea05:4d58:6c52,4,4,0.00,207.93,0.00
2606:4700:4e:3008:e1c0:ea05:4d0f:6171,4,4,0.00,207.94,0.00
2606:4700:4e:f88b:6996:7f05:8a29:950f,4,4,0.00,207.96,0.00
2606:4700:0:d528:d504:ead0:2a04:65a1,4,4,0.00,207.96,0.00
2606:4700::96:2b8c:db7d:8e89,4,4,0.00,207.98,0.00
2606:4700::96:823:4526:8671,4,4,0.00,208.02,0.00
2606:4700:4e:30f0:a9f8:6e6f:dc93:c7d6,4,4,0.00,208.05,0.00
2606:4700:4e:30f0:a9af:e537:15a6:4870,4,4,0.00,208.10,0.00
2606:4700:4e:3008:522b:b2df:f1c7:b117,4,4,0.00,208.12,0.00
2606:4700:4e:3008:b74d:7561:aee4:2ed,4,4,0.00,208.13,0.00
2606:4700:4e:30f0:a9f8:4369:445e:9f02,4,4,0.00,208.14,0.00
2606:4700:4e:30f0:e1d8:2bdd:fb82:2d57,4,4,0.00,208.14,0.00
2606:4700:0:69:60b6:5c47:6553:a552,4,4,0.00,208.14,0.00
2606:4700:0:ce7f:dc75:ad15:2223:638b,4,4,0.00,208.15,0.00
2606:4700:4e:f88b:aa70:7e17:b4c4:895b,4,4,0.00,208.19,0.00
2606:4700:0:d528:d5c2:e660:6cfd:27a3,4,4,0.00,208.20,0.00
2606:4700:4e:30f0:f9b8:f845:574f:d1bc,4,4,0.00,208.23,0.00
2606:4700:4e:3008:b700:5eb6:1989:e35,4,4,0.00,208.25,0.00
2606:4700:4e:30f0:e118:9d01:9afb:840a,4,4,0.00,208.26,0.00
2606:4700::a698:3251:bc53:cc38,4,4,0.00,208.28,0.00
2606:4700:4e:3008:e1f9:b911:3a97:9749,4,4,0.00,208.29,0.00
2606:4700:0:ce00:b10:bf91:462f:3957,4,4,0.00,208.30,0.00
2606:4700:0:ce7f:dc4b:498d:58a9:98f1,4,4,0.00,208.33,0.00
2606:4700::96:84e:4687:3140,4,4,0.00,208.34,0.00
2606:4700:4e:3008:b7d2:8114:a505:3e74,4,4,0.00,208.36,0.00
2606:4700:0:ce7f:dc4b:e40e:f8c5:8a86,4,4,0.00,208.37,0.00
2606:4700:4e:3008:e172:ed7c:8682:a6f0,4,4,0.00,208.44,0.00
2606:4700:0:78:555e:32da:7634:ef38,4,4,0.00,208.44,0.00
2606:4700:4e:3008:524c:595c:acbe:bab8,4,4,0.00,208.50,0.00
2606:4700:4e:f88b:69e4:8dba:df55:2fe2,4,4,0.00,208.50,0.00
2606:4700:4e:3008:e1f9:b911:d792:89e9,4,4,0.00,208.51,0.00
2606:4700::a698:3251:bcce:1d01,4,4,0.00,208.54,0.00
2606:4700:4e:30f0:e118:9d01:f8fc:c316,4,4,0.00,208.55,0.00
2606:4700:0:ce7f:305a:9aef:a528:2b0f,4,4,0.00,208.55,0.00
2606:4700:0:ce7f:dc4b:a185:a73:d1f5,4,4,0.00,208.58,0.00
2606:4700:0:ce00:b10:bf91:3d93:e5ef,4,4,0.00,208.58,0.00
2606:4700:4e:f88b:69e4:c4ec:2a6e:2fc5,4,4,0.00,208.59,0.00
2606:4700:0:ce7f:dc75:aded:d20:8618,4,4,0.00,208.61,0.00
2606:4700::96:45b4:823e:2795,4,4,0.00,208.61,0.00
2606:4700:4e:3008:e172:ed6a:5018:925,4,4,0.00,208.63,0.00
2606:4700::96:2b8c:db0a:cf45,4,4,0.00,208.64,0.00
2606:4700::a698:fda3:b13b:cb1d,4,4,0.00,208.65,0.00
2606:4700::a615:3131:337e:bcf5,4,4,0.00,208.67,0.00
2606:4700:0:ce00:b10:55a4:9fda:1951,4,4,0.00,208.68,0.00
2606:4700:4e:3008:b78e:2d75:dc90:2bc1,4,4,0.00,208.70,0.00
2606:4700:4e:f88b:69e4:8dba:df30:d518,4,4,0.00,208.70,0.00
2606:4700:4e:f88b:aabc:5fea:1546:328d,4,4,0.00,208.77,0.00
2606:4700:4e:3008:e1f9:b9ad:5e3e:a1,4,4,0.00,208.83,0.00
2606:4700:4e:3008:b700:5eb6:2e34:c97b,4,4,0.00,208.84,0.00
2606:4700:0:ce00:bd4:cad4:2c7d:1461,4,4,0.00,208.84,0.00
2606:4700:0:ce00:a9a5:505d:1e47:b77b,4,4,0.00,208.84,0.00
2606:4700:0:d528:d5c2:7347:7fc0:33e,4,4,0.00,208.85,0.00
2606:4700:4e:3008:e1f9:b9e8:d3b6:c23,4,4,0.00,208.86,0.00
2606:4700:4e:30f0:a9f8:ee9c:839:7d0b,4,4,0.00,208.86,0.00
2606:4700:4e:30f0:a9af:bcf5:3ca9:ae7f,4,4,0.00,208.89,0.00
2606:4700:0:ce7f:dc75:adb5:b27:b823,4,4,0.00,208.94,0.00
2606:4700:0:ce00:a9a5:505d:e625:21ca,4,4,0.00,208.94,0.00
2606:4700:4e:f88b:69e4:8d8b:85b4:ecdf,4,4,0.00,208.97,0.00
2606:4700:4e:3008:e1f9:b9ad:5e7f:83f8,4,4,0.00,208.98,0.00
2606:4700:4e:f88b:6994:dc1b:8ca:abd8,4,4,0.00,209.02,0.00
2606:4700:4e:3008:b7ad:23e9:72e9:1983,4,4,0.00,209.09,0.00
2606:4700:0:ce00:b10:cf60:8be0:1e0f,4,4,0.00,209.09,0.00
2606:4700:0:d528:d5c2:48ce:216a:cf96,4,4,0.00,209.10,0.00
2606:4700::a615:fd1f:9210:c647,4,4,0.00,209.11,0.00
2606:4700:4e:f88b:aa70:aa51:7ff6:e521,4,4,0.00,209.11,0.00
2606:4700::96:2b8c:dbdb:dfc7,4,4,0.00,209.12,0.00
2606:4700:4e:f88b:aae8:25ea:6bef:b472,4,4,0.00,209.12,0.00
2606:4700:0:ce7f:dc75:104a:99ed:de28,4,4,0.00,209.13,0.00
2606:4700:4e:f88b:aae8:25c9:eed:250b,4,4,0.00,209.14,0.00
2606:4700::a615:fd1f:c192:9c57,4,4,0.00,209.15,0.00
2606:4700:4e:f88b:aae8:25c9:ebc:f041,4,4,0.00,209.16,0.00
2606:4700:4e:30f0:a9af:b968:3314:1523,4,4,0.00,209.17,0.00
2606:4700:4e:30f0:e118:77fb:8711:c6b2,4,4,0.00,209.19,0.00
2606:4700:0:ce00:bd4:19fb:bbf4:d07,4,4,0.00,209.23,0.00
2606:4700:4e:3008:b78e:2dba:f017:8ae2,4,4,0.00,209.24,0.00
2606:4700:0:ce7f:305a:9aef:1959:5453,4,4,0.00,209.26,0.00
2606:4700:0:d528:d5c2:48ce:d44a:b9d8,4,4,0.00,209.35,0.00
2606:4700::a615:3131:c280:5f61,4,4,0.00,209.39,0.00
2606:4700::96:2b34:fa43:83c8,4,4,0.00,209.41,0.00
2606:4700:4e:f88b:aa70:7e17:49f3:cc11,4,4,0.00,209.41,0.00
2606:4700:4e:30f0:a9af:bcf5:3cc8:f598,4,4,0.00,209.43,0.00
2606:4700:4e:3008:b700:5e40:67d4:b93b,4,4,0.00,209.45,0.00
2606:4700:0:ce00:a9a5:505d:1ede:8b68,4,4,0.00,209.46,0.00
2606:4700:4e:30f0:a9ea:dbf0:3318:4b20,4,4,0.00,209.46,0.00
2606:4700::96:2b34:fa5e:5351,4,4,0.00,209.47,0.00
2606:4700::e4b6:db45,4,4,0.00,209.49,0.00
2606:4700:4e:3008:522b:9a2e:c00d:f81a,4,4,0.00,209.49,0.00
2606:4700:4e:3008:b74d:70c2:56ec:fd23,4,4,0.00,209.49,0.00
2606:4700:0:d528:d5c2:48ce:210c:68bf,4,4,0.00,209.52,0.00
2606:4700:4e:f88b:aae8:25c9:4de9:435d,4,4,0.00,209.55,0.00
2606:4700::96:2b34:fae6:d564,4,4,0.00,209.58,0.00
2606:4700:4e:f88b:6996:7f05:8a97:a652,4,4,0.00,209.59,0.00
2606:4700:4e:3008:e172:3887:6c43:28b4,4,4,0.00,209.60,0.00
2606:4700:4e:3008:60d6:6306:c4be:bc73,4,4,0.00,209.64,0.00
2606:4700:0:ce00:b3d:8ab2:53b1:e4d9,4,4,0.00,209.64,0.00
2606:4700:4e:f88b:6994:dc1b:86c:e5fb,4,4,0.00,209.67,0.00
2606:4700:4e:f88b:aa70:aa51:3f36:f366,4,4,0.00,209.69,0.00
2606:4700:4e:3008:e172:3887:e66b:686f,4,4,0.00,209.71,0.00
2606:4700:4e:30f0:e1d8:2b3c:7ab9:6101,4,4,0.00,209.73,0.00
2606:4700:4e:3008:b74d:707b:7700:ec39,4,4,0.00,209.76,0.00
2606:4700:4e:3008:b78e:2d75:6d5d:6bb2,4,4,0.00,209.76,0.00
2606:4700:4e:30f0:a9f8:ee9c:600f:2c7e,4,4,0.00,209.78,0.00
2606:4700:4e:3008:b74d:75a6:d0b4:84a5,4,4,0.00,209.84,0.00
2606:4700:0:ce7f:dc4b:498d:97c0:783,4,4,0.00,209.90,0.00
2606:4700::a615:fd1f:c1de:286c,4,4,0.00,209.93,0.00
2606:4700:4e:3008:52c0:cd8c:9bac:4837,4,4,0.00,210.02,0.00
2606:4700:4e:f88b:aa70:7e17:78ba:c7c7,4,4,0.00,210.03,0.00
2606:4700:0:ce7f:305a:1e6f:b176:cd7d,4,4,0.00,210.04,0.00
2606:4700:4e:3008:522b:b20e:a047:172a,4,4,0.00,210.05,0.00
2606:4700:4e:3008:e172:386b:d186:7023,4,4,0.00,210.13,0.00
2606:4700:4e:30f0:a9f8:ee9c:abcc:ab49,4,4,0.00,210.17,0.00
2606:4700:4e:30f0:a9af:e5e1:ee3e:9c7f,4,4,0.00,210.21,0.00
2606:4700:0:d528:d504:ead0:2a17:d06b,4,4,0.00,210.22,0.00
2606:4700:4e:30f0:e118:9da0:14f5:52d0,4,4,0.00,210.24,0.00
2606:4700:4e:f88b:aae8:8f6f:e8b1:b980,4,4,0.00,210.25,0.00
2606:4700:4e:30f0:a9f8:6e3d:92d:329f,4,4,0.00,210.25,0.00
2606:4700:0:ce7f:dc4b:e49d:da20:218,4,4,0.00,210.29,0.00
2606:4700::96:2b8c:7ff:9263,4,4,0.00,210.29,0.00
2606:4700:4e:3008:522b:b211:3a7a:b3e1,4,4,0.00,210.30,0.00
2606:4700:0:d528:d504:ead0:d2c3:74b,4,4,0.00,210.33,0.00
2606:4700::bb9c:a883:6f3,4,4,0.00,210.34,0.00
2606:4700:4e:3008:e1f9:b9ad:f952:9106,4,4,0.00,210.43,0.00
2606:4700:4e:3008:522b:b2df:db7f:206,4,4,0.00,210.43,0.00
2606:4700:4e:30f0:a9f8:8c2:44a0:6b2,4,4,0.00,210.45,0.00
2606:4700:4e:f88b:69e4:8d8b:852d:b566,4,4,0.00,210.45,0.00
2606:4700:4e:30f0:a9ea:db08:8090:9ed,4,4,0.00,210.48,0.00
2606:4700:0:ce7f:dc75:104a:97:5680,4,4,0.00,210.49,0.00
2606:4700:4e:30f0:f9b8:f845:5710:2c38,4,4,0.00,210.57,0.00
2606:4700:0:ce00:a9a5:50e9:2296:efc,4,4,0.00,210.60,0.00
2606:4700:4e:30f0:a9ea:ab50:b9c7:ee5e,4,4,0.00,210.63,0.00
2606:4700::9a:3661:ad73:e056,4,4,0.00,210.66,0.00
2606:4700:4e:f88b:6994:dc1b:afb7:229e,4,4,0.00,210.75,0.00
2606:4700::a698:ab5a:5957:949b,4,4,0.00,210.76,0.00
2606:4700:0:78:555e:32da:e905:9488,4,4,0.00,210.83,0.00
2606:4700:4e:3008:b7d2:25a9:5736:4312,4,4,0.00,210.89,0.00
2606:4700:4e:f88b:aae8:25c9:cc3a:a700,4,4,0.00,210.91,0.00
2606:4700:0:ce00:b10:5374:de8a:6812,4,4,0.00,210.92,0.00
2606:4700:0:ce00:a9a5:505d:7834:eb53,4,4,0.00,211.02,0.00
2606:4700:0:d528:d504:739d:640b:4ff8,4,4,0.00,211.03,0.00
2606:4700::a698:fda3:2fba:186b,4,4,0.00,211.08,0.00
2606:4700:4e:f88b:694f:e745:2241:9326,4,4,0.00,211.14,0.00
2606:4700:0:d528:d5c2:48ce:21eb:bd51,4,4,0.00,211.14,0.00
2606:4700:0:ce7f:dc4b:e40e:942e:975b,4,4,0.00,211.15,0.00
2606:4700::bb4b:c1d3:160d,4,4,0.00,211.16,0.00
2606:4700:0:ce00:bd4:cad4:2c6b:1498,4,4,0.00,211.23,0.00
2606:4700:0:d528:d504:739d:8aaf:cd82,4,4,0.00,211.23,0.00
2606:4700:4e:3008:e1f9:b9ad:5e24:2d94,4,4,0.00,211.25,0.00
2606:4700:4e:3008:b74d:7561:ae67:b452,4,4,0.00,211.25,0.00
2606:4700::ad0b:44e5,4,4,0.00,211.30,0.00
2606:4700:4e:3008:e172:386b:d18b:35aa,4,4,0.00,211.31,0.00
2606:4700::96:2b34:2e3e:350f,4,4,0.00,211.33,0.00
2606:4700::96:2b34:3dec:bcd,4,4,0.00,211.35,0.00
2606:4700:4e:f88b:aa70:aa51:85:1a3,4,4,0.00,211.46,0.00
2606:4700:0:ce7f:dc4b:a185:f45a:e1aa,4,4,0.00,211.47,0.00
2606:4700::96:823:4b0e:d398,4,4,0.00,211.57,0.00
2606:4700:4e:3008:e172:ed7c:1523:c51c,4,4,0.00,211.65,0.00
2606:4700::a698:fd58:e75f:1ec1,4,4,0.00,211.66,0.00
2606:4700:4e:30f0:f9b8:a9f:81f4:f07a,4,4,0.00,211.74,0.00
2606:4700:0:ce7f:dc4b:a185:a43:766d,4,4,0.00,211.77,0.00
2606:4700:0:ce7f:dc75:adb5:d227:7ef9,4,4,0.00,211.82,0.00
2606:4700:4e:30f0:e118:9da0:14dc:f452,4,4,0.00,211.83,0.00
2606:4700:0:d528:d5c2:e62b:9ab9:cc0a,4,4,0.00,211.85,0.00
2606:4700:4e:f88b:aa70:7e67:8692:7a6c,4,4,0.00,211.97,0.00
2606:4700:4e:30f0:a9f8:3e98:739b:cd9a,4,4,0.00,212.01,0.00
2606:4700::a698:3212:39bb:3617,4,4,0.00,212.04,0.00
2606:4700::a615:fd1f:c162:4d3a,4,4,0.00,212.08,0.00
2606:4700:4e:f88b:aae8:25ea:7245:53d1,4,4,0.00,212.09,0.00
2606:4700:0:ce00:b10:cff8:e061:ea56,4,4,0.00,212.20,0.00
2606:4700:4e:3008:b7d2:818b:a6d:4974,4,4,0.00,212.24,0.00
2606:4700:0:ce7f:dc4b:e40e:c604:17ba,4,4,0.00,212.26,0.00
2606:4700::96:45b4:820e:3d0e,4,4,0.00,212.30,0.00
2606:4700:0:ce00:b3d:8ab2:88ad:c00b,4,4,0.00,212.34,0.00
2606:4700:4e:f88b:6994:dc1b:893:5b61,4,4,0.00,212.36,0.00
2606:4700:0:ce7f:dc4b:e49d:443e:ed6b,4,4,0.00,212.36,0.00
2606:4700:0:ce00:bd4:199b:7e3f:f2c1,4,4,0.00,212.50,0.00
2606:4700::85:e263,4,4,0.00,212.61,0.00
2606:4700:4e:3008:524c:59e1:9b37:6e01,4,4,0.00,212.70,0.00
2606:4700:4e:30f0:a9f8:8c2:ecda:6988,4,4,0.00,212.84,0.00
2606:4700:4e:30f0:a9f8:eedc:41c6:6183,4,4,0.00,212.84,0.00
2606:4700:0:d528:d5c2:e62b:cdb8:cbe6,4,4,0.00,212.94,0.00
2606:4700:4e:3008:e1f9:b9ad:3fc0:8e87,4,4,0.00,213.01,0.00
2606:4700:4e:f88b:6994:dc1b:87d:2390,4,4,0.00,213.18,0.00
2606:4700:0:ce00:bd4:199b:7ee0:324d,4,4,0.00,213.46,0.00
2606:4700::9a:3646:ed97:97c1,4,4,0.00,213.60,0.00
2606:4700:4e:3008:60d6:63c3:8c64:3226,4,4,0.00,213.80,0.00
2606:4700:4e:f88b:69e4:8dba:c839:f2b2,4,4,0.00,213.85,0.00
2606:4700:4e:3008:522b:b211:3a42:2958,4,4,0.00,213.98,0.00
2606:4700:0:ce00:b10:bf91:452c:db14,4,4,0.00,214.06,0.00
2606:4700::96:2b34:2ef0:19b1,4,4,0.00,214.38,0.00
2606:4700:4e:3008:b7d2:877f:89c3:722d,4,4,0.00,214.64,0.00
2606:4700:4e:f88b:aa70:7e17:b4d9:f31d,4,4,0.00,214.66,0.00
2606:4700:0:ce00:b10:5374:3cc8:e5b9,4,4,0.00,215.05,0.00
2606:4700:4e:30f0:e126:64a0:6145:c2fa,4,4,0.00,215.39,0.00
2606:4700::a698:ab5a:59bd:e7b8,4,4,0.00,215.75,0.00
2606:4700::74:91f0,4,4,0.00,215.88,0.00
2606:4700:0:ce7f:dc4b:a172:6fd7:e7f1,4,4,0.00,217.30,0.00
2606:4700::96:84e:4694:26db,4,3,0.25,202.07,0.00
