IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b51e:d986:2789:8e80,4,4,0.00,235.34,0.00
2606:4700:0:17c4:78ba:e029:42a5:709,4,4,0.00,235.61,0.00
2606:4700::e6d:cc92:8450:2d26,4,4,0.00,235.71,0.00
2606:4700:0:c233:6f77:fc7d:dc0e:2731,4,4,0.00,237.28,0.00
2606:4700::b51c:c3a0:c0ce:48de,4,4,0.00,237.79,0.00
2606:4700:0:c24f:dcff:2ff9:36fd:638b,4,4,0.00,238.03,0.00
2606:4700:0:c233:a5fc:a1bb:7030:9e3d,4,4,0.00,238.21,0.00
2606:4700:0:c233:a777:ecc3:92f9:5282,4,4,0.00,238.22,0.00
2606:4700:0:17c4:7843:306a:25d2:4e33,4,4,0.00,238.35,0.00
2606:4700::b5bc:2580:52e6:fdc7,4,4,0.00,238.37,0.00
2606:4700::b5bc:c309:8be7:4ab0,4,4,0.00,238.79,0.00
2606:4700:0:17c4:7843:cebd:4918:6fd8,4,4,0.00,238.84,0.00
2606:4700::8f2c:fa96:9f93,4,4,0.00,238.96,0.00
2606:4700::b5b7:1283:cda8:d91a,4,4,0.00,239.18,0.00
2606:4700:0:c24f:2c68:51ea:97d1:23cd,4,4,0.00,239.34,0.00
2606:4700:0:17c4:6954:f2f:4f4:6555,4,4,0.00,239.60,0.00
2606:4700:0:17c4:6954:f10:28cb:b763,4,4,0.00,239.75,0.00
2606:4700:0:c233:a5fc:a5df:aa49:5b2a,4,4,0.00,240.03,0.00
2606:4700:0:17c4:6954:76d9:dc39:3abb,4,4,0.00,240.06,0.00
2606:4700::b51e:d986:27bc:fe90,4,4,0.00,240.08,0.00
2606:4700:0:17c4:6954:f10:2849:9ccd,4,4,0.00,240.99,0.00
2606:4700:0:17c4:6954:7616:3604:b3a2,4,4,0.00,241.21,0.00
2606:4700:0:17c4:6954:7616:d34:db72,4,4,0.00,241.56,0.00
2606:4700::aa:a3fc,4,4,0.00,241.59,0.00
2606:4700::79e8,4,4,0.00,242.34,0.00
2606:4700:0:c24f:dc93:2f22:b0c:8391,4,4,0.00,242.42,0.00
2606:4700:0:c24f:dc93:2fc3:c702:32bc,4,4,0.00,242.48,0.00
2606:4700:0:c2b7:c67a:74ef:ea9:7da2,4,4,0.00,243.69,0.00
2606:4700:0:c25e:dd8b:1bf8:72a3:9370,4,4,0.00,243.89,0.00
2606:4700:0:17c4:6944:9f21:c4db:d5c3,4,4,0.00,243.91,0.00
2606:4700:0:c2b7:6b1e:ea3f:4c6e:dcbe,4,4,0.00,244.15,0.00
2606:4700:0:c2b7:c616:40b:bc3:7471,4,4,0.00,244.23,0.00
2606:4700:0:c25e:1592:2272:91c6:ca,4,4,0.00,244.24,0.00
2606:4700:0:17c4:78ba:594f:ed33:df1d,4,4,0.00,244.26,0.00
2606:4700::b5bc:5626:144c:87b0,4,4,0.00,244.43,0.00
2606:4700::83:cad:6f43,4,4,0.00,244.73,0.00
2606:4700::8f2c:e92d:eccf,4,4,0.00,244.81,0.00
2606:4700:0:c25e:dd8b:ffb5:83a5:3a63,4,4,0.00,245.52,0.00
2606:4700:0:17c4:7843:ce8c:4455:7d4b,4,4,0.00,246.07,0.00
2606:4700::8f2c:e9f1:102e,4,4,0.00,246.09,0.00
2606:4700:0:c233:a56c:a5cd:2e53:8cf5,4,4,0.00,246.53,0.00
2606:4700:0:c233:a5fc:a5df:aa7c:4679,4,4,0.00,246.65,0.00
2606:4700:0:c233:6f77:fc7d:dc1f:64e6,4,4,0.00,246.73,0.00
2606:4700:0:c2b7:c6f6:e93:8f5d:22e2,4,4,0.00,246.77,0.00
2606:4700:0:17c4:78e4:5517:a26:1b3c,4,4,0.00,246.83,0.00
2606:4700:0:c2b7:c67a:749b:421:e801,4,4,0.00,246.97,0.00
2606:4700::e6d:433e:141a:34ec,4,4,0.00,247.20,0.00
2606:4700:0:c233:a5fc:a5df:aa75:ea0e,4,4,0.00,247.35,0.00
2606:4700:0:c24f:dc93:b09f:ad28:2ed,4,4,0.00,247.44,0.00
2606:4700:0:c2b7:c631:35b5:15bc:f03,4,4,0.00,247.53,0.00
2606:4700:0:c233:a56c:45a:345e:2943,4,4,0.00,247.72,0.00
2606:4700:0:c2b7:c631:35b5:150e:f5af,4,4,0.00,247.89,0.00
2606:4700:0:c233:a56c:a5cd:bbaa:df38,4,4,0.00,248.22,0.00
2606:4700::b51c:c3a0:c0c5:b63b,4,4,0.00,248.68,0.00
2606:4700::28:53b8,4,4,0.00,248.70,0.00
2606:4700:0:c25e:dd8b:1b3d:344d:3f8c,4,4,0.00,249.95,0.00
2606:4700::83:b3bd:f390,4,4,0.00,250.24,0.00
2606:4700:0:c233:a56c:a574:a7ab:5a3d,4,4,0.00,250.63,0.00
2606:4700:0:c233:a56c:3bf5:1236:6747,4,4,0.00,251.12,0.00
2606:4700:0:c24f:dc93:2f22:ea9f:4d1e,4,4,0.00,251.24,0.00
2606:4700::83:b353:121b,4,4,0.00,251.27,0.00
2606:4700:0:17c4:7843:ce9d:6500:b4ad,4,4,0.00,251.35,0.00
2606:4700:0:c2b7:c616:411:8d15:e558,4,4,0.00,251.39,0.00
2606:4700:0:c2b7:c6f6:3266:9a41:a4e7,4,4,0.00,251.42,0.00
2606:4700:0:17c4:78e4:5517:592e:de5e,4,4,0.00,251.55,0.00
2606:4700:0:c24f:dc93:b0d1:449b:e274,4,4,0.00,251.71,0.00
2606:4700:0:c2b7:c6f6:c964:4621:37a4,4,4,0.00,251.72,0.00
2606:4700:0:c2b7:c6f6:e93:c79a:9933,4,4,0.00,251.84,0.00
2606:4700::b589:f24,4,4,0.00,251.99,0.00
2606:4700:0:c24f:dc93:b0d1:f5c5:6258,4,4,0.00,252.03,0.00
2606:4700:0:c25e:dd8b:4609:e704:608e,4,4,0.00,252.92,0.00
2606:4700:0:c25e:dd8b:4692:4dc3:d623,4,4,0.00,253.21,0.00
2606:4700:0:c25e:dd8b:4692:a1a:3b1,4,4,0.00,253.57,0.00
2606:4700::b5b7:beed:958c:fcbd,4,4,0.00,253.61,0.00
2606:4700:0:17c4:7843:73dc:417c:2e4e,4,4,0.00,253.72,0.00
2606:4700:0:c2b7:c631:35b5:62e4:90f3,4,4,0.00,254.05,0.00
2606:4700:0:17c4:6954:76d9:458:58d3,4,4,0.00,254.54,0.00
2606:4700::b5b7:1283:5579:4a07,4,4,0.00,254.94,0.00
2606:4700:0:c233:6f77:fc9e:77be:706a,4,4,0.00,255.04,0.00
2606:4700:0:c25e:dd8b:4609:e758:8f7e,4,4,0.00,255.88,0.00
2606:4700:0:c24f:dcff:2ff9:36a9:be1b,4,4,0.00,256.40,0.00
2606:4700:0:c233:a5fc:a551:9316:b78b,4,4,0.00,256.45,0.00
2606:4700::69:8001:96fe,4,4,0.00,256.72,0.00
2606:4700::b5b7:1283:cd26:6240,4,4,0.00,257.34,0.00
2606:4700::83:b312:e92e,4,4,0.00,257.72,0.00
2606:4700:0:c2b7:6b1e:71cf:fcad:fdd8,4,4,0.00,258.51,0.00
2606:4700::e6d:cced:6842:34a8,4,4,0.00,258.59,0.00
2606:4700:0:c233:6f77:fc9e:771f:ade,4,4,0.00,258.69,0.00
2606:4700:0:c24f:dcff:f6dc:b32d:229b,4,4,0.00,259.00,0.00
2606:4700:0:c24f:dcff:f67d:6f5e:c7b9,4,4,0.00,259.13,0.00
2606:4700:0:c233:a56c:4aa:c514:e50a,4,4,0.00,259.19,0.00
2606:4700::b5b7:be0c:fc7b:c702,4,4,0.00,259.56,0.00
2606:4700:0:17c4:78e4:5517:e15b:4f14,4,4,0.00,260.35,0.00
2606:4700:0:c2b7:6b1e:eab3:591a:c38a,4,4,0.00,260.84,0.00
2606:4700::b5bc:2580:523d:6014,4,4,0.00,261.38,0.00
2606:4700:0:c233:6f77:fc7d:2e34:cc2f,4,4,0.00,261.50,0.00
2606:4700:0:17c4:7843:ceaf:ed3:3675,4,4,0.00,261.58,0.00
2606:4700:0:17c4:7843:cebd:49b2:f8cc,4,4,0.00,261.79,0.00
2606:4700:0:c2b7:c616:d055:d58d:4230,4,4,0.00,261.89,0.00
2606:4700:0:c233:a777:5807:9c16:f0df,4,4,0.00,262.04,0.00
2606:4700:0:c24f:dcff:2ff9:ed5c:a942,4,4,0.00,262.41,0.00
2606:4700::e6d:aa9a:12af:5bd9,4,4,0.00,262.52,0.00
2606:4700::b5bc:c3c1:a424:b379,4,4,0.00,262.75,0.00
2606:4700:0:17c4:78e4:5517:e1f7:e7f,4,4,0.00,262.85,0.00
2606:4700::e6d:aaee:2fcb:99b3,4,4,0.00,264.09,0.00
2606:4700:0:c233:a56c:3bf5:1245:4710,4,4,0.00,264.45,0.00
2606:4700:0:17c4:7843:cebd:4986:ed8c,4,4,0.00,264.46,0.00
2606:4700::e6d:aa9a:cef9:82f1,4,4,0.00,264.65,0.00
2606:4700::d8:605e,4,4,0.00,264.69,0.00
2606:4700:0:c24f:dcff:2fb5:dfa3:b3d6,4,4,0.00,264.82,0.00
2606:4700::8f2b:ad60:72fd,4,4,0.00,265.20,0.00
2606:4700:0:17c4:6954:f47:6375:f51d,4,4,0.00,265.47,0.00
2606:4700::b5bc:257e:8250:a438,4,4,0.00,265.57,0.00
2606:4700::8f2b:d895:2761,4,4,0.00,265.75,0.00
2606:4700:0:c2b7:c67a:74ea:9682:f8e6,4,4,0.00,265.81,0.00
2606:4700::b5bc:c3c1:a4b6:7264,4,4,0.00,265.82,0.00
2606:4700:0:17c4:6954:f47:ae:1f01,4,4,0.00,265.97,0.00
2606:4700:0:f3:9852:59b7:1a1e:a78e,4,4,0.00,266.23,0.00
2606:4700:0:17c4:6954:f2f:802b:2a4a,4,4,0.00,266.50,0.00
2606:4700:0:c233:a777:ecc3:4235:a418,4,4,0.00,266.74,0.00
2606:4700::b5b7:bef4:9ebd:9e6e,4,4,0.00,267.55,0.00
2606:4700::b51c:e595:8b9d:c4ec,4,4,0.00,268.50,0.00
2606:4700::e6d:436a:6c18:1ca,4,4,0.00,268.82,0.00
2606:4700::b5b7:1283:cd8e:92c0,4,4,0.00,269.50,0.00
2606:4700::e6d:cc92:6f8e:fe0c,4,4,0.00,269.54,0.00
2606:4700:0:c25e:dd8b:ff5c:b3e8:15fa,4,4,0.00,269.67,0.00
2606:4700::8f2c:c93c:69fa,4,4,0.00,269.87,0.00
2606:4700:0:f3:9852:59b7:781d:4459,4,4,0.00,270.02,0.00
2606:4700:0:c233:a56c:a574:a75f:cdd4,4,4,0.00,270.04,0.00
2606:4700::b5bc:5626:c3eb:a6d7,4,4,0.00,270.22,0.00
2606:4700:0:c2b7:c67a:74ef:968f:6bb1,4,4,0.00,270.48,0.00
2606:4700:0:c233:a777:ecc3:4297:b1c4,4,4,0.00,270.65,0.00
2606:4700:0:17c4:7843:ce7a:243c:1169,4,4,0.00,270.95,0.00
2606:4700:0:f3:9852:59b7:78b5:d02b,4,4,0.00,271.09,0.00
2606:4700::b5bc:c3c1:4047:a4b7,4,4,0.00,271.18,0.00
2606:4700:0:17c4:7843:ceaf:65d2:664b,4,4,0.00,271.49,0.00
2606:4700:0:c233:a56c:4aa:c517:c6e6,4,4,0.00,271.90,0.00
2606:4700:0:c2b7:c631:3569:4b:955a,4,4,0.00,271.96,0.00
2606:4700::e6d:aa48:4d0c:7c5,4,4,0.00,272.04,0.00
2606:4700::b5b7:be0c:ca5c:2d70,4,4,0.00,272.25,0.00
2606:4700:0:c24f:dc93:2fc3:c760:c78,4,4,0.00,272.58,0.00
2606:4700::f9:8953:6a14:b71a,4,4,0.00,273.04,0.00
2606:4700::b5bc:5626:14f3:1d85,4,4,0.00,273.53,0.00
2606:4700:0:17c4:6944:9f7e:7392:414b,4,4,0.00,274.01,0.00
2606:4700:0:17c4:78ba:594f:edc1:75f7,4,4,0.00,274.39,0.00
2606:4700:0:c233:a777:58d9:afc3:55c2,4,4,0.00,275.31,0.00
2606:4700::b51e:d986:d7a0:c3c7,4,4,0.00,275.42,0.00
2606:4700:0:c233:a777:ecc3:9259:efa1,4,4,0.00,275.53,0.00
2606:4700:0:f3:9852:59b7:1a2d:8c98,4,4,0.00,275.65,0.00
2606:4700:0:c233:a56c:a574:b27d:f959,4,4,0.00,276.34,0.00
2606:4700:0:c233:a56c:45a:5cd6:9235,4,4,0.00,276.67,0.00
2606:4700::8f2b:ad3e:52d0,4,4,0.00,277.03,0.00
2606:4700:0:17c4:6954:f10:286f:b8a1,4,4,0.00,277.31,0.00
2606:4700:0:c24f:2cd2:4190:af47:acca,4,4,0.00,277.42,0.00
2606:4700:0:17c4:7843:ce7a:9bd6:881e,4,4,0.00,277.64,0.00
2606:4700:0:c233:a5fc:a551:93f5:354,4,4,0.00,277.95,0.00
2606:4700:0:c24f:dc93:b064:55c3:5f05,4,4,0.00,278.30,0.00
2606:4700:0:17c4:6944:9f21:c430:340d,4,4,0.00,278.37,0.00
2606:4700:0:c233:a56c:45a:e76c:d9e7,4,4,0.00,278.41,0.00
2606:4700:0:c233:a5fc:a551:17e:2b62,4,4,0.00,278.44,0.00
2606:4700::b5b7:beed:b8db:8d0f,4,4,0.00,278.69,0.00
2606:4700:0:c24f:dc93:2f22:ea09:d858,4,4,0.00,279.89,0.00
2606:4700::e6d:433e:fe99:7df8,4,4,0.00,280.05,0.00
2606:4700:0:c24f:2cd2:1296:8501:5bbd,4,4,0.00,280.87,0.00
2606:4700:0:c233:6f77:fc7d:2e4e:6c91,4,4,0.00,281.68,0.00
2606:4700:0:c25e:dd8b:ff5c:8a6d:6bb6,4,4,0.00,282.42,0.00
2606:4700:0:c24f:dcff:2ff9:edfb:cfa0,4,4,0.00,282.73,0.00
2606:4700:0:17c4:7843:ceaf:6519:c6d9,4,4,0.00,283.06,0.00
2606:4700:0:c233:a56c:45a:5c10:9af,4,4,0.00,284.00,0.00
2606:4700::b5bc:5626:33f0:88f2,4,4,0.00,284.14,0.00
2606:4700:0:17c4:6944:9f21:c42e:af8b,4,4,0.00,284.40,0.00
2606:4700:0:17c4:7843:ce7a:991c:bb74,4,4,0.00,284.79,0.00
2606:4700:0:c2b7:6b1e:71cf:1d3f:f5d7,4,4,0.00,284.96,0.00
2606:4700:0:17c4:6944:9f21:c426:715f,4,4,0.00,285.14,0.00
2606:4700::e6d:aa9a:ce89:245b,4,4,0.00,285.81,0.00
2606:4700:0:f3:9852:f85a:188b:ccea,4,4,0.00,285.89,0.00
2606:4700:0:17c4:7843:ce9d:65e0:7231,4,4,0.00,286.02,0.00
2606:4700:0:17c4:6954:76d9:478:5150,4,4,0.00,286.53,0.00
2606:4700:0:c25e:dd8b:1bf8:720e:28f4,4,4,0.00,286.90,0.00
2606:4700:0:c2b7:c67a:749b:84fe:ea26,4,4,0.00,287.04,0.00
2606:4700:0:c25e:dd8b:4692:19e6:87d9,4,4,0.00,287.47,0.00
2606:4700:0:17c4:6954:7616:36e0:3d84,4,4,0.00,287.59,0.00
2606:4700:0:c24f:dcff:f6dc:b3f9:43c4,4,4,0.00,288.11,0.00
2606:4700:0:c25e:dd8b:1b3d:91ea:961f,4,4,0.00,288.30,0.00
2606:4700:0:17c4:6954:f2f:490:8909,4,4,0.00,288.38,0.00
2606:4700:0:c233:a777:5807:9c9b:7f06,4,4,0.00,289.01,0.00
2606:4700:0:c2b7:c67a:749b:8403:5e43,4,4,0.00,289.04,0.00
2606:4700:0:c233:a56c:45a:9689:e539,4,4,0.00,289.25,0.00
2606:4700::e6d:aaee:47c0:f799,4,4,0.00,289.29,0.00
2606:4700:0:17c4:6954:7616:36a8:8ea1,4,4,0.00,289.34,0.00
2606:4700:0:c233:a5fc:a5df:4e0:bd5b,4,4,0.00,289.64,0.00
2606:4700:0:c2b7:c631:3569:f511:8e13,4,4,0.00,290.46,0.00
2606:4700::83:c95:9900,4,4,0.00,290.84,0.00
2606:4700:0:c24f:dcff:f67d:e944:b35e,4,4,0.00,291.81,0.00
2606:4700:0:c2b7:c67a:74ea:3369:22cb,4,4,0.00,292.19,0.00
2606:4700:0:c24f:2c68:51ea:4299:d7c8,4,4,0.00,292.22,0.00
2606:4700:0:c2b7:c616:d0ac:8ef3:ce69,4,4,0.00,292.27,0.00
2606:4700:0:c25e:dd8b:1b3d:7f55:1236,4,4,0.00,292.65,0.00
2606:4700:0:c2b7:c631:35b5:625b:b789,4,4,0.00,292.90,0.00
2606:4700:0:c2b7:c616:40b:b0d:d262,4,4,0.00,293.43,0.00
2606:4700:0:c2b7:c631:a4b3:9b24:4f57,4,4,0.00,293.62,0.00
2606:4700::8f2b:1988:b03a,4,4,0.00,295.02,0.00
2606:4700:0:c25e:dd8b:1bf8:727f:5ef4,4,4,0.00,295.19,0.00
2606:4700:0:c2b7:c616:498:2e05:1e07,4,4,0.00,295.33,0.00
2606:4700:0:c25e:dd8b:1bf8:2b55:4d88,4,4,0.00,295.50,0.00
2606:4700::b5bc:25a6:21c4:b7ec,4,4,0.00,295.63,0.00
2606:4700:0:c25e:dd8b:1b3d:7ff8:4c93,4,4,0.00,295.79,0.00
2606:4700:0:c233:a56c:a5cd:bb56:169d,4,4,0.00,295.79,0.00
2606:4700:0:17c4:7843:ce8c:448c:e891,4,4,0.00,296.14,0.00
2606:4700:0:c2b7:c616:d014:6c1:de42,4,4,0.00,296.65,0.00
2606:4700::b5bc:5626:c3b1:ecdf,4,4,0.00,296.90,0.00
2606:4700::8f2b:1993:a341,4,4,0.00,296.94,0.00
2606:4700:0:17c4:6944:9f7e:73bd:1442,4,4,0.00,297.16,0.00
2606:4700:0:c2b7:c631:3569:e744:5bfd,4,4,0.00,297.59,0.00
2606:4700:0:c2b7:c631:35c2:d66d:5070,4,4,0.00,297.89,0.00
2606:4700::b5b7:be0c:fcb6:7251,4,4,0.00,298.01,0.00
2606:4700:0:c233:a56c:3b53:1e29:3e93,4,4,0.00,298.45,0.00
2606:4700:0:c24f:dc93:2f22:eaf4:988f,4,4,0.00,298.55,0.00
2606:4700:0:c24f:2c68:51ea:422c:dd2f,4,4,0.00,298.73,0.00
2606:4700:0:c233:a56c:3bf5:cad8:69c5,4,4,0.00,299.13,0.00
2606:4700:0:17c4:7843:ce8c:75cd:84a6,4,4,0.00,299.20,0.00
2606:4700::e6d:cc92:7ef:7036,4,4,0.00,299.55,0.00
2606:4700:0:c233:a56c:45a:e75a:3c86,4,4,0.00,300.74,0.00
2606:4700:0:c2b7:c6f6:c964:4657:f677,4,4,0.00,300.95,0.00
2606:4700:0:c233:a56c:4aa:c5bc:2d73,4,4,0.00,301.06,0.00
2606:4700:0:c2b7:c6f6:3266:9a5c:e2b9,4,4,0.00,301.50,0.00
2606:4700:0:c2b7:c6f6:3266:337a:7b47,4,4,0.00,301.89,0.00
2606:4700::e6d:4e53:68a1:89ab,4,4,0.00,302.06,0.00
2606:4700:0:17c4:6954:7616:1026:69e7,4,4,0.00,303.21,0.00
2606:4700:0:c2b7:c631:35b5:1559:a3c2,4,4,0.00,303.74,0.00
2606:4700::69:8026:18f7,4,4,0.00,303.87,0.00
2606:4700:0:c2b7:c616:411:8dab:1c5a,4,4,0.00,304.18,0.00
2606:4700:0:17c4:78ba:5988:a49e:736e,4,4,0.00,305.97,0.00
2606:4700:0:c2b7:c616:411:8ddf:95da,4,4,0.00,306.05,0.00
2606:4700:0:c233:6f77:fc7d:2e8a:183,4,4,0.00,306.46,0.00
2606:4700:0:c24f:2c68:51ea:4b33:859,4,4,0.00,307.02,0.00
2606:4700::9eaf:b0e9,4,4,0.00,307.47,0.00
2606:4700:0:c25e:dd8b:46b6:e97a:558c,4,4,0.00,308.03,0.00
2606:4700:0:c2b7:c6f6:3266:ae99:e6ad,4,4,0.00,308.42,0.00
2606:4700:0:c24f:dc93:2fc3:bdae:7f22,4,4,0.00,308.81,0.00
2606:4700:0:c2b7:c67a:74ea:33e7:e0ca,4,4,0.00,309.84,0.00
2606:4700:0:17c4:6954:7616:d95:84c9,4,4,0.00,311.06,0.00
2606:4700:0:c24f:dc93:b0d1:e255:3051,4,4,0.00,311.66,0.00
2606:4700:0:c25e:dd8b:ff5c:b327:a5a5,4,4,0.00,311.82,0.00
2606:4700:0:c24f:dcff:f6dc:b320:b2d0,4,4,0.00,312.75,0.00
2606:4700:0:c25e:dd8b:4629:d2d9:15bd,4,4,0.00,313.25,0.00
2606:4700:0:c2b7:c6f6:e93:8fbb:7bb,4,4,0.00,313.96,0.00
2606:4700:0:c2b7:c616:d055:103f:bd28,4,4,0.00,314.01,0.00
2606:4700:0:c233:6f77:47a1:10d3:2b7,4,4,0.00,314.16,0.00
2606:4700:0:c2b7:c6f6:3266:9aab:9790,4,4,0.00,314.51,0.00
2606:4700:0:c2b7:c67a:74ef:e58:c0b7,4,4,0.00,314.88,0.00
2606:4700:0:17c4:6954:7616:ddb:7aac,4,4,0.00,315.12,0.00
2606:4700:0:c24f:2cd2:fd45:b0de:7c37,4,4,0.00,317.16,0.00
2606:4700:0:17c4:7843:306a:d0cf:3bbb,4,4,0.00,318.42,0.00
2606:4700:0:c233:a5fc:a14b:976e:5cd4,4,4,0.00,318.83,0.00
2606:4700:0:c25e:dd8b:ffb5:83e2:45f0,4,4,0.00,320.29,0.00
2606:4700:0:c24f:2cd2:fd45:32e4:4f04,4,4,0.00,321.61,0.00
2606:4700:0:c24f:dcff:2ff9:ed7c:2e9c,4,4,0.00,322.48,0.00
2606:4700:0:17c4:6944:9f21:42b0:a0b7,4,4,0.00,323.20,0.00
2606:4700:0:c2b7:c6f6:3266:33f2:23db,4,4,0.00,323.90,0.00
2606:4700:0:17c4:7843:ce7a:99d8:8b52,4,4,0.00,324.00,0.00
2606:4700:0:17c4:78ba:5988:a4c8:8987,4,4,0.00,324.10,0.00
2606:4700:0:17c4:78e4:5517:e168:5361,4,4,0.00,324.17,0.00
2606:4700:0:17c4:78ba:594f:ab00:e69b,4,4,0.00,324.30,0.00
2606:4700::b51c:c3a0:2d3:5b05,4,4,0.00,325.08,0.00
2606:4700:0:17c4:7843:ce8c:443a:24fd,4,4,0.00,325.15,0.00
