IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:62c:e02:4b81:6ec9,4,4,0.00,200.22,0.00
2606:4700::84:beec:98da:8b31,4,4,0.00,200.26,0.00
2606:4700:0:6897:75de:48ae:f251:d964,4,4,0.00,200.34,0.00
2606:4700:0:6897:b9a7:2e5f:ed2d:15e1,4,4,0.00,200.37,0.00
2606:4700:0:ec96:a8c5:cc6d:649f:ccc2,4,4,0.00,200.38,0.00
2606:4700:0:6822:82dc:6f9d:1a07:e19a,4,4,0.00,200.38,0.00
2606:4700:0:6814:8697:aa45:8216:d799,4,4,0.00,200.41,0.00
2606:4700:0:6822:82dc:f404:9b52:9380,4,4,0.00,200.44,0.00
2606:4700:0:ecee:dc7a:d555:677:ac88,4,4,0.00,200.53,0.00
2606:4700:0:6814:8697:aa45:d64f:259e,4,4,0.00,200.63,0.00
2606:4700:0:ecee:dc7a:502:39ec:5baa,4,4,0.00,200.64,0.00
2606:4700:0:eca4:f753:5490:f91c:af0c,4,4,0.00,200.66,0.00
2606:4700:0:6822:ff78:89cf:e0cf:aae3,4,4,0.00,200.67,0.00
2606:4700:0:ecee:dca0:93b2:edb8:da14,4,4,0.00,200.69,0.00
2606:4700:0:6822:82dc:f470:4585:3446,4,4,0.00,200.70,0.00
2606:4700::d8df:4a64,4,4,0.00,200.73,0.00
2606:4700:0:eca4:f7a8:b4fd:5f7f:6801,4,4,0.00,200.76,0.00
2606:4700:0:23:62c:5848:fcf6:bec5,4,4,0.00,200.77,0.00
2606:4700:0:ec96:a86b:68b:de81:f6f2,4,4,0.00,200.77,0.00
2606:4700:0:6814:86e7:2a1f:9d40:800d,4,4,0.00,200.77,0.00
2606:4700:0:6822:ffce:7da4:69d9:3924,4,4,0.00,200.78,0.00
2606:4700:0:eca4:f753:5490:f9cd:39ed,4,4,0.00,200.79,0.00
2606:4700::426e:cde5:e9be:11da,4,4,0.00,200.86,0.00
2606:4700::d848:add4,4,4,0.00,200.87,0.00
2606:4700:0:ec96:a80b:8d96:f12d:66db,4,4,0.00,200.90,0.00
2606:4700:0:6814:8697:aa83:46e9:96f8,4,4,0.00,200.93,0.00
2606:4700:0:6814:863c:ad16:a3f0:d768,4,4,0.00,200.98,0.00
2606:4700:0:ec96:6417:ee05:b1:75ef,4,4,0.00,200.99,0.00
2606:4700:0:23:d018:33e8:3f42:1e43,4,4,0.00,201.00,0.00
2606:4700:0:6897:75de:130d:7616:3bf3,4,4,0.00,201.01,0.00
2606:4700:0:ec96:a86b:eda9:2cd5:a6e9,4,4,0.00,201.02,0.00
2606:4700:0:eca4:f753:7f8a:7935:12,4,4,0.00,201.04,0.00
2606:4700:0:eca4:6d87:32a2:74d0:3adc,4,4,0.00,201.08,0.00
2606:4700:0:6814:863c:ad16:44a1:692c,4,4,0.00,201.10,0.00
2606:4700:0:6822:82dc:40f:9799:2d27,4,4,0.00,201.12,0.00
2606:4700:0:eca4:6d87:32a2:8d9d:70c8,4,4,0.00,201.15,0.00
2606:4700:0:6897:b9a7:2e5f:51a8:715a,4,4,0.00,201.17,0.00
2606:4700:0:6897:b9a7:a0d3:4ef7:2e23,4,4,0.00,201.18,0.00
2606:4700:0:eca4:f753:7f8a:79be:d99b,4,4,0.00,201.19,0.00
2606:4700:0:6822:82dc:f489:10c0:d21a,4,4,0.00,201.20,0.00
2606:4700:0:eca4:f753:7fd6:70d4:fe86,4,4,0.00,201.21,0.00
2606:4700::426e:bba:fc24:9495,4,4,0.00,201.21,0.00
2606:4700:0:ec96:a80b:cbea:f184:d1af,4,4,0.00,201.22,0.00
2606:4700::7ab7:960f:2b16,4,4,0.00,201.23,0.00
2606:4700:0:23:d0f4:3a8b:810f:c5cf,4,4,0.00,201.24,0.00
2606:4700:0:6814:86e7:2a1f:bc43:75a,4,4,0.00,201.27,0.00
2606:4700:0:6822:ff1f:b950:e070:5738,4,4,0.00,201.27,0.00
2606:4700:0:6897:b9a7:2e5f:513c:e9b1,4,4,0.00,201.29,0.00
2606:4700:0:ecee:dc7a:8208:c147:7921,4,4,0.00,201.29,0.00
2606:4700:0:6814:863c:ad6b:e171:ceeb,4,4,0.00,201.31,0.00
2606:4700:0:ecee:dc7a:15b0:4861:3732,4,4,0.00,201.33,0.00
2606:4700:0:23:62c:eb1:5d2a:b749,4,4,0.00,201.33,0.00
2606:4700:0:ec96:a80b:8d96:f1b1:e2fc,4,4,0.00,201.35,0.00
2606:4700:0:6814:86e7:2a1f:bc7f:f946,4,4,0.00,201.35,0.00
2606:4700:0:6866:d776:4336:f377:519,4,4,0.00,201.38,0.00
2606:4700:0:ec96:a86b:6bd:c967:d8ab,4,4,0.00,201.40,0.00
2606:4700:0:6822:82dc:f470:4520:4bd,4,4,0.00,201.43,0.00
2606:4700:0:ecee:dc7a:502:3923:f011,4,4,0.00,201.46,0.00
2606:4700:0:23:d0f4:3a8b:78ed:6c88,4,4,0.00,201.46,0.00
2606:4700:0:ec96:a86b:68b:d1c2:ebbb,4,4,0.00,201.49,0.00
2606:4700::ca:da07,4,4,0.00,201.49,0.00
2606:4700:0:ec96:a86b:64d:3a4c:f129,4,4,0.00,201.50,0.00
2606:4700:0:6822:82dc:8ec6:586e:ec38,4,4,0.00,201.54,0.00
2606:4700:0:ecee:dc7a:1505:3dc0:8dc0,4,4,0.00,201.59,0.00
2606:4700:0:6814:8697:aa45:d6dc:8f7b,4,4,0.00,201.62,0.00
2606:4700:0:6897:b9a7:a0d3:4e62:7a31,4,4,0.00,201.63,0.00
2606:4700:0:6814:86e7:508e:8c25:db8f,4,4,0.00,201.64,0.00
2606:4700:0:23:d018:33e8:308e:750f,4,4,0.00,201.65,0.00
2606:4700:0:23:d0f4:91c6:4190:1109,4,4,0.00,201.66,0.00
2606:4700:0:6822:82dc:f4fb:c09d:990c,4,4,0.00,201.66,0.00
2606:4700:0:ecee:dc7a:584:62ba:6c01,4,4,0.00,201.68,0.00
2606:4700:0:ec96:a80b:cb44:e75e:bd31,4,4,0.00,201.75,0.00
2606:4700:0:ec96:a86b:68b:d12e:664c,4,4,0.00,201.78,0.00
2606:4700:0:6822:82dc:f4fb:c08:7941,4,4,0.00,201.78,0.00
2606:4700:0:68d4:95d4:f26f:61c:86c6,4,4,0.00,201.79,0.00
2606:4700:0:6814:86e7:2aa1:a70:ba00,4,4,0.00,201.80,0.00
2606:4700:0:6822:ff78:89cf:1239:bf6e,4,4,0.00,201.81,0.00
2606:4700:0:ec96:a80b:8d96:79c:5dcd,4,4,0.00,201.82,0.00
2606:4700:0:6822:82dc:40f:972c:d474,4,4,0.00,201.85,0.00
2606:4700:0:6814:863c:adf1:c011:5aa7,4,4,0.00,201.85,0.00
2606:4700:0:6897:75de:133b:b17c:5b2,4,4,0.00,201.86,0.00
2606:4700:0:6814:8697:aa83:e54c:d23a,4,4,0.00,201.93,0.00
2606:4700:0:eca4:f753:7f8a:9216:e9bc,4,4,0.00,201.97,0.00
2606:4700:0:23:d018:a5b0:1b48:24cb,4,4,0.00,201.97,0.00
2606:4700:0:8:284d:495c:c199:36d6,4,4,0.00,202.00,0.00
2606:4700::84:beec:98c6:2783,4,4,0.00,202.00,0.00
2606:4700:0:6822:82dc:bf16:cfed:3d64,4,4,0.00,202.01,0.00
2606:4700:0:eca4:f7a8:b491:8bce:2712,4,4,0.00,202.02,0.00
2606:4700:0:eca4:6d87:9a2b:91a5:2a36,4,4,0.00,202.03,0.00
2606:4700:0:ecee:dc7a:502:39c5:68c1,4,4,0.00,202.05,0.00
2606:4700:0:ecee:dc7a:1505:3d94:4ef5,4,4,0.00,202.07,0.00
2606:4700:0:ec96:a8c5:cc6d:78a5:e02b,4,4,0.00,202.08,0.00
2606:4700::426e:cde5:558a:2d0,4,4,0.00,202.09,0.00
2606:4700:0:eca4:f753:5490:3c38:4f3e,4,4,0.00,202.10,0.00
2606:4700:0:6822:82dc:4d9:1f0d:957,4,4,0.00,202.10,0.00
2606:4700:0:6822:82dc:bf16:3a21:6da8,4,4,0.00,202.10,0.00
2606:4700:0:23:d018:a54d:b534:f7ae,4,4,0.00,202.12,0.00
2606:4700:0:ec96:6417:ee05:b724:c7ce,4,4,0.00,202.16,0.00
2606:4700:0:6897:75de:48ae:27f9:2642,4,4,0.00,202.17,0.00
2606:4700:0:68d4:95d4:1669:b76f:ea07,4,4,0.00,202.20,0.00
2606:4700:0:6814:86e7:2a1f:bcd6:3dac,4,4,0.00,202.23,0.00
2606:4700:0:ec96:a80b:cbea:bc5e:4e70,4,4,0.00,202.23,0.00
2606:4700:0:6822:ff78:894d:584b:c61a,4,4,0.00,202.25,0.00
2606:4700::c3:c529:cd98,4,4,0.00,202.28,0.00
2606:4700:0:ec96:a80b:cb44:38b3:7370,4,4,0.00,202.28,0.00
2606:4700:0:6866:d7f6:3496:a000:a733,4,4,0.00,202.29,0.00
2606:4700:0:6814:86e7:2a1f:4e71:88f,4,4,0.00,202.32,0.00
2606:4700::426e:bba:4dee:7c04,4,4,0.00,202.34,0.00
2606:4700:0:23:d018:a5b0:1b55:ecdf,4,4,0.00,202.34,0.00
2606:4700:0:6822:82dc:f4fb:8af5:509f,4,4,0.00,202.35,0.00
2606:4700:0:ec96:a80b:8d41:96e8:4252,4,4,0.00,202.36,0.00
2606:4700::84:beec:98fc:b15e,4,4,0.00,202.37,0.00
2606:4700:0:ec96:a86b:eda9:c805:9499,4,4,0.00,202.37,0.00
2606:4700:0:eca4:6d87:3207:8bc9:dd2c,4,4,0.00,202.39,0.00
2606:4700:0:6814:86e7:2aa1:56d9:6281,4,4,0.00,202.40,0.00
2606:4700:0:ec96:a86b:2397:4a0f:c3cc,4,4,0.00,202.41,0.00
2606:4700:0:6866:d7f6:863c:7225:9613,4,4,0.00,202.47,0.00
2606:4700:0:ecee:dc7a:1505:3d8b:ad2b,4,4,0.00,202.49,0.00
2606:4700:0:23:62c:eb1:264a:98d8,4,4,0.00,202.53,0.00
2606:4700:0:ec96:6417:ee2b:dfe6:63b0,4,4,0.00,202.54,0.00
2606:4700::426e:bba:a31f:e673,4,4,0.00,202.57,0.00
2606:4700:0:8:284d:4976:b9cb:5ce5,4,4,0.00,202.58,0.00
2606:4700:0:6866:d7f6:3496:4fb3:d69d,4,4,0.00,202.61,0.00
2606:4700:0:eca4:6d87:9a78:729b:23c9,4,4,0.00,202.63,0.00
2606:4700:0:68d4:9534:6976:3df5:c052,4,4,0.00,202.66,0.00
2606:4700:0:6822:82dc:bf16:9924:4fce,4,4,0.00,202.68,0.00
2606:4700:0:23:d018:a5aa:eadc:70c9,4,4,0.00,202.68,0.00
2606:4700::426e:b5c:7717:3746,4,4,0.00,202.68,0.00
2606:4700:0:ecee:dca0:93b2:43c2:6167,4,4,0.00,202.72,0.00
2606:4700:0:ecee:dc7a:15b0:f34c:ae9e,4,4,0.00,202.72,0.00
2606:4700:0:6897:75de:48ae:27a9:b36e,4,4,0.00,202.72,0.00
2606:4700:0:6814:8697:aa83:e54c:f890,4,4,0.00,202.73,0.00
2606:4700:0:eca4:f753:7f8a:92cf:8525,4,4,0.00,202.75,0.00
2606:4700:0:23:d018:a5aa:a279:9e88,4,4,0.00,202.76,0.00
2606:4700:0:6822:ff1f:b950:e0ae:b572,4,4,0.00,202.77,0.00
2606:4700:0:ec96:a8c5:caec:5e12:a1f6,4,4,0.00,202.78,0.00
2606:4700:0:6866:d7f6:3496:4f50:5a8b,4,4,0.00,202.80,0.00
2606:4700::426e:cde5:6569:d03d,4,4,0.00,202.84,0.00
2606:4700::af0c,4,4,0.00,202.85,0.00
2606:4700:0:6822:ffce:7da4:d960:926a,4,4,0.00,202.86,0.00
2606:4700::84:be15:c0bc:53cb,4,4,0.00,202.87,0.00
2606:4700:0:ecee:dc7a:d555:eeb7:7832,4,4,0.00,202.87,0.00
2606:4700:0:6822:82dc:6f9d:f134:a808,4,4,0.00,202.91,0.00
2606:4700:0:6822:82dc:6f9d:1ae4:e8d9,4,4,0.00,202.91,0.00
2606:4700:0:6822:ff1f:b950:7167:6041,4,4,0.00,202.92,0.00
2606:4700:0:6897:75de:130d:f876:8c07,4,4,0.00,202.92,0.00
2606:4700:0:6814:863c:ad6b:7c0a:e04e,4,4,0.00,202.93,0.00
2606:4700:0:6822:ff78:89cf:e08e:58cb,4,4,0.00,202.95,0.00
2606:4700:0:eca4:f7a8:b4fd:2f6b:975b,4,4,0.00,202.95,0.00
2606:4700:0:6822:82dc:bf16:3a9c:b874,4,4,0.00,202.96,0.00
2606:4700:0:6814:86e7:94e9:4cab:7b5f,4,4,0.00,202.96,0.00
2606:4700:0:ec96:a8c5:ca0d:5024:7a3c,4,4,0.00,202.98,0.00
2606:4700:0:ecee:dc7a:502:fd76:cd38,4,4,0.00,202.98,0.00
2606:4700:0:ec96:6417:ee05:b7ab:eadc,4,4,0.00,202.98,0.00
2606:4700:0:23:d0f4:91c6:c024:4853,4,4,0.00,203.04,0.00
2606:4700:0:68d4:95d4:f206:e4c6:5b4e,4,4,0.00,203.05,0.00
2606:4700::c3:c5f0:d48a,4,4,0.00,203.06,0.00
2606:4700:0:6897:75de:48ae:c379:437,4,4,0.00,203.12,0.00
2606:4700:0:6822:82dc:f489:495d:94ba,4,4,0.00,203.17,0.00
2606:4700:0:ec96:a86b:23d6:4d5f:2b4e,4,4,0.00,203.19,0.00
2606:4700:0:6814:86e7:9408:cb96:d92e,4,4,0.00,203.21,0.00
2606:4700:0:eca4:6d87:9aff:4e80:9ac1,4,4,0.00,203.25,0.00
2606:4700:0:ec96:a86b:6bd:7278:acd8,4,4,0.00,203.26,0.00
2606:4700:0:23:62c:5848:fc9a:4aa6,4,4,0.00,203.26,0.00
2606:4700:0:eca4:f7a8:b491:4c4d:1e01,4,4,0.00,203.27,0.00
2606:4700:0:ec96:a86b:64d:1115:8b2f,4,4,0.00,203.29,0.00
2606:4700:0:6814:86e7:2aa1:9c33:c64b,4,4,0.00,203.32,0.00
2606:4700:0:23:d0f4:3a41:50b:ab0d,4,4,0.00,203.32,0.00
2606:4700::426e:bf1:1d74:20e,4,4,0.00,203.32,0.00
2606:4700:0:eca4:f7a8:b491:daa1:c75f,4,4,0.00,203.32,0.00
2606:4700:0:23:62c:5888:c161:cdba,4,4,0.00,203.35,0.00
2606:4700:0:ec96:a8c5:caec:7c98:471f,4,4,0.00,203.37,0.00
2606:4700:0:ec96:a80b:8d1c:ae36:5803,4,4,0.00,203.38,0.00
2606:4700:0:23:62c:5803:5bea:69a4,4,4,0.00,203.38,0.00
2606:4700:0:eca4:f7a8:b4e9:619f:4626,4,4,0.00,203.40,0.00
2606:4700:0:23:d018:a5aa:eaff:511a,4,4,0.00,203.41,0.00
2606:4700:0:ecee:dca0:93b2:4302:2859,4,4,0.00,203.47,0.00
2606:4700::84:beec:67fd:3a95,4,4,0.00,203.47,0.00
2606:4700:0:23:d018:a5b0:1bf9:4e77,4,4,0.00,203.50,0.00
2606:4700:0:6822:ffce:7da4:6926:160b,4,4,0.00,203.51,0.00
2606:4700:0:eca4:f753:5490:f925:4c6c,4,4,0.00,203.52,0.00
2606:4700:0:ecee:dc7a:15b0:4825:a495,4,4,0.00,203.52,0.00
2606:4700:0:ec96:a86b:6bd:7241:c5c7,4,4,0.00,203.54,0.00
2606:4700:0:ecee:dc7a:15b0:4881:1055,4,4,0.00,203.56,0.00
2606:4700:0:eca4:f7a8:3db7:8cef:36dc,4,4,0.00,203.56,0.00
2606:4700:0:6814:863c:adf1:c038:34d4,4,4,0.00,203.57,0.00
2606:4700:0:ec96:6417:ee05:b7f2:ef0,4,4,0.00,203.58,0.00
2606:4700:0:23:d0f4:91c6:417f:cae7,4,4,0.00,203.60,0.00
2606:4700:0:6897:75de:130d:4f38:3992,4,4,0.00,203.62,0.00
2606:4700:0:6814:86e7:9426:8492:b8be,4,4,0.00,203.63,0.00
2606:4700:0:6866:d776:4336:f3d2:7674,4,4,0.00,203.65,0.00
2606:4700::426e:cde5:e905:83c4,4,4,0.00,203.68,0.00
2606:4700:0:6897:b9a7:2e5f:5172:e15d,4,4,0.00,203.68,0.00
2606:4700:0:eca4:f7a8:b4fd:5fa2:b130,4,4,0.00,203.71,0.00
2606:4700:0:6814:863c:ad16:a359:a900,4,4,0.00,203.71,0.00
2606:4700:0:6822:82dc:8e86:6e89:6d2,4,4,0.00,203.73,0.00
2606:4700:0:eca4:f7a8:b491:8b66:d9af,4,4,0.00,203.73,0.00
2606:4700:0:23:d018:a5b0:1b7e:74c8,4,4,0.00,203.77,0.00
2606:4700:0:6866:d776:4336:659f:5f14,4,4,0.00,203.77,0.00
2606:4700:0:6897:75de:133b:b18b:5f81,4,4,0.00,203.80,0.00
2606:4700:0:ecee:dc7a:d5dd:8094:fc7,4,4,0.00,203.82,0.00
2606:4700:0:23:62c:eeb:d269:ebe1,4,4,0.00,203.84,0.00
2606:4700:0:6897:b9a7:2ea0:815c:58ea,4,4,0.00,203.84,0.00
2606:4700:0:ec96:a86b:eda9:2c47:7dfd,4,4,0.00,203.84,0.00
2606:4700:0:68d4:9534:69cb:dad9:a520,4,4,0.00,203.85,0.00
2606:4700:0:6814:86e7:2aa1:5636:bc97,4,4,0.00,203.86,0.00
2606:4700:0:eca4:f753:7fd6:7063:edf1,4,4,0.00,203.86,0.00
2606:4700::426e:bc8:e77e:9174,4,4,0.00,203.88,0.00
2606:4700::c551:131b:d62e,4,4,0.00,203.91,0.00
2606:4700:0:eca4:6d87:9a2b:91ae:d23,4,4,0.00,203.93,0.00
2606:4700::7ab7:9683:4dba,4,4,0.00,204.00,0.00
2606:4700:0:8:284d:4976:b92d:e619,4,4,0.00,204.00,0.00
2606:4700:0:6822:82dc:6f9d:1a61:3b1a,4,4,0.00,204.00,0.00
2606:4700:0:23:62c:5848:16b4:112f,4,4,0.00,204.01,0.00
2606:4700::426e:bba:a387:8e74,4,4,0.00,204.03,0.00
2606:4700:0:23:d0f4:3a8b:606:5da3,4,4,0.00,204.03,0.00
2606:4700:0:6822:82dc:f4fb:3a55:1f1c,4,4,0.00,204.04,0.00
2606:4700:0:eca4:f7a8:b491:8bee:1f90,4,4,0.00,204.05,0.00
2606:4700:0:ec96:a86b:6f5:992b:22d9,4,4,0.00,204.05,0.00
2606:4700:0:eca4:f7a8:b4e9:619e:522c,4,4,0.00,204.06,0.00
2606:4700:0:eca4:f753:7fd6:a3cc:1e1c,4,4,0.00,204.06,0.00
2606:4700:0:ecee:dc7a:1505:3ddf:60bd,4,4,0.00,204.10,0.00
2606:4700:0:6822:82dc:f489:103f:8616,4,4,0.00,204.13,0.00
2606:4700:0:8:284d:495c:c13d:8173,4,4,0.00,204.15,0.00
2606:4700:0:23:d018:334c:e91a:57a9,4,4,0.00,204.16,0.00
2606:4700:0:6822:82dc:f470:4551:2ab8,4,4,0.00,204.19,0.00
2606:4700:0:68d4:95d4:f26f:8bc0:4e40,4,4,0.00,204.21,0.00
2606:4700:0:eca4:f7a8:3db7:8cca:4b69,4,4,0.00,204.23,0.00
2606:4700:0:23:62c:5803:5bc0:c172,4,4,0.00,204.28,0.00
2606:4700:0:ec96:a80b:8d96:7ea:ddb5,4,4,0.00,204.29,0.00
2606:4700:0:6814:86e7:2aa1:a56:3dd6,4,4,0.00,204.29,0.00
2606:4700:0:23:d018:33e8:3fb4:c548,4,4,0.00,204.29,0.00
2606:4700:0:ecee:dc7a:d5dd:806c:fd66,4,4,0.00,204.30,0.00
2606:4700:0:ec96:a86b:64d:ff1b:9f65,4,4,0.00,204.31,0.00
2606:4700:0:6822:82dc:8e86:6e5b:87ba,4,4,0.00,204.31,0.00
2606:4700:0:eca4:6d87:3207:8b39:476b,4,4,0.00,204.32,0.00
2606:4700:0:eca4:f753:7f8a:920a:2752,4,4,0.00,204.34,0.00
2606:4700:0:eca4:6d87:32a2:4088:43f8,4,4,0.00,204.34,0.00
2606:4700:0:ec96:a8c5:ca0d:5044:5f92,4,4,0.00,204.34,0.00
2606:4700:0:eca4:6d87:32a2:9b36:988,4,4,0.00,204.40,0.00
2606:4700:0:ecee:dc7a:502:fd91:c9c8,4,4,0.00,204.40,0.00
2606:4700:0:ec96:a8c5:ca0d:e693:da42,4,4,0.00,204.40,0.00
2606:4700:0:8:284d:4976:f2ec:3e31,4,4,0.00,204.44,0.00
2606:4700:0:6897:75de:33b7:3288:b218,4,4,0.00,204.45,0.00
2606:4700:0:6897:75de:130d:94ae:e66a,4,4,0.00,204.47,0.00
2606:4700:0:68d4:95d4:f206:1a16:f98,4,4,0.00,204.47,0.00
2606:4700:0:23:d018:a5aa:c4a0:a2e8,4,4,0.00,204.49,0.00
2606:4700:0:6814:86e7:2a1f:9d6c:f795,4,4,0.00,204.49,0.00
2606:4700:0:23:62c:5888:c1ba:f012,4,4,0.00,204.50,0.00
2606:4700::426e:b5c:7718:5e6e,4,4,0.00,204.51,0.00
2606:4700:0:6822:82dc:f4fb:8a62:172b,4,4,0.00,204.54,0.00
2606:4700:0:6897:75de:133b:b1db:5a4f,4,4,0.00,204.54,0.00
2606:4700:0:ec96:a8c5:caec:7cc3:a8b2,4,4,0.00,204.55,0.00
2606:4700:0:8:284d:495c:c1f4:bc67,4,4,0.00,204.57,0.00
2606:4700:0:6897:b9a7:a06f:c800:2ade,4,4,0.00,204.61,0.00
2606:4700:0:23:d0f4:57d6:aae8:8269,4,4,0.00,204.63,0.00
2606:4700:0:6822:82dc:bf16:99f6:465a,4,4,0.00,204.64,0.00
2606:4700:0:8:284d:4976:2796:457a,4,4,0.00,204.68,0.00
2606:4700:0:6822:82dc:f470:b771:1dcf,4,4,0.00,204.69,0.00
2606:4700:0:23:d018:a5aa:ea0b:d11f,4,4,0.00,204.73,0.00
2606:4700:0:ecee:dc7a:15b0:48ab:5a34,4,4,0.00,204.73,0.00
2606:4700:0:68d4:95d4:f26f:6e2:2008,4,4,0.00,204.76,0.00
2606:4700:0:eca4:f7a8:bde2:5433:8883,4,4,0.00,204.77,0.00
2606:4700:0:6814:86e7:9426:bc46:d1d9,4,4,0.00,204.77,0.00
2606:4700::426e:cde5:e9ff:e729,4,4,0.00,204.82,0.00
2606:4700::426e:bba:4d0b:37ee,4,4,0.00,204.85,0.00
2606:4700:0:23:d0f4:575f:d44e:e2e5,4,4,0.00,204.87,0.00
2606:4700::7ab7:8799:d850,4,4,0.00,204.88,0.00
2606:4700:0:ec96:a8c5:cc6d:fd3d:e961,4,4,0.00,204.90,0.00
2606:4700:0:6814:86e7:94e9:da75:76af,4,4,0.00,204.90,0.00
2606:4700:0:ec96:a8c5:cc6d:7870:a797,4,4,0.00,204.93,0.00
2606:4700:0:23:62c:5888:5da5:9140,4,4,0.00,204.93,0.00
2606:4700:0:6897:75de:13c5:4cfa:856,4,4,0.00,204.94,0.00
