IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:51c3:77d5:5b9e:bbf8,4,4,0.00,243.52,0.00
2606:4700::7f:763f:2176:3c11,4,4,0.00,244.66,0.00
2606:4700:0:aa:1381:b1d9:b7bd:1681,4,4,0.00,244.69,0.00
2606:4700:0:fde8:e7d0:526e:4b3:4a,4,4,0.00,245.96,0.00
2606:4700:0:fde8:e7d0:d599:d3bd:57ef,4,4,0.00,246.21,0.00
2606:4700:0:fde8:299e:d70a:d5ca:3d7c,4,4,0.00,246.39,0.00
2606:4700:0:fde8:2919:e540:f876:5045,4,4,0.00,246.74,0.00
2606:4700:0:aa:1381:1dc8:adf1:b88d,4,4,0.00,246.76,0.00
2606:4700:0:aa:1381:1d1c:4adb:3972,4,4,0.00,246.90,0.00
2606:4700:0:fd00:1146:d7ae:355b:fa8e,4,4,0.00,247.29,0.00
2606:4700::f691:dac2:f9dc:b88b,4,4,0.00,247.93,0.00
2606:4700:0:fde8:2946:401a:e042:2c89,4,4,0.00,248.63,0.00
2606:4700:0:fde8:e7d0:526e:91ab:1031,4,4,0.00,248.67,0.00
2606:4700::f65f:9c97:3182:fdbe,4,4,0.00,250.06,0.00
2606:4700:0:fd00:1146:d7ae:a012:c7ae,4,4,0.00,250.48,0.00
2606:4700::fc16:1435:a69b,4,4,0.00,250.72,0.00
2606:4700:0:fde8:299e:19b6:1bdf:9795,4,4,0.00,250.92,0.00
2606:4700:0:fde8:e7d0:52e4:7801:68e,4,4,0.00,251.19,0.00
2606:4700:0:fde8:299e:19b6:1bd7:6984,4,4,0.00,251.20,0.00
2606:4700:0:86:5107:5195:d06c:2ad6,4,4,0.00,251.35,0.00
2606:4700:0:aa:1381:b1d9:3ba6:afec,4,4,0.00,251.97,0.00
2606:4700:0:86:5107:b891:493a:ed89,4,4,0.00,252.35,0.00
2606:4700:0:fde8:299e:d772:24f5:bfb6,4,4,0.00,252.36,0.00
2606:4700::6f:6ade,4,4,0.00,253.52,0.00
2606:4700:0:fd00:402e:42c0:d903:f9c6,4,4,0.00,254.03,0.00
2606:4700:0:86:5107:5154:ab60:c324,4,4,0.00,254.89,0.00
2606:4700:0:fde8:299e:19a6:8e11:7d27,4,4,0.00,255.66,0.00
2606:4700::f65f:2ced:6c13:a617,4,4,0.00,256.53,0.00
2606:4700:0:aa:1381:a41e:fdaa:22dd,4,4,0.00,257.39,0.00
2606:4700:0:fd00:1146:4a7e:7384:ccc0,4,4,0.00,257.42,0.00
2606:4700::ed2:5027:f1c4,4,4,0.00,258.04,0.00
2606:4700:0:fde8:2919:130d:6216:e29b,4,4,0.00,259.22,0.00
2606:4700:0:aa:1381:1d04:2533:3937,4,4,0.00,259.29,0.00
2606:4700::f65f:2cd0:d07a:b458,4,4,0.00,259.38,0.00
2606:4700::e4b:3586:91b4,4,4,0.00,259.96,0.00
2606:4700::f65f:2ced:6c8a:32f1,4,4,0.00,260.07,0.00
2606:4700::c7e0:3e96:e7a3,4,4,0.00,260.63,0.00
2606:4700:0:fde8:299e:d70a:17d2:968b,4,4,0.00,260.69,0.00
2606:4700:0:aa:1381:1d1c:d954:51e8,4,4,0.00,261.59,0.00
2606:4700::ff84:3af2:839d:da9b,4,4,0.00,262.69,0.00
2606:4700:0:aa:1381:1d04:6896:4644,4,4,0.00,264.65,0.00
2606:4700:0:fde8:2919:1364:1294:cde7,4,4,0.00,264.99,0.00
2606:4700::c75a:2e96:4c03,4,4,0.00,265.56,0.00
2606:4700::fc16:fe7f:3115,4,4,0.00,266.16,0.00
2606:4700:0:86:5107:f3ca:f076:65e6,4,4,0.00,268.40,0.00
2606:4700:0:fde8:e7d0:52e4:ea49:b695,4,4,0.00,268.98,0.00
2606:4700:0:fde8:e7d0:5238:6261:86c2,4,4,0.00,269.33,0.00
2606:4700:0:fde8:2946:40ca:8507:2305,4,4,0.00,269.84,0.00
2606:4700::ed2:5097:3b2b,4,4,0.00,269.91,0.00
2606:4700:0:86:5107:f3ca:f069:b210,4,4,0.00,270.15,0.00
2606:4700:0:fd00:1146:f839:3c63:20a1,4,4,0.00,270.44,0.00
2606:4700:0:fd00:1146:d7ae:a025:bc97,4,4,0.00,270.62,0.00
2606:4700:0:fd00:a14d:8351:5bf2:7f14,4,4,0.00,270.62,0.00
2606:4700:0:fd00:1146:d73d:197a:c048,4,4,0.00,270.77,0.00
2606:4700:0:fde8:e7d0:52e4:3d3a:1253,4,4,0.00,270.89,0.00
2606:4700:0:fd00:a11d:e0cb:f11e:84a2,4,4,0.00,272.04,0.00
2606:4700::c7e0:3e3d:c4d7,4,4,0.00,272.23,0.00
2606:4700:0:fde8:299e:19b6:1baf:de12,4,4,0.00,272.71,0.00
2606:4700:0:fd00:1146:f886:c9e5:200c,4,4,0.00,273.25,0.00
2606:4700:0:fde8:e7d0:d599:d3b9:6e7c,4,4,0.00,273.25,0.00
2606:4700:0:86:5107:5154:81b8:505,4,4,0.00,273.42,0.00
2606:4700::f65f:2ced:80a3:4931,4,4,0.00,273.97,0.00
2606:4700:0:fd00:1146:d7ae:a0f5:8b1d,4,4,0.00,274.04,0.00
2606:4700::7f:7650:53dd:7d8e,4,4,0.00,274.59,0.00
2606:4700:0:aa:1381:b1d9:3b8f:58b1,4,4,0.00,275.09,0.00
2606:4700::ff84:d87f:ca7d:8cd6,4,4,0.00,275.19,0.00
2606:4700:0:fde8:2919:139e:d5f8:7d9d,4,4,0.00,275.31,0.00
2606:4700:0:aa:1381:b1d9:f1c6:59d1,4,4,0.00,275.42,0.00
2606:4700::f691:4140:f62e:b0c9,4,4,0.00,276.55,0.00
2606:4700:0:fde8:2946:4032:d3fe:a405,4,4,0.00,277.06,0.00
2606:4700:0:fde8:2919:77b6:f3dd:b674,4,4,0.00,277.13,0.00
2606:4700:0:86:51c3:7701:47c2:43e4,4,4,0.00,278.83,0.00
2606:4700:0:aa:1381:a41e:fd95:dddc,4,4,0.00,278.97,0.00
2606:4700:0:fde8:299e:d70a:1456:aa2,4,4,0.00,279.06,0.00
2606:4700::f691:4140:192:b7d1,4,4,0.00,279.39,0.00
2606:4700:0:fde8:2919:7708:bd92:8e8b,4,4,0.00,279.91,0.00
2606:4700::f691:da66:cf2d:7989,4,4,0.00,280.72,0.00
2606:4700:0:fd00:402e:4220:8135:ad51,4,4,0.00,280.95,0.00
2606:4700:0:fde8:e72d:a85c:3de7:f9ed,4,4,0.00,281.46,0.00
2606:4700::f691:a62c:3eed:ae25,4,4,0.00,281.72,0.00
2606:4700::f65f:2c30:b993:1505,4,4,0.00,282.01,0.00
2606:4700:0:fde8:2919:139e:d5d4:1fee,4,4,0.00,283.63,0.00
2606:4700:0:fd00:1146:f886:aa4c:9c17,4,4,0.00,284.56,0.00
2606:4700:0:aa:1381:a4fd:b988:cab5,4,4,0.00,285.01,0.00
2606:4700:0:fd00:a14d:8351:de73:8945,4,4,0.00,285.53,0.00
2606:4700:0:fde8:299e:d70a:14b4:4c0b,4,4,0.00,285.57,0.00
2606:4700::fc49:a534:63d6,4,4,0.00,286.99,0.00
2606:4700::ff84:3aee:3392:487d,4,4,0.00,288.05,0.00
2606:4700::ff84:3aee:33b6:d237,4,4,0.00,290.67,0.00
2606:4700::fc49:a5ab:d910,4,4,0.00,292.09,0.00
2606:4700::ff84:3aa2:407f:968b,4,4,0.00,292.86,0.00
2606:4700:0:86:5107:f3ca:7967:ed7c,4,4,0.00,293.19,0.00
2606:4700:0:86:51c3:77d5:1b6a:8020,4,4,0.00,293.71,0.00
2606:4700:0:fd00:402e:4220:81b5:2747,4,4,0.00,294.48,0.00
2606:4700:0:fde8:e72d:a8f2:8183:65f5,4,4,0.00,295.75,0.00
2606:4700::f691:da38:34d9:2e08,4,4,0.00,295.87,0.00
2606:4700:0:fde8:299e:19a6:6e32:b331,4,4,0.00,295.93,0.00
2606:4700::ff84:3aee:33ed:5783,4,4,0.00,296.08,0.00
2606:4700:0:86:5107:5195:539a:7583,4,4,0.00,296.20,0.00
2606:4700:0:fd00:402e:42c0:99b6:9ef1,4,4,0.00,297.28,0.00
2606:4700:0:fd00:a11d:12d:3436:f6f7,4,4,0.00,297.67,0.00
2606:4700:0:aa:1381:b1d9:60d0:49dc,4,4,0.00,297.74,0.00
2606:4700:0:fde8:299e:19b6:5c9:8405,4,4,0.00,298.55,0.00
2606:4700:0:aa:1381:b191:6885:9fc1,4,4,0.00,299.54,0.00
2606:4700:0:fd00:1146:f888:96a9:5938,4,4,0.00,300.77,0.00
2606:4700:0:86:5107:5154:81a0:e0f5,4,4,0.00,302.92,0.00
2606:4700:0:fde8:299e:19a6:a838:5c23,4,4,0.00,303.54,0.00
2606:4700:0:aa:1381:b1d9:b7b0:f675,4,4,0.00,304.13,0.00
2606:4700::f65f:2ced:31c0:9ac0,4,4,0.00,307.99,0.00
2606:4700:0:fde8:e7d0:5238:62e0:e8a0,4,4,0.00,318.50,0.00
2606:4700:0:fd00:1146:d7ae:9389:e022,4,4,0.00,329.45,0.00
2606:4700::ff84:3af2:834f:9e34,4,4,0.00,338.92,0.00
2606:4700:0:fd00:a14d:8351:967e:4850,4,4,0.00,339.56,0.00
2606:4700:0:86:51c3:77d5:5b5c:bf72,4,4,0.00,342.64,0.00
2606:4700:0:fd00:1146:d73d:b158:234c,4,4,0.00,347.36,0.00
2606:4700:0:fde8:299e:d772:bfe0:8e72,4,4,0.00,349.59,0.00
2606:4700:0:fd00:a14d:8351:24de:92f,4,4,0.00,362.68,0.00
2606:4700:0:fde8:e7d0:52e4:783c:c12c,4,4,0.00,369.08,0.00
2606:4700:0:fde8:e72d:a8f2:94a1:50fe,4,4,0.00,392.19,0.00
2606:4700::7f:763f:5ce5:6b00,4,3,0.25,212.39,0.00
2606:4700::c75a:2ec1:aae1,4,3,0.25,213.60,0.00
2606:4700::f691:4140:f6e4:15de,4,3,0.25,214.50,0.00
2606:4700::7f:763f:5c61:c58f,4,3,0.25,215.10,0.00
2606:4700:0:fd00:a11d:e0cb:f128:5a58,4,3,0.25,215.66,0.00
2606:4700::f691:dab2:2680:886c,4,3,0.25,216.81,0.00
2606:4700:0:86:51c3:7701:47f3:a833,4,3,0.25,217.45,0.00
2606:4700:0:fd00:a11d:e00a:7e70:9982,4,3,0.25,217.61,0.00
2606:4700:0:fd00:1146:d7ae:9317:f573,4,3,0.25,217.95,0.00
2606:4700:0:fd00:a11d:12d:646e:1a78,4,3,0.25,218.25,0.00
2606:4700:0:fd00:402e:42c0:15ed:837,4,3,0.25,218.29,0.00
2606:4700::f65f:2c30:b92f:5578,4,3,0.25,218.43,0.00
2606:4700:0:fde8:2919:139e:d501:1f53,4,3,0.25,219.59,0.00
2606:4700:0:fde8:2919:77b6:443d:e6cc,4,3,0.25,220.20,0.00
2606:4700:0:fd00:a14d:8351:5b12:a404,4,3,0.25,220.36,0.00
2606:4700::f691:da0e:21e0:4602,4,3,0.25,221.13,0.00
2606:4700:0:fde8:299e:d70a:14ed:2c22,4,3,0.25,221.19,0.00
2606:4700:0:fd00:1146:d73d:dec5:d703,4,3,0.25,221.24,0.00
2606:4700:0:aa:1381:1d1c:dc84:805,4,3,0.25,221.53,0.00
2606:4700:0:86:5107:5154:abc7:4c9e,4,3,0.25,221.61,0.00
2606:4700:0:fde8:29a0:72ee:7167:84c3,4,3,0.25,222.08,0.00
2606:4700::fc16:4514:6278,4,3,0.25,223.02,0.00
2606:4700::aa:76db:9280,4,3,0.25,223.30,0.00
2606:4700::e4b:e769:cde4,4,3,0.25,223.45,0.00
2606:4700:0:fd00:a11d:12d:64f4:7fd4,4,3,0.25,223.49,0.00
2606:4700:0:86:5107:f31c:7921:f7a4,4,3,0.25,223.52,0.00
2606:4700::a982:595b,4,3,0.25,223.62,0.00
2606:4700:0:fde8:29a0:72ee:719c:e019,4,3,0.25,225.09,0.00
2606:4700:0:86:5107:5154:abd7:31ee,4,3,0.25,225.57,0.00
2606:4700:0:fde8:2919:e5ea:bac0:2f56,4,3,0.25,225.60,0.00
2606:4700::f691:dab2:26af:81c1,4,3,0.25,225.90,0.00
2606:4700:0:fd00:a14d:8351:5b0b:6891,4,3,0.25,227.05,0.00
2606:4700:0:86:5107:f31c:79cf:9ba7,4,3,0.25,227.23,0.00
2606:4700:0:aa:1381:b1d9:6064:43f2,4,3,0.25,227.24,0.00
2606:4700:0:fde8:29a0:d5e6:6a39:bbf2,4,3,0.25,228.20,0.00
2606:4700::f691:dac2:ddbd:c3b0,4,3,0.25,228.36,0.00
2606:4700:0:fde8:2946:401a:4c13:d00f,4,3,0.25,230.31,0.00
2606:4700:0:fde8:e72d:a8f2:3bb6:f871,4,3,0.25,232.37,0.00
2606:4700:0:fd00:a14d:83e9:a82d:a914,4,3,0.25,232.40,0.00
2606:4700:0:fde8:e7d0:52e4:ea19:7826,4,3,0.25,233.37,0.00
2606:4700:0:fde8:2919:7708:bd54:f9e2,4,3,0.25,234.14,0.00
2606:4700::f65f:2ced:80fe:dfbb,4,3,0.25,235.78,0.00
2606:4700::ff84:3aee:33ab:7395,4,3,0.25,237.22,0.00
2606:4700::fc49:a503:9525,4,3,0.25,238.58,0.00
2606:4700:0:fd00:a14d:8351:9693:3036,4,3,0.25,241.13,0.00
2606:4700::f691:4140:9923:e885,4,3,0.25,242.41,0.00
2606:4700:0:fd00:a14d:83e9:d613:9419,4,3,0.25,242.45,0.00
2606:4700:0:86:51c3:7701:478a:82f5,4,3,0.25,244.44,0.00
2606:4700::f65f:2c30:e91e:3c91,4,3,0.25,245.43,0.00
2606:4700:0:86:5107:f31c:8a9c:c3e6,4,3,0.25,246.27,0.00
2606:4700::f691:dac2:ef9e:15c,4,3,0.25,246.41,0.00
2606:4700::f65f:9c97:cf52:fea0,4,3,0.25,250.11,0.00
2606:4700:0:fde8:e72d:fbf0:70cf:d415,4,3,0.25,250.75,0.00
2606:4700::c75a:b058:56ba,4,3,0.25,252.47,0.00
2606:4700:0:fde8:299e:19b6:535:2bf3,4,3,0.25,252.50,0.00
2606:4700::f691:4140:f6f3:82d1,4,3,0.25,253.85,0.00
2606:4700::f691:da38:477e:f056,4,3,0.25,256.47,0.00
2606:4700:0:aa:1381:a4fd:b921:87d7,4,3,0.25,256.54,0.00
2606:4700:0:fde8:2919:77b6:f367:a2dd,4,3,0.25,256.78,0.00
2606:4700::7f:7650:536d:b293,4,3,0.25,259.27,0.00
2606:4700:0:fde8:2919:e540:6cad:a683,4,3,0.25,259.46,0.00
2606:4700:0:fde8:e72d:a8f2:81ba:ce42,4,3,0.25,260.23,0.00
2606:4700:0:aa:1381:a4fd:b994:74b2,4,3,0.25,260.44,0.00
2606:4700::f691:4140:50ae:99f5,4,3,0.25,261.65,0.00
2606:4700:0:fd00:1146:d73d:194d:fd26,4,3,0.25,261.90,0.00
2606:4700:0:86:5107:5154:ab0e:edad,4,3,0.25,262.42,0.00
2606:4700:0:fde8:299e:19a6:6e4c:e111,4,3,0.25,262.48,0.00
2606:4700:0:fd00:1146:d73d:de2d:85be,4,3,0.25,263.48,0.00
2606:4700:0:fde8:299e:19a6:6e32:e0c5,4,3,0.25,265.17,0.00
2606:4700::f691:4140:196:905c,4,3,0.25,265.50,0.00
2606:4700::f691:dab2:7fa7:122b,4,3,0.25,266.07,0.00
2606:4700:0:fde8:2946:401a:4cc6:6b90,4,3,0.25,267.25,0.00
2606:4700:0:fde8:2919:e5ea:ba4a:5812,4,3,0.25,267.90,0.00
2606:4700:0:fde8:299e:19a6:8ebf:ba30,4,3,0.25,269.71,0.00
2606:4700::f691:da38:3406:bf8a,4,3,0.25,270.24,0.00
2606:4700::ff84:3aee:a3f8:bf1f,4,3,0.25,271.50,0.00
2606:4700:0:fd00:1146:4a90:64b3:3e90,4,3,0.25,272.40,0.00
2606:4700::4006,4,3,0.25,272.89,0.00
2606:4700:0:fde8:299e:d70a:d506:7c48,4,3,0.25,273.09,0.00
2606:4700::f691:da38:db41:3520,4,3,0.25,273.90,0.00
2606:4700::f691:dac2:f964:e0bc,4,3,0.25,275.28,0.00
2606:4700:0:86:5107:f3ca:f093:4575,4,3,0.25,275.68,0.00
2606:4700:0:aa:1381:a41e:4ee0:593f,4,3,0.25,277.23,0.00
2606:4700::f691:da38:4755:203f,4,3,0.25,277.55,0.00
2606:4700:0:fde8:e7d0:d599:d3c5:3831,4,3,0.25,278.36,0.00
2606:4700::f691:dac2:ef14:9d99,4,3,0.25,278.63,0.00
2606:4700:0:fde8:2946:4032:d35b:bcea,4,3,0.25,279.71,0.00
2606:4700::f691:dac2:dd75:d369,4,3,0.25,281.49,0.00
2606:4700:0:aa:1381:a4fd:b994:1557,4,3,0.25,289.66,0.00
2606:4700:0:aa:1381:1d1c:d98b:99b6,4,3,0.25,290.33,0.00
2606:4700::f65f:2c30:e9cd:2173,4,3,0.25,292.89,0.00
2606:4700::ff84:d87f:cae7:dc24,4,3,0.25,293.41,0.00
2606:4700:0:fd00:1146:d73d:b1c9:5459,4,3,0.25,293.89,0.00
2606:4700:0:86:51c3:77d5:5b15:2207,4,3,0.25,294.41,0.00
2606:4700::f691:dab2:26c0:7ea8,4,3,0.25,294.79,0.00
2606:4700::c7de:ccd6:acb5,4,3,0.25,295.72,0.00
2606:4700:0:86:5107:f31c:7917:611f,4,3,0.25,297.63,0.00
2606:4700:0:fde8:e7d0:5238:2a85:d84,4,3,0.25,298.83,0.00
2606:4700:0:fde8:2919:e540:6c41:964b,4,3,0.25,299.82,0.00
2606:4700::fc16:fe9f:154e,4,3,0.25,299.88,0.00
2606:4700:0:fd00:a11d:e00a:17ba:b6b,4,3,0.25,299.97,0.00
2606:4700:0:fde8:2919:130d:62e1:3553,4,3,0.25,301.47,0.00
2606:4700::f65f:2cd0:d082:e856,4,3,0.25,304.78,0.00
2606:4700:0:fde8:29a0:7218:a995:ef0b,4,3,0.25,306.07,0.00
2606:4700::ff84:3af2:f0e5:645b,4,3,0.25,306.30,0.00
2606:4700::f691:dac2:f903:ab8e,4,3,0.25,308.38,0.00
2606:4700:0:86:5107:f31c:3420:f400,4,3,0.25,327.16,0.00
2606:4700::7f:7650:f42e:86d3,4,3,0.25,333.95,0.00
2606:4700:0:fd00:a11d:12d:347c:4880,4,3,0.25,342.25,0.00
2606:4700:0:fde8:299e:19a6:6eb7:c0c8,4,3,0.25,351.95,0.00
2606:4700:0:fd00:a14d:83e9:d655:cf42,4,3,0.25,361.64,0.00
2606:4700:0:fd00:a11d:e0cb:a2e1:e69a,4,3,0.25,387.65,0.00
2606:4700:0:aa:1381:b191:aa73:5648,4,2,0.50,205.97,0.00
2606:4700::c75a:e2f7:9765,4,2,0.50,213.45,0.00
2606:4700::a9c5:1519,4,2,0.50,214.64,0.00
2606:4700::321c:6854,4,2,0.50,216.93,0.00
2606:4700:0:fde8:e72d:fbf0:706c:6d6d,4,2,0.50,217.64,0.00
2606:4700:0:aa:1381:b1d9:f12f:9b48,4,2,0.50,217.67,0.00
2606:4700:0:fde8:2919:77b6:44d7:30b,4,2,0.50,219.08,0.00
2606:4700::fc16:455b:41ed,4,2,0.50,219.10,0.00
2606:4700::ff84:3aee:a320:28eb,4,2,0.50,219.90,0.00
2606:4700:0:aa:1381:b1d9:f11b:d03a,4,2,0.50,220.79,0.00
2606:4700:0:fde8:2946:401a:e06d:caf2,4,2,0.50,220.83,0.00
2606:4700::ff84:3aa2:4009:831e,4,2,0.50,221.28,0.00
2606:4700::7f:763f:214f:8292,4,2,0.50,223.36,0.00
2606:4700:0:aa:1381:1d1c:4a3f:9496,4,2,0.50,223.71,0.00
2606:4700:0:86:5107:f3ca:79cf:4285,4,2,0.50,229.03,0.00
2606:4700::f65f:9c97:3165:e233,4,2,0.50,231.10,0.00
2606:4700:0:aa:1381:1d1c:dc46:60aa,4,2,0.50,238.43,0.00
2606:4700:0:aa:1381:1dc8:ad31:f1f4,4,2,0.50,241.33,0.00
2606:4700:0:fd00:a11d:e0cb:a211:5157,4,2,0.50,259.26,0.00
2606:4700::f65f:2ced:312f:8f26,4,2,0.50,262.01,0.00
2606:4700:0:fde8:e7d0:52e4:eafd:730e,4,2,0.50,265.21,0.00
2606:4700:0:fde8:2919:1364:12f5:1e8e,4,2,0.50,271.67,0.00
2606:4700:0:fde8:299e:d772:240e:2c37,4,2,0.50,272.42,0.00
2606:4700:0:fde8:29a0:d5e6:6aca:f952,4,2,0.50,273.32,0.00
2606:4700::f691:dab2:26f6:d3f6,4,2,0.50,274.07,0.00
2606:4700::7f:7650:b150:48,4,2,0.50,274.58,0.00
2606:4700:0:fde8:2946:4032:faf2:4ee4,4,2,0.50,275.03,0.00
2606:4700:0:fde8:2946:4032:d3a3:a88e,4,2,0.50,275.78,0.00
2606:4700:0:fd00:1146:f886:c92a:f4a5,4,2,0.50,275.88,0.00
2606:4700:0:86:5107:f31c:79dc:4e93,4,2,0.50,277.72,0.00
2606:4700::fc16:feb5:e78,4,2,0.50,288.76,0.00
2606:4700:0:aa:1381:1d1c:4aef:7acc,4,2,0.50,290.44,0.00
2606:4700::f691:4140:5059:c67a,4,2,0.50,296.88,0.00
2606:4700::f691:4140:99cb:58af,4,2,0.50,304.44,0.00
2606:4700:0:fd00:1146:f886:d60:3716,4,2,0.50,309.39,0.00
2606:4700:0:fd00:402e:42c0:d9c6:6690,4,2,0.50,310.41,0.00
2606:4700:0:fde8:e7d0:52e4:3de4:5c01,4,2,0.50,314.99,0.00
2606:4700:0:fd00:402e:42c0:1580:9824,4,2,0.50,326.44,0.00
2606:4700:0:fde8:2919:1364:eae6:ea6b,4,2,0.50,327.23,0.00
2606:4700:0:fd00:a11d:e00a:f158:989b,4,2,0.50,329.35,0.00
2606:4700:0:aa:1381:a41e:4e2f:9d6b,4,2,0.50,402.38,0.00
2606:4700::f691:dac2:12fa:a737,4,1,0.75,206.81,0.00
2606:4700::f691:a62c:3e45:405b,4,1,0.75,270.49,0.00
2606:4700:0:fd00:a11d:e00a:a171:802f,4,1,0.75,332.82,0.00
2606:4700:0:fd00:1146:d7ae:b874:9ceb,4,1,0.75,347.57,0.00
