IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78f6:fbb7:3513:7a88:d207,4,4,0.00,205.24,0.00
2606:4700:0:78f6:4bf5:2238:daaa:49,4,4,0.00,205.26,0.00
2606:4700:0:e7e8:cf71:59b8:d0bd:e2a3,4,4,0.00,205.28,0.00
2606:4700:0:78f6:fbb7:c458:3be4:bc00,4,4,0.00,205.29,0.00
2606:4700:0:78f6:fbb7:3513:ff95:79a8,4,4,0.00,205.33,0.00
2606:4700:0:dd:34f5:fc84:407:9c3,4,4,0.00,205.35,0.00
2606:4700:0:e7e8:cfe4:c69d:da24:7804,4,4,0.00,205.37,0.00
2606:4700:0:782b:fb2:bf8:b14e:2622,4,4,0.00,205.38,0.00
2606:4700:0:782b:b7b8:4b7b:55dd:dc53,4,4,0.00,205.40,0.00
2606:4700:0:e7e2:819e:3dd7:c562:8931,4,4,0.00,205.40,0.00
2606:4700::75fc:b850:482c,4,4,0.00,205.40,0.00
2606:4700:0:e7e8:cf71:e413:8a1a:7688,4,4,0.00,205.42,0.00
2606:4700:0:782b:f26:1157:7e8d:aea6,4,4,0.00,205.43,0.00
2606:4700:0:e7e2:c8aa:a030:67b0:80e8,4,4,0.00,205.45,0.00
2606:4700:0:e7e2:c8f3:804:6148:d08c,4,4,0.00,205.45,0.00
2606:4700::be0b:59c:653c:543f,4,4,0.00,205.45,0.00
2606:4700:0:e7e8:cf33:c8d9:1de8:9587,4,4,0.00,205.46,0.00
2606:4700:0:782b:b715:a3c6:4bfc:8c24,4,4,0.00,205.46,0.00
2606:4700:0:c2:40f0:4f93:1462:5fdf,4,4,0.00,205.48,0.00
2606:4700::7533:bfbb:de55,4,4,0.00,205.49,0.00
2606:4700:0:782b:b7b8:4b7b:55e9:db59,4,4,0.00,205.52,0.00
2606:4700:0:78f6:fb2f:ed50:6e35:b6ef,4,4,0.00,205.52,0.00
2606:4700:0:78f6:fbb7:3513:159:614e,4,4,0.00,205.52,0.00
2606:4700:0:782b:fcc:d26f:da42:c315,4,4,0.00,205.52,0.00
2606:4700:0:60:2663:d2b1:9775:4644,4,4,0.00,205.55,0.00
2606:4700:0:78f6:fbeb:af0c:ed48:da82,4,4,0.00,205.59,0.00
2606:4700:0:e7e8:b87:60ac:f5e:fadb,4,4,0.00,205.59,0.00
2606:4700::be0b:cc86:6e91:b6e6,4,4,0.00,205.62,0.00
2606:4700:0:e7e2:c8aa:6570:4b67:a970,4,4,0.00,205.62,0.00
2606:4700:0:e7e8:cf71:4264:9645:5fb8,4,4,0.00,205.63,0.00
2606:4700:0:782b:b7e7:66eb:d108:816b,4,4,0.00,205.66,0.00
2606:4700:0:e7e8:cf33:2b60:c0b1:723,4,4,0.00,205.66,0.00
2606:4700:0:78f6:fbb7:c480:867d:958c,4,4,0.00,205.67,0.00
2606:4700:0:782b:fb2:b32:4268:3630,4,4,0.00,205.71,0.00
2606:4700:0:dd:c652:8e25:7bb7:4a7a,4,4,0.00,205.72,0.00
2606:4700:0:e7e2:c8f3:dd81:b7e6:1574,4,4,0.00,205.78,0.00
2606:4700:0:dd:c652:8e25:7a29:bce7,4,4,0.00,205.78,0.00
2606:4700:0:dd:34f5:fc84:7603:7485,4,4,0.00,205.79,0.00
2606:4700:0:e7e8:cfe4:c69d:dac9:ba4a,4,4,0.00,205.79,0.00
2606:4700:0:e7e8:cf71:31c0:877e:be3b,4,4,0.00,205.80,0.00
2606:4700:0:e7e8:cf71:4243:c0f9:7c7b,4,4,0.00,205.80,0.00
2606:4700:0:e7e8:cf33:2b60:c053:a304,4,4,0.00,205.85,0.00
2606:4700:0:dd:c6f9:d743:64ae:60df,4,4,0.00,205.85,0.00
2606:4700:0:e7e2:c8aa:a035:b9db:1753,4,4,0.00,205.91,0.00
2606:4700:0:60:2663:c2af:4d44:d285,4,4,0.00,205.94,0.00
2606:4700:0:e7e8:cfe4:c69d:da1b:5286,4,4,0.00,205.99,0.00
2606:4700:0:782b:b7b8:927f:692d:f2b3,4,4,0.00,205.99,0.00
2606:4700:0:60:2663:95cb:cc30:dfa7,4,4,0.00,206.01,0.00
2606:4700:0:e7e8:cf99:5658:c77f:bd55,4,4,0.00,206.02,0.00
2606:4700:0:e7e8:cf71:4243:9546:1e16,4,4,0.00,206.08,0.00
2606:4700:0:e7e2:c8aa:a035:3dd8:7517,4,4,0.00,206.08,0.00
2606:4700::e8ee:6130:e9c1,4,4,0.00,206.11,0.00
2606:4700:0:782b:fb2:bf8:713b:5558,4,4,0.00,206.14,0.00
2606:4700:0:78f6:fbb7:4ebb:d95:26fd,4,4,0.00,206.14,0.00
2606:4700:0:e7e2:c8aa:a0fb:8c95:3168,4,4,0.00,206.15,0.00
2606:4700:0:dd:34f5:fc11:e5f8:bd7e,4,4,0.00,206.17,0.00
2606:4700:0:c2:40f0:4f19:8075:39a4,4,4,0.00,206.20,0.00
2606:4700::be95:14fd:be4d:a6b2,4,4,0.00,206.21,0.00
2606:4700:0:60:8054:64e3:18b3:e94f,4,4,0.00,206.23,0.00
2606:4700:0:782b:b715:a323:1506:15b0,4,4,0.00,206.24,0.00
2606:4700:0:e7e2:c8aa:6570:c0fa:30ac,4,4,0.00,206.25,0.00
2606:4700::be95:b0b6:cfa1:fb95,4,4,0.00,206.27,0.00
2606:4700:0:78f6:fbb7:3513:ff54:d0f2,4,4,0.00,206.30,0.00
2606:4700:0:60:8054:64e3:7f1f:7d54,4,4,0.00,206.32,0.00
2606:4700:0:60:8054:64e3:fe4:2466,4,4,0.00,206.32,0.00
2606:4700::4416,4,4,0.00,206.33,0.00
2606:4700:0:e7e8:cf33:c8d9:1dba:7455,4,4,0.00,206.33,0.00
2606:4700:0:60:80af:5b51:f3fb:d07b,4,4,0.00,206.36,0.00
2606:4700:0:e7e8:cf33:2b60:c0f1:a03d,4,4,0.00,206.36,0.00
2606:4700:0:e7e8:b87:60ac:f02:10e8,4,4,0.00,206.38,0.00
2606:4700:0:e7e8:cf71:3155:c994:fc40,4,4,0.00,206.38,0.00
2606:4700:0:e7e2:c8aa:21f2:dc2f:b446,4,4,0.00,206.38,0.00
2606:4700:0:782b:b7b8:92f5:39c2:431,4,4,0.00,206.39,0.00
2606:4700:0:dd:c652:8e25:7b3c:1f8a,4,4,0.00,206.43,0.00
2606:4700:0:dd:34f5:fc84:9e0d:c52f,4,4,0.00,206.44,0.00
2606:4700:0:782b:fb2:bf8:71b8:ce9b,4,4,0.00,206.46,0.00
2606:4700:0:dd:c652:8e25:3071:4498,4,4,0.00,206.47,0.00
2606:4700:0:78f6:fb2f:8d2a:7c9:fda7,4,4,0.00,206.47,0.00
2606:4700:0:e7e8:cfe4:c69d:b050:8cd,4,4,0.00,206.48,0.00
2606:4700:0:78f6:fb2f:8d2a:72e:e87a,4,4,0.00,206.50,0.00
2606:4700:0:e7e8:cf71:3155:aecd:ec2a,4,4,0.00,206.52,0.00
2606:4700:0:dd:c652:8ede:49af:cf34,4,4,0.00,206.55,0.00
2606:4700::75fc:7338:f6c1,4,4,0.00,206.55,0.00
2606:4700:0:e7e8:cf33:c8d9:1dca:8847,4,4,0.00,206.56,0.00
2606:4700:0:e7e8:b87:60ac:d69:3a4c,4,4,0.00,206.58,0.00
2606:4700:0:e7e2:c8aa:2193:7b57:100c,4,4,0.00,206.59,0.00
2606:4700:0:dd:c652:8e25:2a0c:ed40,4,4,0.00,206.60,0.00
2606:4700:0:e7e8:cf71:4243:857f:6518,4,4,0.00,206.62,0.00
2606:4700::7533:bf89:ef1d,4,4,0.00,206.64,0.00
2606:4700::be95:14fd:bedb:f35c,4,4,0.00,206.64,0.00
2606:4700:0:782b:fb2:b32:4259:43a3,4,4,0.00,206.64,0.00
2606:4700:0:e7e8:cfe4:226a:c19:e008,4,4,0.00,206.64,0.00
2606:4700:0:e7e8:cf71:e4f0:41c4:134c,4,4,0.00,206.68,0.00
2606:4700:0:78f6:4bf5:2238:406f:99c7,4,4,0.00,206.69,0.00
2606:4700:0:78f6:fbeb:afcd:f2c7:e70c,4,4,0.00,206.70,0.00
2606:4700:0:78f6:fbb7:c480:8641:aafb,4,4,0.00,206.71,0.00
2606:4700:0:dd:c6f9:d7e1:cd63:9259,4,4,0.00,206.71,0.00
2606:4700:0:60:2663:d207:1dcd:1a33,4,4,0.00,206.74,0.00
2606:4700::e8ee:bbf:5053,4,4,0.00,206.75,0.00
2606:4700:0:60:8054:9c6f:8337:8a6c,4,4,0.00,206.77,0.00
2606:4700:0:e7e2:c8f3:ddd7:a4e8:ba4f,4,4,0.00,206.77,0.00
2606:4700:0:e7e2:c8aa:a0fb:8c41:e108,4,4,0.00,206.80,0.00
2606:4700:0:e7e2:c8aa:a030:67bc:52e3,4,4,0.00,206.81,0.00
2606:4700:0:dd:c652:8e25:2ab7:d37e,4,4,0.00,206.84,0.00
2606:4700:0:782b:fb2:bf8:711d:1c2b,4,4,0.00,206.85,0.00
2606:4700::75fc:47db:c000,4,4,0.00,206.89,0.00
2606:4700:0:78f6:4bf5:2238:4072:96f5,4,4,0.00,206.89,0.00
2606:4700:0:782b:b7b8:927f:69f6:1306,4,4,0.00,206.91,0.00
2606:4700:0:e7e8:cf71:4243:8562:b5d5,4,4,0.00,206.94,0.00
2606:4700:0:e7e8:cf33:c8a2:e4b5:a336,4,4,0.00,206.96,0.00
2606:4700:0:e7e2:c8f3:dd81:9ae9:a503,4,4,0.00,206.96,0.00
2606:4700::be0b:cc86:6e69:33f3,4,4,0.00,206.97,0.00
2606:4700:0:782b:b7e7:66eb:3b6f:e9c9,4,4,0.00,206.98,0.00
2606:4700:0:782b:b715:4e53:6622:7fad,4,4,0.00,207.00,0.00
2606:4700:0:dd:344f:b6b2:af07:a165,4,4,0.00,207.01,0.00
2606:4700::ded6:66e3,4,4,0.00,207.08,0.00
2606:4700:0:e7e8:cfe4:22ca:abff:7989,4,4,0.00,207.09,0.00
2606:4700:0:78f6:4bf5:2238:6a65:c1e5,4,4,0.00,207.10,0.00
2606:4700:0:e7e2:81f3:480c:a879:e9da,4,4,0.00,207.11,0.00
2606:4700:0:782b:fcc:fff5:13a:2440,4,4,0.00,207.11,0.00
2606:4700::be0b:59c:b857:57f7,4,4,0.00,207.12,0.00
2606:4700:0:78f6:fb2f:ed50:6ef9:3b96,4,4,0.00,207.16,0.00
2606:4700:0:78f6:fbb7:c458:8f31:853a,4,4,0.00,207.16,0.00
2606:4700:0:782b:fcc:328d:e46a:7b56,4,4,0.00,207.18,0.00
2606:4700:0:782b:b7e7:66eb:d158:e578,4,4,0.00,207.18,0.00
2606:4700::d2:5f23,4,4,0.00,207.19,0.00
2606:4700:0:e7e2:c8aa:a035:b965:818f,4,4,0.00,207.20,0.00
2606:4700::ce:a4fa:bc83,4,4,0.00,207.21,0.00
2606:4700:0:e7e2:81f3:480c:a83b:e8bf,4,4,0.00,207.23,0.00
2606:4700::7533:6274:c84b,4,4,0.00,207.23,0.00
2606:4700:0:78f6:4b17:982c:9082:95a3,4,4,0.00,207.26,0.00
2606:4700:0:c2:4069:523d:a965:4616,4,4,0.00,207.27,0.00
2606:4700:0:e7e8:cf33:2b60:c003:e36f,4,4,0.00,207.27,0.00
2606:4700:0:c2:40f0:c29f:5f9a:d69b,4,4,0.00,207.33,0.00
2606:4700:0:60:2663:95cb:cce2:e0e1,4,4,0.00,207.36,0.00
2606:4700:0:e7e2:46d1:4bc0:c9c0:fecf,4,4,0.00,207.36,0.00
2606:4700:0:dd:c652:8e25:2a14:fedd,4,4,0.00,207.39,0.00
2606:4700:0:782b:fcc:d26f:e44f:7309,4,4,0.00,207.40,0.00
2606:4700:0:e7e8:cf71:427e:8c1b:aa5a,4,4,0.00,207.41,0.00
2606:4700:0:e7e8:cf33:c8ed:66f8:b9c3,4,4,0.00,207.43,0.00
2606:4700:0:e7e2:c8f3:ddd7:6d9e:3444,4,4,0.00,207.43,0.00
2606:4700:0:60:2663:9542:335e:474e,4,4,0.00,207.47,0.00
2606:4700:0:78f6:fbeb:afcd:3698:3768,4,4,0.00,207.47,0.00
2606:4700::be95:b0b6:39f:5bae,4,4,0.00,207.49,0.00
2606:4700::e82c:3f1d:6558,4,4,0.00,207.51,0.00
2606:4700:0:60:2663:9542:f98b:3b1,4,4,0.00,207.53,0.00
2606:4700:0:782b:b715:a323:f309:2364,4,4,0.00,207.53,0.00
2606:4700:0:e7e2:81f3:480c:1b61:8496,4,4,0.00,207.54,0.00
2606:4700::be0b:59c:65f5:6319,4,4,0.00,207.56,0.00
2606:4700:0:dd:c652:8e25:7b77:c089,4,4,0.00,207.56,0.00
2606:4700:0:60:8054:64e3:5e77:40d5,4,4,0.00,207.57,0.00
2606:4700:0:dd:c6bc:5c1c:f330:6d99,4,4,0.00,207.58,0.00
2606:4700:0:60:8054:64e3:7f87:10ca,4,4,0.00,207.59,0.00
2606:4700:0:e7e8:cf99:5658:2a7:300c,4,4,0.00,207.60,0.00
2606:4700:0:e7e8:cf33:c8ed:f01f:69e2,4,4,0.00,207.60,0.00
2606:4700:0:782b:b715:a3c6:4b09:dab9,4,4,0.00,207.60,0.00
2606:4700:0:78f6:fb2f:ed31:ed60:dcfa,4,4,0.00,207.61,0.00
2606:4700:0:e7e8:b87:60ac:fdb0:6269,4,4,0.00,207.61,0.00
2606:4700:0:dd:c652:8e25:f213:2e5e,4,4,0.00,207.61,0.00
2606:4700:0:782b:b715:a323:966:3736,4,4,0.00,207.66,0.00
2606:4700:0:dd:c6f9:346f:2181:77d8,4,4,0.00,207.66,0.00
2606:4700:0:78f6:fb2f:ed50:8c2d:1f1d,4,4,0.00,207.68,0.00
2606:4700::be95:1453:f3c5:29ec,4,4,0.00,207.70,0.00
2606:4700:0:60:2663:d2b1:97bd:64b2,4,4,0.00,207.71,0.00
2606:4700:0:e7e8:cf33:c8d9:1dfd:da98,4,4,0.00,207.72,0.00
2606:4700:0:78f6:fb2f:ed31:a7e1:aac3,4,4,0.00,207.74,0.00
2606:4700:0:782b:fcc:fff5:1e8:ac54,4,4,0.00,207.75,0.00
2606:4700:0:78f6:fb2f:ed50:80b9:d91b,4,4,0.00,207.75,0.00
2606:4700:0:78f6:fbb7:3513:1af:2bcc,4,4,0.00,207.76,0.00
2606:4700:0:e7e8:cf71:427e:74a4:7a99,4,4,0.00,207.77,0.00
2606:4700:0:dd:c6f9:346f:8ab2:3a14,4,4,0.00,207.77,0.00
2606:4700:0:782b:b7b8:4b7b:d520:66e,4,4,0.00,207.79,0.00
2606:4700:0:dd:c6bc:5cd1:c99c:a10,4,4,0.00,207.81,0.00
2606:4700:0:e7e8:cfe4:226a:e7a7:8ec7,4,4,0.00,207.85,0.00
2606:4700:0:782b:b7e7:66eb:d1b9:fac2,4,4,0.00,207.85,0.00
2606:4700::be0b:ccd4:6eba:4028,4,4,0.00,207.87,0.00
2606:4700::e82c:a5ff:67a5,4,4,0.00,207.87,0.00
2606:4700:0:dd:344f:b6b2:11f2:3dad,4,4,0.00,207.88,0.00
2606:4700:0:e7e8:cfe4:22ca:ebfa:9dfb,4,4,0.00,207.88,0.00
2606:4700:0:782b:b7b8:92f5:f7d4:f704,4,4,0.00,207.90,0.00
2606:4700:0:e7e8:cf71:427e:8c75:7dc3,4,4,0.00,207.91,0.00
2606:4700:0:e7e8:cf33:887:bdfd:db34,4,4,0.00,207.92,0.00
2606:4700:0:dd:34f5:fc84:76a8:8ec0,4,4,0.00,207.92,0.00
2606:4700::31:28c4:57ef:cc03,4,4,0.00,207.92,0.00
2606:4700:0:78f6:4b17:982c:fca1:4caa,4,4,0.00,207.93,0.00
2606:4700:0:782b:b7e7:66eb:d1f3:d344,4,4,0.00,207.93,0.00
2606:4700:0:e7e2:c8aa:21f2:4055:901e,4,4,0.00,207.95,0.00
2606:4700:0:782b:b7b8:92f5:f76b:a4fa,4,4,0.00,207.98,0.00
2606:4700:0:dd:c652:8e25:7a8b:fedd,4,4,0.00,207.99,0.00
2606:4700:0:78f6:fb2f:8d2a:761:5a10,4,4,0.00,207.99,0.00
2606:4700:0:e7e2:819e:53c8:3e27:23f2,4,4,0.00,208.00,0.00
2606:4700:0:e7e2:819e:3d2c:ade:de2,4,4,0.00,208.01,0.00
2606:4700:0:e7e2:81f3:489c:3f62:20bb,4,4,0.00,208.02,0.00
2606:4700:0:dd:34f5:994e:8fe5:c314,4,4,0.00,208.02,0.00
2606:4700:0:e7e2:81f3:489c:8a19:6984,4,4,0.00,208.02,0.00
2606:4700:0:60:2663:d2b1:97f0:f31f,4,4,0.00,208.02,0.00
2606:4700:0:e7e2:c8f3:ddd7:6df9:1159,4,4,0.00,208.02,0.00
2606:4700:0:dd:c6f9:d743:64db:2429,4,4,0.00,208.04,0.00
2606:4700::be0b:59c:6522:f969,4,4,0.00,208.04,0.00
2606:4700:0:e7e2:81f3:b0d8:5d88:b3ec,4,4,0.00,208.04,0.00
2606:4700:0:e7e2:c8f3:ddd7:a405:8ff3,4,4,0.00,208.05,0.00
2606:4700:0:e7e2:81f3:489c:8a89:2b5b,4,4,0.00,208.05,0.00
2606:4700:0:e7e8:b87:6091:2d8c:41be,4,4,0.00,208.06,0.00
2606:4700::e8dc:4e2b:2f91,4,4,0.00,208.07,0.00
2606:4700::ce:a47e:18d8,4,4,0.00,208.07,0.00
2606:4700:0:c2:40f0:c250:a901:29a9,4,4,0.00,208.07,0.00
2606:4700:0:e7e8:b87:6091:2d0e:2f33,4,4,0.00,208.11,0.00
2606:4700:0:e7e8:cfe4:22ca:eb10:b27b,4,4,0.00,208.14,0.00
2606:4700:0:782b:fcc:fff5:f84f:2e3a,4,4,0.00,208.16,0.00
2606:4700::e8ee:2e63:91b9,4,4,0.00,208.16,0.00
2606:4700:0:782b:fb2:b32:d510:4c4c,4,4,0.00,208.18,0.00
2606:4700:0:dd:c652:8ede:4905:4343,4,4,0.00,208.19,0.00
2606:4700:0:78f6:fbb7:3513:7a63:6c8e,4,4,0.00,208.20,0.00
2606:4700:0:782b:b715:a323:f3ac:244e,4,4,0.00,208.21,0.00
2606:4700:0:782b:b715:a3c6:d1ef:1146,4,4,0.00,208.21,0.00
2606:4700:0:60:80af:5b20:5d2b:d10b,4,4,0.00,208.23,0.00
2606:4700:0:782b:fcc:d26f:e49f:9013,4,4,0.00,208.25,0.00
2606:4700:0:e7e2:c8aa:a035:3d7e:9a13,4,4,0.00,208.25,0.00
2606:4700:0:78f6:fbeb:af0c:6764:5676,4,4,0.00,208.31,0.00
2606:4700:0:e7e8:cfe4:22ca:ab98:3409,4,4,0.00,208.34,0.00
2606:4700:0:782b:b715:a3c6:c583:b8e2,4,4,0.00,208.34,0.00
2606:4700:0:78f6:fbb7:4ebb:7d71:76b0,4,4,0.00,208.35,0.00
2606:4700::31:28c4:56b6:8b37,4,4,0.00,208.37,0.00
2606:4700:0:782b:b7b8:92f5:f72c:f80d,4,4,0.00,208.39,0.00
2606:4700:0:e7e2:c8aa:a035:b940:397c,4,4,0.00,208.40,0.00
2606:4700:0:782b:b7b8:927f:6911:33af,4,4,0.00,208.42,0.00
2606:4700:0:dd:c6bc:5c1c:2d32:d598,4,4,0.00,208.43,0.00
2606:4700:0:c2:40f0:4f93:14b6:1696,4,4,0.00,208.44,0.00
2606:4700:0:dd:c6bc:5c1c:6610:5389,4,4,0.00,208.46,0.00
2606:4700:0:78f6:fbb7:3513:5c67:ccc,4,4,0.00,208.46,0.00
2606:4700:0:e7e8:cf99:56b1:3b4d:10bd,4,4,0.00,208.46,0.00
2606:4700:0:c2:4069:524b:8f91:d50c,4,4,0.00,208.47,0.00
2606:4700:0:e7e8:cf33:2b60:8cdc:cfc,4,4,0.00,208.47,0.00
2606:4700:0:e7e8:cf33:2bde:b8e8:f7a4,4,4,0.00,208.51,0.00
2606:4700:0:60:8054:9c6f:b7db:5787,4,4,0.00,208.51,0.00
2606:4700:0:c2:40f0:c250:6c5:67,4,4,0.00,208.52,0.00
2606:4700:0:e7e2:81f3:b0d8:c182:b85,4,4,0.00,208.53,0.00
2606:4700:0:e7e2:c8aa:a0fb:d976:f30c,4,4,0.00,208.53,0.00
2606:4700:0:78f6:4b17:982c:fc6d:13fa,4,4,0.00,208.54,0.00
2606:4700:0:dd:34f5:fc11:1a16:5ba4,4,4,0.00,208.54,0.00
2606:4700:0:e7e8:cf71:4264:53b4:72b6,4,4,0.00,208.54,0.00
2606:4700:0:e7e8:b87:60ac:37f4:cea,4,4,0.00,208.57,0.00
2606:4700:0:78f6:fbeb:afcd:7bef:ee86,4,4,0.00,208.58,0.00
2606:4700::75fc:7355:10f7,4,4,0.00,208.58,0.00
2606:4700:0:e7e8:cfe4:22ca:af39:4b8a,4,4,0.00,208.59,0.00
2606:4700:0:e7e8:cfe4:226a:e75a:4224,4,4,0.00,208.59,0.00
2606:4700:0:e7e8:cf33:c8a2:e41b:8c11,4,4,0.00,208.60,0.00
2606:4700:0:60:8054:9c6f:b705:f1c3,4,4,0.00,208.62,0.00
