IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aff3:7c4a:9042:267:957a,4,4,0.00,202.37,0.00
2606:4700:0:aff3:7c4a:8de1:1fda:4ac1,4,4,0.00,202.40,0.00
2606:4700::6591:a3ad:9d1,4,4,0.00,202.42,0.00
2606:4700:0:f0:5eee:215e:f59d:f67d,4,4,0.00,202.48,0.00
2606:4700:0:aff3:bbfb:d57c:3012:18af,4,4,0.00,202.50,0.00
2606:4700:0:7bae:e515:64cb:540f:ef05,4,4,0.00,202.52,0.00
2606:4700:0:7bae:e598:d40e:d652:371f,4,4,0.00,202.63,0.00
2606:4700:0:7b10:373a:e5ca:2ff4:aeb1,4,4,0.00,202.69,0.00
2606:4700:0:88:7c4:3bcb:60e9:8363,4,4,0.00,202.77,0.00
2606:4700:0:7bae:b2e5:c4ae:a559:9b8c,4,4,0.00,202.85,0.00
2606:4700::f597:9e53:4175:ca75,4,4,0.00,202.85,0.00
2606:4700::f597:9ec4:15f7:aec3,4,4,0.00,202.90,0.00
2606:4700:0:88:7bd:eed6:9413:bb59,4,4,0.00,203.00,0.00
2606:4700:0:88:7bd:eed6:948e:3e16,4,4,0.00,203.01,0.00
2606:4700:0:aff3:3d74:5bc5:749d:e5db,4,4,0.00,203.03,0.00
2606:4700:0:aff3:ac33:30ff:faf8:ec23,4,4,0.00,203.04,0.00
2606:4700:0:88:8f91:1889:bd6a:fb4d,4,4,0.00,203.05,0.00
2606:4700::f597:9e53:ec8b:d9d7,4,4,0.00,203.06,0.00
2606:4700:0:aff3:ac33:30ff:3708:abb6,4,4,0.00,203.06,0.00
2606:4700:0:aff3:bbfb:d8a7:5c51:7e4f,4,4,0.00,203.07,0.00
2606:4700:0:aff3:bbfb:d8a7:d2d7:5d1c,4,4,0.00,203.08,0.00
2606:4700:0:7bfa:d9cd:b74b:dbd:88be,4,4,0.00,203.12,0.00
2606:4700:0:f0:a9e4:e3d2:446e:8c80,4,4,0.00,203.13,0.00
2606:4700:0:88:8f91:ee64:74fb:8bf,4,4,0.00,203.13,0.00
2606:4700:0:aff3:7c4a:8de1:1f91:a112,4,4,0.00,203.15,0.00
2606:4700:0:7bae:b279:ccc8:2354:d1a3,4,4,0.00,203.19,0.00
2606:4700:0:7b10:373a:e5a1:e31c:dedd,4,4,0.00,203.19,0.00
2606:4700:0:88:7c4:3b75:7679:80d5,4,4,0.00,203.23,0.00
2606:4700:0:f0:a9e4:e3a1:8a94:baf,4,4,0.00,203.24,0.00
2606:4700:0:afed:b7bd:2021:69e5:e510,4,4,0.00,203.26,0.00
2606:4700:0:afed:b7bd:20ea:4719:e189,4,4,0.00,203.29,0.00
2606:4700:0:aff3:bbfb:d840:a43f:88aa,4,4,0.00,203.35,0.00
2606:4700::6584:615:6b32,4,4,0.00,203.38,0.00
2606:4700:0:aff3:bb2b:6ed3:2061:27c2,4,4,0.00,203.39,0.00
2606:4700:0:aff3:bbfb:d840:a40c:e533,4,4,0.00,203.43,0.00
2606:4700:0:aff3:3d64:ff2c:58af:6a3e,4,4,0.00,203.45,0.00
2606:4700:0:aff3:bbfb:d8a7:5c03:8f32,4,4,0.00,203.47,0.00
2606:4700:0:f0:a9e4:7a09:f388:3511,4,4,0.00,203.49,0.00
2606:4700:0:aff3:bbfb:d543:5a5f:8e5a,4,4,0.00,203.51,0.00
2606:4700::f5d1:7bc2:7330:f0e7,4,4,0.00,203.52,0.00
2606:4700:0:88:7bd:ee58:9d5a:2fe7,4,4,0.00,203.55,0.00
2606:4700:0:7bae:e598:d40e:d615:b2bd,4,4,0.00,203.55,0.00
2606:4700:0:88:7c4:3bcb:941a:a1c3,4,4,0.00,203.56,0.00
2606:4700:0:88:8f91:ee2b:d82f:5dd8,4,4,0.00,203.61,0.00
2606:4700:0:7bfa:e259:26e9:f29d:a2ae,4,4,0.00,203.63,0.00
2606:4700:0:aff3:bbfb:6ccb:13e0:238f,4,4,0.00,203.64,0.00
2606:4700:0:aff3:7c4a:9042:eb45:4732,4,4,0.00,203.66,0.00
2606:4700:0:88:8f91:ee64:e3e3:ba7c,4,4,0.00,203.68,0.00
2606:4700:0:aff3:3d64:ff11:59e0:5775,4,4,0.00,203.70,0.00
2606:4700:0:7b10:3752:d624:a9f7:113f,4,4,0.00,203.70,0.00
2606:4700:0:afbc:bc8d:7ef2:392:1e97,4,4,0.00,203.71,0.00
2606:4700:0:aff3:ac33:30ff:fa10:fd9a,4,4,0.00,203.71,0.00
2606:4700::f597:9ec4:6fc0:d073,4,4,0.00,203.72,0.00
2606:4700:0:7bae:e598:d40e:aba3:d06d,4,4,0.00,203.74,0.00
2606:4700:0:7bfa:d9cd:c3bf:bdd6:da50,4,4,0.00,203.75,0.00
2606:4700:0:aff3:bbfb:d8a7:2e2b:d016,4,4,0.00,203.75,0.00
2606:4700:0:afed:b7bd:20ea:471f:16cf,4,4,0.00,203.76,0.00
2606:4700:0:88:7bd:4cec:31cb:9f06,4,4,0.00,203.76,0.00
2606:4700:0:7bae:e515:e276:95a5:77f6,4,4,0.00,203.77,0.00
2606:4700:0:7bfa:e259:26e9:dfb8:51e4,4,4,0.00,203.79,0.00
2606:4700:0:aff3:bbfb:d543:e486:8d40,4,4,0.00,203.81,0.00
2606:4700:0:7bae:e598:d4ab:cc39:a504,4,4,0.00,203.82,0.00
2606:4700:0:aff3:7c4a:8de1:8b40:b31c,4,4,0.00,203.82,0.00
2606:4700:0:aff3:3d64:1e12:a6f:7c49,4,4,0.00,203.83,0.00
2606:4700:0:f0:5e4c:124a:fe4b:f7b9,4,4,0.00,203.84,0.00
2606:4700:0:f0:5e4c:124a:fe9b:f791,4,4,0.00,203.86,0.00
2606:4700:0:aff3:3d74:5b65:211f:71c5,4,4,0.00,203.87,0.00
2606:4700:0:aff3:bbfb:d8d9:bbf8:b168,4,4,0.00,203.88,0.00
2606:4700:0:afed:b77f:88d6:4ceb:59ce,4,4,0.00,203.90,0.00
2606:4700:0:7bae:e598:70a4:5ea0:f495,4,4,0.00,203.97,0.00
2606:4700:0:7bae:e515:e276:9543:ec04,4,4,0.00,203.98,0.00
2606:4700::6591:a385:d77e,4,4,0.00,204.00,0.00
2606:4700:0:afed:b7bd:2021:6998:d307,4,4,0.00,204.00,0.00
2606:4700:0:aff3:ac33:30ff:fa36:9b0a,4,4,0.00,204.01,0.00
2606:4700:0:88:8f91:ee64:74f0:88d5,4,4,0.00,204.03,0.00
2606:4700:0:af24:dd4c:4f3f:616c:4ae5,4,4,0.00,204.05,0.00
2606:4700:0:f0:5e4c:124a:5dd4:7eca,4,4,0.00,204.05,0.00
2606:4700:0:af24:dd7e:ad04:7319:97a3,4,4,0.00,204.07,0.00
2606:4700:0:88:8f91:1803:c862:9e,4,4,0.00,204.16,0.00
2606:4700:0:aff3:3dd0:a720:d5d3:b302,4,4,0.00,204.16,0.00
2606:4700:0:7bae:e598:d40e:bbb7:6752,4,4,0.00,204.20,0.00
2606:4700:0:aff3:bbfb:d8a7:ebb9:d40,4,4,0.00,204.23,0.00
2606:4700:0:7bae:e598:70a4:5e46:fa8a,4,4,0.00,204.24,0.00
2606:4700:0:aff3:bb2b:6ed3:cbe5:8055,4,4,0.00,204.25,0.00
2606:4700:0:afed:b77f:8867:8420:4a44,4,4,0.00,204.26,0.00
2606:4700:0:88:8f91:1889:f44c:8da2,4,4,0.00,204.29,0.00
2606:4700:0:aff3:bb2b:6e8a:408e:e057,4,4,0.00,204.32,0.00
2606:4700:0:aff3:3d64:ff11:e731:711c,4,4,0.00,204.37,0.00
2606:4700:0:afbc:bc8d:7ead:8a03:6d40,4,4,0.00,204.37,0.00
2606:4700:0:aff3:bbfb:d8a7:eb9a:b2ec,4,4,0.00,204.40,0.00
2606:4700:0:7bfa:d9cd:2530:96fa:bc8f,4,4,0.00,204.41,0.00
2606:4700:0:af24:dd7e:ad04:730f:b4b,4,4,0.00,204.41,0.00
2606:4700::41:524a:3d56,4,4,0.00,204.42,0.00
2606:4700:0:7bae:b2e5:c4ae:a556:7d1d,4,4,0.00,204.44,0.00
2606:4700:0:afbc:bc8d:8d96:82cd:bc1d,4,4,0.00,204.45,0.00
2606:4700:0:afbc:bc49:9dde:d5f:3f0e,4,4,0.00,204.55,0.00
2606:4700:0:aff3:ac33:30ff:3782:8c23,4,4,0.00,204.57,0.00
2606:4700:0:aff3:7c4a:908b:8edc:cbcb,4,4,0.00,204.59,0.00
2606:4700:0:aff3:bbfb:d8a7:5cc6:8c15,4,4,0.00,204.60,0.00
2606:4700::6584:5e68:33d5,4,4,0.00,204.61,0.00
2606:4700:0:f0:a958:5b19:25c9:2ac3,4,4,0.00,204.61,0.00
2606:4700:0:7b10:373a:e5ca:2f29:4937,4,4,0.00,204.65,0.00
2606:4700:0:f0:a958:5b19:2537:e0d2,4,4,0.00,204.66,0.00
2606:4700:0:f0:a958:d500:dbb9:fe1f,4,4,0.00,204.66,0.00
2606:4700:0:aff3:3dd0:a720:d517:de71,4,4,0.00,204.67,0.00
2606:4700:0:7bae:b2e5:c4b2:d246:5eb3,4,4,0.00,204.71,0.00
2606:4700::b:bf1c:9496,4,4,0.00,204.72,0.00
2606:4700:0:aff3:bbfb:d57c:172:7808,4,4,0.00,204.72,0.00
2606:4700:0:7b10:373a:e536:456a:859c,4,4,0.00,204.73,0.00
2606:4700:0:aff3:3d64:1e71:89c:755b,4,4,0.00,204.74,0.00
2606:4700:0:f0:a958:1745:6402:4d7f,4,4,0.00,204.74,0.00
2606:4700:0:7bae:e598:d410:ce11:4106,4,4,0.00,204.76,0.00
2606:4700:0:88:8f91:1827:70f4:c49,4,4,0.00,204.77,0.00
2606:4700:0:f0:a9e4:7af3:c70b:698d,4,4,0.00,204.78,0.00
2606:4700:0:aff3:bbfb:d5f7:afff:ecdd,4,4,0.00,204.80,0.00
2606:4700:0:aff3:7c4a:8de1:1fed:973,4,4,0.00,204.80,0.00
2606:4700:0:88:7c4:3bcb:6010:fda4,4,4,0.00,204.84,0.00
2606:4700:0:88:8ff5:cf0e:d05c:bdc4,4,4,0.00,204.85,0.00
2606:4700:0:7bae:b2e5:c4ae:a505:4359,4,4,0.00,204.86,0.00
2606:4700:0:aff3:bbfb:d8d9:bb2b:dadf,4,4,0.00,204.86,0.00
2606:4700::f597:9ec4:a49e:f089,4,4,0.00,204.86,0.00
2606:4700:0:f0:a9e4:eecf:333e:f0a2,4,4,0.00,204.87,0.00
2606:4700:0:aff3:3dd0:1bf9:24ee:8422,4,4,0.00,204.89,0.00
2606:4700::6547:6c3b:8367,4,4,0.00,204.89,0.00
2606:4700:0:aff3:7c4a:9042:eb22:21ab,4,4,0.00,204.91,0.00
2606:4700:0:f0:a9e4:ee65:cde9:4ac9,4,4,0.00,204.91,0.00
2606:4700::d0:2e14:fd31,4,4,0.00,204.94,0.00
2606:4700:0:88:8f91:ee64:7436:af85,4,4,0.00,204.95,0.00
2606:4700:0:88:8f91:1889:18f:62b5,4,4,0.00,204.96,0.00
2606:4700:0:aff3:ac33:30ff:3747:fd61,4,4,0.00,204.97,0.00
2606:4700:0:aff3:3d64:ff06:9f0a:bc9,4,4,0.00,204.97,0.00
2606:4700:0:7b10:373a:9b5c:4bf8:3754,4,4,0.00,204.98,0.00
2606:4700:0:af24:dd7e:ade6:b975:8a64,4,4,0.00,204.98,0.00
2606:4700:0:aff3:3dd0:a7fe:607f:ecfe,4,4,0.00,204.98,0.00
2606:4700:0:afed:b77f:88d6:4c4a:f300,4,4,0.00,205.00,0.00
2606:4700:0:88:7bd:4c2d:d1f2:d3a1,4,4,0.00,205.02,0.00
2606:4700::41:a285:e7c1,4,4,0.00,205.06,0.00
2606:4700:0:7bae:e598:d40e:d69e:1f9,4,4,0.00,205.07,0.00
2606:4700:0:aff3:bbfb:d8cc:e934:b1d3,4,4,0.00,205.07,0.00
2606:4700:0:aff3:bbfb:d8cc:e99e:5f03,4,4,0.00,205.08,0.00
2606:4700:0:7bae:b2e5:c4ae:f66c:f9da,4,4,0.00,205.08,0.00
2606:4700:0:f0:a958:d531:da35:6d25,4,4,0.00,205.09,0.00
2606:4700:0:afed:b77f:88d6:f7a9:d571,4,4,0.00,205.11,0.00
2606:4700::b:64b1:ce79,4,4,0.00,205.11,0.00
2606:4700:0:88:8f91:ee64:e3bf:d5ac,4,4,0.00,205.11,0.00
2606:4700:0:f0:a9e4:ee65:adea:5510,4,4,0.00,205.12,0.00
2606:4700:0:f0:5e4c:1243:3a76:f9c1,4,4,0.00,205.12,0.00
2606:4700:0:aff3:3d64:ff2c:584f:ca2d,4,4,0.00,205.13,0.00
2606:4700:0:7bae:e515:e276:b61c:b6b8,4,4,0.00,205.15,0.00
2606:4700:0:aff3:bb2b:1d91:4a63:7f6d,4,4,0.00,205.16,0.00
2606:4700:0:7bae:b279:ccc8:23cf:75c,4,4,0.00,205.16,0.00
2606:4700:0:7bae:32de:803d:f493:4c9,4,4,0.00,205.17,0.00
2606:4700:0:7bae:b279:3b6:2f07:e879,4,4,0.00,205.17,0.00
2606:4700:0:7bae:b279:cc0d:6315:da87,4,4,0.00,205.18,0.00
2606:4700:0:aff3:bbfb:d5f7:af1c:a3ea,4,4,0.00,205.21,0.00
2606:4700:0:f0:a958:6d03:6f81:e692,4,4,0.00,205.21,0.00
2606:4700::6591:19c1:8b00,4,4,0.00,205.22,0.00
2606:4700:0:aff3:3dd0:a7fe:60b9:27b4,4,4,0.00,205.24,0.00
2606:4700:0:7bae:e598:7004:8301:b1a4,4,4,0.00,205.27,0.00
2606:4700:0:aff3:bb2b:5d3:50db:570f,4,4,0.00,205.29,0.00
2606:4700:0:7bfa:e259:2664:8e43:5ec0,4,4,0.00,205.31,0.00
2606:4700:0:aff3:3dd0:1b6c:49f4:2637,4,4,0.00,205.34,0.00
2606:4700:0:88:8ff5:cffc:695d:5f4d,4,4,0.00,205.35,0.00
2606:4700:0:f0:a9e4:ee65:4e7c:8eeb,4,4,0.00,205.39,0.00
2606:4700:0:af24:dd7e:ad04:3272:c098,4,4,0.00,205.40,0.00
2606:4700:0:7bae:b279:373a:e89:194,4,4,0.00,205.41,0.00
2606:4700:0:f0:a958:d555:e573:48e0,4,4,0.00,205.41,0.00
2606:4700:0:f0:5e4c:124a:dd:3b5,4,4,0.00,205.41,0.00
2606:4700:0:aff3:7c4a:908b:8e0d:97a3,4,4,0.00,205.43,0.00
2606:4700:0:aff3:3d74:5bc5:6aa:ef45,4,4,0.00,205.44,0.00
2606:4700:0:88:8f91:ee2b:b818:49c0,4,4,0.00,205.48,0.00
2606:4700::6591:1919:ecec,4,4,0.00,205.49,0.00
2606:4700:0:88:7c4:3bcb:94ed:d1d,4,4,0.00,205.49,0.00
2606:4700:0:aff3:bb2b:51c:efa1:c6b6,4,4,0.00,205.49,0.00
2606:4700:0:88:8ff5:cffc:7513:58f8,4,4,0.00,205.50,0.00
2606:4700::f597:9e53:41ab:880a,4,4,0.00,205.51,0.00
2606:4700:0:afed:b799:767c:2fd7:3874,4,4,0.00,205.51,0.00
2606:4700:0:7bae:b279:373a:ff06:3b6a,4,4,0.00,205.51,0.00
2606:4700:0:88:7bd:4c2d:c67:c7da,4,4,0.00,205.53,0.00
2606:4700:0:aff3:3d64:ff87:536a:ba46,4,4,0.00,205.55,0.00
2606:4700:0:7b10:373a:e5ca:2f0a:25c7,4,4,0.00,205.61,0.00
2606:4700:0:aff3:3d64:ff87:c7b9:eb03,4,4,0.00,205.61,0.00
2606:4700:0:af24:dd7e:ad04:393d:b2a,4,4,0.00,205.65,0.00
2606:4700:0:7bfa:d9cd:b74b:ed19:8595,4,4,0.00,205.66,0.00
2606:4700::b:af30:a293,4,4,0.00,205.69,0.00
2606:4700:0:aff3:3d64:5c43:c47c:7f2f,4,4,0.00,205.69,0.00
2606:4700:0:7bae:e598:d40e:ab7e:a8fb,4,4,0.00,205.70,0.00
2606:4700:0:af24:dd7e:1eaa:d9e8:2578,4,4,0.00,205.71,0.00
2606:4700::ba73,4,4,0.00,205.71,0.00
2606:4700:0:f0:5eee:215e:6056:bdfb,4,4,0.00,205.71,0.00
2606:4700:0:aff3:7c4a:8de1:8b50:9554,4,4,0.00,205.72,0.00
2606:4700:0:7bae:b279:ccc8:af55:310f,4,4,0.00,205.73,0.00
2606:4700:0:7bae:b279:373a:ff31:e3ea,4,4,0.00,205.74,0.00
2606:4700:0:88:8f91:1889:f4c9:bfce,4,4,0.00,205.75,0.00
2606:4700:0:7bae:b279:373a:4782:c6ef,4,4,0.00,205.87,0.00
2606:4700:0:aff3:3d64:5c43:c49d:36d3,4,4,0.00,205.89,0.00
2606:4700:0:aff3:3d64:ff11:e7cd:cd93,4,4,0.00,205.90,0.00
2606:4700::6591:a333:c5aa,4,4,0.00,205.90,0.00
2606:4700:0:afbc:bc8d:7ef2:3ad:29d9,4,4,0.00,205.92,0.00
2606:4700:0:aff3:3d64:ff11:f089:bebe,4,4,0.00,205.92,0.00
2606:4700:0:f0:5eee:211a:df9c:b20e,4,4,0.00,205.94,0.00
2606:4700:0:af24:dd4c:106d:b77a:dd08,4,4,0.00,205.94,0.00
2606:4700:0:afbc:bc8d:7ead:8af4:6a4b,4,4,0.00,205.99,0.00
2606:4700:0:7bae:e598:8934:d2e3:5db8,4,4,0.00,206.00,0.00
2606:4700:0:88:8f91:ee2b:b85e:5da1,4,4,0.00,206.04,0.00
2606:4700:0:aff3:bb2b:5d3:5046:98d5,4,4,0.00,206.04,0.00
2606:4700:0:af24:dd4c:4f3f:eb4e:b97a,4,4,0.00,206.06,0.00
2606:4700:0:88:8f91:1827:58cb:180d,4,4,0.00,206.11,0.00
2606:4700:0:af24:dd7e:ad04:73a5:694b,4,4,0.00,206.13,0.00
2606:4700:0:aff3:bb2b:6e8a:4092:5014,4,4,0.00,206.13,0.00
2606:4700:0:af24:dd4c:1097:e00c:5194,4,4,0.00,206.14,0.00
2606:4700::f5d1:7bc2:7394:2ed,4,4,0.00,206.15,0.00
2606:4700:0:aff3:3d64:ff2c:345b:b147,4,4,0.00,206.15,0.00
2606:4700:0:afed:b77f:8867:84c7:984f,4,4,0.00,206.21,0.00
2606:4700:0:7bae:e598:d40e:df8a:2e91,4,4,0.00,206.22,0.00
2606:4700:0:88:7bd:4cec:eded:81c8,4,4,0.00,206.22,0.00
2606:4700::f597:9ec4:6fdc:6785,4,4,0.00,206.24,0.00
2606:4700:0:7bfa:d9cd:b74b:9688:cd87,4,4,0.00,206.25,0.00
2606:4700:0:88:8f91:ee2b:d8da:3c97,4,4,0.00,206.27,0.00
2606:4700:0:aff3:bbfb:d543:5a98:55db,4,4,0.00,206.28,0.00
2606:4700:0:af24:dd7e:1eaa:d917:7ec7,4,4,0.00,206.35,0.00
2606:4700:0:afed:b799:767c:c106:c653,4,4,0.00,206.36,0.00
2606:4700:0:afbc:bc8d:7ef2:a97c:2ede,4,4,0.00,206.37,0.00
2606:4700:0:88:7c4:3bcb:6097:5b59,4,4,0.00,206.38,0.00
2606:4700:0:aff3:bbfb:d840:b41a:d767,4,4,0.00,206.38,0.00
2606:4700:0:aff3:3dd0:1b6c:2da1:7a05,4,4,0.00,206.41,0.00
2606:4700:0:7bfa:e259:26e9:cbef:e2c8,4,4,0.00,206.43,0.00
2606:4700:0:af24:dd7e:ad2d:5729:78a5,4,4,0.00,206.45,0.00
2606:4700:0:7bae:32de:5834:b9ff:66a2,4,4,0.00,206.45,0.00
2606:4700:0:af24:dd4c:1097:f63f:5eec,4,4,0.00,206.45,0.00
2606:4700:0:aff3:7c4a:9042:eb82:40b6,4,4,0.00,206.46,0.00
2606:4700:0:f0:5eee:215e:f509:29c8,4,4,0.00,206.47,0.00
2606:4700::f5cb:da2e:ec85,4,4,0.00,206.52,0.00
2606:4700:0:aff3:bbfb:d840:b4a7:7581,4,4,0.00,206.52,0.00
2606:4700:0:7bae:b279:3b6:2f0f:115e,4,4,0.00,206.54,0.00
2606:4700:0:aff3:bbfb:d840:2727:c1e0,4,4,0.00,206.55,0.00
2606:4700:0:af24:dd4c:4fae:176f:2e70,4,4,0.00,206.58,0.00
2606:4700:0:f0:a958:6d03:6ff8:e18e,4,4,0.00,206.59,0.00
2606:4700:0:f0:5e4b:9bad:4d4a:b718,4,4,0.00,206.61,0.00
2606:4700:0:88:8ff5:cffc:75ae:6489,4,4,0.00,206.63,0.00
2606:4700:0:af24:dd4c:1097:f6e7:32a9,4,4,0.00,206.63,0.00
2606:4700:0:f0:5e4c:d95d:cc34:9a11,4,4,0.00,206.65,0.00
2606:4700:0:aff3:3d64:5c43:2ab:f48f,4,4,0.00,206.65,0.00
2606:4700:0:aff3:3dd0:1bf9:ea34:5e92,4,4,0.00,206.69,0.00
2606:4700:0:af24:dd7e:ad04:739c:3bce,4,4,0.00,206.70,0.00
2606:4700:0:afbc:bc49:9dde:da0f:5844,4,4,0.00,206.71,0.00
2606:4700:0:aff3:7c4a:8de1:1fe0:d929,4,4,0.00,206.73,0.00
2606:4700:0:aff3:bb2b:6ed3:cbc7:3db9,4,4,0.00,206.73,0.00
2606:4700:0:afed:b799:767c:2f09:fc25,4,4,0.00,206.76,0.00
2606:4700:0:f0:5eee:211a:23bc:9a88,4,4,0.00,206.76,0.00
2606:4700:0:aff3:3d74:5bc5:684:dca,4,4,0.00,206.77,0.00
2606:4700:0:afed:b77f:8867:df52:e3b9,4,4,0.00,206.77,0.00
2606:4700:0:aff3:7c4a:9042:2cb:967c,4,4,0.00,206.77,0.00
2606:4700:0:7bfa:e259:2664:23e7:ee0b,4,4,0.00,206.79,0.00
2606:4700:0:afbc:bc8d:7ef2:197:f836,4,4,0.00,206.80,0.00
2606:4700:0:88:7c4:3bcb:94a9:485c,4,4,0.00,206.81,0.00
2606:4700:0:aff3:3d64:1e12:aea:2112,4,4,0.00,206.81,0.00
2606:4700::6547:6c46:acfe,4,4,0.00,206.81,0.00
2606:4700:0:afed:b77f:8867:6059:79b7,4,4,0.00,206.85,0.00
2606:4700:0:af24:dd7e:ad04:322d:9058,4,4,0.00,206.86,0.00
2606:4700:0:7bfa:e259:2664:8eef:a3a0,4,4,0.00,206.91,0.00
2606:4700:0:7bae:e515:6470:43f3:789e,4,4,0.00,206.91,0.00
2606:4700:0:f0:a958:5b19:23a7:1c93,4,4,0.00,206.95,0.00
2606:4700::6547:6c4c:ee00,4,4,0.00,206.98,0.00
2606:4700:0:afed:b77f:8867:60c4:4a4f,4,4,0.00,206.99,0.00
2606:4700:0:88:8f91:1827:5871:b896,4,4,0.00,206.99,0.00
2606:4700:0:aff3:7c4a:8de1:1f25:8797,4,4,0.00,207.02,0.00
2606:4700:0:f0:a958:6d03:6f26:aca6,4,4,0.00,207.04,0.00
2606:4700:0:88:7c4:e5c8:43bd:6b14,4,4,0.00,207.05,0.00
2606:4700:0:88:8f91:ee2b:b8d2:9edb,4,4,0.00,207.07,0.00
2606:4700::b:6419:e1bd,4,4,0.00,207.08,0.00
2606:4700:0:7bfa:e259:2664:2395:d872,4,4,0.00,207.09,0.00
2606:4700:0:7bae:e515:6470:6628:8ef6,4,4,0.00,207.12,0.00
2606:4700:0:7bfa:e259:2664:dd1f:c9c8,4,4,0.00,207.13,0.00
2606:4700:0:af24:dd4c:106d:f14f:344a,4,4,0.00,207.15,0.00
2606:4700:0:88:7c4:3bcb:ceec:75be,4,4,0.00,207.17,0.00
2606:4700:0:afed:b77f:8867:dfe0:6b2f,4,4,0.00,207.19,0.00
2606:4700:0:aff3:bbfb:d5f7:173b:f6a0,4,4,0.00,207.25,0.00
2606:4700:0:7bfa:d9cd:c3bf:bd13:a85c,4,4,0.00,207.27,0.00
2606:4700:0:7bae:3288:36f9:6640:8cb2,4,4,0.00,207.28,0.00
2606:4700:0:f0:a958:6d03:debb:d10c,4,4,0.00,207.32,0.00
2606:4700:0:88:7c4:3bcb:cedc:301,4,4,0.00,207.34,0.00
2606:4700::f54e:3486:d3b3,4,4,0.00,207.35,0.00
2606:4700:0:88:7c4:3b75:f331:ddea,4,4,0.00,207.37,0.00
2606:4700:0:7bae:b279:3b6:2f65:ecfc,4,4,0.00,207.38,0.00
2606:4700:0:88:7bd:4cec:31d5:d9e6,4,4,0.00,207.39,0.00
2606:4700:0:aff3:bbfb:d5f7:17b7:8466,4,4,0.00,207.41,0.00
2606:4700::f5cb:97e:74d2,4,4,0.00,207.42,0.00
2606:4700::6547:6c83:69a,4,4,0.00,207.44,0.00
2606:4700:0:7bfa:d9cd:25f2:8b52:9ad2,4,4,0.00,207.44,0.00
2606:4700:0:afed:b77f:8867:1082:3fc7,4,4,0.00,207.53,0.00
2606:4700:0:7bae:b279:373a:ffb9:2a85,4,4,0.00,207.59,0.00
2606:4700::6591:5972:a4d3,4,4,0.00,207.64,0.00
2606:4700:0:afed:b7bd:2021:693a:a294,4,4,0.00,207.68,0.00
2606:4700:0:afed:b799:767c:c131:db9c,4,4,0.00,207.69,0.00
2606:4700:0:7bae:32de:803d:f44b:5525,4,4,0.00,207.73,0.00
2606:4700:0:afed:b7bd:de1d:8d94:8db1,4,4,0.00,207.74,0.00
2606:4700:0:aff3:7c4a:8de1:8bf0:5d31,4,4,0.00,207.75,0.00
2606:4700:0:7bae:3288:36f9:ee6e:86e5,4,4,0.00,207.77,0.00
2606:4700::6584:6b2:84e3,4,4,0.00,207.81,0.00
2606:4700:0:aff3:3dd0:1b6c:490c:c6c4,4,4,0.00,207.82,0.00
2606:4700:0:afed:b7bd:20ea:bda2:a8f5,4,4,0.00,207.82,0.00
2606:4700:0:7bfa:d9cd:c3bf:bd28:a078,4,4,0.00,207.83,0.00
2606:4700::b:aff3:bc77,4,4,0.00,207.93,0.00
