IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b30e:7850:e8d9:1cda:1329,4,4,0.00,214.12,0.00
2606:4700:0:21:ca96:d7a7:b05d:e078,4,4,0.00,214.15,0.00
2606:4700:0:21:c569:916a:89e2:80cc,4,4,0.00,214.24,0.00
2606:4700::971f:f4c:f905:368b,4,4,0.00,214.35,0.00
2606:4700::d679,4,4,0.00,214.40,0.00
2606:4700:0:21:ca96:d7ad:8401:aec1,4,4,0.00,214.48,0.00
2606:4700:0:b30e:7887:6a5:50ba:c5eb,4,4,0.00,214.48,0.00
2606:4700:0:b30e:7882:5c51:fd75:7687,4,4,0.00,214.92,0.00
2606:4700::970c:a2e6:1915:6977,4,4,0.00,214.92,0.00
2606:4700:0:21:c569:a0df:7386:737e,4,4,0.00,215.01,0.00
2606:4700::da:7372:7f86,4,4,0.00,215.03,0.00
2606:4700:0:b3d5:7a2a:b9bc:ddff:6ae,4,4,0.00,215.18,0.00
2606:4700::971f:f4c:f94f:d314,4,4,0.00,215.21,0.00
2606:4700::dd7c:677b:e9d9,4,4,0.00,215.21,0.00
2606:4700:0:b30e:7887:6a5:50d6:e3cd,4,4,0.00,215.25,0.00
2606:4700:0:b3d5:f73f:d060:9f63:ddb5,4,4,0.00,215.30,0.00
2606:4700:0:b30e:7887:e1ff:6cc6:f1ec,4,4,0.00,215.33,0.00
2606:4700:0:b30e:7887:e188:1a80:57b2,4,4,0.00,215.46,0.00
2606:4700:0:b30e:7882:5cf1:1113:3bf8,4,4,0.00,215.47,0.00
2606:4700:0:21:ca97:4e50:730a:f614,4,4,0.00,215.48,0.00
2606:4700:0:21:ca5c:563f:e3e4:25da,4,4,0.00,215.62,0.00
2606:4700:0:21:ca96:d7ad:8411:6210,4,4,0.00,215.64,0.00
2606:4700:0:21:ca96:d72b:21b6:a4b9,4,4,0.00,215.66,0.00
2606:4700:0:21:ca96:d7a7:7417:b89c,4,4,0.00,215.71,0.00
2606:4700::cf:3cbb:b98d:5e45,4,4,0.00,215.76,0.00
2606:4700:0:21:ca5c:771:35d7:e1bf,4,4,0.00,215.77,0.00
2606:4700::80:683f:3c7d,4,4,0.00,215.86,0.00
2606:4700::971f:fd9:d02e:e482,4,4,0.00,215.86,0.00
2606:4700:0:21:335f:4f60:cd88:6acd,4,4,0.00,215.86,0.00
2606:4700:0:b3d5:7a2a:b977:10f:bba4,4,4,0.00,215.92,0.00
2606:4700:0:b30e:7850:988:9bdc:bdbc,4,4,0.00,215.93,0.00
2606:4700::970c:a2e6:4df3:9725,4,4,0.00,216.26,0.00
2606:4700:0:21:c569:916a:d5fd:32dc,4,4,0.00,216.56,0.00
2606:4700:0:b30e:7887:e188:cf59:279a,4,4,0.00,216.57,0.00
2606:4700::80:4d3b:8d03,4,4,0.00,216.62,0.00
2606:4700:0:b30e:7887:e1a9:e2ac:8210,4,4,0.00,216.77,0.00
2606:4700::da:1c5f:2cc5,4,4,0.00,216.84,0.00
2606:4700:0:b3d5:f701:bce3:7238:157,4,4,0.00,216.84,0.00
2606:4700::971f:fec8:cbb9:cb73,4,4,0.00,216.85,0.00
2606:4700:0:21:335f:a69d:1db:5560,4,4,0.00,216.86,0.00
2606:4700:0:21:33d3:733e:8e85:1118,4,4,0.00,216.87,0.00
2606:4700:0:b30e:7850:e8d9:485f:1c63,4,4,0.00,216.92,0.00
2606:4700:0:b3d5:7a2a:317c:6321:a468,4,4,0.00,216.98,0.00
2606:4700::970c:d91b:3334:2ee7,4,4,0.00,217.09,0.00
2606:4700:0:21:c509:6304:ba5f:c6b2,4,4,0.00,217.12,0.00
2606:4700::da:ac06:b63f,4,4,0.00,217.18,0.00
2606:4700:0:21:33d3:733e:8e5b:4248,4,4,0.00,217.23,0.00
2606:4700:0:21:c569:a0df:7348:9ebd,4,4,0.00,217.24,0.00
2606:4700:0:21:ca97:4e50:2c64:5aa4,4,4,0.00,217.25,0.00
2606:4700::971f:f4c:6a4c:99ba,4,4,0.00,217.37,0.00
2606:4700:0:b3d5:f701:bcf8:f92a:fa7b,4,4,0.00,217.40,0.00
2606:4700:0:21:ca5c:771:12ec:d46e,4,4,0.00,217.40,0.00
2606:4700::cf:8520:b518:dc11,4,4,0.00,217.43,0.00
2606:4700:0:21:335f:a69d:35bb:7e99,4,4,0.00,217.56,0.00
2606:4700:0:b3d5:7a2a:b977:d74d:2811,4,4,0.00,217.56,0.00
2606:4700:0:21:c509:63be:af4f:be18,4,4,0.00,217.66,0.00
2606:4700:0:21:ca97:2ba9:5df9:c67b,4,4,0.00,217.76,0.00
2606:4700::da:ac21:92cd,4,4,0.00,217.79,0.00
2606:4700::977e:9aba:ac41:935a,4,4,0.00,217.84,0.00
2606:4700::970c:6b17:c505:8e34,4,4,0.00,217.86,0.00
2606:4700:0:b30e:7887:e1ff:6cb8:d73d,4,4,0.00,217.86,0.00
2606:4700::cf:3c89:c66a:624c,4,4,0.00,217.88,0.00
2606:4700::970c:a2e6:314d:9ccb,4,4,0.00,217.91,0.00
2606:4700:0:b30e:7850:e808:45ff:a71,4,4,0.00,217.92,0.00
2606:4700:0:b30e:7882:5cf1:79a1:18d2,4,4,0.00,217.95,0.00
2606:4700:0:21:ca96:d7ad:5a28:ddc5,4,4,0.00,217.97,0.00
2606:4700::977e:9adb:4276:2f18,4,4,0.00,217.99,0.00
2606:4700:0:21:c569:91bd:3edd:b6ea,4,4,0.00,218.01,0.00
2606:4700:0:b30e:7850:988:9bd2:ad6e,4,4,0.00,218.07,0.00
2606:4700:0:b3d5:f73f:d033:17c9:5afd,4,4,0.00,218.09,0.00
2606:4700:0:b3d5:f701:bc14:978e:c781,4,4,0.00,218.11,0.00
2606:4700::970c:a2e6:198b:c67,4,4,0.00,218.11,0.00
2606:4700:0:21:ca96:d72b:210a:1b45,4,4,0.00,218.15,0.00
2606:4700:0:21:ca97:4e50:2c84:c9ef,4,4,0.00,218.17,0.00
2606:4700:0:b3d5:7a2a:b977:18b:983,4,4,0.00,218.20,0.00
2606:4700:0:21:ca97:4ea3:6538:30f1,4,4,0.00,218.23,0.00
2606:4700:0:b30e:7882:5c51:66a5:d35f,4,4,0.00,218.32,0.00
2606:4700:0:21:ca5c:771:3519:c13c,4,4,0.00,218.43,0.00
2606:4700::970c:a27e:5210:7569,4,4,0.00,218.45,0.00
2606:4700:0:b3d5:f701:bce3:fea8:8a85,4,4,0.00,218.52,0.00
2606:4700:0:b3d5:7a2a:317c:db3:750,4,4,0.00,218.65,0.00
2606:4700:0:21:335f:4f60:886b:9925,4,4,0.00,218.68,0.00
2606:4700:0:21:335f:a69d:b662:2727,4,4,0.00,218.71,0.00
2606:4700:0:b30e:7887:e188:1ad0:e21f,4,4,0.00,218.80,0.00
2606:4700:0:b3d5:7a2a:b987:8dfb:230b,4,4,0.00,218.86,0.00
2606:4700:0:21:ca5c:563f:e319:6d61,4,4,0.00,218.97,0.00
2606:4700:0:b30e:7887:e188:cf1b:2aea,4,4,0.00,218.98,0.00
2606:4700:0:21:c569:916a:89e5:d953,4,4,0.00,219.04,0.00
2606:4700:0:21:ca5c:f759:39ed:9265,4,4,0.00,219.06,0.00
2606:4700:0:b3d5:c76:7be0:e2fa:cd70,4,4,0.00,219.10,0.00
2606:4700:0:b3d5:f709:5c2b:b4c0:80b0,4,4,0.00,219.12,0.00
2606:4700:0:21:ca5c:771:359b:6b92,4,4,0.00,219.13,0.00
2606:4700:0:b3d5:f73f:2ea1:7ddc:c5c,4,4,0.00,219.19,0.00
2606:4700:0:21:c509:6304:9f95:5869,4,4,0.00,219.23,0.00
2606:4700:0:b30e:7887:6a8:fff6:8ad2,4,4,0.00,219.25,0.00
2606:4700::977e:9aba:dc8f:86cd,4,4,0.00,219.27,0.00
2606:4700:0:21:ca96:d7ad:5a4f:23b5,4,4,0.00,219.28,0.00
2606:4700:0:21:33d3:7399:ad02:7d77,4,4,0.00,219.33,0.00
2606:4700:0:21:ca97:4e50:beb3:cabb,4,4,0.00,219.36,0.00
2606:4700:0:21:c569:916a:d544:7296,4,4,0.00,219.39,0.00
2606:4700:0:21:ca96:d7a7:7467:5e43,4,4,0.00,219.39,0.00
2606:4700:0:b30e:7882:5c51:6607:91ef,4,4,0.00,219.42,0.00
2606:4700:0:21:c569:a08f:2fbb:9adc,4,4,0.00,219.46,0.00
2606:4700:0:b3d5:f701:bce3:9e5b:5acc,4,4,0.00,219.47,0.00
2606:4700:0:b30e:7887:e1a9:e2f6:bef,4,4,0.00,219.65,0.00
2606:4700::dd64:5aea:a4e7,4,4,0.00,219.65,0.00
2606:4700:0:21:335f:a69d:353c:807d,4,4,0.00,219.66,0.00
2606:4700:0:b3d5:f73f:d033:5638:96e7,4,4,0.00,219.68,0.00
2606:4700:0:b3d5:7a2a:317c:6326:ce02,4,4,0.00,219.73,0.00
2606:4700:0:b3d5:7a2a:317c:63a2:e9e3,4,4,0.00,219.74,0.00
2606:4700:0:21:ca5c:f759:a9f7:df61,4,4,0.00,219.84,0.00
2606:4700::971f:f05:7db8:78be,4,4,0.00,219.88,0.00
2606:4700::b824:bb3,4,4,0.00,219.91,0.00
2606:4700:0:21:ca97:4e50:73e9:8fb2,4,4,0.00,220.10,0.00
2606:4700::971f:f05:5ccb:1150,4,4,0.00,220.11,0.00
2606:4700:0:b3d5:7a2a:b977:d7ef:ef23,4,4,0.00,220.13,0.00
2606:4700:0:b3d5:f701:bce3:9ebd:110e,4,4,0.00,220.14,0.00
2606:4700:0:b30e:7887:e1a9:e251:e40c,4,4,0.00,220.16,0.00
2606:4700::dd7c:6922:f4f9,4,4,0.00,220.23,0.00
2606:4700::5f:4649:1eca:324e,4,4,0.00,220.27,0.00
2606:4700:0:21:335f:4f60:c6ec:abe,4,4,0.00,220.29,0.00
2606:4700::e86d:8413:3138,4,4,0.00,220.29,0.00
2606:4700:0:b3d5:f73f:d060:da2a:579a,4,4,0.00,220.34,0.00
2606:4700::1ef7:f254,4,4,0.00,220.37,0.00
2606:4700:0:b30e:7887:e1ff:4090:99d7,4,4,0.00,220.40,0.00
2606:4700::977e:9adb:e94:400d,4,4,0.00,220.43,0.00
2606:4700::cf:3cbb:db82:c696,4,4,0.00,220.45,0.00
2606:4700:0:b3d5:c76:7b45:5767:e85e,4,4,0.00,220.45,0.00
2606:4700:0:21:335f:a69d:b610:9ae0,4,4,0.00,220.52,0.00
2606:4700:0:21:33d3:735b:fd26:7474,4,4,0.00,220.69,0.00
2606:4700:0:21:ca5c:5655:47c9:923f,4,4,0.00,220.81,0.00
2606:4700::970c:a27e:ee0c:fac1,4,4,0.00,220.92,0.00
2606:4700:0:21:335f:4f60:c6cb:509d,4,4,0.00,220.95,0.00
2606:4700:0:21:ca97:2b7d:d46a:5710,4,4,0.00,221.07,0.00
2606:4700:0:b30e:7887:e188:1a66:e895,4,4,0.00,221.07,0.00
2606:4700:0:b30e:7850:988:2290:8119,4,4,0.00,221.16,0.00
2606:4700:0:b3d5:f701:bc14:123d:8516,4,4,0.00,221.21,0.00
2606:4700::cf:3cbb:b971:6a10,4,4,0.00,221.24,0.00
2606:4700:0:b3d5:7a2a:b987:8d17:4c4f,4,4,0.00,221.28,0.00
2606:4700:0:b3d5:f701:bce3:72d6:cde,4,4,0.00,221.30,0.00
2606:4700::977e:9a4d:c055:37f0,4,4,0.00,221.37,0.00
2606:4700:0:b3d5:f701:bc14:ff99:64d5,4,4,0.00,221.56,0.00
2606:4700:0:b30e:7887:6a8:ff92:f194,4,4,0.00,221.56,0.00
2606:4700:0:b30e:7850:988:2249:39d6,4,4,0.00,221.66,0.00
2606:4700:0:21:ca97:4ea3:e580:39ef,4,4,0.00,221.70,0.00
2606:4700:0:b3d5:f73f:5c97:4ea6:e98e,4,4,0.00,221.92,0.00
2606:4700:0:b30e:7882:f5a9:d840:1d29,4,4,0.00,221.93,0.00
2606:4700:0:21:c509:63be:afc2:e7a7,4,4,0.00,221.94,0.00
2606:4700:0:21:c569:a08f:df36:69df,4,4,0.00,222.01,0.00
2606:4700::5f:46b5:8de2:3c51,4,4,0.00,222.13,0.00
2606:4700:0:21:335f:a69d:1ef:8cc9,4,4,0.00,222.19,0.00
2606:4700::977e:9adb:420f:c929,4,4,0.00,222.23,0.00
2606:4700:0:b3d5:f701:bc14:ff6c:5a4f,4,4,0.00,222.23,0.00
2606:4700:0:b3d5:7a2a:317c:63a3:5753,4,4,0.00,222.33,0.00
2606:4700::cf:3c89:557f:241c,4,4,0.00,222.39,0.00
2606:4700:0:b3d5:7a2a:b977:1e8:e6f3,4,4,0.00,222.47,0.00
2606:4700::970c:a27e:529c:b9b6,4,4,0.00,222.48,0.00
2606:4700::971f:f32:78ce:eb02,4,4,0.00,222.49,0.00
2606:4700::970c:d91b:3352:1f79,4,4,0.00,222.65,0.00
2606:4700::cf:3c89:c6c2:f607,4,4,0.00,222.67,0.00
2606:4700:0:b3d5:7a2a:b9bc:dd2c:68b,4,4,0.00,222.74,0.00
2606:4700:0:b3d5:7a2a:317c:7968:bfc4,4,4,0.00,222.75,0.00
2606:4700:0:b30e:7850:988:9bdc:c83e,4,4,0.00,222.89,0.00
2606:4700:0:21:c569:916a:890f:1a52,4,4,0.00,222.93,0.00
2606:4700::b8fa:d4ec,4,4,0.00,223.17,0.00
2606:4700::970c:6b17:c5e2:c909,4,4,0.00,223.20,0.00
2606:4700:0:b30e:7850:988:6dd7:f42f,4,4,0.00,223.28,0.00
2606:4700:0:b3d5:f73f:2ef2:b5cc:e1f2,4,4,0.00,223.43,0.00
2606:4700:0:21:ca96:d7ad:8477:bc81,4,4,0.00,223.51,0.00
2606:4700:0:b3d5:f701:bcf8:b77a:8591,4,4,0.00,223.76,0.00
2606:4700::971f:f32:b872:948,4,4,0.00,224.04,0.00
2606:4700:0:b3d5:f701:bc14:9721:4b0b,4,4,0.00,224.06,0.00
2606:4700:0:b3d5:f73f:d033:d34c:906a,4,4,0.00,224.18,0.00
2606:4700::c7:73c6,4,4,0.00,224.24,0.00
2606:4700:0:b3d5:f73f:2e27:a076:189a,4,4,0.00,224.25,0.00
2606:4700::970c:d91b:1464:7f8f,4,4,0.00,224.47,0.00
2606:4700:0:b30e:7887:649:553e:42e4,4,4,0.00,224.69,0.00
2606:4700::977e:9aac:2740:2cb1,4,4,0.00,224.70,0.00
2606:4700:0:b3d5:7a2a:b9bc:a80b:b05,4,4,0.00,224.78,0.00
2606:4700:0:b3d5:f73f:2ef2:b584:a43,4,4,0.00,224.84,0.00
2606:4700::dd7c:44ec:3993,4,4,0.00,224.90,0.00
2606:4700::970c:a27e:ee34:f7dd,4,4,0.00,224.95,0.00
2606:4700:0:21:ca97:2ba9:78cc:4b70,4,4,0.00,225.12,0.00
2606:4700:0:b30e:7850:e8d9:4839:807,4,4,0.00,225.20,0.00
2606:4700::971f:fd9:8dc0:9e99,4,4,0.00,225.22,0.00
2606:4700::80:4d1d:b4e6,4,4,0.00,225.24,0.00
2606:4700:0:21:ca5c:f759:4248:15db,4,4,0.00,225.38,0.00
2606:4700::977e:9adb:42d7:ba98,4,4,0.00,225.77,0.00
2606:4700::971f:f05:5c05:e6f5,4,4,0.00,225.80,0.00
2606:4700:0:21:c509:ad8c:a101:b1fb,4,4,0.00,225.83,0.00
2606:4700:0:21:ca97:2b7d:d4fb:d694,4,4,0.00,226.01,0.00
2606:4700::e86d:4462:2229,4,4,0.00,226.57,0.00
2606:4700:0:b3d5:7a2a:317c:7935:3aa,4,4,0.00,226.91,0.00
2606:4700:0:b3d5:c76:7be0:382f:2b0a,4,4,0.00,227.11,0.00
2606:4700:0:b30e:7887:e1a9:e2a7:9af1,4,4,0.00,227.72,0.00
2606:4700::80:ce3f:2713,4,3,0.25,205.70,0.00
2606:4700::5f:46b5:2215:604b,4,3,0.25,207.91,0.00
2606:4700::970c:6b10:7fc9:b091,4,3,0.25,208.66,0.00
2606:4700::970c:d91b:9a1d:3322,4,3,0.25,208.76,0.00
2606:4700:0:21:ca97:4ea3:659b:f2c0,4,3,0.25,209.76,0.00
2606:4700:0:b30e:7887:e188:ef9f:de90,4,3,0.25,210.18,0.00
2606:4700:0:21:335f:a69d:10f:73fa,4,3,0.25,211.09,0.00
2606:4700::971f:fd9:8d16:b7dc,4,3,0.25,211.95,0.00
2606:4700::970c:a27e:91ab:c531,4,3,0.25,212.08,0.00
2606:4700:0:b30e:7850:988:9bb6:2672,4,3,0.25,212.97,0.00
2606:4700:0:21:ca97:2b7d:d409:90f7,4,3,0.25,213.21,0.00
2606:4700:0:b30e:7887:e188:6949:3490,4,3,0.25,213.32,0.00
2606:4700:0:21:c509:63be:af1a:a780,4,3,0.25,213.37,0.00
2606:4700::80:7e6f:98d9,4,3,0.25,213.43,0.00
2606:4700::970c:6ba6:919c:842b,4,3,0.25,213.75,0.00
2606:4700:0:21:ca5c:f759:4339:8142,4,3,0.25,213.89,0.00
2606:4700::970c:d91b:330a:bd9,4,3,0.25,214.00,0.00
2606:4700:0:b3d5:f73f:2e27:a014:32e1,4,3,0.25,214.09,0.00
2606:4700::977e:9aac:c1a6:aa02,4,3,0.25,214.49,0.00
2606:4700:0:b3d5:f73f:d043:ed79:8889,4,3,0.25,214.52,0.00
2606:4700:0:21:ca5c:563f:555:8b5c,4,3,0.25,214.64,0.00
2606:4700::970c:a2e6:4d47:27a8,4,3,0.25,214.75,0.00
2606:4700::977e:9adb:abd6:966,4,3,0.25,214.90,0.00
2606:4700::977e:9a4d:c005:3d26,4,3,0.25,215.10,0.00
2606:4700::970c:a27e:9144:b04a,4,3,0.25,215.23,0.00
2606:4700:0:b3d5:f701:bce3:9ea7:571,4,3,0.25,215.40,0.00
2606:4700::cf:3cbb:df7b:1c5e,4,3,0.25,215.49,0.00
2606:4700:0:21:ca5c:771:3588:6959,4,3,0.25,215.59,0.00
2606:4700:0:21:c569:a08f:dfc3:1fdc,4,3,0.25,215.71,0.00
2606:4700::dd7c:44ac:c874,4,3,0.25,215.80,0.00
2606:4700:0:b3d5:c76:7be0:e201:db45,4,3,0.25,215.91,0.00
2606:4700:0:b3d5:7a2a:b981:cbc1:321,4,3,0.25,215.92,0.00
2606:4700::971f:fec8:cb72:7d00,4,3,0.25,216.05,0.00
2606:4700::da:1cac:cd4d,4,3,0.25,216.19,0.00
2606:4700:0:21:ca96:d7ad:8448:ba1f,4,3,0.25,216.27,0.00
2606:4700::1e69:ead1,4,3,0.25,216.42,0.00
2606:4700::971f:f32:7863:2a7f,4,3,0.25,216.55,0.00
2606:4700:0:b3d5:7a2a:317c:d42:f999,4,3,0.25,216.56,0.00
2606:4700::5f:4649:6b4f:80f4,4,3,0.25,216.59,0.00
2606:4700::971f:f32:e808:ce3c,4,3,0.25,216.68,0.00
2606:4700:0:21:ca97:2bbd:3a82:6041,4,3,0.25,216.81,0.00
2606:4700::970c:d91b:14b9:ba81,4,3,0.25,216.97,0.00
2606:4700::977e:9aba:dc56:c66a,4,3,0.25,217.27,0.00
2606:4700:0:b30e:7887:e1a9:236e:2e26,4,3,0.25,217.30,0.00
2606:4700::5f:4649:1eb3:b5a9,4,3,0.25,217.43,0.00
2606:4700::977e:9adb:a936:83f9,4,3,0.25,217.55,0.00
2606:4700::80:55bf:2c41,4,3,0.25,217.56,0.00
2606:4700:0:21:ca5c:f759:a924:e8a4,4,3,0.25,217.70,0.00
2606:4700:0:21:c569:916a:d597:7b82,4,3,0.25,217.76,0.00
2606:4700::cf:3c89:5565:f605,4,3,0.25,217.81,0.00
2606:4700:0:b3d5:f73f:2e27:dcfb:4cc6,4,3,0.25,217.85,0.00
2606:4700:0:21:ca96:d72b:ed93:5854,4,3,0.25,217.92,0.00
2606:4700::977e:9adb:ab11:df34,4,3,0.25,217.93,0.00
2606:4700:0:21:33d3:735b:2481:b43d,4,3,0.25,218.16,0.00
2606:4700::977e:9a4d:c0f0:a03e,4,3,0.25,218.38,0.00
2606:4700:0:21:335f:a69d:b68c:4fc0,4,3,0.25,218.43,0.00
2606:4700:0:21:ca96:d72b:2136:f2a4,4,3,0.25,218.46,0.00
2606:4700:0:21:ca97:4e50:7304:25e5,4,3,0.25,218.60,0.00
2606:4700:0:b30e:7887:e188:696c:7b73,4,3,0.25,218.90,0.00
2606:4700:0:21:ca5c:5655:470e:e51a,4,3,0.25,219.20,0.00
2606:4700:0:b3d5:f73f:2ef2:e346:718b,4,3,0.25,219.21,0.00
2606:4700:0:b3d5:f73f:5c97:4ed2:72c1,4,3,0.25,219.22,0.00
2606:4700:0:21:c569:a0d0:efab:45cb,4,3,0.25,219.28,0.00
2606:4700::970c:d91b:a912:d406,4,3,0.25,219.38,0.00
2606:4700:0:21:c569:916a:5264:d84e,4,3,0.25,219.49,0.00
2606:4700:0:b30e:7887:e1ff:6c4b:e967,4,3,0.25,219.56,0.00
2606:4700::cf:3c89:55f6:8b24,4,3,0.25,219.56,0.00
2606:4700:0:21:ca5c:f759:3907:50ea,4,3,0.25,219.59,0.00
2606:4700:0:b30e:7850:e811:7dce:9389,4,3,0.25,219.71,0.00
2606:4700::977e:9aba:7604:60e,4,3,0.25,219.74,0.00
2606:4700:0:21:c569:a0d0:ef1f:8b,4,3,0.25,219.75,0.00
2606:4700::da:1c6d:3498,4,3,0.25,219.81,0.00
2606:4700:0:21:ca97:2b9c:aa8a:4ca,4,3,0.25,219.88,0.00
2606:4700:0:b3d5:7a2a:b9bc:a896:9f6b,4,3,0.25,220.03,0.00
2606:4700:0:b3d5:f73f:2ef2:b512:f659,4,3,0.25,220.06,0.00
2606:4700:0:b3d5:f73f:5c97:4e42:84e,4,3,0.25,220.22,0.00
2606:4700::e86d:2d65:fe57,4,3,0.25,220.48,0.00
2606:4700::da:1cac:40d4,4,3,0.25,220.48,0.00
2606:4700::cf:8520:b5e5:4d65,4,3,0.25,220.52,0.00
2606:4700::977e:9adb:e84:13d,4,3,0.25,220.64,0.00
2606:4700:0:b3d5:f73f:d043:141f:6c77,4,3,0.25,220.66,0.00
2606:4700:0:b3d5:c76:7be0:e21d:2552,4,3,0.25,220.85,0.00
2606:4700::80:cefd:3b,4,3,0.25,220.96,0.00
2606:4700:0:b30e:7887:649:557b:c2a8,4,3,0.25,221.00,0.00
2606:4700:0:b30e:7887:6a8:15ca:55aa,4,3,0.25,221.37,0.00
2606:4700:0:b3d5:f73f:5c97:4e5b:2a86,4,3,0.25,221.63,0.00
2606:4700:0:b3d5:c76:7be0:e246:e0d4,4,3,0.25,221.67,0.00
2606:4700::977e:9aac:c178:fc7a,4,3,0.25,221.70,0.00
2606:4700:0:21:335f:4f60:88db:f278,4,3,0.25,221.78,0.00
2606:4700:0:21:ca5c:f759:43e2:3049,4,3,0.25,221.85,0.00
2606:4700::80:55eb:6cda,4,3,0.25,221.86,0.00
2606:4700::dd64:5a35:5d04,4,3,0.25,221.92,0.00
2606:4700::80:4d96:45a2,4,3,0.25,221.94,0.00
2606:4700::977e:9aba:dc5f:e083,4,3,0.25,221.94,0.00
2606:4700:0:21:c569:a0d0:1a75:c6ca,4,3,0.25,222.06,0.00
2606:4700:0:b3d5:f73f:2e27:dca2:ef26,4,3,0.25,222.06,0.00
2606:4700::cf:3cbb:db57:360e,4,3,0.25,222.12,0.00
2606:4700::da:73b3:9300,4,3,0.25,222.23,0.00
2606:4700:0:b3d5:f73f:d033:d323:502b,4,3,0.25,222.60,0.00
2606:4700::971f:fd9:d0e7:442,4,3,0.25,222.68,0.00
2606:4700:0:21:c569:a0d0:1a51:24b3,4,3,0.25,222.78,0.00
2606:4700::970c:a27e:5210:63e1,4,3,0.25,222.95,0.00
2606:4700:0:b3d5:f73f:2ea1:ea2c:1684,4,3,0.25,223.16,0.00
2606:4700::970c:6b17:c5d6:be10,4,3,0.25,223.54,0.00
2606:4700:0:b3d5:7a2a:b987:b1ea:ad35,4,3,0.25,223.90,0.00
2606:4700:0:b30e:7887:6a8:15ba:4630,4,3,0.25,223.92,0.00
2606:4700:0:b3d5:f701:bc14:ff01:f9eb,4,3,0.25,223.93,0.00
2606:4700::971f:fd9:8dfc:260,4,3,0.25,224.01,0.00
2606:4700:0:b3d5:7a2a:b987:8d2e:488d,4,3,0.25,224.11,0.00
2606:4700::80:ce14:db98,4,3,0.25,224.31,0.00
2606:4700:0:b3d5:f73f:d043:eddb:d77e,4,3,0.25,224.61,0.00
2606:4700:0:b3d5:f701:bce3:fe3a:efac,4,3,0.25,224.63,0.00
2606:4700:0:b3d5:7a2a:3120:2aee:6ace,4,3,0.25,224.91,0.00
2606:4700:0:b30e:7887:e1a9:e2b2:1eaa,4,3,0.25,225.07,0.00
2606:4700:0:21:ca5c:56d0:1126:5027,4,3,0.25,225.27,0.00
2606:4700:0:21:33d3:735b:245f:a8d,4,3,0.25,225.33,0.00
2606:4700:0:21:33d3:735b:fd73:8715,4,3,0.25,225.36,0.00
2606:4700:0:b3d5:f73f:2ef2:b5eb:e592,4,3,0.25,225.51,0.00
2606:4700:0:b3d5:f701:9571:a397:7572,4,3,0.25,225.57,0.00
2606:4700::da:1cac:e8a4,4,3,0.25,225.60,0.00
2606:4700:0:b3d5:7a2a:b9bc:dd88:df32,4,3,0.25,226.30,0.00
2606:4700:0:21:335f:4fd6:7628:134,4,3,0.25,226.42,0.00
2606:4700:0:b3d5:f73f:2e27:a0e1:5954,4,3,0.25,227.60,0.00
2606:4700:0:21:ca96:d7a7:b030:8b0d,4,3,0.25,227.66,0.00
2606:4700:0:b3d5:f709:5c2b:b41f:647,4,3,0.25,227.74,0.00
2606:4700::e86d:84f4:796,4,3,0.25,228.64,0.00
