IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a6d:a17c:d3ef:8621,4,4,0.00,203.22,0.00
2606:4700::eced:41c7:9fca:acdc,4,4,0.00,203.22,0.00
2606:4700:0:a4ac:3ace:67e6:dfe5:e24c,4,4,0.00,203.26,0.00
2606:4700:0:e2:e7bf:17b4:9979:9fa5,4,4,0.00,203.36,0.00
2606:4700::77:f2c1:448b:3026,4,4,0.00,203.37,0.00
2606:4700:0:46d9:b943:2745:84c2:118,4,4,0.00,203.38,0.00
2606:4700::82a0,4,4,0.00,203.39,0.00
2606:4700:0:e2:febd:7057:bd29:8af0,4,4,0.00,203.48,0.00
2606:4700::eced:d101:93d0:b5e3,4,4,0.00,203.48,0.00
2606:4700:0:a496:951f:6087:bcd6:f9dd,4,4,0.00,203.50,0.00
2606:4700::77:7342:d9bb:8062,4,4,0.00,203.55,0.00
2606:4700:0:a4ac:3ace:678f:3965:72b0,4,4,0.00,203.55,0.00
2606:4700:0:a496:9576:2835:fcc3:6be6,4,4,0.00,203.56,0.00
2606:4700:0:a496:f245:bca5:40d5:74ef,4,4,0.00,203.57,0.00
2606:4700:0:a496:95b3:cfbb:9bfe:3d99,4,4,0.00,203.60,0.00
2606:4700:0:a496:95b3:e8e:80ad:457b,4,4,0.00,203.61,0.00
2606:4700::2a6d:e4c5:17b5:c7b0,4,4,0.00,203.62,0.00
2606:4700::f8:743,4,4,0.00,203.62,0.00
2606:4700:0:a4ac:3ace:afb8:554d:8dcb,4,4,0.00,203.63,0.00
2606:4700:0:a496:951f:6087:7890:7b15,4,4,0.00,203.68,0.00
2606:4700::2af4:dfda:7e1e:e061,4,4,0.00,203.70,0.00
2606:4700::eced:d177:41b0:d644,4,4,0.00,203.72,0.00
2606:4700:0:e2:febd:240f:ee32:59a5,4,4,0.00,203.72,0.00
2606:4700::77:73d2:7503:1489,4,4,0.00,203.79,0.00
2606:4700:0:a496:f2f9:ad65:e303:12d1,4,4,0.00,203.81,0.00
2606:4700::77:7342:a45c:b9ef,4,4,0.00,203.81,0.00
2606:4700:0:a4ac:f8bd:13c9:e234:3cc9,4,4,0.00,203.85,0.00
2606:4700:0:e2:e7bf:49e:d46b:715e,4,4,0.00,203.87,0.00
2606:4700:0:e2:e7bf:176d:823c:7d7f,4,4,0.00,203.91,0.00
2606:4700::2a6d:e4c5:de8f:e3f8,4,4,0.00,203.92,0.00
2606:4700:0:4642:e970:7c57:b2fe:f973,4,4,0.00,203.93,0.00
2606:4700::2af4:1c78:cd56:82d,4,4,0.00,203.93,0.00
2606:4700::eced:d177:416c:d471,4,4,0.00,203.93,0.00
2606:4700:0:a4ac:f8bd:13c9:2f3c:64d1,4,4,0.00,203.94,0.00
2606:4700:0:46d9:b943:ab0a:7c5a:99dd,4,4,0.00,203.96,0.00
2606:4700:0:46d9:b943:ab2b:5890:3231,4,4,0.00,203.96,0.00
2606:4700:0:a4ac:3ace:fa6e:5fde:f8c5,4,4,0.00,203.97,0.00
2606:4700::a71e:5e4c:e6da,4,4,0.00,204.00,0.00
2606:4700:0:a496:9576:6581:3d30:c16a,4,4,0.00,204.00,0.00
2606:4700:0:a496:9576:2835:d106:355b,4,4,0.00,204.06,0.00
2606:4700:0:4642:e970:7c57:29dc:9c45,4,4,0.00,204.09,0.00
2606:4700:0:e2:febd:24c8:89be:9110,4,4,0.00,204.09,0.00
2606:4700::eced:d177:41ad:51e8,4,4,0.00,204.10,0.00
2606:4700:0:e2:e7bf:86e4:735b:a9c3,4,4,0.00,204.12,0.00
2606:4700::eced:d15e:ed7a:8138,4,4,0.00,204.12,0.00
2606:4700:0:46d9:b943:ab2b:58a5:36b1,4,4,0.00,204.13,0.00
2606:4700::2af4:df2f:e71c:fcf1,4,4,0.00,204.16,0.00
2606:4700:0:a4ac:f8bd:69bf:543b:269a,4,4,0.00,204.17,0.00
2606:4700:0:a496:9576:2835:d1e5:d1aa,4,4,0.00,204.17,0.00
2606:4700:0:46d9:b943:2779:ae44:4296,4,4,0.00,204.18,0.00
2606:4700:0:a4ac:f8bd:8a93:1143:4b48,4,4,0.00,204.23,0.00
2606:4700::eced:d101:930c:4bf2,4,4,0.00,204.26,0.00
2606:4700:0:e2:febd:7057:d0f6:3107,4,4,0.00,204.28,0.00
2606:4700:0:a4ac:3ace:6747:5cde:fb62,4,4,0.00,204.29,0.00
2606:4700:0:46d9:b9fc:fe94:20d2:a495,4,4,0.00,204.30,0.00
2606:4700:0:a496:9576:2833:10e2:1b27,4,4,0.00,204.30,0.00
2606:4700:0:a496:95b3:cf96:57e7:d061,4,4,0.00,204.32,0.00
2606:4700::77:7342:a464:9f1e,4,4,0.00,204.33,0.00
2606:4700::eced:d1a1:518:95e7,4,4,0.00,204.36,0.00
2606:4700::2a6d:e4c5:5eed:af73,4,4,0.00,204.41,0.00
2606:4700:0:a4ac:3ad3:ec4a:5196:6966,4,4,0.00,204.42,0.00
2606:4700::a765:eef3:36c3,4,4,0.00,204.44,0.00
2606:4700:0:a496:9576:6581:5cff:3c04,4,4,0.00,204.44,0.00
2606:4700:0:a496:f245:bc6d:1385:63,4,4,0.00,204.51,0.00
2606:4700:0:a496:f2f9:b8bb:98b8:cb0d,4,4,0.00,204.53,0.00
2606:4700:0:a4ac:3ace:afb8:cce7:c9a9,4,4,0.00,204.55,0.00
2606:4700:0:e2:e7bf:176b:66e:b585,4,4,0.00,204.58,0.00
2606:4700:0:a4ac:3ad3:ec4a:28b7:59a9,4,4,0.00,204.58,0.00
2606:4700:0:a4ac:3ace:7abb:d7f0:258e,4,4,0.00,204.58,0.00
2606:4700::eced:d101:93a3:393b,4,4,0.00,204.61,0.00
2606:4700:0:a496:95b3:cf63:ab42:288,4,4,0.00,204.61,0.00
2606:4700::77:7342:a49b:efb1,4,4,0.00,204.61,0.00
2606:4700:0:a4ac:f8bd:69a8:63e0:1d4d,4,4,0.00,204.63,0.00
2606:4700:0:4642:e970:58c2:b941:5b3f,4,4,0.00,204.63,0.00
2606:4700:0:e2:e7bf:49e:4746:bd20,4,4,0.00,204.64,0.00
2606:4700:0:a496:f245:bc6d:cbc7:17bd,4,4,0.00,204.65,0.00
2606:4700:0:a496:9576:6581:deda:72c2,4,4,0.00,204.65,0.00
2606:4700:0:e2:febd:240f:31ca:76f2,4,4,0.00,204.67,0.00
2606:4700::a71e:12fd:cc17,4,4,0.00,204.68,0.00
2606:4700:0:a4ac:3ace:67e6:df08:db28,4,4,0.00,204.70,0.00
2606:4700:0:a496:9576:6581:3b6d:a633,4,4,0.00,204.74,0.00
2606:4700:0:a496:f2f9:b8bb:98f5:b370,4,4,0.00,204.75,0.00
2606:4700:0:a4ac:3ace:67e6:73e3:c2ad,4,4,0.00,204.76,0.00
2606:4700:0:4642:e970:7c57:b27d:d0cb,4,4,0.00,204.77,0.00
2606:4700:0:a4ac:3ace:afb8:cc76:7711,4,4,0.00,204.79,0.00
2606:4700:0:46d9:b943:2779:5fd:2bf0,4,4,0.00,204.81,0.00
2606:4700:0:a496:f245:bcc7:b8d:8dde,4,4,0.00,204.82,0.00
2606:4700:0:a496:95b3:ef6:d74:dc94,4,4,0.00,204.82,0.00
2606:4700::eced:41c7:8442:9b2b,4,4,0.00,204.85,0.00
2606:4700:0:a4ac:f8bd:13c9:e248:cb50,4,4,0.00,204.86,0.00
2606:4700:0:a496:f245:bcc7:7957:539a,4,4,0.00,204.87,0.00
2606:4700:0:a496:9576:57b:47c2:bf46,4,4,0.00,204.87,0.00
2606:4700:0:4642:e970:58c2:37f4:d2c0,4,4,0.00,204.87,0.00
2606:4700:0:4642:e970:58c2:b985:eafa,4,4,0.00,204.95,0.00
2606:4700:0:e2:febd:2405:3a4d:3e60,4,4,0.00,204.98,0.00
2606:4700:0:a4ac:3ad3:ecb3:e2cd:4438,4,4,0.00,204.99,0.00
2606:4700:0:a496:951f:6087:5fcf:3d2,4,4,0.00,204.99,0.00
2606:4700::77:73d2:ab4f:fca4,4,4,0.00,204.99,0.00
2606:4700::2af4:1c78:cdb2:6180,4,4,0.00,205.01,0.00
2606:4700:0:e2:febd:2405:b129:8644,4,4,0.00,205.10,0.00
2606:4700:0:4642:e970:58c2:370e:dc24,4,4,0.00,205.11,0.00
2606:4700:0:a496:9576:6567:18af:1714,4,4,0.00,205.12,0.00
2606:4700:0:a496:9576:6581:3b06:da06,4,4,0.00,205.14,0.00
2606:4700:0:e2:e7bf:866e:f1b9:aca5,4,4,0.00,205.14,0.00
2606:4700:0:a4ac:3ace:67c2:2940:1f6e,4,4,0.00,205.15,0.00
2606:4700:0:e2:fe77:77c9:67cf:65eb,4,4,0.00,205.16,0.00
2606:4700::77:73d2:75d9:8763,4,4,0.00,205.18,0.00
2606:4700:0:a496:f2f9:ad65:e36a:9314,4,4,0.00,205.19,0.00
2606:4700:0:e2:e7bf:2564:c3c:b901,4,4,0.00,205.22,0.00
2606:4700:0:a496:95b3:cf96:570e:f9f4,4,4,0.00,205.22,0.00
2606:4700::2a6d:a1cc:4c81:1a17,4,4,0.00,205.23,0.00
2606:4700:0:a496:f245:bcc7:79aa:cfeb,4,4,0.00,205.24,0.00
2606:4700:0:e2:e7bf:1967:4476:fd95,4,4,0.00,205.25,0.00
2606:4700:0:a496:951f:60e4:9a57:9840,4,4,0.00,205.25,0.00
2606:4700:0:a424:b359:9573:18d0:3fbd,4,4,0.00,205.26,0.00
2606:4700:0:a496:9576:2833:a543:4c9e,4,4,0.00,205.26,0.00
2606:4700::2af4:dfda:9abd:4254,4,4,0.00,205.27,0.00
2606:4700:0:a496:9576:2835:3e13:fd82,4,4,0.00,205.28,0.00
2606:4700:0:a496:9576:6567:6c7f:1302,4,4,0.00,205.28,0.00
2606:4700:0:a496:95b3:cf63:498b:3b1d,4,4,0.00,205.29,0.00
2606:4700:0:a496:f245:bc5e:ed86:768d,4,4,0.00,205.30,0.00
2606:4700:0:a496:f245:bc6d:13ed:bd31,4,4,0.00,205.30,0.00
2606:4700:0:e2:e7bf:1967:44bc:f41e,4,4,0.00,205.30,0.00
2606:4700:0:e2:e7bf:86e4:7375:4aa4,4,4,0.00,205.30,0.00
2606:4700:0:a496:f2f9:b8bb:7a4c:fe1c,4,4,0.00,205.30,0.00
2606:4700:0:e2:febd:24c8:eab8:4dc7,4,4,0.00,205.31,0.00
2606:4700:0:a496:9576:2833:108c:5f0d,4,4,0.00,205.32,0.00
2606:4700:0:a496:951f:6087:bc90:bdcb,4,4,0.00,205.33,0.00
2606:4700:0:a496:f2f9:ade1:a452:a7f2,4,4,0.00,205.36,0.00
2606:4700:0:a4ac:3ace:7abb:d7e8:41b5,4,4,0.00,205.36,0.00
2606:4700:0:e2:e7bf:1707:e0d0:fc7f,4,4,0.00,205.37,0.00
2606:4700:0:e2:e7bf:1707:966a:8e49,4,4,0.00,205.42,0.00
2606:4700:0:e2:e7bf:19c5:4856:cb78,4,4,0.00,205.44,0.00
2606:4700:0:46d9:b943:ab2b:5849:b095,4,4,0.00,205.44,0.00
2606:4700:0:a424:b359:9573:98e7:47da,4,4,0.00,205.47,0.00
2606:4700:0:a496:95b3:cf96:53d8:37b8,4,4,0.00,205.47,0.00
2606:4700:0:a496:95b3:e8e:57e3:c084,4,4,0.00,205.49,0.00
2606:4700:0:e2:e7bf:8637:2950:a243,4,4,0.00,205.50,0.00
2606:4700::a71e:1233:38d3,4,4,0.00,205.50,0.00
2606:4700:0:a496:951f:60e4:9ad6:7dd9,4,4,0.00,205.51,0.00
2606:4700::a765:9b30:a8dc,4,4,0.00,205.51,0.00
2606:4700:0:a4ac:3ace:67c2:df0e:b7a4,4,4,0.00,205.52,0.00
2606:4700::a765:eec0:bc45,4,4,0.00,205.53,0.00
2606:4700:0:a496:955f:4691:4dc7:8744,4,4,0.00,205.54,0.00
2606:4700:0:a496:f2f9:b8bb:7aaa:62d3,4,4,0.00,205.55,0.00
2606:4700:0:46d9:b943:ab83:f5e0:b9ae,4,4,0.00,205.55,0.00
2606:4700:0:4642:e970:580f:bd98:e5da,4,4,0.00,205.56,0.00
2606:4700:0:a496:95b3:cfbb:9b3b:2007,4,4,0.00,205.56,0.00
2606:4700:0:a4ac:f8bd:69a8:6324:224f,4,4,0.00,205.57,0.00
2606:4700:0:a4ac:f8bd:13c9:a4b5:5fd7,4,4,0.00,205.59,0.00
2606:4700:0:e2:e7bf:1707:e0d9:e29a,4,4,0.00,205.61,0.00
2606:4700:0:e2:e7bf:176d:adf6:f542,4,4,0.00,205.62,0.00
2606:4700::eced:d101:8e7a:ca92,4,4,0.00,205.63,0.00
2606:4700:0:a496:f245:bc5e:352b:70cb,4,4,0.00,205.66,0.00
2606:4700::a765:9bf7:2d8f,4,4,0.00,205.66,0.00
2606:4700:0:e2:febd:24c8:cd05:af08,4,4,0.00,205.66,0.00
2606:4700:0:a496:95b3:cf96:53a9:5419,4,4,0.00,205.68,0.00
2606:4700:0:a496:f245:bc6d:dbd:5ab4,4,4,0.00,205.69,0.00
2606:4700:0:a4ac:3ad3:eca9:3705:5e20,4,4,0.00,205.70,0.00
2606:4700::eced:d15e:1ac9:e9d3,4,4,0.00,205.70,0.00
2606:4700:0:a4ac:f8bd:69bf:4440:849c,4,4,0.00,205.75,0.00
2606:4700:0:a496:9576:6581:5c20:5139,4,4,0.00,205.77,0.00
2606:4700::a765:3de1:1fab,4,4,0.00,205.80,0.00
2606:4700:0:e2:febd:240f:3105:106c,4,4,0.00,205.81,0.00
2606:4700:0:a496:f245:bcc7:bc8:970c,4,4,0.00,205.82,0.00
2606:4700:0:a496:9576:55d4:1e57:5c66,4,4,0.00,205.83,0.00
2606:4700:0:e2:e7bf:1703:2ba6:824e,4,4,0.00,205.85,0.00
2606:4700:0:e2:e7bf:17b4:9930:2c41,4,4,0.00,205.86,0.00
2606:4700:0:e2:febd:7010:9906:6ff3,4,4,0.00,205.87,0.00
2606:4700:0:a424:b359:95c7:1647:9fab,4,4,0.00,205.88,0.00
2606:4700:0:a496:9576:65fa:45aa:3081,4,4,0.00,205.88,0.00
2606:4700:0:e2:e7bf:1977:da96:cf9,4,4,0.00,205.92,0.00
2606:4700:0:e2:e7bf:8637:296c:2a03,4,4,0.00,205.94,0.00
2606:4700::2a6d:e4c5:deea:72e7,4,4,0.00,205.95,0.00
2606:4700:0:4642:e970:5897:7f43:d678,4,4,0.00,205.96,0.00
2606:4700:0:e2:febd:2405:b178:a756,4,4,0.00,206.01,0.00
2606:4700:0:e2:e7bf:1707:e09b:8f25,4,4,0.00,206.01,0.00
2606:4700:0:e2:e7bf:866e:f10c:3b36,4,4,0.00,206.03,0.00
2606:4700:0:a496:95b3:ef6:847a:fa58,4,4,0.00,206.04,0.00
2606:4700:0:a496:95b3:cf63:ab80:f0fd,4,4,0.00,206.05,0.00
2606:4700:0:e2:e7bf:17a9:aba3:e218,4,4,0.00,206.05,0.00
2606:4700:0:a424:b359:95c7:ba92:3f75,4,4,0.00,206.07,0.00
2606:4700:0:e2:febd:24c8:cd38:64d5,4,4,0.00,206.08,0.00
2606:4700:0:a496:f245:bcc7:be5:13cb,4,4,0.00,206.11,0.00
2606:4700::fbdc:94f1,4,4,0.00,206.11,0.00
2606:4700:0:a4ac:3ace:7abb:4158:c07b,4,4,0.00,206.13,0.00
2606:4700:0:a496:9576:6581:3b80:603a,4,4,0.00,206.15,0.00
2606:4700:0:e2:fe77:77c9:6704:9c7c,4,4,0.00,206.17,0.00
2606:4700:0:a496:f2f9:ade0:9e47:593,4,4,0.00,206.19,0.00
2606:4700:0:46d9:b9fc:fe94:20dd:da3a,4,4,0.00,206.23,0.00
2606:4700:0:a496:95b3:cf96:fadc:d79e,4,4,0.00,206.25,0.00
2606:4700:0:a4ac:f8bd:1370:a3a5:5c13,4,4,0.00,206.25,0.00
2606:4700:0:a4ac:3ace:7abb:d76c:b09b,4,4,0.00,206.27,0.00
2606:4700:0:e2:febd:24c8:89c7:b389,4,4,0.00,206.27,0.00
2606:4700:0:e2:e7bf:1703:2b0f:37f9,4,4,0.00,206.27,0.00
2606:4700::2a6d:e4c5:1711:a077,4,4,0.00,206.28,0.00
2606:4700:0:46d9:b943:ab83:9334:7149,4,4,0.00,206.30,0.00
2606:4700:0:a496:f2f9:ad65:e384:e109,4,4,0.00,206.30,0.00
2606:4700::eced:d177:2b87:f8c5,4,4,0.00,206.31,0.00
2606:4700:0:a496:955f:4691:4de0:71cd,4,4,0.00,206.32,0.00
2606:4700:0:e2:e7bf:1977:8156:c607,4,4,0.00,206.36,0.00
2606:4700:0:e2:e7bf:1977:aabd:c5ad,4,4,0.00,206.36,0.00
2606:4700:0:a496:95b3:e8e:571d:4b8d,4,4,0.00,206.37,0.00
2606:4700:0:e2:e7bf:1703:2bca:cb38,4,4,0.00,206.39,0.00
2606:4700::2af4:1c8a:bca0:8dba,4,4,0.00,206.40,0.00
2606:4700:0:a4ac:f8bd:1370:a39e:8888,4,4,0.00,206.41,0.00
2606:4700::eced:41c7:84a1:18c6,4,4,0.00,206.42,0.00
2606:4700::2a6d:e4c5:5e19:144a,4,4,0.00,206.42,0.00
2606:4700:0:e2:febd:24c8:cdda:757b,4,4,0.00,206.43,0.00
2606:4700:0:a496:f245:bc6d:d69:99ae,4,4,0.00,206.46,0.00
2606:4700:0:a496:9576:5592:8571:4628,4,4,0.00,206.48,0.00
2606:4700::2af4:df2f:4687:551b,4,4,0.00,206.48,0.00
2606:4700:0:4642:e970:58c2:b90d:a5e2,4,4,0.00,206.49,0.00
2606:4700:0:a496:9576:6567:1824:4281,4,4,0.00,206.49,0.00
2606:4700::eced:d15e:28a7:ea71,4,4,0.00,206.51,0.00
2606:4700:0:46d9:b943:ab83:7418:ad92,4,4,0.00,206.53,0.00
2606:4700:0:a496:9576:2833:1004:3a2,4,4,0.00,206.57,0.00
2606:4700:0:46d9:b943:2779:aeb2:5477,4,4,0.00,206.58,0.00
2606:4700:0:a496:95b3:cf63:d1ed:5145,4,4,0.00,206.60,0.00
2606:4700:0:a496:f2f9:ade1:a43c:92c1,4,4,0.00,206.60,0.00
2606:4700:0:e2:e7bf:17a9:ab69:51dd,4,4,0.00,206.63,0.00
2606:4700:0:e2:febd:240f:eee7:7dfc,4,4,0.00,206.64,0.00
2606:4700:0:a496:95b3:fb73:3f39:108e,4,4,0.00,206.67,0.00
2606:4700:0:e2:e7bf:1707:d219:23df,4,4,0.00,206.70,0.00
2606:4700::2af4:df2f:e7a8:93fe,4,4,0.00,206.70,0.00
2606:4700::2a6d:a17c:d31d:fecc,4,4,0.00,206.70,0.00
2606:4700:0:e2:e7bf:1977:81ee:9cfa,4,4,0.00,206.74,0.00
2606:4700:0:a4ac:f8bd:8a93:118d:1a9a,4,4,0.00,206.76,0.00
2606:4700:0:a4ac:f8bd:8a93:d965:5488,4,4,0.00,206.79,0.00
2606:4700:0:a496:95b3:e8e:8068:ff0,4,4,0.00,206.81,0.00
2606:4700::2af4:dfda:7ecf:a4cf,4,4,0.00,206.83,0.00
2606:4700:0:e2:e7bf:1977:da0f:d810,4,4,0.00,206.83,0.00
2606:4700:0:a4ac:3ad3:eca9:be0a:a144,4,4,0.00,206.84,0.00
2606:4700:0:a496:95b3:cf63:aba8:da6e,4,4,0.00,206.84,0.00
2606:4700:0:e2:febd:24c8:eaeb:512b,4,4,0.00,206.91,0.00
2606:4700::eced:4166:9d8e:7f73,4,4,0.00,206.91,0.00
2606:4700:0:46d9:b943:2779:6fc0:25ed,4,4,0.00,206.96,0.00
2606:4700:0:e2:febd:7057:d050:f808,4,4,0.00,206.96,0.00
2606:4700:0:e2:e7bf:19a6:3aed:410c,4,4,0.00,206.97,0.00
2606:4700:0:46d9:b9fc:983e:aae1:2879,4,4,0.00,206.99,0.00
2606:4700:0:e2:e7bf:49e:479b:ddfd,4,4,0.00,207.00,0.00
2606:4700:0:e2:e7bf:1977:aac8:f022,4,4,0.00,207.03,0.00
2606:4700:0:46d9:b9fc:fe3f:2dff:8954,4,4,0.00,207.04,0.00
2606:4700:0:e2:e7bf:8637:fe27:2c2e,4,4,0.00,207.08,0.00
2606:4700:0:e2:e7bf:19a6:3a77:437a,4,4,0.00,207.10,0.00
2606:4700::2a6d:a17c:ae6:471d,4,4,0.00,207.10,0.00
2606:4700:0:e2:febd:240f:312e:708b,4,4,0.00,207.10,0.00
2606:4700:0:a4ac:f8bd:13c9:2f4c:a73d,4,4,0.00,207.12,0.00
2606:4700::eced:d1d1:accd:5a3d,4,4,0.00,207.16,0.00
2606:4700:0:a4ac:3ace:67c2:df76:3f84,4,4,0.00,207.21,0.00
2606:4700:0:a4ac:f8bd:13c9:2fa0:19a,4,4,0.00,207.21,0.00
2606:4700:0:46d9:b9fc:fe21:d785:43b0,4,4,0.00,207.22,0.00
2606:4700::eced:d177:4128:6613,4,4,0.00,207.28,0.00
2606:4700::eced:41c7:9f07:dc58,4,4,0.00,207.29,0.00
2606:4700:0:a496:f2f9:ade0:74dd:571f,4,4,0.00,207.31,0.00
2606:4700:0:a4ac:3ad3:eca9:beb0:8232,4,4,0.00,207.35,0.00
2606:4700::a765:3d18:47d0,4,4,0.00,207.40,0.00
2606:4700:0:a496:951f:6087:5f76:f94,4,4,0.00,207.45,0.00
2606:4700::a71e:12ff:e58d,4,4,0.00,207.46,0.00
2606:4700::2a6d:a17c:d364:b94c,4,4,0.00,207.48,0.00
2606:4700:0:a496:f2f9:ad65:7527:ba78,4,4,0.00,207.49,0.00
2606:4700:0:e2:e7bf:19c5:b05c:625a,4,4,0.00,207.49,0.00
2606:4700:0:a496:951f:6087:781a:25a3,4,4,0.00,207.49,0.00
2606:4700:0:e2:fe77:77c9:676b:1587,4,4,0.00,207.51,0.00
2606:4700:0:a496:f2f9:b8bb:7ac3:6f4,4,4,0.00,207.51,0.00
2606:4700:0:a496:f2f9:ade0:74a0:38c,4,4,0.00,207.53,0.00
2606:4700:0:46d9:b9fc:fe94:21d6:b457,4,4,0.00,207.55,0.00
2606:4700:0:e2:e7bf:866e:4c0c:7421,4,4,0.00,207.57,0.00
2606:4700:0:a4ac:f8bd:69bf:5498:8d8c,4,4,0.00,207.58,0.00
2606:4700:0:e2:febd:2405:3a9d:d1e9,4,4,0.00,207.58,0.00
2606:4700:0:a424:b359:95c7:b71:d359,4,4,0.00,207.58,0.00
2606:4700:0:a4ac:3ace:afb8:557b:e5a2,4,4,0.00,207.59,0.00
2606:4700::2a6d:e4c5:5e9e:7950,4,4,0.00,207.60,0.00
2606:4700::eced:d15e:28c9:cd53,4,4,0.00,207.60,0.00
2606:4700::2af4:1c78:cd81:e46c,4,4,0.00,207.62,0.00
2606:4700:0:a496:f245:bcc7:b57:a5fc,4,4,0.00,207.67,0.00
2606:4700:0:e2:e7bf:866e:4c23:bb5a,4,4,0.00,207.71,0.00
2606:4700:0:46d9:b943:ab83:938b:4e43,4,4,0.00,207.75,0.00
2606:4700:0:a424:b359:95c7:ba0e:f809,4,4,0.00,207.76,0.00
2606:4700:0:a4ac:3ace:fa6e:5f88:b416,4,4,0.00,207.80,0.00
2606:4700:0:a4ac:3ace:7a6c:d4bf:d9a5,4,4,0.00,207.81,0.00
2606:4700:0:a4ac:3ace:7abb:4143:7611,4,4,0.00,207.83,0.00
2606:4700:0:a4ac:3ace:afb8:a75c:28f4,4,4,0.00,207.84,0.00
2606:4700:0:e2:e7bf:8637:fe27:cfca,4,4,0.00,207.85,0.00
2606:4700:0:4642:e970:58c2:b9f1:295,4,4,0.00,208.01,0.00
2606:4700:0:46d9:b943:ab83:4156:5521,4,4,0.00,208.01,0.00
2606:4700:0:a496:951f:6087:5f47:c9b5,4,4,0.00,208.01,0.00
2606:4700:0:a4ac:3ad3:ecb3:e201:3512,4,4,0.00,208.03,0.00
2606:4700:0:a496:f245:bca5:401e:4603,4,4,0.00,208.18,0.00
2606:4700:0:46d9:b9fc:983e:6e01:a4c9,4,4,0.00,208.24,0.00
