IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dac0:b81e:1b07:529f:824d,4,4,0.00,200.15,0.00
2606:4700:0:dac0:b8f6:daf3:2871:73d1,4,4,0.00,200.21,0.00
2606:4700::f33:d156:3fdd,4,4,0.00,200.21,0.00
2606:4700:0:daf9:b306:22f3:5042:1299,4,4,0.00,200.22,0.00
2606:4700:0:89:816b:b0ea:d8f8:cccf,4,4,0.00,200.22,0.00
2606:4700:0:89:5dcf:a5d6:9a97:467e,4,4,0.00,200.29,0.00
2606:4700:0:dac0:b81e:1bf4:bd15:3991,4,4,0.00,200.30,0.00
2606:4700:0:89:5dcf:a519:ebef:d2bd,4,4,0.00,200.30,0.00
2606:4700:0:daf9:b382:85d9:9d97:28c3,4,4,0.00,200.31,0.00
2606:4700:0:89:81a0:976a:9195:84e6,4,4,0.00,200.32,0.00
2606:4700:0:daf9:b37f:8d55:b09f:3d6b,4,4,0.00,200.34,0.00
2606:4700:0:dac0:2e5f:4504:af13:4589,4,4,0.00,200.35,0.00
2606:4700::bf55:6965,4,4,0.00,200.36,0.00
2606:4700::6aba:4548:7b37,4,4,0.00,200.37,0.00
2606:4700:0:89:81a0:e2ff:2b37:9f05,4,4,0.00,200.37,0.00
2606:4700:0:89:5dcf:a5d6:9acf:e4de,4,4,0.00,200.39,0.00
2606:4700:0:dae9:28b4:4119:c20d:acfd,4,4,0.00,200.40,0.00
2606:4700:0:dae9:2853:2a4c:1de5:70b0,4,4,0.00,200.41,0.00
2606:4700::2a:9a7:b26,4,4,0.00,200.42,0.00
2606:4700:0:daf9:b306:bf92:c814:4b9f,4,4,0.00,200.43,0.00
2606:4700:0:89:816b:ca9b:251:6f0b,4,4,0.00,200.43,0.00
2606:4700:0:89:816b:ca9b:2d3:ceec,4,4,0.00,200.46,0.00
2606:4700:0:dac0:b81e:1b07:e160:c6ba,4,4,0.00,200.47,0.00
2606:4700:0:89:81b6:9ad9:bfa5:301e,4,4,0.00,200.48,0.00
2606:4700:0:89:5dcf:7eb7:6096:9825,4,4,0.00,200.49,0.00
2606:4700:0:da27:578e:4878:3ab0:e78f,4,4,0.00,200.51,0.00
2606:4700:0:da27:578e:4857:491a:932d,4,4,0.00,200.52,0.00
2606:4700:0:daf9:b3b3:4abe:e294:c3a1,4,4,0.00,200.54,0.00
2606:4700::fcb:fb8f:7a62,4,4,0.00,200.56,0.00
2606:4700:0:dac0:2e5f:4504:affa:fac4,4,4,0.00,200.60,0.00
2606:4700:0:dae9:28b4:4119:eabd:ea98,4,4,0.00,200.64,0.00
2606:4700:0:daf9:b306:22ef:27b1:f50d,4,4,0.00,200.69,0.00
2606:4700::1254:8b71:2ca0,4,4,0.00,200.70,0.00
2606:4700:0:dae9:28b4:4152:dd0b:d359,4,4,0.00,200.73,0.00
2606:4700:0:dae9:2853:453:5237:eefb,4,4,0.00,200.75,0.00
2606:4700::a546:4c2d:6833:f8aa,4,4,0.00,200.76,0.00
2606:4700:0:dac0:2e73:cc84:c065:f1ec,4,4,0.00,200.77,0.00
2606:4700::7f:5624:83b4,4,4,0.00,200.77,0.00
2606:4700::a5fa:8f13:c50d:453c,4,4,0.00,200.82,0.00
2606:4700:0:dac0:2e5f:4504:afc2:ece7,4,4,0.00,200.84,0.00
2606:4700:0:dac0:a734:2764:574f:842b,4,4,0.00,200.84,0.00
2606:4700::e494:a571:ab06,4,4,0.00,200.85,0.00
2606:4700:0:dac0:2e5f:4504:bb9c:ea25,4,4,0.00,200.87,0.00
2606:4700:0:89:816b:b0ea:d895:fa3,4,4,0.00,200.88,0.00
2606:4700::1254:e917:d350,4,4,0.00,200.91,0.00
2606:4700:0:dae9:28b4:c061:295f:2a2a,4,4,0.00,200.92,0.00
2606:4700:0:daf9:b382:850d:e244:f1a9,4,4,0.00,200.94,0.00
2606:4700:0:daf9:b306:bf92:c8fe:35e2,4,4,0.00,200.95,0.00
2606:4700:0:daf9:b37f:8d5d:f6c0:761,4,4,0.00,200.95,0.00
2606:4700:0:da27:578e:4ee5:f5fb:ac41,4,4,0.00,200.96,0.00
2606:4700:0:dac0:2e73:cc84:c081:8738,4,4,0.00,201.00,0.00
2606:4700::a5fa:8f13:4215:a43f,4,4,0.00,201.02,0.00
2606:4700::6e:efa:3f5e,4,4,0.00,201.08,0.00
2606:4700:0:dae9:28b4:4152:e4e5:8444,4,4,0.00,201.09,0.00
2606:4700::a546:4c2d:1e0:bb4f,4,4,0.00,201.09,0.00
2606:4700:0:dae9:ffa8:31d3:3a1d:1def,4,4,0.00,201.10,0.00
2606:4700:0:dae9:2853:453:f2f2:694a,4,4,0.00,201.12,0.00
2606:4700:0:89:816b:b0ea:a1d7:43d7,4,4,0.00,201.12,0.00
2606:4700:0:dac0:b8f6:da1e:8c98:bf44,4,4,0.00,201.18,0.00
2606:4700:0:dae9:ffa8:31d3:3a6a:2d8c,4,4,0.00,201.22,0.00
2606:4700:0:daf9:b37f:8d5d:1f8e:13c7,4,4,0.00,201.24,0.00
2606:4700:0:89:81b6:9ad9:19ce:ec05,4,4,0.00,201.24,0.00
2606:4700:0:daf9:b382:850d:c583:b743,4,4,0.00,201.24,0.00
2606:4700:0:dac0:b81e:d043:4bc3:93ed,4,4,0.00,201.31,0.00
2606:4700:0:dac0:b8f6:cad:458e:4507,4,4,0.00,201.32,0.00
2606:4700:0:dae9:28b4:4152:6b38:a7a6,4,4,0.00,201.39,0.00
2606:4700:0:dae9:28b4:4152:6bc0:845c,4,4,0.00,201.39,0.00
2606:4700::1f07:4d63:9edd,4,4,0.00,201.42,0.00
2606:4700::6aba:f1d1:8efe,4,4,0.00,201.43,0.00
2606:4700:0:daf9:b306:22ef:e391:13f3,4,4,0.00,201.46,0.00
2606:4700:0:89:816b:68a0:3c65:27d4,4,4,0.00,201.49,0.00
2606:4700::fcb:fb8f:346c,4,4,0.00,201.52,0.00
2606:4700::6e:e96:3fef,4,4,0.00,201.57,0.00
2606:4700:0:dac0:2e73:2156:19ea:dc21,4,4,0.00,201.58,0.00
2606:4700:0:dac0:2e73:512:4772:1f7c,4,4,0.00,201.59,0.00
2606:4700::e0e1:7062:85f:2dc,4,4,0.00,201.60,0.00
2606:4700::9e:95ed:f801:7bdd,4,4,0.00,201.60,0.00
2606:4700:0:daf9:b306:1fcf:97af:50c5,4,4,0.00,201.61,0.00
2606:4700:0:89:81a0:976a:911c:1137,4,4,0.00,201.63,0.00
2606:4700:0:dae9:28b4:4152:e40f:7e4c,4,4,0.00,201.68,0.00
2606:4700:0:dac0:a734:2764:b8b1:61b5,4,4,0.00,201.69,0.00
2606:4700::f33:4801:e993,4,4,0.00,201.71,0.00
2606:4700:0:dac0:2e5f:45a1:b8dd:c793,4,4,0.00,201.72,0.00
2606:4700:0:da27:578e:f774:d60b:5d45,4,4,0.00,201.73,0.00
2606:4700::1254:e9f1:5c26,4,4,0.00,201.74,0.00
2606:4700:0:dae9:2853:8a3f:3d9b:4796,4,4,0.00,201.75,0.00
2606:4700:0:dac0:b81e:d082:d438:5d99,4,4,0.00,201.77,0.00
2606:4700::9e:95d2:6040:c536,4,4,0.00,201.82,0.00
2606:4700:0:dac0:2e73:210d:1546:262f,4,4,0.00,201.83,0.00
2606:4700:0:dae9:2853:453:52fb:9ef1,4,4,0.00,201.86,0.00
2606:4700::a546:d77b:da51:e5cb,4,4,0.00,201.88,0.00
2606:4700:0:dac0:2e73:2156:193a:3a0f,4,4,0.00,201.89,0.00
2606:4700:0:da27:578e:4878:ec2c:aad4,4,4,0.00,201.91,0.00
2606:4700:0:dac0:b81e:d043:1738:58ad,4,4,0.00,201.92,0.00
2606:4700:0:daf9:b382:850d:21a9:8b14,4,4,0.00,201.93,0.00
2606:4700:0:89:81a0:e2ff:a9ab:4eef,4,4,0.00,201.95,0.00
2606:4700:0:dac0:2e73:2151:2b50:93ab,4,4,0.00,201.95,0.00
2606:4700:0:dac0:b81e:d043:3f81:4ce8,4,4,0.00,201.96,0.00
2606:4700::6aa1,4,4,0.00,201.96,0.00
2606:4700::6aba:459b:896b,4,4,0.00,202.02,0.00
2606:4700:0:89:81a0:976a:d48e:683a,4,4,0.00,202.03,0.00
2606:4700:0:da27:578e:4857:49fc:de3b,4,4,0.00,202.06,0.00
2606:4700::a5fa:8fb2:5dc9:6f40,4,4,0.00,202.10,0.00
2606:4700:0:daf9:b306:bf92:1084:e78,4,4,0.00,202.11,0.00
2606:4700:0:da27:578e:eaa0:c433:356,4,4,0.00,202.11,0.00
2606:4700:0:dac0:b81e:d043:1718:aba8,4,4,0.00,202.13,0.00
2606:4700:0:dae9:28b4:4119:a542:673e,4,4,0.00,202.15,0.00
2606:4700:0:daf9:b37f:8d5d:f6d8:14ee,4,4,0.00,202.16,0.00
2606:4700:0:dac0:2e5f:4504:bbe0:c499,4,4,0.00,202.18,0.00
2606:4700::12d6:bb95:221c,4,4,0.00,202.19,0.00
2606:4700::a546:4cca:4df3:c653,4,4,0.00,202.20,0.00
2606:4700:0:daf9:b306:1fcf:1a45:da87,4,4,0.00,202.23,0.00
2606:4700:0:daf9:b306:1fcf:9754:84b0,4,4,0.00,202.24,0.00
2606:4700::e22f:b5e3:7f91,4,4,0.00,202.24,0.00
2606:4700:0:dac0:b81e:d090:1706:91a8,4,4,0.00,202.26,0.00
2606:4700::2a:9ce:3e16,4,4,0.00,202.27,0.00
2606:4700:0:dae9:28b4:c061:29c2:1ad9,4,4,0.00,202.28,0.00
2606:4700:0:da27:578e:4e12:d6d8:c22e,4,4,0.00,202.31,0.00
2606:4700:0:da27:578e:4878:61f8:e4a0,4,4,0.00,202.32,0.00
2606:4700:0:dac0:a734:2764:b816:2029,4,4,0.00,202.37,0.00
2606:4700:0:89:5dcf:a519:fa60:d412,4,4,0.00,202.38,0.00
2606:4700:0:dae9:28b4:c061:2963:54f7,4,4,0.00,202.38,0.00
2606:4700:0:dac0:a734:2764:557a:419d,4,4,0.00,202.39,0.00
2606:4700:0:dac0:a734:2764:5700:1df0,4,4,0.00,202.40,0.00
2606:4700::a546:4c2d:7f42:8ac9,4,4,0.00,202.40,0.00
2606:4700:0:daf9:b37f:8d55:55b3:a3cf,4,4,0.00,202.41,0.00
2606:4700:0:dae9:ffa8:3156:9ee2:5f42,4,4,0.00,202.43,0.00
2606:4700::e0e1:70a3:c95c:aa3b,4,4,0.00,202.43,0.00
2606:4700:0:daf9:b3b3:4ae6:5a87:d743,4,4,0.00,202.43,0.00
2606:4700:0:daf9:b306:bfc0:1401:944f,4,4,0.00,202.45,0.00
2606:4700:0:89:816b:b0ea:d8cb:70d1,4,4,0.00,202.47,0.00
2606:4700:0:da27:578e:4ee5:f5fe:414b,4,4,0.00,202.48,0.00
2606:4700:0:da27:578e:eae7:372e:87aa,4,4,0.00,202.49,0.00
2606:4700:0:dac0:b8f6:c72:7b7e:7c07,4,4,0.00,202.53,0.00
2606:4700::6ae9:a5de:284e,4,4,0.00,202.53,0.00
2606:4700::a546:d77b:772:93db,4,4,0.00,202.57,0.00
2606:4700:0:dac0:2e5f:4504:81f4:a7d1,4,4,0.00,202.58,0.00
2606:4700:0:dae9:28b4:4152:dde3:2aa1,4,4,0.00,202.60,0.00
2606:4700:0:dac0:2e5f:4504:bb39:60e1,4,4,0.00,202.62,0.00
2606:4700:0:daf9:b306:bfc0:81b:884d,4,4,0.00,202.62,0.00
2606:4700::e203:9fe8:cbc6,4,4,0.00,202.63,0.00
2606:4700::a546:4c2d:ab35:c37e,4,4,0.00,202.64,0.00
2606:4700:0:da27:578e:ea04:ce11:b254,4,4,0.00,202.65,0.00
2606:4700:0:dac0:2e73:5af:ba9c:1405,4,4,0.00,202.66,0.00
2606:4700:0:dac0:b81e:d043:3f2a:6937,4,4,0.00,202.68,0.00
2606:4700:0:dae9:28b4:4119:c2f2:c600,4,4,0.00,202.68,0.00
2606:4700::95:4c91:96e6:393e,4,4,0.00,202.68,0.00
2606:4700:0:dae9:2853:2ad7:880e:c7d8,4,4,0.00,202.70,0.00
2606:4700:0:daf9:b382:85d9:5033:95e3,4,4,0.00,202.71,0.00
2606:4700:0:dac0:2e73:21d1:26ce:2bfb,4,4,0.00,202.72,0.00
2606:4700:0:daf9:b306:1fd4:9b43:4d65,4,4,0.00,202.73,0.00
2606:4700:0:dac0:2e5f:45a1:b826:9ba3,4,4,0.00,202.74,0.00
2606:4700:0:dae9:28b4:411a:72be:6d52,4,4,0.00,202.76,0.00
2606:4700::1254:e934:394b,4,4,0.00,202.81,0.00
2606:4700::a546:4c2d:1cf:cd54,4,4,0.00,202.84,0.00
2606:4700:0:dae9:28b4:4166:57e3:dc50,4,4,0.00,202.84,0.00
2606:4700:0:89:5dcf:426f:f2b7:61b2,4,4,0.00,202.86,0.00
2606:4700:0:dac0:b81e:1bf4:bd77:6092,4,4,0.00,202.87,0.00
2606:4700:0:daf9:b382:850d:1f30:822c,4,4,0.00,202.87,0.00
2606:4700:0:dac0:2e73:2156:e154:9e9a,4,4,0.00,202.88,0.00
2606:4700:0:daf9:b306:bfc0:14f1:4c10,4,4,0.00,202.89,0.00
2606:4700:0:89:81b6:9ad9:bf9c:78af,4,4,0.00,202.89,0.00
2606:4700:0:dae9:ffa8:3156:eac:808f,4,4,0.00,202.91,0.00
2606:4700:0:89:81b6:9ad9:1967:2dce,4,4,0.00,202.92,0.00
2606:4700::f33:4872:113,4,4,0.00,202.95,0.00
2606:4700:0:daf9:b306:bfc0:14bb:962e,4,4,0.00,203.01,0.00
2606:4700::e0e1:7062:eb79:a09c,4,4,0.00,203.05,0.00
2606:4700::12d6:5367:2082,4,4,0.00,203.05,0.00
2606:4700:0:dac0:a734:2764:b85c:e266,4,4,0.00,203.08,0.00
2606:4700::e2cf:d615:7b49,4,4,0.00,203.09,0.00
2606:4700:0:dae9:28b4:411a:7247:8351,4,4,0.00,203.11,0.00
2606:4700:0:daf9:b306:22ef:27c7:f96d,4,4,0.00,203.11,0.00
2606:4700:0:dae9:2853:8a3f:3daf:7136,4,4,0.00,203.12,0.00
2606:4700::a546:4cbf:3199:2208,4,4,0.00,203.12,0.00
2606:4700::e0e1:7d96:bb59:1533,4,4,0.00,203.14,0.00
2606:4700::f33:d1b4:3f70,4,4,0.00,203.16,0.00
2606:4700:0:dac0:b8f6:da1e:41ee:c639,4,4,0.00,203.16,0.00
2606:4700:0:daf9:b306:bfc0:ac98:49c6,4,4,0.00,203.18,0.00
2606:4700:0:daf9:b306:2285:4fc6:a5a0,4,4,0.00,203.23,0.00
2606:4700:0:dac0:b8f6:cad:feb5:ca2b,4,4,0.00,203.24,0.00
2606:4700:0:dac0:b8f6:cad:452d:cbad,4,4,0.00,203.25,0.00
2606:4700:0:daf9:b382:85d9:50fc:40b0,4,4,0.00,203.26,0.00
2606:4700:0:dac0:2e73:512:e844:fae0,4,4,0.00,203.29,0.00
2606:4700:0:89:816b:68f0:df1d:78cd,4,4,0.00,203.30,0.00
2606:4700:0:dac0:b81e:1b07:5287:e882,4,4,0.00,203.31,0.00
2606:4700:0:89:81a0:e289:43b5:9645,4,4,0.00,203.31,0.00
2606:4700:0:da27:578e:4ee5:a1cc:fa45,4,4,0.00,203.32,0.00
2606:4700::9e:95ed:7fb4:f57,4,4,0.00,203.33,0.00
2606:4700::a546:4cca:4db3:913,4,4,0.00,203.34,0.00
2606:4700:0:89:816b:68a0:f543:cded,4,4,0.00,203.34,0.00
2606:4700:0:da27:578e:4878:6172:124,4,4,0.00,203.36,0.00
2606:4700::6e:e1a:24bf,4,4,0.00,203.37,0.00
2606:4700:0:da27:578e:eae7:f44b:bba4,4,4,0.00,203.37,0.00
2606:4700::a546:4c2d:167:4c2c,4,4,0.00,203.38,0.00
2606:4700:0:daf9:b306:81e2:414e:9d82,4,4,0.00,203.39,0.00
2606:4700:0:dac0:b8f6:cad:fe6b:c184,4,4,0.00,203.41,0.00
2606:4700:0:da27:578e:4e12:d6d9:25c1,4,4,0.00,203.42,0.00
2606:4700::6e:e0d:4758,4,4,0.00,203.43,0.00
2606:4700:0:dac0:2e73:5af:3e1d:a0d8,4,4,0.00,203.45,0.00
2606:4700:0:dac0:b8f6:cad:13d0:afea,4,4,0.00,203.45,0.00
2606:4700:0:dac0:b8f6:daf3:98f0:b35c,4,4,0.00,203.46,0.00
2606:4700::e0e1:7062:80a:eef3,4,4,0.00,203.46,0.00
2606:4700:0:89:81a0:e2ff:8ca5:793b,4,4,0.00,203.49,0.00
2606:4700:0:89:816b:68f0:f3e3:dc4,4,4,0.00,203.49,0.00
2606:4700:0:89:81a0:e289:4346:36d4,4,4,0.00,203.50,0.00
2606:4700:0:dae9:2853:2a4c:ea79:424,4,4,0.00,203.56,0.00
2606:4700:0:daf9:b3b3:4abe:cb25:810d,4,4,0.00,203.57,0.00
2606:4700:0:89:5dcf:426f:d43:845a,4,4,0.00,203.59,0.00
2606:4700:0:dac0:b81e:d082:6aa4:d09c,4,4,0.00,203.62,0.00
2606:4700:0:daf9:b306:22ef:e30c:88e3,4,4,0.00,203.62,0.00
2606:4700::e0e1:70a3:1511:d75c,4,4,0.00,203.64,0.00
2606:4700:0:daf9:b382:850d:e2ac:4b97,4,4,0.00,203.64,0.00
2606:4700:0:da27:578e:4ee5:f5fb:23dd,4,4,0.00,203.69,0.00
2606:4700:0:dac0:b8f6:da1e:56c4:c1df,4,4,0.00,203.69,0.00
2606:4700::e0e1:70a3:c908:5956,4,4,0.00,203.71,0.00
2606:4700::9e:2683:cc7a:1ef2,4,4,0.00,203.73,0.00
2606:4700::9e:2683:da24:2e2f,4,4,0.00,203.76,0.00
2606:4700:0:da27:578e:eaa0:c44d:c5f3,4,4,0.00,203.76,0.00
2606:4700:0:da27:578e:eae7:37de:c26e,4,4,0.00,203.77,0.00
2606:4700::e0e1:70c9:3155:10b5,4,4,0.00,203.78,0.00
2606:4700:0:dae9:28b4:4166:5755:64b0,4,4,0.00,203.78,0.00
2606:4700::2a:94c:8fcf,4,4,0.00,203.79,0.00
2606:4700::6aba:f1c1:3bf7,4,4,0.00,203.80,0.00
2606:4700::9e:95ed:7f4e:9976,4,4,0.00,203.81,0.00
2606:4700::1fe3:2b04:8d00,4,4,0.00,203.83,0.00
2606:4700:0:daf9:b306:1fd4:9bba:5946,4,4,0.00,203.83,0.00
2606:4700::e0e1:7d96:bba7:1af5,4,4,0.00,203.84,0.00
2606:4700:0:dae9:28b4:411a:728b:cfd6,4,4,0.00,203.85,0.00
2606:4700:0:daf9:b306:22f3:3775:a15e,4,4,0.00,203.89,0.00
2606:4700:0:dac0:b8f6:cad:1361:c3ae,4,4,0.00,203.91,0.00
2606:4700:0:dae9:2853:453:f201:814e,4,4,0.00,203.93,0.00
2606:4700:0:dac0:b8f6:dac3:3dd0:f035,4,4,0.00,203.94,0.00
2606:4700:0:89:5dcf:a519:eb01:fcea,4,4,0.00,203.94,0.00
2606:4700::a546:4cca:4d1c:591f,4,4,0.00,203.99,0.00
2606:4700:0:dac0:2e73:5af:ba15:4572,4,4,0.00,204.00,0.00
2606:4700::a546:d77b:da3d:39dc,4,4,0.00,204.02,0.00
2606:4700:0:dae9:ffa8:3156:9e08:2431,4,4,0.00,204.05,0.00
2606:4700::9e:26dc:f36c:9d77,4,4,0.00,204.07,0.00
2606:4700:0:daf9:b37f:8d55:b028:f066,4,4,0.00,204.07,0.00
2606:4700:0:dae9:2853:2a4c:a8dc:d107,4,4,0.00,204.08,0.00
2606:4700:0:daf9:b37f:8d5d:f8a3:57a2,4,4,0.00,204.08,0.00
2606:4700:0:89:5dcf:426f:f28a:759a,4,4,0.00,204.10,0.00
2606:4700:0:da27:578e:4ee5:f54a:60f2,4,4,0.00,204.11,0.00
2606:4700:0:89:5dcf:7eb7:60b9:6fab,4,4,0.00,204.13,0.00
2606:4700:0:daf9:b37f:8d5d:1f47:88a8,4,4,0.00,204.15,0.00
2606:4700:0:dac0:2e73:cc84:246:2a21,4,4,0.00,204.16,0.00
2606:4700:0:daf9:b306:bf92:231b:100,4,4,0.00,204.17,0.00
2606:4700:0:dac0:b81e:d090:d564:1524,4,4,0.00,204.18,0.00
2606:4700:0:89:5dcf:426f:f232:7f01,4,4,0.00,204.20,0.00
2606:4700::fcb:2c96:4b2c,4,4,0.00,204.24,0.00
2606:4700::9e:2683:daec:e229,4,4,0.00,204.27,0.00
2606:4700::e0e1:7062:8e1:aaf,4,4,0.00,204.31,0.00
2606:4700::e0e1:70c9:f6c9:a8eb,4,4,0.00,204.33,0.00
2606:4700::e0e1:70a3:156b:5932,4,4,0.00,204.35,0.00
2606:4700:0:da27:578e:4ee5:f55a:2e83,4,4,0.00,204.37,0.00
2606:4700:0:89:5dcf:42cb:deaa:60f6,4,4,0.00,204.38,0.00
2606:4700::12d6:5330:20b,4,4,0.00,204.39,0.00
2606:4700::e0e1:7062:8cb:18d2,4,4,0.00,204.40,0.00
2606:4700::e22f:fb53:f5c3,4,4,0.00,204.40,0.00
2606:4700::9e:95ed:7f92:4d90,4,4,0.00,204.41,0.00
2606:4700::e0e1:70c9:f67d:c789,4,4,0.00,204.42,0.00
2606:4700:0:dae9:28b4:4119:ead5:dea0,4,4,0.00,204.42,0.00
2606:4700:0:dac0:2e5f:4504:8186:57db,4,4,0.00,204.48,0.00
2606:4700::a5fa:8f13:c5e3:2a4f,4,4,0.00,204.52,0.00
2606:4700:0:daf9:b3b3:4abe:e578:86ae,4,4,0.00,204.55,0.00
2606:4700:0:dac0:b8f6:da68:5a87:432f,4,4,0.00,204.55,0.00
2606:4700:0:89:81a0:976a:1a5a:c9c8,4,4,0.00,204.57,0.00
2606:4700:0:89:5dcf:7eb7:6098:5f45,4,4,0.00,204.58,0.00
2606:4700::9e:95d2:603e:417b,4,4,0.00,204.59,0.00
2606:4700::a546:4c2d:aba7:b1b0,4,4,0.00,204.61,0.00
2606:4700:0:dac0:b81e:d090:1791:b273,4,4,0.00,204.62,0.00
2606:4700::a546:4cbf:6a6d:c94,4,4,0.00,204.62,0.00
2606:4700::e22f:66b6:dc55,4,4,0.00,204.63,0.00
2606:4700:0:daf9:b3b3:4abe:e233:956f,4,4,0.00,204.64,0.00
2606:4700:0:dae9:ffa8:3156:95a0:c07d,4,4,0.00,204.71,0.00
2606:4700:0:daf9:b37f:8d44:5ed8:c1a5,4,4,0.00,204.75,0.00
2606:4700:0:dae9:28b4:4166:571d:fa7e,4,4,0.00,204.76,0.00
2606:4700::9e:95d2:6084:ed68,4,4,0.00,204.77,0.00
2606:4700:0:dac0:2e73:21d1:5571:e34e,4,4,0.00,204.78,0.00
2606:4700:0:dac0:b81e:1bf4:bd44:751c,4,4,0.00,204.79,0.00
2606:4700::2a:4e28:82a9,4,4,0.00,204.80,0.00
2606:4700:0:dac0:2e73:21d1:2635:6b75,4,4,0.00,204.80,0.00
2606:4700::2a:9b7:1295,4,4,0.00,204.80,0.00
2606:4700::6e:e6b:2e58,4,4,0.00,204.81,0.00
2606:4700:0:dac0:2e73:210d:cf9e:fb78,4,4,0.00,204.84,0.00
2606:4700::e0e1:70c9:31ca:ea7c,4,4,0.00,204.85,0.00
2606:4700::a546:4cbf:8141:346e,4,4,0.00,204.85,0.00
2606:4700:0:da27:578e:4e12:d633:4b1b,4,4,0.00,204.90,0.00
2606:4700:0:daf9:b306:2285:4fa3:b8fc,4,4,0.00,204.93,0.00
