IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:804d:2a6a:8c6f:3dd0,4,4,0.00,221.46,0.00
2606:4700::95:e2ef:8041:5cd7,4,4,0.00,221.61,0.00
2606:4700::a90a:96f3:7f22:d1d8,4,4,0.00,221.66,0.00
2606:4700::a90a:96b4:231d:b1c8,4,4,0.00,221.72,0.00
2606:4700:0:3b:ac5b:3d8d:6193:ba3c,4,4,0.00,221.77,0.00
2606:4700:0:3b:804d:2af9:d229:7064,4,4,0.00,221.81,0.00
2606:4700:0:3b:80fd:5333:6020:4ef7,4,4,0.00,221.84,0.00
2606:4700:0:3b:8024:7a1d:4086:7590,4,4,0.00,221.85,0.00
2606:4700:0:3b:804d:7f04:248a:c823,4,4,0.00,221.86,0.00
2606:4700::a9dd:f6e5:9034:2d96,4,4,0.00,221.87,0.00
2606:4700:0:3b:804d:2af9:14b3:9374,4,4,0.00,221.95,0.00
2606:4700:0:3b:2969:63db:8f1a:a3cd,4,4,0.00,222.00,0.00
2606:4700::95:e229:1cc0:cd69,4,4,0.00,222.15,0.00
2606:4700::75eb:fbe8:6c97,4,4,0.00,222.39,0.00
2606:4700:0:ba35:739a:4cb4:37a6:f5b2,4,4,0.00,222.52,0.00
2606:4700:0:3b:80fd:bcc7:6bd5:efe4,4,4,0.00,222.62,0.00
2606:4700:0:3b:80fd:5333:5a43:346d,4,4,0.00,222.62,0.00
2606:4700::75af:78c7:9e61,4,4,0.00,222.66,0.00
2606:4700:0:ba35:739a:cda5:fedf:7005,4,4,0.00,222.72,0.00
2606:4700:0:ba35:739a:cdf1:71d4:aeb7,4,4,0.00,222.74,0.00
2606:4700:0:3b:80fd:bcc7:6be4:51d2,4,4,0.00,222.77,0.00
2606:4700::34eb,4,4,0.00,222.78,0.00
2606:4700:0:3b:ac5b:b128:1c0:7b26,4,4,0.00,222.88,0.00
2606:4700::95:e229:ff0b:b136,4,4,0.00,222.91,0.00
2606:4700:0:ba35:7355:8b13:125:e42,4,4,0.00,222.93,0.00
2606:4700:0:3b:ac5b:b10c:d00a:9633,4,4,0.00,222.94,0.00
2606:4700::754b:3c12:55b8,4,4,0.00,222.96,0.00
2606:4700::a90a:fc89:86ff:e344,4,4,0.00,222.99,0.00
2606:4700:0:3b:80fd:58dc:5afd:7b91,4,4,0.00,223.10,0.00
2606:4700::a90a:f68f:5415:d7c9,4,4,0.00,223.18,0.00
2606:4700::75eb:4bb1:9544,4,4,0.00,223.31,0.00
2606:4700::c0:2915:3f3e,4,4,0.00,223.32,0.00
2606:4700:0:3b:ac5b:3d03:2848:875a,4,4,0.00,223.56,0.00
2606:4700:0:3b:ac5b:b128:6759:6d0f,4,4,0.00,223.60,0.00
2606:4700:0:ba35:7355:a708:58d1:d745,4,4,0.00,223.65,0.00
2606:4700:0:3b:804d:7f04:9d5a:2ad,4,4,0.00,223.82,0.00
2606:4700:0:3b:804d:2af9:d2dc:6c4,4,4,0.00,224.24,0.00
2606:4700:0:3b:ac5b:b10c:2f1e:4584,4,4,0.00,224.27,0.00
2606:4700:0:3b:ac5b:3d8d:61ff:f956,4,4,0.00,224.33,0.00
2606:4700:0:ba35:739a:4cf6:d5ba:7622,4,4,0.00,224.66,0.00
2606:4700::75d5:b8a:8a85,4,4,0.00,224.72,0.00
2606:4700::a90a:c9ea:c8d4:263b,4,4,0.00,225.12,0.00
2606:4700::a90a:fc89:86b0:3b94,4,4,0.00,225.53,0.00
2606:4700:0:3b:80fd:5321:9d08:9b88,4,4,0.00,225.78,0.00
2606:4700:0:ba35:add8:7a67:e27b:7e71,4,3,0.25,206.67,0.00
2606:4700:0:ba35:7355:8bf4:cb7f:a470,4,3,0.25,207.35,0.00
2606:4700:0:ba35:739a:cda5:fef3:d441,4,3,0.25,207.79,0.00
2606:4700:0:ba35:add8:1485:1104:1e8,4,3,0.25,208.81,0.00
2606:4700:0:ba35:739a:4cf6:7225:23fe,4,3,0.25,209.05,0.00
2606:4700:0:3b:ac5b:8f23:125e:bf77,4,3,0.25,209.26,0.00
2606:4700:0:bafa:53b9:8bab:3946:bd0f,4,3,0.25,210.44,0.00
2606:4700:0:3b:ac5b:3d8d:802c:7adb,4,3,0.25,210.62,0.00
2606:4700:0:3b:ac5b:3d03:fe29:b80e,4,3,0.25,210.95,0.00
2606:4700:0:ba35:7355:8b13:3a13:210,4,3,0.25,211.26,0.00
2606:4700:0:3b:80fd:58dc:f356:1492,4,3,0.25,211.59,0.00
2606:4700:0:ba35:739a:4c43:2cb6:9815,4,3,0.25,211.89,0.00
2606:4700:0:ba35:739a:4cf6:d584:2074,4,3,0.25,212.81,0.00
2606:4700:0:ba35:7355:8b0d:25a9:4c8b,4,3,0.25,213.24,0.00
2606:4700:0:3b:ac5b:8f28:1a12:19ab,4,3,0.25,213.50,0.00
2606:4700:0:3b:8024:8bb:d9b5:8f18,4,3,0.25,213.72,0.00
2606:4700:0:ba35:739a:4c43:43f6:28d2,4,3,0.25,213.77,0.00
2606:4700:0:3b:ac5b:8f23:4c4e:ba76,4,3,0.25,214.01,0.00
2606:4700:0:ba35:73cf:6aef:23d3:5520,4,3,0.25,214.07,0.00
2606:4700:0:3b:8024:7a1d:9d55:b56a,4,3,0.25,214.10,0.00
2606:4700:0:3b:804d:7f0b:1e7c:c1,4,3,0.25,214.17,0.00
2606:4700:0:3b:ac5b:8f23:129c:e18c,4,3,0.25,214.19,0.00
2606:4700:0:ba35:73cf:6aef:23eb:1efd,4,3,0.25,214.21,0.00
2606:4700:0:ba35:739a:cdf1:7105:5736,4,3,0.25,214.34,0.00
2606:4700:0:ba35:739a:4cf6:24c:55c7,4,3,0.25,214.35,0.00
2606:4700:0:ba35:73cf:99ec:62e3:9445,4,3,0.25,214.51,0.00
2606:4700::c0:aa3f:8681,4,3,0.25,214.55,0.00
2606:4700:0:3b:8024:7a37:3e9d:8323,4,3,0.25,214.81,0.00
2606:4700:0:3b:80fd:58dc:f396:b20b,4,3,0.25,214.91,0.00
2606:4700:0:ba35:73d6:cae:d3c5:4cd6,4,3,0.25,214.95,0.00
2606:4700:0:ba35:739a:cda5:fe34:e8f9,4,3,0.25,215.21,0.00
2606:4700:0:3b:80fd:5858:7ecc:cdb1,4,3,0.25,215.89,0.00
2606:4700:0:ba35:add8:1485:11f0:fd79,4,3,0.25,216.05,0.00
2606:4700:0:3b:ac5b:b128:6797:2f6e,4,3,0.25,216.16,0.00
2606:4700:0:3b:ac5b:b10c:2f5e:4d68,4,3,0.25,216.19,0.00
2606:4700:0:ba35:73d6:d439:2b83:49e6,4,3,0.25,216.43,0.00
2606:4700:0:3b:804d:7f04:2486:d369,4,3,0.25,216.50,0.00
2606:4700:0:ba35:73d6:d490:2824:42df,4,3,0.25,217.02,0.00
2606:4700:0:3b:80fd:58dc:f3f8:e5b3,4,3,0.25,217.05,0.00
2606:4700::95:e2a7:cc05:6e9b,4,3,0.25,217.20,0.00
2606:4700::754b:3cf2:9d0b,4,3,0.25,217.27,0.00
2606:4700:0:ba35:73d6:d490:28e9:962d,4,3,0.25,217.33,0.00
2606:4700:0:ba35:7355:a793:5465:c2de,4,3,0.25,217.52,0.00
2606:4700:0:ba35:73d6:cae:47d:df2,4,3,0.25,217.61,0.00
2606:4700:0:ba35:ad2c:7b8c:a01f:808e,4,3,0.25,217.62,0.00
2606:4700::95:e2a7:ccc9:cab8,4,3,0.25,217.67,0.00
2606:4700:0:3b:804d:7f0b:1ee5:a701,4,3,0.25,217.71,0.00
2606:4700:0:3b:80fd:5333:8561:99dc,4,3,0.25,217.82,0.00
2606:4700:0:3b:ac5b:b128:14e:f05d,4,3,0.25,218.47,0.00
2606:4700:0:3b:804d:2a6a:8cb8:4915,4,3,0.25,218.90,0.00
2606:4700:0:ba35:739a:4c43:431d:aef5,4,3,0.25,218.94,0.00
2606:4700::c0:295b:f3aa,4,3,0.25,218.94,0.00
2606:4700:0:ba35:73cf:99ec:9431:cfbe,4,3,0.25,219.01,0.00
2606:4700:0:3b:8024:7a1d:9d29:275e,4,3,0.25,219.02,0.00
2606:4700:0:3b:80fd:5858:3533:ed5f,4,3,0.25,219.33,0.00
2606:4700::75d5:ac6:56b8,4,3,0.25,219.36,0.00
2606:4700::75eb:4b23:5369,4,3,0.25,219.44,0.00
2606:4700::a90a:f68f:5489:5565,4,3,0.25,219.54,0.00
2606:4700:0:3b:ac5b:b128:6715:98ae,4,3,0.25,219.60,0.00
2606:4700::66:630b:486c,4,3,0.25,219.67,0.00
2606:4700::75d5:bbf:6618,4,3,0.25,219.68,0.00
2606:4700::75b3:2d8f:4637,4,3,0.25,219.69,0.00
2606:4700::a90a:fcf0:b043:a044,4,3,0.25,219.76,0.00
2606:4700:0:3b:ac5b:3d03:fef5:5918,4,3,0.25,219.83,0.00
2606:4700:0:ba35:73cf:6a10:34b1:ac9b,4,3,0.25,220.05,0.00
2606:4700::fcb4:35e5:e18b,4,3,0.25,220.09,0.00
2606:4700:0:3b:80fd:5858:354a:b8b3,4,3,0.25,220.10,0.00
2606:4700:0:ba35:73cf:6aef:ce2d:4b6e,4,3,0.25,220.27,0.00
2606:4700::754b:9de4:a88c,4,3,0.25,220.38,0.00
2606:4700::ed23:a9a4:bd63,4,3,0.25,220.39,0.00
2606:4700:0:ba35:739a:4c33:59f4:6bd4,4,3,0.25,220.46,0.00
2606:4700::a90a:c9ea:6e1c:daf,4,3,0.25,220.50,0.00
2606:4700:0:3b:8024:7af9:6809:f1b1,4,3,0.25,220.56,0.00
2606:4700::a90a:f68f:a335:3c62,4,3,0.25,220.59,0.00
2606:4700:0:3b:80fd:5321:2169:e297,4,3,0.25,220.60,0.00
2606:4700:0:ba35:73cf:99ec:5900:4951,4,3,0.25,220.79,0.00
2606:4700:0:3b:ac5b:b128:149:4337,4,3,0.25,220.96,0.00
2606:4700:0:3b:804d:7f0b:cabf:4bf3,4,3,0.25,220.97,0.00
2606:4700::a90a:96f3:3266:1d07,4,3,0.25,221.16,0.00
2606:4700:0:3b:2969:dcc7:dea2:20c6,4,3,0.25,221.27,0.00
2606:4700::75d5:2e8b:c398,4,3,0.25,221.31,0.00
2606:4700::75af:7847:9638,4,3,0.25,221.42,0.00
2606:4700:0:ba35:739a:cda5:79c0:f9c2,4,3,0.25,221.58,0.00
2606:4700::a9dd:f6e5:edf9:f995,4,3,0.25,221.82,0.00
2606:4700:0:ba35:739a:4cf6:a58e:c015,4,3,0.25,221.84,0.00
2606:4700:0:ba35:739a:4cf6:72b3:9105,4,3,0.25,221.98,0.00
2606:4700:0:3b:2969:dcc7:1dd4:d54e,4,3,0.25,221.98,0.00
2606:4700:0:3b:2969:63db:4d0a:aeaa,4,3,0.25,222.10,0.00
2606:4700:0:3b:804d:7f34:4df5:cfb6,4,3,0.25,222.11,0.00
2606:4700::fcb4:b7ba:1f66,4,3,0.25,222.21,0.00
2606:4700:0:ba35:73cf:6aef:232d:751c,4,3,0.25,222.25,0.00
2606:4700:0:ba35:7355:a793:6b6c:c131,4,3,0.25,222.29,0.00
2606:4700::95:e2ef:af53:8bef,4,3,0.25,222.33,0.00
2606:4700:0:ba35:73cf:99ec:9438:ab7,4,3,0.25,222.45,0.00
2606:4700:0:3b:2969:63d7:91ac:7f76,4,3,0.25,222.52,0.00
2606:4700::edcf:862:fe23,4,3,0.25,222.55,0.00
2606:4700::b55e:9494,4,3,0.25,222.67,0.00
2606:4700::a90a:96f3:53d0:a9ab,4,3,0.25,222.71,0.00
2606:4700:0:3b:8024:7af9:6840:a289,4,3,0.25,222.73,0.00
2606:4700::fcb0:9560:d319,4,3,0.25,222.88,0.00
2606:4700:0:3b:2969:6369:c282:7b5,4,3,0.25,223.03,0.00
2606:4700:0:ba35:73cf:99ec:8050:b676,4,3,0.25,223.05,0.00
2606:4700:0:3b:2969:6369:c2d1:21b5,4,3,0.25,223.12,0.00
2606:4700:0:3b:8024:8bb:d93a:9ac2,4,3,0.25,223.17,0.00
2606:4700:0:3b:804d:2a95:2210:b62b,4,3,0.25,223.25,0.00
2606:4700::a90a:96f3:32ff:1582,4,3,0.25,223.42,0.00
2606:4700::ede8:d481:5537,4,3,0.25,223.45,0.00
2606:4700:0:3b:80fd:5858:72a8:2e70,4,3,0.25,223.46,0.00
2606:4700:0:ba35:739a:4cf6:a51c:c418,4,3,0.25,223.49,0.00
2606:4700::fcb4:3548:daae,4,3,0.25,223.61,0.00
2606:4700::a9dd:f6e5:6dea:714f,4,3,0.25,223.64,0.00
2606:4700::a90a:fcf0:b08e:9b21,4,3,0.25,223.69,0.00
2606:4700:0:3b:804d:2a6a:8c29:8f72,4,3,0.25,223.69,0.00
2606:4700::fcb4:b78d:7394,4,3,0.25,223.90,0.00
2606:4700:0:3b:ac5b:3d03:fee9:669b,4,3,0.25,224.20,0.00
2606:4700:0:ba35:7355:8b13:d1cd:fd23,4,3,0.25,224.32,0.00
2606:4700:0:3b:804d:7f34:4d0d:4039,4,3,0.25,224.77,0.00
2606:4700::a9dd:f6e5:edc3:edc7,4,3,0.25,224.94,0.00
2606:4700::ede8:1a84:9f54,4,3,0.25,224.98,0.00
2606:4700:0:3b:ac5b:b10c:2fc3:5f95,4,3,0.25,224.99,0.00
2606:4700::a9dd:f6e5:6da6:9675,4,3,0.25,225.04,0.00
2606:4700:0:3b:804d:2a6a:2d80:9e81,4,3,0.25,225.13,0.00
2606:4700::75b3:628c:7a93,4,3,0.25,225.13,0.00
2606:4700:0:ba35:739a:4cb4:d27e:4b16,4,3,0.25,225.19,0.00
2606:4700::ede8:d48e:ef8c,4,3,0.25,225.24,0.00
2606:4700:0:3b:80fd:5858:7ebc:f806,4,3,0.25,225.35,0.00
2606:4700::fcb4:b7f5:fdac,4,3,0.25,225.45,0.00
2606:4700:0:3b:2969:63db:4d1f:da9c,4,3,0.25,225.54,0.00
2606:4700::754b:3c9c:82a4,4,3,0.25,225.55,0.00
2606:4700:0:ba35:739a:4cf6:261:339f,4,3,0.25,225.61,0.00
2606:4700::75eb:e54:c6ed,4,3,0.25,225.66,0.00
2606:4700::edcf:8ae:907a,4,3,0.25,225.67,0.00
2606:4700:0:3b:2969:63d7:91d5:f22d,4,3,0.25,225.69,0.00
2606:4700:0:3b:804d:2a95:22e8:92c8,4,3,0.25,225.80,0.00
2606:4700:0:ba35:739a:4c33:1415:8fcb,4,3,0.25,226.36,0.00
2606:4700::a9dd:f6e5:ed55:429,4,3,0.25,226.41,0.00
2606:4700::a9dd:f6e5:6d1b:e14b,4,3,0.25,227.73,0.00
2606:4700:0:ba35:73d6:d490:89a7:a900,4,3,0.25,227.88,0.00
2606:4700:0:ba35:7355:8b13:3a9b:dd7b,4,2,0.50,209.20,0.00
2606:4700:0:ba35:73cf:6aef:ce9c:c583,4,2,0.50,209.57,0.00
2606:4700::5781:4d53:bee,4,2,0.50,209.78,0.00
2606:4700:0:3b:804d:7f04:24b3:4079,4,2,0.50,210.26,0.00
2606:4700::75eb:4bc0:cda0,4,2,0.50,210.55,0.00
2606:4700::a90a:c9ea:4230:d545,4,2,0.50,210.83,0.00
2606:4700:0:ba35:7355:a793:54dd:1560,4,2,0.50,210.94,0.00
2606:4700:0:bafa:53b9:8bab:398d:f1b8,4,2,0.50,211.38,0.00
2606:4700:0:3b:2969:63db:8f66:4df0,4,2,0.50,211.39,0.00
2606:4700:0:3b:80fd:5831:655a:2fe3,4,2,0.50,211.42,0.00
2606:4700:0:ba35:73d6:d490:e696:1ef6,4,2,0.50,211.66,0.00
2606:4700::75eb:fb93:23d5,4,2,0.50,211.78,0.00
2606:4700:0:ba35:add8:1485:e225:6d27,4,2,0.50,214.65,0.00
2606:4700:0:3b:8024:7af9:68f2:1db0,4,2,0.50,216.23,0.00
2606:4700:0:3b:8024:7a37:6f57:ab69,4,2,0.50,216.39,0.00
2606:4700:0:3b:ac5b:3d03:28b1:fbce,4,2,0.50,217.90,0.00
2606:4700:0:ba35:7355:8b0d:9890:ec56,4,2,0.50,218.40,0.00
2606:4700:0:ba35:7355:8b13:13c:ec57,4,2,0.50,219.00,0.00
2606:4700:0:3b:ac5b:8f23:12a4:40b9,4,2,0.50,219.66,0.00
2606:4700::95:e229:1c00:745c,4,2,0.50,220.45,0.00
2606:4700::a90a:96b4:3424:f3c6,4,2,0.50,220.48,0.00
2606:4700:0:3b:80fd:5858:7221:5ac,4,2,0.50,222.00,0.00
2606:4700:0:3b:804d:2a6a:dc8c:a1bf,4,2,0.50,222.30,0.00
2606:4700:0:3b:80fd:5333:5ad5:772b,4,2,0.50,222.75,0.00
2606:4700:0:3b:ac5b:8f28:3868:4378,4,2,0.50,223.02,0.00
2606:4700:0:3b:804d:2a95:3aa0:6153,4,2,0.50,223.24,0.00
2606:4700:0:bafa:53b9:5415:c7c:5e04,4,2,0.50,223.57,0.00
2606:4700::75af:c69d:eefa,4,2,0.50,224.90,0.00
2606:4700::a90a:f68f:ccc2:6d69,4,2,0.50,225.02,0.00
2606:4700:0:3b:804d:2af9:50d8:5003,4,2,0.50,225.45,0.00
2606:4700::fcb4:b7ac:59f6,4,2,0.50,228.42,0.00
2606:4700::a90a:f68f:cc2d:c204,4,1,0.75,221.77,0.00
2606:4700:0:3b:ac5b:3d03:2866:c7c7,4,1,0.75,225.04,0.00
