IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99e2:a654:e537:11bb:f766:fdde,4,4,0.00,82.88,0.00
2606:4700:99e2:a6e5:99f7:afdb:2c0a:5f98,4,4,0.00,82.90,0.00
2606:4700:99e2:2050:bd41:75e6:16c:fe47,4,4,0.00,82.95,0.00
2606:4700:99e2:a654:e537:d007:ee6e:2bcc,4,4,0.00,82.95,0.00
2606:4700:99e2:a6e5:9921:8607:e077:b708,4,4,0.00,82.98,0.00
2606:4700:99e2:a654:e537:11bb:d3de:5609,4,4,0.00,82.99,0.00
2606:4700:99e2:a654:4d5c:2b01:e119:157a,4,4,0.00,83.01,0.00
2606:4700:99e2:a654:ba2a:36c:b746:f094,4,4,0.00,83.02,0.00
2606:4700:99e2:a654:ba2a:36c:ba6e:6257,4,4,0.00,83.04,0.00
2606:4700:99e2:a654:4de5:9b8:66a4:cc3f,4,4,0.00,83.11,0.00
2606:4700:99e2:a6e5:9921:865e:ba47:c5ae,4,4,0.00,83.15,0.00
2606:4700:99e2:2050:bd41:75e6:7e2f:f1c0,4,4,0.00,83.20,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:84de:dba1,4,4,0.00,83.27,0.00
2606:4700:99e2:a654:4d5c:2bc7:5b8e:4d12,4,4,0.00,83.34,0.00
2606:4700:99e2:a654:4d5c:6dbf:a2a4:3081,4,4,0.00,83.40,0.00
2606:4700:99e2:2096:72d1:541e:5309:13b6,4,4,0.00,83.54,0.00
2606:4700:99e2:a6e5:3e8a:2b6:ad31:beea,4,4,0.00,83.54,0.00
2606:4700:99e2:a654:e537:d007:d1c4:6286,4,4,0.00,83.54,0.00
2606:4700:99e2:a654:ba2a:36c:b776:f533,4,4,0.00,83.55,0.00
2606:4700:99e2:a6e5:9921:fac7:3511:14ac,4,4,0.00,83.62,0.00
2606:4700:99e2:a654:e537:1146:c33e:d99d,4,4,0.00,83.64,0.00
2606:4700:99e2:a654:ba57:2a0f:cd6d:231f,4,4,0.00,83.65,0.00
2606:4700:99e2:a6e5:99f7:e6f9:9253:3d86,4,4,0.00,83.71,0.00
2606:4700:99e2:a6e5:3e8a:fa5c:6440:8c6f,4,4,0.00,83.74,0.00
2606:4700:99e2:a654:ba57:30c1:e766:cce4,4,4,0.00,83.75,0.00
2606:4700:99e2:a6e5:99f7:e6f9:92de:aab5,4,4,0.00,83.84,0.00
2606:4700:99e2:2096:72d1:541e:5386:a336,4,4,0.00,83.87,0.00
2606:4700:99e2:2050:bd41:758a:2948:3e26,4,4,0.00,83.87,0.00
2606:4700:99e2:a6e5:99f7:e675:113d:adc7,4,4,0.00,83.89,0.00
2606:4700:99e2:a6e5:99f7:afdb:48f6:252c,4,4,0.00,83.89,0.00
2606:4700:99e2:a654:e537:1146:c2fc:caa4,4,4,0.00,83.90,0.00
2606:4700:99e2:2050:bd41:7526:4241:24eb,4,4,0.00,83.94,0.00
2606:4700:99e2:2096:72d1:5499:e4fd:5338,4,4,0.00,83.95,0.00
2606:4700:99e2:a654:e537:d0a3:5466:d803,4,4,0.00,83.96,0.00
2606:4700:99e2:2096:72d1:54b9:e0af:14b2,4,4,0.00,84.03,0.00
2606:4700:99e2:a6e5:99f7:e6f9:8e99:fd99,4,4,0.00,84.04,0.00
2606:4700:99e2:a654:4d5c:6dff:fd6e:e9c6,4,4,0.00,84.05,0.00
2606:4700:99e2:2050:bd41:758a:68e8:d73e,4,4,0.00,84.09,0.00
2606:4700:99e2:a654:e5f7:a6ef:fbd2:7784,4,4,0.00,84.11,0.00
2606:4700:99e2:2050:bd41:758a:29b0:59cc,4,4,0.00,84.12,0.00
2606:4700:99e2:a6e5:3e59:3c69:27ef:626a,4,4,0.00,84.16,0.00
2606:4700:99e2:a654:e537:d0b8:1ea2:f038,4,4,0.00,84.22,0.00
2606:4700:99e2:a6e5:3e59:3c69:79a:af07,4,4,0.00,84.24,0.00
2606:4700:99e2:2096:72d1:541e:5329:2fe1,4,4,0.00,84.25,0.00
2606:4700:99e2:a654:4d5c:6dff:6a8:e366,4,4,0.00,84.25,0.00
2606:4700:99e2:2096:72d1:9f1:e46d:4d99,4,4,0.00,84.30,0.00
2606:4700:99e2:2096:72d1:275a:984f:3ae5,4,4,0.00,84.32,0.00
2606:4700:99e2:a6e5:3e59:3ce8:c664:40f5,4,4,0.00,84.35,0.00
2606:4700:99e2:a6e5:3e59:3ce8:1a9a:43b5,4,4,0.00,84.38,0.00
2606:4700:99e2:2096:72d1:970b:a22c:7db,4,4,0.00,84.40,0.00
2606:4700:99e2:a654:e5f7:a66e:1844:34d9,4,4,0.00,84.41,0.00
2606:4700:99e2:a654:e5f7:a6ef:4942:6522,4,4,0.00,84.41,0.00
2606:4700:99e2:a654:ba57:2a0f:1976:e008,4,4,0.00,84.43,0.00
2606:4700:99e2:a654:4d5c:6d63:d217:d14e,4,4,0.00,84.47,0.00
2606:4700:99e2:a654:e5f7:a6ef:3c18:a984,4,4,0.00,84.56,0.00
2606:4700:99e2:a6e5:99f7:e6b9:6f05:5fac,4,4,0.00,84.58,0.00
2606:4700:99e2:a654:e537:d007:3271:f71f,4,4,0.00,84.58,0.00
2606:4700:99e2:a654:ba57:2a0f:b422:2c5e,4,4,0.00,84.60,0.00
2606:4700:99e2:a654:e5f7:a6ef:e33e:f320,4,4,0.00,84.64,0.00
2606:4700:99e2:2096:722f:66b9:1e0:3c48,4,4,0.00,84.64,0.00
2606:4700:99e2:2050:bd41:7526:5fb1:b117,4,4,0.00,84.68,0.00
2606:4700:99e2:a654:ba57:30c1:e4b1:779,4,4,0.00,84.70,0.00
2606:4700:99e2:2096:72d1:5499:5b4f:54c4,4,4,0.00,84.77,0.00
2606:4700:99e2:2050:bd41:758a:688b:237d,4,4,0.00,84.79,0.00
2606:4700:99e2:a654:e5f7:a66e:830c:111e,4,4,0.00,84.80,0.00
2606:4700:99e2:a654:4d5c:6dff:644:d65,4,4,0.00,84.86,0.00
2606:4700:99e2:2096:722f:66b9:2899:bd5f,4,4,0.00,84.90,0.00
2606:4700:99e2:2096:72d1:970b:a2e9:99a0,4,4,0.00,84.96,0.00
2606:4700:99e2:a654:e537:1146:6f64:bdef,4,4,0.00,85.04,0.00
2606:4700:99e2:a654:4d5c:6d63:578:d653,4,4,0.00,85.13,0.00
2606:4700:99e2:a654:e537:1146:c309:c44e,4,4,0.00,85.18,0.00
2606:4700:99e2:a6e5:99f7:e675:1196:49df,4,4,0.00,85.25,0.00
2606:4700:99e2:a6e5:99f7:af04:d3b7:f86d,4,4,0.00,85.44,0.00
2606:4700:99e2:a6e5:3e59:3ce8:1a6a:e875,4,4,0.00,85.50,0.00
2606:4700:99e2:a6e5:99f7:e6f9:923d:b9a,4,4,0.00,85.67,0.00
2606:4700:99e2:2096:722f:66b9:17f:f2a8,4,4,0.00,85.80,0.00
2606:4700:99e2:a654:e537:d0b8:7e2:fe5f,4,4,0.00,85.90,0.00
2606:4700:99e2:a6e5:99f7:e675:4eb2:51b,4,4,0.00,86.02,0.00
2606:4700:99e2:a6e5:99f7:e6f9:6a90:25bf,4,4,0.00,86.17,0.00
2606:4700:99e2:a654:4de5:9b8:668c:fad6,4,4,0.00,87.01,0.00
2606:4700:99e2:a6e5:3e8a:2b6:ad48:e6a,4,4,0.00,87.23,0.00
2606:4700:99e2:a6e5:9921:865e:fd47:c811,4,4,0.00,87.45,0.00
2606:4700:99e2:a654:e537:d007:3295:c80e,4,4,0.00,87.59,0.00
2606:4700:99e2:a6e5:99f7:afdb:488b:d931,4,4,0.00,87.71,0.00
2606:4700:99e2:a6e5:3e59:3c6d:a4d4:db21,4,4,0.00,87.96,0.00
2606:4700:99e2:a6e5:99f7:af04:5b2:3db8,4,4,0.00,88.10,0.00
2606:4700:99e2:a6e5:9921:fa00:adf5:ba94,4,4,0.00,88.12,0.00
2606:4700:99e2:a654:4d5c:2bc7:1c40:c616,4,4,0.00,88.15,0.00
2606:4700:99e2:2050:bd41:7526:bd54:497,4,4,0.00,88.16,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:8451:a1e4,4,4,0.00,88.25,0.00
2606:4700:99e2:2096:72d1:27a1:413d:ea01,4,4,0.00,88.26,0.00
2606:4700:99e2:a654:ba2a:36c:54e5:fb3a,4,4,0.00,88.29,0.00
2606:4700:99e2:a654:4d5c:2b01:e1d1:f194,4,4,0.00,88.31,0.00
2606:4700:99e2:a6e5:9921:fac7:3556:8434,4,4,0.00,88.35,0.00
2606:4700:99e2:a654:e537:1146:c3f0:e5ea,4,4,0.00,88.50,0.00
2606:4700:99e2:a6e5:3e59:3c69:e049:3f5,4,4,0.00,88.55,0.00
2606:4700:99e2:2096:72d1:54b9:e04e:abd1,4,4,0.00,88.56,0.00
2606:4700:99e2:2096:72d1:541e:2286:35d3,4,4,0.00,88.63,0.00
2606:4700:99e2:a654:e537:d007:88a1:e060,4,4,0.00,88.65,0.00
2606:4700:99e2:2050:bd41:7526:42df:a687,4,4,0.00,88.87,0.00
2606:4700:99e2:a654:ba2a:5048:5a34:1e87,4,4,0.00,88.91,0.00
2606:4700:99e2:2096:72d1:5499:e423:609b,4,4,0.00,88.92,0.00
2606:4700:99e2:a654:e537:11bb:8ae3:b606,4,4,0.00,88.97,0.00
2606:4700:99e2:a654:e5f7:a66e:8379:8fcd,4,4,0.00,88.98,0.00
2606:4700:99e2:a6e5:99f7:af04:d33d:a79f,4,4,0.00,89.02,0.00
2606:4700:99e2:a654:ba57:30c1:8d60:e252,4,4,0.00,89.02,0.00
2606:4700:99e2:a654:e537:d007:8890:743a,4,4,0.00,89.04,0.00
2606:4700:99e2:a654:ba2a:36c:541e:39d8,4,4,0.00,89.09,0.00
2606:4700:99e2:2096:72d1:9f1:e40d:5ed6,4,4,0.00,89.10,0.00
2606:4700:99e2:2096:722f:66b9:14c:bd2f,4,4,0.00,89.12,0.00
2606:4700:99e2:a654:e537:1146:c251:c47a,4,4,0.00,89.16,0.00
2606:4700:99e2:a6e5:9921:fac7:35f0:6afd,4,4,0.00,89.25,0.00
2606:4700:99e2:a6e5:9921:fa00:ad4e:79a0,4,4,0.00,89.26,0.00
2606:4700:99e2:2096:722f:66b9:15a:6de8,4,4,0.00,89.29,0.00
2606:4700:99e2:2096:72d1:9f1:e433:4694,4,4,0.00,89.33,0.00
2606:4700:99e2:a654:4d5c:6dbf:a26c:8411,4,4,0.00,89.33,0.00
2606:4700:99e2:a654:4d5c:2b01:2e13:e900,4,4,0.00,89.37,0.00
2606:4700:99e2:2050:bd41:7526:42b1:febc,4,4,0.00,89.38,0.00
2606:4700:99e2:a654:ba57:2a0f:b4e8:f39,4,4,0.00,89.38,0.00
2606:4700:99e2:a654:ba57:2ad6:8b75:74d0,4,4,0.00,89.41,0.00
2606:4700:99e2:a6e5:3e59:3c69:9180:aba4,4,4,0.00,89.42,0.00
2606:4700:99e2:a6e5:9921:865e:ba66:29b0,4,4,0.00,89.46,0.00
2606:4700:99e2:a654:4d5c:2b01:e1ee:df9e,4,4,0.00,89.46,0.00
2606:4700:99e2:a6e5:9921:8607:567f:4b0c,4,4,0.00,89.48,0.00
2606:4700:99e2:2096:722f:66b9:fdbf:cd3d,4,4,0.00,89.48,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:845a:d243,4,4,0.00,89.53,0.00
2606:4700:99e2:2096:72d1:27a1:414b:70e9,4,4,0.00,89.62,0.00
2606:4700:99e2:a6e5:99f7:e675:c768:396a,4,4,0.00,89.63,0.00
2606:4700:99e2:a6e5:99f7:e675:c7d3:3642,4,4,0.00,89.71,0.00
2606:4700:99e2:a654:e537:11bb:d343:8dcc,4,4,0.00,89.81,0.00
2606:4700:99e2:a654:e5f7:a6ef:3c91:9890,4,4,0.00,89.84,0.00
2606:4700:99e2:2096:72d1:541e:5348:90b9,4,4,0.00,89.90,0.00
2606:4700:99e2:a654:4d5c:6d63:1868:d69f,4,4,0.00,89.90,0.00
2606:4700:99e2:a654:e5f7:a6ef:fb3c:11bd,4,4,0.00,89.91,0.00
2606:4700:99e2:2050:bd41:7526:42d9:f59f,4,4,0.00,89.92,0.00
2606:4700:99e2:a654:4d5c:6dbf:328b:966a,4,4,0.00,89.93,0.00
2606:4700:99e2:a6e5:9921:865e:fd61:aded,4,4,0.00,89.94,0.00
2606:4700:99e2:a654:e537:d007:88ce:b6fe,4,4,0.00,90.01,0.00
2606:4700:99e2:a654:ba57:2ad6:a4dd:7c51,4,4,0.00,90.02,0.00
2606:4700:99e2:a654:4de5:9b8:6683:f494,4,4,0.00,90.05,0.00
2606:4700:99e2:a6e5:99f7:e65d:3d51:4032,4,4,0.00,90.06,0.00
2606:4700:99e2:a654:4d5c:2bc7:5bb9:8da2,4,4,0.00,90.06,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:8431:c7e,4,4,0.00,90.07,0.00
2606:4700:99e2:2096:72d1:9f1:4629:3222,4,4,0.00,90.17,0.00
2606:4700:99e2:2050:bd41:7526:5f33:78b6,4,4,0.00,90.24,0.00
2606:4700:99e2:2096:72d1:9f1:e43d:3f9,4,4,0.00,90.29,0.00
2606:4700:99e2:a654:4d5c:6dbf:b682:d015,4,4,0.00,90.38,0.00
2606:4700:99e2:2096:72d1:941:be93:26a0,4,4,0.00,90.41,0.00
2606:4700:99e2:a654:4d5c:2b01:e12e:7566,4,4,0.00,90.52,0.00
2606:4700:99e2:a6e5:99f7:e6f9:9278:79c,4,4,0.00,90.56,0.00
2606:4700:99e2:2096:72d1:5499:e446:2647,4,4,0.00,90.57,0.00
2606:4700:99e2:a6e5:99f7:e6f9:92ab:7126,4,4,0.00,90.67,0.00
2606:4700:99e2:a654:4d5c:2bc7:5b21:97d5,4,4,0.00,90.70,0.00
2606:4700:99e2:a6e5:3e59:3c69:e0e8:cb61,4,4,0.00,90.77,0.00
2606:4700:99e2:a654:e5f7:a6ef:fb32:919e,4,4,0.00,90.87,0.00
2606:4700:99e2:a6e5:99f7:afdb:48f6:dbc2,4,4,0.00,90.91,0.00
2606:4700:99e2:a654:e537:11bd:ef89:686b,4,4,0.00,91.09,0.00
2606:4700:99e2:a654:4d5c:6dbf:b6c7:f4e5,4,4,0.00,91.43,0.00
2606:4700:99e2:2096:72d1:541e:6d5c:94e5,4,4,0.00,91.62,0.00
2606:4700:99e2:a6e5:99f7:e675:4e3b:abb1,4,4,0.00,93.20,0.00
2606:4700:99e2:a6e5:99f7:afdb:2cd1:22d9,4,4,0.00,93.95,0.00
2606:4700:99e2:a654:ba57:30c1:8dec:489d,4,4,0.00,93.98,0.00
2606:4700:99e2:2096:72d1:941:beef:a43,4,4,0.00,94.12,0.00
2606:4700:99e2:a6e5:99f7:e6b9:6fbe:2031,4,4,0.00,94.18,0.00
2606:4700:99e2:a6e5:99f7:e6f9:8e52:101d,4,4,0.00,94.50,0.00
2606:4700:99e2:a6e5:3e59:3ce8:c6e3:b197,4,4,0.00,94.56,0.00
2606:4700:99e2:a654:ba57:2ad6:a4cb:b96a,4,4,0.00,94.60,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:f93d:215f,4,4,0.00,94.62,0.00
2606:4700:99e2:a654:4d5c:6dff:fdda:d8fc,4,4,0.00,94.68,0.00
2606:4700:99e2:a6e5:3e59:3ce8:1a82:b47f,4,4,0.00,94.78,0.00
2606:4700:99e2:a6e5:3e8a:fa0c:f9bd:d2ce,4,4,0.00,94.85,0.00
2606:4700:99e2:a6e5:99f7:af04:5bf:e37d,4,4,0.00,95.00,0.00
2606:4700:99e2:a654:ba57:2ad6:8be0:4f53,4,4,0.00,95.04,0.00
2606:4700:99e2:a654:4d5c:6dbf:b659:4d03,4,4,0.00,95.10,0.00
2606:4700:99e2:a654:4d5c:6d63:d2fb:9256,4,4,0.00,95.13,0.00
2606:4700:99e2:a6e5:3e59:3c69:91ac:8ccd,4,4,0.00,95.36,0.00
2606:4700:99e2:2050:bd41:75e6:7e13:4df8,4,4,0.00,95.47,0.00
2606:4700:99e2:a654:e537:d0b8:78f:d3cb,4,4,0.00,95.67,0.00
2606:4700:99e2:a654:e5f7:a6ef:fb26:69be,4,4,0.00,95.70,0.00
2606:4700:99e2:2096:72d1:27a1:41de:9ecd,4,4,0.00,95.77,0.00
2606:4700:99e2:a654:e537:11bb:f7a9:f560,4,4,0.00,95.91,0.00
2606:4700:99e2:2050:bd41:758a:7194:989d,4,4,0.00,96.00,0.00
2606:4700:99e2:a654:4d5c:6dff:fd7c:607f,4,4,0.00,96.09,0.00
2606:4700:99e2:a654:e537:11bb:8a06:56ed,4,4,0.00,96.48,0.00
2606:4700:99e2:a654:4d5c:2b01:2e34:249c,4,4,0.00,97.12,0.00
2606:4700:99e2:a6e5:9921:8607:47bc:d2d6,4,4,0.00,98.69,0.00
2606:4700:99e2:a6e5:9921:865e:e9e4:980,4,4,0.00,99.01,0.00
2606:4700:99e2:a654:ba2a:5048:5ad0:a72a,4,4,0.00,99.90,0.00
2606:4700:99e2:a6e5:3e59:3c69:276b:fa5b,4,4,0.00,100.72,0.00
2606:4700:99e2:a6e5:99f7:e6b9:6f30:329d,4,4,0.00,102.10,0.00
2606:4700::28:1efa:9710:a5be,4,4,0.00,200.96,0.00
2606:4700::28:fcc2:75cd:f0b6,4,4,0.00,201.04,0.00
2606:4700::28:5208:4d1b:a88,4,4,0.00,201.88,0.00
2606:4700::d5:507e:9469:1886,4,4,0.00,202.09,0.00
2606:4700::d5:ea28:3219:e6b4,4,4,0.00,202.11,0.00
2606:4700:0:f37e:4175:42c6:5913:e7b7,4,4,0.00,202.33,0.00
2606:4700::d5:fabb:6e6f:4a6d,4,4,0.00,202.52,0.00
2606:4700::b740:b086:8618:14ce,4,4,0.00,202.65,0.00
2606:4700::28:fcc2:27da:d5f2,4,4,0.00,202.70,0.00
2606:4700::b74f:aa39:e8d6:cb7,4,4,0.00,202.82,0.00
2606:4700:0:f3f8:331b:43:a432:fa20,4,4,0.00,202.86,0.00
2606:4700:0:f3f8:33c5:8193:991e:e847,4,4,0.00,202.86,0.00
2606:4700::d5:f832:52b0:b468,4,4,0.00,202.89,0.00
2606:4700::d5:fa19:b258:54d2,4,4,0.00,203.41,0.00
2606:4700:0:f37e:4175:42e2:f7df:832,4,4,0.00,203.46,0.00
2606:4700::d5:fa19:dbae:5658,4,4,0.00,203.50,0.00
2606:4700::28:fc26:8ca2:c152,4,4,0.00,203.54,0.00
2606:4700::b740:478:2a52:869b,4,4,0.00,203.59,0.00
2606:4700:0:f3f8:33da:7de6:7bb8:5b86,4,4,0.00,203.60,0.00
2606:4700::b74f:650a:7ca5:4254,4,4,0.00,203.61,0.00
2606:4700:0:f3f8:edfc:be5d:ec3f:965e,4,4,0.00,203.61,0.00
2606:4700:0:f3f8:edfc:be81:4e97:1a58,4,4,0.00,203.61,0.00
2606:4700::28:fcb2:c5af:a38b,4,4,0.00,203.63,0.00
2606:4700:0:f37e:4175:42e2:aafe:e859,4,4,0.00,203.66,0.00
2606:4700:0:f3f8:33da:7d1d:1117:5b36,4,4,0.00,203.69,0.00
2606:4700:0:2e:7941:f303:4aa5:dc17,4,4,0.00,203.74,0.00
2606:4700::d5:50f1:f983:720,4,4,0.00,203.89,0.00
2606:4700:0:f3f8:ed8b:ae33:4a74:fb23,4,4,0.00,203.92,0.00
2606:4700::b74f:aad4:4b21:74a2,4,4,0.00,203.97,0.00
2606:4700::d5:eafc:21cb:aae2,4,4,0.00,204.08,0.00
2606:4700::d5:50e6:8136:61ca,4,4,0.00,204.11,0.00
2606:4700::c4:4a6:54e4,4,4,0.00,204.13,0.00
2606:4700:0:f3f8:ed8b:693b:6aa4:931c,4,4,0.00,204.13,0.00
2606:4700:0:f3f8:331b:2c0d:71e7:b90,4,4,0.00,204.14,0.00
2606:4700::b740:46b:a8b2:d6df,4,4,0.00,204.14,0.00
2606:4700::b740:b086:11bb:df19,4,4,0.00,204.16,0.00
2606:4700:0:f3f8:ed8b:dd24:c4b6:7adb,4,4,0.00,204.21,0.00
2606:4700:0:f3f8:ed8b:693b:6af9:aa4e,4,4,0.00,204.21,0.00
2606:4700:0:f3f8:edfc:b9bc:4272:5559,4,4,0.00,204.23,0.00
2606:4700::28:fc8f:78d:f7d9,4,4,0.00,204.24,0.00
2606:4700::28:1e7d:802e:2cf,4,4,0.00,204.28,0.00
2606:4700:0:f37e:4175:4212:d6c6:2438,4,4,0.00,204.33,0.00
2606:4700::28:fcb2:c557:d031,4,4,0.00,204.34,0.00
2606:4700::d5:ea28:32c2:ecd6,4,4,0.00,204.34,0.00
2606:4700:0:c6:d0:5e31:a86a:1705,4,4,0.00,204.43,0.00
2606:4700::c4:c450:c954,4,4,0.00,204.50,0.00
2606:4700::d5:507e:9459:7ad5,4,4,0.00,204.50,0.00
2606:4700::d5:ea2c:b017:ece4,4,4,0.00,204.51,0.00
2606:4700:0:c6:c791:cfa9:2a0e:528d,4,4,0.00,204.56,0.00
2606:4700::d5:50f1:652d:7173,4,4,0.00,204.60,0.00
2606:4700::9cfd:17f,4,4,0.00,204.62,0.00
2606:4700:0:f37e:4175:4257:a061:f178,4,4,0.00,204.64,0.00
2606:4700:0:f3f8:33da:7d1d:7535:9824,4,4,0.00,204.66,0.00
2606:4700::28:1e07:35ad:d202,4,4,0.00,204.67,0.00
2606:4700:0:f3f8:33da:164e:69ba:59fa,4,4,0.00,204.71,0.00
2606:4700::b74f:650a:e069:1e1d,4,4,0.00,204.77,0.00
2606:4700::28:fc9d:afe4:c59a,4,4,0.00,204.80,0.00
2606:4700:0:f3f8:331b:fce3:f1a9:bcdc,4,4,0.00,204.87,0.00
2606:4700:0:f37e:4175:42c6:59f8:4451,4,4,0.00,204.93,0.00
2606:4700::b790:eda9:ba66:2815,4,4,0.00,204.94,0.00
2606:4700::28:1e07:69ab:bf8f,4,4,0.00,204.96,0.00
2606:4700:0:c6:c791:95dc:5d18:7b3,4,4,0.00,204.99,0.00
2606:4700:0:f3f8:331b:2cfb:d738:8541,4,4,0.00,204.99,0.00
2606:4700::28:1efa:cd21:e7ab,4,4,0.00,205.00,0.00
2606:4700::d5:eafc:508a:ca60,4,4,0.00,205.01,0.00
2606:4700::d5:fa19:2494:7f59,4,4,0.00,205.01,0.00
2606:4700:0:f3f8:ed8b:ae33:da1:b3e1,4,4,0.00,205.04,0.00
2606:4700::d5:50f1:6568:d7a2,4,4,0.00,205.04,0.00
2606:4700::d5:507e:719b:c55a,4,4,0.00,205.05,0.00
2606:4700:0:2e:7941:f3b5:4539:9dee,4,4,0.00,205.05,0.00
2606:4700:0:f37e:4175:42e2:f759:15c4,4,4,0.00,205.08,0.00
2606:4700:0:f3f8:331b:2cfb:e65a:eb21,4,4,0.00,205.13,0.00
2606:4700:0:f3f8:331b:2c0d:fbda:39f2,4,4,0.00,205.15,0.00
2606:4700::b740:478:300e:4260,4,4,0.00,205.21,0.00
2606:4700::28:5208:7f9d:f95a,4,4,0.00,205.26,0.00
2606:4700::b740:b086:86cb:4c58,4,4,0.00,205.29,0.00
2606:4700::b740:4af:6ba1:58d0,4,4,0.00,205.30,0.00
2606:4700::28:fcb2:3be1:7ce9,4,4,0.00,205.32,0.00
2606:4700:0:f3f8:edfc:be5d:355f:11b2,4,4,0.00,205.32,0.00
2606:4700::b740:478:f0c2:5d1f,4,4,0.00,205.33,0.00
2606:4700::28:fc26:1db3:6889,4,4,0.00,205.33,0.00
2606:4700::2252:6811:bbde,4,4,0.00,205.41,0.00
2606:4700::28:fcc2:754c:fc95,4,4,0.00,205.45,0.00
2606:4700::d5:fa19:b2c4:ba4a,4,4,0.00,205.54,0.00
2606:4700::72:22ca:6c17,4,4,0.00,205.55,0.00
2606:4700::d5:50f1:65a9:8655,4,4,0.00,205.62,0.00
2606:4700:0:f3f8:331b:fce3:a212:6a2e,4,4,0.00,205.62,0.00
2606:4700:0:f3f8:33da:7de6:7bf5:7746,4,4,0.00,205.65,0.00
2606:4700::d5:ea2c:1f70:735f,4,4,0.00,205.66,0.00
2606:4700:0:2e:79eb:ef9c:c5ee:68c3,4,4,0.00,205.67,0.00
2606:4700::28:5208:4dfd:94b7,4,4,0.00,205.80,0.00
2606:4700:0:c6:c7fa:7a10:e194:8344,4,4,0.00,205.81,0.00
2606:4700::28:1efa:cd03:3501,4,4,0.00,205.86,0.00
2606:4700:0:f37e:4175:42e2:aa48:fe13,4,4,0.00,205.88,0.00
2606:4700::d5:eafc:11e0:54b9,4,4,0.00,205.95,0.00
2606:4700:0:f3f8:331b:43:a41e:f842,4,4,0.00,205.97,0.00
2606:4700::28:1e07:ff5a:6efe,4,4,0.00,206.00,0.00
2606:4700::28:fcc2:759d:a233,4,4,0.00,206.00,0.00
2606:4700::28:fc8f:40a8:b6ce,4,4,0.00,206.01,0.00
2606:4700:0:f3f8:33da:7d1d:7553:35a1,4,4,0.00,206.04,0.00
2606:4700:0:c6:d0:5ee6:2f7b:1126,4,4,0.00,206.07,0.00
2606:4700::d5:f832:5254:eecb,4,4,0.00,206.10,0.00
2606:4700:0:f37e:4175:42e2:aa14:ba5e,4,4,0.00,206.12,0.00
2606:4700::28:fcc2:2702:b7bd,4,4,0.00,206.12,0.00
2606:4700::b740:46b:a86b:5afa,4,4,0.00,206.13,0.00
2606:4700::d5:eafc:8d1f:a533,4,4,0.00,206.14,0.00
2606:4700::d5:fabb:2c27:a3e3,4,4,0.00,206.15,0.00
2606:4700::3c69:4064:18b6,4,4,0.00,206.17,0.00
2606:4700::d5:eafc:506e:8176,4,4,0.00,206.19,0.00
2606:4700:0:f3f8:33da:7de6:3717:1978,4,4,0.00,206.22,0.00
2606:4700:0:f3f8:ed8b:ae33:4a92:ca53,4,4,0.00,206.24,0.00
2606:4700:0:f3f8:33da:7de6:3794:4943,4,4,0.00,206.27,0.00
2606:4700::b740:478:3002:bc31,4,4,0.00,206.35,0.00
