IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:c668:d6f2:906:47a,4,4,0.00,205.45,0.00
2606:4700:0:f97f:bf23:d119:48f1:469c,4,4,0.00,205.47,0.00
2606:4700:0:c6:c668:286:a467:18f6,4,4,0.00,205.48,0.00
2606:4700:0:f97f:c9b0:8c30:2d71:4d94,4,4,0.00,205.49,0.00
2606:4700:0:f97f:bf23:463f:c9c2:c107,4,4,0.00,205.54,0.00
2606:4700:0:f97f:bfb2:7f8b:3c06:4dc,4,4,0.00,205.64,0.00
2606:4700:0:f97f:c903:6bdc:311f:1279,4,4,0.00,205.70,0.00
2606:4700:0:c6:c668:d6f2:ade9:c64f,4,4,0.00,205.87,0.00
2606:4700:0:f97f:bfb2:9e47:59a:b914,4,4,0.00,205.90,0.00
2606:4700::16:9c1:5ede:fb8b,4,4,0.00,205.93,0.00
2606:4700:0:c6:2334:e3bc:5c6d:6156,4,4,0.00,205.94,0.00
2606:4700:0:f97f:7537:8ff2:6432:ad7e,4,4,0.00,205.95,0.00
2606:4700:0:f97f:c903:bc24:9552:16eb,4,4,0.00,205.97,0.00
2606:4700:0:f97f:c9b0:8ceb:1864:8cb,4,4,0.00,205.99,0.00
2606:4700:0:f97f:7537:8ff2:f25e:d435,4,4,0.00,206.13,0.00
2606:4700:0:c6:2334:ead1:54c5:9ee9,4,4,0.00,206.14,0.00
2606:4700:0:c6:2308:5149:132d:3083,4,4,0.00,206.19,0.00
2606:4700::5f9a,4,4,0.00,206.23,0.00
2606:4700:0:f97f:c903:bcbf:fd1e:c35c,4,4,0.00,206.39,0.00
2606:4700:0:f97f:c903:6bdc:fb1d:a1ad,4,4,0.00,206.41,0.00
2606:4700:0:f97f:c934:b798:7ae6:3bb9,4,4,0.00,206.45,0.00
2606:4700:0:f986:a442:510b:4f84:4de1,4,4,0.00,206.48,0.00
2606:4700::7152:2be7:f1c5:ea79,4,4,0.00,206.59,0.00
2606:4700:0:f97f:7537:8ff2:dd00:cc2f,4,4,0.00,206.67,0.00
2606:4700:0:f97f:bfb2:9e2f:6317:d797,4,4,0.00,206.71,0.00
2606:4700:0:f97f:bfb2:7f8b:3c0c:f7e7,4,4,0.00,206.76,0.00
2606:4700::16:7e6e:c096:a9a5,4,4,0.00,206.82,0.00
2606:4700::16:9c1:5eff:159,4,4,0.00,206.84,0.00
2606:4700:0:f97f:7537:8ff2:972f:c1f5,4,4,0.00,206.87,0.00
2606:4700:0:f97f:c903:bcf2:5c12:e5bb,4,4,0.00,206.90,0.00
2606:4700::2955:e9d6:6435,4,4,0.00,206.90,0.00
2606:4700:0:f986:a442:5163:d4e2:6765,4,4,0.00,206.98,0.00
2606:4700:0:f97f:bf23:463f:a532:bf27,4,4,0.00,206.99,0.00
2606:4700:0:f97f:bf23:e7df:8895:96dd,4,4,0.00,207.07,0.00
2606:4700:0:f97f:7537:8ff2:6464:4010,4,4,0.00,207.08,0.00
2606:4700:0:f97f:c903:bcde:e100:b570,4,4,0.00,207.09,0.00
2606:4700:0:f97f:c903:bcbf:ec0:8161,4,4,0.00,207.15,0.00
2606:4700:0:f97f:bff5:42ec:a68d:2061,4,4,0.00,207.24,0.00
2606:4700:0:f97f:c934:b798:c36e:9aba,4,4,0.00,207.25,0.00
2606:4700:0:f97f:c903:a1be:911e:1a7a,4,4,0.00,207.29,0.00
2606:4700:0:f97f:bff5:42ec:a6ae:fb47,4,4,0.00,207.29,0.00
2606:4700:0:f97f:c9b0:8ceb:1836:6f41,4,4,0.00,207.43,0.00
2606:4700:0:c6:2308:51a8:a439:192,4,4,0.00,207.44,0.00
2606:4700:0:f97f:c903:bcde:e1c8:cfbd,4,4,0.00,207.45,0.00
2606:4700:0:f97f:bff5:efe5:a569:434,4,4,0.00,207.46,0.00
2606:4700::be:9c63,4,4,0.00,207.46,0.00
2606:4700:0:f97f:bf23:e705:164d:5e0b,4,4,0.00,207.50,0.00
2606:4700:0:f97f:bf23:e705:3b0d:d094,4,4,0.00,207.51,0.00
2606:4700:0:f986:a442:5195:5609:c9b2,4,4,0.00,207.54,0.00
2606:4700:0:f97f:bf23:d1f1:5bae:eb,4,4,0.00,207.60,0.00
2606:4700:0:f97f:bf23:46d7:1284:630,4,4,0.00,207.60,0.00
2606:4700:0:f97f:bfb2:7f8b:e243:40,4,4,0.00,207.60,0.00
2606:4700::16:c982:2348:ae11,4,4,0.00,207.61,0.00
2606:4700:0:f986:a442:510b:6f82:acd,4,4,0.00,207.66,0.00
2606:4700:0:f97f:bf23:d119:7b67:3f27,4,4,0.00,207.67,0.00
2606:4700:0:f97f:75b3:8195:147b:bbf1,4,4,0.00,207.71,0.00
2606:4700:0:f97f:c934:b784:a091:c83a,4,4,0.00,207.74,0.00
2606:4700:0:f97f:c903:bcde:62f2:8a60,4,4,0.00,207.75,0.00
2606:4700:0:f97f:bf23:46d7:79fc:69c7,4,4,0.00,207.77,0.00
2606:4700:0:c6:23c0:1894:6019:1730,4,4,0.00,207.82,0.00
2606:4700::16:c982:3983:c9a3,4,4,0.00,207.83,0.00
2606:4700:0:f97f:bfb2:7f9a:663b:8205,4,4,0.00,207.84,0.00
2606:4700:0:c6:2334:e3de:7aac:37c3,4,4,0.00,207.96,0.00
2606:4700:0:f97f:bf23:d1f1:5b5b:cc44,4,4,0.00,207.97,0.00
2606:4700:0:f97f:bf23:e705:fdb1:8f33,4,4,0.00,208.08,0.00
2606:4700::86:a8de:5945,4,4,0.00,208.18,0.00
2606:4700:0:f97f:bfb2:9e47:5bcb:ad20,4,4,0.00,208.21,0.00
2606:4700:0:c6:2334:1894:2aa9:df4c,4,4,0.00,208.22,0.00
2606:4700:0:f97f:bf23:e7df:b4b1:bc37,4,4,0.00,208.29,0.00
2606:4700::b052:c97c:a0ce,4,4,0.00,208.32,0.00
2606:4700:0:c6:23c0:1894:924e:f8bb,4,4,0.00,208.46,0.00
2606:4700:0:c6:2308:5149:1332:905f,4,4,0.00,208.50,0.00
2606:4700:0:f97f:7537:8ff2:f2be:47f,4,4,0.00,208.52,0.00
2606:4700:0:f97f:bf23:d119:7b51:89d5,4,4,0.00,208.54,0.00
2606:4700:0:f97f:c903:bcf2:5c8f:2484,4,4,0.00,208.55,0.00
2606:4700::16:659a:8655:5740,4,4,0.00,208.55,0.00
2606:4700:0:f97f:c9b0:8ceb:d806:d60b,4,4,0.00,208.61,0.00
2606:4700::16:659a:7cbc:e68f,4,4,0.00,208.63,0.00
2606:4700::7122:49a7:aa77:e34d,4,4,0.00,208.66,0.00
2606:4700::16:659a:7c7a:dfed,4,4,0.00,208.69,0.00
2606:4700:0:f97f:c903:a1be:e661:a9db,4,4,0.00,208.74,0.00
2606:4700:0:f97f:c903:bcf2:5ca6:c1be,4,4,0.00,208.75,0.00
2606:4700:0:f97f:bf23:e705:1618:58c0,4,4,0.00,208.76,0.00
2606:4700:0:f986:a442:510b:4f37:a503,4,4,0.00,208.79,0.00
2606:4700:0:f97f:bfb2:f522:458f:d2ae,4,4,0.00,208.87,0.00
2606:4700::b052:c9b7:8c53,4,4,0.00,208.93,0.00
2606:4700:0:f986:a442:5163:d4f5:8d3,4,4,0.00,208.95,0.00
2606:4700:0:f97f:c903:bc41:d489:98e6,4,4,0.00,208.98,0.00
2606:4700::b052:e73b:9340,4,4,0.00,209.05,0.00
2606:4700:0:f986:a442:510b:fba6:d31e,4,4,0.00,209.08,0.00
2606:4700:0:f97f:c903:bcbf:e00:a32d,4,4,0.00,209.19,0.00
2606:4700:0:c6:2308:5149:e812:951e,4,4,0.00,209.19,0.00
2606:4700::16:7e6e:2399:b53d,4,4,0.00,209.21,0.00
2606:4700:0:f97f:bfb2:9e2f:630d:da4d,4,4,0.00,209.23,0.00
2606:4700:0:f97f:bf23:463f:c9c8:c979,4,4,0.00,209.32,0.00
2606:4700:0:f97f:c9b0:8362:7aa0:31d6,4,4,0.00,209.32,0.00
2606:4700:0:f97f:bff5:ef40:d669:ea9d,4,4,0.00,209.34,0.00
2606:4700:0:f97f:bfb2:f522:4395:a9a6,4,4,0.00,209.36,0.00
2606:4700:0:f97f:c934:aae8:3c38:3728,4,4,0.00,209.36,0.00
2606:4700:0:f97f:c903:bcfa:12f5:24a9,4,4,0.00,209.43,0.00
2606:4700:0:c6:c668:d641:5749:8922,4,4,0.00,209.44,0.00
2606:4700:0:f97f:bf23:d16c:bdc9:25ab,4,4,0.00,209.58,0.00
2606:4700:0:f97f:7537:8ff2:dda3:19fe,4,4,0.00,209.62,0.00
2606:4700:0:f97f:c934:aae8:e6f7:a077,4,4,0.00,209.66,0.00
2606:4700::16:c982:6a6c:a782,4,4,0.00,209.71,0.00
2606:4700:0:c6:2334:e3de:f0d3:9f8a,4,4,0.00,209.90,0.00
2606:4700:0:c6:2334:e3de:f0f1:e044,4,4,0.00,209.96,0.00
2606:4700:0:f97f:bf23:d16c:2c3c:89bb,4,4,0.00,209.98,0.00
2606:4700::7122:49b8:5441:d98a,4,4,0.00,210.01,0.00
2606:4700:0:c6:2334:e3bc:cb34:e634,4,4,0.00,210.01,0.00
2606:4700::16:9c1:24e7:ac0,4,4,0.00,210.10,0.00
2606:4700:0:f97f:c903:6bdc:fbb6:9158,4,4,0.00,210.25,0.00
2606:4700::16:659a:44b6:1170,4,4,0.00,210.34,0.00
2606:4700:0:c6:c668:d641:64ca:e0a3,4,4,0.00,210.57,0.00
2606:4700::7122:490d:1487:31fc,4,4,0.00,210.64,0.00
2606:4700:0:f986:a442:510b:fbf0:cdc9,4,4,0.00,210.67,0.00
2606:4700:0:c6:c668:d641:389e:f2d9,4,4,0.00,210.71,0.00
2606:4700::7122:490d:f03a:33bf,4,4,0.00,210.82,0.00
2606:4700::16:7e6e:c0d1:9604,4,4,0.00,210.83,0.00
2606:4700:0:c6:2334:1894:2a5e:3165,4,4,0.00,210.91,0.00
2606:4700:0:c6:c668:d641:57cc:2a95,4,4,0.00,211.04,0.00
2606:4700:0:f97f:c903:bcde:e14b:1932,4,4,0.00,211.04,0.00
2606:4700::7152:2b8e:d1d2:2e2f,4,4,0.00,211.16,0.00
2606:4700:0:f986:a442:518b:7652:574b,4,4,0.00,211.16,0.00
2606:4700:0:f97f:c934:aae8:a482:67b9,4,4,0.00,211.23,0.00
2606:4700::7122:49b3:246f:9a42,4,4,0.00,211.26,0.00
2606:4700:0:f97f:7537:8ff2:971e:1b48,4,4,0.00,211.52,0.00
2606:4700::b052:e73f:ba21,4,4,0.00,211.69,0.00
2606:4700:0:f97f:bf23:e705:1617:eebb,4,4,0.00,211.73,0.00
2606:4700:0:f97f:7537:8f59:9453:4667,4,4,0.00,211.83,0.00
2606:4700:0:f97f:bff5:42ec:ec5c:657a,4,4,0.00,211.84,0.00
2606:4700:0:f97f:bf23:d1f1:5b5b:8569,4,4,0.00,211.91,0.00
2606:4700:0:c6:2308:51a8:a466:35df,4,4,0.00,211.91,0.00
2606:4700:0:f97f:c934:b798:7a18:f12e,4,4,0.00,211.94,0.00
2606:4700:0:f97f:bf23:463f:d6b2:3082,4,4,0.00,211.98,0.00
2606:4700:0:f986:a442:510b:4f9c:51d,4,4,0.00,212.13,0.00
2606:4700:0:f97f:c903:bcbf:e56:6f3a,4,4,0.00,212.22,0.00
2606:4700:0:c6:2308:5149:e887:b853,4,4,0.00,212.25,0.00
2606:4700:0:f97f:c903:bc24:f45e:c13b,4,4,0.00,212.26,0.00
2606:4700:0:f97f:bfb2:9e47:865f:694e,4,4,0.00,212.43,0.00
2606:4700:0:f97f:bff5:ef40:d6ac:e0a,4,4,0.00,212.48,0.00
2606:4700:0:f97f:bff5:eff9:4cb6:b969,4,4,0.00,212.56,0.00
2606:4700:0:f97f:bff5:efe5:56d5:9d16,4,4,0.00,212.79,0.00
2606:4700:0:f97f:bf23:e7df:88d4:e198,4,4,0.00,212.80,0.00
2606:4700:0:f97f:bf23:463f:a5ec:98dc,4,4,0.00,213.04,0.00
2606:4700::7152:2be7:f12a:32d5,4,4,0.00,213.20,0.00
2606:4700:0:f97f:bf23:e705:3bd9:f954,4,4,0.00,213.29,0.00
2606:4700::16:c982:85c3:4656,4,4,0.00,213.35,0.00
2606:4700:0:f97f:bff5:42ec:de21:51bc,4,4,0.00,213.35,0.00
2606:4700:0:c6:2308:51a8:3c56:fdc,4,4,0.00,213.59,0.00
2606:4700:0:c6:2308:5149:e882:52b5,4,4,0.00,213.61,0.00
2606:4700::f3f5:e47e,4,4,0.00,213.66,0.00
2606:4700:0:f97f:c903:bc43:c57c:209b,4,4,0.00,213.67,0.00
2606:4700:0:f97f:bff5:424d:c949:aa2a,4,4,0.00,213.67,0.00
2606:4700:0:f986:a442:510b:fb5a:2f1a,4,4,0.00,213.88,0.00
2606:4700::f35c:b415,4,4,0.00,213.90,0.00
2606:4700:0:f97f:bf23:d16c:2cbd:1c57,4,4,0.00,213.97,0.00
2606:4700::86:a862:e501,4,4,0.00,214.03,0.00
2606:4700:0:f97f:75b3:8195:ae03:e843,4,4,0.00,214.05,0.00
2606:4700::16:7e6e:c0d3:3982,4,4,0.00,214.11,0.00
2606:4700:0:f97f:bff5:efe5:5664:a97e,4,4,0.00,214.14,0.00
2606:4700:0:f97f:bfb2:9e47:5da:147a,4,4,0.00,214.22,0.00
2606:4700:0:f97f:c934:aae8:3cfe:132b,4,4,0.00,214.33,0.00
2606:4700:0:f97f:bfb2:9e47:86af:4d41,4,4,0.00,214.34,0.00
2606:4700:0:c6:2334:ead1:b99a:5380,4,4,0.00,214.52,0.00
2606:4700:0:c6:c668:286:a4ac:17aa,4,4,0.00,214.53,0.00
2606:4700:0:c6:2334:e318:65bd:d67e,4,4,0.00,214.90,0.00
2606:4700::7152:2b97:4895:b5d4,4,4,0.00,214.93,0.00
2606:4700::7152:2be7:f1c2:2c1f,4,4,0.00,214.95,0.00
2606:4700:0:f97f:bfb2:7f8b:221f:dd29,4,4,0.00,215.01,0.00
2606:4700:0:c6:2334:ead1:b928:a0e1,4,4,0.00,215.14,0.00
2606:4700:0:f97f:bf23:e731:98ee:c5af,4,4,0.00,215.15,0.00
2606:4700::7152:2be7:2597:32b6,4,4,0.00,215.26,0.00
2606:4700:0:c6:2334:e3de:f010:b869,4,4,0.00,215.32,0.00
2606:4700:0:c6:2334:e3de:f0db:bf39,4,4,0.00,215.41,0.00
2606:4700::7152:2bca:c32e:860a,4,4,0.00,215.44,0.00
2606:4700:0:c6:2334:1894:93f7:5f16,4,4,0.00,215.45,0.00
2606:4700:0:f97f:c9b0:8c30:2dc0:a30,4,4,0.00,215.47,0.00
2606:4700:0:f97f:bff5:ef40:b93a:9025,4,4,0.00,215.50,0.00
2606:4700:0:f97f:bff5:efe5:5696:db0f,4,4,0.00,215.50,0.00
2606:4700:0:f97f:c9b0:8ceb:d803:ce55,4,4,0.00,215.57,0.00
2606:4700:0:f97f:7537:8ff2:ddea:a05b,4,4,0.00,215.62,0.00
2606:4700:0:c6:23c0:18fd:aeed:9156,4,4,0.00,215.67,0.00
2606:4700:0:c6:c668:d641:384a:cf65,4,4,0.00,215.69,0.00
2606:4700::16:9c1:2464:4cfe,4,4,0.00,215.82,0.00
2606:4700::7152:2b8e:39af:6d41,4,4,0.00,215.92,0.00
2606:4700::16:94d:5c7c:b9c9,4,4,0.00,216.10,0.00
2606:4700:0:f97f:c903:bc24:f4c6:bcf,4,4,0.00,216.14,0.00
2606:4700:0:c6:c668:d641:64ce:5a7c,4,4,0.00,216.19,0.00
2606:4700::7152:2be7:f1bb:e3c4,4,4,0.00,216.20,0.00
2606:4700:0:f97f:bf23:d16c:2e8b:ea10,4,4,0.00,216.21,0.00
2606:4700::7152:ea6c:47be:6055,4,4,0.00,216.41,0.00
2606:4700:0:f97f:c9b0:8362:7a68:b209,4,4,0.00,216.46,0.00
2606:4700::16:659a:444e:f914,4,4,0.00,216.67,0.00
2606:4700:0:f97f:c903:a1be:91dd:74a9,4,4,0.00,216.67,0.00
2606:4700:0:f97f:bff5:ef40:d639:ba,4,4,0.00,216.68,0.00
2606:4700:0:c6:2334:ead1:54c0:c713,4,4,0.00,216.72,0.00
2606:4700:0:f97f:c903:a1be:91db:121,4,4,0.00,216.78,0.00
2606:4700:0:c6:c668:286:430a:2907,4,4,0.00,216.98,0.00
2606:4700:0:f97f:bf23:e731:9818:241d,4,4,0.00,216.99,0.00
2606:4700::7152:2b3f:3be8:814a,4,4,0.00,217.06,0.00
2606:4700::7152:2be7:491e:b9e1,4,4,0.00,217.32,0.00
2606:4700:0:c6:1b36:8051:afd5:3e38,4,4,0.00,217.36,0.00
2606:4700:0:c6:23c0:18fd:ae27:708d,4,4,0.00,217.37,0.00
2606:4700:0:c6:2334:1894:9340:685a,4,4,0.00,217.49,0.00
2606:4700::16:7e6e:230f:817a,4,4,0.00,217.59,0.00
2606:4700::7122:490d:f009:6551,4,4,0.00,217.81,0.00
2606:4700:0:f97f:bff5:ef40:d609:a47a,4,4,0.00,217.90,0.00
2606:4700:0:f97f:c903:bcde:e13d:6837,4,4,0.00,217.97,0.00
2606:4700:0:c6:c668:286:4396:6647,4,4,0.00,218.00,0.00
2606:4700::16:659a:4482:cf2a,4,4,0.00,218.09,0.00
2606:4700::7122:490d:143d:3683,4,4,0.00,218.13,0.00
2606:4700::7152:ea6c:47e9:5b75,4,4,0.00,218.15,0.00
2606:4700:0:f97f:bfb2:f56d:98a7:24db,4,4,0.00,218.23,0.00
2606:4700:0:f97f:bfb2:f56d:591:f565,4,4,0.00,218.33,0.00
2606:4700:0:f97f:bff5:efe5:a5bb:d7c7,4,4,0.00,218.57,0.00
2606:4700:0:c6:2334:1894:2af6:8a21,4,4,0.00,218.80,0.00
2606:4700:0:f97f:75b3:8195:ae43:3189,4,4,0.00,218.88,0.00
2606:4700::7152:2b97:4ef3:777e,4,4,0.00,218.93,0.00
2606:4700::7152:2b8e:d6cb:cc7,4,4,0.00,219.09,0.00
2606:4700:0:f97f:bfb2:9e47:516:200b,4,4,0.00,219.45,0.00
2606:4700:0:f97f:c903:bcbf:dd54:260c,4,4,0.00,219.54,0.00
2606:4700::86:68c0:75e3,4,4,0.00,219.63,0.00
2606:4700:0:f97f:75b3:68df:1917:8dbf,4,4,0.00,219.86,0.00
2606:4700:0:f97f:bf23:e7df:b44d:a566,4,4,0.00,219.89,0.00
2606:4700:0:f97f:bff5:ef40:d6c6:3e2a,4,4,0.00,220.05,0.00
2606:4700:0:f97f:c9b0:8ceb:d8c0:79c7,4,4,0.00,220.16,0.00
2606:4700:0:f97f:75b3:8195:1412:8833,4,4,0.00,220.24,0.00
2606:4700:0:f97f:bff5:424d:c998:6675,4,4,0.00,220.32,0.00
2606:4700:0:f986:a442:5195:f6ce:2782,4,4,0.00,220.45,0.00
2606:4700::7122:49b3:bca5:f5e5,4,4,0.00,220.51,0.00
2606:4700:0:c6:23c0:1894:fa49:54b2,4,4,0.00,220.60,0.00
2606:4700:0:f986:a442:5195:f603:b07f,4,4,0.00,220.69,0.00
2606:4700::7122:49a7:c660:664a,4,4,0.00,220.92,0.00
2606:4700:0:f97f:bff5:424d:2e4c:a80e,4,4,0.00,220.97,0.00
2606:4700::7152:2b8e:d1a9:57b2,4,4,0.00,221.10,0.00
2606:4700:0:f97f:bfb2:7f8b:3c59:270b,4,4,0.00,221.13,0.00
2606:4700:0:c6:1b36:b7b4:21bf:610d,4,4,0.00,221.17,0.00
2606:4700:0:c6:1b36:8051:31dd:4642,4,4,0.00,221.19,0.00
2606:4700:0:f97f:7537:8f59:9428:39bc,4,4,0.00,221.70,0.00
2606:4700::7152:2bca:c3a3:eed5,4,4,0.00,222.04,0.00
2606:4700:0:f97f:bf23:46d7:3633:406d,4,4,0.00,222.35,0.00
2606:4700::86:ec49:3b3b,4,4,0.00,222.52,0.00
2606:4700:0:c6:c668:d6f2:9ec:c109,4,4,0.00,222.62,0.00
2606:4700::16:7e6e:c07a:4923,4,4,0.00,222.64,0.00
2606:4700::7122:49b3:bc66:a226,4,4,0.00,223.01,0.00
2606:4700:0:f97f:bff5:eff9:4c5a:592a,4,4,0.00,223.07,0.00
2606:4700::16:c982:8558:a9da,4,4,0.00,223.12,0.00
2606:4700::7122:49b8:54ee:748f,4,4,0.00,223.18,0.00
2606:4700::b052:e7fa:afa5,4,4,0.00,223.36,0.00
2606:4700::16:94d:5cf9:8eb8,4,4,0.00,223.78,0.00
2606:4700:0:c6:1b36:8051:313a:6c43,4,4,0.00,223.91,0.00
2606:4700::7152:2be7:49d0:1124,4,4,0.00,223.94,0.00
2606:4700:0:c6:1b36:b719:72cf:f3bf,4,4,0.00,223.94,0.00
2606:4700::16:c982:6a3f:9dd7,4,4,0.00,224.02,0.00
2606:4700:0:f97f:c903:bcfa:12bd:178a,4,4,0.00,224.49,0.00
2606:4700::16:c957:348d:899b,4,4,0.00,224.81,0.00
2606:4700:0:c6:1b36:8051:ef21:8be2,4,4,0.00,225.12,0.00
2606:4700::7152:2be7:49ac:81f7,4,4,0.00,225.51,0.00
2606:4700:0:f97f:bff5:efe5:458c:e41,4,4,0.00,225.52,0.00
2606:4700::7152:2bf0:a58f:af5e,4,4,0.00,225.74,0.00
2606:4700::2955:e940:3c19,4,4,0.00,226.24,0.00
2606:4700:0:f986:a442:5195:f698:1c26,4,4,0.00,226.72,0.00
2606:4700::7122:49b8:4d2f:c624,4,4,0.00,226.97,0.00
2606:4700::7122:490d:705d:80c5,4,4,0.00,227.13,0.00
2606:4700::7152:ea6c:8b9c:db5e,4,4,0.00,227.61,0.00
2606:4700::7152:2b8e:d143:c1be,4,4,0.00,227.69,0.00
2606:4700:0:c6:2334:e3bc:cbf8:ac23,4,4,0.00,228.75,0.00
2606:4700:0:f97f:bfb2:f522:455f:34ea,4,4,0.00,228.88,0.00
2606:4700:0:c6:1b36:b719:7265:6200,4,4,0.00,228.91,0.00
2606:4700::16:7e6e:c071:1f4c,4,4,0.00,229.07,0.00
2606:4700::7122:49a7:c61d:a16d,4,4,0.00,229.30,0.00
2606:4700::7122:49b8:4db4:7fbc,4,4,0.00,229.57,0.00
2606:4700::7152:2b97:487d:93f0,4,4,0.00,230.10,0.00
2606:4700::7122:490d:f030:d6cd,4,4,0.00,231.71,0.00
2606:4700:0:c6:23c0:1894:6063:6e0b,4,4,0.00,232.13,0.00
2606:4700::7122:49b3:bc7d:3cec,4,4,0.00,232.33,0.00
2606:4700:0:c6:1b36:b7b4:2192:3da6,4,4,0.00,232.64,0.00
2606:4700::7152:2bf0:a5f4:3770,4,4,0.00,233.94,0.00
2606:4700::7152:2be7:49a3:24d5,4,4,0.00,234.76,0.00
2606:4700::7152:2b97:4e93:88a5,4,4,0.00,236.33,0.00
2606:4700::7122:490d:f0a4:bbea,4,4,0.00,236.57,0.00
2606:4700::16:c982:3932:bbdb,4,4,0.00,239.06,0.00
2606:4700:0:c6:1b36:8051:efc7:ccae,4,4,0.00,239.32,0.00
2606:4700::7122:49b3:2450:6724,4,4,0.00,240.26,0.00
2606:4700::7152:2b97:e2b3:59f4,4,4,0.00,241.47,0.00
2606:4700::da:8c7d:2e70:d8ec,4,4,0.00,243.87,0.00
2606:4700::86:ecb3:f9bc,4,4,0.00,244.42,0.00
2606:4700::7122:49b8:5455:9b2d,4,4,0.00,244.83,0.00
2606:4700::86:a811:9e25,4,3,0.25,206.31,0.00
2606:4700:0:f97f:bfb2:f56d:5ef:f471,4,3,0.25,215.81,0.00
2606:4700::7152:2bca:c326:32fa,4,3,0.25,219.55,0.00
