IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:a8d5:910b:3b74:b57a:4187,4,4,0.00,197.49,0.00
2803:f800:52:a8d5:1c07:d276:161e:fd86,4,4,0.00,197.50,0.00
2803:f800:52:e137:367a:5d10:65a0:b063,4,4,0.00,197.55,0.00
2803:f800:52:e1fb:3b08:cbdb:cd2e:4c9d,4,4,0.00,197.56,0.00
2803:f800:52:a8d5:1c07:d2b6:6ca8:370c,4,4,0.00,197.60,0.00
2803:f800:52:a8d5:fea5:eb47:e86c:aaee,4,4,0.00,197.60,0.00
2803:f800:52:bfcc:6491:178e:c006:8679,4,4,0.00,197.61,0.00
2803:f800:52:bfb4:d03f:b99:4047:1ff3,4,4,0.00,197.66,0.00
2803:f800:52:bfcc:7418:57fe:7dbc:235c,4,4,0.00,197.68,0.00
2803:f800:52:e1fb:3b08:2b64:9f2d:5a9f,4,4,0.00,197.68,0.00
2803:f800:52:a8d5:910b:3b74:b54e:d28b,4,4,0.00,197.69,0.00
2803:f800:52:bfcc:f1f3:2ea1:706e:b8cb,4,4,0.00,197.70,0.00
2803:f800:52:a8d5:910b:3b41:1506:69d6,4,4,0.00,197.75,0.00
2803:f800:52:a8d5:918d:7279:3949:5e53,4,4,0.00,197.78,0.00
2803:f800:52:e1fb:4f28:ef12:de8b:b633,4,4,0.00,197.81,0.00
2803:f800:52:a8d5:918d:72b9:744f:c398,4,4,0.00,197.83,0.00
2803:f800:52:bfcc:7418:578d:aef3:94c7,4,4,0.00,197.84,0.00
2803:f800:52:e1fb:3b08:cbe4:d76e:f5ef,4,4,0.00,197.85,0.00
2803:f800:52:e1fb:9a74:6ea5:e0a8:4962,4,4,0.00,197.86,0.00
2803:f800:52:bfcc:6491:8f88:425:b495,4,4,0.00,197.88,0.00
2803:f800:52:bfcc:f1f3:ee2b:2adb:bfb7,4,4,0.00,197.90,0.00
2803:f800:52:bfcc:64fb:d0df:9fcd:9302,4,4,0.00,197.91,0.00
2803:f800:52:bfb4:d011:d627:c563:274d,4,4,0.00,197.97,0.00
2803:f800:52:a8d5:918d:7279:3964:d3b8,4,4,0.00,197.98,0.00
2803:f800:52:bfb4:6e56:4dcf:2277:758d,4,4,0.00,198.02,0.00
2803:f800:52:bfcc:64e7:c6e9:c38f:4fd7,4,4,0.00,198.03,0.00
2803:f800:52:bfcc:f1f3:eed9:b5cc:e4f8,4,4,0.00,198.04,0.00
2803:f800:52:bfcc:f1f3:2ea1:dffe:abdc,4,4,0.00,198.07,0.00
2606:4700:0:28:cf83:6a29:f691:abe7,4,4,0.00,198.09,0.00
2803:f800:52:a8d5:80c8:9411:46a1:b4a0,4,4,0.00,198.09,0.00
2606:4700:0:6227:7dc4:dacc:d47f:5ce9,4,4,0.00,198.11,0.00
2803:f800:52:bfcc:64e7:8f6:c70c:5eab,4,4,0.00,198.12,0.00
2803:f800:52:e1fb:4f28:ef90:4913:efe2,4,4,0.00,198.14,0.00
2803:f800:52:a8d5:1c07:d276:163e:f40e,4,4,0.00,198.18,0.00
2803:f800:52:bfcc:f1f3:eecc:e3b1:c012,4,4,0.00,198.19,0.00
2803:f800:52:bfb4:d011:4347:b517:5c61,4,4,0.00,198.19,0.00
2803:f800:52:e1fb:4f28:ef12:de78:7122,4,4,0.00,198.20,0.00
2803:f800:52:a8d5:1cc5:9bff:109f:4aa5,4,4,0.00,198.21,0.00
2803:f800:52:bfcc:6491:17b6:c81:c8b4,4,4,0.00,198.22,0.00
2803:f800:52:a8d5:918d:4fb1:baa4:c09b,4,4,0.00,198.24,0.00
2606:4700:0:62a7:7a1c:9586:553c:441f,4,4,0.00,198.24,0.00
2803:f800:52:a8d5:910b:3be6:8de9:9cb7,4,4,0.00,198.26,0.00
2803:f800:52:a8d5:910b:3be6:8d03:2231,4,4,0.00,198.30,0.00
2803:f800:52:e1fb:3bde:8be9:25f5:cce0,4,4,0.00,198.30,0.00
2606:4700:0:62a7:cd95:d387:5c5a:f877,4,4,0.00,198.31,0.00
2803:f800:52:a8d5:80c8:9442:af9:cf1d,4,4,0.00,198.32,0.00
2803:f800:52:bfb4:6e56:4dee:19c5:c22a,4,4,0.00,198.34,0.00
2803:f800:52:bfcc:64e7:f4bb:54cc:3e01,4,4,0.00,198.36,0.00
2803:f800:52:bfcc:f10f:ada3:17ac:e6eb,4,4,0.00,198.36,0.00
2803:f800:52:a8d5:1c67:561c:4066:6b58,4,4,0.00,198.37,0.00
2803:f800:52:a8d5:fea5:eb79:9dd3:362b,4,4,0.00,198.39,0.00
2606:4700:0:6227:7d1e:35d2:1f6a:1960,4,4,0.00,198.39,0.00
2803:f800:52:bfcc:64fb:d0df:8330:cc2d,4,4,0.00,198.39,0.00
2803:f800:52:a8d5:fea5:eb47:26e3:dec8,4,4,0.00,198.40,0.00
2803:f800:52:bfcc:645f:71a3:b4e0:36bf,4,4,0.00,198.41,0.00
2803:f800:52:bfcc:64e7:f4d5:ef2c:f8b4,4,4,0.00,198.43,0.00
2803:f800:52:a8d5:fe18:40d8:6b55:d289,4,4,0.00,198.49,0.00
2803:f800:52:bfcc:f1f3:2e4f:3d7a:2d35,4,4,0.00,198.49,0.00
2803:f800:52:bfcc:64e7:5b20:b863:cb55,4,4,0.00,198.52,0.00
2803:f800:52:a8d5:918d:7279:f7b0:e2a6,4,4,0.00,198.52,0.00
2803:f800:52:e1fb:9a74:ebe0:1199:fd3b,4,4,0.00,198.53,0.00
2803:f800:52:a8d5:918d:7279:856b:c92f,4,4,0.00,198.55,0.00
2803:f800:52:e1fb:3bde:8be9:1caf:f5d3,4,4,0.00,198.56,0.00
2803:f800:52:e1fb:3b08:cb36:4c6f:c248,4,4,0.00,198.56,0.00
2803:f800:52:e1fb:4f28:23f:da3f:a317,4,4,0.00,198.58,0.00
2803:f800:52:a8d5:918d:72b9:583d:8698,4,4,0.00,198.58,0.00
2803:f800:52:a8d5:910b:a07f:c7b3:c6de,4,4,0.00,198.58,0.00
2803:f800:52:e1fb:4fba:b1f9:3cbc:76ad,4,4,0.00,198.60,0.00
2803:f800:52:bfcc:64fb:aacb:e792:b2d3,4,4,0.00,198.61,0.00
2803:f800:52:bfcc:6436:73f7:339e:331a,4,4,0.00,198.62,0.00
2803:f800:52:bfcc:f1f3:2e23:43b2:e0ba,4,4,0.00,198.67,0.00
2803:f800:52:bfcc:64e7:833:cfe0:de88,4,4,0.00,198.68,0.00
2803:f800:52:e1fb:9a74:6ea5:7d82:6801,4,4,0.00,198.69,0.00
2803:f800:52:bfcc:64fb:d0df:c632:e11c,4,4,0.00,198.69,0.00
2606:4700::77:455f:c9d1:46f0,4,4,0.00,198.70,0.00
2803:f800:52:e1fb:9a74:6c12:a5e0:ba35,4,4,0.00,198.73,0.00
2803:f800:52:e1fb:3b08:2bcc:897a:8e54,4,4,0.00,198.75,0.00
2803:f800:52:bfcc:64fb:d098:b415:f938,4,4,0.00,198.76,0.00
2803:f800:52:e1fb:9a74:6c12:30cf:8c9e,4,4,0.00,198.76,0.00
2803:f800:52:bfb4:d011:d6cc:7fb8:a351,4,4,0.00,198.78,0.00
2803:f800:52:e1fb:3bde:8bc6:2b02:40d5,4,4,0.00,198.78,0.00
2606:4700:0:62a7:7ad5:ec48:23e1:930f,4,4,0.00,198.79,0.00
2803:f800:52:bfcc:64fb:d098:b4e3:4e77,4,4,0.00,198.80,0.00
2606:4700:0:62a4:3f7e:c09c:5556:b02d,4,4,0.00,198.81,0.00
2803:f800:52:bfcc:f1f3:eed9:b510:e393,4,4,0.00,198.82,0.00
2803:f800:52:a8d5:1c67:ca87:b70a:62f6,4,4,0.00,198.85,0.00
2803:f800:52:bfcc:64e7:f4bb:5483:17ac,4,4,0.00,198.87,0.00
2803:f800:52:bfcc:64e7:5b20:b8f0:e859,4,4,0.00,198.90,0.00
2606:4700::a5af:6216:4de5:d110,4,4,0.00,198.90,0.00
2803:f800:52:e1fb:4f28:ba9b:8c4d:638d,4,4,0.00,198.93,0.00
2803:f800:52:a8d5:1c07:d220:102e:abca,4,4,0.00,198.94,0.00
2803:f800:52:a8d5:910b:3b74:f074:d3ce,4,4,0.00,198.95,0.00
2803:f800:52:a8d5:1c07:d220:c868:67d7,4,4,0.00,198.95,0.00
2803:f800:52:e1fb:9aa9:d123:fee5:b4fe,4,4,0.00,199.00,0.00
2606:4700:0:28:1fa0:7fc4:20a:cde6,4,4,0.00,199.05,0.00
2803:f800:52:bfcc:f1f3:2ea1:7026:4cf2,4,4,0.00,199.06,0.00
2803:f800:52:bfb4:d03f:d191:d6e4:a10,4,4,0.00,199.06,0.00
2803:f800:52:e1fb:9a74:6ea5:e0fa:557a,4,4,0.00,199.10,0.00
2606:4700::720:35b7:e32b:d380,4,4,0.00,199.12,0.00
2803:f800:52:a8d5:8021:7b96:9534:a456,4,4,0.00,199.14,0.00
2803:f800:52:e137:d355:4759:40f9:f2b7,4,4,0.00,199.14,0.00
2803:f800:52:e1fb:9a74:eb45:1eba:44fd,4,4,0.00,199.15,0.00
2803:f800:52:bfcc:f1f3:2e23:436c:6fbb,4,4,0.00,199.15,0.00
2803:f800:52:e1fb:4f28:ef90:f2fc:92b7,4,4,0.00,199.15,0.00
2803:f800:52:e1fb:9aa9:a24a:1c0e:e47b,4,4,0.00,199.18,0.00
2803:f800:52:bfcc:f10f:ada3:a971:7f4d,4,4,0.00,199.18,0.00
2803:f800:52:a8d5:910b:bce6:bfc9:f09d,4,4,0.00,199.21,0.00
2803:f800:52:e1fb:9aac:a53d:87db:7a03,4,4,0.00,199.21,0.00
2803:f800:52:bfb4:d011:d6cc:694d:eca5,4,4,0.00,199.23,0.00
2803:f800:52:a8d5:1c67:ca87:b1e5:8891,4,4,0.00,199.23,0.00
2803:f800:52:e1fb:4f28:ef12:18e1:af5f,4,4,0.00,199.24,0.00
2803:f800:52:a8d5:910b:a07f:c7b9:a64a,4,4,0.00,199.26,0.00
2803:f800:52:a8d5:910b:bce6:6c82:fec4,4,4,0.00,199.27,0.00
2803:f800:52:a8d5:1c07:d220:c8b4:e873,4,4,0.00,199.27,0.00
2803:f800:52:e1fb:9aac:a517:784c:b9f8,4,4,0.00,199.32,0.00
2803:f800:52:e1fb:9aa9:d123:c659:c63c,4,4,0.00,199.34,0.00
2803:f800:52:a8d5:1c07:d220:10fd:8976,4,4,0.00,199.35,0.00
2803:f800:52:bfcc:7418:576f:b9e5:52f8,4,4,0.00,199.36,0.00
2803:f800:52:a8d5:1c07:d2b6:6cb3:cf6c,4,4,0.00,199.38,0.00
2606:4700::8d03:cecc:2a82:89fd,4,4,0.00,199.40,0.00
2803:f800:52:e1fb:9aa9:a24a:9777:8170,4,4,0.00,199.41,0.00
2803:f800:52:e1fb:4fba:b127:f2d9:7b20,4,4,0.00,199.41,0.00
2803:f800:52:a8d5:8021:7b96:1ac0:af43,4,4,0.00,199.44,0.00
2803:f800:52:e137:d355:4759:c6e3:d25a,4,4,0.00,199.45,0.00
2803:f800:52:a8d5:1cc5:9b4d:5d67:d6d3,4,4,0.00,199.47,0.00
2803:f800:52:bfb4:d03f:d1e3:8911:ed9,4,4,0.00,199.47,0.00
2803:f800:52:bfcc:64e7:f4d5:522b:7d74,4,4,0.00,199.47,0.00
2803:f800:52:bfcc:f1f3:2e23:4396:ebf3,4,4,0.00,199.49,0.00
2803:f800:52:bfcc:64e7:8f6:c7ea:383,4,4,0.00,199.51,0.00
2606:4700:0:62a7:7ad5:ec48:23b8:fd91,4,4,0.00,199.52,0.00
2803:f800:52:e137:d355:4732:447d:c228,4,4,0.00,199.53,0.00
2803:f800:52:a8d5:910b:3b74:61af:bc7,4,4,0.00,199.54,0.00
2803:f800:52:e1fb:9a74:ebe0:9c97:c242,4,4,0.00,199.55,0.00
2803:f800:52:bfcc:f1fd:e4a7:2494:8ecd,4,4,0.00,199.55,0.00
2803:f800:52:e1fb:3b08:cbc1:3dd4:c0a0,4,4,0.00,199.55,0.00
2803:f800:52:a8d5:fe18:403c:4b74:45ec,4,4,0.00,199.56,0.00
2803:f800:52:a8d5:918d:72b9:5821:1d2f,4,4,0.00,199.56,0.00
2803:f800:52:e137:d355:47f2:bd73:b426,4,4,0.00,199.57,0.00
2803:f800:52:a8d5:1c07:d276:16f3:aaf1,4,4,0.00,199.58,0.00
2803:f800:52:bfcc:6491:8f88:f161:46c,4,4,0.00,199.60,0.00
2803:f800:52:e1fb:9aac:a517:4ad7:857,4,4,0.00,199.63,0.00
2606:4700:0:62a7:fb79:a71f:83f3:fd52,4,4,0.00,199.63,0.00
2803:f800:52:bfcc:f10f:ada3:44a4:24b5,4,4,0.00,199.65,0.00
2606:4700:0:6227:7d7c:7dd2:784:d1e8,4,4,0.00,199.66,0.00
2803:f800:52:a8d5:1cc5:9bff:ac63:fbd3,4,4,0.00,199.66,0.00
2803:f800:52:bfcc:64e7:5bc5:aba5:b9e9,4,4,0.00,199.70,0.00
2803:f800:52:bfcc:f1f3:eed9:b55e:1ff5,4,4,0.00,199.70,0.00
2803:f800:52:bfb4:6e56:4d7e:9805:d392,4,4,0.00,199.70,0.00
2803:f800:52:e137:367a:5d10:658a:85b0,4,4,0.00,199.70,0.00
2803:f800:52:bfcc:6436:73b6:7fec:a885,4,4,0.00,199.71,0.00
2803:f800:52:bfcc:f1f3:2e51:c453:729,4,4,0.00,199.73,0.00
2803:f800:52:a8d5:1c07:d276:1dd1:79a1,4,4,0.00,199.73,0.00
2606:4700::7a2:dd80:dc65:a94e,4,4,0.00,199.74,0.00
2803:f800:52:bfb4:d011:d627:37b1:9ce4,4,4,0.00,199.74,0.00
2803:f800:52:e1fb:9a74:eb45:1ecc:88fa,4,4,0.00,199.75,0.00
2803:f800:52:bfcc:645f:71a3:4eba:3932,4,4,0.00,199.79,0.00
2803:f800:52:e137:d355:4732:f910:d05f,4,4,0.00,199.79,0.00
2803:f800:52:a8d5:918d:7292:8bf4:8f1f,4,4,0.00,199.79,0.00
2803:f800:52:bfcc:64e7:f4d5:efa0:cc80,4,4,0.00,199.80,0.00
2803:f800:52:bfb4:d03f:d191:22b2:ba98,4,4,0.00,199.82,0.00
2803:f800:52:bfcc:645f:3c1:9463:db42,4,4,0.00,199.82,0.00
2803:f800:52:e1fb:9a74:6c12:a5e2:1d08,4,4,0.00,199.84,0.00
2803:f800:52:a8d5:1c07:5016:e1f2:c5e7,4,4,0.00,199.84,0.00
2803:f800:52:bfcc:f1fd:e4a7:9df8:cc69,4,4,0.00,199.87,0.00
2803:f800:52:e137:d355:4732:f975:ce39,4,4,0.00,199.89,0.00
2803:f800:52:a8d5:918d:7286:f083:de62,4,4,0.00,199.89,0.00
2803:f800:52:bfcc:6436:73a8:6f5a:e1f4,4,4,0.00,199.90,0.00
2803:f800:52:a8d5:1c07:d2b6:6cd6:510c,4,4,0.00,199.94,0.00
2803:f800:52:a8d5:918d:7292:8b57:b85f,4,4,0.00,199.95,0.00
2803:f800:52:bfb4:6e56:4dcf:a9f8:bcd8,4,4,0.00,199.95,0.00
2803:f800:52:bfcc:f1f3:2e4f:885:ebf6,4,4,0.00,199.96,0.00
2803:f800:52:a8d5:1c07:5016:6354:57cd,4,4,0.00,199.99,0.00
2803:f800:52:a8d5:8021:7b96:f631:c21d,4,4,0.00,199.99,0.00
2606:4700::7a2:f7bc:b705:1172,4,4,0.00,200.00,0.00
2803:f800:52:bfcc:f1f3:2e4f:890:a018,4,4,0.00,200.01,0.00
2803:f800:52:e1fb:3b08:cbdb:631e:3455,4,4,0.00,200.01,0.00
2803:f800:52:bfcc:645f:71a3:b479:a2dd,4,4,0.00,200.02,0.00
2803:f800:52:a8d5:1c07:d220:5085:747d,4,4,0.00,200.03,0.00
2803:f800:52:bfcc:64e7:f4d5:efa4:bbd2,4,4,0.00,200.04,0.00
2803:f800:52:a8d5:918d:72b9:7411:ddad,4,4,0.00,200.04,0.00
2803:f800:52:e1fb:4fba:b1c6:6be9:a9b4,4,4,0.00,200.05,0.00
2803:f800:52:bfcc:6436:73b6:20ac:8aa8,4,4,0.00,200.07,0.00
2803:f800:52:a8d5:1c67:ca12:3cad:3ceb,4,4,0.00,200.08,0.00
2803:f800:52:e1fb:9aac:a517:1d21:b568,4,4,0.00,200.10,0.00
2803:f800:52:a8d5:fea5:eb79:9d09:a833,4,4,0.00,200.13,0.00
2803:f800:52:bfcc:f1f3:2e4f:3d04:9c2f,4,4,0.00,200.17,0.00
2803:f800:52:e137:d355:4759:4054:3910,4,4,0.00,200.17,0.00
2803:f800:52:a8d5:80c8:9442:a9a:c909,4,4,0.00,200.17,0.00
2803:f800:52:a8d5:918d:7292:77b0:fa36,4,4,0.00,200.19,0.00
2606:4700:0:62a7:503e:adcc:1c34:d422,4,4,0.00,200.19,0.00
2803:f800:52:bfcc:f1fd:e4e4:8793:9ddd,4,4,0.00,200.23,0.00
2803:f800:52:bfcc:7418:578d:ae3f:50c8,4,4,0.00,200.24,0.00
2803:f800:52:e1fb:9aa9:d123:75d9:f171,4,4,0.00,200.26,0.00
2606:4700:0:62a7:fb79:f383:8d5c:a284,4,4,0.00,200.26,0.00
2803:f800:52:e1fb:3b08:cbdb:cde7:b03b,4,4,0.00,200.29,0.00
2803:f800:52:bfcc:64e7:c6e9:c31f:2abd,4,4,0.00,200.30,0.00
2606:4700:0:6227:7d1e:82df:ac42:12e6,4,4,0.00,200.30,0.00
2803:f800:52:bfb4:d03f:bf6:35db:f267,4,4,0.00,200.31,0.00
2803:f800:52:a8d5:8021:7b96:f6c2:f652,4,4,0.00,200.34,0.00
2803:f800:52:a8d5:fe18:40d8:e9ec:1d4b,4,4,0.00,200.36,0.00
2803:f800:52:e1fb:9a74:6cb1:9355:74ed,4,4,0.00,200.37,0.00
2803:f800:52:e1fb:9a74:6ea5:11ab:12ab,4,4,0.00,200.37,0.00
2803:f800:52:bfcc:f1f3:eecc:e3f1:1946,4,4,0.00,200.38,0.00
2803:f800:52:bfcc:f10f:ada3:444c:8e33,4,4,0.00,200.38,0.00
2803:f800:52:bfb4:6e56:4df4:da55:1ac5,4,4,0.00,200.38,0.00
2803:f800:52:e1fb:9aa9:d123:824:912d,4,4,0.00,200.42,0.00
2803:f800:52:a8d5:fea5:ebe8:d83c:ce28,4,4,0.00,200.43,0.00
2803:f800:52:bfcc:6491:17b6:fc16:601e,4,4,0.00,200.43,0.00
2803:f800:52:bfcc:645f:30d:5d73:4c1e,4,4,0.00,200.46,0.00
2606:4700:0:6227:7dec:d0e4:2535:fe5f,4,4,0.00,200.47,0.00
2803:f800:52:bfb4:6e56:4d7e:98bb:fdd,4,4,0.00,200.50,0.00
2803:f800:52:a8d5:1c07:d2b6:e1:81f0,4,4,0.00,200.52,0.00
2803:f800:52:e1fb:3bde:8bc6:f3d4:cdac,4,4,0.00,200.52,0.00
2803:f800:52:e1fb:9a74:6c12:a539:d995,4,4,0.00,200.52,0.00
2803:f800:52:a8d5:1c07:5016:e9c6:9ca0,4,4,0.00,200.54,0.00
2606:4700::7a2:f70b:7aed:85b9,4,4,0.00,200.54,0.00
2606:4700::1a:51b8:3b29:a31d,4,4,0.00,200.55,0.00
2803:f800:52:e1fb:4f28:ef90:16df:7171,4,4,0.00,200.55,0.00
2803:f800:52:a8d5:80c8:9411:ee29:46ad,4,4,0.00,200.55,0.00
2803:f800:52:e1fb:9aa9:a24a:1c9b:b4a1,4,4,0.00,200.55,0.00
2803:f800:52:a8d5:fea5:1a69:159b:30c0,4,4,0.00,200.55,0.00
2803:f800:52:e1fb:9a74:6ea5:e050:37f1,4,4,0.00,200.56,0.00
2803:f800:52:a8d5:918d:7286:f02a:7d83,4,4,0.00,200.56,0.00
2803:f800:52:e1fb:4fe1:a1b9:272e:a102,4,4,0.00,200.59,0.00
2606:4700:0:62a7:cd95:3346:2fb9:3eaa,4,4,0.00,200.63,0.00
2803:f800:52:bfcc:f1fd:e4e4:8754:73c5,4,4,0.00,200.63,0.00
2606:4700::7a2:dd80:1c95:101c,4,4,0.00,200.65,0.00
2606:4700:0:62a4:3fa9:e65f:5eeb:135a,4,4,0.00,200.67,0.00
2803:f800:52:a8d5:910b:bce6:bf53:c380,4,4,0.00,200.68,0.00
2803:f800:52:a8d5:1c07:d220:500e:3c6c,4,4,0.00,200.68,0.00
2803:f800:52:bfb4:d011:4359:40d4:6775,4,4,0.00,200.68,0.00
2803:f800:52:a8d5:1c07:d220:103f:33d9,4,4,0.00,200.69,0.00
2803:f800:52:bfcc:7418:578d:7a86:1ad0,4,4,0.00,200.70,0.00
2606:4700::8a73:6b8d:522a:e56b,4,4,0.00,200.70,0.00
2803:f800:52:a8d5:910b:bc13:2466:d30f,4,4,0.00,200.72,0.00
2803:f800:52:e137:d355:4732:f9fd:e05c,4,4,0.00,200.72,0.00
2803:f800:52:a8d5:910b:3b41:8cdf:80e6,4,4,0.00,200.74,0.00
2803:f800:52:e1fb:4f28:ba9b:5b0d:3434,4,4,0.00,200.75,0.00
2803:f800:52:bfcc:f1f3:eecc:55ea:55f4,4,4,0.00,200.75,0.00
2606:4700:0:62a7:cdfa:be7b:50ad:6bf3,4,4,0.00,200.78,0.00
2803:f800:52:e1fb:4f28:ba3e:7151:6bb,4,4,0.00,200.82,0.00
2803:f800:52:bfcc:f1f3:eed9:6c9e:ea7d,4,4,0.00,200.82,0.00
2803:f800:52:bfb4:6e56:4df4:a89d:3270,4,4,0.00,200.87,0.00
2803:f800:52:bfb4:6e56:4d41:13fd:98c5,4,4,0.00,200.88,0.00
2803:f800:52:a8d5:8021:7b96:f6ce:adfd,4,4,0.00,200.88,0.00
2803:f800:52:bfb4:d03f:bf6:3538:98ed,4,4,0.00,200.93,0.00
2606:4700:0:62a4:7162:2b60:ea00:a41,4,4,0.00,200.93,0.00
2803:f800:52:a8d5:8021:7b96:5aa1:e55d,4,4,0.00,200.95,0.00
2803:f800:52:a8d5:910b:3b41:8c5f:e37e,4,4,0.00,200.96,0.00
2803:f800:52:a8d5:910b:bc13:248a:f002,4,4,0.00,200.97,0.00
2803:f800:52:e1fb:3b08:cbe4:6006:fa37,4,4,0.00,200.99,0.00
2803:f800:52:bfb4:d03f:d191:d63d:1547,4,4,0.00,200.99,0.00
2803:f800:52:bfcc:64e7:f4d5:ef75:a424,4,4,0.00,201.00,0.00
2803:f800:52:a8d5:918d:4fb1:62c6:2e20,4,4,0.00,201.00,0.00
2803:f800:52:a8d5:80c8:94b0:e07b:eac1,4,4,0.00,201.02,0.00
2803:f800:52:a8d5:1c07:5016:e16f:15fe,4,4,0.00,201.02,0.00
2606:4700::8db5:85bf:1d65:5bf7,4,4,0.00,201.03,0.00
2803:f800:52:bfcc:f1f3:eed9:38d6:436e,4,4,0.00,201.04,0.00
2803:f800:52:bfcc:6491:17b6:c6c:4aea,4,4,0.00,201.04,0.00
2803:f800:52:bfcc:6491:178e:3398:3576,4,4,0.00,201.04,0.00
2803:f800:52:a8d5:1c67:ca87:b7db:7813,4,4,0.00,201.04,0.00
2803:f800:52:bfcc:f1fd:e4a7:4cb4:655b,4,4,0.00,201.05,0.00
2803:f800:52:e1fb:4fe1:a1b9:4d59:94ba,4,4,0.00,201.05,0.00
2803:f800:52:e1fb:4fba:b1f9:fb3a:c1b9,4,4,0.00,201.06,0.00
2803:f800:52:bfcc:64e7:f4d5:65e7:70ea,4,4,0.00,201.08,0.00
2803:f800:52:a8d5:910b:bc13:24f5:3da4,4,4,0.00,201.10,0.00
2606:4700::c3:c038:3109:29c6,4,4,0.00,201.10,0.00
2803:f800:52:bfcc:645f:7146:6fa9:7054,4,4,0.00,201.10,0.00
2803:f800:52:bfcc:6491:8f88:413:5e29,4,4,0.00,201.10,0.00
2606:4700:0:62a7:7a1c:f98:dada:a9a5,4,4,0.00,201.11,0.00
2803:f800:52:bfcc:f1f3:2e51:c495:41f8,4,4,0.00,201.12,0.00
2803:f800:52:e1fb:4f28:23f:1f7a:7315,4,4,0.00,201.12,0.00
2803:f800:52:e137:d355:2e4f:49c8:3bd9,4,4,0.00,201.13,0.00
2803:f800:52:e1fb:4fe1:a1b9:276d:12f0,4,4,0.00,201.15,0.00
2803:f800:52:bfcc:6491:178e:3309:b93e,4,4,0.00,201.15,0.00
2803:f800:52:a8d5:80c8:9411:46ec:a59f,4,4,0.00,201.16,0.00
2803:f800:52:bfb4:6e56:4df4:332b:1b2,4,4,0.00,201.17,0.00
2803:f800:52:e137:d355:47e8:901:3280,4,4,0.00,201.21,0.00
2803:f800:52:a8d5:80c8:9411:ee67:88db,4,4,0.00,201.22,0.00
