IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:41b3:494b:2dfc:b289,4,4,0.00,208.73,0.00
2606:4700::ab60:ae81:80f0:7760,4,4,0.00,208.75,0.00
2606:4700:0:bac7:9455:f49a:d984:f70,4,4,0.00,208.77,0.00
2606:4700:0:e8:41b3:d9c8:456b:c8ee,4,4,0.00,208.79,0.00
2606:4700:0:bac7:3809:f4c9:3432:aa06,4,4,0.00,208.81,0.00
2606:4700:0:bac7:9455:3ed2:c92f:351f,4,4,0.00,208.88,0.00
2606:4700::e9:d4d5:bfdd:65e0,4,4,0.00,208.90,0.00
2606:4700::34e8:2858:7baa:b158,4,4,0.00,208.91,0.00
2606:4700:0:e8:60d1:b9f4:919e:e45f,4,4,0.00,208.93,0.00
2606:4700::e9:d4d5:b3c1:4fc1,4,4,0.00,208.94,0.00
2606:4700::e0fb:b25a:181e,4,4,0.00,208.94,0.00
2606:4700::34e8:2858:7b74:29a0,4,4,0.00,209.03,0.00
2606:4700:0:bac7:9455:f49a:2e0:cb6e,4,4,0.00,209.09,0.00
2606:4700:0:e8:41b3:494b:2d33:6497,4,4,0.00,209.15,0.00
2606:4700::c2:d98e:b798:7798,4,4,0.00,209.20,0.00
2606:4700:0:bac7:9455:28:6e43:a1b1,4,4,0.00,209.25,0.00
2606:4700::1a:aebf:ed:354f,4,4,0.00,209.26,0.00
2606:4700:0:bac7:9455:f4a7:d983:8163,4,4,0.00,209.26,0.00
2606:4700:0:e8:41b3:494b:2d96:e5bf,4,4,0.00,209.34,0.00
2606:4700:0:bac7:3809:f4c9:dd6f:8a99,4,4,0.00,209.38,0.00
2606:4700:0:e8:41b3:d9ef:cdbd:ed82,4,4,0.00,209.41,0.00
2606:4700:0:e8:607c:1fe6:56:be69,4,4,0.00,209.47,0.00
2606:4700::ef:e6cf,4,4,0.00,209.49,0.00
2606:4700:0:bac7:3809:2d5d:9231:38b5,4,4,0.00,209.52,0.00
2606:4700::1a:aebf:33:d453,4,4,0.00,209.56,0.00
2606:4700::892e:68e6:b04a:524b,4,4,0.00,209.56,0.00
2606:4700:0:e8:41b3:d918:ac23:63c9,4,4,0.00,209.58,0.00
2606:4700:0:e8:41b3:d918:2e5d:e3c1,4,4,0.00,209.65,0.00
2606:4700::892e:68bb:80d6:8875,4,4,0.00,209.65,0.00
2606:4700:0:bac7:9455:f461:c5e5:4585,4,4,0.00,209.67,0.00
2606:4700:0:bac7:3809:f4c9:ca9e:ec54,4,4,0.00,209.71,0.00
2606:4700:0:bac7:3809:f42a:1ddb:3407,4,4,0.00,209.79,0.00
2606:4700::ab57:1364:8ec4:912,4,4,0.00,209.81,0.00
2606:4700:0:e8:41b3:d918:2e1d:815e,4,4,0.00,209.82,0.00
2606:4700:0:e8:4131:4bc:7abc:ce0e,4,4,0.00,209.83,0.00
2606:4700:0:e8:41b3:494b:fcbf:deec,4,4,0.00,209.84,0.00
2606:4700:0:e8:60d1:b9b3:d32:dc9,4,4,0.00,209.92,0.00
2606:4700:0:e8:4131:ef4e:4d54:e4ca,4,4,0.00,209.99,0.00
2606:4700:0:bac7:9455:3e64:b574:69b2,4,4,0.00,210.05,0.00
2606:4700::34e8:2890:ebdf:ee74,4,4,0.00,210.10,0.00
2606:4700::ab60:44a:3669:b424,4,4,0.00,210.11,0.00
2606:4700::c2:d935:af2f:3b31,4,4,0.00,210.11,0.00
2606:4700::892e:68bb:8044:55b6,4,4,0.00,210.26,0.00
2606:4700:0:bac7:9455:f419:9a7f:98d9,4,4,0.00,210.29,0.00
2606:4700:0:e8:41b3:d9c8:45f5:1e82,4,4,0.00,210.30,0.00
2606:4700:0:e8:60d1:b9f4:5e57:eb34,4,4,0.00,210.37,0.00
2606:4700:0:e8:607c:1fe6:4:1377,4,4,0.00,210.40,0.00
2606:4700:0:e8:6062:49fa:225:c323,4,4,0.00,210.42,0.00
2606:4700:0:e8:6047:fd0b:f588:d523,4,4,0.00,210.45,0.00
2606:4700::ab60:44a:7d56:5502,4,4,0.00,210.66,0.00
2606:4700:0:bac7:9455:f49a:d981:1c79,4,4,0.00,210.81,0.00
2606:4700:0:bac7:9455:f461:be50:9a08,4,4,0.00,210.81,0.00
2606:4700:0:bac7:9455:f461:7e7f:d13a,4,4,0.00,210.92,0.00
2606:4700::e9:d843:b328:aec6,4,4,0.00,211.00,0.00
2606:4700::e03e:271d:55d8,4,4,0.00,211.03,0.00
2606:4700::1a:aebf:f2b2:92aa,4,4,0.00,211.11,0.00
2606:4700::345c:edb2:ea9:6d16,4,4,0.00,211.13,0.00
2606:4700:0:bac7:9455:f49a:2d0:f721,4,4,0.00,211.18,0.00
2606:4700::345c:ed3d:476f:3edc,4,4,0.00,211.21,0.00
2606:4700::34e8:288c:d3f7:89dd,4,4,0.00,211.24,0.00
2606:4700::e032:1517:1c69,4,4,0.00,211.26,0.00
2606:4700:0:e8:41b3:496e:a49a:9e19,4,4,0.00,211.43,0.00
2606:4700:0:bac7:387a:71c5:6634:7c2,4,4,0.00,211.44,0.00
2606:4700::e9:d4d5:b08e:e3b0,4,4,0.00,211.50,0.00
2606:4700::89c9:ee2d:424e:cf4e,4,4,0.00,211.51,0.00
2606:4700::ab60:aed5:9d45:5aa4,4,4,0.00,211.55,0.00
2606:4700::1a:ae58:a87:9015,4,4,0.00,211.65,0.00
2606:4700::ea:2e37:5f56,4,4,0.00,211.75,0.00
2606:4700:0:bac7:9455:f461:7e08:d12,4,4,0.00,211.96,0.00
2606:4700::e032:15f4:7e26,4,4,0.00,212.00,0.00
2606:4700:0:bac7:9455:84:c2cd:411,4,4,0.00,212.09,0.00
2606:4700:0:e8:60d1:b9b3:ea46:278,4,4,0.00,212.12,0.00
2606:4700:0:bac7:9455:3e64:a284:f700,4,4,0.00,212.32,0.00
2606:4700::e9:d4d5:37d9:160c,4,4,0.00,212.33,0.00
2606:4700::1a:ae58:a01:6f2d,4,4,0.00,212.38,0.00
2606:4700::34e8:2890:62fc:bc9f,4,4,0.00,212.39,0.00
2606:4700::ab60:44a:3688:12fd,4,4,0.00,212.48,0.00
2606:4700::1a:aebf:f2c9:38ba,4,4,0.00,212.74,0.00
2606:4700:0:bac7:3809:2d5d:9265:8ab3,4,4,0.00,213.15,0.00
2606:4700::c2:4f1f:b9a5:e17e,4,4,0.00,213.30,0.00
2606:4700::ab60:aed5:1157:d914,4,4,0.00,213.61,0.00
2606:4700::ab60:4cf:e5cc:fdab,4,4,0.00,213.89,0.00
2606:4700::c2:4f1f:b984:fdc8,4,4,0.00,214.34,0.00
2606:4700:0:bac7:9455:3ee5:a7dc:b905,4,4,0.00,214.46,0.00
2606:4700:0:bac7:9455:9:bf6d:d7d3,4,4,0.00,214.80,0.00
2606:4700::c2:d935:af4b:d75b,4,4,0.00,215.00,0.00
2606:4700::ab60:44a:3691:552c,4,4,0.00,215.05,0.00
2606:4700::89c9:33a:4dcc:9ad2,4,3,0.25,203.64,0.00
2606:4700:0:e8:4131:efa7:5125:b9a8,4,3,0.25,203.88,0.00
2606:4700:0:bac7:9455:3ed2:3c2:7d87,4,3,0.25,204.77,0.00
2606:4700::34e8:288c:74a2:b4bb,4,3,0.25,204.78,0.00
2606:4700::1a:ae58:de83:8b96,4,3,0.25,204.83,0.00
2606:4700::ab60:aed5:1106:1db3,4,3,0.25,204.92,0.00
2606:4700::1a:aebf:f269:79f0,4,3,0.25,204.92,0.00
2606:4700:0:bac7:3809:f42a:1d0d:7966,4,3,0.25,205.23,0.00
2606:4700:0:bac7:9455:28:c5a2:3360,4,3,0.25,205.25,0.00
2606:4700::89c9:ee2d:ee04:be2c,4,3,0.25,205.40,0.00
2606:4700::5b:37e1:dd5d,4,3,0.25,205.41,0.00
2606:4700::89c9:33f:fe66:83d1,4,3,0.25,205.45,0.00
2606:4700::ab60:ae81:8a31:4476,4,3,0.25,205.79,0.00
2606:4700:0:bac7:9455:3ed2:c967:d07b,4,3,0.25,205.81,0.00
2606:4700::345c:9abe:dde7:4726,4,3,0.25,205.95,0.00
2606:4700:0:e8:6047:fd58:8cdb:f513,4,3,0.25,205.98,0.00
2606:4700:0:e8:60d1:b9b3:dc3:6bbb,4,3,0.25,206.17,0.00
2606:4700::ab57:1364:8e7f:fbb5,4,3,0.25,206.23,0.00
2606:4700:0:bac7:9455:3ed2:c9aa:279e,4,3,0.25,206.26,0.00
2606:4700::e9:d411:e141:e86a,4,3,0.25,206.32,0.00
2606:4700::89c9:33a:d25d:c77a,4,3,0.25,206.39,0.00
2606:4700:0:e8:41b3:d9c8:6edf:311c,4,3,0.25,206.40,0.00
2606:4700::1a:ae58:45d9:c1f3,4,3,0.25,206.54,0.00
2606:4700:0:bac7:9455:9:51aa:3fad,4,3,0.25,206.86,0.00
2606:4700:0:bac7:3809:f4c9:34fc:8ca8,4,3,0.25,206.89,0.00
2606:4700::89c9:33f:20b2:6de2,4,3,0.25,206.93,0.00
2606:4700::345c:edb2:9383:e9c7,4,3,0.25,206.98,0.00
2606:4700:0:bac7:9455:28:6480:8989,4,3,0.25,207.07,0.00
2606:4700:0:bac7:9455:f49a:223:156d,4,3,0.25,207.38,0.00
2606:4700:0:e8:6047:fddc:40b4:f101,4,3,0.25,207.48,0.00
2606:4700::c2:d914:709a:1017,4,3,0.25,207.51,0.00
2606:4700::c2:d98e:3912:e068,4,3,0.25,207.54,0.00
2606:4700::e9:d4d5:370b:fcd1,4,3,0.25,207.77,0.00
2606:4700:0:bac7:9455:f461:bef6:1745,4,3,0.25,207.84,0.00
2606:4700:0:e8:41b3:496e:7e3c:b1c6,4,3,0.25,207.85,0.00
2606:4700:0:e8:607c:1fe6:9d23:65d4,4,3,0.25,207.91,0.00
2606:4700:0:bac7:387a:71c5:66dd:9bf,4,3,0.25,207.91,0.00
2606:4700::1a:ae58:451a:2e92,4,3,0.25,207.95,0.00
2606:4700::345c:ed3d:475b:fd47,4,3,0.25,207.98,0.00
2606:4700::89c9:ee6f:b9a4:dedb,4,3,0.25,208.33,0.00
2606:4700:0:bac7:9455:7d:6b9b:57b5,4,3,0.25,208.43,0.00
2606:4700::ab60:ae81:80ab:e7dd,4,3,0.25,208.44,0.00
2606:4700::34e8:fedd:8acc:a90f,4,3,0.25,208.49,0.00
2606:4700::892e:68e6:b05f:318c,4,3,0.25,208.49,0.00
2606:4700::34e8:288c:74fd:80c2,4,3,0.25,208.91,0.00
2606:4700::ab60:ae81:8053:f0b2,4,3,0.25,208.96,0.00
2606:4700::e03e:278d:b590,4,3,0.25,209.13,0.00
2606:4700:0:e8:60d1:b9b3:eaf8:67bc,4,3,0.25,209.15,0.00
2606:4700::e0fb:b2ab:7726,4,3,0.25,209.20,0.00
2606:4700:0:bac7:9455:3ee5:a704:3072,4,3,0.25,209.58,0.00
2606:4700:0:bac7:9455:3ed2:3c5:c807,4,3,0.25,209.61,0.00
2606:4700:0:bac7:3809:f42a:6042:da7,4,3,0.25,209.62,0.00
2606:4700::c2:d914:70bb:8744,4,3,0.25,209.65,0.00
2606:4700::ab60:ae81:6277:2e95,4,3,0.25,209.67,0.00
2606:4700:0:e8:6047:fddc:40d0:5064,4,3,0.25,209.71,0.00
2606:4700::89c9:33a:17a5:88fa,4,3,0.25,209.82,0.00
2606:4700:0:e8:41b3:d918:ac93:b461,4,3,0.25,209.91,0.00
2606:4700:0:bac7:3809:f42a:efe4:1817,4,3,0.25,209.93,0.00
2606:4700::8da8:d8ab,4,3,0.25,210.01,0.00
2606:4700:0:bac7:9455:f49a:2ab:6f6a,4,3,0.25,210.02,0.00
2606:4700:0:bac7:9455:7d:6bfc:c4c9,4,3,0.25,210.14,0.00
2606:4700:0:e8:41b3:496e:7e30:2f52,4,3,0.25,210.24,0.00
2606:4700::e9:d8dd:77d0:f9ec,4,3,0.25,210.28,0.00
2606:4700:0:e8:607c:f7ba:2c53:944e,4,3,0.25,210.48,0.00
2606:4700::d5:918f,4,3,0.25,210.54,0.00
2606:4700::34e8:288c:7434:7641,4,3,0.25,210.57,0.00
2606:4700:0:e8:41b3:496e:a4e9:e031,4,3,0.25,210.72,0.00
2606:4700::34e8:2858:7b75:3ba6,4,3,0.25,210.77,0.00
2606:4700:0:bac7:9455:f49a:2a4:50f8,4,3,0.25,210.85,0.00
2606:4700::e9:d411:e161:a5f1,4,3,0.25,210.92,0.00
2606:4700:0:e8:4131:efa7:ccb0:2a78,4,3,0.25,210.93,0.00
2606:4700::ab60:44a:7da9:9260,4,3,0.25,211.08,0.00
2606:4700::ab60:44a:7d9b:8909,4,3,0.25,211.19,0.00
2606:4700::34e8:fedd:f48d:205c,4,3,0.25,211.22,0.00
2606:4700::ab60:44a:7dbe:d4d2,4,3,0.25,211.41,0.00
2606:4700:0:bac7:9455:28:644b:ef6f,4,3,0.25,211.54,0.00
2606:4700::892e:68e6:b680:c992,4,3,0.25,211.78,0.00
2606:4700::e03e:2791:6ae7,4,3,0.25,211.89,0.00
2606:4700:0:bac7:9455:f461:beb2:cc01,4,3,0.25,211.99,0.00
2606:4700::89c9:ee2d:eeb7:fd76,4,3,0.25,212.15,0.00
2606:4700::892e:68e6:b6e9:7fde,4,3,0.25,212.29,0.00
2606:4700:0:bac7:3809:f4c9:ddda:b4b2,4,3,0.25,212.39,0.00
2606:4700::7721,4,3,0.25,212.40,0.00
2606:4700::34e8:288c:7460:2bdc,4,3,0.25,212.76,0.00
2606:4700::ab60:44a:3655:23c3,4,3,0.25,212.80,0.00
2606:4700:0:bac7:3809:f42a:60a1:d56,4,3,0.25,212.80,0.00
2606:4700::34e8:fe26:d5a3:9984,4,3,0.25,213.02,0.00
2606:4700::ab60:4cf:799e:f85,4,3,0.25,213.22,0.00
2606:4700::345c:9abe:5514:452,4,3,0.25,213.46,0.00
2606:4700::e0fb:b242:f4c9,4,3,0.25,213.60,0.00
2606:4700::cf:f96a,4,3,0.25,213.60,0.00
2606:4700:0:e8:6062:4972:850:f526,4,3,0.25,214.13,0.00
2606:4700::c2:d935:af0e:d244,4,3,0.25,214.46,0.00
2606:4700:0:bac7:9455:3ee5:a7ff:21b0,4,3,0.25,214.69,0.00
2606:4700::34e8:fedd:e691:b139,4,2,0.50,202.99,0.00
2606:4700::8d30:fc59,4,2,0.50,203.29,0.00
2606:4700:0:e8:60d1:b9f4:919b:cdd9,4,2,0.50,203.51,0.00
2606:4700::ab60:44a:e98f:ad10,4,2,0.50,203.95,0.00
2606:4700::345c:9abe:4cf4:fa10,4,2,0.50,204.73,0.00
2606:4700::1a:ae58:8380:fb16,4,2,0.50,206.04,0.00
2606:4700:0:e8:41b3:496e:b93:888c,4,2,0.50,206.52,0.00
2606:4700::e03e:d32e:2319,4,2,0.50,207.15,0.00
2606:4700::892e:68e6:b64e:60bd,4,2,0.50,208.00,0.00
2606:4700:0:bac7:3809:2d5d:92f7:6e0e,4,2,0.50,208.19,0.00
2606:4700:0:bac7:9455:7d:e643:3cb2,4,2,0.50,209.56,0.00
2606:4700::89c9:ee2d:4240:c9b4,4,2,0.50,209.86,0.00
2606:4700::e9:d843:b353:dfc7,4,2,0.50,210.43,0.00
2606:4700::34e8:2890:6202:cb31,4,2,0.50,210.92,0.00
2606:4700:0:bac7:9455:7d:6b18:c4c7,4,2,0.50,211.79,0.00
