IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:a5d8:45ff:9cd4:f6f8:c992,4,4,0.00,205.36,0.00
2606:4700::e620:3627:c3b7:dea0,4,4,0.00,205.56,0.00
2606:4700:0:e470:6631:ca6d:bf8f:3d30,4,4,0.00,205.60,0.00
2606:4700:0:e470:66b1:5fe9:d91b:345a,4,4,0.00,205.66,0.00
2606:4700::c4:1c6a:9394:2b37,4,4,0.00,205.67,0.00
2606:4700:0:e470:6631:ca1f:34ca:5fe4,4,4,0.00,205.67,0.00
2606:4700:0:e470:c9fa:d071:b1e4:7e81,4,4,0.00,205.75,0.00
2606:4700:21:a5d8:4561:bceb:247:55a4,4,4,0.00,205.77,0.00
2606:4700:0:e475:aedf:4fc0:77f0:21b4,4,4,0.00,205.78,0.00
2606:4700::e620:e340:5053:53f0,4,4,0.00,205.80,0.00
2606:4700:0:a3:176d:a64a:d4ff:8edf,4,4,0.00,205.81,0.00
2606:4700:0:a3:176d:3c85:faf0:bff4,4,4,0.00,205.81,0.00
2606:4700:0:a3:1748:4569:1ded:e3f0,4,4,0.00,205.84,0.00
2606:4700:0:e470:66b1:8515:64b5:624b,4,4,0.00,205.92,0.00
2606:4700:0:a3:176d:a6f9:1da6:dc19,4,4,0.00,205.95,0.00
2606:4700:21:a5d8:4561:bceb:de34:3799,4,4,0.00,206.01,0.00
2606:4700:0:a3:1748:8438:1696:1c9d,4,4,0.00,206.03,0.00
2606:4700::e609:793e:b62f:5e87,4,4,0.00,206.03,0.00
2606:4700:0:a3:8389:2fb9:7ef6:10b9,4,4,0.00,206.04,0.00
2606:4700:0:e470:c944:6453:a75d:6fc7,4,4,0.00,206.07,0.00
2606:4700:0:e470:66b1:8515:cc64:6d26,4,4,0.00,206.07,0.00
2606:4700:0:e466:7d29:977:15b6:90b9,4,4,0.00,206.09,0.00
2606:4700:0:e470:c944:6453:a7d3:e88a,4,4,0.00,206.12,0.00
2606:4700:0:e470:c944:ff16:3a09:7433,4,4,0.00,206.20,0.00
2606:4700::c4:560f:4b9c:c10c,4,4,0.00,206.20,0.00
2606:4700:21:a53b:7fa2:b5c5:735d:2829,4,4,0.00,206.24,0.00
2606:4700:0:e470:66b1:859c:aeed:8c4f,4,4,0.00,206.24,0.00
2606:4700:0:a3:f343:7469:68cf:f6e3,4,4,0.00,206.28,0.00
2606:4700::e609:992d:8693:dc28,4,4,0.00,206.28,0.00
2606:4700:0:e470:66b1:d40d:c372:26ba,4,4,0.00,206.32,0.00
2606:4700:0:e470:66b1:f4cb:6c9b:d853,4,4,0.00,206.37,0.00
2606:4700:21:a53b:7fa2:b5c5:f347:71b1,4,4,0.00,206.41,0.00
2606:4700:0:a3:1748:8438:163b:cc63,4,4,0.00,206.42,0.00
2606:4700:21:a53b:7fa2:b51e:142c:2167,4,4,0.00,206.48,0.00
2606:4700:0:e475:aedf:4f60:a486:190b,4,4,0.00,206.55,0.00
2606:4700::d853:5c7,4,4,0.00,206.55,0.00
2606:4700:21:a5d8:45ff:9cd4:c485:6de7,4,4,0.00,206.56,0.00
2606:4700:21:a5d8:456d:7bde:d8d9:8585,4,4,0.00,206.64,0.00
2606:4700:0:e466:7dc4:7a1b:808b:4688,4,4,0.00,206.68,0.00
2606:4700:21:a53b:a16e:26f3:a43e:7a6a,4,4,0.00,206.69,0.00
2606:4700:21:a5d8:456d:7bbb:3d01:6840,4,4,0.00,206.71,0.00
2606:4700::e2:9678:afe3:bdf9,4,4,0.00,206.72,0.00
2606:4700:0:e470:66b1:d40d:5d83:4433,4,4,0.00,206.76,0.00
2606:4700:0:e466:7d64:6b6b:7b60:e4f0,4,4,0.00,206.77,0.00
2606:4700::c4:1c6a:54ea:116,4,4,0.00,206.79,0.00
2606:4700:0:e466:7dc4:b263:6727:dc4,4,4,0.00,206.82,0.00
2606:4700:0:a3:176d:a6f9:1d92:b825,4,4,0.00,206.84,0.00
2606:4700:21:a5d8:45ff:9cd4:f6cd:d699,4,4,0.00,206.86,0.00
2606:4700:0:e470:66b1:f4cb:6ca5:7351,4,4,0.00,206.87,0.00
2606:4700:0:e470:6631:7749:227f:9e7c,4,4,0.00,206.87,0.00
2606:4700:0:a3:8389:33a:43bb:ca8d,4,4,0.00,206.87,0.00
2606:4700:0:e470:66b1:f4cb:df8d:bd70,4,4,0.00,206.91,0.00
2606:4700::c4:a1fb:3449:85b6,4,4,0.00,206.93,0.00
2606:4700:0:a3:1748:2af4:5bc5:3633,4,4,0.00,206.93,0.00
2606:4700::c627:fbe:df9e,4,4,0.00,206.95,0.00
2606:4700:0:e470:6631:7749:2d22:b642,4,4,0.00,206.95,0.00
2606:4700:21:a53b:7fbe:4302:2004:e664,4,4,0.00,206.97,0.00
2606:4700:0:a3:8389:3e3:ebff:779,4,4,0.00,206.98,0.00
2606:4700:0:a3:8389:2fb4:b4c6:16a0,4,4,0.00,207.00,0.00
2606:4700:0:e466:7d29:9ce:c5c:fb1f,4,4,0.00,207.01,0.00
2606:4700:21:a53b:7fa2:b5dd:3bd2:cc9a,4,4,0.00,207.05,0.00
2606:4700:21:a5d8:45ff:2e39:d2fd:bf96,4,4,0.00,207.08,0.00
2606:4700:21:a53b:a16e:26f3:a499:4339,4,4,0.00,207.09,0.00
2606:4700:21:a53b:a16e:264e:a7d4:b214,4,4,0.00,207.13,0.00
2606:4700:0:e470:6631:ca6d:eaeb:9f6,4,4,0.00,207.13,0.00
2606:4700:0:e470:66b1:5f70:1812:9aba,4,4,0.00,207.14,0.00
2606:4700:0:a3:8389:6085:b373:e7bb,4,4,0.00,207.15,0.00
2606:4700:0:e475:aedb:7227:32d5:9add,4,4,0.00,207.20,0.00
2606:4700:0:e475:aedf:5e2f:4245:e8ef,4,4,0.00,207.29,0.00
2606:4700:0:e470:c944:6453:cfc5:1f29,4,4,0.00,207.30,0.00
2606:4700:0:e466:7d29:9ce:5813:2535,4,4,0.00,207.30,0.00
2606:4700:0:e475:aedf:4fc0:4bec:c831,4,4,0.00,207.34,0.00
2606:4700:0:a3:176d:1cc0:20a2:c195,4,4,0.00,207.39,0.00
2606:4700::e620:368f:199d:e4d7,4,4,0.00,207.39,0.00
2606:4700::c4:5633:c8a4:1a9,4,4,0.00,207.41,0.00
2606:4700:21:a53b:7fa2:b5dd:5ec8:eeed,4,4,0.00,207.42,0.00
2606:4700:21:a53b:a16e:d6b0:85a6:7596,4,4,0.00,207.43,0.00
2606:4700:0:e470:66b1:d40d:8c13:f3de,4,4,0.00,207.44,0.00
2606:4700::c4:a126:94be:15ad,4,4,0.00,207.47,0.00
2606:4700:0:e466:7dc4:b263:ba43:79df,4,4,0.00,207.49,0.00
2606:4700::e2:9678:fc9a:1099,4,4,0.00,207.51,0.00
2606:4700:0:a3:8389:701a:bef0:6eb3,4,4,0.00,207.52,0.00
2606:4700:21:a53b:7fa2:fea2:1a1c:837b,4,4,0.00,207.52,0.00
2606:4700:0:e466:7dc4:b263:ba96:7b8,4,4,0.00,207.53,0.00
2606:4700::e620:e3fa:8083:9081,4,4,0.00,207.56,0.00
2606:4700:0:e466:7d29:9ce:fa87:97cf,4,4,0.00,207.66,0.00
2606:4700:0:a3:8389:6406:e203:167d,4,4,0.00,207.66,0.00
2606:4700:0:a3:8389:701a:94d0:5894,4,4,0.00,207.69,0.00
2606:4700:21:a5d8:4561:a45e:b48c:4058,4,4,0.00,207.70,0.00
2606:4700:0:e475:aedf:5e2f:d99a:61ed,4,4,0.00,207.73,0.00
2606:4700:0:a3:8389:3e3:b25c:95d2,4,4,0.00,207.75,0.00
2606:4700:0:e470:6631:7769:27ad:c518,4,4,0.00,207.76,0.00
2606:4700:0:e470:6631:7747:5bea:5cd1,4,4,0.00,207.79,0.00
2606:4700:0:a3:f3c9:1b74:cadc:9523,4,4,0.00,207.82,0.00
2606:4700:0:e470:6631:ca1f:3420:4014,4,4,0.00,207.84,0.00
2606:4700:0:e475:aedb:7227:cd4b:7869,4,4,0.00,207.85,0.00
2606:4700:21:a53b:a16e:d6b0:fa6e:7986,4,4,0.00,207.86,0.00
2606:4700:0:e466:7d64:6b6b:f3ed:af15,4,4,0.00,207.87,0.00
2606:4700:0:e470:c944:649c:82e3:af18,4,4,0.00,207.89,0.00
2606:4700:21:a53b:a16e:264e:a15f:e182,4,4,0.00,207.92,0.00
2606:4700:21:a53b:7fa2:b5dd:3b3d:5630,4,4,0.00,207.93,0.00
2606:4700:0:a3:8389:33a:c9e9:166c,4,4,0.00,207.95,0.00
2606:4700::c4:1c6a:c890:72bc,4,4,0.00,207.96,0.00
2606:4700:0:a3:f343:7469:d5df:ef33,4,4,0.00,208.00,0.00
2606:4700:0:e470:6631:e88f:98b7:3e78,4,4,0.00,208.05,0.00
2606:4700:0:a3:1748:8438:c31d:39d3,4,4,0.00,208.06,0.00
2606:4700:0:e475:aedb:7208:5540:d613,4,4,0.00,208.17,0.00
2606:4700::93:f679:e5c6,4,4,0.00,208.23,0.00
2606:4700:0:a3:f3c9:e518:16d6:52af,4,4,0.00,208.23,0.00
2606:4700:21:a53b:7fbe:4302:35d0:9763,4,4,0.00,208.24,0.00
2606:4700:0:a3:1748:2aa3:c4d7:67c6,4,4,0.00,208.24,0.00
2606:4700:0:a3:171a:4c78:1469:54a4,4,4,0.00,208.30,0.00
2606:4700:0:e475:aedf:4fc0:4ccf:ada3,4,4,0.00,208.32,0.00
2606:4700:0:a3:f3c9:925a:9f60:6964,4,4,0.00,208.32,0.00
2606:4700:21:a5d8:4561:a45e:b4a5:bfcc,4,4,0.00,208.34,0.00
2606:4700::e620:e37b:3cb0:643e,4,4,0.00,208.35,0.00
2606:4700::c627:d56a:172d,4,4,0.00,208.39,0.00
2606:4700::e609:9998:cd18:38d,4,4,0.00,208.41,0.00
2606:4700::e609:793e:c2ff:d4bd,4,4,0.00,208.41,0.00
2606:4700:0:e475:aedf:5e2f:42aa:e848,4,4,0.00,208.42,0.00
2606:4700:0:a3:8389:3e3:b2ff:be72,4,4,0.00,208.44,0.00
2606:4700::e609:9998:831a:1154,4,4,0.00,208.44,0.00
2606:4700::c4:1c05:9ac4:d53f,4,4,0.00,208.50,0.00
2606:4700:0:e470:6631:ca6d:eab1:5cf4,4,4,0.00,208.56,0.00
2606:4700::e620:3627:c300:2c1f,4,4,0.00,208.57,0.00
2606:4700:0:e470:78df:8b5d:49b5:4263,4,4,0.00,208.57,0.00
2606:4700::c685:8ef8:105a,4,4,0.00,208.58,0.00
2606:4700::e609:992d:73ac:f842,4,4,0.00,208.59,0.00
2606:4700::3151:1dda,4,4,0.00,208.61,0.00
2606:4700:0:e475:aedf:4fc0:77dd:e2d7,4,4,0.00,208.63,0.00
2606:4700:21:a5d8:4561:e40e:f75d:861b,4,4,0.00,208.65,0.00
2606:4700:0:e470:6631:ca82:dfa6:832,4,4,0.00,208.66,0.00
2606:4700:0:e470:66b1:8515:cca6:6a5c,4,4,0.00,208.67,0.00
2606:4700:0:e470:c944:649c:828f:d352,4,4,0.00,208.70,0.00
2606:4700:0:a3:8389:c0fe:36a6:4dce,4,4,0.00,208.73,0.00
2606:4700:0:a3:8389:2fb9:7e2e:3447,4,4,0.00,208.73,0.00
2606:4700:0:e470:c944:649c:531f:3e91,4,4,0.00,208.80,0.00
2606:4700::8d:211c,4,4,0.00,208.81,0.00
2606:4700:0:e470:6631:e88f:3e4:a08c,4,4,0.00,208.82,0.00
2606:4700:0:e470:6631:cab8:42e3:f146,4,4,0.00,208.84,0.00
2606:4700:21:a5d8:45ff:2e39:d277:59b6,4,4,0.00,208.89,0.00
2606:4700:0:a3:8389:701a:be52:3d1d,4,4,0.00,208.89,0.00
2606:4700:0:e466:7dc4:b263:ba98:505b,4,4,0.00,208.89,0.00
2606:4700::c4:a189:74a7:ae17,4,4,0.00,208.92,0.00
2606:4700:0:e470:6631:ca6d:bf1c:9cf5,4,4,0.00,208.93,0.00
2606:4700:21:a5d8:456d:7bde:5e96:5790,4,4,0.00,208.95,0.00
2606:4700:0:e470:78df:7a66:b2b4:94b7,4,4,0.00,208.97,0.00
2606:4700:21:a53b:7fa2:fea2:1a02:3378,4,4,0.00,208.99,0.00
2606:4700:0:a3:8389:c0fe:5678:6e46,4,4,0.00,208.99,0.00
2606:4700::e2:9678:2cf5:f26f,4,4,0.00,209.01,0.00
2606:4700:0:e470:66b1:5f70:4abb:10e4,4,4,0.00,209.03,0.00
2606:4700::e2:9678:fc94:3b2c,4,4,0.00,209.03,0.00
2606:4700::cf:e93d,4,4,0.00,209.04,0.00
2606:4700:0:e470:66b1:d4e9:12f3:ba2b,4,4,0.00,209.11,0.00
2606:4700::e620:e37b:e975:edc4,4,4,0.00,209.12,0.00
2606:4700:0:e466:7dc4:b263:97ab:1a07,4,4,0.00,209.14,0.00
2606:4700::7e:a167:2d36:9560,4,4,0.00,209.14,0.00
2606:4700:0:a3:8389:33a:dc08:fc8,4,4,0.00,209.16,0.00
2606:4700:0:a3:1748:84a4:54d1:ed77,4,4,0.00,209.18,0.00
2606:4700:0:e470:6631:cab8:42df:853a,4,4,0.00,209.18,0.00
2606:4700::c627:b5d2:704f,4,4,0.00,209.22,0.00
2606:4700:0:e470:c944:649c:53a8:4105,4,4,0.00,209.22,0.00
2606:4700:0:e470:66b1:f4cb:6c09:643a,4,4,0.00,209.23,0.00
2606:4700::c4:1c05:acf4:cad6,4,4,0.00,209.24,0.00
2606:4700:0:a3:8389:701a:227d:17aa,4,4,0.00,209.25,0.00
2606:4700:0:e475:aedb:72d6:40da:27c3,4,4,0.00,209.29,0.00
2606:4700:0:a3:f3c9:e518:1636:74fc,4,4,0.00,209.32,0.00
2606:4700:0:e470:c944:649c:b758:afc5,4,4,0.00,209.34,0.00
2606:4700:0:a3:8389:33a:c93a:58da,4,4,0.00,209.40,0.00
2606:4700::c6da:f284:d2e,4,4,0.00,209.45,0.00
2606:4700::c4:7720:207:1fe4,4,4,0.00,209.45,0.00
2606:4700:0:a3:8389:33a:430d:51e2,4,4,0.00,209.46,0.00
2606:4700:21:a53b:7fa2:b6db:8598:c67e,4,4,0.00,209.54,0.00
2606:4700:0:a3:f3c9:e518:160b:6ad1,4,4,0.00,209.56,0.00
2606:4700:0:e475:aedf:4f49:2089:fbc3,4,4,0.00,209.62,0.00
2606:4700:0:a3:8389:3e3:b2e9:715a,4,4,0.00,209.62,0.00
2606:4700::c627:a6f9:c840,4,4,0.00,209.64,0.00
2606:4700:0:e470:c944:ffcc:2224:25fa,4,4,0.00,209.72,0.00
2606:4700:0:a3:176d:3c47:ea43:6f68,4,4,0.00,209.72,0.00
2606:4700:0:a3:176d:3c47:ea45:c1b7,4,4,0.00,209.79,0.00
2606:4700:0:a3:f3c9:e53e:2ec0:c4c8,4,4,0.00,209.80,0.00
2606:4700:0:a3:8389:33a:dcf4:3fec,4,4,0.00,209.84,0.00
2606:4700:21:a53b:7fa2:b5dd:3b30:977b,4,4,0.00,209.85,0.00
2606:4700:0:a3:8389:70db:48a2:329c,4,4,0.00,209.89,0.00
2606:4700:0:a3:1748:4579:e954:c99c,4,4,0.00,209.90,0.00
2606:4700::e620:e37b:d1b5:cda8,4,4,0.00,209.92,0.00
2606:4700:0:e470:c9fa:d071:b1f0:e945,4,4,0.00,209.93,0.00
2606:4700:0:e470:66b1:5fe9:d968:3f18,4,4,0.00,209.96,0.00
2606:4700:0:e466:7dc4:7a1b:8022:e869,4,4,0.00,209.96,0.00
2606:4700::ffcb:d86f:4d58,4,4,0.00,210.05,0.00
2606:4700:0:e470:7819:89ab:6750:8fda,4,4,0.00,210.06,0.00
2606:4700::ffff:965f:49fa,4,4,0.00,210.07,0.00
2606:4700:0:e470:6631:7769:266c:4873,4,4,0.00,210.10,0.00
2606:4700:0:e470:78df:8b5d:4908:ea87,4,4,0.00,210.14,0.00
2606:4700:0:e470:6631:ca6d:bf33:9e1c,4,4,0.00,210.15,0.00
2606:4700:21:a53b:7fa2:b6db:850b:e162,4,4,0.00,210.15,0.00
2606:4700:0:e470:6631:ca6d:bf4e:61cb,4,4,0.00,210.18,0.00
2606:4700:21:a53b:7fa2:b51e:e93f:796,4,4,0.00,210.21,0.00
2606:4700:0:e466:7dc4:b263:9786:9d1d,4,4,0.00,210.22,0.00
2606:4700:0:e470:66b1:8515:6492:1a53,4,4,0.00,210.28,0.00
2606:4700::e2:9678:cd5:619b,4,4,0.00,210.28,0.00
2606:4700:0:e470:78df:7a66:1946:e35f,4,4,0.00,210.28,0.00
2606:4700::c4:1c05:ac98:15e5,4,4,0.00,210.29,0.00
2606:4700::c4:77a8:af29:59a0,4,4,0.00,210.30,0.00
2606:4700::c4:1cfc:a197:79f3,4,4,0.00,210.38,0.00
2606:4700::93:6d43:e081,4,4,0.00,210.42,0.00
2606:4700:0:e475:aedf:4fc0:4ca2:5fbe,4,4,0.00,210.42,0.00
2606:4700:0:e470:6631:cab8:f10f:ca7,4,4,0.00,210.44,0.00
2606:4700:0:e466:7d29:bbb4:7b07:cc7,4,4,0.00,210.49,0.00
2606:4700::e620:e340:50e5:a748,4,4,0.00,210.50,0.00
2606:4700:0:a3:8389:64c8:7dfc:dbba,4,4,0.00,210.51,0.00
2606:4700:0:e470:66b1:d4e9:c3a5:dd9b,4,4,0.00,210.53,0.00
2606:4700:21:a5d8:45ff:9c03:39b8:9c29,4,4,0.00,210.54,0.00
2606:4700:0:e475:aedb:72d6:407f:2fb6,4,4,0.00,210.58,0.00
2606:4700:21:a53b:a16e:d6b0:851e:63ec,4,4,0.00,210.60,0.00
2606:4700::c685:bccf:8d34,4,4,0.00,210.61,0.00
2606:4700:0:a3:f3c9:e5c9:4919:72e2,4,4,0.00,210.73,0.00
2606:4700::c685:826c:e38d,4,4,0.00,210.75,0.00
2606:4700:0:a3:f3c9:e53e:a756:2f08,4,4,0.00,210.77,0.00
2606:4700:21:a5d8:4561:a4bb:1a7f:2c2b,4,4,0.00,210.83,0.00
2606:4700:0:a3:f3c9:1b74:88d5:f76a,4,4,0.00,210.85,0.00
2606:4700:0:e475:aedf:4fc6:b4aa:afae,4,4,0.00,210.85,0.00
2606:4700::c4:a12a:47df:19c6,4,4,0.00,210.88,0.00
2606:4700:0:e466:7d29:9ce:5899:19ea,4,4,0.00,210.88,0.00
2606:4700::c4:7777:2939:d260,4,4,0.00,211.02,0.00
2606:4700:0:a3:8389:6085:2ba4:c4db,4,4,0.00,211.04,0.00
2606:4700::c4:1c05:acdf:dc54,4,4,0.00,211.08,0.00
2606:4700:0:e470:c944:ffcc:229a:8844,4,4,0.00,211.10,0.00
2606:4700:0:a3:176d:1c8a:3ceb:2e59,4,4,0.00,211.13,0.00
2606:4700:0:e470:66b1:d4e9:b024:3799,4,4,0.00,211.16,0.00
2606:4700:0:a3:f343:7469:6e13:5897,4,4,0.00,211.22,0.00
2606:4700:0:a3:1748:4579:c791:97b5,4,4,0.00,211.22,0.00
2606:4700::c40d:d691:5a57,4,4,0.00,211.32,0.00
2606:4700:0:e470:6631:ca6d:ea70:e8ae,4,4,0.00,211.37,0.00
2606:4700:21:a53b:7fa2:b5dd:5e21:210e,4,4,0.00,211.39,0.00
2606:4700::e609:79ac:b74e:4b4f,4,4,0.00,211.40,0.00
2606:4700:0:e470:66b1:f4cb:6cd9:e99c,4,4,0.00,211.40,0.00
2606:4700:21:a5d8:456d:7bde:c7e:faca,4,4,0.00,211.42,0.00
2606:4700:0:e466:7dc4:b263:ba9a:46e7,4,4,0.00,211.50,0.00
2606:4700:0:a3:176d:a6f9:1d81:a813,4,4,0.00,211.51,0.00
2606:4700:21:a53b:7fa2:fea2:5b43:94d6,4,4,0.00,211.55,0.00
2606:4700:0:a3:176d:3c85:c737:a6b6,4,4,0.00,211.58,0.00
2606:4700:21:a53b:a16e:d6b0:faf5:6f8f,4,4,0.00,211.58,0.00
2606:4700:21:a53b:7fbe:4302:20e3:9ec0,4,4,0.00,211.63,0.00
2606:4700:0:e475:aedf:4fc6:b402:7f0d,4,4,0.00,211.66,0.00
2606:4700:0:a3:f343:7469:6ee8:9bb8,4,4,0.00,211.67,0.00
2606:4700:0:e470:6631:ca6d:bfea:cb44,4,4,0.00,211.73,0.00
2606:4700:21:a53b:a16e:d6b0:da64:5e5d,4,4,0.00,211.80,0.00
2606:4700::e609:793e:b6f9:db21,4,4,0.00,211.85,0.00
2606:4700::c4:a126:9418:a2af,4,4,0.00,211.86,0.00
2606:4700:0:a3:8389:3e3:ebb8:20a9,4,4,0.00,211.86,0.00
2606:4700:0:e470:66b1:f4cb:6cbb:73cd,4,4,0.00,212.14,0.00
2606:4700:0:e470:66b1:d4e9:f7e5:f13d,4,4,0.00,212.15,0.00
2606:4700:0:e475:aedf:4f60:a478:4d64,4,4,0.00,212.46,0.00
2606:4700:21:a5d8:45ff:9cd4:c400:c9ca,4,4,0.00,212.65,0.00
2606:4700::c4:1cfc:7724:8013,4,4,0.00,212.69,0.00
2606:4700:0:e470:66b1:5f70:18e3:b695,4,4,0.00,212.83,0.00
2606:4700:0:a3:176d:1c8a:2364:228d,4,4,0.00,212.88,0.00
2606:4700:0:e475:aedb:7227:3211:1921,4,4,0.00,212.91,0.00
2606:4700:0:a3:8389:c0fe:b52e:14b1,4,4,0.00,212.95,0.00
2606:4700:0:a3:176d:3c47:eae7:160a,4,4,0.00,213.18,0.00
2606:4700:0:a3:f3c9:3429:82fc:f46,4,4,0.00,213.24,0.00
2606:4700:0:a3:8389:33a:11a5:7539,4,4,0.00,213.60,0.00
2606:4700:0:e470:6631:ca6d:2fbf:ed88,4,4,0.00,213.73,0.00
2606:4700:0:a3:171a:4cb3:fddb:bc30,4,4,0.00,213.83,0.00
2606:4700::e609:793e:b6ac:1282,4,4,0.00,214.16,0.00
2606:4700::e620:368f:1951:351e,4,4,0.00,214.73,0.00
2606:4700:0:a3:f343:7469:6e6c:5777,4,4,0.00,215.19,0.00
2606:4700:0:e470:6631:ca6d:c9c0:a58c,4,4,0.00,215.36,0.00
2606:4700:0:a3:8389:2fb4:5c52:7857,4,4,0.00,215.52,0.00
2606:4700:0:e466:7dc4:b263:baba:d325,4,4,0.00,215.76,0.00
2606:4700:21:a5d8:456d:7bbb:8756:a6b9,4,3,0.25,203.43,0.00
2606:4700:0:a3:1748:45bd:9437:513c,4,3,0.25,203.59,0.00
2606:4700:0:a3:1748:8438:c1e7:65bd,4,3,0.25,203.80,0.00
2606:4700::c4:a141:8443:93f9,4,3,0.25,204.00,0.00
2606:4700:0:e470:6631:e88f:308:8560,4,3,0.25,204.17,0.00
2606:4700:0:a3:176d:a64a:d45e:93f,4,3,0.25,204.20,0.00
2606:4700:0:a3:1748:84a4:8ea6:ec93,4,3,0.25,204.21,0.00
2606:4700::e609:793e:8035:1e05,4,3,0.25,204.25,0.00
2606:4700::b:4eaa,4,3,0.25,204.26,0.00
2606:4700:0:e475:aedf:4f49:20b5:5c17,4,3,0.25,204.29,0.00
2606:4700::e609:992d:73d1:4a32,4,3,0.25,204.31,0.00
2606:4700::e620:e37b:d189:da4f,4,3,0.25,204.41,0.00
2606:4700:0:e466:a644:99c3:2f33:e51,4,3,0.25,204.44,0.00
2606:4700:0:e470:66b1:8515:c030:dcd8,4,3,0.25,204.52,0.00
2606:4700:0:a3:8389:60ec:a11b:ee62,4,3,0.25,204.59,0.00
2606:4700:0:a3:1748:84a4:5430:ddeb,4,3,0.25,204.65,0.00
2606:4700:21:a53b:7fa2:b6db:7b2:5071,4,3,0.25,204.67,0.00
2606:4700:21:a5d8:4561:e40e:4687:f645,4,3,0.25,204.83,0.00
2606:4700:21:a53b:7fa2:b6db:719:21c2,4,3,0.25,204.93,0.00
2606:4700:0:e470:66b1:d4e9:1266:d189,4,3,0.25,204.98,0.00
2606:4700:0:e466:7dc4:b263:979d:9001,4,3,0.25,205.16,0.00
2606:4700:21:a53b:7fbe:4302:330a:7cd5,4,3,0.25,205.27,0.00
2606:4700:0:a3:834d:82f8:271d:262,4,3,0.25,205.34,0.00
2606:4700::e620:368f:587b:8260,4,3,0.25,205.54,0.00
2606:4700:0:a3:8389:33a:4314:474a,4,3,0.25,205.55,0.00
2606:4700:21:a5d8:4561:a4bb:82da:8cf0,4,3,0.25,205.58,0.00
2606:4700::adec,4,3,0.25,205.58,0.00
2606:4700:0:e475:aedf:5ee6:cafa:cdf1,4,3,0.25,205.61,0.00
2606:4700:21:a53b:7fa2:b51e:97b:e8da,4,3,0.25,205.62,0.00
2606:4700:0:e466:7dc4:b212:7769:eeb2,4,3,0.25,205.65,0.00
2606:4700:0:a3:f3c9:e53e:2e85:e9ae,4,3,0.25,205.67,0.00
2606:4700:21:a53b:7fa2:fea2:1a57:c011,4,3,0.25,205.70,0.00
2606:4700:21:a5d8:4561:e40e:f7f6:4c7c,4,3,0.25,205.76,0.00
2606:4700::c4:1cfc:1cd8:17c8,4,3,0.25,205.78,0.00
2606:4700:0:e466:7d64:a13a:c43d:70cf,4,3,0.25,205.79,0.00
2606:4700:0:e470:c944:6453:eaa0:f4db,4,3,0.25,205.81,0.00
2606:4700:0:e475:aedb:72d6:1624:ba00,4,3,0.25,205.83,0.00
2606:4700:0:a3:8389:2fb4:b434:7144,4,3,0.25,205.93,0.00
2606:4700:0:a3:1748:84a4:740d:f2a3,4,3,0.25,205.95,0.00
