IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:877c:93dd:2d18:d503:2cc8,4,4,0.00,205.04,0.00
2606:4700:0:874d:ee80:cda5:d0d8:9e01,4,4,0.00,205.11,0.00
2606:4700:0:877c:93dd:2ddf:cd86:dc80,4,4,0.00,205.13,0.00
2606:4700::e9d9:60d4:9625,4,4,0.00,205.18,0.00
2606:4700::f3:8f31:d89e:9089,4,4,0.00,205.33,0.00
2606:4700:0:874d:7be5:d384:66:9574,4,4,0.00,205.39,0.00
2606:4700:0:874d:3d54:d967:39fe:7279,4,4,0.00,205.39,0.00
2606:4700:0:ee:d1d1:4d56:afff:b211,4,4,0.00,205.46,0.00
2606:4700:0:874d:ee80:d6a0:5d3d:22ec,4,4,0.00,205.52,0.00
2606:4700:0:874d:7be5:4a0b:5c35:8d32,4,4,0.00,205.53,0.00
2606:4700:0:877c:93dd:2da5:ff4:554b,4,4,0.00,205.58,0.00
2606:4700:0:2b84:503e:b9f0:7de6:3037,4,4,0.00,205.60,0.00
2606:4700:0:877c:93dd:2da5:f33:b306,4,4,0.00,205.63,0.00
2606:4700:0:2b84:503e:b953:7fd7:1ddf,4,4,0.00,205.66,0.00
2606:4700:0:874d:7b48:187:b81:8dc3,4,4,0.00,205.71,0.00
2606:4700:0:874d:3d54:d967:396e:71ca,4,4,0.00,205.77,0.00
2606:4700::e97c:9b95:8729,4,4,0.00,205.79,0.00
2606:4700::f3:f4e:f87b:c28c,4,4,0.00,205.79,0.00
2606:4700:0:ee:d144:b764:2165:aa92,4,4,0.00,205.80,0.00
2606:4700:0:877c:9327:8428:32b8:253d,4,4,0.00,205.83,0.00
2606:4700:0:874d:3d54:d967:5e15:d46b,4,4,0.00,205.83,0.00
2606:4700:0:874d:ee80:cda5:e841:a325,4,4,0.00,205.93,0.00
2606:4700:0:877c:93dd:2da5:caf0:db65,4,4,0.00,205.99,0.00
2606:4700::f3:8fec:2ee4:ea60,4,4,0.00,205.99,0.00
2606:4700::e97c:48a8:6ea,4,4,0.00,206.00,0.00
2606:4700:0:877c:93e3:939:b694:899e,4,4,0.00,206.00,0.00
2606:4700:0:2b84:50f8:871b:6f34:8c69,4,4,0.00,206.02,0.00
2606:4700:0:874d:7be5:4a76:51f7:2d06,4,4,0.00,206.06,0.00
2606:4700:0:874d:7b33:3725:2bb4:5922,4,4,0.00,206.07,0.00
2606:4700:0:ee:d1d1:4d56:36f0:7e0e,4,4,0.00,206.08,0.00
2606:4700:0:2b84:503e:b9f0:8186:d852,4,4,0.00,206.14,0.00
2606:4700::e4:9c14:9fa3,4,4,0.00,206.15,0.00
2606:4700:0:877c:9378:73fb:2fe8:909b,4,4,0.00,206.20,0.00
2606:4700:0:874d:7b48:fd5e:c9d3:5a55,4,4,0.00,206.24,0.00
2606:4700:0:ee:d1d1:c1be:737b:2b1e,4,4,0.00,206.25,0.00
2606:4700:0:877c:9378:7332:89c1:bbbe,4,4,0.00,206.31,0.00
2606:4700::2b6c:be1c,4,4,0.00,206.32,0.00
2606:4700:0:877c:93e3:939:b603:12f,4,4,0.00,206.32,0.00
2606:4700:0:874d:7be5:d384:b2:ad23,4,4,0.00,206.32,0.00
2606:4700::efe9:64db:bc3c:37a9,4,4,0.00,206.33,0.00
2606:4700::f3:8f4e:f9c7:f0f7,4,4,0.00,206.33,0.00
2606:4700:0:877c:93e3:939:cf04:f49c,4,4,0.00,206.40,0.00
2606:4700:0:874d:3d54:928d:d8f4:ee60,4,4,0.00,206.41,0.00
2606:4700:0:874d:7b48:18f:8b9:2592,4,4,0.00,206.43,0.00
2606:4700:0:874d:3d54:d967:5e46:de1a,4,4,0.00,206.43,0.00
2606:4700:0:ee:d144:b764:df63:251,4,4,0.00,206.49,0.00
2606:4700::f3:8f4e:e9fb:c32f,4,4,0.00,206.49,0.00
2606:4700:0:874d:ee80:d62b:3289:9af4,4,4,0.00,206.57,0.00
2606:4700:0:874d:7b33:3725:656a:e179,4,4,0.00,206.58,0.00
2606:4700:0:874d:7b48:187:6840:a74c,4,4,0.00,206.58,0.00
2606:4700:0:877c:93dd:fd7c:160:22c8,4,4,0.00,206.58,0.00
2606:4700:0:874d:ee80:cda5:d0cd:e84b,4,4,0.00,206.60,0.00
2606:4700:0:874d:3d54:7b88:9e10:2414,4,4,0.00,206.63,0.00
2606:4700:0:877c:5723:80ec:45d0:6fd5,4,4,0.00,206.65,0.00
2606:4700:0:874d:ee80:d6a0:5dcf:6a35,4,4,0.00,206.71,0.00
2606:4700:0:877c:579a:367d:1d60:6988,4,4,0.00,206.73,0.00
2606:4700::efe9:64db:9785:ac53,4,4,0.00,206.73,0.00
2606:4700:0:877c:93dd:2dfe:d03d:9d53,4,4,0.00,206.75,0.00
2606:4700:0:877c:93e3:9cb6:a2dd:57d3,4,4,0.00,206.75,0.00
2606:4700::d87a:450e,4,4,0.00,206.87,0.00
2606:4700::e923:5c58:c0bb,4,4,0.00,206.91,0.00
2606:4700:0:874d:7b48:169:2899:6520,4,4,0.00,206.92,0.00
2606:4700::efe9:933b:6574:c2d,4,4,0.00,207.06,0.00
2606:4700:0:874d:ee80:d6cd:2ac1:9c34,4,4,0.00,207.15,0.00
2606:4700:0:877c:93e3:9cb6:e466:56ee,4,4,0.00,207.17,0.00
2606:4700:0:874d:3d54:922b:3520:a283,4,4,0.00,207.19,0.00
2606:4700:0:874d:3d54:7b88:b657:1424,4,4,0.00,207.23,0.00
2606:4700:0:874d:3d54:d967:5e76:3810,4,4,0.00,207.24,0.00
2606:4700:0:2b84:503e:b9f0:7d4c:c150,4,4,0.00,207.25,0.00
2606:4700:0:874d:ee80:d6cd:2ab9:75f4,4,4,0.00,207.26,0.00
2606:4700:0:2b84:503e:b953:624e:8619,4,4,0.00,207.32,0.00
2606:4700::efee:2734:4abf:495f,4,4,0.00,207.32,0.00
2606:4700:0:877c:93dd:fd7c:7bf:c378,4,4,0.00,207.40,0.00
2606:4700:0:874d:eec4:ac7d:49d:561a,4,4,0.00,207.42,0.00
2606:4700:0:877c:93dd:2dfe:d0c3:2056,4,4,0.00,207.45,0.00
2606:4700:0:2b84:50f8:87de:d41d:30c8,4,4,0.00,207.49,0.00
2606:4700:0:874d:3d54:928d:6437:11b7,4,4,0.00,207.55,0.00
2606:4700:0:877c:93e3:9cb6:365c:e42,4,4,0.00,207.57,0.00
2606:4700:0:877c:93e3:9c86:bd2e:4336,4,4,0.00,207.59,0.00
2606:4700:0:2b84:50f8:87c9:d548:a62a,4,4,0.00,207.61,0.00
2606:4700:0:874d:7be5:d306:2e50:e0b,4,4,0.00,207.62,0.00
2606:4700:0:874d:7be5:d384:74a3:5fdd,4,4,0.00,207.62,0.00
2606:4700:0:877c:9378:73fb:83d5:480,4,4,0.00,207.63,0.00
2606:4700::2b8e:92af,4,4,0.00,207.63,0.00
2606:4700::f3:fab:e105:95b0,4,4,0.00,207.66,0.00
2606:4700:0:874d:7b48:fd5e:c933:6603,4,4,0.00,207.72,0.00
2606:4700:0:874d:7b33:37fb:98f6:c775,4,4,0.00,207.72,0.00
2606:4700:0:874d:ee80:cd75:30ad:49b1,4,4,0.00,207.74,0.00
2606:4700::e4:9c9f:4cc8,4,4,0.00,207.75,0.00
2606:4700::de:9e89:7b1d,4,4,0.00,207.81,0.00
2606:4700:0:874d:eec4:ac7d:f3b7:252e,4,4,0.00,207.82,0.00
2606:4700:0:874d:3d54:928d:7045:3d32,4,4,0.00,207.85,0.00
2606:4700:0:877c:5723:80ec:4559:47e3,4,4,0.00,207.87,0.00
2606:4700:0:874d:ee80:cd75:e259:5950,4,4,0.00,207.89,0.00
2606:4700::e4:9cbf:fccf,4,4,0.00,207.89,0.00
2606:4700:0:874d:eec4:ac7d:f369:f4ca,4,4,0.00,207.94,0.00
2606:4700:0:877c:9327:43c:602d:8b9,4,4,0.00,207.94,0.00
2606:4700:0:874d:7be5:4a76:7c99:24d7,4,4,0.00,208.00,0.00
2606:4700::efe9:64db:bc1f:94d9,4,4,0.00,208.00,0.00
2606:4700:0:874d:ee80:d62b:5ffa:41f5,4,4,0.00,208.07,0.00
2606:4700:0:874d:3d54:922b:fdee:fb8a,4,4,0.00,208.11,0.00
2606:4700::be6c,4,4,0.00,208.15,0.00
2606:4700:0:2b84:50f8:752d:a639:7a86,4,4,0.00,208.15,0.00
2606:4700:0:874d:3d54:928d:d8b9:1ffc,4,4,0.00,208.18,0.00
2606:4700:0:877c:93dd:fd7c:1d0:235c,4,4,0.00,208.19,0.00
2606:4700:0:874d:7b33:37fb:6617:c2e,4,4,0.00,208.20,0.00
2606:4700:0:877c:93dd:fd7c:eaa6:4c1e,4,4,0.00,208.20,0.00
2606:4700:0:877c:9327:8428:d689:c2a4,4,4,0.00,208.26,0.00
2606:4700:0:874d:ee80:cda5:d010:a28a,4,4,0.00,208.30,0.00
2606:4700:0:874d:3d54:7b88:c908:4256,4,4,0.00,208.33,0.00
2606:4700:0:877c:93e3:9c0e:d254:118c,4,4,0.00,208.33,0.00
2606:4700:0:874d:7b48:18f:89c:b6d6,4,4,0.00,208.37,0.00
2606:4700:0:877c:5723:803a:8e9a:26a8,4,4,0.00,208.42,0.00
2606:4700:0:2b84:503e:b97a:2376:8ea6,4,4,0.00,208.47,0.00
2606:4700::f3:8f31:d879:80b1,4,4,0.00,208.47,0.00
2606:4700:0:874d:7b48:18f:66fa:4019,4,4,0.00,208.53,0.00
2606:4700:0:877c:5723:80ec:c778:b859,4,4,0.00,208.53,0.00
2606:4700:0:874d:eec4:ac7d:4b0:a4f7,4,4,0.00,208.56,0.00
2606:4700:0:2b84:503e:b97a:2320:c48e,4,4,0.00,208.84,0.00
2606:4700:0:ee:d1d1:4de9:f389:6b6a,4,4,0.00,208.86,0.00
2606:4700::efe9:64db:97c0:8a20,4,4,0.00,208.89,0.00
2606:4700::efe9:933b:9596:7ae8,4,4,0.00,209.06,0.00
2606:4700:0:874d:eec4:ac7d:ac92:dfd3,4,4,0.00,209.12,0.00
2606:4700:0:2b84:50f8:752d:ac12:6e3e,4,4,0.00,209.13,0.00
2606:4700:0:877c:93e3:9c86:bd34:2380,4,4,0.00,209.17,0.00
2606:4700:0:874d:7b33:37fb:66c5:25e,4,4,0.00,209.26,0.00
2606:4700:0:2b84:503e:b9f0:813c:4af4,4,4,0.00,209.41,0.00
2606:4700:0:877c:93dd:2d18:d5c6:e63,4,4,0.00,209.42,0.00
2606:4700:0:2b84:503e:b953:7f12:391f,4,4,0.00,209.49,0.00
2606:4700:0:ee:d1d1:4de9:ab7:debd,4,4,0.00,209.50,0.00
2606:4700:0:874d:7be5:d306:2efa:5fae,4,4,0.00,209.52,0.00
2606:4700:0:874d:7be5:d306:bd48:d5b6,4,4,0.00,209.55,0.00
2606:4700:0:2b84:50f8:87c9:d557:9572,4,4,0.00,209.56,0.00
2606:4700:0:877c:93e3:939:cfd6:775f,4,4,0.00,209.58,0.00
2606:4700:0:877c:93dd:2d18:d557:260d,4,4,0.00,209.59,0.00
2606:4700:0:2b84:503e:b953:620a:b73a,4,4,0.00,209.59,0.00
2606:4700:0:2b84:50f8:87c9:c25c:a43,4,4,0.00,209.63,0.00
2606:4700:0:2b84:50d7:83e4:a39d:6b6f,4,4,0.00,209.65,0.00
2606:4700:0:877c:579a:367d:1dd7:7271,4,4,0.00,209.68,0.00
2606:4700:0:ee:d1d1:4de9:ad4:a3f4,4,4,0.00,209.89,0.00
2606:4700:0:874d:7b48:1ae:4b3:a936,4,4,0.00,209.89,0.00
2606:4700:0:877c:93dd:2da5:f23:35d3,4,4,0.00,209.89,0.00
2606:4700:0:874d:ee80:d6a0:2ec4:8bb8,4,4,0.00,209.90,0.00
2606:4700:0:874d:7be5:4a76:b08f:8ede,4,4,0.00,209.93,0.00
2606:4700::f3:f4e:606f:6ad7,4,4,0.00,209.94,0.00
2606:4700:0:874d:3d54:d9b4:45e4:1fdf,4,4,0.00,210.09,0.00
2606:4700::e9d9:6048:5f3c,4,4,0.00,210.18,0.00
2606:4700:0:877c:93e3:939:e1d8:9c18,4,4,0.00,210.19,0.00
2606:4700:0:874d:7b48:18f:80c:cefe,4,4,0.00,210.21,0.00
2606:4700:0:877c:93e3:9cb6:a2b1:f85a,4,4,0.00,210.21,0.00
2606:4700::c6:7dfb,4,4,0.00,210.22,0.00
2606:4700::e4:9c05:5fa4,4,4,0.00,210.27,0.00
2606:4700:0:877c:93dd:2ddf:b760:e664,4,4,0.00,210.40,0.00
2606:4700:0:ee:d1d1:4d56:367b:d6fd,4,4,0.00,210.40,0.00
2606:4700:0:2b84:503e:b95b:1b82:20c6,4,4,0.00,210.41,0.00
2606:4700:0:2b84:50f8:754d:7176:b98,4,4,0.00,210.44,0.00
2606:4700:0:874d:3d54:928d:d86d:23af,4,4,0.00,210.48,0.00
2606:4700:0:874d:3d54:922b:356d:3e6e,4,4,0.00,210.51,0.00
2606:4700:0:874d:7b48:1ae:8a72:2a8d,4,4,0.00,210.57,0.00
2606:4700:0:2b84:503e:b9f0:a55c:5fc1,4,4,0.00,210.63,0.00
2606:4700::efee:27af:9ac1:b1c5,4,4,0.00,210.65,0.00
2606:4700:0:877c:9327:8428:3205:8570,4,4,0.00,210.66,0.00
2606:4700:0:ee:d144:b764:dfb0:ea9d,4,4,0.00,210.68,0.00
2606:4700::f3:fab:e12e:7735,4,4,0.00,210.79,0.00
2606:4700:0:2b84:50f8:87c9:c21f:e0aa,4,4,0.00,210.81,0.00
2606:4700:0:2b84:50d7:83e4:b7b9:c315,4,4,0.00,210.86,0.00
2606:4700:0:ee:d144:b764:2191:c228,4,4,0.00,210.91,0.00
2606:4700:0:ee:d144:b73b:2791:5702,4,4,0.00,211.04,0.00
2606:4700:0:874d:7b33:37fb:98b8:7c0a,4,4,0.00,211.06,0.00
2606:4700:0:877c:93dd:2d18:d576:ce44,4,4,0.00,211.08,0.00
2606:4700:0:874d:7b33:37fb:98bd:a264,4,4,0.00,211.18,0.00
2606:4700:0:2b84:50f8:87c9:d5eb:f4d3,4,4,0.00,211.21,0.00
2606:4700:0:2b84:503e:b953:7fad:d8d1,4,4,0.00,211.24,0.00
2606:4700:0:2b84:50f8:87c9:d52f:d94,4,4,0.00,211.27,0.00
2606:4700:0:877c:93e3:9c86:c6c1:1732,4,4,0.00,211.30,0.00
2606:4700::d8b5:b642,4,4,0.00,211.67,0.00
2606:4700:0:877c:93dd:2d18:d5a5:dab,4,4,0.00,211.68,0.00
2606:4700::d8f9:d5fe,4,4,0.00,211.76,0.00
2606:4700:0:874d:7be5:d306:2eb2:fd46,4,4,0.00,211.81,0.00
2606:4700:0:874d:ee80:d6a0:2e8c:9bfd,4,4,0.00,211.82,0.00
2606:4700:0:877c:9327:8428:d682:e62c,4,4,0.00,211.91,0.00
2606:4700::efee:dc6e:7c8e:e00d,4,4,0.00,211.94,0.00
2606:4700:0:877c:93dd:fd7c:157:c389,4,4,0.00,211.96,0.00
2606:4700::f3:fab:e1d5:721,4,4,0.00,212.06,0.00
2606:4700:0:877c:579a:367d:1dc2:2031,4,4,0.00,212.12,0.00
2606:4700:0:874d:7be5:d306:fa83:2459,4,4,0.00,212.50,0.00
2606:4700:0:2b84:503e:b953:4e1c:3d9b,4,4,0.00,212.64,0.00
2606:4700::de:9e89:2bbe,4,4,0.00,212.75,0.00
2606:4700:0:874d:3d54:928d:7012:40f6,4,4,0.00,212.82,0.00
2606:4700:0:874d:3d54:922b:fde8:d4d4,4,4,0.00,213.01,0.00
2606:4700:0:874d:ee80:d6a5:e35b:c351,4,4,0.00,213.03,0.00
2606:4700::f3:f4e:227b:c414,4,4,0.00,213.08,0.00
2606:4700:0:877c:5723:80ec:f464:bc01,4,4,0.00,213.20,0.00
2606:4700:0:874d:ee80:cd75:30dd:8bf5,4,4,0.00,213.44,0.00
2606:4700:0:874d:ee80:d6a5:e358:1146,4,4,0.00,213.50,0.00
2606:4700:0:877c:9327:43c:6f08:9883,4,4,0.00,213.53,0.00
2606:4700::efee:27af:9a7b:d927,4,4,0.00,213.72,0.00
2606:4700:0:877c:93e3:9cb6:a258:5ed4,4,4,0.00,213.73,0.00
2606:4700:0:877c:579a:367d:a153:c6fc,4,4,0.00,213.76,0.00
2606:4700:0:2b84:50f8:87c9:3477:6162,4,4,0.00,215.46,0.00
2606:4700::efe9:933b:953c:4182,4,4,0.00,215.47,0.00
2606:4700::f3:f4e:f81c:5c25,4,4,0.00,217.76,0.00
2606:4700::5:217d,4,3,0.25,202.83,0.00
2606:4700:0:874d:3d54:927d:f7e8:f99a,4,3,0.25,203.00,0.00
2606:4700:0:877c:93dd:2ddf:b71b:5196,4,3,0.25,203.49,0.00
2606:4700::f3:8f4e:e9ae:cb0b,4,3,0.25,203.68,0.00
2606:4700:0:ee:d1d1:4d56:f8d5:f217,4,3,0.25,203.80,0.00
2606:4700:0:874d:7be5:4a76:5175:d939,4,3,0.25,203.92,0.00
2606:4700:0:874d:3d54:928d:d803:8ca8,4,3,0.25,203.95,0.00
2606:4700::f3:8f4e:e963:9510,4,3,0.25,204.11,0.00
2606:4700:0:ee:d1d1:4d56:f83b:28a7,4,3,0.25,204.25,0.00
2606:4700:0:874d:7b48:18f:6691:9637,4,3,0.25,204.40,0.00
2606:4700:0:2b84:503e:b97a:bf7b:fb4e,4,3,0.25,204.47,0.00
2606:4700:0:2b84:50f8:871b:6fb6:c95c,4,3,0.25,204.60,0.00
2606:4700:0:874d:ee80:d6a5:5195:89f3,4,3,0.25,204.92,0.00
2606:4700:0:877c:93e3:9c86:c623:13f4,4,3,0.25,205.03,0.00
2606:4700:0:874d:7be5:d306:bda2:b5da,4,3,0.25,205.15,0.00
2606:4700:0:ee:d1d1:4d56:f804:5515,4,3,0.25,205.88,0.00
2606:4700:0:877c:93e3:9c86:dea4:2368,4,3,0.25,205.99,0.00
2606:4700:0:874d:7b48:fd5e:7c5f:be9c,4,3,0.25,206.11,0.00
2606:4700:0:874d:3d54:7b88:9e3e:b4b1,4,3,0.25,206.25,0.00
2606:4700:0:2b84:50f8:752d:ac63:2b1e,4,3,0.25,206.28,0.00
2606:4700:0:877c:93dd:2ddf:b7b0:5719,4,3,0.25,206.71,0.00
2606:4700::f3:8f31:d88a:c863,4,3,0.25,206.77,0.00
2606:4700::ddbc:e3d6,4,3,0.25,206.86,0.00
2606:4700::f3:8f4e:e9e7:bc6a,4,3,0.25,206.91,0.00
2606:4700::e923:5cfc:3d7b,4,3,0.25,207.16,0.00
2606:4700::f3:8fec:10bd:8157,4,3,0.25,207.25,0.00
2606:4700:0:874d:ee80:d6cd:2a22:4aea,4,3,0.25,207.34,0.00
2606:4700:0:877c:9378:7322:437c:71bd,4,3,0.25,207.39,0.00
2606:4700:0:874d:ee80:cda5:e8a6:3cd1,4,3,0.25,207.44,0.00
2606:4700:0:ee:d1d1:4de9:f392:c50a,4,3,0.25,207.60,0.00
2606:4700:0:874d:ee80:d6a5:5152:ef73,4,3,0.25,207.60,0.00
2606:4700::efe9:64db:bc80:9825,4,3,0.25,207.82,0.00
2606:4700::efee:27af:4689:592,4,3,0.25,207.82,0.00
2606:4700:0:874d:3d54:927d:f707:b256,4,3,0.25,207.87,0.00
2606:4700:0:2b84:503e:b9f0:c20c:c6a7,4,3,0.25,207.88,0.00
2606:4700::f3:f4e:f83f:1802,4,3,0.25,208.00,0.00
2606:4700:0:877c:93e3:939:e182:581,4,3,0.25,208.24,0.00
2606:4700::d882:d406,4,3,0.25,208.29,0.00
2606:4700:0:877c:93e3:9c86:defa:f6b,4,3,0.25,208.37,0.00
2606:4700:0:874d:7b33:37fb:ceb3:6493,4,3,0.25,208.45,0.00
2606:4700:0:874d:7b33:37fb:987a:a067,4,3,0.25,208.50,0.00
2606:4700:0:877c:579a:367d:1dac:8a4,4,3,0.25,208.55,0.00
2606:4700::f3:8f31:d81d:a6b9,4,3,0.25,208.70,0.00
2606:4700:0:ee:d1d1:4d56:365c:9a8c,4,3,0.25,208.73,0.00
2606:4700:0:874d:3d54:922b:fd19:d448,4,3,0.25,208.78,0.00
2606:4700:0:874d:7b33:3725:907f:1a4f,4,3,0.25,208.81,0.00
2606:4700:0:874d:ee80:cda5:d0d9:b268,4,3,0.25,209.18,0.00
2606:4700::efee:27af:9a9c:bf2a,4,3,0.25,209.22,0.00
2606:4700::efee:2734:4a2a:17d0,4,3,0.25,209.37,0.00
2606:4700:0:874d:7b33:3725:65d8:8103,4,3,0.25,209.50,0.00
2606:4700:0:2b84:50f8:87de:d4d5:9a35,4,3,0.25,209.58,0.00
2606:4700:0:874d:3d54:d967:394e:1c7,4,3,0.25,209.62,0.00
2606:4700:0:874d:7be5:4a76:51d9:44fd,4,3,0.25,209.63,0.00
2606:4700:0:874d:ee80:d62b:5f81:fcb4,4,3,0.25,209.69,0.00
2606:4700:0:2b84:50d7:83e4:a306:b86,4,3,0.25,210.04,0.00
2606:4700:0:874d:3d54:d9b4:451b:26b1,4,3,0.25,210.12,0.00
2606:4700:0:877c:5723:8022:752a:eb6,4,3,0.25,210.28,0.00
2606:4700:0:2b84:503e:b9f0:7d06:e4eb,4,3,0.25,210.57,0.00
2606:4700:0:877c:9327:43c:6f70:5ee4,4,3,0.25,210.68,0.00
2606:4700::f3:8fec:b5bd:da72,4,3,0.25,210.85,0.00
2606:4700:0:877c:5723:803a:8e0a:1dfa,4,3,0.25,212.20,0.00
2606:4700:0:877c:93dd:2da5:f1b:1f3a,4,3,0.25,212.43,0.00
2606:4700:0:2b84:50f8:752d:9a65:c1aa,4,3,0.25,212.54,0.00
2606:4700::f3:8fec:2e78:b8f,4,3,0.25,213.51,0.00
2606:4700:0:2b84:503e:b95b:794a:dfd4,4,3,0.25,213.52,0.00
2606:4700:0:ee:d1d1:4de9:a00:5323,4,3,0.25,213.71,0.00
2606:4700:0:877c:9378:7322:f148:7d25,4,3,0.25,213.92,0.00
2606:4700:0:2b84:50f8:871b:6f60:7614,4,3,0.25,214.24,0.00
2606:4700:0:874d:3d54:7b88:b626:a06e,4,2,0.50,204.04,0.00
2606:4700::e9d9:60f3:12fb,4,2,0.50,204.13,0.00
2606:4700:0:877c:93dd:2ddf:cd49:60d2,4,2,0.50,204.86,0.00
2606:4700:0:874d:3d54:7b88:c9e5:e87e,4,2,0.50,205.40,0.00
2606:4700:0:877c:93dd:2d18:42c6:6ac9,4,2,0.50,206.01,0.00
2606:4700:0:877c:5723:803a:8e72:b276,4,2,0.50,209.02,0.00
2606:4700:0:877c:9378:7322:f1cd:b650,4,2,0.50,212.47,0.00
2606:4700:0:874d:ee80:cd75:3056:131c,4,2,0.50,215.99,0.00
2606:4700:0:2b84:50d7:83e4:b7e6:9c59,4,2,0.50,217.35,0.00
2606:4700:0:2b84:50d7:83e4:b789:e763,4,1,0.75,201.69,0.00
