IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:54ac:fea0:e634:b247,4,4,0.00,200.84,0.00
2606:4700:0:4a0d:29b5:17d3:9144:40f2,4,4,0.00,200.84,0.00
2606:4700:0:a414:79d5:60a4:f6b9:c2d3,4,4,0.00,200.85,0.00
2606:4700:0:a414:f64e:deff:1768:123c,4,4,0.00,200.88,0.00
2606:4700::82:8fbc:6b3b,4,4,0.00,200.90,0.00
2606:4700:0:4ab7:a848:5b1f:1ea1:8c65,4,4,0.00,200.91,0.00
2606:4700:0:ea:54ac:3beb:b09c:2ea7,4,4,0.00,200.91,0.00
2606:4700::9a:1cc3:7e8a:485b,4,4,0.00,200.94,0.00
2606:4700::18ef:5ad:b02e:af45,4,4,0.00,200.94,0.00
2606:4700:0:4ab7:a8fa:d5d3:26b5:d4f6,4,4,0.00,200.98,0.00
2606:4700:0:ea:541d:78dd:f1b2:3b19,4,4,0.00,201.04,0.00
2606:4700:0:4a0d:298c:8974:28fb:5a8,4,4,0.00,201.04,0.00
2606:4700:0:4ab7:a8fa:3273:1f48:38d7,4,4,0.00,201.14,0.00
2606:4700::9ac1:c954:5931:b18a,4,4,0.00,201.19,0.00
2606:4700:0:4a0d:c95d:235f:c2ce:48d8,4,4,0.00,201.20,0.00
2606:4700:0:a414:79d5:9633:c81d:498c,4,4,0.00,201.27,0.00
2606:4700::18ef:ee7f:4fc7:fd82,4,4,0.00,201.28,0.00
2606:4700:0:ea:544f:5bfd:1a9c:1e00,4,4,0.00,201.28,0.00
2606:4700:0:4a0d:298c:89be:f296:2b8b,4,4,0.00,201.41,0.00
2606:4700:0:4ab7:a848:5b1f:e759:d89f,4,4,0.00,201.59,0.00
2606:4700:0:a414:79d5:9633:c8e5:f81f,4,4,0.00,201.59,0.00
2606:4700::183e:5a8e:1158:41c2,4,4,0.00,201.61,0.00
2606:4700:0:ea:541d:5a31:4de1:9096,4,4,0.00,201.61,0.00
2606:4700:0:4ab7:a8fa:3273:1fdf:29ef,4,4,0.00,201.74,0.00
2606:4700:0:4ab7:a848:5b1f:e72d:5f17,4,4,0.00,201.77,0.00
2606:4700:0:4ab7:a8c3:2d63:ef08:517,4,4,0.00,201.77,0.00
2606:4700::18ef:5ad:58d0:8cc0,4,4,0.00,201.78,0.00
2606:4700:0:4a0d:298c:8974:2818:c2cb,4,4,0.00,201.81,0.00
2606:4700::18ef:ee7f:f959:77e,4,4,0.00,201.85,0.00
2606:4700:0:4a0d:c95d:23f2:97e6:84dc,4,4,0.00,201.92,0.00
2606:4700::54:5f99:d2dc:ab87,4,4,0.00,201.94,0.00
2606:4700:0:4ab7:a8fa:d5f7:ca40:f090,4,4,0.00,201.98,0.00
2606:4700:0:4a0d:29b5:4b6c:50f7:9e43,4,4,0.00,201.98,0.00
2606:4700::26:79ee:8984:f5fb,4,4,0.00,201.99,0.00
2606:4700::9a:1cc3:4dda:6a76,4,4,0.00,202.00,0.00
2606:4700:0:a414:f64e:2327:ec53:57c2,4,4,0.00,202.00,0.00
2606:4700::5e41:fd81:16aa,4,4,0.00,202.03,0.00
2606:4700:0:4a0d:29b5:17d3:918d:7831,4,4,0.00,202.05,0.00
2606:4700:0:ea:541d:78dd:d68c:5b8,4,4,0.00,202.08,0.00
2606:4700:0:4ab7:a8fa:327f:8f3c:6b93,4,4,0.00,202.10,0.00
2606:4700:0:4ab7:a8c3:2d63:1c1e:6ff5,4,4,0.00,202.11,0.00
2606:4700:0:4ab7:a82b:754d:a6d:5768,4,4,0.00,202.15,0.00
2606:4700:0:4ab7:a8fa:d5d3:2603:f75e,4,4,0.00,202.19,0.00
2606:4700::9ac1:b02c:93c2:693a,4,4,0.00,202.19,0.00
2606:4700:0:a414:f64e:2327:ecf4:8825,4,4,0.00,202.20,0.00
2606:4700:0:4ab7:a8fa:d5d3:2692:a869,4,4,0.00,202.22,0.00
2606:4700::9a:744a:9b77:f421,4,4,0.00,202.24,0.00
2606:4700:0:a414:f64e:91e2:6523:9a8b,4,4,0.00,202.25,0.00
2606:4700:0:4ab7:a82b:680:7aff:8fa8,4,4,0.00,202.26,0.00
2606:4700:0:4ab7:a82b:7509:aa8e:bfbf,4,4,0.00,202.31,0.00
2606:4700::183e:5a93:b0cb:2e3d,4,4,0.00,202.32,0.00
2606:4700:0:4ab7:a8c3:4aad:174d:2471,4,4,0.00,202.42,0.00
2606:4700::5e41:fd46:ec92,4,4,0.00,202.43,0.00
2606:4700:0:4ab7:a8c3:2d63:ef06:99cb,4,4,0.00,202.45,0.00
2606:4700:0:a414:f64e:2327:3260:bfe6,4,4,0.00,202.47,0.00
2606:4700:0:a414:f64e:2327:325f:eb36,4,4,0.00,202.50,0.00
2606:4700:0:ea:54ac:fea0:71b0:a7d0,4,4,0.00,202.50,0.00
2606:4700::d0:6937:7765:35e8,4,4,0.00,202.54,0.00
2606:4700::9ac1:b02c:930f:e15b,4,4,0.00,202.54,0.00
2606:4700::d0:6937:77cf:a5b,4,4,0.00,202.56,0.00
2606:4700:0:a414:f64e:de37:7614:e040,4,4,0.00,202.56,0.00
2606:4700:0:4ab7:a8c3:2d63:ef58:8e59,4,4,0.00,202.59,0.00
2606:4700::18ef:5ad:5705:c2b5,4,4,0.00,202.60,0.00
2606:4700:0:a414:f64e:91e2:99a2:9c0a,4,4,0.00,202.68,0.00
2606:4700:0:ea:54ac:3beb:5589:57a7,4,4,0.00,202.68,0.00
2606:4700:0:4ab7:a82b:75e5:d4c6:5233,4,4,0.00,202.71,0.00
2606:4700:0:ea:541d:788c:1dd8:b968,4,4,0.00,202.72,0.00
2606:4700::5e41:137c:e4a3,4,4,0.00,202.74,0.00
2606:4700:0:a414:79d5:9633:4841:1f21,4,4,0.00,202.75,0.00
2606:4700::54:5f9d:1485:6fa7,4,4,0.00,202.80,0.00
2606:4700:0:4ab7:a8fa:d5d3:1625:6133,4,4,0.00,202.89,0.00
2606:4700:0:a414:f64e:deff:bbe7:8714,4,4,0.00,202.91,0.00
2606:4700:0:a414:f64e:de37:7664:6ad,4,4,0.00,202.99,0.00
2606:4700:0:4ab7:a82b:75e5:2fd0:a109,4,4,0.00,203.02,0.00
2606:4700::18ef:5ad:579a:7ed1,4,4,0.00,203.03,0.00
2606:4700:0:4ab7:a8fa:3273:a34d:db87,4,4,0.00,203.05,0.00
2606:4700::26cc,4,4,0.00,203.05,0.00
2606:4700::5e7b:e977:2bdf,4,4,0.00,203.08,0.00
2606:4700::98d6:79be:b1cb,4,4,0.00,203.09,0.00
2606:4700::54:5f99:d203:5fc3,4,4,0.00,203.10,0.00
2606:4700:0:4ab7:a8fa:3273:1ff6:5920,4,4,0.00,203.11,0.00
2606:4700::9819:7ca1:4b42,4,4,0.00,203.13,0.00
2606:4700::18ef:ee7f:4f5b:8a2,4,4,0.00,203.13,0.00
2606:4700:0:a414:f64e:deff:bb4a:4b00,4,4,0.00,203.15,0.00
2606:4700:0:4a0d:29b5:4b6c:9d38:fcfb,4,4,0.00,203.21,0.00
2606:4700:0:4ab7:a82b:7509:aae2:2558,4,4,0.00,203.23,0.00
2606:4700:0:4ab7:a8fa:d5f7:edd7:61c7,4,4,0.00,203.33,0.00
2606:4700:0:a414:79d5:961c:cc6f:1d74,4,4,0.00,203.34,0.00
2606:4700::9a:1cc3:ed8d:fe8,4,4,0.00,203.36,0.00
2606:4700::6fab:64eb,4,4,0.00,203.37,0.00
2606:4700:0:4ab7:a82b:75e5:d467:cbfe,4,4,0.00,203.40,0.00
2606:4700:0:4ab7:a8fa:3273:1f2a:b40,4,4,0.00,203.42,0.00
2606:4700:0:a414:f64e:91be:7181:282a,4,4,0.00,203.43,0.00
2606:4700:0:a414:f64e:de36:9aac:2a19,4,4,0.00,203.47,0.00
2606:4700::183e:5a8e:d9f0:2b6d,4,4,0.00,203.48,0.00
2606:4700::5e41:fdef:3e47,4,4,0.00,203.55,0.00
2606:4700:0:a414:79d5:60a4:7c94:7862,4,4,0.00,203.56,0.00
2606:4700:0:4ab7:a8c3:2dd1:5bdb:940a,4,4,0.00,203.56,0.00
2606:4700::d0:6937:3339:aac1,4,4,0.00,203.59,0.00
2606:4700:0:4ab7:a848:5be1:bdbd:5c88,4,4,0.00,203.60,0.00
2606:4700:0:a414:f64e:91be:7199:724c,4,4,0.00,203.61,0.00
2606:4700::183e:5a93:b098:fcc3,4,4,0.00,203.67,0.00
2606:4700::d0:6937:771f:5085,4,4,0.00,203.67,0.00
2606:4700::54:5f99:8a3a:c75,4,4,0.00,203.68,0.00
2606:4700:0:4ab7:a8c3:e1a5:e77f:4a9d,4,4,0.00,203.69,0.00
2606:4700:0:a414:f64e:23d1:fe36:d1b6,4,4,0.00,203.70,0.00
2606:4700:0:a414:f64e:91e2:99ac:67b7,4,4,0.00,203.71,0.00
2606:4700::183e:5a8e:9bf6:5099,4,4,0.00,203.74,0.00
2606:4700::e3:c967,4,4,0.00,203.76,0.00
2606:4700:0:ea:541d:78dd:d6e6:bab,4,4,0.00,203.81,0.00
2606:4700:0:4ab7:a8c3:4a7e:3607:b36d,4,4,0.00,203.84,0.00
2606:4700:0:4ab7:a82b:680:7a00:b76a,4,4,0.00,203.84,0.00
2606:4700::d0:6937:7793:1a82,4,4,0.00,203.86,0.00
2606:4700:0:4a0d:c95d:238f:a38c:238a,4,4,0.00,203.89,0.00
2606:4700:0:4a0d:c95d:238f:c9f1:9a5e,4,4,0.00,203.90,0.00
2606:4700:0:4a0d:c95d:23f2:bc46:6514,4,4,0.00,203.92,0.00
2606:4700::98d6:f6b7:bdcc,4,4,0.00,203.92,0.00
2606:4700:0:ea:54ac:fea0:7174:dffa,4,4,0.00,203.93,0.00
2606:4700:0:ea:541d:5a31:abd6:a783,4,4,0.00,203.93,0.00
2606:4700:0:4ab7:a8fa:d5f7:cafd:7e19,4,4,0.00,203.94,0.00
2606:4700:0:a414:f64e:de5d:e38b:3ed4,4,4,0.00,203.95,0.00
2606:4700::9a:744a:a3d1:6040,4,4,0.00,204.02,0.00
2606:4700::18ef:5ad:b037:e08e,4,4,0.00,204.05,0.00
2606:4700::9a:74f2:852d:afd,4,4,0.00,204.06,0.00
2606:4700::18ef:51f:e763:9968,4,4,0.00,204.11,0.00
2606:4700:0:a414:f6e3:80bd:9d70:245d,4,4,0.00,204.12,0.00
2606:4700:0:4ab7:a8fa:3254:a54c:a6e2,4,4,0.00,204.14,0.00
2606:4700::54:5fed:65cb:19a9,4,4,0.00,204.16,0.00
2606:4700::98d6:f603:e9a1,4,4,0.00,204.17,0.00
2606:4700::9ac1:b07d:8839:d947,4,4,0.00,204.20,0.00
2606:4700::183e:5a8e:11f8:a4e9,4,4,0.00,204.28,0.00
2606:4700::26:794a:cd0f:473e,4,4,0.00,204.29,0.00
2606:4700:0:4a0d:c95d:23f2:bcc8:da89,4,4,0.00,204.43,0.00
2606:4700::d0:69c8:ec0:4b24,4,4,0.00,204.45,0.00
2606:4700::9ac1:c954:5947:6138,4,4,0.00,204.45,0.00
2606:4700:0:ea:54ac:3beb:55f3:f2bb,4,4,0.00,204.46,0.00
2606:4700:0:a414:f6e3:80bd:6951:879d,4,4,0.00,204.49,0.00
2606:4700:0:a414:f64e:2327:ec03:57c4,4,4,0.00,204.55,0.00
2606:4700:0:4ab7:a8c3:2d13:2b62:42cc,4,4,0.00,204.57,0.00
2606:4700::18ef:ee7f:6c9c:5c89,4,4,0.00,204.59,0.00
2606:4700:0:4ab7:a8fa:327f:8fc4:22,4,4,0.00,204.59,0.00
2606:4700:0:4ab7:a82b:754d:9bde:e34e,4,4,0.00,204.60,0.00
2606:4700:0:a414:f64e:de36:e6c:e36a,4,4,0.00,204.63,0.00
2606:4700:0:a414:f64e:de36:495c:1365,4,4,0.00,204.63,0.00
2606:4700::9a:744a:a3cb:ca4d,4,4,0.00,204.65,0.00
2606:4700::6fbe:6172,4,4,0.00,204.65,0.00
2606:4700:0:a414:f64e:91be:c58f:8732,4,4,0.00,204.67,0.00
2606:4700::82:463d:b10f,4,4,0.00,204.67,0.00
2606:4700:0:4a0d:29b5:4b6c:500d:a0a9,4,4,0.00,204.70,0.00
2606:4700::9a:744a:f68b:7797,4,4,0.00,204.73,0.00
2606:4700:0:4a0d:c95d:235f:d7cd:2fd1,4,4,0.00,204.73,0.00
2606:4700:0:4ab7:a82b:754d:9b84:fd1a,4,4,0.00,204.79,0.00
2606:4700:0:4ab7:a82b:ff35:b327:95e2,4,4,0.00,204.80,0.00
2606:4700::54:5f99:343e:a173,4,4,0.00,204.81,0.00
2606:4700:0:4a0d:c95d:235f:c27c:566e,4,4,0.00,204.81,0.00
2606:4700::183e:5a8e:d93c:f5d4,4,4,0.00,204.86,0.00
2606:4700::18ef:5ad:757b:f6d2,4,4,0.00,204.87,0.00
2606:4700::54:5f9d:da56:cc69,4,4,0.00,204.88,0.00
2606:4700:0:4a0d:c95d:238f:c95e:dfb2,4,4,0.00,204.89,0.00
2606:4700:0:a414:f64e:91be:71a0:70d8,4,4,0.00,204.90,0.00
2606:4700:0:ea:544f:5b5b:9fd3:3132,4,4,0.00,204.91,0.00
2606:4700:0:4ab7:a8c3:4a7e:3651:cca0,4,4,0.00,204.94,0.00
2606:4700::d0:69c8:ba6f:ad0d,4,4,0.00,204.95,0.00
2606:4700:0:4a0d:298c:89be:f291:e595,4,4,0.00,204.98,0.00
2606:4700:0:a414:f64e:2327:ec5a:77b7,4,4,0.00,205.01,0.00
2606:4700::183e:5a8e:118f:a5f0,4,4,0.00,205.02,0.00
2606:4700:0:a414:79d5:961c:ccf3:b25,4,4,0.00,205.02,0.00
2606:4700:0:ea:541d:78dd:6fb8:d064,4,4,0.00,205.02,0.00
2606:4700:0:4ab7:a848:5b1f:1e92:5a7a,4,4,0.00,205.04,0.00
2606:4700:0:4ab7:a82b:75e5:2f2e:3bdc,4,4,0.00,205.06,0.00
2606:4700:0:ea:544f:5bfd:1ac7:1d1f,4,4,0.00,205.15,0.00
2606:4700:0:ea:541d:788c:1d13:18e0,4,4,0.00,205.28,0.00
2606:4700:0:4a0d:298c:8974:285f:9ed9,4,4,0.00,205.30,0.00
2606:4700:0:a414:f64e:2327:3261:e0e1,4,4,0.00,205.33,0.00
2606:4700::5ef6:870d:754d,4,4,0.00,205.34,0.00
2606:4700:0:a414:f64e:91be:71f6:374a,4,4,0.00,205.34,0.00
2606:4700:0:4ab7:a82b:754d:9b65:2b5,4,4,0.00,205.36,0.00
2606:4700:0:4ab7:a82b:680:fd41:be0b,4,4,0.00,205.36,0.00
2606:4700::98d6:f6f2:47e3,4,4,0.00,205.36,0.00
2606:4700:0:4ab7:a8fa:327f:8f85:4a7d,4,4,0.00,205.37,0.00
2606:4700:0:ea:541d:78dd:6f56:288e,4,4,0.00,205.40,0.00
2606:4700::18ef:ee7f:4fc7:4b02,4,4,0.00,205.43,0.00
2606:4700:0:4a0d:29b5:17d3:c177:2fef,4,4,0.00,205.47,0.00
2606:4700:0:4ab7:a8fa:32fe:23bc:9169,4,4,0.00,205.48,0.00
2606:4700:0:ea:541d:788c:a64:aa50,4,4,0.00,205.49,0.00
2606:4700:0:4a0d:29b5:4b0a:b9a9:dd63,4,4,0.00,205.51,0.00
2606:4700::18ef:eec7:b781:f83b,4,4,0.00,205.52,0.00
2606:4700:0:ea:541d:78dd:f1ae:fa08,4,4,0.00,205.53,0.00
2606:4700::9a:74f2:aa48:56c6,4,4,0.00,205.54,0.00
2606:4700::18ef:ee7f:4f77:dde0,4,4,0.00,205.56,0.00
2606:4700:0:4ab7:a8fa:d5f7:edfa:19a5,4,4,0.00,205.61,0.00
2606:4700:0:ea:541d:788c:85ac:22c8,4,4,0.00,205.61,0.00
2606:4700:0:4ab7:a8fa:3254:a536:302e,4,4,0.00,205.62,0.00
2606:4700:0:4a0d:29b5:176f:b379:a9b0,4,4,0.00,205.69,0.00
2606:4700:0:4ab7:a848:5b1f:e7cf:aea5,4,4,0.00,205.71,0.00
2606:4700:0:ea:541d:5a31:4d37:f31c,4,4,0.00,205.72,0.00
2606:4700:0:a414:f64e:91e2:65fc:fb7f,4,4,0.00,205.84,0.00
2606:4700::5e41:1383:909e,4,4,0.00,205.84,0.00
2606:4700:0:4ab7:a8fa:3299:5455:75f9,4,4,0.00,205.85,0.00
2606:4700:0:a414:f64e:23d1:70ba:be7f,4,4,0.00,205.91,0.00
2606:4700:0:a414:f64e:23d1:7083:26ba,4,4,0.00,205.91,0.00
2606:4700::5ef6:87c0:d96d,4,4,0.00,205.92,0.00
2606:4700::98d6:79f7:dd91,4,4,0.00,205.95,0.00
2606:4700:0:4ab7:a82b:ff35:b3bc:b89,4,4,0.00,205.97,0.00
2606:4700:0:4ab7:a82b:754d:9b0e:e197,4,4,0.00,206.01,0.00
2606:4700:0:ea:541d:5aab:a4c7:98ba,4,4,0.00,206.15,0.00
2606:4700:0:4ab7:a8fa:3299:3ab:9f83,4,4,0.00,206.20,0.00
2606:4700::54:5f99:8a98:6d84,4,4,0.00,206.29,0.00
2606:4700::18ef:51f:26f8:b8f6,4,4,0.00,206.48,0.00
2606:4700:0:4ab7:a8c3:2d63:efc6:1f2e,4,4,0.00,206.49,0.00
2606:4700::5e7b:e904:2a65,4,4,0.00,206.66,0.00
2606:4700::5e41:136d:1660,4,4,0.00,206.69,0.00
2606:4700:0:a414:f64e:91be:7172:546d,4,4,0.00,206.69,0.00
2606:4700::5e7b:e9b8:150f,4,4,0.00,206.84,0.00
2606:4700::26:794a:c6d9:9339,4,4,0.00,207.01,0.00
2606:4700:0:4a0d:c95d:23f2:bcfe:a99e,4,4,0.00,207.02,0.00
2606:4700::26:794a:cddb:e18e,4,4,0.00,207.06,0.00
2606:4700:0:4a0d:29b5:4b0a:b9e2:4a1c,4,4,0.00,207.21,0.00
2606:4700::18ef:5ad:5851:768a,4,4,0.00,207.45,0.00
2606:4700::18ef:5ad:b0ba:56c4,4,4,0.00,207.45,0.00
2606:4700:0:ea:54ac:3beb:5535:6ab4,4,4,0.00,207.61,0.00
2606:4700:0:4a0d:298c:89be:de:5634,4,4,0.00,207.65,0.00
2606:4700:0:ea:544f:5bfd:1aeb:e9c0,4,4,0.00,207.66,0.00
2606:4700::54:5f3a:a579:e8c6,4,4,0.00,207.66,0.00
2606:4700:0:4ab7:a8fa:d5d3:d35c:a1e2,4,4,0.00,207.80,0.00
2606:4700::54:5f9d:dadd:a524,4,4,0.00,207.96,0.00
2606:4700::9a:74f2:aabb:5b05,4,4,0.00,208.08,0.00
2606:4700::9819:7cde:a4b8,4,4,0.00,208.12,0.00
2606:4700::54:5f99:8a32:556,4,4,0.00,208.13,0.00
2606:4700::9a:74f2:85b5:1241,4,4,0.00,208.37,0.00
2606:4700:0:ea:544f:5bfd:1a1c:e599,4,4,0.00,208.69,0.00
2606:4700::54:5f9d:dad1:8fdd,4,4,0.00,208.75,0.00
2606:4700:0:4ab7:a8c3:2dd1:5b6a:99ed,4,4,0.00,209.44,0.00
2606:4700:0:4a0d:29b5:4b6c:1cd5:a7cd,4,3,0.25,199.75,0.00
2606:4700:0:a414:f64e:de36:ebe:e954,4,3,0.25,200.23,0.00
2606:4700:0:ea:541d:78dd:f126:ff2,4,3,0.25,200.60,0.00
2606:4700:0:4a0d:29b5:4b6c:1c43:62c7,4,3,0.25,201.13,0.00
2606:4700::d0:6937:778b:baa2,4,3,0.25,201.17,0.00
2606:4700:0:4ab7:a8c3:2d63:1cf8:4de8,4,3,0.25,201.19,0.00
2606:4700:0:4ab7:a8c3:4a7e:30bf:1f68,4,3,0.25,201.68,0.00
2606:4700:0:a414:f64e:de36:49f1:ed5d,4,3,0.25,201.85,0.00
2606:4700:0:a414:f6e3:80bd:693b:27fa,4,3,0.25,202.06,0.00
2606:4700::18ef:51f:2688:3a34,4,3,0.25,202.12,0.00
2606:4700:0:ea:54ac:fea0:38b3:fca9,4,3,0.25,202.67,0.00
2606:4700:0:a414:79d5:9633:3583:2aee,4,3,0.25,202.79,0.00
2606:4700:0:4ab7:a8c3:e1a5:f395:f988,4,3,0.25,203.00,0.00
2606:4700:0:ea:541d:5a31:4d6a:5a1c,4,3,0.25,203.20,0.00
2606:4700::18ef:ee7f:4ff8:2c3,4,3,0.25,203.26,0.00
2606:4700::18ef:ee7f:f9cd:5eab,4,3,0.25,203.34,0.00
2606:4700:0:4ab7:a8fa:32fe:2387:19fe,4,3,0.25,203.42,0.00
2606:4700::d0:6937:332a:2caf,4,3,0.25,203.69,0.00
2606:4700:0:4ab7:a8fa:3299:337:cc35,4,3,0.25,203.78,0.00
2606:4700:0:ea:541d:5aab:a406:8bad,4,3,0.25,204.86,0.00
2606:4700:0:a414:f64e:91e2:6531:96b6,4,3,0.25,205.64,0.00
2606:4700:0:4a0d:c95d:235f:d7df:7615,4,3,0.25,205.74,0.00
2606:4700:0:4ab7:a82b:680:fdd1:efda,4,3,0.25,206.20,0.00
2606:4700:0:4a0d:29b5:17d3:e838:60f7,4,3,0.25,206.67,0.00
2606:4700:0:ea:544f:5bfd:ea82:6c07,4,3,0.25,207.41,0.00
2606:4700:0:4a0d:c95d:23f2:97f6:9ebc,4,3,0.25,207.49,0.00
2606:4700:0:a414:f64e:de36:eba:b245,4,3,0.25,207.66,0.00
2606:4700::26:79ee:dd80:31ca,4,3,0.25,207.90,0.00
2606:4700::5e41:1390:7ea2,4,3,0.25,208.81,0.00
2606:4700:0:a414:79d5:60a4:f64e:865d,4,3,0.25,208.88,0.00
2606:4700:0:4a0d:29b5:4b6c:291f:3b65,4,3,0.25,208.96,0.00
2606:4700:0:4a0d:29b5:17d3:c11d:d8c5,4,3,0.25,209.60,0.00
2606:4700:0:4ab7:a82b:ff35:b33c:4fd0,4,2,0.50,202.75,0.00
