IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d94a:e6cf:714:287b,4,4,0.00,200.85,0.00
2606:4700:0:6989:fe84:76d9:fc2d:f562,4,4,0.00,200.86,0.00
2606:4700::d906:8f85:3d8e:83e5,4,4,0.00,200.92,0.00
2606:4700::d906:7378:c3f5:80b,4,4,0.00,200.97,0.00
2606:4700::d94a:e6cf:d00b:213c,4,4,0.00,200.99,0.00
2606:4700:0:f3:a16e:4d1d:10b7:98d8,4,4,0.00,201.05,0.00
2606:4700:0:6989:fe84:a3da:3358:da84,4,4,0.00,201.05,0.00
2606:4700:0:f3:a473:c6c0:37c5:b7b6,4,4,0.00,201.07,0.00
2606:4700:0:69c7:c95:5e26:e29e:64aa,4,4,0.00,201.08,0.00
2606:4700:0:f3:a122:d244:961:5abd,4,4,0.00,201.09,0.00
2606:4700::da7e:e369:b8ca:3f20,4,4,0.00,201.09,0.00
2606:4700::d906:7378:685a:1d9b,4,4,0.00,201.11,0.00
2606:4700:0:f3:a175:4e1a:9557:46eb,4,4,0.00,201.11,0.00
2606:4700::da39:5edb:8566:22,4,4,0.00,201.15,0.00
2606:4700:0:6989:fee7:34a0:21e6:8a6e,4,4,0.00,201.19,0.00
2606:4700:0:f3:a162:32a9:2e77:a8c5,4,4,0.00,201.19,0.00
2606:4700::d91f:a516:c635:f1d3,4,4,0.00,201.21,0.00
2606:4700:0:6989:a19e:efe3:1f6:fb1d,4,4,0.00,201.21,0.00
2606:4700::a3:ae35:a1a8:6fe4,4,4,0.00,201.24,0.00
2606:4700:0:6989:fee7:eff4:4c:5926,4,4,0.00,201.25,0.00
2606:4700:0:69c5:afad:e6e0:3c2c:3ef8,4,4,0.00,201.29,0.00
2606:4700:0:6989:fee7:eff4:d23e:4a6,4,4,0.00,201.32,0.00
2606:4700::d906:8f85:3d78:b397,4,4,0.00,201.34,0.00
2606:4700::da7e:7a75:b919:373a,4,4,0.00,201.34,0.00
2606:4700:0:6989:fee7:f3b9:a823:f264,4,4,0.00,201.35,0.00
2606:4700:0:f3:a16e:ad36:c561:e8b3,4,4,0.00,201.44,0.00
2606:4700::da39:5edb:bed8:93af,4,4,0.00,201.44,0.00
2606:4700:0:69c7:c89:ae7a:48da:7ee9,4,4,0.00,201.47,0.00
2606:4700::da39:5edb:85d3:2f10,4,4,0.00,201.48,0.00
2606:4700:0:f3:a473:c6c0:8ab1:a4bf,4,4,0.00,201.49,0.00
2606:4700:0:69c7:c89:aeab:a000:f20d,4,4,0.00,201.49,0.00
2606:4700:0:69c7:a244:aabe:710b:dba8,4,4,0.00,201.50,0.00
2606:4700:0:6989:a19e:254f:e0b5:1afb,4,4,0.00,201.50,0.00
2606:4700:0:6989:fe84:a364:c757:5ac,4,4,0.00,201.51,0.00
2606:4700:0:6989:a19e:ef15:b46e:9acb,4,4,0.00,201.53,0.00
2606:4700:0:6989:fe84:a364:c701:8acd,4,4,0.00,201.54,0.00
2606:4700:0:f3:a473:d73:f1b:fdca,4,4,0.00,201.55,0.00
2606:4700:0:6989:fee7:eff4:ae:fb8c,4,4,0.00,201.56,0.00
2606:4700:0:69c7:c89:aeab:40b2:3299,4,4,0.00,201.61,0.00
2606:4700::30e5:8a84,4,4,0.00,201.69,0.00
2606:4700:0:f3:a162:32ac:8225:cf1e,4,4,0.00,201.70,0.00
2606:4700:0:6989:a19e:efe3:138:5472,4,4,0.00,201.71,0.00
2606:4700:0:f3:a130:b3e2:6d64:d891,4,4,0.00,201.74,0.00
2606:4700:0:f3:a162:32ac:b016:4ae4,4,4,0.00,201.81,0.00
2606:4700::c4:4848,4,4,0.00,201.84,0.00
2606:4700:0:6989:a19e:ef15:9119:ce31,4,4,0.00,201.84,0.00
2606:4700::d906:d9e:9831:54b0,4,4,0.00,201.88,0.00
2606:4700::d906:8f85:3d23:daf4,4,4,0.00,201.89,0.00
2606:4700:0:69c7:c89:ae7a:48dd:f8f3,4,4,0.00,201.90,0.00
2606:4700:0:6989:a19e:24b0:77e9:5b72,4,4,0.00,201.99,0.00
2606:4700::e721:8e5f:7c77,4,4,0.00,201.99,0.00
2606:4700:0:6989:fe84:76d9:fcd2:1f1c,4,4,0.00,201.99,0.00
2606:4700:0:f3:a122:2c4a:3e01:4789,4,4,0.00,202.02,0.00
2606:4700::e721:77d4:957c,4,4,0.00,202.08,0.00
2606:4700:0:6989:fe84:a3da:9e8:c491,4,4,0.00,202.08,0.00
2606:4700::da39:5edb:8516:89db,4,4,0.00,202.09,0.00
2606:4700:0:f3:a122:2c4a:d37a:49b1,4,4,0.00,202.12,0.00
2606:4700::d906:d9e:9832:9aad,4,4,0.00,202.14,0.00
2606:4700:0:f3:fc2d:bb49:3d4c:df7b,4,4,0.00,202.14,0.00
2606:4700:0:f3:a122:2ce5:ddf:f481,4,4,0.00,202.15,0.00
2606:4700:0:f3:a16e:d71:a9fa:c28e,4,4,0.00,202.16,0.00
2606:4700::2:b2b8,4,4,0.00,202.18,0.00
2606:4700:0:f3:a16e:4daf:f059:e62f,4,4,0.00,202.20,0.00
2606:4700:0:6989:fee7:ef5f:ff44:76c1,4,4,0.00,202.22,0.00
2606:4700:0:f3:a16e:d71:a9e6:93f8,4,4,0.00,202.24,0.00
2606:4700:0:69c7:c95:5e26:72aa:6a9,4,4,0.00,202.25,0.00
2606:4700::d906:22b:ce9b:10b6,4,4,0.00,202.25,0.00
2606:4700:0:f3:a130:b31e:7a32:d1a,4,4,0.00,202.29,0.00
2606:4700:0:69c7:a2fb:7956:4fb1:c128,4,4,0.00,202.35,0.00
2606:4700:0:69c5:afad:e692:a12d:4bea,4,4,0.00,202.37,0.00
2606:4700::3018:b0b5,4,4,0.00,202.40,0.00
2606:4700:0:6989:fee7:eff4:37b2:3141,4,4,0.00,202.43,0.00
2606:4700::ae:2e9c:ca1a,4,4,0.00,202.45,0.00
2606:4700::d906:7378:3074:db64,4,4,0.00,202.51,0.00
2606:4700:0:6989:a19e:ef15:3368:a694,4,4,0.00,202.60,0.00
2606:4700:0:69c7:a244:5144:bc93:f590,4,4,0.00,202.65,0.00
2606:4700:0:69c7:a2fb:7927:cb3e:e54c,4,4,0.00,202.66,0.00
2606:4700::da39:5edb:8578:b2b2,4,4,0.00,202.67,0.00
2606:4700:0:6989:a19e:efe3:11c:c193,4,4,0.00,202.67,0.00
2606:4700::da39:bc60:54f6:3194,4,4,0.00,202.73,0.00
2606:4700:0:69c7:a2fb:79d7:d916:46f3,4,4,0.00,202.80,0.00
2606:4700:0:f3:fcfd:ac01:9cf7:9119,4,4,0.00,202.82,0.00
2606:4700:0:6989:fe84:a3da:97c:60a7,4,4,0.00,202.82,0.00
2606:4700:0:69c7:c95:7d11:6d9e:9587,4,4,0.00,202.82,0.00
2606:4700:0:f3:a122:2c4a:d364:727f,4,4,0.00,202.84,0.00
2606:4700::d906:7378:c3e7:dc0f,4,4,0.00,202.84,0.00
2606:4700::da7e:e369:4a38:919b,4,4,0.00,202.87,0.00
2606:4700::da7e:e369:b85c:985f,4,4,0.00,202.88,0.00
2606:4700::d906:22b:14cf:8006,4,4,0.00,202.90,0.00
2606:4700::a3:ae35:a184:a10a,4,4,0.00,202.91,0.00
2606:4700:0:69c7:a2fb:79d7:763b:4231,4,4,0.00,202.94,0.00
2606:4700::7a:b7b3:ab22,4,4,0.00,202.95,0.00
2606:4700:0:f3:a16e:4daf:44d3:cd66,4,4,0.00,202.96,0.00
2606:4700:0:f3:fcfd:ac01:57d7:acf4,4,4,0.00,203.02,0.00
2606:4700:0:6989:fee7:adef:e232:6ed4,4,4,0.00,203.03,0.00
2606:4700:0:f3:a175:4eda:806d:ce8f,4,4,0.00,203.03,0.00
2606:4700::d906:d9e:98bd:16f3,4,4,0.00,203.04,0.00
2606:4700:0:f3:fcfd:ac01:57d0:8b23,4,4,0.00,203.08,0.00
2606:4700::da7e:7a5c:d74a:54c6,4,4,0.00,203.09,0.00
2606:4700::e721:8e43:6f81,4,4,0.00,203.09,0.00
2606:4700:0:f3:fc2d:bbf1:1721:2351,4,4,0.00,203.10,0.00
2606:4700:0:f3:a122:2c4a:1f47:5cb1,4,4,0.00,203.10,0.00
2606:4700:0:f3:a122:2c4a:3ec6:2461,4,4,0.00,203.11,0.00
2606:4700:0:69c7:c95:5e56:c4a9:2a24,4,4,0.00,203.12,0.00
2606:4700:0:69c7:c95:5e43:d9cd:5561,4,4,0.00,203.16,0.00
2606:4700:0:6989:fee7:3418:8508:d144,4,4,0.00,203.25,0.00
2606:4700:0:f3:a16e:1dab:510a:52ee,4,4,0.00,203.26,0.00
2606:4700::3375:ece4:f327,4,4,0.00,203.27,0.00
2606:4700::a3:ae35:54c4:f7b0,4,4,0.00,203.27,0.00
2606:4700:0:6989:fee7:eff4:3761:d060,4,4,0.00,203.32,0.00
2606:4700::d906:22b:fd30:606f,4,4,0.00,203.32,0.00
2606:4700:0:69c7:a244:aa15:ea30:6b2,4,4,0.00,203.32,0.00
2606:4700:0:f3:a16e:ad36:c52d:e42d,4,4,0.00,203.33,0.00
2606:4700:0:f3:a16e:4daf:4463:abc7,4,4,0.00,203.34,0.00
2606:4700:0:6989:fee7:adef:e2c0:1a1c,4,4,0.00,203.34,0.00
2606:4700::ae:6427:b41a,4,4,0.00,203.36,0.00
2606:4700:0:6989:fee7:34a0:21b4:fcdd,4,4,0.00,203.38,0.00
2606:4700:0:6989:fee7:3418:85c7:8986,4,4,0.00,203.38,0.00
2606:4700::e7df:af91:51d3,4,4,0.00,203.42,0.00
2606:4700:0:6989:fee7:f328:e6fb:21d4,4,4,0.00,203.42,0.00
2606:4700::a3:ae82:36a1:5e2a,4,4,0.00,203.49,0.00
2606:4700:0:f3:a16e:1dab:9d7f:40f3,4,4,0.00,203.49,0.00
2606:4700:0:f3:a466:34a1:4321:5f9b,4,4,0.00,203.51,0.00
2606:4700:0:69c7:c95:5e43:d987:7631,4,4,0.00,203.54,0.00
2606:4700:0:f3:a162:32a9:2e43:332c,4,4,0.00,203.55,0.00
2606:4700::d94a:e6cf:d002:f3f7,4,4,0.00,203.56,0.00
2606:4700:0:6989:fee7:f35f:b9bb:b129,4,4,0.00,203.57,0.00
2606:4700:0:6989:fee7:ad74:9fb7:2cd8,4,4,0.00,203.58,0.00
2606:4700:0:f3:a466:34a1:4368:4a17,4,4,0.00,203.63,0.00
2606:4700:0:f3:a175:4eea:6fd5:18ed,4,4,0.00,203.69,0.00
2606:4700:0:f3:a16e:4daf:63a6:60b0,4,4,0.00,203.70,0.00
2606:4700::d91f:a516:c6a1:aa99,4,4,0.00,203.72,0.00
2606:4700::338b:afb4:68d5,4,4,0.00,203.73,0.00
2606:4700:0:69c5:afad:e692:904f:8809,4,4,0.00,203.74,0.00
2606:4700::d94a:e6cf:d0e3:1908,4,4,0.00,203.77,0.00
2606:4700:0:f3:a122:2ce5:189c:3704,4,4,0.00,203.79,0.00
2606:4700:0:6989:a19e:ef15:20b7:308d,4,4,0.00,203.81,0.00
2606:4700:0:6989:fee7:adef:e2b0:3405,4,4,0.00,203.82,0.00
2606:4700::ae:5c7d:8d54,4,4,0.00,203.85,0.00
2606:4700:0:6989:a19e:ef15:3396:3c9,4,4,0.00,203.85,0.00
2606:4700:0:f3:a122:523:3b05:734b,4,4,0.00,203.86,0.00
2606:4700::d91f:a516:110d:533b,4,4,0.00,203.91,0.00
2606:4700::da39:5edb:beb6:527a,4,4,0.00,203.91,0.00
2606:4700:0:69c5:afad:e692:1153:23c3,4,4,0.00,203.91,0.00
2606:4700::e721:d4d4:e49,4,4,0.00,203.95,0.00
2606:4700::d94a:deb:5194:768d,4,4,0.00,204.01,0.00
2606:4700:0:6989:fe84:a364:c78f:4756,4,4,0.00,204.02,0.00
2606:4700:0:f3:fcfd:652e:de60:1803,4,4,0.00,204.03,0.00
2606:4700:0:f3:a122:d244:f29f:99fb,4,4,0.00,204.05,0.00
2606:4700:0:69c7:c89:249a:4a7:ddda,4,4,0.00,204.08,0.00
2606:4700::a3:ae82:6425:e0b2,4,4,0.00,204.09,0.00
2606:4700:0:f3:a473:d73:f21:43c,4,4,0.00,204.10,0.00
2606:4700::da7e:7a75:b92d:bd10,4,4,0.00,204.15,0.00
2606:4700::da39:5e08:a6a0:7265,4,4,0.00,204.16,0.00
2606:4700:0:69c7:a2fb:e0d2:b722:edc,4,4,0.00,204.17,0.00
2606:4700::a3:ae82:64cb:bed8,4,4,0.00,204.18,0.00
2606:4700::d91f:a5f4:9697:fa6c,4,4,0.00,204.20,0.00
2606:4700::ae:64b8:e70e,4,4,0.00,204.22,0.00
2606:4700:0:69c7:c95:5e56:c4b5:1a4b,4,4,0.00,204.25,0.00
2606:4700:0:f3:a175:4e1a:9585:7ba6,4,4,0.00,204.26,0.00
2606:4700::a3:ae82:36ef:206b,4,4,0.00,204.30,0.00
2606:4700:0:f3:fc2d:bbf1:17ae:25b9,4,4,0.00,204.31,0.00
2606:4700::e721:d48d:8d50,4,4,0.00,204.31,0.00
2606:4700:0:f3:fc2d:bbf1:7dd8:7868,4,4,0.00,204.31,0.00
2606:4700:0:6989:fee7:ad74:1670:c8ce,4,4,0.00,204.34,0.00
2606:4700::d906:738e:2de0:b1b9,4,4,0.00,204.38,0.00
2606:4700:0:6989:fe84:a3da:336d:1bc3,4,4,0.00,204.38,0.00
2606:4700::e7df:97:4c5b,4,4,0.00,204.40,0.00
2606:4700:0:69c5:afad:e692:a1bb:2c5,4,4,0.00,204.44,0.00
2606:4700::da39:bc35:6f93:5add,4,4,0.00,204.45,0.00
2606:4700:0:f3:fcfd:652e:de97:7393,4,4,0.00,204.47,0.00
2606:4700::a3:ae82:36ef:9d88,4,4,0.00,204.48,0.00
2606:4700:0:f3:a16e:ad36:9475:51b3,4,4,0.00,204.51,0.00
2606:4700:0:6989:fee7:ef5f:65cc:78a6,4,4,0.00,204.52,0.00
2606:4700::e721:7735:7298,4,4,0.00,204.54,0.00
2606:4700:0:69c5:afad:e692:a1b8:5e1d,4,4,0.00,204.56,0.00
2606:4700:0:f3:a16e:1dab:510a:a262,4,4,0.00,204.59,0.00
2606:4700::d94a:d10:8392:bbef,4,4,0.00,204.60,0.00
2606:4700:0:69c7:c89:ae7a:a288:9dc,4,4,0.00,204.60,0.00
2606:4700:0:69c5:afad:e6e0:316a:8401,4,4,0.00,204.65,0.00
2606:4700:0:6989:fee7:ef5f:af44:5c5b,4,4,0.00,204.65,0.00
2606:4700:0:f3:a175:4eea:121a:2b5b,4,4,0.00,204.67,0.00
2606:4700:0:69c7:c95:5e56:c4c2:1b5c,4,4,0.00,204.68,0.00
2606:4700:0:69c7:c95:5e26:e29d:3f01,4,4,0.00,204.71,0.00
2606:4700:0:69c7:a244:aa15:ead0:a622,4,4,0.00,204.76,0.00
2606:4700:0:f3:a122:523:3b24:3480,4,4,0.00,204.79,0.00
2606:4700::da7e:e369:300b:a511,4,4,0.00,204.81,0.00
2606:4700:0:f3:a122:d244:f201:28aa,4,4,0.00,204.90,0.00
2606:4700:0:6989:fee7:ef5f:ff73:dc68,4,4,0.00,204.91,0.00
2606:4700:0:f3:a16e:1dab:c45f:d7ad,4,4,0.00,204.94,0.00
2606:4700:0:f3:a175:4eea:6f47:9977,4,4,0.00,204.96,0.00
2606:4700:0:f3:a16e:4d1d:7298:4e74,4,4,0.00,204.97,0.00
2606:4700::d906:d9e:987b:eb07,4,4,0.00,205.02,0.00
2606:4700:0:69c7:c89:aeab:b5d1:8b25,4,4,0.00,205.03,0.00
2606:4700::d906:738e:c6a5:f808,4,4,0.00,205.04,0.00
2606:4700:0:69c7:c89:db52:7108:2f2,4,4,0.00,205.08,0.00
2606:4700::1f9d:436d:1e0b,4,4,0.00,205.13,0.00
2606:4700:0:f3:a122:523:83fc:f3f0,4,4,0.00,205.14,0.00
2606:4700:0:f3:a175:4eea:1274:c5c2,4,4,0.00,205.14,0.00
2606:4700:0:f3:a130:b3e2:6415:93a4,4,4,0.00,205.16,0.00
2606:4700:0:69c7:c89:ae7a:b4b7:24c9,4,4,0.00,205.19,0.00
2606:4700::3375:2d53:1ad1,4,4,0.00,205.23,0.00
2606:4700:0:6989:a19e:25e0:d0c9:cff6,4,4,0.00,205.23,0.00
2606:4700:0:6989:a19e:25e0:d04f:9fb8,4,4,0.00,205.30,0.00
2606:4700:0:f3:a16e:1dab:9db7:15d4,4,4,0.00,205.31,0.00
2606:4700:0:69c7:a2fb:79d7:2e8d:5c7a,4,4,0.00,205.32,0.00
2606:4700:0:69c7:a244:aabe:71ae:9b23,4,4,0.00,205.32,0.00
2606:4700::a3:ae35:a1a7:29cb,4,4,0.00,205.33,0.00
2606:4700:0:69c7:c89:ae7a:480c:c4e,4,4,0.00,205.39,0.00
2606:4700:0:f3:a130:b3e2:dae1:bfb0,4,4,0.00,205.39,0.00
2606:4700:0:69c7:a244:51a0:9cd6:a28e,4,4,0.00,205.48,0.00
2606:4700::da7e:7a5c:b059:ef32,4,4,0.00,205.49,0.00
2606:4700:0:f3:fcfd:652e:de1e:b928,4,4,0.00,205.50,0.00
2606:4700:0:f3:a466:346f:33da:af84,4,4,0.00,205.54,0.00
2606:4700::da7e:e369:4a9f:c8a2,4,4,0.00,205.65,0.00
2606:4700:0:f3:a130:b3e2:640e:c7cf,4,4,0.00,205.67,0.00
2606:4700:0:69c7:a244:5144:bc16:6795,4,4,0.00,205.68,0.00
2606:4700:0:69c7:c89:249a:429:d874,4,4,0.00,205.69,0.00
2606:4700:0:6989:a19e:24b0:4a4e:b953,4,4,0.00,205.74,0.00
2606:4700:0:f3:a162:32a9:9f5a:7449,4,4,0.00,205.74,0.00
2606:4700:0:69c7:a2fb:7927:4fa5:51e9,4,4,0.00,205.75,0.00
2606:4700:0:69c7:c89:aeab:a06b:ce0f,4,4,0.00,205.84,0.00
2606:4700::d94a:deb:5164:8914,4,4,0.00,205.89,0.00
2606:4700:0:6989:fee7:ef5f:45f9:8276,4,4,0.00,205.89,0.00
2606:4700:0:f3:fc2d:bbf1:1740:5189,4,4,0.00,205.90,0.00
2606:4700:0:69c7:a244:5144:bcef:1765,4,4,0.00,205.92,0.00
2606:4700:0:69c7:a244:5144:bc60:256c,4,4,0.00,205.97,0.00
2606:4700:0:69c7:c89:aeab:b58e:bb4,4,4,0.00,205.99,0.00
2606:4700:0:f3:a16e:ad36:946e:bf5f,4,4,0.00,206.02,0.00
2606:4700:0:6989:fe84:a3da:cc3a:4dbd,4,4,0.00,206.04,0.00
2606:4700:0:69c5:afad:e692:90f4:5622,4,4,0.00,206.08,0.00
2606:4700:0:6989:a19e:ef15:b405:c5fa,4,4,0.00,206.11,0.00
2606:4700:0:6989:a19e:efe3:9d5f:6060,4,4,0.00,206.31,0.00
2606:4700:0:6989:fe84:76d9:fcc4:2650,4,4,0.00,206.31,0.00
2606:4700:0:69c7:a2fb:7927:cb15:31ab,4,4,0.00,206.37,0.00
2606:4700::da7e:e369:4a04:22ba,4,4,0.00,206.39,0.00
2606:4700:0:69c7:c95:7d11:35b8:8c35,4,4,0.00,206.42,0.00
2606:4700::e7df:afe4:9af8,4,4,0.00,206.52,0.00
2606:4700:0:69c7:c89:ae7a:b46a:72ee,4,4,0.00,206.59,0.00
2606:4700:0:6989:a19e:254f:16c5:c937,4,4,0.00,206.65,0.00
2606:4700:0:f3:a130:b3e2:64b5:219b,4,4,0.00,206.72,0.00
2606:4700:0:69c7:a244:5144:8ddd:ebd3,4,4,0.00,206.75,0.00
2606:4700:0:f3:a130:b3e2:f2bc:293d,4,4,0.00,206.77,0.00
2606:4700:0:69c7:c95:7df5:d996:dbc9,4,4,0.00,206.78,0.00
2606:4700:0:69c7:c89:249a:8c47:32d4,4,4,0.00,206.79,0.00
2606:4700::d906:22b:fdcb:a12f,4,4,0.00,206.79,0.00
2606:4700:0:f3:fcfd:652e:19cb:f414,4,4,0.00,206.80,0.00
2606:4700::b:75a6,4,4,0.00,206.80,0.00
2606:4700:0:f3:fcfd:ac01:7084:66,4,4,0.00,206.89,0.00
2606:4700::d91f:a516:c6ac:dded,4,4,0.00,206.97,0.00
2606:4700:0:6989:fee7:34a0:fd60:93f4,4,4,0.00,207.10,0.00
2606:4700::26f6,4,4,0.00,207.16,0.00
2606:4700:0:6989:fe84:a3da:3371:246e,4,4,0.00,207.22,0.00
2606:4700:0:69c7:a244:51a0:f52c:a2a1,4,4,0.00,207.28,0.00
2606:4700:0:6989:fee7:eff4:5c:b1fd,4,4,0.00,207.57,0.00
2606:4700::d906:2fd:deb4:7ce0,4,4,0.00,207.66,0.00
2606:4700::1f9d:43c2:df44,4,4,0.00,207.84,0.00
2606:4700:0:69c7:a2fb:7956:4fa6:5d,4,4,0.00,208.13,0.00
2606:4700::7a:f09:6c8a,4,4,0.00,208.14,0.00
2606:4700:0:f3:a16e:4daf:f07a:644a,4,4,0.00,208.14,0.00
2606:4700:0:69c5:afad:e692:9029:f632,4,4,0.00,208.25,0.00
2606:4700::3375:ec01:d4bc,4,4,0.00,208.27,0.00
2606:4700:0:69c7:c89:ae7a:a26a:5a54,4,4,0.00,208.28,0.00
2606:4700:0:69c7:c95:7df5:cdb:2567,4,4,0.00,208.33,0.00
2606:4700:0:6989:fee7:f3b9:a858:16d5,4,4,0.00,208.42,0.00
2606:4700:0:69c7:c89:aeab:4024:690c,4,4,0.00,208.44,0.00
2606:4700:0:69c7:c89:db52:76a1:aacf,4,4,0.00,208.46,0.00
2606:4700:0:69c7:a244:51a0:f5b4:eedd,4,4,0.00,208.48,0.00
2606:4700:0:6989:fee7:34a0:fdfc:e49d,4,4,0.00,208.53,0.00
2606:4700:0:69c7:a244:51a0:9c01:37dd,4,4,0.00,208.63,0.00
2606:4700:0:69c7:c95:7df5:d9f6:a56a,4,4,0.00,208.69,0.00
2606:4700:0:69c7:c95:5ece:8b52:9d55,4,4,0.00,208.82,0.00
2606:4700:0:69c7:a244:aa15:ead5:85ac,4,4,0.00,209.08,0.00
2606:4700:0:69c7:c95:5e26:7299:4277,4,4,0.00,209.14,0.00
2606:4700::e721:d402:dff6,4,4,0.00,209.16,0.00
2606:4700:0:69c7:a244:5144:bc2d:4dda,4,4,0.00,209.40,0.00
2606:4700:0:69c7:a244:5144:a167:d127,4,4,0.00,209.42,0.00
2606:4700:0:6989:fee7:f328:a89d:d079,4,4,0.00,209.90,0.00
2606:4700:0:69c7:c89:aeab:c22f:db9b,4,4,0.00,209.91,0.00
2606:4700:0:6989:fee7:f328:a820:a23d,4,4,0.00,209.96,0.00
2606:4700:0:69c7:c95:7df5:ccc:ad59,4,4,0.00,210.70,0.00
2606:4700:0:6989:fee7:f328:e687:b33b,4,4,0.00,211.50,0.00
2606:4700:0:f3:a473:c657:b31f:e6e6,4,3,0.25,198.08,0.00
2606:4700:0:f3:a466:34a1:2743:c0a7,4,3,0.25,198.51,0.00
