IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7856:19ac:80a0:fdc4:a1a4,4,4,0.00,203.11,0.00
2606:4700:0:50:81f8:59d2:a241:9189,4,4,0.00,203.17,0.00
2606:4700:0:78ea:46da:e1b8:7323:1341,4,4,0.00,203.19,0.00
2606:4700::fa:b200:fb6e:12f5,4,4,0.00,203.54,0.00
2606:4700:0:50:8171:cf28:f7a1:de9c,4,4,0.00,203.64,0.00
2606:4700:0:78ea:b2b9:da59:e92a:262c,4,4,0.00,203.64,0.00
2606:4700:0:78ea:46a1:d247:e042:d20,4,4,0.00,203.65,0.00
2606:4700:0:d7:dd8b:4c52:fba5:e99d,4,4,0.00,203.73,0.00
2606:4700:0:7856:19e9:9156:ec69:a398,4,4,0.00,203.73,0.00
2606:4700:0:7865:7bb4:6e94:59aa:66ce,4,4,0.00,203.74,0.00
2606:4700:0:7865:7bb4:22c7:20ab:c28b,4,4,0.00,203.74,0.00
2606:4700:0:d7:dd8b:4c52:b8:4dc8,4,4,0.00,203.77,0.00
2606:4700:0:683:d42c:b369:529e:d0d5,4,4,0.00,203.81,0.00
2606:4700:0:78ea:b2b9:da59:795:493b,4,4,0.00,203.83,0.00
2606:4700:0:d7:b824:b419:4db1:ce2d,4,4,0.00,203.88,0.00
2606:4700:0:683:2c60:76b6:658:9038,4,4,0.00,203.94,0.00
2606:4700:0:d7:b824:b45f:8fcf:7304,4,4,0.00,203.96,0.00
2606:4700:0:d7:b825:9ff5:d312:8093,4,4,0.00,204.00,0.00
2606:4700:0:683:d42c:a09a:4e9a:1ebd,4,4,0.00,204.03,0.00
2606:4700:0:d7:b824:b419:beb:6120,4,4,0.00,204.06,0.00
2606:4700:0:7856:19d3:6fd:e989:c746,4,4,0.00,204.09,0.00
2606:4700:0:683:d42c:a04a:e3b2:2e1c,4,4,0.00,204.18,0.00
2606:4700:0:683:2c60:7632:af9a:2180,4,4,0.00,204.27,0.00
2606:4700:0:7832:89ae:398a:aaf3:4cd4,4,4,0.00,204.27,0.00
2606:4700:0:7856:afdf:2cc3:cc62:2de2,4,4,0.00,204.28,0.00
2606:4700:0:d7:b825:9f3a:6e3b:1c49,4,4,0.00,204.40,0.00
2606:4700:0:7832:8912:8625:e821:3b4e,4,4,0.00,204.43,0.00
2606:4700:0:d7:b856:beb6:85db:181,4,4,0.00,204.45,0.00
2606:4700:0:78ea:46da:c097:4593:5a5b,4,4,0.00,204.46,0.00
2606:4700::e3b3:fa4d:b6cd:27e2,4,4,0.00,204.50,0.00
2606:4700:0:7865:7bb4:224f:6be1:9518,4,4,0.00,204.52,0.00
2606:4700:0:7865:7bb4:efd8:715a:c3ae,4,4,0.00,204.55,0.00
2606:4700:0:7832:8907:cd20:8a4a:3852,4,4,0.00,204.59,0.00
2606:4700:0:50:8a74:822b:17d0:a395,4,4,0.00,204.61,0.00
2606:4700:0:d7:b825:9f3c:ca18:91c4,4,4,0.00,204.64,0.00
2606:4700:0:7832:8907:8523:c8fa:4a27,4,4,0.00,204.75,0.00
2606:4700:0:50:81f8:59d2:1dce:5c72,4,4,0.00,204.76,0.00
2606:4700:0:7832:8912:8625:e8f6:7bee,4,4,0.00,204.81,0.00
2606:4700:0:788f:93c6:afe2:5a8e:2ceb,4,4,0.00,204.83,0.00
2606:4700:0:50:8171:f6a8:672e:523d,4,4,0.00,204.84,0.00
2606:4700:0:7856:19e9:918f:2a6:c0dd,4,4,0.00,204.97,0.00
2606:4700:0:50:be5f:6827:69c3:1b56,4,4,0.00,204.98,0.00
2606:4700:0:683:d42c:9159:4b98:d69a,4,4,0.00,204.99,0.00
2606:4700:0:7856:19d3:6ad:3a4b:612b,4,4,0.00,205.01,0.00
2606:4700:0:683:2c60:76e1:2762:e26a,4,4,0.00,205.01,0.00
2606:4700:0:7856:19d3:6d7:a1c:dce1,4,4,0.00,205.04,0.00
2606:4700:0:7856:4ed9:1a7:dc9e:7602,4,4,0.00,205.08,0.00
2606:4700:0:7856:19ac:345:4d2f:6742,4,4,0.00,205.19,0.00
2606:4700::c2a9:7125:e15d,4,4,0.00,205.24,0.00
2606:4700:0:50:8171:f6fb:a94e:97a7,4,4,0.00,205.27,0.00
2606:4700::f8c8:9669,4,4,0.00,205.27,0.00
2606:4700:0:7856:19d3:6df:c243:9c01,4,4,0.00,205.34,0.00
2606:4700:0:7856:4ed9:1a7:43f0:9680,4,4,0.00,205.35,0.00
2606:4700:0:7832:8907:8523:8618:4312,4,4,0.00,205.36,0.00
2606:4700:0:d7:dd8b:75cb:4dfb:5f28,4,4,0.00,205.43,0.00
2606:4700:0:683:2c60:8023:b049:edf5,4,4,0.00,205.58,0.00
2606:4700:0:7832:8901:aea7:61cc:1a89,4,4,0.00,205.61,0.00
2606:4700:0:d7:dd8b:f79e:4c8c:90ef,4,4,0.00,205.72,0.00
2606:4700::e3b3:fa83:4d7b:e526,4,4,0.00,205.77,0.00
2606:4700:0:7832:8907:4cf:f76f:ea86,4,4,0.00,205.81,0.00
2606:4700:0:7832:89ae:451e:fd8a:ec7c,4,4,0.00,205.82,0.00
2606:4700:0:7856:19e9:95d:d54f:aa6,4,4,0.00,205.96,0.00
2606:4700:0:683:d42c:5db5:d796:15d4,4,4,0.00,205.98,0.00
2606:4700:0:7856:afdf:a4a2:6dbd:9273,4,4,0.00,205.98,0.00
2606:4700:0:7856:19e9:95d:d5bd:cdfe,4,4,0.00,205.98,0.00
2606:4700:0:7856:19d3:7351:577f:efa8,4,4,0.00,206.01,0.00
2606:4700:0:788f:93c6:afe2:5af1:74f9,4,4,0.00,206.01,0.00
2606:4700:0:d7:b824:b419:76c1:e1a6,4,4,0.00,206.03,0.00
2606:4700:0:7856:4ed9:8e0:5a6c:801,4,4,0.00,206.04,0.00
2606:4700:0:683:d42c:a09a:a3e0:e631,4,4,0.00,206.05,0.00
2606:4700:0:7832:8907:440:4e41:ee0e,4,4,0.00,206.05,0.00
2606:4700:0:d7:b825:9fab:3684:c9cd,4,4,0.00,206.07,0.00
2606:4700:0:50:be5f:e819:28f3:3e96,4,4,0.00,206.08,0.00
2606:4700:0:7865:7bb4:224f:6bac:2caf,4,4,0.00,206.11,0.00
2606:4700:0:d7:b825:9ff5:d3d3:95a4,4,4,0.00,206.17,0.00
2606:4700:0:d7:b824:b45f:8f1d:c871,4,4,0.00,206.17,0.00
2606:4700:0:7832:8901:c38a:6e84:fdc8,4,4,0.00,206.25,0.00
2606:4700:0:50:819a:6abd:c081:467a,4,4,0.00,206.37,0.00
2606:4700:0:50:8a3c:14df:2141:5909,4,4,0.00,206.45,0.00
2606:4700:0:7856:19e9:9156:d486:a683,4,4,0.00,206.59,0.00
2606:4700::fa:1b92:3dda:7b74,4,4,0.00,206.71,0.00
2606:4700:0:7832:8907:976:5153:10f5,4,4,0.00,206.73,0.00
2606:4700:0:d7:b825:3f06:8b51:5a4d,4,4,0.00,206.74,0.00
2606:4700:0:7856:19ac:3ff:78b4:d4fe,4,4,0.00,206.81,0.00
2606:4700:0:7832:8912:86ed:2db3:b1c9,4,4,0.00,206.81,0.00
2606:4700:0:50:8171:cfb1:2b3b:8519,4,4,0.00,206.84,0.00
2606:4700:0:d7:b824:b419:89ba:773b,4,4,0.00,206.86,0.00
2606:4700:0:7856:19e9:918f:f35c:504d,4,4,0.00,206.91,0.00
2606:4700:0:7856:19d3:610:632d:eba3,4,4,0.00,206.91,0.00
2606:4700:0:50:be80:65ae:fb6:6eaf,4,4,0.00,206.93,0.00
2606:4700:0:7856:5bba:27ae:4b03:3222,4,4,0.00,206.96,0.00
2606:4700:0:788f:9371:5a5f:5dea:885b,4,4,0.00,206.96,0.00
2606:4700:0:d7:b824:5371:d4ba:7775,4,4,0.00,207.01,0.00
2606:4700:0:d7:dd8b:75a2:8bb2:c6c4,4,4,0.00,207.04,0.00
2606:4700:0:7856:af4f:1423:9a3e:5b77,4,4,0.00,207.09,0.00
2606:4700:0:683:2c60:76b6:744a:1b08,4,4,0.00,207.10,0.00
2606:4700:0:7832:8907:440:4eae:6a10,4,4,0.00,207.16,0.00
2606:4700:0:7856:4ed9:840:c6a8:130d,4,4,0.00,207.26,0.00
2606:4700:0:683:2c60:80ed:ea5c:7471,4,4,0.00,207.27,0.00
2606:4700:0:d7:b824:951b:222b:ef1a,4,4,0.00,207.36,0.00
2606:4700:0:50:8a3c:c7d7:4754:586f,4,4,0.00,207.36,0.00
2606:4700:0:683:d42c:5db5:f88:5a31,4,4,0.00,207.41,0.00
2606:4700::e3b3:fa4d:b667:feb6,4,4,0.00,207.43,0.00
2606:4700:0:78ea:46a1:6ebd:fad4:6295,4,4,0.00,207.44,0.00
2606:4700:0:78ea:46da:c097:1059:8fc0,4,4,0.00,207.46,0.00
2606:4700:0:7856:afdf:e108:7f5b:d2b7,4,4,0.00,207.48,0.00
2606:4700::83:3bec:3913,4,4,0.00,207.48,0.00
2606:4700:0:d7:b824:b419:b12:6d81,4,4,0.00,207.54,0.00
2606:4700:0:7856:19ac:8052:205:8e0a,4,4,0.00,207.59,0.00
2606:4700:0:50:819a:6abd:3a30:32ad,4,4,0.00,207.63,0.00
2606:4700:0:d7:b856:beb6:f14:4c64,4,4,0.00,207.65,0.00
2606:4700:0:d7:b824:b448:2f4d:882,4,4,0.00,207.66,0.00
2606:4700:0:683:d42c:a04a:b5be:8d9c,4,4,0.00,207.72,0.00
2606:4700:0:7832:89ae:45d5:3737:67f4,4,4,0.00,207.72,0.00
2606:4700:0:7832:8912:8625:3818:647b,4,4,0.00,207.76,0.00
2606:4700:0:7832:8907:8523:bef5:7526,4,4,0.00,207.79,0.00
2606:4700:0:7856:19d3:6fd:bf83:fcfa,4,4,0.00,207.79,0.00
2606:4700:0:50:8171:f6fb:a92b:cad1,4,4,0.00,207.81,0.00
2606:4700:0:50:8a3c:c792:8fb5:ba5,4,4,0.00,207.82,0.00
2606:4700:0:7856:19ac:8052:222:dc0e,4,4,0.00,207.83,0.00
2606:4700:0:78ea:46da:e1b8:73e9:6b9e,4,4,0.00,207.90,0.00
2606:4700:0:7832:89ae:451e:4bf8:f66,4,4,0.00,207.92,0.00
2606:4700::2c25:fd0d:43b1,4,4,0.00,207.96,0.00
2606:4700:0:d7:b825:3fc0:f749:bbae,4,4,0.00,207.98,0.00
2606:4700:0:d7:b856:beb6:f08a:2e0f,4,4,0.00,208.02,0.00
2606:4700:0:683:2c60:80ed:ea74:fa4c,4,4,0.00,208.06,0.00
2606:4700:0:7856:af4f:7ae6:d953:ec3f,4,4,0.00,208.07,0.00
2606:4700:0:7856:af4f:1491:6fe6:34a1,4,4,0.00,208.07,0.00
2606:4700::fa:1b92:3d7a:b614,4,4,0.00,208.09,0.00
2606:4700:0:7832:8907:976:2831:cd,4,4,0.00,208.17,0.00
2606:4700:0:683:d42c:a09a:a32e:4156,4,4,0.00,208.26,0.00
2606:4700:0:50:819a:deed:7484:619c,4,4,0.00,208.26,0.00
2606:4700:0:683:d42c:b369:5272:1c11,4,4,0.00,208.28,0.00
2606:4700:0:78ea:b2b9:dafa:1c6f:6966,4,4,0.00,208.31,0.00
2606:4700:0:7856:4ed9:8e0:c0ea:f8c9,4,4,0.00,208.32,0.00
2606:4700:0:7856:5bba:27ae:ae47:b9ce,4,4,0.00,208.33,0.00
2606:4700:0:d7:b825:9f70:17a1:4ce0,4,4,0.00,208.48,0.00
2606:4700:0:683:d42c:a04a:e312:885f,4,4,0.00,208.49,0.00
2606:4700::fa:b200:db14:b5a5,4,4,0.00,208.52,0.00
2606:4700:0:78ea:46a1:6ebd:fad4:fa07,4,4,0.00,208.53,0.00
2606:4700:0:50:8171:f6a8:cc4e:979a,4,4,0.00,208.60,0.00
2606:4700:0:788f:93c6:a702:2e7c:7718,4,4,0.00,208.64,0.00
2606:4700:0:683:2c60:76b6:736a:41d6,4,4,0.00,208.66,0.00
2606:4700:0:d7:b824:b419:764d:3152,4,4,0.00,208.68,0.00
2606:4700:0:7832:8907:cd20:3657:32af,4,4,0.00,208.70,0.00
2606:4700:0:7856:af4f:66b5:5fe0:10f5,4,4,0.00,208.72,0.00
2606:4700:0:7856:5bba:27ae:ae66:18ec,4,4,0.00,208.74,0.00
2606:4700:0:d7:b824:b419:bd2:75af,4,4,0.00,208.76,0.00
2606:4700:0:7856:af4f:1423:9af6:f897,4,4,0.00,208.81,0.00
2606:4700:0:78ea:46a1:6ebd:23a6:ea66,4,4,0.00,208.82,0.00
2606:4700:0:d7:dd8b:75cb:4d2c:2943,4,4,0.00,208.85,0.00
2606:4700:0:d7:b856:beb6:85dc:2509,4,4,0.00,208.85,0.00
2606:4700:0:683:2c60:8023:1185:3732,4,4,0.00,208.94,0.00
2606:4700:0:7832:8907:8523:8683:fb40,4,4,0.00,208.94,0.00
2606:4700:0:d7:b825:3fc0:5ccd:a9f3,4,4,0.00,208.96,0.00
2606:4700:0:50:819a:de84:e5ca:1a62,4,4,0.00,209.01,0.00
2606:4700:0:7856:19ac:8052:8fc2:54,4,4,0.00,209.03,0.00
2606:4700::e3b3:fa4d:561d:8591,4,4,0.00,209.04,0.00
2606:4700::c2a9:716f:e1b,4,4,0.00,209.05,0.00
2606:4700:0:7856:19e9:9156:78b6:f6d2,4,4,0.00,209.06,0.00
2606:4700:0:7856:19e9:95d:d5e8:af48,4,4,0.00,209.07,0.00
2606:4700:0:7856:4ed9:840:c61a:f380,4,4,0.00,209.12,0.00
2606:4700:0:d7:b825:3f6c:2e:e0d5,4,4,0.00,209.17,0.00
2606:4700:0:7856:19ac:80a0:74f5:49fd,4,4,0.00,209.17,0.00
2606:4700::fa:1b92:f4f0:5359,4,4,0.00,209.19,0.00
2606:4700:0:7832:8907:4cf:f76a:5038,4,4,0.00,209.22,0.00
2606:4700:0:788f:93c6:a702:8c3d:af4f,4,4,0.00,209.27,0.00
2606:4700:0:7865:7bb4:6e94:eb7f:5408,4,4,0.00,209.31,0.00
2606:4700:0:788f:9371:5a5f:5d38:1ede,4,4,0.00,209.34,0.00
2606:4700:0:d7:b824:b419:4d88:e245,4,4,0.00,209.38,0.00
2606:4700:0:7832:8912:8625:60c4:f807,4,4,0.00,209.40,0.00
2606:4700:0:d7:b825:c46f:f196:3ec7,4,4,0.00,209.51,0.00
2606:4700:0:788f:9371:5a5f:76fb:f360,4,4,0.00,209.53,0.00
2606:4700:0:788f:93c6:afc2:fceb:dd4c,4,4,0.00,209.58,0.00
2606:4700:0:d7:b824:14a0:c55d:7554,4,4,0.00,209.59,0.00
2606:4700:0:7856:afdf:e108:7fe6:f06e,4,4,0.00,209.59,0.00
2606:4700::e3b3:5f4c:5461:b62e,4,4,0.00,209.61,0.00
2606:4700:0:683:d42c:5db5:d7c5:f483,4,4,0.00,209.62,0.00
2606:4700:0:50:be5f:e819:d6d5:2615,4,4,0.00,209.70,0.00
2606:4700:0:50:be5f:e8a9:681b:a6b2,4,4,0.00,209.72,0.00
2606:4700:0:7856:af4f:7a06:da8e:bf4a,4,4,0.00,209.78,0.00
2606:4700:0:7856:af4f:1491:6f51:8053,4,4,0.00,209.82,0.00
2606:4700:0:7832:8907:9fd:2642:add0,4,4,0.00,209.89,0.00
2606:4700:0:7832:8907:cd20:8ad9:7257,4,4,0.00,210.02,0.00
2606:4700:0:683:2c60:76b6:738c:8747,4,4,0.00,210.09,0.00
2606:4700:0:7856:af4f:a1db:c837:489f,4,4,0.00,210.15,0.00
2606:4700:0:683:2c60:8023:b0e7:b0eb,4,4,0.00,210.16,0.00
2606:4700:0:78ea:46da:e182:8626:a4e2,4,4,0.00,210.17,0.00
2606:4700:0:78ea:46da:e1b8:b4fe:22dd,4,4,0.00,210.18,0.00
2606:4700:0:7856:19d3:6d7:8d23:4021,4,4,0.00,210.20,0.00
2606:4700:0:d7:b824:b45f:b773:f5d3,4,4,0.00,210.22,0.00
2606:4700:0:50:819a:cc90:64f9:504d,4,4,0.00,210.24,0.00
2606:4700:0:d7:b856:be42:369:7d29,4,4,0.00,210.28,0.00
2606:4700::2c73:68e:ba20,4,4,0.00,210.33,0.00
2606:4700:0:7832:8907:440:e37e:ab10,4,4,0.00,210.36,0.00
2606:4700:0:7856:19e9:95d:ad82:df15,4,4,0.00,210.39,0.00
2606:4700::e3b3:ac3f:ac20:f4cc,4,4,0.00,210.42,0.00
2606:4700:0:78ea:b2b9:dafa:a074:5df6,4,4,0.00,210.47,0.00
2606:4700:0:50:be80:65ae:fec:d85c,4,4,0.00,210.55,0.00
2606:4700:0:d7:b825:9fab:1cf8:1234,4,4,0.00,210.58,0.00
2606:4700:0:7856:19d3:6df:b6df:86c2,4,4,0.00,210.72,0.00
2606:4700:0:d7:b824:5371:d463:84ca,4,4,0.00,210.79,0.00
2606:4700:0:683:d42c:a04a:b52b:64de,4,4,0.00,210.81,0.00
2606:4700:0:7856:afdf:2cc3:ccc9:7ccf,4,4,0.00,210.91,0.00
2606:4700:0:683:d42c:5db5:f82:2b36,4,4,0.00,210.92,0.00
2606:4700:0:d7:b856:be42:6e54:a36b,4,4,0.00,210.95,0.00
2606:4700:0:d7:b825:9fab:1cb3:3719,4,4,0.00,211.01,0.00
2606:4700:0:d7:b824:951b:22b6:be37,4,4,0.00,211.01,0.00
2606:4700:0:7832:8901:ae60:34e3:9c7d,4,4,0.00,211.02,0.00
2606:4700:0:788f:93c6:a7eb:f2b0:b349,4,4,0.00,211.03,0.00
2606:4700:0:683:2c60:7632:c264:40ef,4,4,0.00,211.03,0.00
2606:4700:0:7856:19d3:6fd:e9e3:851f,4,4,0.00,211.23,0.00
2606:4700::fa:b200:87:f38d,4,4,0.00,211.24,0.00
2606:4700:0:683:d42c:5db5:f3e:ab46,4,4,0.00,211.27,0.00
2606:4700:0:7832:8912:8625:8c72:2954,4,4,0.00,211.29,0.00
2606:4700:0:7856:19d3:6d7:8d9b:56c0,4,4,0.00,211.31,0.00
2606:4700:0:d7:b824:14da:a336:e5b3,4,4,0.00,211.35,0.00
2606:4700:0:7832:8901:aea7:6b8:a730,4,4,0.00,211.36,0.00
2606:4700:0:683:d42c:a04a:e33a:2062,4,4,0.00,211.36,0.00
2606:4700:0:788f:93c6:afc2:bdfc:497d,4,4,0.00,211.38,0.00
2606:4700:0:683:d42c:a04a:e324:8216,4,4,0.00,211.40,0.00
2606:4700:0:7832:8907:cd20:8ada:105a,4,4,0.00,211.46,0.00
2606:4700:0:7856:19d3:6fd:e902:d172,4,4,0.00,211.49,0.00
2606:4700:0:7856:19d3:610:635b:1417,4,4,0.00,211.50,0.00
2606:4700:0:d7:b856:be42:6ea3:c9b9,4,4,0.00,211.55,0.00
2606:4700:0:683:d42c:9159:e51a:afb2,4,4,0.00,211.57,0.00
2606:4700:0:683:d42c:b369:5272:c817,4,4,0.00,211.59,0.00
2606:4700:0:788f:93c6:a7eb:8a67:b75f,4,4,0.00,211.62,0.00
2606:4700:0:7865:7bb4:efbf:eb6b:302a,4,4,0.00,211.65,0.00
2606:4700:0:d7:b825:3fc0:f7a4:7e45,4,4,0.00,211.67,0.00
2606:4700:0:7856:19ac:8052:8e1e:dade,4,4,0.00,211.69,0.00
2606:4700:0:683:d42c:a04a:e3d1:be4b,4,4,0.00,211.71,0.00
2606:4700:0:78ea:b2b9:da59:e9ff:6b06,4,4,0.00,211.74,0.00
2606:4700:0:d7:dd11:506d:8d6d:1c4b,4,4,0.00,211.77,0.00
2606:4700:0:7856:af4f:7a06:da2e:5a96,4,4,0.00,211.77,0.00
2606:4700:0:788f:49b2:2812:777e:428c,4,4,0.00,211.81,0.00
2606:4700:0:d7:b824:951b:5aa1:57ab,4,4,0.00,211.81,0.00
2606:4700:0:7832:8912:86ed:d7a0:5ad8,4,4,0.00,211.85,0.00
2606:4700:0:d7:b824:951b:5a25:4ab4,4,4,0.00,211.88,0.00
2606:4700:0:7856:19d3:43e2:79f6:3f3a,4,4,0.00,211.90,0.00
2606:4700:0:7856:afdf:a4dc:519d:e0f6,4,4,0.00,211.90,0.00
2606:4700:0:7832:8907:443:de53:a534,4,4,0.00,211.91,0.00
2606:4700:0:788f:93c6:afc2:bd93:5d09,4,4,0.00,211.91,0.00
2606:4700:0:7832:8901:c38a:6ea4:3383,4,4,0.00,211.92,0.00
2606:4700:0:788f:49b2:28ca:bc8e:fa7e,4,4,0.00,212.01,0.00
2606:4700:0:d7:b825:9f70:178d:ebb8,4,4,0.00,212.01,0.00
2606:4700:0:d7:b824:53dd:2a76:64d0,4,4,0.00,212.04,0.00
2606:4700::e3b3:fa4d:b67e:9fc,4,4,0.00,212.05,0.00
2606:4700:0:50:be87:4489:dbde:c1d4,4,4,0.00,212.07,0.00
2606:4700:0:7856:19d3:60d:72e4:88b2,4,4,0.00,212.14,0.00
2606:4700:0:7856:19d3:6ad:3ab4:77c5,4,4,0.00,212.14,0.00
2606:4700::2c25:fdfb:ab35,4,4,0.00,212.19,0.00
2606:4700:0:7856:afdf:a4a2:6da9:3ce9,4,4,0.00,212.21,0.00
2606:4700:0:d7:b825:3f6c:8044:dd58,4,4,0.00,212.25,0.00
2606:4700:0:d7:b825:3fc0:f72d:8f4d,4,4,0.00,212.26,0.00
2606:4700:0:7865:7bb4:6e94:2f2:8791,4,4,0.00,212.28,0.00
2606:4700::2c25:22a1:4bd7,4,4,0.00,212.28,0.00
2606:4700:0:50:8171:f6a8:6759:8a3a,4,4,0.00,212.28,0.00
2606:4700::c2a9:a7a:e531,4,4,0.00,212.32,0.00
2606:4700:0:683:2c60:80ed:ea9f:11f8,4,4,0.00,212.33,0.00
2606:4700:0:7832:8907:8523:c84c:d4eb,4,4,0.00,212.39,0.00
2606:4700:0:d7:dd8b:755e:447b:d152,4,4,0.00,212.41,0.00
2606:4700:0:7832:8907:8523:c8ad:7ce8,4,4,0.00,212.44,0.00
2606:4700:0:d7:b824:b419:b01:fa34,4,4,0.00,212.58,0.00
2606:4700:0:50:be87:fe05:5270:a2e7,4,4,0.00,212.59,0.00
2606:4700:0:78ea:46da:e1b8:739a:9582,4,4,0.00,212.59,0.00
2606:4700:0:50:819a:6abd:3a00:236d,4,4,0.00,212.64,0.00
2606:4700::2cd4:6293:6e47,4,4,0.00,212.66,0.00
2606:4700:0:7832:89ae:451e:4bc0:23bc,4,4,0.00,212.71,0.00
2606:4700:0:d7:b856:beb6:f0d1:c4d4,4,4,0.00,212.73,0.00
2606:4700:0:7865:7bb4:ef6c:7f6d:601f,4,4,0.00,212.75,0.00
2606:4700:0:78ea:b2b9:da59:e988:4c28,4,4,0.00,212.81,0.00
2606:4700::2c73:a704:80f5,4,4,0.00,212.85,0.00
2606:4700::99:819:c424,4,4,0.00,212.85,0.00
2606:4700::83:3b74:2e65,4,4,0.00,212.86,0.00
2606:4700::2c73:a7c6:24c4,4,4,0.00,212.86,0.00
2606:4700:0:683:d42c:5db5:d700:b411,4,4,0.00,212.86,0.00
2606:4700:0:d7:b824:b448:b58b:f65b,4,4,0.00,212.88,0.00
2606:4700:0:d7:b825:9f9b:73be:f657,4,4,0.00,212.93,0.00
2606:4700:0:d7:b825:3f6c:57:dbe5,4,4,0.00,212.95,0.00
2606:4700:0:50:8171:cfb1:cb82:f93b,4,4,0.00,212.98,0.00
2606:4700:0:7856:19ac:8052:8fd8:c3cc,4,4,0.00,212.99,0.00
2606:4700::fa:441d:38a3:833,4,4,0.00,212.99,0.00
2606:4700:0:d7:b825:3f6c:d6:6934,4,4,0.00,213.14,0.00
2606:4700::fa:b200:3126:7870,4,4,0.00,213.19,0.00
2606:4700:0:7856:19d3:7351:79ca:71b4,4,4,0.00,213.23,0.00
2606:4700:0:7856:4ed9:1a7:d079:870d,4,4,0.00,213.23,0.00
2606:4700:0:50:be80:65ae:fa71:2122,4,4,0.00,213.23,0.00
2606:4700:0:7832:8912:8625:607a:abb9,4,4,0.00,213.27,0.00
2606:4700:0:7856:19d3:6d7:af7:526f,4,4,0.00,213.29,0.00
2606:4700:0:50:819a:6abd:c04e:8a23,4,4,0.00,213.45,0.00
2606:4700:0:50:81f8:59f7:a34f:75a8,4,4,0.00,213.46,0.00
2606:4700:0:50:be80:65ae:fa05:be0c,4,4,0.00,213.48,0.00
2606:4700:0:7856:19d3:7351:575e:83f6,4,4,0.00,213.48,0.00
2606:4700:0:7856:afdf:e186:b759:d4c7,4,4,0.00,213.51,0.00
2606:4700:0:7865:7bb4:ef6c:7f8e:90fa,4,4,0.00,213.54,0.00
2606:4700:0:7856:5bba:27ae:ae62:7fa7,4,4,0.00,213.54,0.00
2606:4700:0:50:81f8:5930:58f5:9759,4,4,0.00,213.54,0.00
2606:4700:0:7832:8912:8625:8c39:58bf,4,4,0.00,213.54,0.00
2606:4700:0:50:8171:f6a8:edb3:eab9,4,4,0.00,213.57,0.00
2606:4700:0:788f:93c6:afe2:5ac1:e293,4,4,0.00,213.61,0.00
2606:4700:0:50:be87:4489:db83:cef5,4,4,0.00,213.62,0.00
2606:4700:0:788f:93c6:afc2:bd64:7c88,4,4,0.00,213.64,0.00
2606:4700:0:50:81f8:59f7:e444:85f2,4,4,0.00,213.65,0.00
2606:4700:0:7856:19d3:7351:806f:dca0,4,4,0.00,213.66,0.00
