IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:fd5:7241:310c:8b21,4,4,0.00,200.63,0.00
2606:4700:0:34ec:2853:785a:ec2a:563d,4,4,0.00,200.67,0.00
2606:4700::cf:da13:585e:fdfa,4,4,0.00,200.68,0.00
2606:4700:0:2567:c222:391a:f3f6:9640,4,4,0.00,200.69,0.00
2606:4700:0:34ec:ae66:1cb4:94ee:4a80,4,4,0.00,200.70,0.00
2606:4700:0:68:fd5:2f00:5753:eecd,4,4,0.00,200.78,0.00
2606:4700:0:34ec:ae66:1cb4:a6da:dbac,4,4,0.00,200.87,0.00
2606:4700:0:34ec:535f:6edb:2484:bb72,4,4,0.00,200.90,0.00
2606:4700:0:2567:eec5:84ca:352b:5e1f,4,4,0.00,200.90,0.00
2606:4700:0:2567:c2ae:80ef:1134:564a,4,4,0.00,200.97,0.00
2606:4700:0:2567:c222:391a:f326:97f2,4,4,0.00,201.01,0.00
2606:4700:0:2567:ee24:3f03:1a75:787c,4,4,0.00,201.04,0.00
2606:4700:0:2567:ee32:24c:3fa8:959,4,4,0.00,201.08,0.00
2606:4700:0:34ec:535f:b:6a10:f8fa,4,4,0.00,201.11,0.00
2606:4700:0:af:7e1c:271:9645:3fe6,4,4,0.00,201.13,0.00
2606:4700:0:34ec:d7cb:3569:ae2d:77ac,4,4,0.00,201.15,0.00
2606:4700:0:af:7e20:463:30a:b1b4,4,4,0.00,201.16,0.00
2606:4700:0:2567:c2ae:d156:d6f:3692,4,4,0.00,201.19,0.00
2606:4700:4e:18b2:61e3:42f5:2dd3:ec8c,4,4,0.00,201.19,0.00
2606:4700:0:2567:c222:391a:9b1:8f9a,4,4,0.00,201.23,0.00
2606:4700:0:68:fd5:e10f:b6c5:141e,4,4,0.00,201.24,0.00
2606:4700:0:34ec:1723:4ae1:44f8:24c3,4,4,0.00,201.29,0.00
2606:4700:0:68:fa0:2559:b443:58c4,4,4,0.00,201.29,0.00
2606:4700:0:af:7e1c:271:96b0:eef,4,4,0.00,201.33,0.00
2606:4700:0:34ec:2853:7811:380e:f089,4,4,0.00,201.33,0.00
2606:4700:4e:182c:bfc6:3d0e:4040:9d1e,4,4,0.00,201.37,0.00
2606:4700:0:af:7e20:d910:115:9584,4,4,0.00,201.37,0.00
2606:4700:0:34ec:d727:df7b:acc2:b1b3,4,4,0.00,201.41,0.00
2606:4700:0:3434:b15a:60b5:c24e:dde1,4,4,0.00,201.42,0.00
2606:4700:0:2567:c222:4def:f3ed:6863,4,4,0.00,201.47,0.00
2606:4700:0:2567:ee32:2d4:af25:4730,4,4,0.00,201.47,0.00
2606:4700:0:34ec:535f:65cf:776d:53fb,4,4,0.00,201.50,0.00
2606:4700::615:d1eb:89f4:9880,4,4,0.00,201.52,0.00
2606:4700:0:34ec:d727:fc:172f:6431,4,4,0.00,201.52,0.00
2606:4700:0:2567:c222:4d05:e017:141a,4,4,0.00,201.53,0.00
2606:4700:0:25e9:bf0f:3154:fcbe:375a,4,4,0.00,201.53,0.00
2606:4700:0:2567:ee24:3f03:acf6:ef98,4,4,0.00,201.54,0.00
2606:4700:4e:dc99:2fed:53d8:aa95:6974,4,4,0.00,201.54,0.00
2606:4700::cf:30b5:cd49:3b2d,4,4,0.00,201.56,0.00
2606:4700:0:34ec:d727:df7b:b46:4c2b,4,4,0.00,201.60,0.00
2606:4700:0:34ec:ae66:746c:af55:84d4,4,4,0.00,201.62,0.00
2606:4700:0:34ec:535f:65cf:773d:bda6,4,4,0.00,201.65,0.00
2606:4700::1aec:70ae:9115:4627,4,4,0.00,201.66,0.00
2606:4700::ba77,4,4,0.00,201.76,0.00
2606:4700:0:2567:eec5:84ca:1d6f:ad05,4,4,0.00,201.76,0.00
2606:4700:0:2567:c2ae:80ef:11ba:2b9a,4,4,0.00,201.77,0.00
2606:4700:0:68:fd5:7241:31cd:c0af,4,4,0.00,201.78,0.00
2606:4700:0:af:7e00:5bae:f60c:b773,4,4,0.00,201.81,0.00
2606:4700::db:fd49:19c9,4,4,0.00,201.82,0.00
2606:4700:0:34ec:2853:7811:3838:86d7,4,4,0.00,201.82,0.00
2606:4700:0:2567:ee32:24c:3f21:f6fc,4,4,0.00,201.83,0.00
2606:4700::4bef:f475:e0d,4,4,0.00,201.90,0.00
2606:4700:0:34ec:2853:6a5:20c4:34a8,4,4,0.00,201.94,0.00
2606:4700:0:34ec:ae66:746c:c1f8:7ac8,4,4,0.00,201.95,0.00
2606:4700:0:2567:c2ae:80ef:110e:b291,4,4,0.00,201.98,0.00
2606:4700:0:34ec:2853:785a:c0ba:1ab7,4,4,0.00,201.99,0.00
2606:4700:0:34ec:2853:198d:4af5:616c,4,4,0.00,201.99,0.00
2606:4700:0:34ec:2853:6a5:8757:b1b6,4,4,0.00,202.03,0.00
2606:4700:0:68:fbb0:8f8d:5b3b:6f92,4,4,0.00,202.04,0.00
2606:4700:0:34ec:53ce:2bdf:309a:56fc,4,4,0.00,202.05,0.00
2606:4700:0:af:7e00:5bae:f69d:ba22,4,4,0.00,202.07,0.00
2606:4700:0:34ec:535f:6e51:558d:106f,4,4,0.00,202.08,0.00
2606:4700:0:34ec:2853:602:7721:af8f,4,4,0.00,202.08,0.00
2606:4700:0:34ec:53ce:2bdf:259c:d92c,4,4,0.00,202.14,0.00
2606:4700:0:af:7e00:5b3c:b9f7:dcd6,4,4,0.00,202.16,0.00
2606:4700:0:af:7e1c:2ad:6653:8969,4,4,0.00,202.16,0.00
2606:4700::4b22:f7c6:ebdb,4,4,0.00,202.19,0.00
2606:4700:0:34ec:177f:b0bd:3d73:3ca,4,4,0.00,202.20,0.00
2606:4700::4bef:8a61:39c9,4,4,0.00,202.27,0.00
2606:4700:0:34ec:2853:6e8:a766:cf89,4,4,0.00,202.30,0.00
2606:4700::db:ce76:bc7d,4,4,0.00,202.30,0.00
2606:4700:0:af:7e00:5bae:1f39:d3aa,4,4,0.00,202.34,0.00
2606:4700:0:25a8:d86e:e95f:5141:b889,4,4,0.00,202.38,0.00
2606:4700:0:34ec:d727:5d:aa0c:7a4e,4,4,0.00,202.41,0.00
2606:4700::6bc:fbc4:cad2:b715,4,4,0.00,202.43,0.00
2606:4700::cf:30ef:aa98:4a31,4,4,0.00,202.43,0.00
2606:4700:0:25e9:bfbf:2cfb:90d:65b3,4,4,0.00,202.48,0.00
2606:4700:0:68:fd5:2f00:bee1:b1f3,4,4,0.00,202.49,0.00
2606:4700::6bc:fbc0:d860:80ef,4,4,0.00,202.49,0.00
2606:4700:4e:dc99:2f1c:4968:75de:7f71,4,4,0.00,202.50,0.00
2606:4700:0:25e9:bf0f:3154:fc9d:85a0,4,4,0.00,202.51,0.00
2606:4700:0:34ec:2853:6e8:6541:9e6b,4,4,0.00,202.57,0.00
2606:4700:0:2567:ee24:3f03:ac2d:ac11,4,4,0.00,202.57,0.00
2606:4700:0:2567:c2ae:807f:b768:c73e,4,4,0.00,202.58,0.00
2606:4700:0:34ec:d727:df99:b37a:270a,4,4,0.00,202.60,0.00
2606:4700:0:34ec:d727:fc:e52d:47e6,4,4,0.00,202.61,0.00
2606:4700:0:34ec:aef0:75cd:d6d3:295,4,4,0.00,202.65,0.00
2606:4700:0:2567:c222:4d05:ff13:8b09,4,4,0.00,202.65,0.00
2606:4700::cf:da8d:8b16:8a9d,4,4,0.00,202.68,0.00
2606:4700::6bc:fb52:c8d5:f5b3,4,4,0.00,202.69,0.00
2606:4700:0:34ec:535f:f:e597:c506,4,4,0.00,202.70,0.00
2606:4700:0:34ec:535f:6edb:241e:a86b,4,4,0.00,202.76,0.00
2606:4700:0:25a8:d83e:3468:8437:58cd,4,4,0.00,202.82,0.00
2606:4700:0:34ec:5311:6b35:cf71:3105,4,4,0.00,202.82,0.00
2606:4700:0:2567:ee24:f27b:cfe6:57e7,4,4,0.00,202.83,0.00
2606:4700:0:2567:ee32:282:796a:89d0,4,4,0.00,202.84,0.00
2606:4700:0:34ec:2853:6e8:a71b:8650,4,4,0.00,202.84,0.00
2606:4700:0:34ec:535f:f:1b4e:11be,4,4,0.00,202.86,0.00
2606:4700:0:34ec:2853:6a5:872f:9dca,4,4,0.00,202.88,0.00
2606:4700:0:34ec:2853:7811:3875:6b04,4,4,0.00,202.88,0.00
2606:4700::cf:da13:d3a:9227,4,4,0.00,202.88,0.00
2606:4700:0:3434:b15a:6011:8cc5:6996,4,4,0.00,202.92,0.00
2606:4700::4bef:8ab7:dded,4,4,0.00,202.96,0.00
2606:4700:0:25a8:d86e:9aa:4054:4ce,4,4,0.00,202.97,0.00
2606:4700:0:68:fbb0:8f8d:5bc9:6ac3,4,4,0.00,202.98,0.00
2606:4700:0:34ec:5311:6b35:cf22:7eca,4,4,0.00,203.01,0.00
2606:4700:0:68:fbb0:8f8d:7b22:e9b9,4,4,0.00,203.01,0.00
2606:4700:0:3434:b15a:6011:8cca:a1,4,4,0.00,203.05,0.00
2606:4700:0:34ec:177f:ac4:53af:b3dd,4,4,0.00,203.06,0.00
2606:4700:0:34ec:aef0:757b:199:bbd9,4,4,0.00,203.07,0.00
2606:4700:0:2567:c222:4def:f30d:529d,4,4,0.00,203.09,0.00
2606:4700::6bc:9673:ff97:491d,4,4,0.00,203.10,0.00
2606:4700:0:34ec:2853:785a:ec15:3d7b,4,4,0.00,203.11,0.00
2606:4700:0:34ec:d727:df99:a312:1e2,4,4,0.00,203.12,0.00
2606:4700:0:25e9:bf0f:3154:2853:6f35,4,4,0.00,203.13,0.00
2606:4700:0:34ec:ae66:74f1:3146:d6c2,4,4,0.00,203.13,0.00
2606:4700:0:34ec:d727:fc:f571:c55f,4,4,0.00,203.16,0.00
2606:4700:0:2567:c222:4d05:8a92:8863,4,4,0.00,203.16,0.00
2606:4700:0:2567:c204:8b3d:6890:55e0,4,4,0.00,203.18,0.00
2606:4700:0:2567:c222:391a:902:1172,4,4,0.00,203.20,0.00
2606:4700::cf:30c5:9380:b6af,4,4,0.00,203.23,0.00
2606:4700::1aec:7079:806f:c41e,4,4,0.00,203.23,0.00
2606:4700:0:34ec:2853:6e8:a7f1:66c5,4,4,0.00,203.25,0.00
2606:4700:0:34ec:d727:fc:e5e1:bd3d,4,4,0.00,203.26,0.00
2606:4700:0:34ec:d727:ce:935f:14b3,4,4,0.00,203.30,0.00
2606:4700:0:2567:eec5:84ca:3597:ecc6,4,4,0.00,203.31,0.00
2606:4700:0:68:fa0:2559:4a18:4c06,4,4,0.00,203.31,0.00
2606:4700:0:25e9:bfbf:80b2:a45d:13a,4,4,0.00,203.31,0.00
2606:4700:0:34ec:53ce:2bca:6e45:65ec,4,4,0.00,203.32,0.00
2606:4700:4e:dc99:2f2e:84d9:1119:5861,4,4,0.00,203.32,0.00
2606:4700:0:34ec:d7cb:3569:aeaf:cb1d,4,4,0.00,203.33,0.00
2606:4700:0:34ec:d727:5d:a163:c93e,4,4,0.00,203.37,0.00
2606:4700:0:34ec:ae66:1cb4:94a7:92d7,4,4,0.00,203.38,0.00
2606:4700::cf:da13:583b:fd35,4,4,0.00,203.38,0.00
2606:4700:0:25a8:d86e:e95f:51c0:a2da,4,4,0.00,203.41,0.00
2606:4700:0:34ec:ae66:d1d0:f1e4:c9e9,4,4,0.00,203.42,0.00
2606:4700:0:34ec:aef0:753a:aaaa:39a1,4,4,0.00,203.44,0.00
2606:4700::cf:30c5:93db:8bad,4,4,0.00,203.47,0.00
2606:4700::6bc:9673:ffcd:9369,4,4,0.00,203.47,0.00
2606:4700:0:25e9:525e:5980:879a:40e3,4,4,0.00,203.47,0.00
2606:4700:0:34ec:2853:198d:4a81:6aca,4,4,0.00,203.48,0.00
2606:4700:0:34ec:1723:4ae1:fefb:b51c,4,4,0.00,203.50,0.00
2606:4700:0:34ec:53ce:2bdf:253f:9e04,4,4,0.00,203.52,0.00
2606:4700:0:34ec:177f:b094:f0bb:e117,4,4,0.00,203.55,0.00
2606:4700::1aec:70ae:1813:510a,4,4,0.00,203.61,0.00
2606:4700:0:25e9:bfbf:2cfb:9e6:ad15,4,4,0.00,203.62,0.00
2606:4700:0:68:fd5:7241:908c:4187,4,4,0.00,203.64,0.00
2606:4700:0:34ec:2853:602:77b6:bb76,4,4,0.00,203.67,0.00
2606:4700:0:34ec:2853:6e8:6502:f650,4,4,0.00,203.67,0.00
2606:4700:0:2567:c2ae:d156:4ee7:3e28,4,4,0.00,203.78,0.00
2606:4700::1aec:701f:aebb:738e,4,4,0.00,203.79,0.00
2606:4700::615:d101:8da8:ccc0,4,4,0.00,203.79,0.00
2606:4700:0:2567:181e:cba8:c6e0:6698,4,4,0.00,203.79,0.00
2606:4700:0:af:7e20:d910:c2b1:53af,4,4,0.00,203.83,0.00
2606:4700:0:2567:c2ae:3dea:15a7:3eea,4,4,0.00,203.83,0.00
2606:4700::6bc:fbc4:ca04:c911,4,4,0.00,203.84,0.00
2606:4700:0:68:fa0:7e38:e145:7e5e,4,4,0.00,203.86,0.00
2606:4700:0:68:fbb0:8f8d:5b39:aa09,4,4,0.00,203.89,0.00
2606:4700:0:34ec:2853:7811:f4c2:913b,4,4,0.00,203.92,0.00
2606:4700:0:2567:eec5:84ca:9adf:b52c,4,4,0.00,203.93,0.00
2606:4700:0:25e9:bfbf:2c16:ea79:dd36,4,4,0.00,203.94,0.00
2606:4700:0:34ec:2853:1999:7f45:b736,4,4,0.00,203.95,0.00
2606:4700:0:2567:1880:8f88:5996:e30,4,4,0.00,203.96,0.00
2606:4700:0:2567:181e:cba8:647a:696e,4,4,0.00,203.97,0.00
2606:4700:0:34ec:2853:6e8:a7bf:77,4,4,0.00,203.99,0.00
2606:4700:4e:dc99:2f1c:a63f:fc1c:f93d,4,4,0.00,204.00,0.00
2606:4700:0:25e9:525e:1ea0:769:2037,4,4,0.00,204.01,0.00
2606:4700::cf:da8d:8b4e:d127,4,4,0.00,204.05,0.00
2606:4700:0:34ec:2853:6a5:2d7:2e6d,4,4,0.00,204.05,0.00
2606:4700:0:34ec:d727:30:ac65:1b4e,4,4,0.00,204.05,0.00
2606:4700:0:34ec:2853:602:1b55:eb93,4,4,0.00,204.06,0.00
2606:4700:0:af:7e00:5bae:f6cd:453a,4,4,0.00,204.07,0.00
2606:4700::1a51:862d:a466:fbdd,4,4,0.00,204.09,0.00
2606:4700:0:34ec:2853:7811:f42b:7007,4,4,0.00,204.11,0.00
2606:4700:0:34ec:535f:6e51:5503:6ce0,4,4,0.00,204.14,0.00
2606:4700:0:34ec:d727:5d:aa6a:fd65,4,4,0.00,204.16,0.00
2606:4700:0:34ec:ae66:d1d0:f1a4:cc45,4,4,0.00,204.16,0.00
2606:4700::cf:30ef:aa64:303f,4,4,0.00,204.17,0.00
2606:4700:0:2567:c222:4d05:ffd9:bdaf,4,4,0.00,204.17,0.00
2606:4700:0:34ec:177f:b094:2c93:9d7c,4,4,0.00,204.17,0.00
2606:4700::db:fd66:d098,4,4,0.00,204.18,0.00
2606:4700:0:2567:1880:8f88:fd65:8eb3,4,4,0.00,204.21,0.00
2606:4700:0:34ec:d727:ce:932c:7718,4,4,0.00,204.22,0.00
2606:4700::cf:3010:673a:c4b8,4,4,0.00,204.22,0.00
2606:4700:0:25e9:525e:5980:87aa:7968,4,4,0.00,204.22,0.00
2606:4700:0:68:fd5:7241:902a:78bf,4,4,0.00,204.23,0.00
2606:4700:0:68:fa0:7e38:32a1:1921,4,4,0.00,204.24,0.00
2606:4700:0:34ec:d727:df7b:d4b8:7047,4,4,0.00,204.24,0.00
2606:4700:0:2567:c2ae:d156:4e58:8cb5,4,4,0.00,204.25,0.00
2606:4700::1aec:70ae:3abb:ebb3,4,4,0.00,204.29,0.00
2606:4700:0:68:fbb0:8f8d:df0:e455,4,4,0.00,204.32,0.00
2606:4700:0:25e9:bfbf:2c16:26e6:2ef2,4,4,0.00,204.33,0.00
2606:4700:0:68:fd5:2f00:beb1:bff7,4,4,0.00,204.33,0.00
2606:4700::cf:da8d:b445:715c,4,4,0.00,204.33,0.00
2606:4700:0:34ec:177f:b0bd:3d98:a3f8,4,4,0.00,204.35,0.00
2606:4700:0:25e9:525e:1e98:b41d:9dc4,4,4,0.00,204.35,0.00
2606:4700:0:af:7e20:d9fa:5397:a33a,4,4,0.00,204.37,0.00
2606:4700:0:34ec:aef0:75cd:d648:aa77,4,4,0.00,204.38,0.00
2606:4700:0:34ec:1723:4ae1:fe70:b615,4,4,0.00,204.41,0.00
2606:4700::6bc:9673:ff2b:8ff2,4,4,0.00,204.42,0.00
2606:4700::4bef:8a88:9f49,4,4,0.00,204.42,0.00
2606:4700:0:34ec:2853:6e8:d5cb:e4b2,4,4,0.00,204.42,0.00
2606:4700:0:25e9:bfbf:2c59:c588:3a94,4,4,0.00,204.43,0.00
2606:4700:0:2567:c2ae:807f:b762:ded,4,4,0.00,204.45,0.00
2606:4700:0:2567:c204:8bf3:1758:93f5,4,4,0.00,204.46,0.00
2606:4700::6bc:fbc4:7428:865b,4,4,0.00,204.49,0.00
2606:4700::6bc:fbc4:ca58:4889,4,4,0.00,204.50,0.00
2606:4700:0:2567:ee32:bd2e:738b:d9d0,4,4,0.00,204.52,0.00
2606:4700:0:2567:ee24:3f03:ac7b:b88e,4,4,0.00,204.56,0.00
2606:4700:0:2567:c2ae:d156:dc6:6421,4,4,0.00,204.62,0.00
2606:4700:0:34ec:177f:ac4:f397:b2,4,4,0.00,204.62,0.00
2606:4700:0:25a8:d83e:3486:719c:71ee,4,4,0.00,204.63,0.00
2606:4700:0:68:fbb0:8f8d:3fd2:267b,4,4,0.00,204.66,0.00
2606:4700::6bc:fb52:1cf:2de4,4,4,0.00,204.70,0.00
2606:4700:0:34ec:535f:6e51:5544:174d,4,4,0.00,204.73,0.00
2606:4700:0:25e9:525e:1ea0:f6f6:2f1c,4,4,0.00,204.73,0.00
2606:4700::615:d1eb:8989:ba2,4,4,0.00,204.74,0.00
2606:4700:0:34ec:d727:30:ac11:5e2f,4,4,0.00,204.75,0.00
2606:4700:0:2567:c222:391a:99a:ee13,4,4,0.00,204.75,0.00
2606:4700:0:2567:c2ae:3dea:e844:4f8f,4,4,0.00,204.75,0.00
2606:4700::cf:30ef:346c:fe2f,4,4,0.00,204.76,0.00
2606:4700:0:25e9:bfbf:80b2:a491:1fe6,4,4,0.00,204.78,0.00
2606:4700:0:34ec:d7cb:35b5:3815:b0a9,4,4,0.00,204.79,0.00
2606:4700::aeee:8880,4,4,0.00,204.82,0.00
2606:4700:0:68:fa0:7e38:324d:17e3,4,4,0.00,204.85,0.00
2606:4700:0:68:fa0:7e38:32af:5356,4,4,0.00,204.88,0.00
2606:4700:0:34ec:aef0:757b:cb8e:ef79,4,4,0.00,204.90,0.00
2606:4700:0:2567:ee32:282:79a2:1eae,4,4,0.00,204.92,0.00
2606:4700:0:25e9:525e:5980:f251:371,4,4,0.00,204.92,0.00
2606:4700:0:34ec:5311:6b35:cf18:ecaa,4,4,0.00,204.93,0.00
2606:4700:0:34ec:d727:5d:e7f:8bf9,4,4,0.00,204.94,0.00
2606:4700:0:34ec:2853:6e8:9eb6:148f,4,4,0.00,204.97,0.00
2606:4700:0:af:7e00:5b3c:b9bd:9542,4,4,0.00,205.01,0.00
2606:4700:0:68:fbb0:8f8d:7ba3:57bb,4,4,0.00,205.02,0.00
2606:4700:0:68:fa0:2559:b401:e0de,4,4,0.00,205.03,0.00
2606:4700:0:68:fd5:e10f:39e8:459,4,4,0.00,205.03,0.00
2606:4700:0:25a8:d83e:3468:84cf:e167,4,4,0.00,205.06,0.00
2606:4700:0:34ec:d727:fc:e56d:1fe1,4,4,0.00,205.11,0.00
2606:4700:0:25e9:bf0f:3154:2853:f91f,4,4,0.00,205.12,0.00
2606:4700:0:34ec:d7cb:35b5:1725:a660,4,4,0.00,205.12,0.00
2606:4700:0:34ec:177f:ac4:8a6d:dcda,4,4,0.00,205.13,0.00
2606:4700:0:34ec:177f:ac4:539f:1ea,4,4,0.00,205.15,0.00
2606:4700:0:34ec:5311:6b35:cf28:2384,4,4,0.00,205.16,0.00
2606:4700:0:68:fd5:2f00:be1a:32c1,4,4,0.00,205.16,0.00
2606:4700:0:25e9:bfbf:2c59:c518:8eb1,4,4,0.00,205.17,0.00
2606:4700:0:2567:1880:8f88:cc86:b118,4,4,0.00,205.18,0.00
2606:4700::ae40:3572,4,4,0.00,205.18,0.00
2606:4700:0:2567:c2ae:3dea:4b67:8e,4,4,0.00,205.26,0.00
2606:4700:0:34ec:ae66:d1e9:d1c0:12d0,4,4,0.00,205.26,0.00
2606:4700:0:2567:c2ae:3dea:1593:bda1,4,4,0.00,205.31,0.00
2606:4700:0:af:7e20:d910:4949:4ffa,4,4,0.00,205.34,0.00
2606:4700::6bc:fbed:64b3:9862,4,4,0.00,205.36,0.00
2606:4700:0:34ec:2853:602:1a5f:b1d9,4,4,0.00,205.38,0.00
2606:4700:0:25e9:bf0f:3154:282d:9c59,4,4,0.00,205.41,0.00
2606:4700:0:25e9:525e:1ea0:772:25ac,4,4,0.00,205.44,0.00
2606:4700::db:4d92:751f,4,4,0.00,205.44,0.00
2606:4700:0:34ec:ae66:d1d0:2706:f8f,4,4,0.00,205.45,0.00
2606:4700:0:68:fd5:e10f:392b:73a8,4,4,0.00,205.46,0.00
2606:4700::6bc:9673:343e:4963,4,4,0.00,205.46,0.00
2606:4700:0:2567:1880:8f88:5940:583f,4,4,0.00,205.48,0.00
2606:4700:0:25e9:525e:1e98:1728:b8c3,4,4,0.00,205.51,0.00
2606:4700:0:68:fa0:2559:4a8e:4c5,4,4,0.00,205.52,0.00
2606:4700:0:25e9:bf0f:3154:28b1:1bbb,4,4,0.00,205.53,0.00
2606:4700:0:2567:c222:4d05:8a80:355d,4,4,0.00,205.56,0.00
2606:4700:0:34ec:ae66:746c:c17c:7eb0,4,4,0.00,205.58,0.00
2606:4700:0:68:fbb0:8f8d:d2f:acbf,4,4,0.00,205.58,0.00
2606:4700:0:25a8:d83e:3468:8487:176,4,4,0.00,205.59,0.00
2606:4700:0:34ec:aef0:757b:1f6:ef50,4,4,0.00,205.67,0.00
2606:4700:0:2567:c2ae:807f:b70e:a2fc,4,4,0.00,205.69,0.00
2606:4700:0:2567:c222:4d05:da96:23b8,4,4,0.00,205.70,0.00
2606:4700:0:34ec:d7cb:35b5:38b6:f58c,4,4,0.00,205.71,0.00
2606:4700::cf:3010:67e5:b6a4,4,4,0.00,205.71,0.00
2606:4700:0:34ec:535f:6edb:9c7a:9323,4,4,0.00,205.78,0.00
2606:4700:0:2567:ee32:24c:3f1c:9925,4,4,0.00,205.79,0.00
2606:4700::cf:303a:eddf:b691,4,4,0.00,205.83,0.00
2606:4700:0:34ec:ae66:746c:af9c:83ba,4,4,0.00,205.84,0.00
2606:4700:0:34ec:aef0:753a:aae4:f7bb,4,4,0.00,205.84,0.00
2606:4700:4e:18b2:61e3:7aff:86c:950,4,4,0.00,205.85,0.00
2606:4700:0:2567:c204:8b28:da44:a16a,4,4,0.00,205.87,0.00
2606:4700:0:2567:c204:8b28:dab7:9a04,4,4,0.00,205.97,0.00
2606:4700:0:34ec:aef0:757b:d08b:a5d3,4,4,0.00,205.98,0.00
2606:4700::615:d1eb:8911:87ec,4,4,0.00,206.04,0.00
2606:4700::cf:30c5:9332:a03e,4,4,0.00,206.05,0.00
2606:4700:0:2567:c222:4d05:da2b:8b59,4,4,0.00,206.06,0.00
2606:4700:0:af:7e00:5b3c:5366:d330,4,4,0.00,206.06,0.00
2606:4700::1a51:862d:ea22:97ef,4,4,0.00,206.07,0.00
2606:4700::6bc:fb52:8cde:4a8c,4,4,0.00,206.08,0.00
2606:4700:0:34ec:2853:785a:c0e5:6803,4,4,0.00,206.09,0.00
2606:4700::1aec:701f:1625:96e3,4,4,0.00,206.10,0.00
2606:4700:0:2567:ee32:278:a452:52f7,4,4,0.00,206.10,0.00
2606:4700:0:34ec:535f:f:3829:29c5,4,4,0.00,206.13,0.00
2606:4700:0:2567:ee32:278:1381:aad0,4,4,0.00,206.16,0.00
2606:4700:0:34ec:2853:6e8:9e21:32f3,4,4,0.00,206.18,0.00
2606:4700:0:34ec:535f:c5:cd85:c9ce,4,4,0.00,206.21,0.00
2606:4700::6bc:fbed:f976:d089,4,4,0.00,206.22,0.00
2606:4700:0:2567:eec5:84ca:9a9a:f2e7,4,4,0.00,206.23,0.00
2606:4700::cf:3010:f4f3:5dca,4,4,0.00,206.25,0.00
2606:4700:0:2567:eec5:84ca:3531:df0f,4,4,0.00,206.32,0.00
2606:4700:0:2567:ee24:3f93:ff59:9dc0,4,4,0.00,206.35,0.00
