IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d3a:5b4d:d9c0:165f:873,4,4,0.00,201.30,0.00
2606:4700:0:44:ff45:9495:9458:2110,4,4,0.00,201.30,0.00
2606:4700:0:8d82:976:6cd5:117:e094,4,4,0.00,201.31,0.00
2606:4700:0:f579:cbb4:87fa:233e:4f1a,4,4,0.00,201.32,0.00
2606:4700:0:8d91:db75:b440:7af8:580d,4,4,0.00,201.40,0.00
2606:4700:0:8d91:db75:b4e8:d2c4:aa02,4,4,0.00,201.44,0.00
2606:4700:0:8d82:933:5855:1db9:66e8,4,4,0.00,201.46,0.00
2606:4700:0:8d91:db75:b784:1735:1bc2,4,4,0.00,201.46,0.00
2606:4700::6be1:d0ec:d22e:4751,4,4,0.00,201.46,0.00
2606:4700::71:9638:368b,4,4,0.00,201.51,0.00
2606:4700:0:8d3a:5b4d:d9c0:b7d0:43ef,4,4,0.00,201.52,0.00
2606:4700::50:f4d6:7ce5:ffb,4,4,0.00,201.55,0.00
2606:4700:0:8d82:109f:c248:9dd6:22c2,4,4,0.00,201.61,0.00
2606:4700:0:8d82:109f:700d:68f3:3aef,4,4,0.00,201.64,0.00
2606:4700::6bb2:d4e9:38:7bed,4,4,0.00,201.67,0.00
2606:4700:0:8d3a:5b4d:1324:af75:55d6,4,4,0.00,201.71,0.00
2606:4700:0:8d82:f31e:89e5:442e:5997,4,4,0.00,201.72,0.00
2606:4700::50:6fdd:618a:35dc,4,4,0.00,201.72,0.00
2606:4700:0:8d91:db75:b4e8:1908:702d,4,4,0.00,201.77,0.00
2606:4700:0:8d91:6515:46df:c3ef:7b75,4,4,0.00,201.78,0.00
2606:4700:0:8d82:933:58d3:e7ae:62b3,4,4,0.00,201.80,0.00
2606:4700::50:6fdd:61bd:cdcc,4,4,0.00,201.82,0.00
2606:4700:0:8d82:109f:700d:68e4:443f,4,4,0.00,201.84,0.00
2606:4700:0:8d82:933:e8aa:9e78:240,4,4,0.00,201.87,0.00
2606:4700:0:8d91:db75:b784:79ea:ce24,4,4,0.00,201.87,0.00
2606:4700::6be8:9fe5:6ac4:d24d,4,4,0.00,201.92,0.00
2606:4700::50:6f89:cc2d:41b6,4,4,0.00,201.94,0.00
2606:4700:0:8d82:933:5865:5685:e959,4,4,0.00,201.94,0.00
2606:4700:0:8d82:933:5865:f16d:97d4,4,4,0.00,201.95,0.00
2606:4700:0:8d82:109f:c248:4fe7:e6d4,4,4,0.00,201.96,0.00
2606:4700:0:8d3a:5b59:2f4f:837:4f02,4,4,0.00,201.99,0.00
2606:4700:0:8d91:db75:b440:33fc:aaa9,4,4,0.00,201.99,0.00
2606:4700::af:c50d:6444:9f56,4,4,0.00,202.02,0.00
2606:4700:0:8d82:976:6cd5:70a1:d108,4,4,0.00,202.04,0.00
2606:4700::6bb2:d487:2d2:d966,4,4,0.00,202.05,0.00
2606:4700:0:8d91:abab:a1ac:16a4:c096,4,4,0.00,202.05,0.00
2606:4700:0:8d91:6515:46b2:5fb4:d8cf,4,4,0.00,202.06,0.00
2606:4700:0:8d3a:5b59:b2c5:34b0:cd1,4,4,0.00,202.07,0.00
2606:4700::b5db:24ea:6643:13bd,4,4,0.00,202.08,0.00
2606:4700::6b57:35f9:4b81:28de,4,4,0.00,202.09,0.00
2606:4700::b5db:6488:33cf:b993,4,4,0.00,202.10,0.00
2606:4700:0:8d82:109f:70a1:4281:f2c9,4,4,0.00,202.12,0.00
2606:4700::af:c50d:6444:48ea,4,4,0.00,202.13,0.00
2606:4700::10cf:5f40,4,4,0.00,202.14,0.00
2606:4700:0:8d91:db75:b440:3395:1a13,4,4,0.00,202.16,0.00
2606:4700:0:8d91:db75:b4e8:ba67:23c9,4,4,0.00,202.17,0.00
2606:4700:0:44:ff45:9495:acf5:2a48,4,4,0.00,202.17,0.00
2606:4700:0:8d91:db75:1e25:a925:1e45,4,4,0.00,202.18,0.00
2606:4700:0:8d82:109f:701c:6c61:ba72,4,4,0.00,202.20,0.00
2606:4700::d3ef:a98a:1cc3,4,4,0.00,202.21,0.00
2606:4700:0:8d82:f31e:257e:c185:82e,4,4,0.00,202.25,0.00
2606:4700:0:8d82:109f:70a1:42b9:9c5,4,4,0.00,202.34,0.00
2606:4700::6b57:35f9:c193:5825,4,4,0.00,202.34,0.00
2606:4700::af:c50d:70bc:b6cc,4,4,0.00,202.36,0.00
2606:4700::6be8:9fe5:6a27:f960,4,4,0.00,202.36,0.00
2606:4700:0:8d91:db75:1e9c:dbdc:ae0a,4,4,0.00,202.36,0.00
2606:4700:0:8d91:db75:1e0a:59e7:1339,4,4,0.00,202.37,0.00
2606:4700:0:44:ffb8:1178:7a25:4d3c,4,4,0.00,202.38,0.00
2606:4700:0:8d91:db75:b784:4cf0:c038,4,4,0.00,202.40,0.00
2606:4700::50:6f89:cc41:5693,4,4,0.00,202.42,0.00
2606:4700:0:44:4a73:3e4a:ad22:a44c,4,4,0.00,202.43,0.00
2606:4700:0:8d91:db75:b784:7968:3ddc,4,4,0.00,202.48,0.00
2606:4700:0:8d82:f31e:257e:c1dc:854e,4,4,0.00,202.49,0.00
2606:4700:0:f579:cbb4:87fa:234a:54c9,4,4,0.00,202.50,0.00
2606:4700:0:44:ffb8:3036:6790:b2fb,4,4,0.00,202.51,0.00
2606:4700::6bb2:d4e9:14:239d,4,4,0.00,202.52,0.00
2606:4700::6bb2:d4e9:de:5d6,4,4,0.00,202.55,0.00
2606:4700:0:f579:cb02:b017:c734:e213,4,4,0.00,202.55,0.00
2606:4700::6be1:cea7:68ab:521e,4,4,0.00,202.55,0.00
2606:4700::d3:baa0,4,4,0.00,202.58,0.00
2606:4700:0:8d82:976:6c67:477d:c3ad,4,4,0.00,202.60,0.00
2606:4700::6bb2:dd1:e118:dc9b,4,4,0.00,202.61,0.00
2606:4700:0:44:ff45:9495:ac21:8d80,4,4,0.00,202.62,0.00
2606:4700::6bb2:d438:5832:8d16,4,4,0.00,202.65,0.00
2606:4700:0:8d82:933:5865:f1ff:404a,4,4,0.00,202.66,0.00
2606:4700::b5db:6488:f4b7:8f4,4,4,0.00,202.67,0.00
2606:4700:0:8d91:6515:f2ec:80ae:f96d,4,4,0.00,202.67,0.00
2606:4700:0:8d82:933:e8aa:c4c1:21d4,4,4,0.00,202.68,0.00
2606:4700::6be1:cea7:562:38b7,4,4,0.00,202.70,0.00
2606:4700::d359:31f3:1f2f,4,4,0.00,202.72,0.00
2606:4700:0:8d91:abab:a137:8db6:a863,4,4,0.00,202.73,0.00
2606:4700:0:8d91:abab:a137:8d36:a491,4,4,0.00,202.73,0.00
2606:4700:0:8d82:109f:700d:74b0:9a13,4,4,0.00,202.77,0.00
2606:4700::50:6fdd:ecde:4b48,4,4,0.00,202.78,0.00
2606:4700:0:8d82:976:6cea:4e0e:71be,4,4,0.00,202.79,0.00
2606:4700:0:8d82:976:6c67:4711:7af9,4,4,0.00,202.81,0.00
2606:4700:0:8d91:6515:f2ec:80d6:e245,4,4,0.00,202.88,0.00
2606:4700:0:f579:cbb4:87a7:2aa5:8600,4,4,0.00,202.89,0.00
2606:4700:0:8d82:109f:700d:6869:7fe7,4,4,0.00,202.95,0.00
2606:4700::6bb2:d4f0:f7e0:cb30,4,4,0.00,202.97,0.00
2606:4700:0:8d82:933:58d3:7cf1:4f83,4,4,0.00,202.99,0.00
2606:4700:0:8d3a:5b59:2fa9:ffe3:b722,4,4,0.00,202.99,0.00
2606:4700:0:44:ffb8:11fe:ea4d:454,4,4,0.00,202.99,0.00
2606:4700:0:8d3a:5b59:2fa3:35a6:3719,4,4,0.00,203.00,0.00
2606:4700:0:8d82:109f:701c:6cc4:84c3,4,4,0.00,203.00,0.00
2606:4700:0:f579:cb02:b017:3242:1ded,4,4,0.00,203.03,0.00
2606:4700:0:8d91:db75:1e0a:f1b2:a14d,4,4,0.00,203.04,0.00
2606:4700:0:8d82:f31e:25ef:fced:aa0a,4,4,0.00,203.05,0.00
2606:4700:0:8d3a:5b4d:13c5:4351:116a,4,4,0.00,203.05,0.00
2606:4700:0:44:ffb8:11fe:eaf5:c706,4,4,0.00,203.06,0.00
2606:4700::6bb2:d4e9:6a2:67e7,4,4,0.00,203.08,0.00
2606:4700:0:8d82:933:5855:1d8f:6d6b,4,4,0.00,203.09,0.00
2606:4700:0:8d3a:5b59:2fa3:35f8:5ec9,4,4,0.00,203.10,0.00
2606:4700:0:8d91:db75:1e0a:f11d:4567,4,4,0.00,203.12,0.00
2606:4700::6bb2:d4e9:7164:9001,4,4,0.00,203.12,0.00
2606:4700::6bb2:d4f0:a86a:6d01,4,4,0.00,203.15,0.00
2606:4700:0:44:4a73:3e4a:322a:1764,4,4,0.00,203.16,0.00
2606:4700:0:8d3a:5b4d:d9c0:b73b:9540,4,4,0.00,203.23,0.00
2606:4700:0:8d82:109f:700d:740b:e1bf,4,4,0.00,203.24,0.00
2606:4700:0:8d82:102d:c468:a710:c413,4,4,0.00,203.24,0.00
2606:4700::6bb2:d4f0:f791:2a5,4,4,0.00,203.28,0.00
2606:4700:0:8d82:109f:700d:7483:8347,4,4,0.00,203.29,0.00
2606:4700:0:8d91:db75:b4e8:fb59:1c66,4,4,0.00,203.34,0.00
2606:4700:0:8d91:db75:b4e8:d207:5a5d,4,4,0.00,203.34,0.00
2606:4700:0:8d91:db75:b4e8:fbd1:b4aa,4,4,0.00,203.37,0.00
2606:4700::50:6fdd:6118:2243,4,4,0.00,203.40,0.00
2606:4700:0:8d82:102d:22b2:9853:5707,4,4,0.00,203.40,0.00
2606:4700:0:8d91:6515:f242:a13a:55dc,4,4,0.00,203.41,0.00
2606:4700:0:44:ffb8:1178:9de:627e,4,4,0.00,203.41,0.00
2606:4700:0:8d3a:5b4d:e4ac:b311:709c,4,4,0.00,203.43,0.00
2606:4700::d3ef:572d:e00d,4,4,0.00,203.43,0.00
2606:4700::69:88f9:b176,4,4,0.00,203.44,0.00
2606:4700:0:8d82:f31e:2532:cb3d:9287,4,4,0.00,203.47,0.00
2606:4700:0:8d3a:5b59:2fa3:bc64:14a4,4,4,0.00,203.49,0.00
2606:4700::6bb2:d438:816:13a8,4,4,0.00,203.50,0.00
2606:4700:0:8d3a:5b4d:d9c0:1679:fd84,4,4,0.00,203.50,0.00
2606:4700:0:8d91:db75:b49e:4116:7f6a,4,4,0.00,203.53,0.00
2606:4700:0:44:4a73:fac8:59e8:e332,4,4,0.00,203.59,0.00
2606:4700::50:f4bc:2d28:8a75,4,4,0.00,203.62,0.00
2606:4700::50:6feb:2399:a949,4,4,0.00,203.62,0.00
2606:4700:0:44:ffb8:11fe:3974:fc62,4,4,0.00,203.62,0.00
2606:4700::6b57:3552:d76b:7a28,4,4,0.00,203.63,0.00
2606:4700:0:8d91:db75:1e9c:db26:9fce,4,4,0.00,203.63,0.00
2606:4700:0:8d82:f31e:25ef:2b51:f82b,4,4,0.00,203.63,0.00
2606:4700::b5db:2464:4d04:4f8f,4,4,0.00,203.65,0.00
2606:4700:0:8d82:933:58d3:7c38:98de,4,4,0.00,203.65,0.00
2606:4700:0:8d82:102d:22b2:5722:7967,4,4,0.00,203.65,0.00
2606:4700:0:8d3a:5b59:b2c5:fd76:8f3b,4,4,0.00,203.66,0.00
2606:4700:0:8d91:db75:1e9c:1d06:5b5a,4,4,0.00,203.66,0.00
2606:4700::6bb2:d438:8d7:53ca,4,4,0.00,203.66,0.00
2606:4700:0:8d82:102d:c468:a718:9015,4,4,0.00,203.71,0.00
2606:4700:0:8d91:db75:1e0a:282:33d,4,4,0.00,203.71,0.00
2606:4700:0:8d3a:5b59:2fa9:2bb:56e0,4,4,0.00,203.73,0.00
2606:4700:0:8d3a:5b59:2fa3:bcc1:c7c7,4,4,0.00,203.74,0.00
2606:4700:0:44:ff45:9495:ac90:2a09,4,4,0.00,203.74,0.00
2606:4700::d3ef:d473:6df8,4,4,0.00,203.76,0.00
2606:4700:0:8d91:db75:1e0a:ec1e:2a62,4,4,0.00,203.77,0.00
2606:4700::b5db:24ea:859d:899c,4,4,0.00,203.77,0.00
2606:4700::b5db:24ea:668a:bfaf,4,4,0.00,203.79,0.00
2606:4700::6bb2:dd1:e1d7:b2d3,4,4,0.00,203.80,0.00
2606:4700:0:8d91:db75:1e0a:5963:20e3,4,4,0.00,203.80,0.00
2606:4700:0:8d3a:5b59:3ecc:b41f:73e5,4,4,0.00,203.81,0.00
2606:4700:0:44:ffb8:fa4b:c2cc:ce9a,4,4,0.00,203.81,0.00
2606:4700:0:8d91:db75:1e0a:f1f0:f280,4,4,0.00,203.82,0.00
2606:4700:0:8d3a:5b59:b2c5:fda3:d056,4,4,0.00,203.83,0.00
2606:4700::6be1:cea7:5ca:6df4,4,4,0.00,203.83,0.00
2606:4700:0:8d91:db75:b784:4cab:6dc4,4,4,0.00,203.85,0.00
2606:4700:0:8d3a:5b59:b2c5:3468:97e5,4,4,0.00,203.85,0.00
2606:4700::6bb2:d4e9:acdc:15f3,4,4,0.00,203.89,0.00
2606:4700:0:8d82:976:6cd5:1a5:11f5,4,4,0.00,203.90,0.00
2606:4700::6be1:cea7:689a:a537,4,4,0.00,203.90,0.00
2606:4700::6b57:3552:87b5:2476,4,4,0.00,203.91,0.00
2606:4700:0:44:ffb8:1178:9d6:b434,4,4,0.00,203.91,0.00
2606:4700::50:6fc0:a1a9:93cd,4,4,0.00,203.93,0.00
2606:4700::6be1:cea7:5b8:4312,4,4,0.00,203.93,0.00
2606:4700::6be1:cea7:fec6:aedd,4,4,0.00,203.96,0.00
2606:4700::b5db:6488:a107:d030,4,4,0.00,203.98,0.00
2606:4700::6b57:3529:3e80:b137,4,4,0.00,203.99,0.00
2606:4700::6bb2:d4f0:dc91:ebc1,4,4,0.00,204.00,0.00
2606:4700::d359:1724:b009,4,4,0.00,204.01,0.00
2606:4700::af:c5d3:e0b7:f2a0,4,4,0.00,204.05,0.00
2606:4700:0:8d91:db75:1e9c:d902:e051,4,4,0.00,204.05,0.00
2606:4700::50:6fc0:a244:ed08,4,4,0.00,204.07,0.00
2606:4700::6b57:3529:7848:bfe0,4,4,0.00,204.09,0.00
2606:4700::af:c50d:64f1:c883,4,4,0.00,204.09,0.00
2606:4700:0:8d82:933:58d3:e77b:7247,4,4,0.00,204.10,0.00
2606:4700::b5db:64a2:7459:9087,4,4,0.00,204.11,0.00
2606:4700:0:8d91:db75:b4e8:d288:33be,4,4,0.00,204.12,0.00
2606:4700:0:8d82:f31e:896d:77ea:8db,4,4,0.00,204.13,0.00
2606:4700::6bb2:d4f0:dca7:4c4,4,4,0.00,204.14,0.00
2606:4700:0:8d91:db75:b784:79b5:92c9,4,4,0.00,204.15,0.00
2606:4700:0:8d3a:5b4d:d910:3343:8075,4,4,0.00,204.17,0.00
2606:4700:0:8d3a:5b59:2fa9:ff6f:c4f3,4,4,0.00,204.17,0.00
2606:4700:0:44:4a73:3e4a:e6ec:fad6,4,4,0.00,204.18,0.00
2606:4700::6bb2:d479:d805:841f,4,4,0.00,204.18,0.00
2606:4700::6bb2:dd1:d76:509,4,4,0.00,204.20,0.00
2606:4700::50:6fdd:ec0f:35c,4,4,0.00,204.24,0.00
2606:4700:0:8d82:933:e8aa:b46c:8266,4,4,0.00,204.26,0.00
2606:4700:0:44:4a73:3ee5:b4fb:3332,4,4,0.00,204.27,0.00
2606:4700::6be1:d0ec:3933:6a8a,4,4,0.00,204.32,0.00
2606:4700::39:4930,4,4,0.00,204.33,0.00
2606:4700:0:8d3a:5b4d:1324:69a7:6eef,4,4,0.00,204.33,0.00
2606:4700:0:44:ffb8:11fe:eacb:83ea,4,4,0.00,204.34,0.00
2606:4700:0:8d82:f31e:89e5:447c:4ba2,4,4,0.00,204.34,0.00
2606:4700::6be1:d041:e0f2:bb79,4,4,0.00,204.35,0.00
2606:4700:0:f579:cbb4:8708:a2fa:2feb,4,4,0.00,204.35,0.00
2606:4700::6b57:35e7:919f:e9b8,4,4,0.00,204.35,0.00
2606:4700:0:8d91:6515:46df:3e73:7484,4,4,0.00,204.37,0.00
2606:4700:0:8d3a:5b59:2f4f:832:1ebe,4,4,0.00,204.37,0.00
2606:4700::6bb2:d99:863a:a7d7,4,4,0.00,204.37,0.00
2606:4700:0:44:4a73:3ef3:cc61:22a0,4,4,0.00,204.42,0.00
2606:4700:0:8d82:933:5865:f169:984,4,4,0.00,204.43,0.00
2606:4700:0:8d82:f31e:8944:add3:4b4e,4,4,0.00,204.44,0.00
2606:4700::6be1:d041:e09c:55b,4,4,0.00,204.45,0.00
2606:4700:0:44:ff45:9495:acf6:c68d,4,4,0.00,204.54,0.00
2606:4700::b5db:24ea:66e9:f9d3,4,4,0.00,204.54,0.00
2606:4700::50:6feb:23b9:8bda,4,4,0.00,204.55,0.00
2606:4700:0:8d82:109f:70a1:69bf:f4bf,4,4,0.00,204.56,0.00
2606:4700:0:8d91:db75:b784:cda4:852,4,4,0.00,204.58,0.00
2606:4700:0:f579:cbb4:87a7:c989:3612,4,4,0.00,204.59,0.00
2606:4700:0:8d91:65ce:aba0:d57c:8f5d,4,4,0.00,204.61,0.00
2606:4700::94:6ac8,4,4,0.00,204.62,0.00
2606:4700:0:8d91:db75:b4e8:198c:8bd3,4,4,0.00,204.63,0.00
2606:4700:0:8d91:abab:a1ac:16ec:44d5,4,4,0.00,204.65,0.00
2606:4700:0:44:ffb8:3036:ef62:c14b,4,4,0.00,204.65,0.00
2606:4700:0:8d82:f31e:8944:d256:9cbd,4,4,0.00,204.72,0.00
2606:4700:0:8d91:65ce:aba0:afdb:1e7e,4,4,0.00,204.73,0.00
2606:4700::d359:3115:d5cf,4,4,0.00,204.76,0.00
2606:4700::6be1:d0ec:d230:3ca7,4,4,0.00,204.79,0.00
2606:4700:0:8d91:db75:b440:7a85:72b9,4,4,0.00,204.79,0.00
2606:4700:0:8d91:65ce:aba0:75ef:d0e0,4,4,0.00,204.85,0.00
2606:4700:0:f579:cb02:b017:32e6:71e2,4,4,0.00,204.89,0.00
2606:4700:0:8d91:db75:b784:cdf0:aa3b,4,4,0.00,204.91,0.00
2606:4700:0:44:ffb8:3058:abf4:18f7,4,4,0.00,204.92,0.00
2606:4700:0:8d3a:5b4d:6f34:5b08:70d1,4,4,0.00,204.93,0.00
2606:4700:0:8d91:db75:b440:6f5:3edd,4,4,0.00,204.93,0.00
2606:4700:0:44:ffb8:fa4b:c21a:4c8e,4,4,0.00,204.94,0.00
2606:4700:0:8d82:933:5865:56cb:8095,4,4,0.00,204.94,0.00
2606:4700::6be1:cea7:feb6:23cf,4,4,0.00,204.94,0.00
2606:4700::6b57:35f9:c118:80cc,4,4,0.00,205.00,0.00
2606:4700:0:8d91:6515:46df:b162:c18c,4,4,0.00,205.01,0.00
2606:4700::6b57:3552:d7dd:3466,4,4,0.00,205.05,0.00
2606:4700::50:6feb:d2b0:6090,4,4,0.00,205.05,0.00
2606:4700:0:8d91:65ce:aba0:afa3:b0cf,4,4,0.00,205.05,0.00
2606:4700:0:8d91:6515:f242:a1a2:2edc,4,4,0.00,205.06,0.00
2606:4700:0:8d3a:5b4d:13c5:43cb:7fb3,4,4,0.00,205.06,0.00
2606:4700:0:8d82:933:5855:9b69:dafe,4,4,0.00,205.08,0.00
2606:4700::ef2e:368c,4,4,0.00,205.11,0.00
2606:4700::6bb2:d438:8cd:4128,4,4,0.00,205.13,0.00
2606:4700::6b57:35f9:c1af:a672,4,4,0.00,205.14,0.00
2606:4700::50:6fdd:fa02:8812,4,4,0.00,205.19,0.00
2606:4700:0:8d91:db75:b440:e7ad:fd63,4,4,0.00,205.21,0.00
2606:4700:0:8d3a:5b4d:d9c0:1688:bae4,4,4,0.00,205.22,0.00
2606:4700:0:8d82:109f:c296:48a6:679c,4,4,0.00,205.24,0.00
2606:4700::50:f4d6:27e6:1c9d,4,4,0.00,205.25,0.00
2606:4700:0:8d82:109f:c248:4f40:2ce7,4,4,0.00,205.25,0.00
2606:4700::6bb2:d438:58d4:2d8,4,4,0.00,205.29,0.00
2606:4700:0:8d91:db75:b4e8:fbe5:334f,4,4,0.00,205.29,0.00
2606:4700::6b57:35d9:adc2:9f8,4,4,0.00,205.31,0.00
2606:4700:0:8d91:6515:f242:a1e3:11db,4,4,0.00,205.32,0.00
2606:4700:0:8d91:6515:46df:3eab:449f,4,4,0.00,205.32,0.00
