IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:7e76:9533:b4b8:bb01,4,4,0.00,212.00,0.00
2606:4700:0:9e8b:efa7:17a8:f3b4:fc54,4,4,0.00,212.19,0.00
2606:4700:0:9:d77f:8906:8f54:14b7,4,4,0.00,212.52,0.00
2606:4700:0:9e8b:5250:6151:71e:ccbb,4,4,0.00,212.74,0.00
2606:4700::ecf:a48f:3c94,4,4,0.00,212.85,0.00
2606:4700:0:6e:7ef9:59ec:feaa:318b,4,4,0.00,212.94,0.00
2606:4700:0:6e:7e76:faba:cca1:15f2,4,4,0.00,213.17,0.00
2606:4700:0:9:d77f:89ff:2fd6:93fc,4,4,0.00,213.45,0.00
2606:4700::e13e:5602:f67b:9ab6,4,4,0.00,213.52,0.00
2606:4700:0:6e:7e23:8d37:46e5:6dee,4,4,0.00,214.35,0.00
2606:4700:0:6e:7e57:976c:cfca:a123,4,4,0.00,214.51,0.00
2606:4700:0:9e8b:5250:c340:78ae:a6b4,4,4,0.00,215.36,0.00
2606:4700:0:6e:7e76:954a:a463:7805,4,4,0.00,215.42,0.00
2606:4700::e13e:56a0:c473:c21,4,4,0.00,215.67,0.00
2606:4700::94:31f2:e42d:4d4a,4,4,0.00,215.90,0.00
2606:4700:0:9e02:ba58:734a:4c1d:a46e,4,4,0.00,216.62,0.00
2606:4700:0:9e8b:5250:c340:439d:d3f3,4,4,0.00,216.77,0.00
2606:4700:0:9:cbbf:c91b:70f5:4f97,4,4,0.00,216.91,0.00
2606:4700:0:6e:7e23:19a8:546b:7a04,4,4,0.00,217.07,0.00
2606:4700:0:9e02:ba58:734a:a8da:6141,4,4,0.00,217.48,0.00
2606:4700:0:9e8b:5fdc:a5ec:a69d:8931,4,4,0.00,217.68,0.00
2606:4700:0:9e8b:5f07:ff13:2f14:171e,4,4,0.00,217.93,0.00
2606:4700::e1d6:e208:a6f6:d42e,4,4,0.00,218.17,0.00
2606:4700:0:6e:7e23:1995:d475:e8b9,4,4,0.00,218.25,0.00
2606:4700:0:9e8b:efa7:17a8:ec28:2903,4,4,0.00,218.38,0.00
2606:4700::e13e:a914:2260:5d81,4,4,0.00,218.81,0.00
2606:4700:0:9e8b:52d4:4129:f87c:b05e,4,4,0.00,219.46,0.00
2606:4700::f0:69cb:9424,4,4,0.00,219.52,0.00
2606:4700::9100:3346:425d,4,4,0.00,219.54,0.00
2606:4700:0:6e:7e57:e012:6e8a:d63,4,4,0.00,219.56,0.00
2606:4700:0:6e:7e76:95e6:87b8:6dd0,4,4,0.00,219.67,0.00
2606:4700:0:9e8b:5fdc:a5d0:22bc:d7ec,4,4,0.00,219.76,0.00
2606:4700::ecf:b6f6:b9c0,4,4,0.00,219.93,0.00
2606:4700:0:6e:7e76:9533:b4e8:cae,4,4,0.00,219.94,0.00
2606:4700:0:9e8b:c9d3:6466:9982:f766,4,4,0.00,220.39,0.00
2606:4700:0:9e8b:5f07:1e9a:3550:2301,4,4,0.00,220.39,0.00
2606:4700:0:6e:7e57:e07e:c29c:dffb,4,4,0.00,220.49,0.00
2606:4700:0:9e8b:c9d3:64f8:dd5f:58f4,4,4,0.00,220.49,0.00
2606:4700:0:9e8b:5f07:644f:2b53:e5f5,4,4,0.00,220.73,0.00
2606:4700:0:9e8b:5f07:1e21:59c4:3b26,4,4,0.00,220.80,0.00
2606:4700:0:6e:7e57:969e:9dda:df3f,4,4,0.00,220.95,0.00
2606:4700::88:bfdd:14a8,4,4,0.00,220.98,0.00
2606:4700::e1d6:e208:a67d:42a2,4,4,0.00,221.15,0.00
2606:4700:0:6e:7e57:e012:6e49:cdda,4,4,0.00,221.84,0.00
2606:4700:0:9e8b:c952:929f:34eb:5802,4,4,0.00,222.29,0.00
2606:4700:0:9e8b:5fdc:9154:45f1:efce,4,4,0.00,222.60,0.00
2606:4700:0:9e8b:5f07:ff13:2f63:44ed,4,4,0.00,222.64,0.00
2606:4700:0:6e:7e23:b6f0:c469:8749,4,4,0.00,223.56,0.00
2606:4700:0:6e:7e23:8d89:a9db:9c41,4,4,0.00,223.82,0.00
2606:4700:0:9e8b:5f07:ff13:2ff3:c75e,4,4,0.00,223.84,0.00
2606:4700:0:9:cbbf:d3b5:4e5d:3ca,4,4,0.00,224.01,0.00
2606:4700:0:9:cbbf:d3b5:85e:e25b,4,4,0.00,224.24,0.00
2606:4700:0:6e:7ef9:2d4b:977b:62f6,4,4,0.00,224.35,0.00
2606:4700::e13e:e50c:166b:58e3,4,4,0.00,224.85,0.00
2606:4700:0:6e:7e57:976c:611:5f25,4,4,0.00,225.36,0.00
2606:4700::ea0:b2ec:e623,4,4,0.00,225.79,0.00
2606:4700:0:6e:7e23:1995:f3de:b201,4,4,0.00,225.89,0.00
2606:4700::9100:9229:9b63,4,4,0.00,226.88,0.00
2606:4700:0:6e:7e23:1979:2a70:5686,4,4,0.00,226.95,0.00
2606:4700:0:6e:7e23:1995:695:7b41,4,4,0.00,227.02,0.00
2606:4700:0:6e:7e76:954a:48fe:c745,4,4,0.00,227.06,0.00
2606:4700:0:6e:7e57:976c:3794:937d,4,4,0.00,227.14,0.00
2606:4700::e13e:5602:5715:415f,4,4,0.00,227.16,0.00
2606:4700:0:6e:7e57:e07e:6a36:4f12,4,4,0.00,227.19,0.00
2606:4700:0:9e02:ba58:44d5:17c6:1c1f,4,4,0.00,227.37,0.00
2606:4700:0:9e02:ba58:62d1:4062:216a,4,4,0.00,227.74,0.00
2606:4700:0:9:d77f:89e7:3558:f5,4,4,0.00,227.95,0.00
2606:4700::c6:5eae:64cf,4,4,0.00,228.16,0.00
2606:4700:0:9e8b:52d4:4129:128f:191d,4,4,0.00,228.29,0.00
2606:4700::e107:73a7:fd24:4917,4,4,0.00,228.52,0.00
2606:4700:0:9e02:ba58:734a:4c6b:a366,4,4,0.00,228.74,0.00
2606:4700:0:9e8b:5250:c340:4321:c4e4,4,4,0.00,228.79,0.00
2606:4700::e13e:e50c:16f4:a5bf,4,4,0.00,229.01,0.00
2606:4700::94:33f:a2d0:93db,4,4,0.00,229.38,0.00
2606:4700:0:6e:7e23:b626:27dc:f325,4,4,0.00,229.65,0.00
2606:4700:0:6e:7e23:19c5:25b8:b320,4,4,0.00,229.75,0.00
2606:4700::94:31f2:e417:1350,4,4,0.00,230.09,0.00
2606:4700:0:6e:7e23:19c5:3f4d:78fc,4,4,0.00,230.29,0.00
2606:4700:0:9e02:ba58:44d5:17a5:a6ca,4,4,0.00,230.83,0.00
2606:4700:0:9e02:ba58:734a:6057:59b4,4,4,0.00,231.05,0.00
2606:4700::94:3e8:9157:9f2d,4,4,0.00,232.32,0.00
2606:4700:0:9e8b:5f07:ff13:2905:c041,4,4,0.00,232.97,0.00
2606:4700::e13e:a914:225d:a4e9,4,4,0.00,233.14,0.00
2606:4700:0:9e02:ba58:734a:e7cc:7efc,4,4,0.00,233.22,0.00
2606:4700:0:9e8b:5fdc:a502:4bdc:81f2,4,4,0.00,233.51,0.00
2606:4700:0:9e02:1a5d:6043:6fb1:d7d5,4,4,0.00,233.83,0.00
2606:4700:0:9e8b:5fdc:9154:79a4:9be6,4,4,0.00,234.02,0.00
2606:4700:0:6e:7ef9:59ec:afc6:9c7a,4,4,0.00,234.13,0.00
2606:4700:0:9e8b:5250:6113:3061:8964,4,4,0.00,234.22,0.00
2606:4700::e13e:e50c:e2b5:a9e4,4,4,0.00,234.77,0.00
2606:4700:0:6e:7e23:8d37:468e:ce8,4,4,0.00,234.81,0.00
2606:4700:0:9:d77f:8906:4c46:c9e,4,4,0.00,234.89,0.00
2606:4700:0:9e02:ba58:6210:5280:1484,4,4,0.00,235.67,0.00
2606:4700:0:9:cbbf:d3b5:872:1080,4,4,0.00,235.98,0.00
2606:4700:0:9e02:ba58:6268:a9ff:567d,4,4,0.00,236.09,0.00
2606:4700:0:6e:7e23:8d37:c8d3:e0d6,4,4,0.00,236.59,0.00
2606:4700:0:9:d77f:8906:be66:9f49,4,4,0.00,236.92,0.00
2606:4700::ea0:b5ec:9851,4,4,0.00,237.07,0.00
2606:4700:0:9e8b:52d4:4129:2a0d:69db,4,4,0.00,237.10,0.00
2606:4700:0:6e:7e23:19d8:1dba:37a1,4,4,0.00,237.24,0.00
2606:4700:0:9e8b:5f07:ff13:2fa0:ed39,4,4,0.00,237.44,0.00
2606:4700::e13e:e50c:164b:9660,4,4,0.00,237.71,0.00
2606:4700::e1d6:e2b3:5e87:f9ea,4,4,0.00,238.07,0.00
2606:4700:0:6e:7e23:1995:a186:d12c,4,4,0.00,238.37,0.00
2606:4700:0:9e02:ba58:62d1:4094:6781,4,4,0.00,238.46,0.00
2606:4700:0:9e8b:5f07:ffd6:54d2:ec98,4,4,0.00,238.53,0.00
2606:4700:0:9e8b:5f07:ff13:7b15:1af9,4,4,0.00,238.80,0.00
2606:4700:0:6e:7e23:b626:b7da:ccc,4,4,0.00,238.98,0.00
2606:4700::c6:5ec8:5582,4,4,0.00,239.00,0.00
2606:4700::94:3143:fc26:df24,4,4,0.00,239.04,0.00
2606:4700::94:33f:9265:a3b5,4,4,0.00,239.06,0.00
2606:4700::88:bf7d:51d,4,4,0.00,239.06,0.00
2606:4700:0:9:d77f:89e7:5c94:2d55,4,4,0.00,239.52,0.00
2606:4700:0:6e:7e57:976c:cf56:de0f,4,4,0.00,239.59,0.00
2606:4700:0:9e02:ba58:62d1:4036:d1e2,4,4,0.00,239.69,0.00
2606:4700::bf63,4,4,0.00,239.81,0.00
2606:4700:0:6e:7ef9:2d4b:9753:99ef,4,4,0.00,239.92,0.00
2606:4700::e107:76a1:aa3e:c029,4,4,0.00,240.29,0.00
2606:4700:0:9:cbbf:d303:7578:255b,4,4,0.00,240.33,0.00
2606:4700::e107:73a7:b92:b047,4,4,0.00,240.36,0.00
2606:4700:0:6e:7e57:e07e:6ab4:3e47,4,4,0.00,240.65,0.00
2606:4700:0:9:cbbf:c98c:5cd9:9a53,4,4,0.00,240.99,0.00
2606:4700::94:3e8:9113:f311,4,4,0.00,241.04,0.00
2606:4700:0:9e02:1a5d:28cb:ec5e:cc9e,4,4,0.00,242.24,0.00
2606:4700:0:6e:7e23:19c5:3fea:27b,4,4,0.00,242.72,0.00
2606:4700:0:9e8b:52d4:4129:f8e4:729c,4,4,0.00,243.33,0.00
2606:4700:0:6e:7e23:19a8:62ed:4a13,4,4,0.00,243.49,0.00
2606:4700:0:6e:7ef9:2d4b:97a9:e104,4,4,0.00,243.50,0.00
2606:4700:0:9:d77f:8906:e553:1535,4,4,0.00,243.62,0.00
2606:4700:0:6e:7e57:e07e:c2ee:964e,4,4,0.00,243.89,0.00
2606:4700::e107:76c4:6617:dca4,4,4,0.00,244.01,0.00
2606:4700:0:6e:7e23:19d8:1db9:c6da,4,4,0.00,244.18,0.00
2606:4700:0:6e:7e23:19c5:3f68:1d4e,4,4,0.00,244.64,0.00
2606:4700:0:6e:7e57:976c:64e:d677,4,4,0.00,245.48,0.00
2606:4700:0:9:d77f:8906:4c78:2576,4,4,0.00,245.84,0.00
2606:4700::e13e:e50c:e2ec:b3a8,4,4,0.00,245.92,0.00
2606:4700:0:6e:7e57:976c:6b1:757a,4,4,0.00,245.99,0.00
2606:4700:0:6e:7ef9:59ec:afbe:8568,4,4,0.00,246.29,0.00
2606:4700:0:6e:7e57:976c:8669:39a2,4,4,0.00,246.91,0.00
2606:4700:0:6e:7e23:8d37:4631:861,4,4,0.00,247.30,0.00
2606:4700:0:9e02:ba58:6210:5203:a2e2,4,4,0.00,248.47,0.00
2606:4700:0:6e:7ef9:2d4b:e246:2027,4,4,0.00,248.82,0.00
2606:4700:0:9e02:ba58:62d1:a4a4:6f6,4,4,0.00,249.11,0.00
2606:4700::e107:76a1:f512:3e01,4,4,0.00,249.73,0.00
2606:4700:0:6e:7e57:976c:cfc3:789f,4,4,0.00,249.89,0.00
2606:4700:0:9:cbbf:c91b:7061:bcfb,4,4,0.00,249.98,0.00
2606:4700:0:6e:7e23:19d8:7fca:d5f4,4,4,0.00,251.59,0.00
2606:4700:0:9:cbbf:cc42:7cd9:30f3,4,4,0.00,251.59,0.00
2606:4700:0:9e02:ba58:734a:a856:ec13,4,4,0.00,251.61,0.00
2606:4700:0:6e:7e23:8d37:c876:3464,4,4,0.00,252.49,0.00
2606:4700:0:6e:7e23:8d89:a973:d8e1,4,4,0.00,252.63,0.00
2606:4700::88:bf1a:a0bd,4,4,0.00,253.39,0.00
2606:4700:0:9:d77f:89e7:5c53:6def,4,4,0.00,253.42,0.00
2606:4700:0:9e8b:5250:c340:43fc:773f,4,4,0.00,254.62,0.00
2606:4700:0:6e:7e76:faba:7eaa:db45,4,4,0.00,256.10,0.00
2606:4700:0:9e02:1a5d:60fd:ddc5:41d3,4,4,0.00,256.34,0.00
2606:4700:0:9e02:ba58:6210:52dd:2b3b,4,4,0.00,256.45,0.00
2606:4700:0:9:cbbf:cc42:7c29:a001,4,4,0.00,257.10,0.00
2606:4700::94:fad6:a602:1779,4,4,0.00,257.48,0.00
2606:4700:0:6e:7e76:95e6:8766:5861,4,4,0.00,257.85,0.00
2606:4700:0:6e:7e57:e012:10b8:c07,4,4,0.00,257.93,0.00
2606:4700:0:6e:7ef9:59ec:300e:8d9,4,4,0.00,260.52,0.00
2606:4700:0:9e02:ba58:6210:2538:d8a1,4,4,0.00,262.08,0.00
2606:4700::94:33f:99d:87d1,4,4,0.00,263.63,0.00
2606:4700:0:6e:7e57:97e4:5dcf:d884,4,4,0.00,263.65,0.00
2606:4700:0:6e:7e23:1995:f353:bd43,4,4,0.00,265.08,0.00
2606:4700:0:9e02:ba58:6210:f73f:ec53,4,4,0.00,265.82,0.00
2606:4700:0:6e:7e23:19d8:7fcb:ee50,4,4,0.00,266.36,0.00
2606:4700:0:9:cbbf:d3b5:4e9b:3605,4,4,0.00,266.60,0.00
2606:4700:0:6e:7e23:b6f7:50c5:56b2,4,4,0.00,267.47,0.00
2606:4700:0:9e8b:5250:c340:78df:f433,4,4,0.00,267.56,0.00
2606:4700:0:9e02:ba58:62d1:ce0e:88f9,4,4,0.00,267.61,0.00
2606:4700:0:6e:7e23:1995:f0c4:1c7f,4,4,0.00,268.99,0.00
2606:4700::ea0:b221:9462,4,4,0.00,270.01,0.00
2606:4700:0:9e8b:5250:6151:de6f:86e2,4,4,0.00,272.99,0.00
2606:4700:0:6e:7e57:9798:ba39:756,4,4,0.00,275.72,0.00
2606:4700:0:9:cbbf:c91b:2e17:a79f,4,4,0.00,276.51,0.00
2606:4700:0:9e8b:5250:6151:6cf2:6ec5,4,4,0.00,277.59,0.00
2606:4700::88:a636:2d08,4,4,0.00,282.79,0.00
2606:4700::f0:6931:ef4b,4,4,0.00,290.05,0.00
2606:4700:0:9e02:ba58:7311:c40f:8d98,4,4,0.00,295.34,0.00
2606:4700::e107:73a7:fe76:f42b,4,4,0.00,298.69,0.00
2606:4700:0:6e:7e23:1979:a438:ee13,4,4,0.00,299.63,0.00
2606:4700:0:9e8b:efa7:17a8:ecf2:d2d6,4,3,0.25,200.76,0.00
2606:4700:0:9e8b:c9d3:6466:99d3:c96,4,3,0.25,204.40,0.00
2606:4700:0:9e8b:5250:6151:6c02:2568,4,3,0.25,204.66,0.00
2606:4700:0:6e:7e23:1995:d4f8:2bd6,4,3,0.25,204.83,0.00
2606:4700:0:9e8b:c9d3:64f8:dd83:317c,4,3,0.25,204.94,0.00
2606:4700::e13e:5602:f614:773f,4,3,0.25,205.21,0.00
2606:4700::ecf:a427:a59,4,3,0.25,205.38,0.00
2606:4700::c6:5ee6:7f2b,4,3,0.25,206.13,0.00
2606:4700:0:9e8b:5250:c340:4374:77f3,4,3,0.25,206.78,0.00
2606:4700::94:fad6:a650:4328,4,3,0.25,206.95,0.00
2606:4700::63:1b29,4,3,0.25,207.75,0.00
2606:4700::ea0:b264:eae2,4,3,0.25,208.14,0.00
2606:4700:0:6e:7e76:9501:b752:1baf,4,3,0.25,208.22,0.00
2606:4700::ecf:b6c5:1cb5,4,3,0.25,208.45,0.00
2606:4700:0:9e8b:c952:929f:34e7:43ad,4,3,0.25,208.51,0.00
2606:4700:0:6e:7e76:954a:480b:16e9,4,3,0.25,208.51,0.00
2606:4700::e13e:5602:575c:2ceb,4,3,0.25,209.08,0.00
2606:4700:0:6e:7e57:97e4:5d28:bc5b,4,3,0.25,209.15,0.00
2606:4700:0:9e8b:c952:929f:fadf:ec69,4,3,0.25,209.62,0.00
2606:4700:0:9e8b:5fdc:a5d0:2219:6006,4,3,0.25,210.87,0.00
2606:4700::f0:55ae:7b9e,4,3,0.25,211.48,0.00
2606:4700::9100:7308:3288,4,3,0.25,211.61,0.00
2606:4700:0:6e:7e23:8d37:c8fd:ac8a,4,3,0.25,212.02,0.00
2606:4700:0:9e8b:5f07:ffd6:5407:2b48,4,3,0.25,213.27,0.00
2606:4700:0:6e:7ef9:5912:b72c:cf17,4,3,0.25,213.97,0.00
2606:4700:0:9e8b:efa7:17a8:6a57:e41b,4,3,0.25,214.12,0.00
2606:4700:0:6e:7e76:954a:a4c0:ba03,4,3,0.25,214.43,0.00
2606:4700::e107:73a7:fdfb:d3c0,4,3,0.25,215.05,0.00
2606:4700:0:9e8b:5f07:644f:2b30:9dd8,4,3,0.25,215.51,0.00
2606:4700:0:9e8b:5fdc:a5d0:22d5:ad86,4,3,0.25,215.68,0.00
2606:4700::e13e:a914:2285:132c,4,3,0.25,216.29,0.00
2606:4700:0:9e8b:5fdc:bcca:9f82:66d3,4,3,0.25,216.60,0.00
2606:4700:0:9e02:ba58:734a:e74e:4070,4,3,0.25,217.10,0.00
2606:4700:0:6e:7e57:976c:86e7:4591,4,3,0.25,218.60,0.00
2606:4700:0:6e:7e23:b626:27a8:2b6b,4,3,0.25,218.79,0.00
2606:4700::ecf:18bd:441c,4,3,0.25,222.46,0.00
2606:4700:0:9e02:ba58:734a:6093:4df0,4,3,0.25,223.02,0.00
2606:4700::e107:73a7:b9d:3cc5,4,3,0.25,223.93,0.00
2606:4700:0:6e:7e76:954a:4874:fabe,4,3,0.25,224.37,0.00
2606:4700:0:6e:7e76:9533:6f21:cd1f,4,3,0.25,225.65,0.00
2606:4700::91bd:2829:9f59,4,3,0.25,225.85,0.00
2606:4700::ecf:1844:762d,4,3,0.25,226.20,0.00
2606:4700:0:9e8b:5f07:ff13:294e:c86b,4,3,0.25,227.00,0.00
2606:4700:0:9e8b:5fdc:a5d0:dd06:751a,4,3,0.25,229.83,0.00
2606:4700:0:9:d77f:89e7:351a:8a91,4,3,0.25,235.39,0.00
2606:4700::ec16:958b,4,3,0.25,239.09,0.00
2606:4700::e13e:5602:f669:3f03,4,3,0.25,241.45,0.00
2606:4700:0:9e8b:5fdc:a5ec:12ee:4f49,4,3,0.25,241.69,0.00
2606:4700:0:9:cbbf:c91b:70d4:8929,4,3,0.25,242.93,0.00
2606:4700::88:a625:c5b6,4,3,0.25,244.02,0.00
2606:4700:0:9e8b:5f07:644f:2bc8:7f65,4,3,0.25,245.48,0.00
2606:4700:0:6e:7e23:b6f0:a494:405b,4,3,0.25,246.99,0.00
2606:4700::9100:9239:6118,4,3,0.25,247.12,0.00
2606:4700::ea0:790:1aa9,4,3,0.25,248.03,0.00
2606:4700:0:6e:7e23:1995:d445:f68c,4,3,0.25,248.79,0.00
2606:4700::ea0:b5e7:bd6a,4,3,0.25,250.57,0.00
2606:4700:0:6e:7e23:19a8:6215:5a2e,4,3,0.25,251.85,0.00
2606:4700::94:33f:901:ead,4,3,0.25,252.07,0.00
2606:4700:0:6e:7e23:b6f0:c4dc:b829,4,3,0.25,254.43,0.00
2606:4700:0:6e:7ef9:2d4b:97b4:f4a4,4,3,0.25,255.20,0.00
2606:4700:0:9e02:ba58:7311:c4d5:3a77,4,3,0.25,256.14,0.00
2606:4700:0:6e:7e57:976c:371a:347e,4,3,0.25,263.36,0.00
2606:4700::f0:6900:d4ea,4,3,0.25,267.01,0.00
2606:4700::94:33f:a22d:efae,4,3,0.25,271.62,0.00
2606:4700::e13e:56e4:2d81:ae13,4,3,0.25,278.00,0.00
2606:4700:0:9:cbbf:cc42:7cd9:3c52,4,3,0.25,281.04,0.00
2606:4700::e13e:56e4:2d51:57a5,4,3,0.25,282.79,0.00
2606:4700::94:3143:fc9e:652b,4,3,0.25,297.60,0.00
2606:4700::e13e:5602:5767:e108,4,3,0.25,321.47,0.00
2606:4700:0:9e8b:5fdc:9154:79e8:83fe,4,2,0.50,201.51,0.00
2606:4700:0:9e02:ba58:6268:a91c:7a03,4,2,0.50,208.99,0.00
2606:4700:0:9e8b:52d4:4129:2a83:5378,4,2,0.50,217.45,0.00
2606:4700::94:31f2:c178:899f,4,2,0.50,244.95,0.00
2606:4700::94:3143:fcde:75f5,4,2,0.50,252.55,0.00
2606:4700:0:6e:7e23:19a8:62e2:da30,4,2,0.50,264.74,0.00
2606:4700:0:6e:7e23:19d8:7f3d:aca9,4,2,0.50,265.87,0.00
2606:4700::e13e:5602:f683:63d8,4,2,0.50,266.18,0.00
2606:4700::e107:73a7:fe8e:97df,4,2,0.50,267.43,0.00
2606:4700::ece8:2e32,4,1,0.75,209.25,0.00
