IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7:d5a:5ad0:857c,4,4,0.00,204.40,0.00
2606:4700:f2:1ef9:30b1:cc1c:43f7:4c6,4,4,0.00,204.41,0.00
2606:4700::ec79:204b:4b4:5b87,4,4,0.00,204.43,0.00
2606:4700:f2:b76c:5105:c7a2:c87e:dbc8,4,4,0.00,204.44,0.00
2606:4700::f0cd:b3a7,4,4,0.00,204.46,0.00
2606:4700:0:61d8:68c5:f7ee:bf33:ef35,4,4,0.00,204.52,0.00
2606:4700::ec79:204b:b802:58f6,4,4,0.00,204.56,0.00
2606:4700:f2:1ec9:10ae:1192:84a:cb44,4,4,0.00,204.56,0.00
2606:4700:f2:b76c:5105:2638:ae0d:dbc6,4,4,0.00,204.57,0.00
2606:4700:f2:1ef9:30b1:cce3:14ed:79ce,4,4,0.00,204.57,0.00
2606:4700::e698:808:f58c:3c98,4,4,0.00,204.59,0.00
2606:4700:0:61e9:2adf:aa22:8b7b:36ca,4,4,0.00,204.60,0.00
2606:4700:0:61e9:cbb7:f321:4faa:91c3,4,4,0.00,204.60,0.00
2606:4700:f2:1ef9:30b1:1c87:6f0:c48a,4,4,0.00,204.62,0.00
2606:4700:f2:1ef9:3048:c1dd:ecdb:e353,4,4,0.00,204.63,0.00
2606:4700:f2:de64:ce53:e85b:355d:26b,4,4,0.00,204.68,0.00
2606:4700:0:61e9:cbb7:f321:4f0d:630c,4,4,0.00,204.71,0.00
2606:4700:0:61e9:2adf:438a:edcc:2fba,4,4,0.00,204.72,0.00
2606:4700:0:61e9:cba3:9d50:c10d:18d6,4,4,0.00,204.72,0.00
2606:4700:f2:1ec9:10ae:ca02:e3ce:b931,4,4,0.00,204.73,0.00
2606:4700:f2:de55:4ec9:d44b:c2d6:8cb4,4,4,0.00,204.74,0.00
2606:4700::b7:dcf:afe8:5033,4,4,0.00,204.75,0.00
2606:4700:f2:1ef9:30a4:784b:33ae:e58c,4,4,0.00,204.84,0.00
2606:4700:0:61d8:68c5:11fd:2a46:f564,4,4,0.00,204.86,0.00
2606:4700:0:61e9:cbb7:f319:3a10:1728,4,4,0.00,204.88,0.00
2606:4700:f2:1ec9:4fae:1393:8141:29de,4,4,0.00,204.89,0.00
2606:4700::bd55:8deb:a3c8,4,4,0.00,204.90,0.00
2606:4700:f2:de64:ce14:fb81:406b:5889,4,4,0.00,204.92,0.00
2606:4700:f2:de55:4ec9:d44b:c28e:273f,4,4,0.00,204.93,0.00
2606:4700:f2:de55:4ec9:30fe:863:5933,4,4,0.00,204.94,0.00
2606:4700::3399:b3b3:f0e4,4,4,0.00,204.94,0.00
2606:4700:f2:1ec9:1038:3d73:e3aa:6abf,4,4,0.00,204.95,0.00
2606:4700:f2:de64:ce53:e852:f323:f36a,4,4,0.00,204.95,0.00
2606:4700:f2:b76c:5105:c78d:e42e:aa01,4,4,0.00,204.97,0.00
2606:4700::b7:d5a:f07e:4a2e,4,4,0.00,204.97,0.00
2606:4700::ec79:e7e8:1dd:e5b5,4,4,0.00,204.98,0.00
2606:4700::ec79:20db:7500:f321,4,4,0.00,205.00,0.00
2606:4700:f2:1ef9:30a4:7abd:1fb:59c,4,4,0.00,205.01,0.00
2606:4700:0:61e9:cbe8:5c18:caab:756f,4,4,0.00,205.06,0.00
2606:4700:f2:1ef9:3048:100d:a3be:c51,4,4,0.00,205.09,0.00
2606:4700:f2:1ec9:4fae:5b5e:7d73:35d4,4,4,0.00,205.11,0.00
2606:4700:f2:1ec9:3118:d850:9a17:47c3,4,4,0.00,205.11,0.00
2606:4700:0:61e9:2adf:438a:8e8f:d64c,4,4,0.00,205.12,0.00
2606:4700:f2:de55:4ea6:8264:5afe:af9f,4,4,0.00,205.12,0.00
2606:4700:0:61d8:68c5:11ef:49d7:2ebe,4,4,0.00,205.15,0.00
2606:4700:f2:b76c:5105:2638:aefa:762,4,4,0.00,205.17,0.00
2606:4700:0:6137:8a37:e7ec:e03d:1ce4,4,4,0.00,205.19,0.00
2606:4700::e698:36f5:2de0:a076,4,4,0.00,205.22,0.00
2606:4700:0:6137:8a55:39a8:4b9e:8650,4,4,0.00,205.24,0.00
2606:4700:f2:de55:4ea6:8231:3278:806d,4,4,0.00,205.25,0.00
2606:4700::b7:a2f4:c64f:8ed7,4,4,0.00,205.25,0.00
2606:4700:0:9d:7678:a589:eb23:389b,4,4,0.00,205.26,0.00
2606:4700:f2:de64:ce53:e852:f37e:b1a0,4,4,0.00,205.26,0.00
2606:4700:f2:1ef9:3048:c1dd:dcff:c565,4,4,0.00,205.26,0.00
2606:4700:f2:1ef9:3048:578b:9c58:4059,4,4,0.00,205.26,0.00
2606:4700:f2:de64:ce53:e896:27d0:be3c,4,4,0.00,205.30,0.00
2606:4700:0:61e9:2adf:438a:8ecd:7cdc,4,4,0.00,205.33,0.00
2606:4700:f2:1ec9:10ae:1192:896:438c,4,4,0.00,205.35,0.00
2606:4700:0:61e9:cba3:9def:6e52:f641,4,4,0.00,205.36,0.00
2606:4700:0:61e9:cba3:9d50:c12f:d7b1,4,4,0.00,205.37,0.00
2606:4700:0:6137:8a55:39a8:4bdb:685,4,4,0.00,205.42,0.00
2606:4700:f2:1ef9:30b1:59f9:b4b8:2a88,4,4,0.00,205.42,0.00
2606:4700:0:61e9:cbb7:f319:6686:3266,4,4,0.00,205.45,0.00
2606:4700:f2:de64:ce14:2bfb:c233:c54b,4,4,0.00,205.48,0.00
2606:4700::b7:a25f:3f9b:a82f,4,4,0.00,205.53,0.00
2606:4700:f2:1ec9:10ae:1192:d0fa:d304,4,4,0.00,205.54,0.00
2606:4700:0:9d:7678:b35c:24fd:c476,4,4,0.00,205.54,0.00
2606:4700:f2:1ef9:30a4:7ae0:c65e:7cec,4,4,0.00,205.54,0.00
2606:4700:0:61d8:68c5:11ef:4911:f075,4,4,0.00,205.55,0.00
2606:4700:0:6137:8a55:3903:385b:bbe,4,4,0.00,205.57,0.00
2606:4700:f2:de55:4ea6:5e4:e530:6831,4,4,0.00,205.57,0.00
2606:4700:0:6137:8a37:e7ec:e6b3:dedd,4,4,0.00,205.62,0.00
2606:4700:0:61e9:2abd:9e2:eef5:5ae2,4,4,0.00,205.64,0.00
2606:4700:f2:de64:ce14:fbc8:1778:3c7,4,4,0.00,205.64,0.00
2606:4700:f2:b76c:5105:260b:e180:4cb2,4,4,0.00,205.68,0.00
2606:4700:f2:b76c:5105:c78d:3a3e:5ab9,4,4,0.00,205.68,0.00
2606:4700::b7:ef1:98d8:89c4,4,4,0.00,205.68,0.00
2606:4700:0:61e9:cbb7:f319:3ac9:e975,4,4,0.00,205.69,0.00
2606:4700:f2:1ef9:3048:c153:37d:b8c3,4,4,0.00,205.72,0.00
2606:4700:f2:1ec9:3118:c78c:797d:7ea0,4,4,0.00,205.72,0.00
2606:4700:0:61e9:cbb7:f321:d1c6:7e29,4,4,0.00,205.72,0.00
2606:4700::75:5aab:379e,4,4,0.00,205.73,0.00
2606:4700:f2:de55:4ea6:8231:d6e6:da66,4,4,0.00,205.73,0.00
2606:4700:0:9d:7678:b35c:aba2:e23e,4,4,0.00,205.77,0.00
2606:4700:f2:1ef9:30b1:cce3:14ca:4d42,4,4,0.00,205.77,0.00
2606:4700:0:61d8:6829:dfd:9020:31e1,4,4,0.00,205.78,0.00
2606:4700:0:61d8:68c5:f7ba:860e:cc04,4,4,0.00,205.80,0.00
2606:4700:f2:1ef9:30b1:cc1c:4392:b342,4,4,0.00,205.80,0.00
2606:4700:f2:1ef9:30a4:7ae0:b087:46c,4,4,0.00,205.81,0.00
2606:4700:f2:1ef9:30a4:7ae0:b040:fbbc,4,4,0.00,205.82,0.00
2606:4700:0:9d:76e7:8392:8143:8629,4,4,0.00,205.82,0.00
2606:4700:0:9d:76e7:8362:f549:1630,4,4,0.00,205.82,0.00
2606:4700:f2:de64:ce53:e852:4567:376,4,4,0.00,205.83,0.00
2606:4700::e698:36f5:2d2c:f601,4,4,0.00,205.84,0.00
2606:4700:f2:1ef9:3048:c1dd:dc85:3dde,4,4,0.00,205.85,0.00
2606:4700:f2:1ec9:4fae:5b5e:1ab5:6c9f,4,4,0.00,205.86,0.00
2606:4700:f2:de64:ced4:d87f:5136:b018,4,4,0.00,205.87,0.00
2606:4700:f2:1ec9:4fae:1393:fad4:7bcf,4,4,0.00,205.87,0.00
2606:4700:f2:b76c:5105:c7a2:c89b:e6a3,4,4,0.00,205.89,0.00
2606:4700::e698:36f5:f32c:a04b,4,4,0.00,205.91,0.00
2606:4700:f2:de64:ce53:e85b:35f5:fed0,4,4,0.00,205.91,0.00
2606:4700:0:61e9:2adf:aa58:6f33:b213,4,4,0.00,205.93,0.00
2606:4700:f2:de64:224c:81f7:eb73:73c4,4,4,0.00,205.94,0.00
2606:4700::b7:ef1:980a:5328,4,4,0.00,205.95,0.00
2606:4700:0:9d:7678:b35c:4bcc:8cc,4,4,0.00,205.99,0.00
2606:4700:f2:1ef9:3048:c1dd:dc25:da6,4,4,0.00,206.01,0.00
2606:4700:f2:de64:ce14:fb12:487f:db99,4,4,0.00,206.02,0.00
2606:4700:f2:de64:224c:8123:ab31:dc48,4,4,0.00,206.06,0.00
2606:4700::b7:d5a:d37f:b3b,4,4,0.00,206.07,0.00
2606:4700:f2:1ec9:4fae:1393:fa16:a19a,4,4,0.00,206.07,0.00
2606:4700:f2:1ef9:30b1:cca7:bb87:c043,4,4,0.00,206.10,0.00
2606:4700:0:61d8:68c5:f7ee:85b6:b55d,4,4,0.00,206.11,0.00
2606:4700:f2:de64:ce53:e852:37b6:ebf5,4,4,0.00,206.13,0.00
2606:4700:f2:de64:ce53:e85b:e982:bc9e,4,4,0.00,206.14,0.00
2606:4700:f2:de64:224c:81f7:eb1f:50c1,4,4,0.00,206.15,0.00
2606:4700:0:61e9:cba3:9d50:c1ae:fb1e,4,4,0.00,206.16,0.00
2606:4700:f2:1ef9:3048:c1fd:55d3:6395,4,4,0.00,206.17,0.00
2606:4700:f2:1ef9:30b1:1c87:65c:bea2,4,4,0.00,206.20,0.00
2606:4700::b7:ef1:4fae:3f5f,4,4,0.00,206.21,0.00
2606:4700:0:61e9:2adf:aa58:6f6e:82fc,4,4,0.00,206.23,0.00
2606:4700:f2:1ec9:3118:c728:feb2:6f6e,4,4,0.00,206.24,0.00
2606:4700:0:6137:8a37:1d17:cef7:fb7a,4,4,0.00,206.26,0.00
2606:4700:0:61e9:cbb7:f321:d103:ff4,4,4,0.00,206.27,0.00
2606:4700:f2:1ec9:3118:c728:94f8:82be,4,4,0.00,206.28,0.00
2606:4700:f2:de55:4ea6:821a:cdb5:efe7,4,4,0.00,206.29,0.00
2606:4700::ec79:e757:cc7a:15c4,4,4,0.00,206.31,0.00
2606:4700:f2:1ec9:10ae:1192:cbb2:9a6b,4,4,0.00,206.31,0.00
2606:4700:0:61e9:2adf:aa5f:5668:a086,4,4,0.00,206.34,0.00
2606:4700:0:61d8:68c5:f7ee:2c0c:6d01,4,4,0.00,206.35,0.00
2606:4700:f2:1ec9:3118:d8df:baeb:7710,4,4,0.00,206.36,0.00
2606:4700:0:9d:7678:a589:6a2a:1c3b,4,4,0.00,206.41,0.00
2606:4700:f2:de55:4ec9:3028:306c:cf7f,4,4,0.00,206.43,0.00
2606:4700:f2:b76c:5105:260b:2600:e820,4,4,0.00,206.44,0.00
2606:4700:f2:1ef9:30a4:7ae0:c662:e31,4,4,0.00,206.44,0.00
2606:4700:f2:b76c:5178:7582:ba93:90e4,4,4,0.00,206.45,0.00
2606:4700:0:9d:7678:b393:beb9:447f,4,4,0.00,206.46,0.00
2606:4700:0:9d:76e7:8362:f53b:f21a,4,4,0.00,206.47,0.00
2606:4700:f2:1ef9:3048:10ee:a6b5:b06d,4,4,0.00,206.48,0.00
2606:4700:f2:1ef9:30a4:7890:7bd1:326c,4,4,0.00,206.49,0.00
2606:4700:f2:1ec9:3118:d8df:dac2:8a4c,4,4,0.00,206.49,0.00
2606:4700:f2:1ec9:3118:d8df:97f2:7d26,4,4,0.00,206.49,0.00
2606:4700::ec79:1069:310a:943e,4,4,0.00,206.50,0.00
2606:4700:f2:1ec9:4fae:1390:7b75:7dc4,4,4,0.00,206.55,0.00
2606:4700:0:61d8:6829:d4c:8e49:be3f,4,4,0.00,206.56,0.00
2606:4700::5cbf:649b:d575,4,4,0.00,206.57,0.00
2606:4700:0:6137:8a37:e7ec:e6ad:5a95,4,4,0.00,206.57,0.00
2606:4700:0:61e9:cbb7:346d:b309:83b6,4,4,0.00,206.57,0.00
2606:4700:f2:1ef9:3048:c153:e46b:d533,4,4,0.00,206.58,0.00
2606:4700:f2:1ec9:1038:3d98:176a:88b9,4,4,0.00,206.59,0.00
2606:4700:0:6137:8a55:3903:68a8:26ce,4,4,0.00,206.59,0.00
2606:4700::b7:d5a:93b5:7fef,4,4,0.00,206.61,0.00
2606:4700:f2:de64:ce14:2bfb:c267:8c6e,4,4,0.00,206.65,0.00
2606:4700:f2:1ef9:7016:3b50:924f:a237,4,4,0.00,206.67,0.00
2606:4700:f2:1ec9:31bd:9822:ec03:415,4,4,0.00,206.67,0.00
2606:4700:f2:1ec9:3118:c78c:bfa4:c11c,4,4,0.00,206.69,0.00
2606:4700:f2:1ef9:7016:3b50:2114:4b02,4,4,0.00,206.75,0.00
2606:4700:f2:de64:224c:8123:7327:883c,4,4,0.00,206.75,0.00
2606:4700:0:6137:8a37:e726:5ad:7b2d,4,4,0.00,206.76,0.00
2606:4700:0:61e9:2abd:9e2:5e27:a52b,4,4,0.00,206.78,0.00
2606:4700:f2:de64:ced4:d806:a5a0:9ab6,4,4,0.00,206.79,0.00
2606:4700:0:6137:8a37:1d77:7f8a:22fe,4,4,0.00,206.79,0.00
2606:4700::dd:c1a5:ef9,4,4,0.00,206.80,0.00
2606:4700:0:61e9:cba3:9db1:9884:c825,4,4,0.00,206.80,0.00
2606:4700::ec79:e757:e4ea:3d77,4,4,0.00,206.81,0.00
2606:4700:f2:de64:ce14:fbc8:47d:ab27,4,4,0.00,206.81,0.00
2606:4700:0:9d:7678:b393:6422:cfde,4,4,0.00,206.82,0.00
2606:4700:f2:1ec9:3118:d8df:da55:cbce,4,4,0.00,206.82,0.00
2606:4700:f2:de64:ced4:d806:805a:5cd8,4,4,0.00,206.83,0.00
2606:4700:0:61e9:cba3:9def:6ec1:8444,4,4,0.00,206.83,0.00
2606:4700:f2:1ec9:3118:c728:94d7:8739,4,4,0.00,206.86,0.00
2606:4700:f2:1ef9:30a4:7ae0:139b:ed59,4,4,0.00,206.87,0.00
2606:4700:0:61e9:cbb7:f319:66ce:4e66,4,4,0.00,206.89,0.00
2606:4700:f2:1ec9:1038:3d31:1882:a41a,4,4,0.00,206.89,0.00
2606:4700:f2:de64:ced4:d806:23f5:8d0b,4,4,0.00,206.90,0.00
2606:4700:0:61e9:2adf:438a:3de6:8a89,4,4,0.00,206.91,0.00
2606:4700:f2:de64:ce53:e896:b344:d9c5,4,4,0.00,206.92,0.00
2606:4700:f2:1ef9:3048:c1dd:e8e6:925d,4,4,0.00,206.94,0.00
2606:4700:f2:1ec9:10ae:ca02:e3ee:89cc,4,4,0.00,206.94,0.00
2606:4700:f2:1ec9:4fae:5bce:730c:f3af,4,4,0.00,206.97,0.00
2606:4700:f2:1ef9:30b1:cca7:12d3:5947,4,4,0.00,206.97,0.00
2606:4700::e698:8c3:bb23:5052,4,4,0.00,206.99,0.00
2606:4700::bda0:71ed:548a,4,4,0.00,207.00,0.00
2606:4700:0:61e9:cbb7:346d:b3a2:14d4,4,4,0.00,207.00,0.00
2606:4700:f2:b76c:5e70:d697:28e9:ebf5,4,4,0.00,207.02,0.00
2606:4700:f2:1ef9:30b1:cc83:7557:d3d3,4,4,0.00,207.03,0.00
2606:4700:f2:de64:224c:819d:3097:3fc4,4,4,0.00,207.05,0.00
2606:4700::e698:84e:a9e5:9103,4,4,0.00,207.06,0.00
2606:4700:f2:1ef9:30b1:cc1c:4323:f24,4,4,0.00,207.07,0.00
2606:4700:f2:1ec9:4fae:5b9e:3ddc:d685,4,4,0.00,207.08,0.00
2606:4700:0:61d8:6829:3320:ff15:352f,4,4,0.00,207.10,0.00
2606:4700::e698:3673:81d8:e38,4,4,0.00,207.11,0.00
2606:4700:f2:de64:ce53:e85b:e9ac:f7c1,4,4,0.00,207.12,0.00
2606:4700:f2:de55:4ec9:3028:e2d3:8918,4,4,0.00,207.13,0.00
2606:4700::e698:8c3:9b22:fc30,4,4,0.00,207.14,0.00
2606:4700:0:61e9:2abd:9e2:ee5e:fdd0,4,4,0.00,207.15,0.00
2606:4700:0:9d:d1af:7574:5179:925c,4,4,0.00,207.16,0.00
2606:4700:0:61d8:68c5:f7ee:8656:c81d,4,4,0.00,207.16,0.00
2606:4700:f2:b76c:5e70:d6d7:9872:2511,4,4,0.00,207.18,0.00
2606:4700:f2:b76c:5105:2638:ae06:328a,4,4,0.00,207.19,0.00
2606:4700::b7:a25f:3fd4:7d1e,4,4,0.00,207.20,0.00
2606:4700:f2:1ef9:30b1:cc83:142:1672,4,4,0.00,207.22,0.00
2606:4700:f2:1ef9:30b1:cca7:1242:e05,4,4,0.00,207.23,0.00
2606:4700:f2:b76c:5105:c7a2:c8cf:631,4,4,0.00,207.24,0.00
2606:4700:0:61d8:68c5:11fd:999b:9364,4,4,0.00,207.29,0.00
2606:4700:f2:de55:4ea6:589:1948:7a09,4,4,0.00,207.34,0.00
2606:4700:f2:1ec9:10ae:cab0:27dd:948b,4,4,0.00,207.36,0.00
2606:4700::bda0:7152:7b22,4,4,0.00,207.36,0.00
2606:4700:0:61e9:cba3:9d50:1137:3b4,4,4,0.00,207.37,0.00
2606:4700:f2:b76c:5e70:4318:1cff:cd05,4,4,0.00,207.37,0.00
2606:4700:0:61e9:cba3:9d50:11b8:1350,4,4,0.00,207.38,0.00
2606:4700:0:61e9:cbb7:f321:4fdb:bda6,4,4,0.00,207.40,0.00
2606:4700:0:61e9:cba3:9d50:c1a7:8286,4,4,0.00,207.42,0.00
2606:4700:0:6137:8a37:e7ec:3b40:e84,4,4,0.00,207.51,0.00
2606:4700::b7:d5a:f05c:9fc2,4,4,0.00,207.52,0.00
2606:4700:0:61e9:2adf:aa5f:cfd4:23e1,4,4,0.00,207.52,0.00
2606:4700:f2:1ef9:3048:10ee:18c1:64d5,4,4,0.00,207.54,0.00
2606:4700:0:6137:8a55:3903:819d:e3e1,4,4,0.00,207.58,0.00
2606:4700:0:6137:8a55:39a8:acd4:b4d0,4,4,0.00,207.62,0.00
2606:4700:0:6137:8a37:1d86:407e:11b0,4,4,0.00,207.63,0.00
2606:4700:f2:de64:ce14:fb81:1870:7208,4,4,0.00,207.64,0.00
2606:4700:f2:1ec9:3118:c78c:79af:8283,4,4,0.00,207.65,0.00
2606:4700:f2:1ef9:7016:3b50:216e:6a4e,4,4,0.00,207.66,0.00
2606:4700::b7:a2e3:b786:77b2,4,4,0.00,207.67,0.00
2606:4700::ec79:20db:c39f:ab4d,4,4,0.00,207.68,0.00
2606:4700:f2:de64:ce14:fbc8:17cf:ce0b,4,4,0.00,207.69,0.00
2606:4700:f2:1ef9:30a4:78c8:5a1f:102e,4,4,0.00,207.69,0.00
2606:4700:0:9d:7678:b35c:2412:d4cb,4,4,0.00,207.70,0.00
2606:4700:0:61e9:2abd:9e2:1510:f38e,4,4,0.00,207.71,0.00
2606:4700::ec79:1069:3196:1132,4,4,0.00,207.71,0.00
2606:4700:0:61e9:cbb7:f319:3a9d:27c3,4,4,0.00,207.72,0.00
2606:4700::fa6e:5b70:303e,4,4,0.00,207.72,0.00
2606:4700:f2:1ef9:30b1:cce3:a240:e231,4,4,0.00,207.74,0.00
2606:4700:f2:1ef9:3048:c1dd:ec1c:d342,4,4,0.00,207.77,0.00
2606:4700:f2:de64:ce53:e852:3788:bae5,4,4,0.00,207.82,0.00
2606:4700:f2:1ef9:3048:10ee:1895:1209,4,4,0.00,207.83,0.00
2606:4700:f2:de55:4ec9:d4eb:7082:e252,4,4,0.00,207.86,0.00
2606:4700:f2:1ef9:30b1:595e:c611:6c1f,4,4,0.00,207.88,0.00
2606:4700:0:9d:76e7:8392:81e0:19f4,4,4,0.00,207.89,0.00
2606:4700:f2:de64:ce53:ff5d:8ea3:a195,4,4,0.00,207.90,0.00
2606:4700::b7:dcf:29b4:cfdd,4,4,0.00,207.91,0.00
2606:4700:0:61d8:68c5:1154:b229:3390,4,4,0.00,207.93,0.00
2606:4700:0:61d8:68c5:f7ee:1f39:8f51,4,4,0.00,207.93,0.00
2606:4700:0:9d:7678:b35c:ab44:94,4,4,0.00,207.94,0.00
2606:4700:f2:de64:ce14:2bde:e679:1ac9,4,4,0.00,207.95,0.00
2606:4700:0:61e9:cbb7:f321:8135:fc9b,4,4,0.00,207.96,0.00
2606:4700:f2:1ec9:10ae:cab0:27fc:e7a0,4,4,0.00,207.97,0.00
2606:4700:f2:de64:ce14:2bde:2d62:2410,4,4,0.00,207.99,0.00
2606:4700:0:61e9:cbb7:f321:6d64:aeed,4,4,0.00,208.00,0.00
2606:4700::fa1e:6338:cad5,4,4,0.00,208.01,0.00
2606:4700::b7:dcf:afcf:2a93,4,4,0.00,208.01,0.00
2606:4700:f2:de64:224c:810d:508a:fab,4,4,0.00,208.01,0.00
2606:4700:f2:1ef9:3048:c1dd:e827:226c,4,4,0.00,208.03,0.00
2606:4700:0:9d:7678:a589:ebf4:4fe2,4,4,0.00,208.05,0.00
2606:4700:f2:1ef9:30a4:7abd:fff8:3a73,4,4,0.00,208.10,0.00
2606:4700:f2:de64:224c:1434:6808:f3a,4,4,0.00,208.10,0.00
2606:4700:0:9d:76e7:83f7:7717:7438,4,4,0.00,208.11,0.00
2606:4700:f2:1ef9:3048:c1dd:9331:26f6,4,4,0.00,208.11,0.00
2606:4700::fa6e:5b9e:547e,4,4,0.00,208.13,0.00
2606:4700::b7:d5a:f07c:f816,4,4,0.00,208.15,0.00
2606:4700:f2:b76c:5ebf:32b4:7c8c:95d6,4,4,0.00,208.15,0.00
2606:4700:f2:1ec9:1038:3d04:2e48:e5e6,4,4,0.00,208.22,0.00
2606:4700:f2:1ef9:3048:100d:2107:c969,4,4,0.00,208.22,0.00
2606:4700:f2:de64:ced4:d806:2370:40ce,4,4,0.00,208.34,0.00
2606:4700:0:6137:8a37:e7ec:e637:d0b6,4,4,0.00,208.37,0.00
2606:4700:f2:de55:4ea6:8264:5a08:7d3f,4,4,0.00,208.37,0.00
2606:4700:f2:de64:ce53:e896:3532:d717,4,4,0.00,208.38,0.00
2606:4700:f2:b76c:5ebf:32b4:9c19:20dd,4,4,0.00,208.39,0.00
2606:4700:0:61e9:cbb7:f321:4f47:2437,4,4,0.00,208.39,0.00
2606:4700:f2:1ef9:30a4:784b:33e0:fa2d,4,4,0.00,208.43,0.00
2606:4700:f2:de64:224c:819d:3028:bf0,4,4,0.00,208.46,0.00
2606:4700:0:9d:76e7:8362:6d6a:fc26,4,4,0.00,208.47,0.00
2606:4700:f2:b76c:5e70:d6d7:98e3:e99e,4,4,0.00,208.47,0.00
2606:4700::33e3:2c99:3699,4,4,0.00,208.47,0.00
2606:4700:f2:de64:ce14:2bfb:c249:600b,4,4,0.00,208.47,0.00
2606:4700:f2:b76c:5105:c7a2:d25:ac03,4,4,0.00,208.49,0.00
2606:4700:f2:1ec9:31bd:98e5:ac92:ad5a,4,4,0.00,208.53,0.00
2606:4700:f2:1ec9:4fae:5b9e:3d64:96ad,4,4,0.00,208.54,0.00
2606:4700::33e3:1879:f214,4,4,0.00,208.56,0.00
2606:4700::b7:ef1:982e:7cc6,4,4,0.00,208.57,0.00
2606:4700:f2:de55:4ea6:8264:5aaa:8797,4,4,0.00,208.58,0.00
2606:4700:f2:de64:ce53:e852:45e7:58b1,4,4,0.00,208.58,0.00
2606:4700:0:61e9:cbb7:f321:d1c8:458b,4,4,0.00,208.65,0.00
2606:4700:f2:1ef9:30b1:cc83:485:93f4,4,4,0.00,208.65,0.00
