IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f:4049:ac29:95a7:5c4a,4,4,0.00,203.87,0.00
2606:4700:0:cf87:2605:b50b:ca3c:7b72,4,4,0.00,203.90,0.00
2606:4700::471a:d3dd:5168,4,4,0.00,204.08,0.00
2606:4700:0:e403:1aef:5a05:6814:95ad,4,4,0.00,204.15,0.00
2606:4700:0:e7:5f63:56b2:8bf0:5db2,4,4,0.00,204.17,0.00
2606:4700:0:cf87:74b9:ad91:f025:e8dd,4,4,0.00,204.19,0.00
2606:4700:0:e4de:d965:169:5b54:fee2,4,4,0.00,204.21,0.00
2606:4700:0:21e2:435:fa13:6d82:530d,4,4,0.00,204.23,0.00
2606:4700::6b:939f:34be,4,4,0.00,204.29,0.00
2606:4700:0:21e2:435:3d66:6e2c:632f,4,4,0.00,204.32,0.00
2606:4700:0:e7:5ffb:af6f:2538:b5df,4,4,0.00,204.34,0.00
2606:4700:0:cf87:2605:b77c:513b:187e,4,4,0.00,204.46,0.00
2606:4700::478c:e01e:9b2c,4,4,0.00,204.50,0.00
2606:4700::7:e198:10b4,4,4,0.00,204.66,0.00
2606:4700:0:e403:4de9:a802:4f93:2f88,4,4,0.00,204.73,0.00
2606:4700::67:eb80:cf11:ba14,4,4,0.00,204.82,0.00
2606:4700:0:e403:4de9:a8f2:b17f:2554,4,4,0.00,204.86,0.00
2606:4700:0:e7:5f63:56b2:8cc6:bd58,4,4,0.00,204.87,0.00
2606:4700:0:8a:7db1:7578:71ca:ae5e,4,4,0.00,204.93,0.00
2606:4700:0:4f:c260:6b2e:219b:5096,4,4,0.00,204.93,0.00
2606:4700:0:e403:1aef:1d29:632d:eda7,4,4,0.00,204.94,0.00
2606:4700:0:21e2:9d15:9579:c4cb:28b1,4,4,0.00,204.96,0.00
2606:4700:0:8a:7db1:f84c:52f9:a44f,4,4,0.00,205.03,0.00
2606:4700:0:21e2:9d15:57ce:a3c0:1e78,4,4,0.00,205.04,0.00
2606:4700:0:e7:5f36:9fcb:210b:52ce,4,4,0.00,205.04,0.00
2606:4700:0:e7:205c:bd76:470b:16f4,4,4,0.00,205.15,0.00
2606:4700::478c:e0a7:bb41,4,4,0.00,205.22,0.00
2606:4700:0:e7:5f63:fb1b:8f44:e0f6,4,4,0.00,205.26,0.00
2606:4700:0:cf87:26df:3a8c:e280:6948,4,4,0.00,205.29,0.00
2606:4700:0:e403:4de9:34af:7bd3:c6ae,4,4,0.00,205.30,0.00
2606:4700::e182:98:babf:dee8,4,4,0.00,205.35,0.00
2606:4700:0:21e2:435:f225:5c54:70b2,4,4,0.00,205.60,0.00
2606:4700:0:e7:205c:5998:c1b0:42d9,4,4,0.00,205.65,0.00
2606:4700:0:21e2:9d15:3ce5:60b1:e3c0,4,4,0.00,205.67,0.00
2606:4700:0:e403:1aef:1d22:15b1:96bd,4,4,0.00,205.69,0.00
2606:4700:0:e403:1aef:1d29:a35:3998,4,4,0.00,205.71,0.00
2606:4700:0:cf87:26df:3a40:1c6f:a97,4,4,0.00,205.71,0.00
2606:4700::d9b5:def1:4eca,4,4,0.00,205.77,0.00
2606:4700::97:9d7f,4,4,0.00,205.79,0.00
2606:4700::c1c3:6f37:df03:8c75,4,4,0.00,205.82,0.00
2606:4700:0:e4de:d965:10e:b39e:a95b,4,4,0.00,205.82,0.00
2606:4700::c1c3:6faa:4c8:e210,4,4,0.00,205.86,0.00
2606:4700:0:4f:c230:6d2d:ce55:676,4,4,0.00,205.87,0.00
2606:4700::7:e1fc:4ed3,4,4,0.00,205.88,0.00
2606:4700::1ef0:db07,4,4,0.00,205.93,0.00
2606:4700:0:e7:5f63:fb1b:8fe8:f7e1,4,4,0.00,205.97,0.00
2606:4700::c1c3:2d50:b45a:8830,4,4,0.00,206.05,0.00
2606:4700:0:21e2:435:f225:894e:b661,4,4,0.00,206.08,0.00
2606:4700:0:4f:c260:6b2e:d879:de03,4,4,0.00,206.11,0.00
2606:4700::e182:98:9fec:575d,4,4,0.00,206.13,0.00
2606:4700:0:e403:4de9:a802:6841:552f,4,4,0.00,206.19,0.00
2606:4700:0:e7:5ffb:af6f:25f7:676d,4,4,0.00,206.20,0.00
2606:4700:0:4f:c260:6bbf:a646:2c84,4,4,0.00,206.21,0.00
2606:4700:0:cf87:26df:3af7:7da6:6cab,4,4,0.00,206.29,0.00
2606:4700::3b79:ba9,4,4,0.00,206.29,0.00
2606:4700:0:e4de:d965:ad5e:5b50:771d,4,4,0.00,206.33,0.00
2606:4700:0:21e2:435:3d66:5590:3c27,4,4,0.00,206.37,0.00
2606:4700:0:e4de:d965:169:c89a:1af1,4,4,0.00,206.47,0.00
2606:4700:0:4f:c230:6d80:d7d5:2b05,4,4,0.00,206.52,0.00
2606:4700:0:4f:4049:ac0a:77f7:20db,4,4,0.00,206.63,0.00
2606:4700:0:8a:7df1:975b:c07d:3a14,4,4,0.00,206.66,0.00
2606:4700:0:8a:7db1:3bc:8f97:c967,4,4,0.00,206.76,0.00
2606:4700:0:e403:4de9:3439:9257:df38,4,4,0.00,206.80,0.00
2606:4700:0:e403:185b:cf54:9a37:51cd,4,4,0.00,206.84,0.00
2606:4700::d945:f0d5:81d3,4,4,0.00,206.87,0.00
2606:4700::c1c3:2d25:6bc3:6be0,4,4,0.00,206.87,0.00
2606:4700:0:e403:185b:986a:b061:4e72,4,4,0.00,207.04,0.00
2606:4700:0:e7:5f63:56b2:8b24:8e96,4,4,0.00,207.05,0.00
2606:4700:0:21e2:435:3d66:663d:c0cd,4,4,0.00,207.09,0.00
2606:4700:0:e403:4de9:a802:9f11:7f7a,4,4,0.00,207.09,0.00
2606:4700:0:21e2:9df4:c247:f2f4:4e0c,4,4,0.00,207.13,0.00
2606:4700:0:21e2:443:48df:a4a9:d879,4,4,0.00,207.17,0.00
2606:4700:0:e403:1aef:1d29:63c8:c9f6,4,4,0.00,207.17,0.00
2606:4700:0:4f:c260:6bbf:a687:c9eb,4,4,0.00,207.22,0.00
2606:4700:0:8a:7df1:97ad:ca7d:7f5a,4,4,0.00,207.26,0.00
2606:4700:0:e7:5f36:9f1f:101e:3b5a,4,4,0.00,207.29,0.00
2606:4700:0:cf87:2605:b749:e120:b4ba,4,4,0.00,207.30,0.00
2606:4700:0:cf87:74b9:ad11:4f79:be01,4,4,0.00,207.42,0.00
2606:4700:0:4f:4049:acc7:f6e9:f98d,4,4,0.00,207.42,0.00
2606:4700:0:e403:1aef:1d29:4f86:8814,4,4,0.00,207.43,0.00
2606:4700:0:8a:7df1:97ad:cf75:1e5c,4,4,0.00,207.43,0.00
2606:4700:0:cf87:2605:b560:878a:1c5,4,4,0.00,207.44,0.00
2606:4700:0:cf87:26df:b585:5fb2:863,4,4,0.00,207.49,0.00
2606:4700:0:4f:c230:6d2d:d9c7:3c6d,4,4,0.00,207.63,0.00
2606:4700::c1c3:2d50:13e9:4a07,4,4,0.00,207.64,0.00
2606:4700:0:cf87:2605:b560:f994:e03e,4,4,0.00,207.76,0.00
2606:4700::4c6:5fe7:3dd1,4,4,0.00,207.80,0.00
2606:4700:0:21e2:443:48df:c38a:9b6b,4,4,0.00,207.81,0.00
2606:4700:0:4f:4049:acc7:f6f5:b680,4,4,0.00,207.84,0.00
2606:4700:0:e4de:d965:ad1f:528a:9796,4,4,0.00,207.96,0.00
2606:4700:0:8a:7db1:356:dda3:b599,4,4,0.00,208.01,0.00
2606:4700::e182:5452:785a:9363,4,4,0.00,208.03,0.00
2606:4700:0:4f:4049:3c27:393e:fdec,4,4,0.00,208.08,0.00
2606:4700:0:8a:7db1:3bc:8f01:c4c6,4,4,0.00,208.14,0.00
2606:4700:0:e403:4de9:a8f2:8f46:d46,4,4,0.00,208.18,0.00
2606:4700:0:21e2:435:fa3e:8215:93fb,4,4,0.00,208.18,0.00
2606:4700:0:e4de:d965:ad5e:d856:2b7e,4,4,0.00,208.19,0.00
2606:4700:0:4f:4049:3c27:f931:6a8d,4,4,0.00,208.19,0.00
2606:4700:0:e403:1aef:1d29:632f:f9fe,4,4,0.00,208.22,0.00
2606:4700:0:cf87:74b9:ad11:4f9e:3bb5,4,4,0.00,208.22,0.00
2606:4700::e182:f3:7366:7db5,4,4,0.00,208.27,0.00
2606:4700:0:e403:1aef:1d29:4f63:60de,4,4,0.00,208.28,0.00
2606:4700:0:4f:4049:acc7:2f41:6f12,4,4,0.00,208.32,0.00
2606:4700:0:8a:7db1:356:7bf4:38de,4,4,0.00,208.32,0.00
2606:4700:0:21e2:435:fa13:6dd7:baf2,4,4,0.00,208.34,0.00
2606:4700::e182:f3:9cf0:3726,4,4,0.00,208.39,0.00
2606:4700::c1c3:2d25:50e3:447c,4,4,0.00,208.40,0.00
2606:4700:0:21e2:9d15:570b:f3c5:2e59,4,4,0.00,208.40,0.00
2606:4700:0:e403:1aef:5aeb:3ac4:2d5d,4,4,0.00,208.42,0.00
2606:4700:0:4f:c260:6bbf:a63a:d1f5,4,4,0.00,208.52,0.00
2606:4700::478c:dbbc:4be6,4,4,0.00,208.56,0.00
2606:4700:0:21e2:443:78c3:a14c:1ad,4,4,0.00,208.64,0.00
2606:4700:0:e4de:d965:10e:b3d5:fc22,4,4,0.00,208.66,0.00
2606:4700:0:cf87:26df:3a40:1c0e:b6df,4,4,0.00,208.66,0.00
2606:4700:0:21e2:435:f2ec:4d07:d4bb,4,4,0.00,208.69,0.00
2606:4700:0:e403:1aef:1dc5:f81a:a1ef,4,4,0.00,208.70,0.00
2606:4700::7:26ed:972e,4,4,0.00,208.75,0.00
2606:4700:0:cf87:2605:b749:e12e:adc7,4,4,0.00,208.76,0.00
2606:4700:0:4f:c260:6bbf:a669:d80f,4,4,0.00,208.83,0.00
2606:4700:0:4f:4049:3c27:f923:ea66,4,4,0.00,208.84,0.00
2606:4700:0:8a:7df1:34ab:6cf6:adad,4,4,0.00,208.92,0.00
2606:4700:0:8a:7df1:975b:438e:fa53,4,4,0.00,208.93,0.00
2606:4700::4ac:c35e:e764,4,4,0.00,208.94,0.00
2606:4700:0:cf87:2605:b7ea:2e4:6a82,4,4,0.00,208.97,0.00
2606:4700:0:e403:4de9:a802:9f7b:e303,4,4,0.00,209.04,0.00
2606:4700:0:8a:7db1:356:7de4:130d,4,4,0.00,209.05,0.00
2606:4700:0:21e2:9d15:5767:3a18:abbc,4,4,0.00,209.18,0.00
2606:4700:0:21e2:9d15:9579:71b9:8054,4,4,0.00,209.21,0.00
2606:4700:0:e403:1aef:1d22:af4e:76cb,4,4,0.00,209.22,0.00
2606:4700:0:8a:7d41:1c88:f08b:f262,4,4,0.00,209.25,0.00
2606:4700:0:e4de:d965:ad1f:5236:a65c,4,4,0.00,209.27,0.00
2606:4700:0:cf87:2605:b560:87da:3045,4,4,0.00,209.31,0.00
2606:4700:0:cf87:26df:3a8c:ba14:89a6,4,4,0.00,209.32,0.00
2606:4700:0:cf87:74b9:adc9:d2bb:4b34,4,4,0.00,209.38,0.00
2606:4700:0:21e2:9df4:c247:274f:8170,4,4,0.00,209.39,0.00
2606:4700::d945:6aef:3b2e,4,4,0.00,209.40,0.00
2606:4700::471a:8939:c53d,4,4,0.00,209.42,0.00
2606:4700::4c6:5f15:1716,4,4,0.00,209.42,0.00
2606:4700:0:4f:c230:6d80:6705:2cde,4,4,0.00,209.44,0.00
2606:4700:0:8a:7df1:37de:a49e:21a7,4,4,0.00,209.57,0.00
2606:4700:0:e7:5f63:56d4:57af:983,4,4,0.00,209.58,0.00
2606:4700:0:e7:5f63:56d4:57b7:8da,4,4,0.00,209.66,0.00
2606:4700:0:e403:4de9:3439:62c8:d094,4,4,0.00,209.71,0.00
2606:4700:0:e403:185b:98cc:33e0:fa54,4,4,0.00,209.72,0.00
2606:4700::fc7d:f184:e9eb,4,4,0.00,209.73,0.00
2606:4700:0:e7:5f63:fb98:3a0a:fe09,4,4,0.00,209.76,0.00
2606:4700:0:e403:4de9:3439:92b5:85c2,4,4,0.00,209.87,0.00
2606:4700:0:e7:5f36:9fe0:34a7:5d,4,4,0.00,209.91,0.00
2606:4700::d9b5:de76:2200,4,4,0.00,209.99,0.00
2606:4700::7:2628:e12e,4,4,0.00,210.04,0.00
2606:4700::e182:98:9f9c:a28f,4,4,0.00,210.05,0.00
2606:4700::c1c3:6f37:df40:d1db,4,4,0.00,210.06,0.00
2606:4700:0:4f:c230:6d80:d70e:afb6,4,4,0.00,210.07,0.00
2606:4700:0:e7:5f63:56b2:8b7a:3c1,4,4,0.00,210.09,0.00
2606:4700:0:21e2:443:48df:2715:3f5c,4,4,0.00,210.15,0.00
2606:4700:0:e7:5f63:56d4:7b54:d54c,4,4,0.00,210.20,0.00
2606:4700:0:8a:7db1:f84c:5213:4a8e,4,4,0.00,210.26,0.00
2606:4700:0:8a:7df1:3429:1497:6193,4,4,0.00,210.28,0.00
2606:4700:0:e403:1aef:1dc5:4f09:c905,4,4,0.00,210.30,0.00
2606:4700:0:21e2:9d15:570b:f325:dd33,4,4,0.00,210.32,0.00
2606:4700:0:21e2:435:f2ec:facf:bd42,4,4,0.00,210.38,0.00
2606:4700:0:e403:1a23:a433:6174:4734,4,4,0.00,210.40,0.00
2606:4700:0:e403:185b:986a:b0c4:2b4c,4,4,0.00,210.44,0.00
2606:4700:0:e7:5f63:fb1b:4ee5:e3e7,4,4,0.00,210.44,0.00
2606:4700::4ac:c344:60d0,4,4,0.00,210.46,0.00
2606:4700:0:8a:7df1:37de:ac6c:7c6c,4,4,0.00,210.47,0.00
2606:4700:0:8a:7db1:3bc:8fa4:fe9c,4,4,0.00,210.49,0.00
2606:4700:0:e7:5f36:9fe0:8370:8bb9,4,4,0.00,210.54,0.00
2606:4700:0:cf87:26df:b585:5ff6:6538,4,4,0.00,210.57,0.00
2606:4700:0:4f:c230:6d2d:cec8:43d1,4,4,0.00,210.62,0.00
2606:4700:0:8a:7df1:97ad:773d:1647,4,4,0.00,210.62,0.00
2606:4700:0:e7:5f36:9f1f:f20f:9600,4,4,0.00,210.63,0.00
2606:4700:0:8a:7df1:37de:a4f9:4e49,4,4,0.00,210.65,0.00
2606:4700::67:eb80:2c00:b461,4,4,0.00,210.66,0.00
2606:4700::478c:e0ea:1b65,4,4,0.00,210.71,0.00
2606:4700:0:8a:7df1:3429:14f4:46ea,4,4,0.00,210.79,0.00
2606:4700:0:21e2:9d15:57ce:8ca9:79fb,4,4,0.00,210.85,0.00
2606:4700::478c:bf87:7550,4,4,0.00,210.88,0.00
2606:4700:0:e4de:d965:169:5b5d:bad9,4,4,0.00,210.95,0.00
2606:4700:0:e7:205c:bd76:47f6:ebdd,4,4,0.00,210.96,0.00
2606:4700::c1c3:6f37:7b1d:3b2b,4,4,0.00,210.97,0.00
2606:4700:0:e7:5f36:9f1f:1b5f:fb94,4,4,0.00,211.04,0.00
2606:4700:0:e403:1aef:5aeb:a082:ce53,4,4,0.00,211.08,0.00
2606:4700:0:8a:7db1:7578:717e:b2af,4,4,0.00,211.10,0.00
2606:4700:0:e7:205c:bd76:47d9:4ec2,4,4,0.00,211.13,0.00
2606:4700:0:e4de:d965:ad5e:68b:fa3,4,4,0.00,211.15,0.00
2606:4700:0:21e2:443:48df:277b:f1d0,4,4,0.00,211.25,0.00
2606:4700::c1c3:2d25:8ce2:f128,4,4,0.00,211.27,0.00
2606:4700:0:4f:4049:3c27:f9ff:d9c4,4,4,0.00,211.30,0.00
2606:4700:0:e403:1aef:1d29:ba95:bbf8,4,4,0.00,211.37,0.00
2606:4700:0:e403:4de9:a869:1963:912f,4,4,0.00,211.40,0.00
2606:4700:0:4f:c260:6b2e:219b:f91f,4,4,0.00,211.41,0.00
2606:4700::c1c3:2d25:50a3:2fe6,4,4,0.00,211.42,0.00
2606:4700:0:21e2:9d15:57ce:3f83:297e,4,4,0.00,211.45,0.00
2606:4700:0:8a:7db1:356:a30f:8883,4,4,0.00,211.47,0.00
2606:4700:0:e403:1aef:5aeb:a05d:a1c2,4,4,0.00,211.48,0.00
2606:4700:0:cf87:74b9:ad91:f083:6000,4,4,0.00,211.48,0.00
2606:4700:0:e7:5f36:9fcb:c9a2:7018,4,4,0.00,211.52,0.00
2606:4700:0:e403:185b:cf54:9a8d:2829,4,4,0.00,211.56,0.00
2606:4700:0:21e2:435:fa13:97f8:2334,4,4,0.00,211.59,0.00
2606:4700:0:8a:7df1:3429:1467:89f5,4,4,0.00,211.61,0.00
2606:4700:0:e403:185b:98cc:b29d:1ca3,4,4,0.00,211.64,0.00
2606:4700:0:cf87:2605:b50b:caac:80f8,4,4,0.00,211.74,0.00
2606:4700:0:cf87:26df:3a40:d171:4f6,4,4,0.00,211.79,0.00
2606:4700::d945:6a26:bf42,4,4,0.00,211.82,0.00
2606:4700:0:8a:7df1:34ab:ba3b:9e55,4,4,0.00,211.84,0.00
2606:4700:0:8a:7df1:3465:aa8c:9465,4,4,0.00,211.96,0.00
2606:4700:0:8a:7d41:1cd2:d779:d974,4,4,0.00,211.99,0.00
2606:4700:0:8a:7df1:3465:2012:c73b,4,4,0.00,212.12,0.00
2606:4700:0:8a:7d41:88a8:cd71:a988,4,4,0.00,212.19,0.00
2606:4700::fcd2:8029:b890,4,4,0.00,212.20,0.00
2606:4700:0:e403:1aef:1dc5:4ffc:6cf8,4,4,0.00,212.26,0.00
2606:4700:0:21e2:9d15:570b:241b:7471,4,4,0.00,212.28,0.00
2606:4700:0:21e2:435:3d66:55dd:c25a,4,4,0.00,212.39,0.00
2606:4700:0:21e2:9d15:9579:7167:2d5e,4,4,0.00,212.47,0.00
2606:4700:0:4f:4049:ac29:5b06:30f6,4,4,0.00,212.48,0.00
2606:4700:0:8a:7d41:1c88:1890:d84e,4,4,0.00,212.49,0.00
2606:4700:0:e7:5f36:9fcb:216e:dbbc,4,4,0.00,212.59,0.00
2606:4700:0:e7:5f63:56d4:7ba9:94e6,4,4,0.00,212.59,0.00
2606:4700::e182:f3:733c:ea3e,4,4,0.00,212.63,0.00
2606:4700:0:e4de:d965:10e:e297:6ae2,4,4,0.00,212.74,0.00
2606:4700:0:8a:7db1:f8d3:46e1:13c8,4,4,0.00,212.75,0.00
2606:4700:0:21e2:9df4:c200:5541:f30f,4,4,0.00,212.81,0.00
2606:4700:0:e403:1aef:1d29:150f:9d6b,4,4,0.00,212.81,0.00
2606:4700::6b:9346:d46,4,4,0.00,212.82,0.00
2606:4700:0:e403:1aef:1d22:9de2:f3c4,4,4,0.00,212.88,0.00
2606:4700::c123:7b75:d3d0:151e,4,4,0.00,212.90,0.00
2606:4700::e182:f3:9c2f:86a9,4,4,0.00,213.00,0.00
2606:4700:0:e403:4de9:a869:19cd:33db,4,4,0.00,213.05,0.00
2606:4700:0:e403:1aef:5aeb:3a3d:ed85,4,4,0.00,213.13,0.00
2606:4700:0:e7:5f36:9fe0:348e:1f89,4,4,0.00,213.15,0.00
2606:4700:0:e7:205c:5998:b297:f34b,4,4,0.00,213.15,0.00
2606:4700::c123:7b75:d32b:2d04,4,4,0.00,213.18,0.00
2606:4700:0:8a:7db1:f84c:5223:fa2b,4,4,0.00,213.18,0.00
2606:4700:0:e403:1aef:5aeb:fff9:17b0,4,4,0.00,213.21,0.00
2606:4700:0:21e2:9d15:5767:3af4:4bd0,4,4,0.00,213.28,0.00
2606:4700:0:21e2:435:fa13:eba:bc0d,4,4,0.00,213.48,0.00
2606:4700:0:e7:205c:5998:b251:a9,4,4,0.00,213.56,0.00
2606:4700:0:21e2:9d15:570b:24bd:4c6f,4,4,0.00,213.56,0.00
2606:4700:0:e4de:8bb:1568:1bb4:3816,4,4,0.00,213.57,0.00
2606:4700:0:4f:c230:6d80:6717:995a,4,4,0.00,213.58,0.00
2606:4700::67:eb31:21dd:3310,4,4,0.00,213.61,0.00
2606:4700:0:21e2:9d15:3ce5:446:8d2a,4,4,0.00,213.71,0.00
2606:4700:0:21e2:435:fa13:21bc:76a,4,4,0.00,213.81,0.00
2606:4700:0:8a:7d41:1cd2:d7ee:fc90,4,4,0.00,213.88,0.00
2606:4700:0:cf87:26df:3a40:1ce5:31d1,4,4,0.00,213.92,0.00
2606:4700:0:e403:1aef:1d22:af0d:6872,4,4,0.00,213.99,0.00
2606:4700:0:e4de:d965:ad5e:5bac:350a,4,4,0.00,214.00,0.00
2606:4700:0:e7:5f63:56b2:8b9c:9f78,4,4,0.00,214.03,0.00
2606:4700:0:e403:1aef:1d22:1599:a30,4,4,0.00,214.04,0.00
2606:4700::471a:d305:b7fc,4,4,0.00,214.06,0.00
2606:4700:0:8a:7df1:34ab:6c30:f4d9,4,4,0.00,214.19,0.00
2606:4700:0:e403:1aef:5a05:68c3:76ad,4,4,0.00,214.25,0.00
2606:4700:0:e7:5f63:fb98:5c92:b3a1,4,4,0.00,214.26,0.00
2606:4700:0:e4de:8bb:1568:c568:3ac4,4,4,0.00,214.32,0.00
2606:4700:0:e4de:d965:ad5e:d813:371c,4,4,0.00,214.36,0.00
2606:4700:0:8a:7df1:3429:1422:7f7d,4,4,0.00,214.40,0.00
2606:4700:0:e7:5f63:fb1b:8347:283f,4,4,0.00,214.48,0.00
2606:4700:0:e4de:d965:10e:33cc:ccf5,4,4,0.00,214.54,0.00
2606:4700:0:e4de:d965:10e:33fb:1ad1,4,4,0.00,214.55,0.00
2606:4700:0:e7:5f36:9fcb:c94a:4d78,4,4,0.00,214.68,0.00
2606:4700:0:e403:1aef:1d22:152c:1970,4,4,0.00,214.69,0.00
2606:4700:0:8a:7df1:975b:4356:735e,4,4,0.00,214.76,0.00
2606:4700:0:cf87:26df:b52e:a66e:7e0b,4,4,0.00,214.82,0.00
2606:4700:0:21e2:443:48df:273e:1aec,4,4,0.00,214.89,0.00
2606:4700:0:e403:4de9:a802:9f31:2d0f,4,4,0.00,214.90,0.00
2606:4700:0:e7:5f36:9fe0:34e3:b565,4,4,0.00,214.94,0.00
2606:4700:0:21e2:9d15:57ce:f4c2:af4,4,4,0.00,215.35,0.00
2606:4700:0:e7:5f63:fb1b:8f5e:12eb,4,4,0.00,215.36,0.00
2606:4700:0:e403:4de9:a802:4fe6:f3ca,4,4,0.00,215.42,0.00
2606:4700:0:4f:4049:acc7:c734:bc59,4,4,0.00,215.49,0.00
2606:4700:0:21e2:9df4:c200:5518:f10e,4,4,0.00,215.54,0.00
2606:4700:0:e7:5f63:fb1b:4eac:e464,4,4,0.00,215.58,0.00
