IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f999:f7a0:e48c:c84f:439a,4,4,0.00,201.51,0.00
2606:4700:0:c3:2b0b:46ee:995b:bc0d,4,4,0.00,201.55,0.00
2606:4700::bf:479d:9b:35cd,4,4,0.00,201.61,0.00
2606:4700:0:f999:f748:9407:37e8:9782,4,4,0.00,201.64,0.00
2606:4700:0:f999:ddc:840:991d:c648,4,4,0.00,201.65,0.00
2606:4700:0:c3:2b0b:a100:6e82:786b,4,4,0.00,201.66,0.00
2606:4700:0:c3:8b75:4cdc:c4b8:d8b7,4,4,0.00,201.66,0.00
2606:4700:14:ec8f:92f8:ba41:e9a4:3a1f,4,4,0.00,201.71,0.00
2606:4700:0:f999:4487:e2a4:c1a8:400d,4,4,0.00,201.76,0.00
2606:4700:0:f999:f13a:624d:ee2a:7cce,4,4,0.00,201.76,0.00
2606:4700:0:f999:4487:7bdd:e4e:3960,4,4,0.00,201.80,0.00
2606:4700:0:c3:2b79:1b3a:cf3d:eab4,4,4,0.00,201.82,0.00
2606:4700:14:ec8f:9261:8d8e:df8e:9e65,4,4,0.00,201.83,0.00
2606:4700:0:f999:4487:7bdd:7be0:31a2,4,4,0.00,201.88,0.00
2606:4700:14:ecec:6405:595c:cfa2:6259,4,4,0.00,201.89,0.00
2606:4700::aca6,4,4,0.00,201.89,0.00
2606:4700:14:ec8f:920f:33:a995:acbf,4,4,0.00,201.91,0.00
2606:4700:0:f999:ddc:2e8d:a2d0:d9d7,4,4,0.00,201.91,0.00
2606:4700:0:c3:8b8e:5e37:eeee:1581,4,4,0.00,201.93,0.00
2606:4700:0:f999:4487:7bd9:21:e114,4,4,0.00,201.97,0.00
2606:4700:0:f999:d66:34ca:3d03:38b,4,4,0.00,201.98,0.00
2606:4700::17:e59f:7a7e:e3cd,4,4,0.00,202.01,0.00
2606:4700:0:f999:f1e4:579a:5562:14f1,4,4,0.00,202.02,0.00
2606:4700:0:c3:2b0b:a16a:bb48:c462,4,4,0.00,202.04,0.00
2606:4700::9040:f24a:18b1:3d5e,4,4,0.00,202.06,0.00
2606:4700:0:f999:f748:ad1:526d:efeb,4,4,0.00,202.07,0.00
2606:4700:0:f999:448d:b1d9:4823:5ca6,4,4,0.00,202.07,0.00
2606:4700:0:f999:f13a:e26e:5955:f56a,4,4,0.00,202.10,0.00
2606:4700:14:ecec:645d:1c:ae32:a01a,4,4,0.00,202.11,0.00
2606:4700:0:c3:8b8e:b186:748d:214e,4,4,0.00,202.21,0.00
2606:4700:0:c3:2b0b:4606:93d8:b28a,4,4,0.00,202.23,0.00
2606:4700:0:f999:4476:a5c5:3ecf:2853,4,4,0.00,202.23,0.00
2606:4700:0:f999:f13a:e22b:5911:8c28,4,4,0.00,202.24,0.00
2606:4700:14:ec8f:920f:33:59b8:86dc,4,4,0.00,202.24,0.00
2606:4700:0:c3:8b75:4c83:18b3:6e7e,4,4,0.00,202.24,0.00
2606:4700:0:f999:4487:7bd9:4741:4e3,4,4,0.00,202.29,0.00
2606:4700:14:ecec:4751:80d5:b0f2:6c7b,4,4,0.00,202.29,0.00
2606:4700:0:f999:f10a:acbf:f1f7:4582,4,4,0.00,202.30,0.00
2606:4700:14:ecec:645d:859e:43e4:993f,4,4,0.00,202.32,0.00
2606:4700:0:f999:f10a:b0b0:57cb:7551,4,4,0.00,202.35,0.00
2606:4700:14:ecec:645d:85d6:fe4f:53b0,4,4,0.00,202.36,0.00
2606:4700:14:ec8f:920f:a1a6:c569:c102,4,4,0.00,202.39,0.00
2606:4700:0:f999:f748:9407:3748:eb52,4,4,0.00,202.40,0.00
2606:4700:14:ecec:645d:85d6:c7f8:625e,4,4,0.00,202.40,0.00
2606:4700:0:f999:f748:ad1:4ce8:9a24,4,4,0.00,202.44,0.00
2606:4700:0:f999:f13a:e26e:598c:97a3,4,4,0.00,202.47,0.00
2606:4700:0:f999:d66:34ca:44c5:551d,4,4,0.00,202.47,0.00
2606:4700:0:f999:f13a:a134:b513:5df5,4,4,0.00,202.49,0.00
2606:4700:0:f999:4487:7bdd:ad4:fd13,4,4,0.00,202.49,0.00
2606:4700:14:ec8f:9261:de54:e103:e276,4,4,0.00,202.53,0.00
2606:4700:14:ecec:6405:595c:7c22:9373,4,4,0.00,202.54,0.00
2606:4700::bf:479d:48a5:820d,4,4,0.00,202.55,0.00
2606:4700:14:ec8f:920f:33:5999:a4a1,4,4,0.00,202.56,0.00
2606:4700:14:ec8f:9261:dec2:d9c:f649,4,4,0.00,202.57,0.00
2606:4700:0:f999:448d:b1d9:fd33:741e,4,4,0.00,202.58,0.00
2606:4700:0:c3:8bc7:8359:87b9:5a32,4,4,0.00,202.59,0.00
2606:4700:0:f999:4487:e2a4:2596:10,4,4,0.00,202.59,0.00
2606:4700:0:f999:4476:a5de:21ae:2699,4,4,0.00,202.61,0.00
2606:4700:0:f999:4476:135a:c8a3:b854,4,4,0.00,202.63,0.00
2606:4700:0:f999:4476:a5c5:c71d:7d12,4,4,0.00,202.64,0.00
2606:4700:0:f999:f13a:62a8:2c5f:c25b,4,4,0.00,202.66,0.00
2606:4700:0:c3:2b0b:597e:191f:d2fc,4,4,0.00,202.68,0.00
2606:4700:14:ecec:645d:b2:d895:4133,4,4,0.00,202.69,0.00
2606:4700:0:c3:2b0b:92:1f11:c5d4,4,4,0.00,202.70,0.00
2606:4700:0:f999:4476:a5de:3242:2390,4,4,0.00,202.71,0.00
2606:4700:0:f999:448d:b1d9:81f5:4afe,4,4,0.00,202.74,0.00
2606:4700:0:c3:8b75:4c83:18b8:e766,4,4,0.00,202.76,0.00
2606:4700:0:c3:8b75:a74f:a8d5:4fe9,4,4,0.00,202.78,0.00
2606:4700:0:f999:f7f2:cc40:245b:e3d8,4,4,0.00,202.79,0.00
2606:4700:0:f999:f1ab:c94c:58ff:e32e,4,4,0.00,202.79,0.00
2606:4700:0:f999:4476:13c7:c763:22,4,4,0.00,202.80,0.00
2606:4700:14:ec8f:9261:8d29:6968:c47b,4,4,0.00,202.81,0.00
2606:4700:0:c3:2b0b:597e:f02e:a111,4,4,0.00,202.83,0.00
2606:4700:0:f999:d66:34ca:747:e768,4,4,0.00,202.86,0.00
2606:4700:0:f999:ddc:884:96d7:f93a,4,4,0.00,202.86,0.00
2606:4700:14:ec63:dd67:a406:1939:ce77,4,4,0.00,202.90,0.00
2606:4700:14:ec63:dd67:a406:354b:a853,4,4,0.00,202.93,0.00
2606:4700:0:f999:4487:e2a4:25a1:41a9,4,4,0.00,202.95,0.00
2606:4700:0:c3:8b8e:b1f1:67e:31ec,4,4,0.00,202.95,0.00
2606:4700:0:c3:8b8e:5e37:ee8c:1c3f,4,4,0.00,202.97,0.00
2606:4700:0:f999:f10a:acbf:2709:74fe,4,4,0.00,202.98,0.00
2606:4700:14:ec8f:92f8:ba41:e94b:cc0e,4,4,0.00,203.00,0.00
2606:4700:0:f999:f748:94da:796e:3b84,4,4,0.00,203.00,0.00
2606:4700:0:f999:4476:a5de:2120:247b,4,4,0.00,203.02,0.00
2606:4700:0:f999:4487:7bdd:7bd3:53aa,4,4,0.00,203.03,0.00
2606:4700:0:c3:8b75:4c0e:bcbb:f855,4,4,0.00,203.07,0.00
2606:4700::9040:f24a:e46f:fadd,4,4,0.00,203.09,0.00
2606:4700:14:ec8f:920f:a1a6:c5da:ebc3,4,4,0.00,203.10,0.00
2606:4700:0:c3:8bc7:8336:f2bb:931f,4,4,0.00,203.11,0.00
2606:4700:0:c3:2b0b:92:4b60:5fb9,4,4,0.00,203.13,0.00
2606:4700:0:f999:f1ab:c94c:28e6:ad7d,4,4,0.00,203.14,0.00
2606:4700:0:c3:8b75:4c27:3099:5414,4,4,0.00,203.18,0.00
2606:4700:0:c3:2b0b:a100:d113:a610,4,4,0.00,203.20,0.00
2606:4700:0:c3:2b0b:598f:90a0:1921,4,4,0.00,203.22,0.00
2606:4700:0:f999:4476:a5de:327a:42b7,4,4,0.00,203.22,0.00
2606:4700::9040:f24a:e412:3cb1,4,4,0.00,203.23,0.00
2606:4700:0:f999:f13a:e265:32a9:fd3d,4,4,0.00,203.25,0.00
2606:4700:0:f999:ddc:8e6:a3f2:52e0,4,4,0.00,203.25,0.00
2606:4700:0:f999:f748:a38:4678:4ef1,4,4,0.00,203.25,0.00
2606:4700:0:f999:f10a:acbf:f1ae:a496,4,4,0.00,203.26,0.00
2606:4700:0:f999:f1e4:579a:4a41:e32,4,4,0.00,203.28,0.00
2606:4700:0:f999:f10a:acbf:f124:1108,4,4,0.00,203.34,0.00
2606:4700:0:f999:ddc:2e8d:a245:5771,4,4,0.00,203.34,0.00
2606:4700:0:f999:f1e4:579a:9946:ca6f,4,4,0.00,203.34,0.00
2606:4700:0:f999:f13a:a157:a912:51be,4,4,0.00,203.34,0.00
2606:4700:0:c3:2b0b:46ee:9995:5040,4,4,0.00,203.35,0.00
2606:4700:0:f999:f1e4:572b:b30c:c3cb,4,4,0.00,203.36,0.00
2606:4700:14:ec63:dd6c:c388:ec56:9674,4,4,0.00,203.37,0.00
2606:4700:0:c3:2b79:1b3a:f309:a49f,4,4,0.00,203.38,0.00
2606:4700:0:f999:4487:7bdd:2e21:9e02,4,4,0.00,203.38,0.00
2606:4700:0:c3:2b0b:a16a:a3bf:424,4,4,0.00,203.38,0.00
2606:4700:0:f999:4476:a53e:9bc0:1f6b,4,4,0.00,203.41,0.00
2606:4700:0:f999:f10a:ac2a:e127:d82c,4,4,0.00,203.41,0.00
2606:4700:0:c3:2b0b:a1b7:32ed:fc3a,4,4,0.00,203.42,0.00
2606:4700:0:f999:4487:7bd9:9f:b3db,4,4,0.00,203.43,0.00
2606:4700:0:f999:f13a:62a8:2c88:fb69,4,4,0.00,203.44,0.00
2606:4700:0:f999:f7a0:e48c:5a25:cf68,4,4,0.00,203.46,0.00
2606:4700:0:c3:2b0b:597e:7000:ed8f,4,4,0.00,203.47,0.00
2606:4700:0:c3:2b0b:92:1fd8:2c8c,4,4,0.00,203.48,0.00
2606:4700:0:f999:4476:a5de:d59c:a85c,4,4,0.00,203.48,0.00
2606:4700:0:c3:8b8e:b1f1:dbb6:c19c,4,4,0.00,203.50,0.00
2606:4700:0:f999:f13a:a157:a9fb:cf93,4,4,0.00,203.50,0.00
2606:4700:0:f999:f7a0:e48c:c843:dd76,4,4,0.00,203.51,0.00
2606:4700:14:ec8f:9261:8d8e:445:6feb,4,4,0.00,203.52,0.00
2606:4700:14:ec8f:9261:dec2:dbf:cb76,4,4,0.00,203.54,0.00
2606:4700::17:743e:ef88:3f0b,4,4,0.00,203.58,0.00
2606:4700:14:ec8f:9261:8d8e:4af:3de7,4,4,0.00,203.58,0.00
2606:4700:0:c3:2b0b:92:df53:2064,4,4,0.00,203.58,0.00
2606:4700::9040:f2d5:5946:6141,4,4,0.00,203.59,0.00
2606:4700::bf:47f6:c5da:3970,4,4,0.00,203.59,0.00
2606:4700:0:f999:f13a:e26e:3608:36f6,4,4,0.00,203.61,0.00
2606:4700::1f:2840:63fe,4,4,0.00,203.65,0.00
2606:4700:0:c3:8b8e:b186:e2af:eb11,4,4,0.00,203.65,0.00
2606:4700:0:f999:d66:34ca:3d25:d81c,4,4,0.00,203.66,0.00
2606:4700:0:f999:f7f2:cc2d:3033:53cc,4,4,0.00,203.66,0.00
2606:4700:0:c3:8b75:4c0e:bc60:7ed,4,4,0.00,203.67,0.00
2606:4700:0:f999:f7f2:cc40:2405:b905,4,4,0.00,203.68,0.00
2606:4700:0:f999:4476:a5de:329e:bc0c,4,4,0.00,203.69,0.00
2606:4700::de25:e229:2ff9,4,4,0.00,203.70,0.00
2606:4700:0:f999:f10a:b0b0:a4d7:93b2,4,4,0.00,203.71,0.00
2606:4700:14:ec63:dd67:a406:2fc9:1d9,4,4,0.00,203.71,0.00
2606:4700:0:c3:8b75:4c27:3012:5651,4,4,0.00,203.73,0.00
2606:4700:0:c3:8b75:a75b:a88c:ee49,4,4,0.00,203.74,0.00
2606:4700:0:f999:f13a:624d:eefc:6283,4,4,0.00,203.76,0.00
2606:4700:14:ec8f:920f:a131:eb18:f5f9,4,4,0.00,203.76,0.00
2606:4700::17:e59f:7a2e:b4a1,4,4,0.00,203.80,0.00
2606:4700:0:f999:f10a:b0b0:576f:816,4,4,0.00,203.82,0.00
2606:4700:0:f999:d66:34ca:cea7:ccb,4,4,0.00,203.84,0.00
2606:4700::1f:8540:372c,4,4,0.00,203.87,0.00
2606:4700:14:ecec:4751:80d5:5978:a743,4,4,0.00,203.88,0.00
2606:4700:0:f999:f748:ad1:52a4:fa75,4,4,0.00,203.91,0.00
2606:4700:0:f999:f7f2:cc2d:3a6d:3390,4,4,0.00,203.91,0.00
2606:4700::de25:9169:1039,4,4,0.00,203.93,0.00
2606:4700:0:f999:4487:e2a4:28bf:519a,4,4,0.00,203.94,0.00
2606:4700:0:f999:f13a:62a8:2c13:d30c,4,4,0.00,203.94,0.00
2606:4700:0:f999:d66:34ca:3d88:fbeb,4,4,0.00,203.94,0.00
2606:4700:0:f999:f1e4:579a:9961:8bed,4,4,0.00,203.98,0.00
2606:4700:0:c3:2b0b:a100:14f3:8c72,4,4,0.00,204.00,0.00
2606:4700:0:f999:f13a:e22b:59a7:d28e,4,4,0.00,204.00,0.00
2606:4700:14:ec63:dd6c:c331:8c62:f9e8,4,4,0.00,204.02,0.00
2606:4700:0:c3:2b0b:597e:f031:745,4,4,0.00,204.02,0.00
2606:4700:0:f999:f13a:e26e:590e:2f87,4,4,0.00,204.02,0.00
2606:4700:0:c3:2b79:1b3a:18d7:4626,4,4,0.00,204.03,0.00
2606:4700:14:ec8f:9261:dec2:c32e:e1af,4,4,0.00,204.05,0.00
2606:4700:0:f999:d66:34ca:4496:a6c7,4,4,0.00,204.06,0.00
2606:4700:14:ecec:6405:5943:30ba:ac67,4,4,0.00,204.06,0.00
2606:4700:14:ecec:6405:5943:dc5c:fb7c,4,4,0.00,204.07,0.00
2606:4700:0:c3:2b79:1b3a:f3a2:4447,4,4,0.00,204.07,0.00
2606:4700:0:f999:ddc:884:9654:cadb,4,4,0.00,204.08,0.00
2606:4700:0:f999:4487:7bd9:a4:4952,4,4,0.00,204.08,0.00
2606:4700:0:f999:f10a:ac2a:1f10:1399,4,4,0.00,204.08,0.00
2606:4700:0:f999:f748:a33:b513:63fc,4,4,0.00,204.14,0.00
2606:4700:0:f999:448d:b1d9:8118:ad8f,4,4,0.00,204.15,0.00
2606:4700:14:ec8f:9261:8d8e:3705:5e54,4,4,0.00,204.15,0.00
2606:4700::deea:b890:f00,4,4,0.00,204.16,0.00
2606:4700:14:ec8f:92f8:ba41:1710:e340,4,4,0.00,204.16,0.00
2606:4700:0:f999:f13a:e26e:2578:d02c,4,4,0.00,204.19,0.00
2606:4700:0:f999:f13a:e26e:25f6:35cb,4,4,0.00,204.23,0.00
2606:4700:0:c3:2b0b:92:1f1a:cd86,4,4,0.00,204.24,0.00
2606:4700:14:ec8f:9261:de54:e1e3:3f0b,4,4,0.00,204.25,0.00
2606:4700::1f:aa09:bc9c,4,4,0.00,204.26,0.00
2606:4700:14:ec8f:9261:8d8e:37d0:2cc6,4,4,0.00,204.26,0.00
2606:4700::17:74aa:aceb:5cf7,4,4,0.00,204.28,0.00
2606:4700:14:ec8f:920f:33:a977:c886,4,4,0.00,204.28,0.00
2606:4700:14:ec8f:9261:dec2:d37:698a,4,4,0.00,204.30,0.00
2606:4700:0:f999:f7f2:cc2d:3a4b:cd3b,4,4,0.00,204.34,0.00
2606:4700:0:c3:2b0b:46ee:9919:63ca,4,4,0.00,204.35,0.00
2606:4700:14:ec63:dd6c:c388:32c:81f5,4,4,0.00,204.35,0.00
2606:4700:14:ecec:645d:85d6:c700:ae71,4,4,0.00,204.36,0.00
2606:4700:0:c3:8b75:4c27:443e:8362,4,4,0.00,204.38,0.00
2606:4700::17:e59f:7a9f:df9c,4,4,0.00,204.42,0.00
2606:4700:0:f999:f13a:e265:3215:31c8,4,4,0.00,204.45,0.00
2606:4700:0:c3:2b0b:59aa:5b74:c68,4,4,0.00,204.47,0.00
2606:4700:14:ecec:645d:b2:1016:b024,4,4,0.00,204.50,0.00
2606:4700:0:c3:2b79:1b3a:8a42:434,4,4,0.00,204.50,0.00
2606:4700:14:ec8f:920f:33:a944:f4a7,4,4,0.00,204.51,0.00
2606:4700:14:ec63:dd67:a406:3582:8877,4,4,0.00,204.52,0.00
2606:4700:0:f999:f10a:b0b0:a417:bfcd,4,4,0.00,204.53,0.00
2606:4700:14:ec8f:920f:a131:1cd8:6369,4,4,0.00,204.55,0.00
2606:4700:0:c3:8b8e:b1f1:64b:d4c7,4,4,0.00,204.55,0.00
2606:4700:0:c3:2b0b:4606:93de:cfcc,4,4,0.00,204.55,0.00
2606:4700:0:f999:f748:ad1:164a:c5dc,4,4,0.00,204.55,0.00
2606:4700:0:f999:f13a:a134:1349:88a7,4,4,0.00,204.55,0.00
2606:4700:14:ec8f:92f8:ba41:e9a9:9c19,4,4,0.00,204.56,0.00
2606:4700:0:c3:8bc7:8336:3c9c:2144,4,4,0.00,204.59,0.00
2606:4700:0:f999:f748:a33:b59f:27d3,4,4,0.00,204.59,0.00
2606:4700:0:f999:4476:a5c5:3e2e:640d,4,4,0.00,204.60,0.00
2606:4700:0:f999:4476:a5c5:c7ec:518d,4,4,0.00,204.61,0.00
2606:4700:0:c3:8b75:4c0e:bc7e:db53,4,4,0.00,204.61,0.00
2606:4700:0:f999:4487:7bd9:47e5:51ac,4,4,0.00,204.62,0.00
2606:4700:0:f999:f748:a38:4953:5705,4,4,0.00,204.62,0.00
2606:4700:0:f999:f1e4:579a:d085:1020,4,4,0.00,204.64,0.00
2606:4700:0:c3:2b79:1b3a:8aab:bc3a,4,4,0.00,204.65,0.00
2606:4700:0:f999:ddc:884:9671:b5a0,4,4,0.00,204.68,0.00
2606:4700:0:f999:f10a:acbf:2757:ee66,4,4,0.00,204.68,0.00
2606:4700:14:ec63:dd67:a4c6:2aa9:bc2a,4,4,0.00,204.71,0.00
2606:4700:0:c3:2b79:e9f9:1472:258b,4,4,0.00,204.74,0.00
2606:4700:0:f999:f7f2:cc2d:3069:5195,4,4,0.00,204.75,0.00
2606:4700::1f:2856:5a1c,4,4,0.00,204.75,0.00
2606:4700::1f:aa86:e2a3,4,4,0.00,204.78,0.00
2606:4700:0:c3:8bc7:8336:f27f:bb5f,4,4,0.00,204.78,0.00
2606:4700:0:c3:2b79:e90b:c1a8:1ffb,4,4,0.00,204.79,0.00
2606:4700::17:743e:5c1a:96d9,4,4,0.00,204.79,0.00
2606:4700:0:f999:4476:a5de:3242:b3c1,4,4,0.00,204.80,0.00
2606:4700:14:ec63:dd67:a4c6:bf90:7dbb,4,4,0.00,204.80,0.00
2606:4700:14:ec8f:920f:33:4253:1ecb,4,4,0.00,204.80,0.00
2606:4700:14:ec63:dd6c:c388:62e8:fbf0,4,4,0.00,204.84,0.00
2606:4700:14:ec63:dd67:d635:bd0d:63cf,4,4,0.00,204.87,0.00
2606:4700:14:ec8f:920f:a1a6:c57c:1121,4,4,0.00,204.92,0.00
2606:4700:14:ec8f:92f8:ba41:17a7:cf48,4,4,0.00,204.93,0.00
2606:4700::1f:aaaf:a424,4,4,0.00,204.95,0.00
2606:4700::17:74aa:6c73:72bf,4,4,0.00,204.96,0.00
2606:4700:0:f999:f1ab:c9b8:4dfb:5130,4,4,0.00,205.01,0.00
2606:4700:0:f999:4476:135a:c8d0:2adb,4,4,0.00,205.02,0.00
2606:4700:0:f999:d66:344f:6c9c:e739,4,4,0.00,205.02,0.00
2606:4700::1f:aa9c:294b,4,4,0.00,205.05,0.00
2606:4700:14:ec8f:920f:a131:ebab:16d4,4,4,0.00,205.06,0.00
2606:4700:14:ecec:4751:80d5:8873:1fe7,4,4,0.00,205.12,0.00
2606:4700:0:c3:2b0b:a100:14c7:9c1c,4,4,0.00,205.13,0.00
2606:4700:14:ec8f:9261:de54:3501:6446,4,4,0.00,205.14,0.00
2606:4700:14:ec8f:920f:a131:1c92:5198,4,4,0.00,205.20,0.00
2606:4700:0:f999:f13a:a157:6d6f:c187,4,4,0.00,205.20,0.00
2606:4700:0:f999:ddc:2e8d:7e2e:2095,4,4,0.00,205.21,0.00
2606:4700:0:f999:f10a:b0b0:fb75:6b84,4,4,0.00,205.22,0.00
2606:4700:0:f999:f1e4:579a:998f:18bb,4,4,0.00,205.24,0.00
2606:4700:0:f999:ddc:884:dc0e:c14d,4,4,0.00,205.24,0.00
2606:4700:0:f999:f1ab:c9b8:4df6:d3fc,4,4,0.00,205.25,0.00
2606:4700:0:f999:4476:135a:3940:6cfd,4,4,0.00,205.25,0.00
2606:4700:14:ecec:4751:8025:9a79:f963,4,4,0.00,205.26,0.00
2606:4700:0:f999:ddc:2e8d:7e7f:95f,4,4,0.00,205.27,0.00
2606:4700:0:c3:2b79:e95a:9b0b:5c00,4,4,0.00,205.29,0.00
2606:4700:0:f999:f748:a38:4967:fb35,4,4,0.00,205.34,0.00
2606:4700:0:f999:4476:a53e:e34e:dbcb,4,4,0.00,205.34,0.00
2606:4700:14:ec63:dd67:a406:2f00:94ab,4,4,0.00,205.35,0.00
2606:4700:14:ecec:645d:859e:4370:c5f5,4,4,0.00,205.36,0.00
2606:4700:14:ec63:dd6c:c388:626a:1f95,4,4,0.00,205.36,0.00
2606:4700:0:f999:f1e4:579a:553a:b55e,4,4,0.00,205.40,0.00
2606:4700:0:c3:8b8e:b186:743c:4d15,4,4,0.00,205.43,0.00
2606:4700:0:c3:2b79:e9f9:143b:6cb7,4,4,0.00,205.44,0.00
2606:4700::bf:479d:ef5b:c5d1,4,4,0.00,205.46,0.00
2606:4700:0:f999:f7a0:e48c:5a80:fe7e,4,4,0.00,205.46,0.00
2606:4700:0:f999:f13a:e26e:3696:1a6f,4,4,0.00,205.49,0.00
2606:4700:0:c3:8b8e:5e37:ee9f:48f1,4,4,0.00,205.49,0.00
2606:4700:14:ecec:645d:859e:c7f0:10d8,4,4,0.00,205.50,0.00
