IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:c476:5c94:8355:1612:5dee,4,4,0.00,202.56,0.00
2606:4700:5c:5a7e:c726:94e1:1150:b915,4,4,0.00,202.56,0.00
2606:4700:0:47:5dab:2401:cbad:7eb5,4,4,0.00,202.57,0.00
2606:4700:0:41fc:19e:24ba:107a:d377,4,4,0.00,202.60,0.00
2606:4700:0:8120:dcc8:c7d7:c1a4:a09a,4,4,0.00,202.64,0.00
2606:4700:5c:413d:6b55:f973:3009:20c7,4,4,0.00,202.64,0.00
2606:4700:5c:db14:b6e0:ab46:2d6a:baba,4,4,0.00,202.66,0.00
2606:4700::a64e:f3be:2d09:fad0,4,4,0.00,202.72,0.00
2606:4700:5c:dbaf:a396:9c3:dee0:8487,4,4,0.00,202.73,0.00
2606:4700:16:c441:dc90:226e:2362:a13f,4,4,0.00,202.77,0.00
2606:4700:0:60:afb1:4c8c:4275:1578,4,4,0.00,202.79,0.00
2606:4700:0:36:23c4:1358:2607:5692,4,4,0.00,202.79,0.00
2606:4700:16:c441:dc21:3bc8:d462:4243,4,4,0.00,202.80,0.00
2606:4700:5c:db14:b6e0:ab53:911a:a177,4,4,0.00,202.83,0.00
2606:4700:5c:dbaf:a3ba:93c1:2e6f:5cea,4,4,0.00,202.83,0.00
2606:4700:5c:dbaf:a3ba:f956:6087:15aa,4,4,0.00,202.83,0.00
2606:4700:5c:dbaf:a3ba:93c1:11c3:d759,4,4,0.00,202.84,0.00
2606:4700:0:36:2336:e:dc12:2cac,4,4,0.00,202.86,0.00
2606:4700:5c:db14:b653:5ae0:d27e:a72d,4,4,0.00,202.88,0.00
2606:4700:5c:5a7e:9eca:dbb0:ccf6:19be,4,4,0.00,202.91,0.00
2606:4700:0:41fc:f02c:55fa:acb4:940e,4,4,0.00,202.93,0.00
2606:4700:16:7553:f36f:5540:d741:e31a,4,4,0.00,202.93,0.00
2606:4700:5c:db14:b653:5ae0:d26d:1573,4,4,0.00,202.95,0.00
2606:4700:5c:41fb:f20c:b19b:a2b2:b40c,4,4,0.00,202.96,0.00
2606:4700:0:4104:9cd8:dccb:3476:bbf6,4,4,0.00,202.97,0.00
2606:4700:5c:5a36:8405:4fa0:f521:69b5,4,4,0.00,202.97,0.00
2606:4700:5c:dbaf:a396:9c3:43af:4707,4,4,0.00,202.98,0.00
2606:4700:0:41fc:7338:e766:4194:1d66,4,4,0.00,202.99,0.00
2606:4700:5c:5a7e:c726:94b9:3c68:abea,4,4,0.00,203.00,0.00
2606:4700:0:47:5dae:64dc:eb1:1271,4,4,0.00,203.00,0.00
2606:4700:0:41fc:f0f5:3eb6:f974:96b,4,4,0.00,203.04,0.00
2606:4700:5c:5ae7:8401:c33c:9a14:557d,4,4,0.00,203.05,0.00
2606:4700:5c:41fb:14cf:34c0:648:87b6,4,4,0.00,203.08,0.00
2606:4700:5c:dbaf:a39e:5273:6102:6c01,4,4,0.00,203.11,0.00
2606:4700:0:4104:9ca5:e7ee:9b58:b303,4,4,0.00,203.11,0.00
2606:4700:0:4104:9ca5:e78e:d713:8ebf,4,4,0.00,203.13,0.00
2606:4700:5c:5a7e:9eca:6dc6:3250:38ae,4,4,0.00,203.14,0.00
2606:4700:0:8120:dcc8:2783:4d4c:a73f,4,4,0.00,203.14,0.00
2606:4700:0:4104:9ca5:8f92:c523:1d39,4,4,0.00,203.15,0.00
2606:4700:0:4104:6e82:719e:d82f:e2ae,4,4,0.00,203.21,0.00
2606:4700:0:52:e846:186:eacc:8c3e,4,4,0.00,203.28,0.00
2606:4700:0:41fc:19e:24ba:10f7:36cb,4,4,0.00,203.28,0.00
2606:4700::c892:f48b:4bd0:dd3b,4,4,0.00,203.29,0.00
2606:4700::b5:fed5:5a85:6ede,4,4,0.00,203.29,0.00
2606:4700:0:41fc:f02c:553c:2491:e26a,4,4,0.00,203.30,0.00
2606:4700::c892:8fa2:3cc8:e675,4,4,0.00,203.30,0.00
2606:4700:5c:5ae7:8401:c3b2:4e7f:bae6,4,4,0.00,203.32,0.00
2606:4700::c892:f407:bf26:d74f,4,4,0.00,203.33,0.00
2606:4700:5c:5a36:8405:4f35:3895:7e16,4,4,0.00,203.34,0.00
2606:4700:5c:dbaf:a39e:d53b:c05c:2e27,4,4,0.00,203.35,0.00
2606:4700:0:8120:dcc8:be75:a225:aa71,4,4,0.00,203.37,0.00
2606:4700:0:36:2336:3b:3006:9a45,4,4,0.00,203.38,0.00
2606:4700:0:41fc:19e:ebd6:a2fa:dccf,4,4,0.00,203.38,0.00
2606:4700:0:4104:9ca5:e78e:d7cc:68c1,4,4,0.00,203.39,0.00
2606:4700:0:41fc:f0f5:c791:e035:8b3c,4,4,0.00,203.42,0.00
2606:4700::c892:8fa2:8ccd:bd61,4,4,0.00,203.42,0.00
2606:4700:16:7553:8394:100b:e54b:d84b,4,4,0.00,203.45,0.00
2606:4700:5c:413d:6b55:3052:7306:901f,4,4,0.00,203.47,0.00
2606:4700:0:52:e8ee:7055:fd02:c392,4,4,0.00,203.48,0.00
2606:4700:16:c441:609e:715f:cf94:9b5a,4,4,0.00,203.48,0.00
2606:4700:5c:5a36:a6f5:f38b:ed82:e428,4,4,0.00,203.49,0.00
2606:4700:5c:5a36:a6f5:1ef7:4fa4:e8db,4,4,0.00,203.50,0.00
2606:4700:0:60:afb1:4c2f:4185:b4f,4,4,0.00,203.51,0.00
2606:4700:5c:5a7e:c755:ca7:1ea9:787b,4,4,0.00,203.52,0.00
2606:4700:0:47:5d8b:3033:455b:cb61,4,4,0.00,203.53,0.00
2606:4700:5c:dbaf:a39e:5273:6111:d27,4,4,0.00,203.53,0.00
2606:4700:5c:5ae7:e5b4:6e52:f405:840b,4,4,0.00,203.54,0.00
2606:4700:0:8120:dcc8:c7fe:a0aa:84bd,4,4,0.00,203.54,0.00
2606:4700:16:c441:6034:cd47:6a9b:9893,4,4,0.00,203.54,0.00
2606:4700:5c:5a7e:c726:94e1:8edf:dc30,4,4,0.00,203.55,0.00
2606:4700:16:7553:f36f:5540:d74f:5145,4,4,0.00,203.56,0.00
2606:4700:0:8120:dcc8:be1a:d1ba:e298,4,4,0.00,203.57,0.00
2606:4700::69:18aa:5e73:5ce3,4,4,0.00,203.57,0.00
2606:4700:0:31:4adc:86b0:8c4f:9eba,4,4,0.00,203.58,0.00
2606:4700:5c:dbaf:a3ba:93c1:116c:103b,4,4,0.00,203.60,0.00
2606:4700:5c:41fb:f20c:7f67:7e77:4958,4,4,0.00,203.60,0.00
2606:4700:0:36:23aa:a114:224a:43cb,4,4,0.00,203.61,0.00
2606:4700:0:8120:dcc8:c771:377c:8b3d,4,4,0.00,203.62,0.00
2606:4700:0:4104:6e82:71de:1e66:4854,4,4,0.00,203.63,0.00
2606:4700:0:41fc:f02c:559a:afd3:27b6,4,4,0.00,203.63,0.00
2606:4700:5c:5a7e:9eca:6dc6:ccfb:a181,4,4,0.00,203.64,0.00
2606:4700:5c:dbaf:a396:9c3:de1c:e7eb,4,4,0.00,203.67,0.00
2606:4700:0:4104:9ca5:8f92:f246:d107,4,4,0.00,203.71,0.00
2606:4700:16:7553:8394:1040:7763:b85f,4,4,0.00,203.71,0.00
2606:4700:5c:5ae7:8401:8201:c4bd:4e6e,4,4,0.00,203.72,0.00
2606:4700:5c:41fb:f20c:b104:37e9:516a,4,4,0.00,203.72,0.00
2606:4700:5c:5a36:8405:4fa0:f5c2:51dd,4,4,0.00,203.73,0.00
2606:4700:5c:db14:b6e0:ab46:2d1c:a2c1,4,4,0.00,203.74,0.00
2606:4700:5c:41fb:b54d:85ce:3aff:74e,4,4,0.00,203.74,0.00
2606:4700:5c:5ae7:849b:9e99:6203:c1ae,4,4,0.00,203.74,0.00
2606:4700:0:4104:9ca5:e78e:d7bc:f330,4,4,0.00,203.75,0.00
2606:4700:0:36:23c4:13ca:db1e:1634,4,4,0.00,203.76,0.00
2606:4700:0:4104:9ca5:8f92:ed8d:17b0,4,4,0.00,203.80,0.00
2606:4700:0:36:2336:a630:5ed1:1039,4,4,0.00,203.81,0.00
2606:4700:5c:db14:b653:5a02:d94a:6eb7,4,4,0.00,203.84,0.00
2606:4700:16:7553:8394:100b:5a22:1025,4,4,0.00,203.84,0.00
2606:4700:5c:db14:b653:5a47:e002:ee57,4,4,0.00,203.86,0.00
2606:4700:5c:dbaf:a39e:5273:ef36:5007,4,4,0.00,203.86,0.00
2606:4700:5c:dbaf:a39e:d53b:c06f:9155,4,4,0.00,203.87,0.00
2606:4700:0:8120:dcc8:2783:4d7f:2854,4,4,0.00,203.89,0.00
2606:4700:5c:dbaf:a39e:4e01:f32e:ba9b,4,4,0.00,203.90,0.00
2606:4700:5c:5a36:a6f5:f38b:7315:999c,4,4,0.00,203.90,0.00
2606:4700:5c:5a7e:9eca:dbb0:c3f2:e8ef,4,4,0.00,203.91,0.00
2606:4700:5c:dbaf:a3ba:93c1:d5eb:d634,4,4,0.00,203.91,0.00
2606:4700:0:47:2d32:36d6:ef0b:d9c8,4,4,0.00,203.94,0.00
2606:4700:0:36:2336:a630:b60e:d925,4,4,0.00,203.94,0.00
2606:4700:5c:5a36:a6f5:f38b:edab:a7c6,4,4,0.00,203.95,0.00
2606:4700:0:47:15ac:9806:4bb2:4db3,4,4,0.00,203.96,0.00
2606:4700:5c:5a7e:9eca:6dc6:cc31:4e80,4,4,0.00,203.96,0.00
2606:4700:16:c441:dc90:497:caf0:bae8,4,4,0.00,203.98,0.00
2606:4700:0:8120:dcc8:c7d7:2174:8403,4,4,0.00,203.98,0.00
2606:4700:5c:db14:b6e0:abb8:a464:1bca,4,4,0.00,204.01,0.00
2606:4700:16:c476:5c94:efa9:7f51:43bc,4,4,0.00,204.01,0.00
2606:4700:5c:5ae7:8401:232:34fa:b485,4,4,0.00,204.02,0.00
2606:4700:5c:db14:b653:5a47:6edd:c86c,4,4,0.00,204.02,0.00
2606:4700:0:41fc:f0f5:c7ab:deb5:8656,4,4,0.00,204.07,0.00
2606:4700:5c:5a7e:cd5:b048:90e3:2912,4,4,0.00,204.08,0.00
2606:4700:5c:41fb:f20c:b104:37e5:d3ec,4,4,0.00,204.09,0.00
2606:4700:5c:dbaf:a396:366c:25e9:88f4,4,4,0.00,204.09,0.00
2606:4700:5c:41fb:4381:21ac:82c6:f976,4,4,0.00,204.10,0.00
2606:4700::c892:53e8:d443:278,4,4,0.00,204.11,0.00
2606:4700:5c:dbaf:a396:366c:8abd:7008,4,4,0.00,204.11,0.00
2606:4700:0:52:e8ee:fa17:e747:47a7,4,4,0.00,204.12,0.00
2606:4700:0:36:23aa:a114:b4c5:5d1d,4,4,0.00,204.14,0.00
2606:4700:0:47:ef2e:b4a9:6664:7378,4,4,0.00,204.14,0.00
2606:4700:5c:dbaf:a3ba:f956:6021:2bba,4,4,0.00,204.15,0.00
2606:4700:5c:41fb:f20c:7f76:b755:d696,4,4,0.00,204.15,0.00
2606:4700:0:36:23c4:1358:c9f2:3365,4,4,0.00,204.15,0.00
2606:4700:5c:5ae7:8401:82f3:d302:b339,4,4,0.00,204.16,0.00
2606:4700:5c:41fb:b54d:dc80:c140:1fa6,4,4,0.00,204.16,0.00
2606:4700:5c:dbaf:a39e:5273:61a8:e7a5,4,4,0.00,204.17,0.00
2606:4700:5c:5ae7:8401:232:2e00:ab3e,4,4,0.00,204.17,0.00
2606:4700:5c:5a7e:c755:c79:be2b:93b7,4,4,0.00,204.19,0.00
2606:4700:5c:dbaf:a396:6999:9da4:7f4e,4,4,0.00,204.19,0.00
2606:4700:0:41fc:f02c:553c:9bd4:99d5,4,4,0.00,204.20,0.00
2606:4700:5c:db14:b653:5a02:7a5:8a27,4,4,0.00,204.21,0.00
2606:4700:16:7553:693f:6f44:fe8d:2164,4,4,0.00,204.22,0.00
2606:4700::4577:f757:77ee:ec48,4,4,0.00,204.23,0.00
2606:4700:0:36:23c4:13ca:5d5f:51e,4,4,0.00,204.26,0.00
2606:4700:0:41fc:f0f5:c791:e053:8045,4,4,0.00,204.28,0.00
2606:4700:0:31:4adc:86b0:ddca:a89b,4,4,0.00,204.28,0.00
2606:4700:16:c441:dc90:36a9:3d92:38a4,4,4,0.00,204.29,0.00
2606:4700:0:41fc:f0f5:dcd6:71cc:2e9a,4,4,0.00,204.31,0.00
2606:4700:0:41fc:f0f5:c791:e0e1:e4dc,4,4,0.00,204.31,0.00
2606:4700:5c:dbaf:a39e:4e01:ce6d:ee2b,4,4,0.00,204.33,0.00
2606:4700::77:89f:7a24,4,4,0.00,204.34,0.00
2606:4700::94:a3c2:bb3a,4,4,0.00,204.34,0.00
2606:4700:5c:5a7e:9eca:6d85:177e:73e1,4,4,0.00,204.36,0.00
2606:4700:5c:41fb:43ca:c61c:7a60:9df9,4,4,0.00,204.36,0.00
2606:4700:0:4104:6e4f:ccb8:1b9:1319,4,4,0.00,204.37,0.00
2606:4700:0:41fc:f02c:559a:4c0:3578,4,4,0.00,204.37,0.00
2606:4700::69:5ea8:b8ab:116a,4,4,0.00,204.38,0.00
2606:4700:16:c476:5c94:efa9:e2b7:5d1b,4,4,0.00,204.39,0.00
2606:4700:5c:5ae7:8401:82f3:d304:ecca,4,4,0.00,204.39,0.00
2606:4700:0:818e:c7c3:8877:5c74:1551,4,4,0.00,204.39,0.00
2606:4700:0:41fc:f0f5:c791:e0d9:768f,4,4,0.00,204.39,0.00
2606:4700:16:7553:8394:1040:d05f:ca5a,4,4,0.00,204.40,0.00
2606:4700:0:818e:c7c3:8877:f5bf:58e3,4,4,0.00,204.40,0.00
2606:4700:5c:5ae7:8401:8262:6131:b3fd,4,4,0.00,204.43,0.00
2606:4700::c82d:2d31:52c5:b13e,4,4,0.00,204.43,0.00
2606:4700:5c:db14:b653:5a47:5c5a:2ec2,4,4,0.00,204.43,0.00
2606:4700:0:4104:9c57:ced1:599a:2778,4,4,0.00,204.44,0.00
2606:4700:5c:5ae7:e5b4:6ec6:9076:113f,4,4,0.00,204.44,0.00
2606:4700:5c:dbaf:a3ba:93c1:e076:6cb6,4,4,0.00,204.44,0.00
2606:4700::b5:2aae:67d6:8ce8,4,4,0.00,204.45,0.00
2606:4700:5c:41fb:f20c:b104:371a:ae73,4,4,0.00,204.47,0.00
2606:4700:0:47:2dab:33b5:28be:cd40,4,4,0.00,204.49,0.00
2606:4700:0:8120:dcc8:2783:fe53:865d,4,4,0.00,204.49,0.00
2606:4700:16:7553:8394:c303:99b:6f90,4,4,0.00,204.50,0.00
2606:4700:0:4104:9cd8:dccb:344e:e21e,4,4,0.00,204.51,0.00
2606:4700:0:8120:dcc8:c7d7:c144:5494,4,4,0.00,204.52,0.00
2606:4700::7466:48d3,4,4,0.00,204.54,0.00
2606:4700:5c:dbaf:a3ba:57f8:c128:174d,4,4,0.00,204.58,0.00
2606:4700:16:7553:8394:100b:e5d5:64e,4,4,0.00,204.58,0.00
2606:4700:16:c476:5c94:8355:167a:b1e,4,4,0.00,204.59,0.00
2606:4700:0:31:4adc:99ce:e5ea:4142,4,4,0.00,204.59,0.00
2606:4700:5c:dbaf:a39e:d53c:5ef3:aa69,4,4,0.00,204.60,0.00
2606:4700:5c:5ae7:e531:9750:dbea:5342,4,4,0.00,204.60,0.00
2606:4700:5c:db14:b6e0:ab46:2d5a:a5f8,4,4,0.00,204.61,0.00
2606:4700:16:c441:6034:cddb:4eee:3030,4,4,0.00,204.61,0.00
2606:4700:5c:db14:b6e0:ab46:71d:ad5,4,4,0.00,204.63,0.00
2606:4700:5c:dbaf:a39e:d53b:c0de:6f71,4,4,0.00,204.64,0.00
2606:4700:0:8120:dcc8:be1a:7935:fd7c,4,4,0.00,204.64,0.00
2606:4700:5c:5ae7:8401:249:42c6:ea50,4,4,0.00,204.65,0.00
2606:4700:0:41fc:19e:68aa:eb5:8d2e,4,4,0.00,204.65,0.00
2606:4700::b5:fed5:8a72:b3ac,4,4,0.00,204.66,0.00
2606:4700:5c:dbaf:a39e:4edb:8b5f:ad1f,4,4,0.00,204.68,0.00
2606:4700:5c:5ae7:8401:cbad:60e9:293d,4,4,0.00,204.68,0.00
2606:4700:5c:db14:b653:5a47:6e07:be24,4,4,0.00,204.69,0.00
2606:4700:0:818e:c7c3:8877:812e:1971,4,4,0.00,204.69,0.00
2606:4700:0:47:2dab:33ce:fe7:6952,4,4,0.00,204.69,0.00
2606:4700:5c:5ae7:e531:f400:6fb6:c331,4,4,0.00,204.70,0.00
2606:4700:5c:dbaf:a396:36ff:ac34:d17c,4,4,0.00,204.71,0.00
2606:4700:5c:5a36:a6f5:f38b:735b:f97b,4,4,0.00,204.72,0.00
2606:4700:5c:5ae7:e5b4:6e52:eeaa:aa09,4,4,0.00,204.72,0.00
2606:4700:0:8120:dcc8:be1a:616b:7150,4,4,0.00,204.73,0.00
2606:4700:5c:41fb:b54d:dcc1:e9f8:df6b,4,4,0.00,204.74,0.00
2606:4700:0:41fc:f0f5:c791:295e:c46e,4,4,0.00,204.74,0.00
2606:4700:0:60:afb1:4c8c:da05:2fa6,4,4,0.00,204.75,0.00
2606:4700:0:31:4adc:866f:cf90:4590,4,4,0.00,204.76,0.00
2606:4700:5c:5ae7:8401:821a:de53:d517,4,4,0.00,204.76,0.00
2606:4700:0:36:237e:2d85:10bb:7530,4,4,0.00,204.76,0.00
2606:4700::69:5ee0:47f5:4eee,4,4,0.00,204.77,0.00
2606:4700:0:31:4adc:99a9:2e93:7d35,4,4,0.00,204.77,0.00
2606:4700:16:7553:8394:1040:7702:aebf,4,4,0.00,204.78,0.00
2606:4700:5c:db14:b6e0:ab46:ac6b:4962,4,4,0.00,204.79,0.00
2606:4700:0:8120:dcc8:be75:a282:65cb,4,4,0.00,204.80,0.00
2606:4700:0:41fc:f0f5:c7c1:8d14:98e,4,4,0.00,204.80,0.00
2606:4700:5c:dbaf:a396:36ff:acc4:ee47,4,4,0.00,204.81,0.00
2606:4700:0:36:23c4:cc8a:5753:430,4,4,0.00,204.82,0.00
2606:4700:0:8120:dcc8:c771:5d43:f85,4,4,0.00,204.85,0.00
2606:4700:0:41fc:f0f5:c791:34c3:649e,4,4,0.00,204.86,0.00
2606:4700:5c:5ae7:8401:821a:8192:444d,4,4,0.00,204.86,0.00
2606:4700:16:c441:609e:715f:bbce:bf8d,4,4,0.00,204.86,0.00
2606:4700:0:41fc:f0f5:c791:9519:b6df,4,4,0.00,204.87,0.00
2606:4700:16:c441:dc90:3608:e3ba:89e7,4,4,0.00,204.87,0.00
2606:4700:5c:5a7e:9eca:6d0c:81ac:fa87,4,4,0.00,204.87,0.00
2606:4700:16:c476:5c24:a0ac:ba81:afb8,4,4,0.00,204.87,0.00
2606:4700:0:36:237e:2db9:4943:7380,4,4,0.00,204.89,0.00
2606:4700:5c:5a7e:9eca:6dc6:9d5:ba59,4,4,0.00,204.89,0.00
2606:4700:0:41fc:7338:c268:b857:8e0d,4,4,0.00,204.90,0.00
2606:4700:0:36:2336:a630:b6e7:4549,4,4,0.00,204.90,0.00
2606:4700:0:41fc:f02c:559a:28ba:4c40,4,4,0.00,204.91,0.00
2606:4700:5c:dbaf:a3ba:57f8:c117:aa78,4,4,0.00,204.92,0.00
2606:4700:16:7553:693f:6f44:83d2:649,4,4,0.00,204.92,0.00
2606:4700:5c:5ae7:8401:cbad:cbdb:1bb9,4,4,0.00,204.92,0.00
2606:4700:5c:5ae7:8401:cb07:3c90:53ba,4,4,0.00,204.93,0.00
2606:4700:0:47:2dab:33ce:3f41:8c03,4,4,0.00,204.93,0.00
2606:4700:0:47:5dae:645e:a164:8031,4,4,0.00,204.93,0.00
2606:4700:0:47:5dab:24a1:8666:195c,4,4,0.00,204.93,0.00
2606:4700:5c:dbaf:a3ba:f956:60ec:1d5f,4,4,0.00,204.93,0.00
2606:4700:5c:5ae7:e531:f4fb:e13f:f34c,4,4,0.00,204.94,0.00
2606:4700:5c:dbaf:a3ba:5714:f756:9d1e,4,4,0.00,204.94,0.00
2606:4700:5c:5a7e:9eca:dbb0:ccde:1030,4,4,0.00,204.94,0.00
2606:4700:5c:5a36:84f7:3d5c:818d:faeb,4,4,0.00,204.95,0.00
2606:4700:0:4104:9ca5:8f92:c5c3:ed56,4,4,0.00,204.95,0.00
2606:4700:5c:5a36:84f7:804b:df33:bc4,4,4,0.00,204.96,0.00
2606:4700:0:818e:c7c3:8877:8193:678f,4,4,0.00,204.97,0.00
2606:4700::fb36:3dcd:16db:77fc,4,4,0.00,204.97,0.00
2606:4700:0:36:23c4:13ca:dbd2:66c1,4,4,0.00,204.98,0.00
2606:4700:16:7553:833d:457f:3cd0:5897,4,4,0.00,204.98,0.00
2606:4700:0:41fc:f02c:559a:28ec:9667,4,4,0.00,204.98,0.00
2606:4700:0:47:2dab:334c:d33f:6def,4,4,0.00,204.99,0.00
2606:4700:5c:41fb:f20c:b104:a70e:b651,4,4,0.00,205.00,0.00
2606:4700::fb50:219:a2ae:bb5b,4,4,0.00,205.00,0.00
2606:4700:0:60:afb1:71c2:7dd7:c2de,4,4,0.00,205.01,0.00
2606:4700:16:c441:6034:cd47:6a36:ae53,4,4,0.00,205.01,0.00
2606:4700:5c:dbaf:a39e:d53c:5e47:d493,4,4,0.00,205.02,0.00
2606:4700:5c:db14:b653:5a47:604c:e72c,4,4,0.00,205.02,0.00
2606:4700:5c:5a7e:cd5:c473:5de7:8a29,4,4,0.00,205.04,0.00
2606:4700:5c:41fb:b54d:dc80:c1cf:b861,4,4,0.00,205.04,0.00
2606:4700:5c:dbaf:a396:366c:df5a:9100,4,4,0.00,205.04,0.00
2606:4700:0:4104:6e82:2f5e:244e:fe19,4,4,0.00,205.05,0.00
2606:4700:0:8120:dcc2:70c7:9005:fcba,4,4,0.00,205.06,0.00
2606:4700:16:7553:8394:c303:a928:f8cc,4,4,0.00,205.06,0.00
2606:4700::c892:f407:532f:9167,4,4,0.00,205.06,0.00
2606:4700:5c:5ae7:8401:cb8a:40ad:642c,4,4,0.00,205.07,0.00
2606:4700::fb50:2c8:e309:a26e,4,4,0.00,205.07,0.00
2606:4700::fb50:25d:807a:e256,4,4,0.00,205.07,0.00
2606:4700:5c:dbaf:a39e:4edb:7176:66c0,4,4,0.00,205.08,0.00
2606:4700:5c:dbaf:a3ba:93c1:d5eb:dfe0,4,4,0.00,205.08,0.00
2606:4700:5c:413d:aa2:9e15:c418:abc4,4,4,0.00,205.10,0.00
2606:4700:0:8120:dcc8:635f:8eab:f783,4,4,0.00,205.12,0.00
2606:4700:0:60:afb1:71c1:d81b:d85d,4,4,0.00,205.12,0.00
2606:4700:0:47:efe2:25ac:84f4:1b56,4,4,0.00,205.12,0.00
2606:4700:5c:dbaf:a396:6999:3f54:671d,4,4,0.00,205.14,0.00
2606:4700:0:8120:dcc8:c771:5de3:babb,4,4,0.00,205.14,0.00
2606:4700:0:41fc:f0f5:dcd6:7160:db0f,4,4,0.00,205.15,0.00
2606:4700:0:41fc:7338:c268:e421:6720,4,4,0.00,205.16,0.00
2606:4700:5c:41fb:b54d:85ce:f213:dd49,4,4,0.00,205.16,0.00
2606:4700:16:7553:8394:c303:a946:5ce3,4,4,0.00,205.18,0.00
2606:4700:16:c441:dc21:3bc8:1f6b:ad82,4,4,0.00,205.18,0.00
2606:4700:5c:dbaf:a396:9c3:8487:1b6c,4,4,0.00,205.18,0.00
2606:4700:5c:db14:b6e0:abb8:a4c6:ed3c,4,4,0.00,205.18,0.00
2606:4700:0:41fc:f0f5:c791:957b:1748,4,4,0.00,205.19,0.00
2606:4700:5c:5a7e:c755:c79:bed3:b641,4,4,0.00,205.19,0.00
2606:4700:0:31:4adc:8623:f8e7:2ba8,4,4,0.00,205.19,0.00
2606:4700:5c:5ae7:8401:cb8a:40e6:5c8b,4,4,0.00,205.20,0.00
2606:4700:5c:5a36:8405:4fa0:1f77:c5a5,4,4,0.00,205.20,0.00
2606:4700:5c:5ae7:e531:f4fb:e1d9:8a24,4,4,0.00,205.21,0.00
