IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1fa3:f507:ed92:90c9:d900,4,4,0.00,205.25,0.00
2606:4700:0:1fa3:f568:fb22:c0ef:9a2c,4,4,0.00,205.30,0.00
2606:4700::6bb0:935d:bace:ebba,4,4,0.00,205.30,0.00
2606:4700:0:1fa3:9429:f8ee:4279:748b,4,4,0.00,205.31,0.00
2606:4700:0:92:8007:5c02:dfb4:876d,4,4,0.00,205.34,0.00
2606:4700:0:1fa3:f5a9:efc7:86f5:a97,4,4,0.00,205.36,0.00
2606:4700:0:1fa3:9429:3829:7e5d:7442,4,4,0.00,205.36,0.00
2606:4700::b73c:a793:ee72,4,4,0.00,205.37,0.00
2606:4700::6b9b:51f:5f03:a6e0,4,4,0.00,205.44,0.00
2606:4700:0:92:7374:b7af:e864:1b11,4,4,0.00,205.47,0.00
2606:4700:0:e641:d4a8:711b:85d1:87eb,4,4,0.00,205.51,0.00
2606:4700:0:1fa3:9429:136d:c990:1b04,4,4,0.00,205.55,0.00
2606:4700:0:92:8097:46a3:5883:60ec,4,4,0.00,205.56,0.00
2606:4700:0:92:80a1:792:5174:c295,4,4,0.00,205.58,0.00
2606:4700:0:1fa3:94a6:c19e:2110:4222,4,4,0.00,205.59,0.00
2606:4700:0:1fa3:f568:8741:a0f4:4230,4,4,0.00,205.61,0.00
2606:4700:0:e641:d4a8:b79c:28c0:60f4,4,4,0.00,205.63,0.00
2606:4700:0:e641:d4a8:71f0:4fd:46b0,4,4,0.00,205.66,0.00
2606:4700:0:92:806c:e8e4:7ce9:ac99,4,4,0.00,205.66,0.00
2606:4700:0:e641:d469:c105:561d:9de3,4,4,0.00,205.67,0.00
2606:4700:0:92:80a1:792:51c7:d3c2,4,4,0.00,205.68,0.00
2606:4700:0:1fa3:94a6:c19e:b6f0:2884,4,4,0.00,205.71,0.00
2606:4700:0:e641:d4a8:711b:33c9:ab6a,4,4,0.00,205.75,0.00
2606:4700::a1f5:2128:c320:d7ea,4,4,0.00,205.76,0.00
2606:4700:0:e641:d469:8a6f:819f:e875,4,4,0.00,205.77,0.00
2606:4700::f9:a74f:4f09:733,4,4,0.00,205.78,0.00
2606:4700::a1f5:4f19:a3ad:6efe,4,4,0.00,205.80,0.00
2606:4700:0:e4:c848:a1ab:e397:829b,4,4,0.00,205.80,0.00
2606:4700:0:92:80a1:fbc1:f5d7:524c,4,4,0.00,205.81,0.00
2606:4700:0:92:806c:e851:9743:308,4,4,0.00,205.81,0.00
2606:4700:0:92:80a1:7f2:f9d0:14a5,4,4,0.00,205.82,0.00
2606:4700::4b:ae96:1656:44d,4,4,0.00,205.84,0.00
2606:4700:0:e641:d469:c105:5601:733c,4,4,0.00,205.87,0.00
2606:4700:0:1fa3:f507:ed8a:fb9a:b11,4,4,0.00,205.87,0.00
2606:4700::a1f5:4f62:a662:e717,4,4,0.00,205.90,0.00
2606:4700:0:1fa3:f5a9:efc7:e252:6820,4,4,0.00,205.96,0.00
2606:4700::a125:6e65:f929:3205,4,4,0.00,205.97,0.00
2606:4700:0:e641:d4a8:2432:9a3c:4ce2,4,4,0.00,205.98,0.00
2606:4700:0:1fa3:9429:130f:2c85:9572,4,4,0.00,205.98,0.00
2606:4700:0:92:7325:c610:ce53:7c3b,4,4,0.00,206.00,0.00
2606:4700::bf:39ad:d4f6:f1cc,4,4,0.00,206.00,0.00
2606:4700:0:1fa3:9429:bc95:4b55:a490,4,4,0.00,206.02,0.00
2606:4700::4b:ae95:68c5:1a30,4,4,0.00,206.05,0.00
2606:4700:0:1fa3:f5a9:efc7:b41d:3f2e,4,4,0.00,206.05,0.00
2606:4700::a1f5:2128:c3d3:ca24,4,4,0.00,206.14,0.00
2606:4700:0:e4:c848:d8dd:1468:1c8a,4,4,0.00,206.15,0.00
2606:4700:0:1fa3:9429:3829:7ede:fcf3,4,4,0.00,206.15,0.00
2606:4700:0:1fa3:9429:f854:7aba:1ed3,4,4,0.00,206.16,0.00
2606:4700:0:1fa3:f507:ed8a:37a5:4e1c,4,4,0.00,206.16,0.00
2606:4700:0:1fa3:f5a9:efc7:e2ec:1a8b,4,4,0.00,206.17,0.00
2606:4700::4b:ae96:1639:8a32,4,4,0.00,206.19,0.00
2606:4700:0:92:8007:5c02:df08:423b,4,4,0.00,206.19,0.00
2606:4700:0:e641:d469:c105:56f9:bc21,4,4,0.00,206.21,0.00
2606:4700:0:e4:c848:d8e5:e49b:81d6,4,4,0.00,206.24,0.00
2606:4700::f9:a74f:9cd9:5267,4,4,0.00,206.29,0.00
2606:4700:0:92:7374:b750:765:70da,4,4,0.00,206.29,0.00
2606:4700:0:e4:c848:ad3:75a0:d6f9,4,4,0.00,206.31,0.00
2606:4700::4b:ae95:cfd3:e9f2,4,4,0.00,206.31,0.00
2606:4700:0:e641:d4a8:7125:1fa8:1a35,4,4,0.00,206.33,0.00
2606:4700::6bb0:935d:242d:10dc,4,4,0.00,206.34,0.00
2606:4700:0:92:73ba:7886:f841:dad4,4,4,0.00,206.49,0.00
2606:4700::bf:adf0:6d71:a526,4,4,0.00,206.50,0.00
2606:4700:0:e4:c848:d83b:f50a:d5ae,4,4,0.00,206.51,0.00
2606:4700::6bb0:935d:24ec:ec24,4,4,0.00,206.52,0.00
2606:4700::4b:ae95:681b:a020,4,4,0.00,206.54,0.00
2606:4700:0:e641:d4a8:2432:e2a:9f6d,4,4,0.00,206.54,0.00
2606:4700:0:1fa3:f5a9:efc7:b4c9:b7e3,4,4,0.00,206.57,0.00
2606:4700:0:e641:d469:c105:9bcb:639f,4,4,0.00,206.62,0.00
2606:4700:0:1fa3:f568:deb:cf18:a45f,4,4,0.00,206.66,0.00
2606:4700:0:1fa3:f568:d29:9f52:3015,4,4,0.00,206.77,0.00
2606:4700:0:1fa3:9429:bc95:4b81:6c8d,4,4,0.00,206.78,0.00
2606:4700::4de9:3247:fda8:6ec4,4,4,0.00,206.80,0.00
2606:4700::4de9:3243:5658:cf10,4,4,0.00,206.81,0.00
2606:4700::bf:ad26:ced1:4ac4,4,4,0.00,206.81,0.00
2606:4700:0:92:7325:1b1e:8e18:770e,4,4,0.00,206.87,0.00
2606:4700::4de9:3645:fc70:32f5,4,4,0.00,206.88,0.00
2606:4700:0:1fa3:f5a9:ef5d:7b55:964c,4,4,0.00,206.88,0.00
2606:4700::6b9c:aca9:8d3c:ca9a,4,4,0.00,206.91,0.00
2606:4700:0:92:806c:e851:3d4d:915,4,4,0.00,206.92,0.00
2606:4700:0:92:806c:e851:3dbe:d3e3,4,4,0.00,206.92,0.00
2606:4700::a1f5:4f62:a631:b0b1,4,4,0.00,207.01,0.00
2606:4700:0:1fa3:9429:38a7:ef17:37a9,4,4,0.00,207.07,0.00
2606:4700::4b:4edb:71cb:e0d8,4,4,0.00,207.11,0.00
2606:4700:0:1fa3:f507:ed7d:5ecc:b0f7,4,4,0.00,207.13,0.00
2606:4700::bf:ad26:c417:ebd7,4,4,0.00,207.13,0.00
2606:4700::6b9b:4969:db6f:b431,4,4,0.00,207.18,0.00
2606:4700:0:1fa3:9429:3829:3a48:e188,4,4,0.00,207.18,0.00
2606:4700::bf:39ad:d49a:a467,4,4,0.00,207.22,0.00
2606:4700:0:92:80a1:7f2:f9b1:5b0c,4,4,0.00,207.26,0.00
2606:4700:0:1fa3:9429:f8ee:98eb:293f,4,4,0.00,207.26,0.00
2606:4700:0:1fa3:f568:deb:68bc:2746,4,4,0.00,207.28,0.00
2606:4700:0:e4:c848:a45:6368:84da,4,4,0.00,207.28,0.00
2606:4700::4b:833c:5569:b048,4,4,0.00,207.29,0.00
2606:4700:0:e4:c848:a179:a90b:c282,4,4,0.00,207.30,0.00
2606:4700::bf:adf0:35c8:d792,4,4,0.00,207.30,0.00
2606:4700:0:92:8097:46b6:4159:ed01,4,4,0.00,207.33,0.00
2606:4700::13:e160:e5e,4,4,0.00,207.34,0.00
2606:4700:0:92:7374:b750:72a:39e7,4,4,0.00,207.35,0.00
2606:4700:0:1fa3:9429:3829:7e23:7fb9,4,4,0.00,207.36,0.00
2606:4700:0:1fa3:f507:ed8a:1d58:fc51,4,4,0.00,207.40,0.00
2606:4700:0:1fa3:f5a9:efc7:4f29:3379,4,4,0.00,207.41,0.00
2606:4700:0:1fa3:f568:d75:3b5d:e6fc,4,4,0.00,207.41,0.00
2606:4700:0:92:806c:e832:1fdd:64f,4,4,0.00,207.41,0.00
2606:4700::4b:f1b:98d8:8f9a,4,4,0.00,207.42,0.00
2606:4700::f9:a74f:4ff8:8564,4,4,0.00,207.42,0.00
2606:4700::4b:feb:d4fb:fbc5,4,4,0.00,207.44,0.00
2606:4700::a125:6324:1869:6bd2,4,4,0.00,207.47,0.00
2606:4700:0:92:7374:b750:79c:7609,4,4,0.00,207.48,0.00
2606:4700::f9:a74f:f880:a960,4,4,0.00,207.51,0.00
2606:4700:0:1fa3:9429:38a7:3a60:4ca9,4,4,0.00,207.51,0.00
2606:4700:0:e641:d4a8:c1d0:1e4:a551,4,4,0.00,207.51,0.00
2606:4700:0:e641:d469:c105:75c9:3d45,4,4,0.00,207.54,0.00
2606:4700:0:92:7325:c653:80c9:fd8b,4,4,0.00,207.55,0.00
2606:4700::4b:ae96:911b:e187,4,4,0.00,207.55,0.00
2606:4700:0:e4:c848:a1ab:3bfc:2d52,4,4,0.00,207.60,0.00
2606:4700::bf:3989:ce4a:a1bb,4,4,0.00,207.66,0.00
2606:4700::6bb0:659b:6338:8c95,4,4,0.00,207.67,0.00
2606:4700:0:e641:d469:8a29:c736:a3e2,4,4,0.00,207.70,0.00
2606:4700:0:92:80a1:792:6d2c:d9dd,4,4,0.00,207.71,0.00
2606:4700:0:1fa3:f568:d75:8bc4:9a5e,4,4,0.00,207.72,0.00
2606:4700:0:1fa3:f507:1d83:50ab:cfa4,4,4,0.00,207.74,0.00
2606:4700::bf:ad26:fd4f:b6e3,4,4,0.00,207.75,0.00
2606:4700::b73c:a7fd:77,4,4,0.00,207.75,0.00
2606:4700:0:e4:c848:a1be:685c:55d6,4,4,0.00,207.75,0.00
2606:4700:0:e4:c848:a1be:68dc:dd25,4,4,0.00,207.76,0.00
2606:4700:0:1fa3:f507:ed7d:4da2:468e,4,4,0.00,207.76,0.00
2606:4700:0:92:7325:c653:8044:f9a1,4,4,0.00,207.82,0.00
2606:4700::a1f5:4fb1:dccb:a8bc,4,4,0.00,207.87,0.00
2606:4700::4de9:3247:bfa0:9047,4,4,0.00,207.88,0.00
2606:4700::6b9b:51f:3330:33b1,4,4,0.00,207.88,0.00
2606:4700::4b:f1b:9887:9ef5,4,4,0.00,207.89,0.00
2606:4700:0:e641:d4a8:71f0:437:3669,4,4,0.00,207.89,0.00
2606:4700:0:1fa3:9429:136d:c9b5:2c03,4,4,0.00,207.91,0.00
2606:4700:0:e641:d4a8:c1d0:8635:ee52,4,4,0.00,207.91,0.00
2606:4700:0:e4:c848:a1d0:fbc0:8479,4,4,0.00,207.94,0.00
2606:4700::6bb0:659b:1d91:9c87,4,4,0.00,207.96,0.00
2606:4700::6bb0:935d:24e7:cbfc,4,4,0.00,207.96,0.00
2606:4700::4b:83a0:d435:a6c0,4,4,0.00,207.97,0.00
2606:4700:0:e641:d4a8:c1e9:758e:e0b3,4,4,0.00,207.98,0.00
2606:4700::f9:a74f:f80c:d8ef,4,4,0.00,208.00,0.00
2606:4700::6bb0:65b7:4d0c:576c,4,4,0.00,208.01,0.00
2606:4700::6b9b:fb4a:c19e:b7cd,4,4,0.00,208.04,0.00
2606:4700::bf:ad26:ce23:1c1d,4,4,0.00,208.07,0.00
2606:4700:0:92:8097:46a3:3452:4e11,4,4,0.00,208.09,0.00
2606:4700:0:1fa3:f568:fb6b:855e:855c,4,4,0.00,208.10,0.00
2606:4700:0:92:7325:c610:847f:4b9d,4,4,0.00,208.15,0.00
2606:4700:0:e641:d469:8a29:c7de:fe05,4,4,0.00,208.16,0.00
2606:4700:0:1fa3:f507:ed92:901a:a1f2,4,4,0.00,208.18,0.00
2606:4700:0:e641:d4a8:711b:33c7:b15b,4,4,0.00,208.19,0.00
2606:4700:0:92:8097:46b6:114:7b43,4,4,0.00,208.20,0.00
2606:4700:0:92:8007:fab9:70e1:c2d8,4,4,0.00,208.31,0.00
2606:4700::4b:83a0:d47a:c9bc,4,4,0.00,208.31,0.00
2606:4700::6bb0:659b:63d7:d7a0,4,4,0.00,208.32,0.00
2606:4700:0:e4:c848:d8e5:f77f:be2d,4,4,0.00,208.34,0.00
2606:4700::bf:39ad:4969:3f69,4,4,0.00,208.34,0.00
2606:4700:0:e641:d469:8a6f:4ee0:913b,4,4,0.00,208.35,0.00
2606:4700:0:92:806c:e851:97ac:64c9,4,4,0.00,208.37,0.00
2606:4700:0:92:806c:e851:5c3c:3f05,4,4,0.00,208.37,0.00
2606:4700::6b9b:fb4a:60e4:c6ed,4,4,0.00,208.37,0.00
2606:4700:0:e641:d469:8a6f:4e63:cead,4,4,0.00,208.39,0.00
2606:4700:0:e4:c848:a1d0:34d8:7a54,4,4,0.00,208.40,0.00
2606:4700:0:e641:d4a8:7125:7f73:9d49,4,4,0.00,208.40,0.00
2606:4700:0:e641:d469:c105:9b59:8bb0,4,4,0.00,208.42,0.00
2606:4700::a1f5:2128:c3da:4bc4,4,4,0.00,208.42,0.00
2606:4700::a1f5:4fb1:4333:9cab,4,4,0.00,208.48,0.00
2606:4700:0:e4:c848:d8e5:f7a4:b5f4,4,4,0.00,208.51,0.00
2606:4700:0:92:7374:b750:7b2:a591,4,4,0.00,208.53,0.00
2606:4700:0:1fa3:94a6:c19e:2171:542d,4,4,0.00,208.57,0.00
2606:4700::bf:ad26:cea8:37e4,4,4,0.00,208.58,0.00
2606:4700:0:e641:d4a8:711b:853a:7587,4,4,0.00,208.60,0.00
2606:4700::4de9:3247:8f5d:5583,4,4,0.00,208.64,0.00
2606:4700:0:1fa3:f568:fb22:c040:c2e3,4,4,0.00,208.65,0.00
2606:4700:0:92:8097:46a3:fb1a:bfd,4,4,0.00,208.70,0.00
2606:4700::4de9:3645:fc00:c23a,4,4,0.00,208.73,0.00
2606:4700:0:1fa3:9429:136d:c935:2879,4,4,0.00,208.75,0.00
2606:4700:0:1fa3:f568:fb22:103f:340e,4,4,0.00,208.75,0.00
2606:4700:0:1fa3:9429:f854:7a26:ecc,4,4,0.00,208.79,0.00
2606:4700::abf3:c444:b65c,4,4,0.00,208.80,0.00
2606:4700::a125:6388:de55:3d30,4,4,0.00,208.81,0.00
2606:4700:0:92:8097:46a3:34f1:5a4c,4,4,0.00,208.81,0.00
2606:4700:0:e4:755d:20bb:ce01:5418,4,4,0.00,208.82,0.00
2606:4700:0:92:7374:b7af:1b8c:3203,4,4,0.00,208.83,0.00
2606:4700::bf:2a8e:8f28:48d9,4,4,0.00,208.85,0.00
2606:4700::6b9b:5b2:fc6a:99d7,4,4,0.00,208.86,0.00
2606:4700:0:92:7374:b750:e467:9190,4,4,0.00,208.87,0.00
2606:4700::a125:6324:1898:b6ef,4,4,0.00,208.87,0.00
2606:4700:0:92:8097:46b6:417d:c2fc,4,4,0.00,208.88,0.00
2606:4700:0:e4:c848:a45:6381:2939,4,4,0.00,208.91,0.00
2606:4700:0:e4:755d:20ad:998e:77bd,4,4,0.00,208.93,0.00
2606:4700::6bb0:65b7:4f55:5dbd,4,4,0.00,208.94,0.00
2606:4700::a125:6324:e782:9eee,4,4,0.00,208.95,0.00
2606:4700:0:1fa3:9429:bc95:4bd1:aa57,4,4,0.00,208.95,0.00
2606:4700:0:92:806c:e8e4:7c8d:1eb7,4,4,0.00,208.97,0.00
2606:4700:0:92:8007:fa40:3ad7:a420,4,4,0.00,208.98,0.00
2606:4700::6b9b:fb4a:6010:c788,4,4,0.00,209.03,0.00
2606:4700::a1f5:4f62:a6a0:c0a6,4,4,0.00,209.03,0.00
2606:4700:0:e641:d4a8:71f0:cd72:20cb,4,4,0.00,209.03,0.00
2606:4700:0:1fa3:9429:f81d:8241:74eb,4,4,0.00,209.04,0.00
2606:4700:0:92:80a1:782:6e04:f521,4,4,0.00,209.04,0.00
2606:4700:0:e4:755d:20bb:3d60:bdbc,4,4,0.00,209.05,0.00
2606:4700:0:92:8007:5cf2:ade0:59fb,4,4,0.00,209.07,0.00
2606:4700:0:1fa3:f507:1d83:50f6:e368,4,4,0.00,209.10,0.00
2606:4700::4de9:3247:fd79:39c7,4,4,0.00,209.12,0.00
2606:4700:0:1fa3:f507:ed7d:b7a5:3463,4,4,0.00,209.13,0.00
2606:4700::6bb0:935d:26b9:a0e3,4,4,0.00,209.14,0.00
2606:4700::4b:833c:cc66:883,4,4,0.00,209.15,0.00
2606:4700::6b9c:aca9:8d95:de08,4,4,0.00,209.19,0.00
2606:4700:0:e641:d4a8:c1d0:86ae:c15c,4,4,0.00,209.20,0.00
2606:4700:0:e641:d4a8:71f0:5ae3:bf3d,4,4,0.00,209.24,0.00
2606:4700:0:1fa3:f507:1d83:462c:c8d9,4,4,0.00,209.27,0.00
2606:4700::a1f5:4f62:39a6:7452,4,4,0.00,209.34,0.00
2606:4700:0:92:7325:c610:847d:c7fe,4,4,0.00,209.35,0.00
2606:4700:0:e4:755d:20bb:5463:ba24,4,4,0.00,209.52,0.00
2606:4700:0:1fa3:f5a9:ef5d:145b:4b4,4,4,0.00,209.53,0.00
2606:4700:0:92:8007:fa40:8a1c:7582,4,4,0.00,209.61,0.00
2606:4700:0:92:8007:fa40:8a80:86c,4,4,0.00,209.62,0.00
2606:4700:0:92:80a1:7d3:6876:3bb1,4,4,0.00,209.63,0.00
2606:4700::6bb0:659b:63d4:13e2,4,4,0.00,209.64,0.00
2606:4700:0:1fa3:f568:b6a:b424:c398,4,4,0.00,209.67,0.00
2606:4700:0:1fa3:f568:d29:9f12:dcd4,4,4,0.00,209.68,0.00
2606:4700:0:1fa3:9429:f81d:9d3f:1f17,4,4,0.00,209.69,0.00
2606:4700::6b9b:51f:3382:4190,4,4,0.00,209.69,0.00
2606:4700:0:e4:c848:d8dd:491f:f904,4,4,0.00,209.69,0.00
2606:4700:0:92:73ba:7886:f830:e899,4,4,0.00,209.71,0.00
2606:4700:0:e4:c848:ad3:36cb:f1ea,4,4,0.00,209.72,0.00
2606:4700::f9:a74f:4f29:952d,4,4,0.00,209.74,0.00
2606:4700::6b9b:51f:33a4:2127,4,4,0.00,209.75,0.00
2606:4700:0:92:8097:46b6:fc39:7bf8,4,4,0.00,209.75,0.00
2606:4700:0:1fa3:f568:deb:cfe0:b8e2,4,4,0.00,209.80,0.00
2606:4700::73:d7b6:1288,4,4,0.00,209.87,0.00
2606:4700:0:e4:c848:adc:f026:d2b3,4,4,0.00,209.90,0.00
2606:4700:0:e4:c848:d83b:a8fe:4d7d,4,4,0.00,209.91,0.00
2606:4700::bf:ad26:ce36:856f,4,4,0.00,209.93,0.00
2606:4700:0:1fa3:f507:ed8a:1de0:d659,4,4,0.00,209.93,0.00
2606:4700:0:e641:d4a8:c1e9:679d:f219,4,4,0.00,209.94,0.00
2606:4700::6b9b:fb14:285e:48c4,4,4,0.00,210.03,0.00
2606:4700::4de9:3243:b234:abde,4,4,0.00,210.04,0.00
2606:4700:0:e4:c848:ad3:7578:b923,4,4,0.00,210.15,0.00
2606:4700:0:e4:c848:a1d0:fb60:b5e1,4,4,0.00,210.16,0.00
2606:4700:0:1fa3:f568:8723:266f:326b,4,4,0.00,210.17,0.00
2606:4700:0:1fa3:f568:8741:2b2d:2b79,4,4,0.00,210.18,0.00
2606:4700:0:e641:d4a8:2432:9a7d:756b,4,4,0.00,210.19,0.00
2606:4700:0:e641:d4a8:71f0:cdea:4981,4,4,0.00,210.25,0.00
2606:4700:0:92:73ba:782d:9829:3e86,4,4,0.00,210.27,0.00
2606:4700::bf:ad26:c4d0:a8af,4,4,0.00,210.30,0.00
2606:4700::b73c:a7aa:72f7,4,4,0.00,210.32,0.00
2606:4700::6bb0:935d:ba5a:f66f,4,4,0.00,210.38,0.00
2606:4700:0:e641:d469:c105:562f:db9b,4,4,0.00,210.41,0.00
2606:4700:0:92:73ba:782d:98e2:50e4,4,4,0.00,210.43,0.00
2606:4700:0:1fa3:f5a9:efc7:b406:be72,4,4,0.00,210.47,0.00
2606:4700::4de9:3247:bf3a:a7db,4,4,0.00,210.49,0.00
2606:4700:0:1fa3:9429:f8ee:9853:8c89,4,4,0.00,210.51,0.00
2606:4700:0:e641:d4a8:c13c:2564:867d,4,4,0.00,210.52,0.00
2606:4700:0:e4:c848:d8dd:14b8:de0a,4,4,0.00,210.58,0.00
2606:4700:0:e641:d4a8:71f0:447:94ef,4,4,0.00,210.59,0.00
2606:4700:0:1fa3:f568:fb22:1046:9da0,4,4,0.00,210.59,0.00
2606:4700:0:92:80a1:7f2:f9b6:d8bf,4,4,0.00,210.68,0.00
2606:4700::bf:2a8e:e08f:d3d3,4,4,0.00,210.68,0.00
2606:4700:0:1fa3:f568:d29:e21c:b4a2,4,4,0.00,210.69,0.00
2606:4700:0:1fa3:9429:38a7:ef44:c925,4,4,0.00,210.71,0.00
2606:4700:0:92:7374:b7b2:c361:2e4c,4,4,0.00,210.73,0.00
2606:4700:0:92:80a1:792:7f0e:4699,4,4,0.00,210.81,0.00
2606:4700::6b9b:51f:fa07:f484,4,4,0.00,210.83,0.00
2606:4700:0:92:7325:c610:ceb2:8e7f,4,4,0.00,210.84,0.00
2606:4700:0:e641:d4a8:2432:eb4:44ce,4,4,0.00,210.85,0.00
2606:4700:0:e4:755d:20bb:3da7:9681,4,4,0.00,210.87,0.00
2606:4700:0:92:7325:1b1e:9dac:bf5,4,4,0.00,210.87,0.00
2606:4700::4b:833c:5500:18f1,4,4,0.00,210.96,0.00
2606:4700::bf:ad26:ce73:bd47,4,4,0.00,210.98,0.00
2606:4700:0:92:80a1:792:adc6:9190,4,4,0.00,210.99,0.00
2606:4700:0:e641:d469:c1b7:677f:3b13,4,4,0.00,211.00,0.00
2606:4700:0:1fa3:9429:3829:4f67:f5da,4,4,0.00,211.07,0.00
2606:4700:0:92:80a1:7f2:1a1d:dbb0,4,4,0.00,211.19,0.00
2606:4700:0:92:80a1:792:adf8:326,4,4,0.00,211.22,0.00
2606:4700:0:1fa3:9429:130f:2c5a:2e13,4,4,0.00,211.28,0.00
2606:4700::4de9:3645:557b:9dc0,4,4,0.00,211.35,0.00
2606:4700:0:92:7374:b7af:60c4:3284,4,4,0.00,211.35,0.00
2606:4700:0:1fa3:f568:8741:a0f9:cdf8,4,4,0.00,211.36,0.00
2606:4700:0:1fa3:f568:8741:2b5e:4e9b,4,4,0.00,211.38,0.00
2606:4700:0:e641:d469:c105:7044:3d,4,4,0.00,211.54,0.00
2606:4700:0:e641:d469:c105:9bfa:6ea,4,4,0.00,211.57,0.00
2606:4700:0:e4:c848:d8dd:49c7:3953,4,4,0.00,211.57,0.00
2606:4700:0:92:80a1:7f2:f90c:2310,4,4,0.00,211.60,0.00
2606:4700:0:e641:d469:c105:9de8:19a8,4,4,0.00,211.67,0.00
2606:4700:0:1fa3:f507:ed7d:a451:b238,4,4,0.00,211.71,0.00
2606:4700:0:e4:755d:20bb:ce90:1348,4,4,0.00,211.73,0.00
2606:4700::4b:833c:804a:7cc2,4,4,0.00,211.81,0.00
2606:4700::4de9:3243:b2a1:dad7,4,4,0.00,211.85,0.00
2606:4700::bf:39ad:d44a:33d1,4,4,0.00,211.88,0.00
2606:4700:0:1fa3:f568:8723:2d6a:41b5,4,4,0.00,211.91,0.00
2606:4700:0:92:80a1:792:ad09:c8d3,4,4,0.00,211.95,0.00
2606:4700::a1f5:2128:3c5b:2519,4,4,0.00,212.00,0.00
2606:4700:0:e4:c848:d8dd:4986:e417,4,4,0.00,212.01,0.00
2606:4700:0:92:80a1:782:6ef2:71b1,4,4,0.00,212.15,0.00
2606:4700::6b9c:5a3f:9cbb:cef8,4,4,0.00,212.29,0.00
2606:4700:0:92:8097:46a3:5825:2a09,4,4,0.00,212.35,0.00
2606:4700::13:e12d:29d7,4,4,0.00,212.45,0.00
2606:4700:0:e641:d4a8:7125:7f4e:bc3,4,4,0.00,212.62,0.00
2606:4700::4b:ae96:91f0:cf6c,4,4,0.00,212.89,0.00
2606:4700::bf:ad26:ce00:23e3,4,4,0.00,212.95,0.00
2606:4700::f9:a74f:f841:6c48,4,4,0.00,213.04,0.00
2606:4700:0:1fa3:9429:38a7:efbc:f327,4,4,0.00,213.14,0.00
